continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2023-09,3.21411e-7,0.0010852,0.15929,0.00000401021,0.00000205558,0.40574,0.00614113,0.0000361324,0.0405155
Africa,2023-10,3.25439e-7,0.00108624,0.160102,0.00000406013,0.00000208123,0.407125,0.00614731,0.0000360404,0.0407349
Africa,2023-11,3.24183e-7,0.00108717,0.158875,0.00000394667,0.00000202311,0.404663,0.00613795,0.0000362926,0.0403613
Africa,2023-12,3.24536e-7,0.00108139,0.158859,0.00000394693,0.00000202334,0.404654,0.00614394,0.0000359509,0.0404932
Africa,2024-01,3.2552e-7,0.00108278,0.158602,0.00000402782,0.00000206436,0.40406,0.0061343,0.0000361502,0.0403386
Africa,2024-02,3.2345e-7,0.00108234,0.158141,0.00000364303,0.00000186856,0.40292,0.00612604,0.0000359562,0.0401494
Africa,2024-03,3.21934e-7,0.00108458,0.15975,0.00000355053,0.00000182201,0.406374,0.00614616,0.000035657,0.0406245
Africa,2024-04,3.17731e-7,0.00108278,0.159684,0.00000350532,0.00000179903,0.406316,0.00614081,0.0000355366,0.0406184
Africa,2024-05,3.18689e-7,0.00108377,0.160815,0.00000361405,0.00000185467,0.408741,0.00615632,0.0000354203,0.0409755
Africa,2024-06,3.16201e-7,0.00108744,0.161703,0.00000347714,0.00000178527,0.41049,0.0061583,0.0000353434,0.0411395
Africa,2024-07,3.20756e-7,0.00108568,0.161786,0.00000378393,0.00000194134,0.410509,0.00615946,0.0000354349,0.0412236
Africa,2024-08,3.2437e-7,0.00108333,0.160728,0.00000392007,0.00000201026,0.408207,0.00615031,0.000035635,0.0409434
Africa,2024-09,3.24044e-7,0.00108521,0.160031,0.00000380185,0.00000194986,0.406951,0.00613713,0.0000358215,0.0405915
Africa,2024-10,3.30625e-7,0.00108113,0.159522,0.00000400158,0.00000205135,0.405557,0.00614282,0.0000358276,0.0406212
Africa,2024-11,3.30625e-7,0.00108113,0.159522,0.00000400158,0.00000205135,0.405557,0.00614282,0.0000358276,0.0406212
Africa,2024-12,3.30625e-7,0.00108113,0.159522,0.00000400158,0.00000205135,0.405557,0.00614282,0.0000358276,0.0406212
Asia,2019-01,5.18855e-7,0.00150037,0.269014,0.0000166806,0.00000852689,0.640619,0.00785882,0.0000446265,0.0730083
Asia,2019-02,5.20513e-7,0.00149685,0.268791,0.0000167484,0.00000856137,0.63969,0.00783747,0.000044558,0.0727787
Asia,2019-03,5.36148e-7,0.00146907,0.264732,0.0000165602,0.0000084649,0.629059,0.00781046,0.0000436952,0.0721912
Asia,2019-04,5.39101e-7,0.00145984,0.261497,0.000016736,0.00000855336,0.622277,0.00776968,0.0000440429,0.0711957
Asia,2019-05,5.38636e-7,0.00143777,0.258279,0.0000164972,0.00000843127,0.614115,0.00769257,0.0000433134,0.0702621
Asia,2019-06,5.28682e-7,0.00143888,0.259503,0.0000160858,0.00000822254,0.616946,0.00769353,0.0000427757,0.07055
Asia,2019-07,5.19784e-7,0.00143063,0.260807,0.0000155911,0.00000797174,0.618022,0.00765096,0.0000415845,0.0708932
Asia,2019-08,5.23195e-7,0.00142962,0.261363,0.0000156161,0.00000798467,0.619304,0.00767106,0.0000414016,0.0711768
Asia,2019-09,5.2274e-7,0.00144074,0.259579,0.0000160865,0.00000822294,0.617761,0.0076896,0.0000428335,0.0705284
Asia,2019-10,5.20149e-7,0.00144269,0.259874,0.0000157348,0.0000080441,0.618827,0.00771474,0.000042664,0.0706526
Asia,2019-11,5.20325e-7,0.00147164,0.266004,0.0000157099,0.00000803286,0.63158,0.00779632,0.0000429817,0.072288
Asia,2019-12,5.20104e-7,0.00148991,0.273191,0.0000151472,0.00000774887,0.646046,0.00786575,0.0000419753,0.0742515
Asia,2020-01,5.2699e-7,0.00150386,0.267742,0.0000161971,0.00000828049,0.638252,0.00786725,0.000044793,0.0724904
Asia,2020-02,5.30971e-7,0.00149402,0.266717,0.0000161863,0.00000827488,0.635679,0.00785547,0.0000444272,0.0723306
Asia,2020-03,5.48555e-7,0.00145316,0.260394,0.0000160406,0.00000819951,0.619465,0.00779295,0.0000433669,0.0712009
Asia,2020-04,5.57442e-7,0.00145209,0.259695,0.0000162321,0.00000829668,0.6181,0.00779388,0.0000435729,0.0710066
Asia,2020-05,5.53044e-7,0.00144012,0.259913,0.0000157322,0.00000804288,0.616797,0.00774847,0.0000424634,0.071014
Asia,2020-06,5.3534e-7,0.00142492,0.257663,0.0000153736,0.00000786019,0.611261,0.00765995,0.0000418019,0.0702266
Asia,2020-07,5.23346e-7,0.00141389,0.257723,0.000014937,0.00000763857,0.610326,0.00760482,0.0000407683,0.0701928
Asia,2020-08,5.27254e-7,0.00141861,0.260871,0.0000147152,0.00000752674,0.61658,0.00762459,0.000040154,0.0709485
Asia,2020-09,5.27733e-7,0.00142274,0.256802,0.0000153746,0.00000786052,0.609681,0.0076035,0.0000418205,0.0696698
Asia,2020-10,5.28769e-7,0.00141983,0.255474,0.0000156186,0.00000798411,0.606846,0.00759954,0.00004218,0.0693762
Asia,2020-11,5.30914e-7,0.00146207,0.265772,0.0000154892,0.00000792088,0.629653,0.00776772,0.0000422238,0.0723116
Asia,2020-12,5.313e-7,0.00148638,0.2741,0.0000149326,0.0000076403,0.645898,0.00783955,0.0000413142,0.0745499
Asia,2021-01,5.45651e-7,0.00148723,0.269485,0.0000155646,0.00000795993,0.637625,0.00782769,0.0000429195,0.0731175
Asia,2021-02,5.47167e-7,0.00147454,0.268368,0.0000151828,0.00000776565,0.635004,0.00781246,0.0000421452,0.0728706
Asia,2021-03,5.65339e-7,0.00146116,0.268311,0.0000152825,0.00000781665,0.63328,0.00782948,0.0000414065,0.0732863
Asia,2021-04,5.65951e-7,0.0014465,0.263748,0.0000156619,0.00000800827,0.623803,0.0077728,0.0000418882,0.0719974
Asia,2021-05,5.69608e-7,0.00142133,0.258596,0.0000153182,0.00000783235,0.610876,0.00768574,0.000041336,0.0706746
Asia,2021-06,5.58577e-7,0.00142076,0.259754,0.0000149078,0.0000076242,0.613338,0.00767436,0.0000406831,0.0709463
Asia,2021-07,5.4841e-7,0.00140793,0.260454,0.000014323,0.00000732748,0.612963,0.00762499,0.0000392811,0.0712254
Asia,2021-08,5.51021e-7,0.00141507,0.261214,0.00001452,0.0000074278,0.615387,0.00764765,0.0000396528,0.0713774
Asia,2021-09,5.42557e-7,0.00141572,0.256719,0.0000151196,0.00000773111,0.606902,0.00759728,0.0000411891,0.0699862
Asia,2021-10,5.47667e-7,0.00142079,0.2566,0.00001537,0.00000785815,0.607223,0.00764017,0.0000417623,0.070105
Asia,2021-11,5.51779e-7,0.00144937,0.262709,0.0000154868,0.00000791894,0.62055,0.00772208,0.000042163,0.0716178
Asia,2021-12,5.5569e-7,0.00146904,0.270253,0.0000150396,0.0000076938,0.635261,0.00781575,0.0000412276,0.0739505
Asia,2022-01,5.61757e-7,0.00148401,0.269297,0.0000153018,0.00000782653,0.635025,0.00783399,0.0000424748,0.0734671
Asia,2022-02,5.64583e-7,0.0014763,0.268655,0.0000152946,0.00000782277,0.633862,0.00781907,0.0000421624,0.0732155
Asia,2022-03,5.83837e-7,0.00143577,0.262501,0.0000151353,0.00000774044,0.618113,0.00772541,0.0000411074,0.0717141
Asia,2022-04,5.98463e-7,0.00142662,0.256641,0.0000156863,0.00000801879,0.605636,0.00766542,0.0000423152,0.0699473
Asia,2022-05,5.93417e-7,0.00140233,0.252543,0.0000153892,0.00000786696,0.595211,0.00757162,0.0000415927,0.0688558
Asia,2022-06,5.79238e-7,0.00139302,0.25406,0.0000148161,0.00000757631,0.598324,0.00754282,0.0000402396,0.0691615
Asia,2022-07,5.7279e-7,0.00140274,0.260507,0.0000141647,0.00000724722,0.611119,0.00760572,0.0000387834,0.0711784
Asia,2022-08,5.74217e-7,0.00142097,0.265197,0.0000141507,0.00000724134,0.621164,0.00766562,0.0000387529,0.0724594
Asia,2022-09,5.83138e-7,0.00142744,0.2605,0.0000150098,0.00000767629,0.61372,0.00767574,0.0000409057,0.071024
Asia,2022-10,5.81603e-7,0.00141554,0.256665,0.0000153595,0.00000785295,0.605461,0.00765867,0.0000413856,0.0703066
Asia,2022-11,5.73181e-7,0.0014457,0.263481,0.000015415,0.00000788282,0.621098,0.00775885,0.000041647,0.0721845
Asia,2022-12,5.69433e-7,0.00145782,0.269154,0.0000148428,0.00000759367,0.630712,0.00776687,0.0000406429,0.0736244
Asia,2023-01,5.88121e-7,0.00146533,0.266688,0.0000153866,0.00000786913,0.626454,0.00777659,0.0000420466,0.0727868
Asia,2023-02,5.92082e-7,0.00145789,0.266003,0.0000152877,0.00000781872,0.625272,0.00776929,0.0000416985,0.0725363
Asia,2023-03,6.18661e-7,0.00143425,0.264649,0.0000150526,0.00000769924,0.620701,0.00777694,0.0000403983,0.0726005
Asia,2023-04,6.20346e-7,0.00142333,0.259966,0.0000153725,0.00000786038,0.610696,0.00770989,0.000041161,0.0710382
Asia,2023-05,6.22451e-7,0.00141072,0.259174,0.0000150526,0.00000769779,0.608433,0.00770121,0.0000403274,0.0710152
Asia,2023-06,6.18137e-7,0.00141275,0.261875,0.0000146362,0.00000748705,0.614499,0.0077232,0.0000394392,0.0717805
Asia,2023-07,6.07552e-7,0.00139856,0.263288,0.0000139423,0.00000713511,0.615067,0.00766575,0.0000377343,0.0721969
Asia,2023-08,6.09557e-7,0.00138805,0.260659,0.0000139082,0.00000711728,0.609418,0.00763367,0.0000376061,0.0715866
Asia,2023-09,6.03734e-7,0.00139621,0.25739,0.0000145771,0.00000745601,0.604343,0.00762194,0.0000393893,0.070501
Asia,2023-10,6.14479e-7,0.00140589,0.25795,0.0000150206,0.00000768141,0.606019,0.00767147,0.000040186,0.0707639
Asia,2023-11,6.1172e-7,0.00142256,0.262811,0.0000150181,0.00000768128,0.61574,0.00772232,0.0000401531,0.0720467
Asia,2023-12,5.98552e-7,0.00144868,0.271243,0.0000144441,0.00000739189,0.632633,0.00776584,0.000039285,0.0741717
Asia,2024-01,6.17782e-7,0.00145398,0.269134,0.0000148638,0.00000760438,0.629685,0.00779592,0.0000403838,0.0735051
Asia,2024-02,6.28006e-7,0.00144905,0.268483,0.0000148499,0.00000759718,0.627875,0.0077948,0.0000402533,0.073304
Asia,2024-03,6.56945e-7,0.00141815,0.263126,0.000014742,0.0000075411,0.614494,0.00774335,0.0000395824,0.0720622
Asia,2024-04,6.63622e-7,0.00140404,0.25823,0.0000152455,0.00000779572,0.604838,0.00772044,0.000040238,0.0708857
Asia,2024-05,6.75061e-7,0.0013779,0.253371,0.0000148359,0.00000758643,0.592524,0.00763462,0.0000394783,0.0695563
Asia,2024-06,6.60014e-7,0.0013672,0.252768,0.0000145094,0.00000742058,0.590921,0.00757272,0.000038688,0.0692692
Asia,2024-07,6.45129e-7,0.00135917,0.255481,0.0000137877,0.00000705484,0.59445,0.00753454,0.0000370155,0.0700926
Asia,2024-08,6.57175e-7,0.00136959,0.258646,0.0000136389,0.00000698012,0.602235,0.00761171,0.0000367024,0.0710854
Asia,2024-09,6.48286e-7,0.00138703,0.258159,0.0000142802,0.00000730549,0.602578,0.00762465,0.0000384525,0.0706976
Asia,2024-10,6.59375e-7,0.00139066,0.256087,0.0000147757,0.00000755653,0.598883,0.00765754,0.0000395547,0.0702919
Asia,2024-11,6.53299e-7,0.00140765,0.261088,0.0000147147,0.00000752683,0.610019,0.00772582,0.0000393821,0.0717055
Asia,2024-12,6.53299e-7,0.00140765,0.261088,0.0000147147,0.00000752683,0.610019,0.00772582,0.0000393821,0.0717055
Europe,2019-01,5.50327e-7,0.000749022,0.146269,0.0000314518,0.0000160137,0.355623,0.00781084,0.0000381334,0.0669832
Europe,2019-02,6.06658e-7,0.000748,0.142776,0.0000344696,0.0000175473,0.347111,0.00777545,0.0000409449,0.0660538
Europe,2019-03,6.45e-7,0.000722983,0.136307,0.0000343327,0.000017476,0.327175,0.00758534,0.0000408724,0.0637623
Europe,2019-04,6.85518e-7,0.000734038,0.135241,0.0000369813,0.0000188225,0.328804,0.00764254,0.0000434189,0.0635387
Europe,2019-05,7.02809e-7,0.000725447,0.1318,0.0000373443,0.0000190064,0.319773,0.00746823,0.0000438135,0.0616081
Europe,2019-06,7.36637e-7,0.000720398,0.131563,0.0000377219,0.0000191983,0.321805,0.00750174,0.0000438125,0.0611071
Europe,2019-07,7.19337e-7,0.000728611,0.135843,0.0000364942,0.000018575,0.33494,0.00774664,0.0000424823,0.0634887
Europe,2019-08,7.17978e-7,0.000736648,0.135771,0.0000371253,0.0000188958,0.333766,0.00772102,0.0000434282,0.0634626
Europe,2019-09,6.84109e-7,0.000734887,0.135782,0.0000374425,0.0000190568,0.333409,0.00769906,0.0000438133,0.0635017
Europe,2019-10,6.25729e-7,0.000741981,0.139811,0.0000357336,0.0000181889,0.34383,0.00773885,0.0000421544,0.0646985
Europe,2019-11,5.71749e-7,0.00073717,0.139823,0.0000345092,0.0000175666,0.341447,0.00757304,0.0000409691,0.0641719
Europe,2019-12,5.65113e-7,0.000719855,0.136609,0.0000336852,0.0000171469,0.329935,0.00746787,0.0000401848,0.0633707
Europe,2020-01,5.74753e-7,0.000713656,0.136272,0.0000334782,0.0000170415,0.330326,0.00757668,0.0000398288,0.0639376
Europe,2020-02,6.17026e-7,0.000696809,0.131347,0.0000350781,0.0000178535,0.313325,0.00724263,0.0000412956,0.0604585
Europe,2020-03,6.70643e-7,0.000700917,0.128313,0.0000359313,0.000018287,0.305296,0.0072346,0.0000424148,0.0600635
Europe,2020-04,7.71474e-7,0.00071164,0.122394,0.0000408621,0.0000207927,0.294515,0.00730924,0.0000474953,0.059378
Europe,2020-05,7.93823e-7,0.000706498,0.120229,0.0000411609,0.0000209442,0.287958,0.00716462,0.000047763,0.0578862
Europe,2020-06,7.77056e-7,0.000721121,0.126716,0.0000406819,0.000020702,0.309229,0.00729615,0.0000469399,0.0588301
Europe,2020-07,7.71151e-7,0.000713879,0.128982,0.0000382652,0.0000194735,0.317416,0.00747196,0.0000444533,0.0598045
Europe,2020-08,7.51313e-7,0.000728893,0.131708,0.000038404,0.0000195447,0.324576,0.00755279,0.0000448305,0.060978
Europe,2020-09,7.19181e-7,0.00073988,0.134976,0.0000383481,0.000019517,0.33077,0.00757856,0.0000448368,0.062101
Europe,2020-10,6.45146e-7,0.000717353,0.132888,0.0000367045,0.0000186811,0.318874,0.00742206,0.0000430099,0.0622391
Europe,2020-11,6.04718e-7,0.000741305,0.139298,0.0000359289,0.0000182882,0.339524,0.00758358,0.0000423806,0.0640304
Europe,2020-12,5.67355e-7,0.000722899,0.137479,0.0000339183,0.0000172656,0.334204,0.00756923,0.0000403109,0.0641494
Europe,2021-01,5.63115e-7,0.000721775,0.137353,0.0000329943,0.0000167959,0.333581,0.0075598,0.0000395376,0.0640726
Europe,2021-02,6.16758e-7,0.000718246,0.134006,0.0000351751,0.0000179037,0.323597,0.00736961,0.0000416705,0.0617287
Europe,2021-03,6.78002e-7,0.00070877,0.131557,0.0000348303,0.000017728,0.317789,0.00751847,0.0000412515,0.0622517
Europe,2021-04,7.36017e-7,0.000713549,0.128797,0.000037479,0.000019074,0.313343,0.00751604,0.0000438828,0.0613068
Europe,2021-05,7.84146e-7,0.000698984,0.12164,0.00003875,0.0000197186,0.290094,0.0072074,0.0000454141,0.0582627
Europe,2021-06,8.06951e-7,0.000722256,0.127863,0.0000390336,0.0000198643,0.311949,0.00752063,0.0000454531,0.0605398
Europe,2021-07,7.87439e-7,0.000732958,0.132791,0.00003749,0.0000190806,0.322226,0.00756917,0.0000440182,0.0616062
Europe,2021-08,7.69174e-7,0.000741551,0.134269,0.0000378398,0.0000192587,0.324202,0.00752517,0.0000445301,0.0617784
Europe,2021-09,7.39041e-7,0.000760184,0.138917,0.000038297,0.0000194923,0.339785,0.00779436,0.0000449263,0.0645879
Europe,2021-10,6.87744e-7,0.000738955,0.136624,0.0000367279,0.0000186937,0.328158,0.00757736,0.0000434093,0.0634865
Europe,2021-11,6.02895e-7,0.000747782,0.140966,0.0000347862,0.0000177074,0.344656,0.00768095,0.0000415717,0.0647856
Europe,2021-12,5.75398e-7,0.000737688,0.140239,0.0000330637,0.0000168316,0.339564,0.00755912,0.0000399397,0.0642355
Europe,2022-01,5.98399e-7,0.000716519,0.13566,0.0000333756,0.0000169889,0.328583,0.00754666,0.0000400625,0.0632631
Europe,2022-02,6.67407e-7,0.000707347,0.131879,0.0000361194,0.0000183829,0.314567,0.00731121,0.000042511,0.0606968
Europe,2022-03,7.21792e-7,0.000746262,0.137579,0.0000357214,0.0000181822,0.333083,0.00757068,0.0000426935,0.062608
Europe,2022-04,7.96137e-7,0.000712732,0.127617,0.0000384484,0.0000195664,0.305186,0.00729312,0.0000448955,0.0590662
Europe,2022-05,8.66496e-7,0.000710279,0.124195,0.0000394964,0.0000200985,0.298124,0.00724164,0.0000460509,0.0573653
Europe,2022-06,8.77567e-7,0.000726975,0.128642,0.0000392896,0.0000199944,0.311567,0.00736628,0.0000458128,0.0584079
Europe,2022-07,8.82182e-7,0.000737853,0.13298,0.0000381243,0.0000194027,0.322097,0.00750751,0.0000447407,0.059832
Europe,2022-08,8.53845e-7,0.000755538,0.137349,0.0000384069,0.0000195474,0.337268,0.00766082,0.0000449502,0.0614686
Europe,2022-09,7.86577e-7,0.000763889,0.138627,0.0000393782,0.0000200415,0.338422,0.0075884,0.000046066,0.062068
Europe,2022-10,7.34793e-7,0.00074237,0.136207,0.0000388417,0.0000197679,0.329844,0.00740746,0.0000453715,0.0607202
Europe,2022-11,6.49836e-7,0.000750898,0.139902,0.0000371853,0.0000189267,0.337974,0.00737776,0.0000438817,0.0619178
Europe,2022-12,5.92714e-7,0.00074849,0.141413,0.0000348594,0.0000177446,0.344623,0.00746084,0.0000416527,0.0629395
Europe,2023-01,6.224e-7,0.000715291,0.135628,0.0000345648,0.0000175934,0.323287,0.00724042,0.0000410569,0.0607426
Europe,2023-02,6.85519e-7,0.000736072,0.136982,0.0000365715,0.0000186138,0.33383,0.00746949,0.0000431904,0.0614555
Europe,2023-03,7.43406e-7,0.000712838,0.13116,0.0000360712,0.0000183581,0.313296,0.00725,0.0000427454,0.0590024
Europe,2023-04,8.47507e-7,0.000702051,0.123783,0.0000393139,0.0000200054,0.296387,0.00729102,0.0000457047,0.0580405
Europe,2023-05,9.24896e-7,0.00068766,0.119527,0.0000403386,0.0000205254,0.285004,0.00712673,0.000046527,0.0552217
Europe,2023-06,9.71064e-7,0.000683846,0.119659,0.0000406949,0.0000207068,0.287924,0.0073528,0.0000463768,0.0565877
Europe,2023-07,9.47518e-7,0.000680914,0.121782,0.0000384601,0.0000195708,0.290857,0.00736114,0.000044354,0.0570031
Europe,2023-08,9.07249e-7,0.000700449,0.125631,0.0000384062,0.0000195443,0.303381,0.00741567,0.0000445632,0.0578998
Europe,2023-09,8.90515e-7,0.000715069,0.127755,0.0000397714,0.0000202389,0.308187,0.00747553,0.0000459555,0.0591592
Europe,2023-10,7.6807e-7,0.00070731,0.1291,0.0000381394,0.0000194092,0.307194,0.00720635,0.0000444233,0.0584993
Europe,2023-11,6.68547e-7,0.000702696,0.130116,0.000036392,0.0000185211,0.308229,0.00698347,0.000042779,0.0577402
Europe,2023-12,6.23707e-7,0.000681425,0.127629,0.0000346557,0.0000176378,0.302693,0.0070151,0.0000409362,0.0580556
Europe,2024-01,6.32052e-7,0.000672116,0.12658,0.0000333819,0.0000169898,0.301286,0.00705483,0.0000397151,0.0578296
Europe,2024-02,6.99081e-7,0.000687349,0.126852,0.0000362125,0.000018429,0.300836,0.00699722,0.0000424982,0.0570302
Europe,2024-03,7.85356e-7,0.000687467,0.125262,0.0000364444,0.0000185468,0.297678,0.00707672,0.000042641,0.0568046
Europe,2024-04,9.11279e-7,0.000658315,0.114818,0.0000389385,0.0000198126,0.266475,0.00689911,0.0000449348,0.0538456
Europe,2024-05,0.00000100566,0.000677321,0.115406,0.0000398707,0.000020287,0.271076,0.00704306,0.0000461165,0.0539995
Europe,2024-06,0.00000103083,0.000684193,0.11783,0.0000394867,0.0000200921,0.276731,0.00712897,0.0000458285,0.0544169
Europe,2024-07,0.00000103575,0.000686704,0.12182,0.0000373549,0.0000190092,0.287843,0.00737731,0.0000435773,0.056569
Europe,2024-08,0.00000103131,0.000696051,0.123381,0.0000379909,0.0000193328,0.291672,0.00746516,0.0000443054,0.0576263
