continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-11,2.9688e-7,0.00108563,0.161387,0.00000327523,0.00000168261,0.409687,0.00614216,0.0000351562,0.0412181
Africa,2020-12,2.96274e-7,0.00108556,0.16102,0.00000320639,0.00000164745,0.409188,0.0061472,0.0000351953,0.0411314
Africa,2021-01,2.98936e-7,0.001089,0.161561,0.00000365936,0.00000187788,0.410466,0.00613364,0.0000356045,0.0410822
Africa,2021-02,2.96445e-7,0.00109128,0.160679,0.0000034264,0.00000175913,0.408174,0.00610483,0.0000357608,0.0406735
Africa,2021-03,3.0151e-7,0.00109226,0.162238,0.00000365307,0.00000187486,0.411467,0.00613204,0.0000356394,0.0411881
Africa,2021-04,2.98777e-7,0.00109023,0.162265,0.00000339632,0.00000174436,0.411584,0.00613199,0.0000353222,0.0412077
Africa,2021-05,2.98353e-7,0.00108691,0.1629,0.00000317215,0.0000016306,0.413053,0.00614815,0.0000348348,0.0414568
Africa,2021-06,2.97799e-7,0.00108761,0.162633,0.00000329533,0.00000169312,0.412618,0.00615367,0.0000350352,0.0414448
Africa,2021-07,3.0004e-7,0.00108996,0.163018,0.00000357032,0.00000183301,0.413827,0.0061861,0.000035293,0.0417487
Africa,2021-08,3.0054e-7,0.00108944,0.162536,0.00000352188,0.00000180819,0.413409,0.0061988,0.0000353423,0.0416581
Africa,2021-09,3.0034e-7,0.00107714,0.160859,0.0000034926,0.00000179302,0.409277,0.00616112,0.0000349609,0.0412488
Africa,2021-10,2.98854e-7,0.00109006,0.161242,0.00000318729,0.00000163773,0.409057,0.00613539,0.0000354097,0.0410411
Africa,2021-11,2.9837e-7,0.00111122,0.162289,0.00000313546,0.00000161139,0.41086,0.00613237,0.000036372,0.041008
Africa,2021-12,2.959e-7,0.00110555,0.161698,0.00000293755,0.00000151065,0.409717,0.00613015,0.0000360319,0.0409223
Africa,2022-01,2.95859e-7,0.00110675,0.162542,0.00000267133,0.00000137552,0.411573,0.00613212,0.0000357193,0.0410279
Africa,2022-02,2.92817e-7,0.00110791,0.162039,0.0000026291,0.00000135389,0.410317,0.00610257,0.0000358639,0.0407036
Africa,2022-03,3.00717e-7,0.00111486,0.163392,0.00000338942,0.00000174082,0.412843,0.00611333,0.0000365246,0.0410573
Africa,2022-04,3.03012e-7,0.00112029,0.162857,0.00000358749,0.00000184127,0.411542,0.00610165,0.0000371097,0.0407978
Africa,2022-05,3.0704e-7,0.0011172,0.16368,0.00000409245,0.00000209836,0.413628,0.00612105,0.0000370982,0.0411812
Africa,2022-06,3.03637e-7,0.00111595,0.163643,0.0000038757,0.00000198807,0.414328,0.00614237,0.0000369058,0.0412332
Africa,2022-07,3.0613e-7,0.00111694,0.163724,0.00000397747,0.00000203981,0.414527,0.00614706,0.0000370251,0.0412513
Africa,2022-08,3.07634e-7,0.00111623,0.163495,0.00000396587,0.00000203385,0.414114,0.00616115,0.0000370269,0.0413183
Africa,2022-09,3.06051e-7,0.00112958,0.162558,0.00000395018,0.00000202537,0.411721,0.00612488,0.0000380062,0.0407005
Africa,2022-10,3.05533e-7,0.00112874,0.162655,0.0000038398,0.00000196938,0.410779,0.00611271,0.0000378374,0.040817
Africa,2022-11,3.07248e-7,0.00110884,0.160978,0.00000392256,0.00000201124,0.407921,0.00611249,0.0000370895,0.040656
Africa,2022-12,3.09737e-7,0.00111972,0.16069,0.00000426656,0.00000218585,0.4076,0.00610115,0.00003805,0.0403145
Africa,2023-01,3.12484e-7,0.0011095,0.160487,0.00000413481,0.00000211895,0.407338,0.00610814,0.0000373984,0.0403876
Africa,2023-02,3.07213e-7,0.00111175,0.159857,0.00000383975,0.0000019687,0.405651,0.00608213,0.0000374594,0.0400608
Africa,2023-03,3.12781e-7,0.00110988,0.161286,0.00000404537,0.00000207373,0.408871,0.00611476,0.0000371751,0.0406071
Africa,2023-04,3.09438e-7,0.00109953,0.160007,0.00000387562,0.00000198718,0.406313,0.00609936,0.0000367294,0.0403434
Africa,2023-05,3.10032e-7,0.00110706,0.16133,0.00000404354,0.00000207284,0.409265,0.00612015,0.0000370056,0.040683
Africa,2023-06,3.09427e-7,0.00109908,0.16152,0.00000400309,0.00000205243,0.410006,0.00613268,0.0000364786,0.0408732
Africa,2023-07,3.09953e-7,0.00109556,0.161443,0.0000038936,0.00000199671,0.41063,0.00616038,0.0000362306,0.0409847
Africa,2023-08,3.14031e-7,0.00109313,0.160886,0.00000403267,0.00000206729,0.409355,0.00615739,0.0000363109,0.0408677
Africa,2023-09,3.13968e-7,0.00109419,0.159877,0.00000393556,0.00000201758,0.407243,0.00614534,0.0000365203,0.0405346
Africa,2023-10,3.17648e-7,0.00109737,0.160804,0.00000400896,0.00000205521,0.408387,0.00613672,0.0000365336,0.0407135
Africa,2023-11,3.15808e-7,0.00110082,0.159771,0.00000392035,0.00000200979,0.405962,0.00611621,0.0000368962,0.0403278
Africa,2023-12,3.15473e-7,0.00109548,0.159785,0.00000392492,0.00000201222,0.405965,0.00611954,0.0000365763,0.0404546
Africa,2024-01,3.17725e-7,0.00109654,0.159501,0.00000400315,0.00000205189,0.405339,0.0061126,0.0000367571,0.0403074
Africa,2024-02,3.16046e-7,0.00109656,0.159041,0.00000362705,0.00000186051,0.403873,0.00609526,0.000036593,0.0400805
Africa,2024-03,3.15031e-7,0.00109681,0.160502,0.00000352208,0.0000018076,0.407195,0.00612067,0.0000362059,0.0405576
Africa,2024-04,3.11251e-7,0.00109466,0.160399,0.00000347805,0.00000178522,0.406823,0.00610934,0.000036076,0.0405221
Africa,2024-05,3.12435e-7,0.00109278,0.161275,0.00000356159,0.00000182797,0.409158,0.00613645,0.0000358379,0.0408849
Africa,2024-06,3.09068e-7,0.00109428,0.162009,0.00000340449,0.00000174825,0.411207,0.00615447,0.0000356662,0.0410898
Africa,2024-07,3.12878e-7,0.00108954,0.162138,0.00000366704,0.00000188181,0.412467,0.00618932,0.0000355527,0.0413398
Africa,2024-08,3.15569e-7,0.00108834,0.161395,0.00000379699,0.00000194766,0.41098,0.00618675,0.0000357488,0.0411513
Africa,2024-09,3.16013e-7,0.00109348,0.160742,0.00000372039,0.00000190844,0.408993,0.00614982,0.0000361316,0.0406922
Africa,2024-10,3.22454e-7,0.00109225,0.16045,0.0000038876,0.0000019935,0.406922,0.00612445,0.0000362198,0.0406304
Africa,2024-11,3.22604e-7,0.00109625,0.160317,0.00000398688,0.00000204392,0.406452,0.00611213,0.0000365371,0.0405064
Africa,2024-12,3.22077e-7,0.00109586,0.159717,0.00000378373,0.0000019404,0.40561,0.00611985,0.0000365086,0.040358
Africa,2025-01,3.22967e-7,0.00109306,0.159075,0.00000383342,0.00000196551,0.404063,0.00612924,0.0000365293,0.0403862
Africa,2025-02,3.12872e-7,0.0010941,0.158627,0.00000347939,0.00000178533,0.403053,0.00609646,0.0000364417,0.0400443
Africa,2025-03,3.17564e-7,0.00110002,0.160542,0.00000382748,0.00000196284,0.407274,0.00611307,0.000036604,0.0404755
Africa,2025-04,3.13738e-7,0.00109502,0.159821,0.00000371683,0.00000190644,0.405649,0.00610367,0.0000363966,0.0403559
Africa,2025-05,3.18452e-7,0.00109522,0.160936,0.00000389733,0.00000199859,0.407844,0.00611854,0.0000362843,0.0407142
Africa,2025-06,3.17548e-7,0.00109625,0.161076,0.00000402779,0.00000206494,0.408123,0.00611633,0.0000364186,0.0407317
Africa,2025-07,3.19424e-7,0.00109562,0.161303,0.00000420121,0.00000215321,0.408638,0.00612118,0.0000364524,0.0408383
Africa,2025-08,3.22787e-7,0.00109369,0.160623,0.00000421531,0.00000216019,0.407333,0.00612207,0.0000364928,0.0406855
Africa,2025-09,3.20942e-7,0.00108979,0.159304,0.00000403609,0.00000206869,0.404599,0.00610725,0.0000364342,0.0403156
Africa,2025-10,3.20878e-7,0.00108929,0.159269,0.00000403355,0.00000206739,0.404582,0.00610853,0.0000364112,0.0403179
Africa,2025-11,3.20878e-7,0.00108929,0.159269,0.00000403355,0.00000206739,0.404582,0.00610853,0.0000364112,0.0403179
Asia,2019-01,5.2616e-7,0.00158336,0.273138,0.0000178736,0.0000091333,0.650721,0.00794951,0.0000494836,0.0734412
Asia,2019-02,5.28478e-7,0.00158198,0.272968,0.0000179978,0.00000919637,0.649973,0.00793024,0.0000495731,0.073197
Asia,2019-03,5.44778e-7,0.00155001,0.268616,0.0000177478,0.00000906849,0.638554,0.00790076,0.0000484828,0.0725932
Asia,2019-04,5.50259e-7,0.00154058,0.265114,0.0000179442,0.00000916732,0.631171,0.00785954,0.0000488951,0.0715154
Asia,2019-05,5.51013e-7,0.00151511,0.261532,0.0000176633,0.00000902381,0.622022,0.00777397,0.0000480161,0.0704848
Asia,2019-06,5.41189e-7,0.00151522,0.262735,0.0000172125,0.00000879504,0.62475,0.00777349,0.000047393,0.0707708
Asia,2019-07,5.31392e-7,0.00150303,0.264011,0.0000166282,0.00000849879,0.625563,0.00772367,0.0000459067,0.0711276
Asia,2019-08,5.35314e-7,0.00150102,0.264443,0.0000166488,0.00000850944,0.626611,0.00774503,0.0000456886,0.0714014
Asia,2019-09,5.36031e-7,0.00151682,0.262756,0.0000172075,0.00000879255,0.625479,0.00777049,0.0000474421,0.070736
Asia,2019-10,5.33461e-7,0.00152,0.263086,0.0000168472,0.0000086093,0.626671,0.00779823,0.0000473335,0.0708633
Asia,2019-11,5.32948e-7,0.00155059,0.269618,0.0000168146,0.00000859428,0.640181,0.00788174,0.0000476532,0.0725953
Asia,2019-12,5.31169e-7,0.00156742,0.277162,0.0000161747,0.00000827116,0.655314,0.00795074,0.0000464194,0.0746784
Asia,2020-01,5.37433e-7,0.00158858,0.271875,0.0000173695,0.00000887637,0.648234,0.00795891,0.0000497345,0.0728848
Asia,2020-02,5.40837e-7,0.00157933,0.270897,0.0000173819,0.00000888253,0.645848,0.00794952,0.0000494107,0.0727456
Asia,2020-03,5.57348e-7,0.00153474,0.264144,0.0000172175,0.00000879758,0.628586,0.00788056,0.0000482182,0.0715502
Asia,2020-04,5.67055e-7,0.00153541,0.263469,0.0000174561,0.00000891869,0.627323,0.00788444,0.000048553,0.0713579
Asia,2020-05,5.6361e-7,0.00151922,0.26354,0.0000168671,0.00000861961,0.625483,0.007833,0.0000471637,0.0713404
Asia,2020-06,5.47329e-7,0.0015001,0.260929,0.000016441,0.00000840256,0.618997,0.00773692,0.0000462979,0.0704646
Asia,2020-07,5.3814e-7,0.00148485,0.260724,0.0000159249,0.00000814052,0.617279,0.00767684,0.0000450059,0.0703855
Asia,2020-08,5.43741e-7,0.00148825,0.264035,0.0000156614,0.00000800763,0.623733,0.00769701,0.000044244,0.0711888
Asia,2020-09,5.44178e-7,0.00149645,0.259805,0.0000164265,0.00000839499,0.616673,0.00767721,0.0000462666,0.069825
Asia,2020-10,5.42131e-7,0.00149471,0.258536,0.0000166984,0.00000853276,0.614028,0.00767139,0.0000467133,0.0695322
Asia,2020-11,5.42377e-7,0.00153945,0.269538,0.0000165548,0.00000846248,0.638338,0.00784655,0.0000467376,0.0726623
Asia,2020-12,5.4101e-7,0.0015606,0.278013,0.0000159055,0.00000813487,0.654812,0.00791612,0.000045539,0.0749761
Asia,2021-01,5.56589e-7,0.00156483,0.273289,0.0000166294,0.0000085011,0.646362,0.00790434,0.00004744,0.0734617
Asia,2021-02,5.58558e-7,0.00155344,0.272258,0.0000162513,0.00000830872,0.644059,0.00789436,0.0000467244,0.0732404
Asia,2021-03,5.77693e-7,0.00153673,0.272211,0.0000163118,0.0000083399,0.642252,0.00791284,0.0000457514,0.0737214
Asia,2021-04,5.79375e-7,0.00152342,0.267427,0.0000167551,0.00000856391,0.6325,0.00785909,0.0000464061,0.0723667
Asia,2021-05,5.83605e-7,0.00149496,0.261848,0.0000163638,0.00000836366,0.618497,0.00776457,0.0000457193,0.0709484
Asia,2021-06,5.72192e-7,0.00149249,0.262847,0.0000159171,0.00000813706,0.62059,0.00774974,0.0000449631,0.0711836
Asia,2021-07,5.61345e-7,0.00147584,0.263501,0.0000152439,0.00000779548,0.619893,0.00769351,0.000043278,0.0714764
Asia,2021-08,5.64704e-7,0.00148358,0.2643,0.0000154572,0.00000790407,0.62241,0.00771766,0.0000436872,0.0716331
Asia,2021-09,5.56412e-7,0.00148789,0.259754,0.0000161404,0.00000824979,0.613906,0.00766838,0.0000455145,0.0701871
Asia,2021-10,5.6205e-7,0.00149439,0.259694,0.0000164184,0.00000839086,0.61442,0.00771568,0.0000461826,0.0703233
Asia,2021-11,5.65634e-7,0.00152495,0.266105,0.0000165497,0.00000845908,0.628464,0.00780186,0.0000466441,0.0719057
Asia,2021-12,5.67589e-7,0.001543,0.274061,0.0000160278,0.00000819615,0.644012,0.00789857,0.0000454591,0.0744015
Asia,2022-01,5.71903e-7,0.00156224,0.273258,0.0000163538,0.00000836124,0.644407,0.00792155,0.0000469677,0.0739266
Asia,2022-02,5.74098e-7,0.00155528,0.272687,0.0000163713,0.00000837005,0.643477,0.00790743,0.0000467026,0.0736858
Asia,2022-03,5.93072e-7,0.00151036,0.266123,0.000016164,0.00000826329,0.626576,0.00780271,0.0000454578,0.0720825
Asia,2022-04,6.09668e-7,0.00150078,0.259734,0.0000167687,0.00000856877,0.612729,0.00773337,0.0000468134,0.07013
Asia,2022-05,6.06429e-7,0.00147218,0.255127,0.0000164108,0.0000083859,0.60092,0.00762958,0.0000459076,0.0689115
Asia,2022-06,5.94293e-7,0.00145967,0.256549,0.0000157688,0.00000806031,0.603835,0.00760104,0.0000443211,0.069223
Asia,2022-07,5.91207e-7,0.00146777,0.263369,0.0000150371,0.00000769056,0.617419,0.00767433,0.0000426036,0.0714038
Asia,2022-08,5.94791e-7,0.00148665,0.268317,0.0000150142,0.00000768025,0.628027,0.00774089,0.0000425376,0.072769
Asia,2022-09,6.05485e-7,0.00149838,0.263475,0.0000160056,0.00000818229,0.620526,0.00775728,0.0000451364,0.0712429
Asia,2022-10,6.01494e-7,0.00148741,0.259562,0.0000163925,0.00000837784,0.61197,0.00773471,0.0000457303,0.0704907
Asia,2022-11,5.89058e-7,0.00151839,0.266622,0.0000164483,0.00000840793,0.628213,0.00783424,0.0000459936,0.072432
Asia,2022-12,5.81841e-7,0.00152781,0.272526,0.0000157852,0.00000807262,0.638134,0.00783481,0.0000447119,0.0739465
Asia,2023-01,5.98717e-7,0.00153989,0.270151,0.0000164217,0.00000839521,0.63443,0.0078502,0.0000464208,0.0731255
Asia,2023-02,6.02636e-7,0.00153482,0.269729,0.000016355,0.00000836118,0.63399,0.00784998,0.0000461743,0.0729409
Asia,2023-03,6.31011e-7,0.00150774,0.268269,0.0000160718,0.0000082173,0.629168,0.00786026,0.0000446554,0.0730334
Asia,2023-04,6.38868e-7,0.00149721,0.263246,0.000016427,0.00000839627,0.618224,0.00779283,0.0000455447,0.0713451
Asia,2023-05,6.43735e-7,0.00148081,0.262195,0.000016035,0.00000819697,0.615197,0.00778005,0.0000444884,0.0712716
Asia,2023-06,6.40049e-7,0.00148049,0.26484,0.0000155683,0.00000796072,0.621114,0.00780111,0.0000434273,0.0720506
Asia,2023-07,6.2708e-7,0.00146309,0.266307,0.0000147901,0.00000756601,0.621754,0.00773925,0.0000414536,0.0725144
Asia,2023-08,6.28635e-7,0.00145058,0.263403,0.000014746,0.00000754303,0.615411,0.00770062,0.0000412635,0.0718331
Asia,2023-09,6.23057e-7,0.00146282,0.260041,0.0000155061,0.00000792802,0.610166,0.00768853,0.0000433861,0.0706627
Asia,2023-10,6.34569e-7,0.0014724,0.260318,0.0000159955,0.00000817668,0.611121,0.00773476,0.0000442881,0.0708411
Asia,2023-11,6.29051e-7,0.00148895,0.265268,0.0000159919,0.00000817595,0.620812,0.00777841,0.0000442481,0.0721244
Asia,2023-12,6.12431e-7,0.00151324,0.273927,0.0000153451,0.0000078497,0.638163,0.00781823,0.000043164,0.0743286
Asia,2024-01,6.27262e-7,0.00152455,0.272267,0.0000158593,0.00000811027,0.636825,0.00786195,0.000044576,0.0737844
Asia,2024-02,6.36966e-7,0.00152259,0.27191,0.0000158961,0.00000812887,0.635841,0.00786742,0.0000445844,0.0736548
Asia,2024-03,6.73733e-7,0.00148809,0.266217,0.0000157374,0.00000804695,0.621525,0.00781965,0.0000437323,0.0723571
Asia,2024-04,6.85236e-7,0.00147331,0.26089,0.0000162658,0.0000083141,0.610811,0.00779622,0.0000444624,0.0710605
Asia,2024-05,7.01852e-7,0.00144173,0.255532,0.0000157658,0.00000805881,0.597002,0.00770251,0.0000434268,0.0696112
Asia,2024-06,6.85651e-7,0.00142827,0.254631,0.000015417,0.00000788157,0.594741,0.00763264,0.0000425227,0.0692431
Asia,2024-07,6.69783e-7,0.00141613,0.257325,0.0000145777,0.00000745613,0.598139,0.00758985,0.0000405203,0.0700922
Asia,2024-08,6.81519e-7,0.00142683,0.260674,0.0000144218,0.00000737788,0.606393,0.00766812,0.0000401748,0.0711192
Asia,2024-09,6.69582e-7,0.00145055,0.260631,0.0000151712,0.00000775814,0.607896,0.00768765,0.0000422837,0.0708116
Asia,2024-10,6.70678e-7,0.00145995,0.258756,0.0000157623,0.0000080578,0.604937,0.00771719,0.0000437612,0.0704385
Asia,2024-11,6.64279e-7,0.00148244,0.264099,0.0000158421,0.00000809963,0.616956,0.00778512,0.0000439523,0.0718349
Asia,2024-12,6.59245e-7,0.00148525,0.268499,0.0000153235,0.00000783751,0.623889,0.00779218,0.0000426907,0.0732299
Asia,2025-01,6.87552e-7,0.00149016,0.264678,0.000015915,0.0000081368,0.617456,0.00782985,0.0000442899,0.0721757
Asia,2025-02,6.90655e-7,0.00149129,0.264558,0.0000158348,0.00000809592,0.617201,0.00782154,0.0000443417,0.0719555
Asia,2025-03,7.28048e-7,0.00144962,0.260163,0.000015575,0.00000796313,0.604759,0.00779584,0.0000426997,0.0713303
Asia,2025-04,7.61979e-7,0.00144164,0.254444,0.0000160641,0.00000821006,0.593077,0.00777685,0.0000438826,0.0696263
Asia,2025-05,7.69869e-7,0.00142498,0.252151,0.0000157241,0.00000803685,0.58641,0.00769453,0.0000431235,0.0687835
Asia,2025-06,7.63353e-7,0.00140841,0.251031,0.0000151686,0.00000775456,0.582828,0.0076169,0.0000419002,0.0683447
Asia,2025-07,7.66231e-7,0.00140032,0.255587,0.0000142694,0.00000729925,0.59017,0.00761818,0.0000396258,0.0697363
Asia,2025-08,7.53915e-7,0.00141595,0.259528,0.0000142883,0.00000730987,0.599943,0.00766604,0.0000396316,0.0707469
Asia,2025-09,7.29892e-7,0.00141228,0.252688,0.0000149868,0.00000766272,0.587234,0.00757532,0.0000415761,0.0685784
Asia,2025-10,6.98507e-7,0.001431,0.255145,0.0000153835,0.00000786475,0.594723,0.0076362,0.0000424695,0.069486
Asia,2025-11,6.98462e-7,0.00143142,0.255167,0.0000153869,0.00000786645,0.594756,0.00763594,0.0000424925,0.0694849
Europe,2019-01,5.99576e-7,0.000812426,0.150928,0.0000376749,0.0000191797,0.351316,0.0076814,0.0000450528,0.069125
Europe,2019-02,6.70849e-7,0.000819445,0.147545,0.0000419605,0.0000213579,0.340842,0.00762234,0.0000491786,0.0683617
Europe,2019-03,7.13204e-7,0.000788121,0.139955,0.0000417479,0.0000212479,0.318309,0.00741159,0.0000489491,0.065683
Europe,2019-04,7.64972e-7,0.000806497,0.139053,0.0000453498,0.0000230793,0.31893,0.00744992,0.0000525071,0.0655636
Europe,2019-05,7.87037e-7,0.000797946,0.135164,0.0000458556,0.0000233357,0.308334,0.00724557,0.0000530809,0.0633573
Europe,2019-06,8.21704e-7,0.000789511,0.135036,0.0000453592,0.0000230832,0.310243,0.00727878,0.0000522175,0.062801
Europe,2019-07,8.01658e-7,0.000798368,0.139777,0.0000443168,0.0000225542,0.32628,0.00757298,0.0000509804,0.0654537
Europe,2019-08,8.01537e-7,0.000809056,0.1398,0.0000451601,0.000022983,0.324766,0.00753986,0.000052204,0.065475
Europe,2019-09,7.64976e-7,0.000809258,0.139863,0.0000458617,0.0000233394,0.32415,0.0075109,0.0000530026,0.06556
Europe,2019-10,6.93647e-7,0.00081342,0.144266,0.0000435144,0.0000221469,0.336908,0.00757786,0.0000506581,0.0668871
Europe,2019-11,6.29547e-7,0.00080526,0.144054,0.0000418755,0.0000213138,0.334565,0.00739575,0.000049042,0.0661604
Europe,2019-12,6.21037e-7,0.000783708,0.140219,0.0000408897,0.0000208116,0.321875,0.00728468,0.0000480555,0.0651764
Europe,2020-01,6.31081e-7,0.000777139,0.139944,0.0000404664,0.0000205962,0.322879,0.00741297,0.0000475226,0.0657955
Europe,2020-02,6.79948e-7,0.000760291,0.13461,0.0000422709,0.0000215122,0.303266,0.00702704,0.0000492449,0.0619486
Europe,2020-03,7.42923e-7,0.000765098,0.131099,0.0000435122,0.0000221429,0.294068,0.00701692,0.000050734,0.0614914
Europe,2020-04,8.7068e-7,0.000787054,0.124668,0.0000502276,0.000025556,0.279293,0.00706218,0.0000577586,0.0609151
Europe,2020-05,9.00384e-7,0.000784495,0.122236,0.000050885,0.0000258899,0.270496,0.00687687,0.000058449,0.0592676
Europe,2020-06,8.78759e-7,0.000800977,0.129889,0.0000499,0.0000253907,0.294943,0.00702481,0.0000571219,0.060389
Europe,2020-07,8.67112e-7,0.000788534,0.132319,0.0000467427,0.0000237855,0.305347,0.00724199,0.0000538137,0.0613978
Europe,2020-08,8.45633e-7,0.00080789,0.135579,0.0000470746,0.0000239551,0.313444,0.00733099,0.0000544581,0.0628024
Europe,2020-09,8.10239e-7,0.000820234,0.139241,0.0000473332,0.0000240874,0.320877,0.00736609,0.00005471,0.0640738
Europe,2020-10,7.19365e-7,0.000790127,0.136531,0.0000450575,0.0000229299,0.307817,0.00720319,0.0000521776,0.0641447
Europe,2020-11,6.70798e-7,0.000815128,0.143744,0.0000439551,0.000022371,0.332138,0.00740008,0.0000512033,0.0661248
Europe,2020-12,6.23451e-7,0.000788935,0.141361,0.0000410627,0.0000208998,0.326691,0.00739847,0.0000481974,0.0661077
Europe,2021-01,6.19181e-7,0.000784119,0.140739,0.00004011,0.0000204154,0.325738,0.00739781,0.0000472916,0.0659487
Europe,2021-02,6.83923e-7,0.000785096,0.137399,0.0000427878,0.000021776,0.313664,0.00716706,0.0000500171,0.063495
Europe,2021-03,7.51493e-7,0.000772394,0.134452,0.0000422644,0.0000215093,0.307445,0.00734152,0.0000493859,0.063986
Europe,2021-04,8.23908e-7,0.000782605,0.131532,0.0000455982,0.0000232037,0.300634,0.00731206,0.0000528016,0.0630471
Europe,2021-05,8.83362e-7,0.000768339,0.123274,0.0000475776,0.0000242084,0.273157,0.006946,0.0000550776,0.0595744
Europe,2021-06,9.10188e-7,0.000795487,0.130505,0.0000477297,0.0000242875,0.297901,0.00729822,0.0000549905,0.0621945
Europe,2021-07,8.82405e-7,0.000805441,0.136234,0.0000454512,0.0000231302,0.311358,0.00736347,0.0000528537,0.063231
Europe,2021-08,8.63182e-7,0.000816631,0.138002,0.0000460131,0.0000234162,0.31359,0.00731447,0.000053615,0.0634853
Europe,2021-09,8.30364e-7,0.000838964,0.143513,0.0000465559,0.0000236935,0.331333,0.00762241,0.0000540806,0.0668195
Europe,2021-10,7.67252e-7,0.000810415,0.140393,0.0000446084,0.0000227023,0.318162,0.00739985,0.0000521107,0.0655795
Europe,2021-11,6.66314e-7,0.000817162,0.145122,0.0000421893,0.0000214733,0.337501,0.00752685,0.0000497454,0.0669592
Europe,2021-12,6.30657e-7,0.000801441,0.144125,0.0000397374,0.0000202265,0.332599,0.00740427,0.0000473498,0.0662156
Europe,2022-01,6.595e-7,0.000778477,0.138396,0.000040561,0.0000206436,0.319298,0.00739014,0.000048,0.0650212
Europe,2022-02,7.43727e-7,0.000773753,0.134583,0.0000439736,0.0000223777,0.302143,0.0070996,0.0000511973,0.0622981
Europe,2022-03,8.05503e-7,0.000815582,0.140833,0.0000435924,0.0000221857,0.323415,0.00739967,0.0000513728,0.0643892
Europe,2022-04,8.96066e-7,0.000784763,0.13003,0.0000470405,0.0000239364,0.290725,0.00704372,0.0000543975,0.0603825
Europe,2022-05,9.79828e-7,0.000783251,0.126162,0.0000483127,0.0000245824,0.281861,0.00697272,0.0000558255,0.0584467
Europe,2022-06,9.9403e-7,0.000803311,0.131416,0.0000479812,0.0000244151,0.297179,0.00711207,0.0000555003,0.0596588
Europe,2022-07,9.93431e-7,0.000812678,0.136332,0.0000463104,0.0000235665,0.31024,0.00728977,0.0000538956,0.0612428
Europe,2022-08,9.63659e-7,0.000833384,0.14127,0.0000466575,0.0000237442,0.327366,0.00746828,0.0000541781,0.0631406
Europe,2022-09,8.89315e-7,0.000847113,0.143122,0.0000480655,0.0000244604,0.328833,0.00737935,0.0000558101,0.0639522
