continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-10,3.1321e-7,0.00107602,0.160437,0.00000321551,0.00000165205,0.408158,0.00617399,0.0000347501,0.0411613
Africa,2021-11,3.0299e-7,0.0010978,0.161585,0.00000316611,0.00000162695,0.410306,0.00616072,0.0000357498,0.0411292
Africa,2021-12,3.01756e-7,0.00109196,0.160972,0.00000296585,0.00000152501,0.409098,0.00615963,0.0000354002,0.0410412
Africa,2022-01,3.00567e-7,0.00109325,0.16184,0.00000269738,0.00000138874,0.411023,0.00616051,0.0000350892,0.0411465
Africa,2022-02,3.00202e-7,0.0010941,0.161306,0.00000265413,0.00000136659,0.409654,0.00613351,0.0000352168,0.0408211
Africa,2022-03,3.0928e-7,0.00110165,0.162698,0.00000342252,0.00000175763,0.412336,0.00614782,0.0000359029,0.0411906
Africa,2022-04,3.12311e-7,0.00110708,0.162151,0.00000362238,0.00000185899,0.410997,0.00613682,0.0000364907,0.0409287
Africa,2022-05,3.16615e-7,0.0011039,0.162968,0.00000413131,0.0000021181,0.413045,0.00615582,0.0000364777,0.0413098
Africa,2022-06,3.12648e-7,0.0011031,0.162972,0.00000391363,0.00000200734,0.413896,0.00617831,0.0000363013,0.0413727
Africa,2022-07,3.15663e-7,0.00110412,0.163055,0.00000401587,0.00000205932,0.414072,0.00618316,0.0000364229,0.0413895
Africa,2022-08,3.17662e-7,0.00110336,0.162806,0.00000400354,0.00000205298,0.413596,0.00619744,0.0000364241,0.0414529
Africa,2022-09,3.15587e-7,0.00111668,0.161859,0.00000398853,0.00000204484,0.411203,0.00616076,0.0000374058,0.0408314
Africa,2022-10,3.14619e-7,0.00111587,0.161975,0.00000387761,0.00000198858,0.410303,0.00614846,0.0000372356,0.0409541
Africa,2022-11,3.1175e-7,0.00109614,0.160346,0.000003964,0.00000203229,0.407645,0.00614441,0.0000365,0.0407988
Africa,2022-12,3.17057e-7,0.00110615,0.159944,0.0000043074,0.00000220658,0.406929,0.00613205,0.0000374305,0.0404276
Africa,2023-01,3.17937e-7,0.00109608,0.159764,0.0000041754,0.00000213955,0.406757,0.00613753,0.0000367855,0.0405059
Africa,2023-02,3.1523e-7,0.00109845,0.159138,0.00000387793,0.00000198808,0.405102,0.0061159,0.0000368426,0.0401901
Africa,2023-03,3.18385e-7,0.00109655,0.16058,0.000004085,0.00000209385,0.40832,0.00614435,0.0000365634,0.0407284
Africa,2023-04,3.17439e-7,0.00108611,0.15928,0.00000391374,0.00000200653,0.405735,0.00613274,0.000036108,0.0404703
Africa,2023-05,3.16408e-7,0.00109403,0.160644,0.00000408393,0.00000209335,0.408815,0.00615239,0.0000364017,0.0408155
Africa,2023-06,3.16799e-7,0.0010903,0.161096,0.00000406405,0.00000208346,0.409509,0.00615066,0.0000360709,0.0409662
Africa,2023-07,3.17555e-7,0.00108937,0.16118,0.0000039838,0.00000204268,0.409789,0.006159,0.0000359447,0.0410256
Africa,2023-08,3.21151e-7,0.00108672,0.160577,0.00000412608,0.00000211488,0.408385,0.00615351,0.0000360234,0.040893
Africa,2023-09,3.214e-7,0.00108526,0.159294,0.00000401032,0.00000205563,0.405754,0.00614133,0.0000361346,0.040517
Africa,2023-10,3.25441e-7,0.00108626,0.160103,0.00000406013,0.00000208123,0.407127,0.00614736,0.0000360414,0.0407354
Africa,2023-11,3.24177e-7,0.00108722,0.158878,0.00000394678,0.00000202317,0.404676,0.00613814,0.0000362945,0.0403627
Africa,2023-12,3.24537e-7,0.00108141,0.158861,0.00000394693,0.00000202334,0.404656,0.00614399,0.000035952,0.0404938
Africa,2024-01,3.2575e-7,0.00108318,0.158656,0.00000402997,0.00000206547,0.404213,0.00613613,0.0000361613,0.040355
Africa,2024-02,3.23472e-7,0.00108342,0.158447,0.00000364159,0.00000186791,0.403728,0.00613333,0.0000359439,0.0402454
Africa,2024-03,3.21803e-7,0.00108555,0.159925,0.00000354539,0.00000181944,0.406846,0.00615024,0.0000356673,0.0406737
Africa,2024-04,3.17419e-7,0.00108433,0.160108,0.00000349704,0.00000179494,0.407324,0.00614762,0.0000355216,0.0407361
Africa,2024-05,3.17258e-7,0.00108557,0.16129,0.00000347758,0.00000178541,0.40991,0.00616453,0.0000353112,0.0411019
Africa,2024-06,3.17258e-7,0.00108557,0.16129,0.00000347758,0.00000178541,0.40991,0.00616453,0.0000353112,0.0411019
Africa,2024-07,3.17258e-7,0.00108557,0.16129,0.00000347758,0.00000178541,0.40991,0.00616453,0.0000353112,0.0411019
Asia,2019-01,5.17874e-7,0.00150636,0.269298,0.0000165823,0.00000847694,0.64076,0.00784558,0.000044844,0.0729229
Asia,2019-02,5.19336e-7,0.00150313,0.269077,0.0000166487,0.00000851067,0.639842,0.00782392,0.0000447907,0.0726898
Asia,2019-03,5.34823e-7,0.00147497,0.264998,0.0000164645,0.00000841626,0.62918,0.00779692,0.0000439129,0.0721044
Asia,2019-04,5.37701e-7,0.001466,0.2618,0.0000166382,0.00000850365,0.62248,0.0077564,0.0000442656,0.0711163
Asia,2019-05,5.37261e-7,0.00144373,0.258576,0.0000164019,0.00000838286,0.614306,0.00767926,0.0000435285,0.070183
Asia,2019-06,5.27344e-7,0.00144486,0.25979,0.000015992,0.00000817486,0.617099,0.00767993,0.0000429961,0.0704667
Asia,2019-07,5.18682e-7,0.00143624,0.261046,0.0000155023,0.0000079266,0.618082,0.00763725,0.000041798,0.0708003
Asia,2019-08,5.22091e-7,0.00143532,0.261607,0.0000155263,0.00000793902,0.619367,0.00765758,0.0000416191,0.0710864
Asia,2019-09,5.21851e-7,0.00144689,0.259869,0.0000159898,0.00000817376,0.617887,0.00767578,0.0000430617,0.0704386
Asia,2019-10,5.19333e-7,0.00144959,0.260212,0.0000156395,0.00000799562,0.619065,0.00770181,0.0000429261,0.0705696
Asia,2019-11,5.19684e-7,0.001478,0.266282,0.0000156142,0.00000798422,0.631686,0.00778279,0.0000432242,0.0721941
Asia,2019-12,5.19834e-7,0.00149599,0.273428,0.0000150575,0.00000770325,0.64607,0.00785262,0.0000422157,0.0741514
Asia,2020-01,5.24988e-7,0.0015101,0.268062,0.0000161024,0.00000823235,0.638485,0.00785289,0.000045021,0.0724098
Asia,2020-02,5.29277e-7,0.00150013,0.26701,0.0000160903,0.00000822609,0.635841,0.00784094,0.0000446515,0.0722433
Asia,2020-03,5.46918e-7,0.00145931,0.260676,0.0000159451,0.00000815096,0.619596,0.00777807,0.0000435976,0.0711069
Asia,2020-04,5.55911e-7,0.00145874,0.260032,0.0000161338,0.00000824674,0.618354,0.0077801,0.000043818,0.0709246
Asia,2020-05,5.51785e-7,0.00144667,0.260232,0.0000156392,0.0000079956,0.61702,0.0077351,0.0000427116,0.0709283
Asia,2020-06,5.34372e-7,0.00143123,0.257963,0.0000152837,0.00000781448,0.611445,0.00764706,0.0000420426,0.0701422
Asia,2020-07,5.22659e-7,0.00141971,0.257973,0.0000148514,0.00000759501,0.610401,0.00759207,0.000040995,0.0701028
Asia,2020-08,5.266e-7,0.00142451,0.261132,0.0000146315,0.00000748418,0.616687,0.00761241,0.0000403841,0.0708632
Asia,2020-09,5.27079e-7,0.00142919,0.257108,0.0000152839,0.00000781443,0.609864,0.00759118,0.0000420677,0.069587
Asia,2020-10,5.27964e-7,0.00142658,0.255805,0.0000155255,0.00000793681,0.607084,0.00758709,0.0000424368,0.0692949
Asia,2020-11,5.3009e-7,0.0014681,0.266042,0.0000153985,0.00000787476,0.629777,0.00775472,0.0000424532,0.0722225
Asia,2020-12,5.30518e-7,0.00149202,0.274331,0.0000148516,0.00000759909,0.646001,0.0078278,0.0000415356,0.0744618
Asia,2021-01,5.45905e-7,0.00149044,0.269356,0.0000154477,0.00000790039,0.63653,0.00780351,0.0000430676,0.0729022
Asia,2021-02,5.47592e-7,0.00147774,0.268218,0.0000150658,0.00000770603,0.63384,0.00778715,0.0000422957,0.0726464
Asia,2021-03,5.64591e-7,0.00146777,0.268669,0.0000152076,0.00000777858,0.633763,0.00782189,0.000041655,0.0732389
Asia,2021-04,5.64275e-7,0.00145362,0.264148,0.0000155809,0.00000796713,0.624345,0.00776324,0.0000421548,0.0719479
Asia,2021-05,5.7107e-7,0.00142659,0.258721,0.0000152158,0.00000778024,0.610525,0.00767045,0.0000415461,0.0705355
Asia,2021-06,5.55587e-7,0.0014293,0.26036,0.0000148435,0.00000759156,0.614482,0.00766929,0.0000409983,0.0709565
Asia,2021-07,5.47165e-7,0.00141418,0.260773,0.000014246,0.00000728836,0.613254,0.00761378,0.0000395256,0.0711535
Asia,2021-08,5.48578e-7,0.00142217,0.261609,0.0000144489,0.00000739166,0.615938,0.00763774,0.000039931,0.0713275
Asia,2021-09,5.43171e-7,0.00142154,0.25694,0.0000150247,0.00000768283,0.606828,0.00758397,0.000041417,0.0698753
Asia,2021-10,5.44566e-7,0.00142795,0.257028,0.0000152872,0.00000781609,0.607773,0.00762738,0.0000420323,0.0700461
Asia,2021-11,5.50975e-7,0.00145616,0.263052,0.0000153962,0.00000787288,0.620843,0.00771029,0.0000424218,0.0715392
Asia,2021-12,5.51883e-7,0.00147788,0.270945,0.0000149869,0.00000766709,0.636749,0.00781413,0.0000415453,0.0739981
Asia,2022-01,5.57779e-7,0.00149128,0.269956,0.0000152343,0.00000779228,0.636268,0.00782856,0.0000427331,0.073452
Asia,2022-02,5.61345e-7,0.00148303,0.269198,0.0000152182,0.00000778395,0.634747,0.00781109,0.0000424109,0.0731642
Asia,2022-03,5.82697e-7,0.00144106,0.262834,0.0000150477,0.00000769591,0.618382,0.00771409,0.0000413088,0.0716098
Asia,2022-04,5.97887e-7,0.00143094,0.25682,0.0000155767,0.00000796304,0.605364,0.00764771,0.0000424826,0.0697849
Asia,2022-05,5.92522e-7,0.00140933,0.253088,0.0000153068,0.00000782508,0.59605,0.00756576,0.0000418436,0.0688103
Asia,2022-06,5.78125e-7,0.00139886,0.254456,0.0000147288,0.00000753195,0.598713,0.00753203,0.0000404618,0.0690669
Asia,2022-07,5.74324e-7,0.00140794,0.260847,0.0000140791,0.00000720373,0.611394,0.00759859,0.0000389805,0.0710762
Asia,2022-08,5.74217e-7,0.00142588,0.265508,0.0000140654,0.00000719797,0.621324,0.00765493,0.00003895,0.0723367
Asia,2022-09,5.81663e-7,0.00143336,0.26092,0.0000149212,0.00000763123,0.614171,0.00766475,0.0000411291,0.0709287
Asia,2022-10,5.82268e-7,0.00142089,0.256964,0.0000152553,0.00000779997,0.605493,0.00764575,0.0000415898,0.0701732
Asia,2022-11,5.73329e-7,0.00145197,0.263904,0.0000153228,0.00000783599,0.621553,0.00774981,0.0000418819,0.0720878
Asia,2022-12,5.61724e-7,0.00146709,0.27009,0.0000148007,0.00000757236,0.632855,0.0077659,0.0000409743,0.0736851
Asia,2023-01,5.82172e-7,0.00147216,0.267246,0.0000153106,0.00000783052,0.627383,0.00776456,0.0000423039,0.0727279
Asia,2023-02,5.87308e-7,0.00146433,0.266479,0.0000152044,0.00000777636,0.625927,0.00775613,0.0000419467,0.072453
Asia,2023-03,6.19372e-7,0.00143947,0.264968,0.0000149628,0.00000765358,0.620929,0.00776784,0.0000405971,0.0724882
Asia,2023-04,6.1995e-7,0.00142692,0.260061,0.0000152581,0.00000780212,0.610148,0.00768977,0.0000413077,0.0708457
Asia,2023-05,6.241e-7,0.00141598,0.259482,0.0000149608,0.00000765111,0.608617,0.00769281,0.0000405256,0.0709033
Asia,2023-06,6.1806e-7,0.00141829,0.262269,0.0000145556,0.00000744607,0.614961,0.0077161,0.0000396458,0.0716994
Asia,2023-07,6.06711e-7,0.00140202,0.263341,0.0000138585,0.00000709243,0.614602,0.00764902,0.0000379093,0.0720073
Asia,2023-08,6.13104e-7,0.00139144,0.260755,0.000013823,0.00000707391,0.609095,0.00762455,0.0000377497,0.071431
Asia,2023-09,6.04931e-7,0.00140283,0.257884,0.0000145077,0.00000742075,0.605172,0.0076208,0.000039632,0.0704599
Asia,2023-10,6.1167e-7,0.00141251,0.258427,0.0000149455,0.00000764324,0.606737,0.00766284,0.0000404426,0.0706978
Asia,2023-11,6.12604e-7,0.00142861,0.263236,0.0000149277,0.00000763535,0.616215,0.00771505,0.0000403739,0.0719593
Asia,2023-12,5.84241e-7,0.00145958,0.272471,0.0000144258,0.00000738277,0.635645,0.00776448,0.0000396758,0.0743046
Asia,2024-01,6.10785e-7,0.00146079,0.269995,0.0000147893,0.00000756659,0.631109,0.00778373,0.000040619,0.0734542
Asia,2024-02,6.23103e-7,0.00145444,0.269122,0.0000147619,0.00000755248,0.628637,0.00777834,0.0000404455,0.0731864
Asia,2024-03,6.58764e-7,0.0014216,0.263455,0.0000146342,0.00000748627,0.614343,0.00772754,0.0000397072,0.0718735
Asia,2024-04,6.41328e-7,0.00141132,0.259405,0.0000149569,0.00000764916,0.607798,0.00771393,0.0000402603,0.0710261
Asia,2024-05,6.60744e-7,0.00138369,0.25461,0.0000146666,0.00000750062,0.595196,0.0076239,0.0000394655,0.0696955
Asia,2024-06,6.5018e-7,0.00137954,0.25535,0.0000144061,0.00000736865,0.596286,0.00759005,0.0000387999,0.0698361
Asia,2024-07,6.5018e-7,0.00137954,0.25535,0.0000144061,0.00000736865,0.596286,0.00759005,0.0000387999,0.0698361
Europe,2019-01,5.50178e-7,0.000748252,0.146344,0.000031475,0.0000160256,0.355748,0.00781213,0.0000380879,0.0670328
Europe,2019-02,6.0625e-7,0.000747061,0.142846,0.0000344999,0.0000175627,0.347234,0.00777685,0.0000408969,0.0661071
Europe,2019-03,6.44529e-7,0.00072205,0.136363,0.0000343626,0.0000174913,0.327269,0.00758656,0.0000408272,0.0638129
Europe,2019-04,6.85012e-7,0.000733146,0.135292,0.0000370189,0.0000188417,0.328902,0.00764408,0.0000433842,0.0635878
Europe,2019-05,7.02296e-7,0.000724468,0.131854,0.0000373825,0.0000190258,0.319876,0.00746985,0.0000437733,0.0616603
Europe,2019-06,7.36125e-7,0.000719437,0.131628,0.0000377633,0.0000192193,0.321928,0.00750351,0.0000437732,0.0611636
Europe,2019-07,7.18847e-7,0.00072766,0.135915,0.0000365288,0.0000185927,0.335068,0.00774797,0.0000424357,0.0635452
Europe,2019-08,7.17358e-7,0.000735661,0.135835,0.0000371661,0.0000189166,0.333889,0.00772215,0.000043386,0.0635167
Europe,2019-09,6.83536e-7,0.000733934,0.135844,0.0000374823,0.0000190771,0.333517,0.00770048,0.000043774,0.0635564
Europe,2019-10,6.25497e-7,0.000740925,0.139875,0.000035769,0.000018207,0.343922,0.00774005,0.000042105,0.064751
Europe,2019-11,5.71711e-7,0.000736191,0.139892,0.0000345365,0.0000175806,0.341553,0.00757434,0.0000409156,0.0642235
Europe,2019-12,5.64883e-7,0.000718833,0.136674,0.0000337115,0.0000171603,0.330035,0.00746896,0.000040129,0.0634223
Europe,2020-01,5.74543e-7,0.000712864,0.136404,0.0000335085,0.000017057,0.330537,0.00757771,0.0000397739,0.064005
Europe,2020-02,6.16774e-7,0.000696056,0.131472,0.0000351103,0.00001787,0.31352,0.00724339,0.0000412462,0.0605218
Europe,2020-03,6.70068e-7,0.000700367,0.128458,0.0000359674,0.0000183054,0.305556,0.00723578,0.0000423768,0.0601316
Europe,2020-04,7.70431e-7,0.00071094,0.122529,0.0000409167,0.0000208205,0.294782,0.00731115,0.000047466,0.0594555
Europe,2020-05,7.93187e-7,0.000705822,0.120361,0.0000412106,0.0000209695,0.288201,0.0071663,0.0000477324,0.0579564
Europe,2020-06,7.76589e-7,0.000720446,0.126852,0.000040728,0.0000207255,0.30949,0.00729815,0.0000469025,0.0589055
Europe,2020-07,7.70463e-7,0.000713266,0.12912,0.0000383136,0.0000194981,0.317686,0.00747389,0.0000444224,0.0598785
Europe,2020-08,7.50707e-7,0.000728285,0.13186,0.000038447,0.0000195666,0.324867,0.00755469,0.000044793,0.0610537
Europe,2020-09,7.18647e-7,0.000739178,0.13512,0.000038397,0.000019542,0.331035,0.0075802,0.0000447998,0.0621751
Europe,2020-10,6.44912e-7,0.000716784,0.133035,0.0000367364,0.0000186974,0.31911,0.00742306,0.0000429664,0.062307
Europe,2020-11,6.0451e-7,0.000740624,0.139478,0.0000359619,0.0000183051,0.339836,0.0075853,0.0000423244,0.0641102
Europe,2020-12,5.67289e-7,0.000722329,0.13764,0.0000339436,0.0000172785,0.334464,0.00757028,0.0000402587,0.0642185
Europe,2021-01,5.62767e-7,0.000717458,0.137134,0.0000330174,0.0000168076,0.333217,0.00756189,0.0000393507,0.0640999
Europe,2021-02,6.15965e-7,0.00071394,0.133826,0.0000352065,0.0000179197,0.323319,0.0073718,0.0000414837,0.0617675
Europe,2021-03,6.77047e-7,0.000704707,0.131391,0.0000348681,0.0000177472,0.317542,0.00752055,0.0000410791,0.0622952
Europe,2021-04,7.34769e-7,0.00070953,0.128618,0.0000375212,0.0000190954,0.313089,0.00751829,0.000043721,0.0613463
Europe,2021-05,7.83072e-7,0.000695406,0.121513,0.0000387953,0.0000197417,0.289936,0.00721,0.000045268,0.0583123
Europe,2021-06,8.05368e-7,0.000718744,0.127743,0.0000390862,0.0000198911,0.311822,0.00752313,0.0000453129,0.0605984
Europe,2021-07,7.85793e-7,0.000729473,0.132673,0.0000375428,0.0000191075,0.322105,0.00757132,0.0000438801,0.0616602
Europe,2021-08,7.67709e-7,0.000737784,0.134123,0.0000378827,0.0000192806,0.324026,0.00752748,0.0000443741,0.0618282
Europe,2021-09,7.37441e-7,0.000756248,0.138754,0.0000383429,0.0000195156,0.339578,0.00779668,0.0000447666,0.0646383
Europe,2021-10,6.86587e-7,0.000734371,0.136426,0.0000367634,0.0000187118,0.327835,0.00757873,0.0000432122,0.0635276
Europe,2021-11,6.02265e-7,0.000743561,0.1408,0.0000348123,0.0000177207,0.344398,0.0076832,0.0000413825,0.0648256
Europe,2021-12,5.74809e-7,0.00073336,0.140013,0.0000330889,0.0000168444,0.339201,0.00756132,0.0000397565,0.0642613
Europe,2022-01,5.97389e-7,0.000714185,0.135762,0.0000334005,0.0000170016,0.328766,0.00754735,0.0000399209,0.0633454
Europe,2022-02,6.64855e-7,0.000704911,0.132,0.000036136,0.0000183914,0.314775,0.00731051,0.0000423567,0.0607885
Europe,2022-03,7.18227e-7,0.000744031,0.137674,0.0000357976,0.000018221,0.33338,0.00756876,0.0000425999,0.0626832
Europe,2022-04,7.90599e-7,0.000711228,0.127837,0.0000385412,0.0000196137,0.305792,0.0072916,0.0000448314,0.0591797
Europe,2022-05,8.59462e-7,0.000709349,0.124418,0.000039626,0.0000201644,0.298837,0.00723892,0.0000460466,0.0574727
Europe,2022-06,8.71403e-7,0.000725894,0.128848,0.0000394021,0.0000200516,0.312198,0.00736407,0.0000457888,0.0585149
Europe,2022-07,8.76908e-7,0.000736542,0.133188,0.0000382198,0.0000194514,0.32271,0.00750548,0.0000446903,0.0599312
Europe,2022-08,8.49344e-7,0.000753961,0.137526,0.0000385012,0.0000195955,0.337804,0.00765994,0.0000448881,0.0615704
Europe,2022-09,7.84058e-7,0.000762066,0.138776,0.0000394495,0.0000200778,0.338796,0.00758766,0.0000459771,0.062156
Europe,2022-10,7.31862e-7,0.000740516,0.136348,0.0000389113,0.0000198033,0.330195,0.00740608,0.0000452864,0.0607982
Europe,2022-11,6.48601e-7,0.000749225,0.140151,0.0000372362,0.0000189527,0.338435,0.00737673,0.0000437662,0.0620139
Europe,2022-12,5.91943e-7,0.000746854,0.141645,0.0000349013,0.000017766,0.345061,0.00746043,0.0000415347,0.0630307
Europe,2023-01,6.20504e-7,0.000713812,0.135892,0.0000346097,0.0000176163,0.323797,0.00723907,0.000040945,0.0608418
Europe,2023-02,6.81219e-7,0.000734601,0.137245,0.0000366502,0.0000186539,0.334447,0.00746769,0.0000431073,0.0615681
Europe,2023-03,7.36244e-7,0.00071192,0.131488,0.0000361594,0.0000184031,0.314137,0.00724742,0.000042689,0.0591402
Europe,2023-04,8.3815e-7,0.000700904,0.124027,0.0000394453,0.0000200724,0.29717,0.00728787,0.0000456859,0.0581788
Europe,2023-05,9.13742e-7,0.000686519,0.119726,0.0000405002,0.0000206076,0.285797,0.00712354,0.0000465436,0.0553607
Europe,2023-06,9.59214e-7,0.000683009,0.11989,0.0000408608,0.0000207912,0.288804,0.00734957,0.0000464079,0.0567348
Europe,2023-07,9.3331e-7,0.000680037,0.122021,0.0000386379,0.0000196613,0.291817,0.00735647,0.0000443927,0.0571609
Europe,2023-08,8.94116e-7,0.000699674,0.12587,0.0000385752,0.0000196303,0.304345,0.00741292,0.0000445993,0.0580601
Europe,2023-09,8.76312e-7,0.000714392,0.128052,0.0000399362,0.0000203228,0.309256,0.00747132,0.0000459832,0.0593306
Europe,2023-10,7.57272e-7,0.000706188,0.129342,0.0000382652,0.0000194733,0.308003,0.00720248,0.0000444067,0.0586383
Europe,2023-11,6.61155e-7,0.000701762,0.130441,0.0000364823,0.0000185672,0.309048,0.00698019,0.0000427231,0.0578787
Europe,2023-12,6.17798e-7,0.000679761,0.127832,0.0000347068,0.0000176638,0.30315,0.00700864,0.0000408354,0.058137
Europe,2024-01,6.25291e-7,0.000670554,0.126896,0.0000334098,0.0000170041,0.302026,0.00705137,0.0000395855,0.0579462
Europe,2024-02,6.90654e-7,0.000685387,0.12708,0.0000362331,0.0000184395,0.301404,0.00698907,0.0000423585,0.0571123
Europe,2024-03,7.75819e-7,0.000685944,0.125606,0.0000365096,0.0000185801,0.298626,0.00707447,0.0000425351,0.0569623
Europe,2024-04,9.01903e-7,0.000656952,0.115138,0.0000390457,0.0000198672,0.267384,0.00689742,0.0000448779,0.0539997
Europe,2024-05,9.89096e-7,0.000676585,0.115874,0.0000402004,0.0000204548,0.273158,0.00706166,0.0000462196,0.0543721
Europe,2024-06,0.00000100747,0.000669795,0.117665,0.0000390893,0.0000198902,0.276592,0.00712854,0.0000447943,0.0546993
Europe,2024-07,0.00000100747,0.000669795,0.117665,0.0000390893,0.0000198902,0.276592,0.00712854,0.0000447943,0.0546993
North America,2019-01,5.00443e-7,0.00122958,0.19212,0.0000161452,0.00000823712,0.445667,0.00771244,0.0000450468,0.0672863
North America,2019-02,5.12447e-7,0.00125866,0.187965,0.0000170394,0.00000868989,0.438313,0.00761689,0.0000483139,0.0649866
North America,2019-03,5.44429e-7,0.00123515,0.183863,0.0000175314,0.00000893902,0.428279,0.0075633,0.0000482324,0.063819
North America,2019-04,5.65059e-7,0.00124076,0.17562,0.0000177927,0.00000906909,0.407405,0.00741512,0.0000506766,0.0609522
North America,2019-05,5.57842e-7,0.00122043,0.178883,0.0000170671,0.00000870154,0.41813,0.00759916,0.0000481704,0.0629863
North America,2019-06,5.57665e-7,0.00120417,0.181438,0.0000161669,0.00000824454,0.430401,0.00784385,0.0000460205,0.0646753
North America,2019-07,5.42647e-7,0.00117737,0.188715,0.0000149041,0.00000760474,0.452789,0.00801461,0.0000419942,0.066699
North America,2019-08,5.40452e-7,0.00118222,0.186782,0.0000153657,0.00000783866,0.45146,0.00808134,0.0000430327,0.0665994
North America,2019-09,5.48611e-7,0.00122652,0.188515,0.0000162898,0.00000830848,0.450306,0.00796741,0.0000459634,0.0660892
North America,2019-10,5.44891e-7,0.0012304,0.18016,0.0000165655,0.00000844605,0.428037,0.00777133,0.000048266,0.0634674
North America,2019-11,5.14593e-7,0.00124226,0.184883,0.0000155268,0.0000079197,0.433016,0.00767842,0.0000470558,0.0645369
