continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-10,3.1321e-7,0.00107602,0.160437,0.00000321551,0.00000165205,0.408158,0.00617399,0.0000347501,0.0411613
Africa,2021-11,3.0299e-7,0.0010978,0.161585,0.00000316611,0.00000162695,0.410306,0.00616072,0.0000357498,0.0411292
Africa,2021-12,3.01756e-7,0.00109196,0.160972,0.00000296585,0.00000152501,0.409098,0.00615963,0.0000354002,0.0410412
Africa,2022-01,3.00567e-7,0.00109325,0.16184,0.00000269738,0.00000138874,0.411023,0.00616051,0.0000350892,0.0411465
Africa,2022-02,3.00202e-7,0.0010941,0.161306,0.00000265413,0.00000136659,0.409654,0.00613351,0.0000352168,0.0408211
Africa,2022-03,3.0928e-7,0.00110165,0.162698,0.00000342252,0.00000175763,0.412336,0.00614782,0.0000359029,0.0411906
Africa,2022-04,3.12311e-7,0.00110708,0.162151,0.00000362238,0.00000185899,0.410997,0.00613682,0.0000364907,0.0409287
Africa,2022-05,3.16615e-7,0.0011039,0.162968,0.00000413131,0.0000021181,0.413045,0.00615582,0.0000364777,0.0413098
Africa,2022-06,3.12648e-7,0.0011031,0.162972,0.00000391363,0.00000200734,0.413896,0.00617831,0.0000363013,0.0413727
Africa,2022-07,3.15663e-7,0.00110412,0.163055,0.00000401587,0.00000205932,0.414072,0.00618316,0.0000364229,0.0413895
Africa,2022-08,3.17662e-7,0.00110336,0.162806,0.00000400354,0.00000205298,0.413596,0.00619744,0.0000364241,0.0414529
Africa,2022-09,3.15587e-7,0.00111668,0.161859,0.00000398853,0.00000204484,0.411203,0.00616076,0.0000374058,0.0408314
Africa,2022-10,3.14619e-7,0.00111587,0.161975,0.00000387761,0.00000198858,0.410303,0.00614846,0.0000372356,0.0409541
Africa,2022-11,3.1175e-7,0.00109614,0.160346,0.000003964,0.00000203229,0.407645,0.00614441,0.0000365,0.0407988
Africa,2022-12,3.17057e-7,0.00110615,0.159944,0.0000043074,0.00000220658,0.406929,0.00613205,0.0000374305,0.0404276
Africa,2023-01,3.17937e-7,0.00109608,0.159764,0.0000041754,0.00000213955,0.406757,0.00613753,0.0000367855,0.0405059
Africa,2023-02,3.1523e-7,0.00109845,0.159138,0.00000387793,0.00000198808,0.405102,0.0061159,0.0000368426,0.0401901
Africa,2023-03,3.18385e-7,0.00109655,0.16058,0.000004085,0.00000209385,0.40832,0.00614435,0.0000365634,0.0407284
Africa,2023-04,3.17439e-7,0.00108611,0.15928,0.00000391374,0.00000200653,0.405735,0.00613274,0.000036108,0.0404703
Africa,2023-05,3.16408e-7,0.00109403,0.160644,0.00000408393,0.00000209335,0.408815,0.00615239,0.0000364017,0.0408155
Africa,2023-06,3.16799e-7,0.0010903,0.161096,0.00000406405,0.00000208346,0.409509,0.00615066,0.0000360709,0.0409662
Africa,2023-07,3.17555e-7,0.00108937,0.16118,0.0000039838,0.00000204268,0.409789,0.006159,0.0000359447,0.0410256
Africa,2023-08,3.21151e-7,0.00108672,0.160577,0.00000412608,0.00000211488,0.408385,0.00615351,0.0000360234,0.040893
Africa,2023-09,3.214e-7,0.00108526,0.159294,0.00000401032,0.00000205563,0.405754,0.00614133,0.0000361346,0.040517
Africa,2023-10,3.25441e-7,0.00108626,0.160103,0.00000406013,0.00000208123,0.407127,0.00614736,0.0000360414,0.0407354
Africa,2023-11,3.24177e-7,0.00108722,0.158878,0.00000394678,0.00000202317,0.404676,0.00613814,0.0000362945,0.0403627
Africa,2023-12,3.24537e-7,0.00108141,0.158861,0.00000394693,0.00000202334,0.404656,0.00614399,0.000035952,0.0404938
Africa,2024-01,3.25766e-7,0.00108333,0.158665,0.00000403075,0.00000206587,0.404208,0.00613553,0.0000361683,0.0403531
Africa,2024-02,3.23454e-7,0.00108325,0.158438,0.00000364078,0.0000018675,0.403735,0.00613402,0.0000359359,0.0402476
Africa,2024-03,3.21816e-7,0.00108567,0.159933,0.00000354598,0.00000181974,0.406841,0.00614973,0.0000356732,0.0406721
Africa,2024-04,3.18368e-7,0.00108475,0.160094,0.0000036286,0.00000186182,0.407249,0.00614606,0.0000356466,0.0407299
Africa,2024-05,3.1836e-7,0.00108424,0.160085,0.00000362579,0.00000186038,0.407387,0.00615079,0.000035619,0.0407507
Asia,2019-01,5.17874e-7,0.00150636,0.269298,0.0000165823,0.00000847694,0.64076,0.00784558,0.000044844,0.0729229
Asia,2019-02,5.19336e-7,0.00150313,0.269077,0.0000166487,0.00000851067,0.639842,0.00782392,0.0000447907,0.0726898
Asia,2019-03,5.34823e-7,0.00147497,0.264998,0.0000164645,0.00000841626,0.62918,0.00779692,0.0000439129,0.0721044
Asia,2019-04,5.37701e-7,0.001466,0.2618,0.0000166382,0.00000850365,0.62248,0.0077564,0.0000442656,0.0711163
Asia,2019-05,5.37261e-7,0.00144373,0.258576,0.0000164019,0.00000838286,0.614306,0.00767926,0.0000435285,0.070183
Asia,2019-06,5.27344e-7,0.00144486,0.25979,0.000015992,0.00000817486,0.617099,0.00767993,0.0000429961,0.0704667
Asia,2019-07,5.18682e-7,0.00143624,0.261046,0.0000155023,0.0000079266,0.618082,0.00763725,0.000041798,0.0708003
Asia,2019-08,5.22091e-7,0.00143532,0.261607,0.0000155263,0.00000793902,0.619367,0.00765758,0.0000416191,0.0710864
Asia,2019-09,5.21851e-7,0.00144689,0.259869,0.0000159898,0.00000817376,0.617887,0.00767578,0.0000430617,0.0704386
Asia,2019-10,5.19333e-7,0.00144959,0.260212,0.0000156395,0.00000799562,0.619065,0.00770181,0.0000429261,0.0705696
Asia,2019-11,5.19684e-7,0.001478,0.266282,0.0000156142,0.00000798422,0.631686,0.00778279,0.0000432242,0.0721941
Asia,2019-12,5.19834e-7,0.00149599,0.273428,0.0000150575,0.00000770325,0.64607,0.00785262,0.0000422157,0.0741514
Asia,2020-01,5.24988e-7,0.0015101,0.268062,0.0000161024,0.00000823235,0.638485,0.00785289,0.000045021,0.0724098
Asia,2020-02,5.29277e-7,0.00150013,0.26701,0.0000160903,0.00000822609,0.635841,0.00784094,0.0000446515,0.0722433
Asia,2020-03,5.46918e-7,0.00145931,0.260676,0.0000159451,0.00000815096,0.619596,0.00777807,0.0000435976,0.0711069
Asia,2020-04,5.55911e-7,0.00145874,0.260032,0.0000161338,0.00000824674,0.618354,0.0077801,0.000043818,0.0709246
Asia,2020-05,5.51785e-7,0.00144667,0.260232,0.0000156392,0.0000079956,0.61702,0.0077351,0.0000427116,0.0709283
Asia,2020-06,5.34372e-7,0.00143123,0.257963,0.0000152837,0.00000781448,0.611445,0.00764706,0.0000420426,0.0701422
Asia,2020-07,5.22659e-7,0.00141971,0.257973,0.0000148514,0.00000759501,0.610401,0.00759207,0.000040995,0.0701028
Asia,2020-08,5.266e-7,0.00142451,0.261132,0.0000146315,0.00000748418,0.616687,0.00761241,0.0000403841,0.0708632
Asia,2020-09,5.27079e-7,0.00142919,0.257108,0.0000152839,0.00000781443,0.609864,0.00759118,0.0000420677,0.069587
Asia,2020-10,5.27964e-7,0.00142658,0.255805,0.0000155255,0.00000793681,0.607084,0.00758709,0.0000424368,0.0692949
Asia,2020-11,5.3009e-7,0.0014681,0.266042,0.0000153985,0.00000787476,0.629777,0.00775472,0.0000424532,0.0722225
Asia,2020-12,5.30518e-7,0.00149202,0.274331,0.0000148516,0.00000759909,0.646001,0.0078278,0.0000415356,0.0744618
Asia,2021-01,5.45905e-7,0.00149044,0.269356,0.0000154477,0.00000790039,0.63653,0.00780351,0.0000430676,0.0729022
Asia,2021-02,5.47592e-7,0.00147774,0.268218,0.0000150658,0.00000770603,0.63384,0.00778715,0.0000422957,0.0726464
Asia,2021-03,5.64591e-7,0.00146777,0.268669,0.0000152076,0.00000777858,0.633763,0.00782189,0.000041655,0.0732389
Asia,2021-04,5.64275e-7,0.00145362,0.264148,0.0000155809,0.00000796713,0.624345,0.00776324,0.0000421548,0.0719479
Asia,2021-05,5.7107e-7,0.00142659,0.258721,0.0000152158,0.00000778024,0.610525,0.00767045,0.0000415461,0.0705355
Asia,2021-06,5.55587e-7,0.0014293,0.26036,0.0000148435,0.00000759156,0.614482,0.00766929,0.0000409983,0.0709565
Asia,2021-07,5.47165e-7,0.00141418,0.260773,0.000014246,0.00000728836,0.613254,0.00761378,0.0000395256,0.0711535
Asia,2021-08,5.48578e-7,0.00142217,0.261609,0.0000144489,0.00000739166,0.615938,0.00763774,0.000039931,0.0713275
Asia,2021-09,5.43171e-7,0.00142154,0.25694,0.0000150247,0.00000768283,0.606828,0.00758397,0.000041417,0.0698753
Asia,2021-10,5.44566e-7,0.00142795,0.257028,0.0000152872,0.00000781609,0.607773,0.00762738,0.0000420323,0.0700461
Asia,2021-11,5.50975e-7,0.00145616,0.263052,0.0000153962,0.00000787288,0.620843,0.00771029,0.0000424218,0.0715392
Asia,2021-12,5.51883e-7,0.00147788,0.270945,0.0000149869,0.00000766709,0.636749,0.00781413,0.0000415453,0.0739981
Asia,2022-01,5.57779e-7,0.00149128,0.269956,0.0000152343,0.00000779228,0.636268,0.00782856,0.0000427331,0.073452
Asia,2022-02,5.61345e-7,0.00148303,0.269198,0.0000152182,0.00000778395,0.634747,0.00781109,0.0000424109,0.0731642
Asia,2022-03,5.82697e-7,0.00144106,0.262834,0.0000150477,0.00000769591,0.618382,0.00771409,0.0000413088,0.0716098
Asia,2022-04,5.97887e-7,0.00143094,0.25682,0.0000155767,0.00000796304,0.605364,0.00764771,0.0000424826,0.0697849
Asia,2022-05,5.92522e-7,0.00140933,0.253088,0.0000153068,0.00000782508,0.59605,0.00756576,0.0000418436,0.0688103
Asia,2022-06,5.78125e-7,0.00139886,0.254456,0.0000147288,0.00000753195,0.598713,0.00753203,0.0000404618,0.0690669
Asia,2022-07,5.74324e-7,0.00140794,0.260847,0.0000140791,0.00000720373,0.611394,0.00759859,0.0000389805,0.0710762
Asia,2022-08,5.74217e-7,0.00142588,0.265508,0.0000140654,0.00000719797,0.621324,0.00765493,0.00003895,0.0723367
Asia,2022-09,5.81663e-7,0.00143336,0.26092,0.0000149212,0.00000763123,0.614171,0.00766475,0.0000411291,0.0709287
Asia,2022-10,5.82268e-7,0.00142089,0.256964,0.0000152553,0.00000779997,0.605493,0.00764575,0.0000415898,0.0701732
Asia,2022-11,5.73329e-7,0.00145197,0.263904,0.0000153228,0.00000783599,0.621553,0.00774981,0.0000418819,0.0720878
Asia,2022-12,5.61724e-7,0.00146709,0.27009,0.0000148007,0.00000757236,0.632855,0.0077659,0.0000409743,0.0736851
Asia,2023-01,5.82172e-7,0.00147216,0.267246,0.0000153106,0.00000783052,0.627383,0.00776456,0.0000423039,0.0727279
Asia,2023-02,5.87308e-7,0.00146433,0.266479,0.0000152044,0.00000777636,0.625927,0.00775613,0.0000419467,0.072453
Asia,2023-03,6.19372e-7,0.00143947,0.264968,0.0000149628,0.00000765358,0.620929,0.00776784,0.0000405971,0.0724882
Asia,2023-04,6.1995e-7,0.00142692,0.260061,0.0000152581,0.00000780212,0.610148,0.00768977,0.0000413077,0.0708457
Asia,2023-05,6.241e-7,0.00141598,0.259482,0.0000149608,0.00000765111,0.608617,0.00769281,0.0000405256,0.0709033
Asia,2023-06,6.18224e-7,0.00141846,0.262297,0.000014558,0.00000744732,0.615047,0.00771704,0.000039652,0.0717043
Asia,2023-07,6.06711e-7,0.00140201,0.263344,0.0000138582,0.00000709228,0.614618,0.00764944,0.0000379084,0.0720089
Asia,2023-08,6.1309e-7,0.00139144,0.26076,0.0000138228,0.00000707381,0.609127,0.00762524,0.000037749,0.0714341
Asia,2023-09,6.04883e-7,0.00140269,0.25787,0.0000145058,0.00000741977,0.605169,0.0076214,0.0000396267,0.0704591
Asia,2023-10,6.11713e-7,0.00141226,0.258396,0.0000149418,0.00000764138,0.606715,0.0076638,0.0000404327,0.0706951
Asia,2023-11,6.12376e-7,0.00142791,0.263141,0.0000149187,0.00000763072,0.616096,0.00771606,0.0000403494,0.0719448
Asia,2023-12,5.83987e-7,0.00145877,0.272361,0.0000144153,0.00000737737,0.635518,0.00776587,0.0000396467,0.074289
Asia,2024-01,6.10495e-7,0.00145993,0.269882,0.0000147778,0.00000756074,0.630977,0.00778513,0.0000405875,0.0734382
Asia,2024-02,6.22788e-7,0.00145354,0.269003,0.0000147498,0.0000075463,0.6285,0.00777987,0.0000404122,0.0731699
Asia,2024-03,6.58584e-7,0.00142054,0.263383,0.0000146263,0.00000748222,0.614256,0.00772871,0.0000396624,0.0718617
Asia,2024-04,6.41085e-7,0.00141088,0.259378,0.0000149509,0.0000076461,0.607804,0.00771516,0.0000402386,0.0710257
Asia,2024-05,6.59159e-7,0.00138914,0.255478,0.0000147161,0.00000752598,0.597649,0.00764135,0.0000396103,0.0699211
Europe,2019-01,5.50202e-7,0.000748265,0.146343,0.0000314806,0.0000160284,0.355751,0.00781208,0.0000380931,0.0670315
Europe,2019-02,6.06291e-7,0.000747091,0.142845,0.0000345107,0.0000175682,0.347243,0.00777673,0.0000409069,0.0661044
Europe,2019-03,6.44566e-7,0.000722086,0.136363,0.0000343738,0.000017497,0.327282,0.00758646,0.0000408376,0.0638105
Europe,2019-04,6.85034e-7,0.00073317,0.135291,0.0000370294,0.000018847,0.328917,0.00764403,0.0000433937,0.0635851
Europe,2019-05,7.02323e-7,0.000724501,0.131854,0.0000373922,0.0000190308,0.319888,0.00746975,0.0000437824,0.0616581
Europe,2019-06,7.362e-7,0.000719504,0.131623,0.0000377798,0.0000192277,0.321929,0.00750332,0.0000437886,0.0611633
Europe,2019-07,7.18853e-7,0.000727672,0.135913,0.000036535,0.0000185958,0.335069,0.00774776,0.0000424415,0.0635424
Europe,2019-08,7.17366e-7,0.00073585,0.135846,0.000037172,0.0000189196,0.33392,0.00772196,0.000043398,0.0635161
Europe,2019-09,6.83558e-7,0.000733955,0.135843,0.0000374916,0.0000190818,0.333529,0.0077004,0.0000437824,0.0635538
Europe,2019-10,6.25547e-7,0.000741005,0.139871,0.0000357811,0.0000182131,0.343929,0.00773983,0.000042118,0.0647486
Europe,2019-11,5.71757e-7,0.000736221,0.13989,0.0000345472,0.000017586,0.341561,0.00757426,0.0000409256,0.0642212
Europe,2019-12,5.64931e-7,0.000718993,0.136677,0.000033722,0.0000171656,0.330055,0.0074688,0.0000401445,0.06342
Europe,2020-01,5.74758e-7,0.000712757,0.136402,0.0000335133,0.0000170594,0.330531,0.00757769,0.0000397717,0.0640035
Europe,2020-02,6.16945e-7,0.000696143,0.131473,0.0000351289,0.0000178794,0.313545,0.00724384,0.0000412623,0.0605261
Europe,2020-03,6.70189e-7,0.000700402,0.128458,0.0000359767,0.0000183101,0.305562,0.00723566,0.0000423854,0.0601288
Europe,2020-04,7.70201e-7,0.000711265,0.122553,0.0000409259,0.0000208251,0.294854,0.00731127,0.0000474868,0.0594574
Europe,2020-05,7.92825e-7,0.000706033,0.120374,0.0000412325,0.0000209806,0.288253,0.00716629,0.0000477576,0.0579615
Europe,2020-06,7.76487e-7,0.00072052,0.126854,0.0000407506,0.000020737,0.309513,0.00729822,0.0000469225,0.0589083
Europe,2020-07,7.70534e-7,0.000713408,0.129125,0.000038331,0.000019507,0.317711,0.00747399,0.0000444404,0.0598818
Europe,2020-08,7.50673e-7,0.00072839,0.131865,0.0000384639,0.0000195752,0.324892,0.00755488,0.0000448101,0.0610564
Europe,2020-09,7.18873e-7,0.00073918,0.135114,0.0000384174,0.0000195523,0.331037,0.00758055,0.0000448168,0.0621733
Europe,2020-10,6.45139e-7,0.00071676,0.133029,0.0000367493,0.000018704,0.319108,0.00742301,0.0000429757,0.0623028
Europe,2020-11,6.04739e-7,0.000740753,0.139479,0.0000359747,0.0000183116,0.339846,0.00758538,0.0000423409,0.0641072
Europe,2020-12,5.6753e-7,0.000722495,0.137654,0.0000339559,0.0000172848,0.334503,0.00757042,0.0000402739,0.0642179
Europe,2021-01,5.62797e-7,0.000717452,0.137132,0.0000330234,0.0000168107,0.333216,0.00756177,0.0000393558,0.0640973
Europe,2021-02,6.16103e-7,0.000713942,0.133828,0.0000352169,0.000017925,0.32333,0.00737188,0.0000414919,0.061765
Europe,2021-03,6.77013e-7,0.000704696,0.131395,0.0000348759,0.0000177511,0.317559,0.00752069,0.0000410845,0.0622951
Europe,2021-04,7.34461e-7,0.000709573,0.128622,0.0000375253,0.0000190975,0.313115,0.0075183,0.0000437264,0.0613478
Europe,2021-05,7.82899e-7,0.000695329,0.121509,0.0000388031,0.0000197457,0.289943,0.00721002,0.0000452699,0.0583144
Europe,2021-06,8.05429e-7,0.00071887,0.127757,0.000039085,0.0000198905,0.311847,0.00752298,0.0000453166,0.0605969
Europe,2021-07,7.85892e-7,0.000729482,0.132674,0.0000375421,0.0000191071,0.322103,0.00757139,0.0000438796,0.0616603
Europe,2021-08,7.67475e-7,0.000737826,0.13412,0.0000378864,0.0000192825,0.324031,0.00752711,0.0000443791,0.0618277
Europe,2021-09,7.37529e-7,0.000756383,0.138751,0.0000383427,0.0000195155,0.339565,0.00779621,0.0000447736,0.0646342
Europe,2021-10,6.86795e-7,0.000734303,0.136421,0.0000367693,0.0000187148,0.327828,0.00757884,0.0000432133,0.0635264
Europe,2021-11,6.02375e-7,0.000743496,0.140794,0.0000348204,0.0000177248,0.344398,0.00768356,0.0000413855,0.0648272
Europe,2021-12,5.74944e-7,0.000733426,0.140008,0.0000331024,0.0000168513,0.339201,0.00756195,0.0000397708,0.0642647
Europe,2022-01,5.95555e-7,0.000714351,0.13579,0.0000334219,0.0000170125,0.32889,0.00754687,0.0000399419,0.0633611
Europe,2022-02,6.62661e-7,0.000705186,0.132038,0.0000361671,0.0000184072,0.314944,0.00731021,0.0000423894,0.0608087
Europe,2022-03,7.18958e-7,0.000743892,0.137662,0.0000357946,0.0000182195,0.333328,0.00756865,0.0000425916,0.0626758
Europe,2022-04,7.88685e-7,0.000711088,0.127763,0.0000385692,0.0000196279,0.305702,0.0072905,0.0000448622,0.0591762
Europe,2022-05,8.58677e-7,0.000709502,0.124447,0.0000396368,0.00002017,0.298933,0.00723888,0.0000460574,0.0574829
Europe,2022-06,8.72294e-7,0.000725963,0.128855,0.0000394132,0.0000200573,0.312238,0.00736574,0.0000457949,0.0585235
Europe,2022-07,8.78984e-7,0.000736296,0.133164,0.0000382147,0.0000194488,0.322602,0.00750602,0.0000446756,0.0599158
Europe,2022-08,8.51665e-7,0.000753798,0.137502,0.0000384944,0.000019592,0.337682,0.00766026,0.0000448764,0.061551
Europe,2022-09,7.86432e-7,0.000761941,0.138757,0.0000394383,0.0000200721,0.338681,0.00758797,0.000045964,0.0621349
Europe,2022-10,7.32667e-7,0.000740461,0.136342,0.0000389164,0.0000198059,0.330165,0.00740602,0.0000452876,0.0607903
Europe,2022-11,6.48249e-7,0.000749504,0.140166,0.0000372535,0.0000189615,0.338491,0.00737666,0.0000437922,0.0620161
Europe,2022-12,5.91263e-7,0.000747208,0.141667,0.0000349115,0.0000177712,0.345132,0.00746012,0.0000415591,0.0630333
Europe,2023-01,6.16439e-7,0.000714088,0.135931,0.0000346633,0.0000176436,0.323959,0.0072369,0.0000409956,0.0608746
Europe,2023-02,6.77824e-7,0.000735105,0.137293,0.000036704,0.0000186813,0.33461,0.00746597,0.0000431683,0.0615996
Europe,2023-03,7.34743e-7,0.000711929,0.131496,0.0000361936,0.0000184205,0.314146,0.00724556,0.0000427131,0.0591531
Europe,2023-04,8.39384e-7,0.000700934,0.124018,0.0000394534,0.0000200765,0.297053,0.00728693,0.0000456931,0.0581714
Europe,2023-05,9.1789e-7,0.000686226,0.119678,0.0000404708,0.0000205927,0.28548,0.00712246,0.0000465103,0.0553223
Europe,2023-06,9.64619e-7,0.000682553,0.119828,0.0000408235,0.0000207723,0.288422,0.00734925,0.0000463607,0.0566923
Europe,2023-07,9.37403e-7,0.000679587,0.121978,0.000038614,0.0000196491,0.291529,0.00735594,0.0000443531,0.0571297
Europe,2023-08,8.96311e-7,0.000699429,0.125833,0.0000385665,0.0000196258,0.304124,0.00741141,0.0000445831,0.058037
Europe,2023-09,8.78525e-7,0.000714312,0.128018,0.0000399235,0.0000203163,0.309031,0.00746947,0.0000459734,0.0593029
Europe,2023-10,7.55431e-7,0.000706644,0.129371,0.0000382882,0.000019485,0.308047,0.00719995,0.000044445,0.0586456
Europe,2023-11,6.56795e-7,0.000702892,0.130561,0.0000365485,0.0000186009,0.309409,0.00697977,0.0000428153,0.0579358
Europe,2023-12,6.16821e-7,0.000680659,0.127869,0.0000347842,0.0000177032,0.3033,0.00701256,0.0000409381,0.0581864
Europe,2024-01,6.22814e-7,0.000670729,0.126925,0.0000334338,0.0000170163,0.302147,0.00705034,0.0000396106,0.0579642
Europe,2024-02,6.91792e-7,0.000685482,0.127073,0.0000362484,0.0000184474,0.301295,0.00698871,0.0000423766,0.0571076
Europe,2024-03,7.78221e-7,0.000686461,0.12561,0.0000365813,0.0000186166,0.298268,0.0070707,0.000042611,0.0569688
Europe,2024-04,8.99278e-7,0.000657993,0.114846,0.000039093,0.0000198912,0.266851,0.00689204,0.0000450022,0.0539882
Europe,2024-05,9.84765e-7,0.000682362,0.117354,0.0000399709,0.0000203384,0.277985,0.00713007,0.0000460614,0.0550067
North America,2019-01,5.00443e-7,0.00122958,0.19212,0.0000161452,0.00000823712,0.445667,0.00771244,0.0000450468,0.0672863
North America,2019-02,5.12447e-7,0.00125866,0.187965,0.0000170394,0.00000868989,0.438313,0.00761689,0.0000483139,0.0649866
North America,2019-03,5.44429e-7,0.00123515,0.183863,0.0000175314,0.00000893902,0.428279,0.0075633,0.0000482324,0.063819
North America,2019-04,5.65059e-7,0.00124076,0.17562,0.0000177927,0.00000906909,0.407405,0.00741512,0.0000506766,0.0609522
North America,2019-05,5.57842e-7,0.00122043,0.178883,0.0000170671,0.00000870154,0.41813,0.00759916,0.0000481704,0.0629863
North America,2019-06,5.57665e-7,0.00120417,0.181438,0.0000161669,0.00000824454,0.430401,0.00784385,0.0000460205,0.0646753
North America,2019-07,5.42647e-7,0.00117737,0.188715,0.0000149041,0.00000760474,0.452789,0.00801461,0.0000419942,0.066699
North America,2019-08,5.40452e-7,0.00118222,0.186782,0.0000153657,0.00000783866,0.45146,0.00808134,0.0000430327,0.0665994
North America,2019-09,5.48611e-7,0.00122652,0.188515,0.0000162898,0.00000830848,0.450306,0.00796741,0.0000459634,0.0660892
North America,2019-10,5.44891e-7,0.0012304,0.18016,0.0000165655,0.00000844605,0.428037,0.00777133,0.000048266,0.0634674
North America,2019-11,5.14593e-7,0.00124226,0.184883,0.0000155268,0.0000079197,0.433016,0.00767842,0.0000470558,0.0645369
North America,2019-12,4.9787e-7,0.00118726,0.176972,0.0000158396,0.00000807718,0.417501,0.00774034,0.0000458552,0.0644009
North America,2020-01,5.03697e-7,0.00114234,0.168903,0.0000157583,0.00000803392,0.400874,0.00769675,0.0000449897,0.0628037
North America,2020-02,5.28509e-7,0.00116003,0.166767,0.000016694,0.00000850858,0.395071,0.00752692,0.0000472166,0.0605059
North America,2020-03,5.58321e-7,0.00116677,0.164134,0.0000182491,0.00000929835,0.389999,0.00752921,0.0000492863,0.0598048
North America,2020-04,6.00208e-7,0.00120038,0.161679,0.0000192388,0.00000980033,0.381119,0.00746327,0.0000524874,0.0585449
North America,2020-05,6.04257e-7,0.00117059,0.161679,0.0000180913,0.00000921746,0.38092,0.00751385,0.0000498816,0.0591632
