continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2019-04,5.456033956219735e-7,0.000895250604994123,0.16373444399401607,0.00001126364503495123,0.00000575378111007613,0.35564655588874466,0.007297412483979128,0.000027590563461358824,0.06695543444703599
Africa,2019-04,6.110693396401913e-7,0.0011404534414775115,0.23023728928199014,0.000028205225364536906,0.000014383485069092809,0.525276405914258,0.007546605660229669,0.00003990810890261894,0.07492856103234452
South America,2019-04,3.393860634744692e-7,0.0006537377974001517,0.11516762003576847,0.000007304222752282047,0.0000037278624573505433,0.25496371309447674,0.004323079815470172,0.000022194888794965548,0.031576769019211325
North America,2019-04,5.031895836707796e-7,0.0009870801612775044,0.12342932451838427,0.00003586693267312911,0.000018248394534752974,0.2770407602574445,0.004444663384017802,0.0000606558943872537,0.03216031322500564
Oceania,2019-04,6.997419760000001e-7,0.0011493841186666664,0.23544756656000002,0.00003933734254856667,0.000020045997384200012,0.5324686094000001,0.007341764379999998,0.000047129251520933335,0.07557781253333332
Asia,2019-05,5.785006155023334e-7,0.0011396117499698532,0.2659283791842946,0.000015266633602969085,0.000007815107512793396,0.6111371976372938,0.007917164928175426,0.00002254760395772613,0.08147778021962641
Europe,2019-05,5.45035880919245e-7,0.0008440246349191396,0.15707926957092264,0.000010875806892904972,0.000005555323062349353,0.34032253194518214,0.007082182605469423,0.000025828409550715807,0.06425566781691279
Africa,2019-05,6.166168999999998e-7,0.0011388997471527642,0.22990194501615716,0.00002916363392573609,0.000014870748771699703,0.5245053427173378,0.007532489443880043,0.00004058636691576202,0.07485420773345831
South America,2019-05,3.315785563647959e-7,0.0006610585426913266,0.11693011177755104,0.000007288745152840944,0.0000037203020825510203,0.2592896583966837,0.004357347833609694,0.000022304219086216198,0.03201448967219388
North America,2019-05,5.072725107924809e-7,0.0009748223813668609,0.12223104798318074,0.00003727506491432637,0.000018964231572130246,0.2749230385581479,0.004425736554107715,0.00006126174635941135,0.031918031351675695
Oceania,2019-05,6.880940560000001e-7,0.0011426061546666664,0.23509569298666666,0.00003829014114796667,0.000019513507197266677,0.5312555754000001,0.007322775126666664,0.000046075807293919995,0.07542374493333333
Asia,2019-06,5.742527403624989e-7,0.0011461604908295138,0.2666987434034368,0.000014707766683801779,0.000007531081908742564,0.6123549123848038,0.00791086056369217,0.00002236135425034584,0.08148747312101562
Europe,2019-06,5.679790295224105e-7,0.0008361385596159333,0.16136457043886918,0.000010318500984073975,0.000005273362825496189,0.3522494394694852,0.007187437852677208,0.000023964216774823047,0.06527081515017331
Africa,2019-06,6.144987695241779e-7,0.0011441922955512567,0.2302930881117212,0.00002885864604176826,0.000014715697707236735,0.5256010310588004,0.007546216044448748,0.000040586253759167746,0.07492160105067701
South America,2019-06,3.4217175687500003e-7,0.0006647431222709838,0.11705222806425995,0.000007294436437380077,0.0000037228968456036214,0.26089337003621393,0.00443676515177121,0.000022545779625853576,0.032415700198555955
North America,2019-06,5.253571438332501e-7,0.000986217883381091,0.12257063428509109,0.00004002532275658869,0.000020362473065458188,0.2761033486391751,0.004447678180511325,0.0000639497173186228,0.03202313890293909
Oceania,2019-06,6.769767066666667e-7,0.0011334981959999998,0.23410624082666667,0.00003719531620612667,0.000018956627207466678,0.5294542700666668,0.007317554746666665,0.00004497922517075999,0.07518279119999999
Asia,2019-07,5.721691859002361e-7,0.0011504148810958321,0.26696905244623553,0.000015118618938736116,0.000007740033137225877,0.6125036908269398,0.007871790596485016,0.000022848232539902077,0.0812821400507991
Europe,2019-07,5.68599847016144e-7,0.0008668757738622856,0.16925312682674784,0.000010550143719738246,0.00000539304898964094,0.37459394260886897,0.007573064562685355,0.000024077873180891026,0.06944245050636663
Africa,2019-07,6.1683835328191e-7,0.0011470012407511472,0.2303243384220383,0.00002920978163503587,0.000014894210201804207,0.5255133161399445,0.007540452147291098,0.00004100054078087969,0.07489128844113868
South America,2019-07,3.45714586676045e-7,0.0006750530317182476,0.11808278182282961,0.000007255335653311033,0.0000037032093419266476,0.2652493343675643,0.004504735675783761,0.000022772740939301028,0.03294712637419614
North America,2019-07,5.376577129755654e-7,0.0010184477160424014,0.12488377347653734,0.00004212118218940726,0.00002142826457789325,0.28173931745759123,0.004471836145186246,0.00006689986783284866,0.032271168405197455
Oceania,2019-07,6.786865626666666e-7,0.0011308887326666663,0.23377540336000002,0.00003687798535316667,0.000018795198453533343,0.5285295267333334,0.007316873013333331,0.000044670383041779994,0.07510855479999999
Asia,2019-08,5.744145884357891e-7,0.0011406299451919002,0.2659974697272411,0.000015511250311861927,0.00000793958908172899,0.6103115937874736,0.007849895186981698,0.00002274826256231542,0.08111541894549974
Europe,2019-08,5.684343835300676e-7,0.0008836294693503455,0.1691229531548115,0.000011141793761258782,0.00000569343020101533,0.3745133727993027,0.007623408997652508,0.000025605251877018194,0.06965200886138155
Africa,2019-08,6.127372581120292e-7,0.0011487351673021115,0.23060316715423296,0.00002877740936611111,0.000014674407091364354,0.5259569815950409,0.0075405229172451835,0.000040737650619339505,0.07490806365950416
South America,2019-08,3.5182683025627615e-7,0.0006719006025287656,0.11701079216474897,0.000007288895752921052,0.000003720015606239801,0.2630068570081067,0.004513465358002092,0.00002281413889199772,0.03285894630387029
North America,2019-08,5.427120652415817e-7,0.0010238595028062457,0.12477164908354606,0.00004322512828153207,0.00002198950167952104,0.28207712947542435,0.0044791760488716225,0.00006801792672001013,0.03232439569025651
Oceania,2019-08,6.817038053333333e-7,0.001127586155333333,0.23344088354666667,0.00003637025255207333,0.000018536958318800007,0.5277148860666668,0.007324468373333331,0.000044180170274153325,0.07505296213333332
Asia,2019-09,5.756683910892826e-7,0.0011421943611260984,0.2659571753735932,0.000015552815800958775,0.000007960667519137814,0.6105401427644777,0.007864746588844625,0.000022879743450508027,0.0811691384258216
Europe,2019-09,5.469538187854676e-7,0.0008952170142775732,0.17142262678266293,0.000010583667099406499,0.000005409785908058103,0.37937021515367203,0.007612193593780355,0.000025595144306126132,0.06972090760851371
Africa,2019-09,6.242719625492822e-7,0.0011462813472191383,0.22987675154648773,0.000030476812359595046,0.00001553834389788898,0.524804870632344,0.007533864867119623,0.00004196911256898856,0.07485880563789475
South America,2019-09,3.671223649999999e-7,0.0006822265543750002,0.11972272627500001,0.00000705280645294375,0.0000036006320791874995,0.2693164015625,0.0045961204499999995,0.00002261646483148125,0.03373738824999999
North America,2019-09,5.305323064798461e-7,0.0009907998926462639,0.12293971324063409,0.00004144011446289856,0.000021081881866700016,0.27755333713115,0.004451968045519087,0.00006517977647246077,0.03210603585855775
Oceania,2019-09,6.884234706666667e-7,0.001128679389333333,0.23407663189333333,0.000036163996115486665,0.000018432221785200003,0.5293832054000001,0.007356552513333331,0.00004396034627944,0.07526589226666666
Asia,2019-10,5.720184782982068e-7,0.0011351663035584249,0.2673130575488684,0.000014507094355004873,0.000007429418802854539,0.6143058324387085,0.007933261848389129,0.00002142189417954735,0.08186878172736536
Europe,2019-10,5.205611288164576e-7,0.0009087241112952435,0.1756691648949664,0.000010982633516068012,0.000005613733451265005,0.39190997229042174,0.007590387685239745,0.00002563029736198539,0.07022965854543044
Africa,2019-10,6.302641454949493e-7,0.0011446660705528003,0.22942572301223113,0.00003137629376494833,0.00001599563725351532,0.5237128562697884,0.007515452644591373,0.00004260787665771883,0.0747495415526171
South America,2019-10,3.675522441369323e-7,0.0006712798258427943,0.11798449458572756,0.000007068773707031963,0.0000036084340849242354,0.2630809566696015,0.004492087030033596,0.00002243213442052013,0.03283273951146895
North America,2019-10,5.317615843300555e-7,0.000962371934075497,0.12023941417910262,0.0000419293915598196,0.000021330351328394465,0.2717345727507169,0.004417353355164583,0.00006443739299052358,0.031767857597077086
Oceania,2019-10,7.063923906666667e-7,0.0011403813066666664,0.23417457464,0.00003849640077322,0.000019618090765666675,0.5294488954000002,0.0073457473866666645,0.00004628993232171999,0.07527216253333333
Asia,2019-11,5.674016420718638e-7,0.0011470685675638215,0.2678413074860851,0.000014433280183627353,0.000007391860691045961,0.6149120640457494,0.007918451782654752,0.00002196069434633367,0.08179763459088184
Europe,2019-11,4.688926928912739e-7,0.0008811949465692852,0.16771717701983732,0.000010557904868993806,0.000005395964802284706,0.3702851432327569,0.0072520453493110345,0.000025484991480904565,0.06729273441430351
Africa,2019-11,6.276856359559228e-7,0.001142868807913682,0.22947279807544513,0.00003093928067955348,0.00001577346345763506,0.523927210397061,0.007521861459026636,0.00004217517582492563,0.07477827322460977
South America,2019-11,3.6458740199065634e-7,0.0006454004357862352,0.11583598258732909,0.0000073163310237935286,0.000003734214583178612,0.25621416333728353,0.0043905770962511395,0.00002163388647257001,0.0320250236881267
North America,2019-11,5.250800827945722e-7,0.000975637048425235,0.12161204092350975,0.00004031617761132008,0.000020510305872373584,0.2738300997058011,0.00441760270071427,0.00006369476766398796,0.03192479984105656
Oceania,2019-11,6.906608333333333e-7,0.001122202225333333,0.23351921672,0.00003527546508819333,0.000017980469198000006,0.5257754687333335,0.007298088993333331,0.000043053137274279986,0.07488129293333333
Asia,2019-12,5.644625979073051e-7,0.0011677607822059852,0.26941897086827876,0.000014097075375692481,0.000007221067847904514,0.6188963380061435,0.007947648257866011,0.000022540169643524757,0.082070732632238
Europe,2019-12,4.6097109993797204e-7,0.0008662674383544308,0.16364993324453594,0.000010592697753696465,0.00000541266633344839,0.3569903276640492,0.007107080358825249,0.000025634694712823125,0.06610937412274341
Africa,2019-12,6.248584474924241e-7,0.001124795207009469,0.22813625270712096,0.00003071455088043918,0.000015659113954026123,0.5210388972278405,0.007504501104886369,0.000041229272565202214,0.07462842481174244
South America,2019-12,3.711910615528017e-7,0.0006547412188750001,0.11758289721349141,0.000007253190949405049,0.0000037025914257016703,0.25841466180393324,0.004374448124983837,0.0000217175822681025,0.03228960102058189
North America,2019-12,5.453710617971959e-7,0.0009870712033567988,0.1206097780206871,0.000042464691113900326,0.00002160258244475986,0.2724376252621555,0.004424530267131458,0.00006583903840524378,0.03228568705822809
Oceania,2019-12,7.054561293333334e-7,0.0011328696379999997,0.23298706714666667,0.000037798251331299996,0.00001926292823780001,0.5255559427333334,0.0073007207066666645,0.00004559175274195333,0.07483821826666666
Asia,2020-01,5.753868994953657e-7,0.0011933621987188176,0.27270413005612565,0.000014933195273059903,0.000007646814690209435,0.626172530303408,0.007999840214428944,0.000023917996232766103,0.08280876883688289
Europe,2020-01,4.6465088840420557e-7,0.0008579689553678931,0.16543030412702658,0.000010064802135391455,0.000005144222497772945,0.36884156913366106,0.0072954584775690315,0.00002457234584284287,0.06649805640298555
Africa,2020-01,6.191190830063007e-7,0.001073825092635463,0.22325433569000874,0.00003034617795332924,0.00001547093110208819,0.5130408556324028,0.007500163954365441,0.00003909541932215663,0.0738854176727273
South America,2020-01,3.652401855355707e-7,0.0006637285361394696,0.11759688773681674,0.000007246895481418228,0.0000036990873647875803,0.26008250471091243,0.004406262960224076,0.000022292803242798985,0.03220084657053859
North America,2020-01,5.417927276672819e-7,0.0009759818886892752,0.11986463653816824,0.00004114255834709856,0.000020930281786110306,0.27108529587764696,0.00443911746267343,0.00006434589561153618,0.032299549540806695
Oceania,2020-01,7.09503896e-7,0.0011463177626666664,0.23493437896,0.000039099343653299996,0.00001992487031113334,0.5307421234,0.007339295213333331,0.00004688952539241333,0.07542017479999999
Asia,2020-02,5.790741699177833e-7,0.0011657832039312583,0.26982085344985535,0.000014877624983647085,0.000007618215807238796,0.6188123375891478,0.00795157552408048,0.00002286670771189235,0.08235427728782173
Europe,2020-02,5.02273727294198e-7,0.0008272088958333111,0.16250674362731574,0.0000103131360530122,0.000005270023912369922,0.35610924511805614,0.007106183516719708,0.000023744666246080107,0.0648898896129207
Africa,2020-02,6.143205223770334e-7,0.001104748778111004,0.2258227497640571,0.000029365679488712086,0.000014972597440030797,0.5184388329146408,0.007534392343368426,0.000039663148195082267,0.07413629646736845
South America,2020-02,3.6823375600669635e-7,0.0006738102701690849,0.11938488651517862,0.0000072767956068747215,0.000003714770856559542,0.2623257216956474,0.0043911666878627235,0.00002250118594573563,0.03249674796361607
North America,2020-02,5.524401484717261e-7,0.0009861456507889506,0.12018991930389422,0.00004276230929362338,0.000021753729293678304,0.27183815757055924,0.004431398871969462,0.00006612079760768581,0.03214204820512805
Oceania,2020-02,7.009029533333334e-7,0.0011407313966666664,0.23459152984,0.000038179065057793335,0.000019456890983266676,0.5303818780666668,0.007345366386666664,0.00004597432736527333,0.07537027946666666
Asia,2020-03,5.859404856827261e-7,0.0011413600754883485,0.2681096818222537,0.000015066157761031008,0.000007713880876347315,0.6160607012205556,0.007989814098197707,0.0000219624247687358,0.08249576390880729
Europe,2020-03,5.435011056601711e-7,0.0008142933769037162,0.1557050288485798,0.000010810176840236092,0.00000552154839204746,0.33716229531029934,0.006994538283501577,0.0000245038406967238,0.06349940300532035
Africa,2020-03,6.164257084811753e-7,0.0010731119306299352,0.22333646093120268,0.00002988800762448401,0.000015238011426849938,0.5128542460137736,0.007493405355684118,0.00003870491840989168,0.07385361008631776
South America,2020-03,3.707825942222222e-7,0.0006901858068611112,0.12070693682222225,0.000007347012961426806,0.000003750625993702778,0.2663582316986111,0.004454280938888889,0.00002315896319893389,0.03304632761944444
North America,2020-03,5.569649878260986e-7,0.000989102956513985,0.1203082316882761,0.000042742666480690344,0.00002174373085469052,0.2721575098228937,0.004445904476706371,0.00006623711652385146,0.03222463013396421
Oceania,2020-03,7.189412533333332e-7,0.0011524222486666664,0.23429136861333336,0.00004089226661399334,0.000020836236252266677,0.5297829154000001,0.007330380206666665,0.00004868072396744667,0.0752837676
Asia,2020-04,5.99175035134952e-7,0.0011255667573350236,0.2658899792386377,0.000016134552542789702,0.000008256741749920658,0.6111587340279948,0.007965614767446847,0.00002227473949134083,0.08213883230038498
Europe,2020-04,6.335302585078255e-7,0.0007940754858987847,0.14924113149198842,0.000012447264212796328,0.000006352749700402807,0.3233655720028991,0.0072003936534718255,0.000025551292909280614,0.06422357108106132
Africa,2020-04,6.22344996231016e-7,0.0010733042119401065,0.22333910649839545,0.000030658554225495206,0.000015629788756382663,0.5132739280703739,0.00750069006032086,0.000039280959049116025,0.07389931920727276
South America,2020-04,3.813191071794871e-7,0.0006511497906570514,0.11713918956410259,0.000007431987114639744,0.000003793460737099359,0.25462867022435903,0.004362215653846154,0.00002171527619670753,0.032665875634615385
North America,2020-04,5.598695968609807e-7,0.000992302831119056,0.12011695689104508,0.000043533951194172714,0.000022145934611778542,0.27160912331347165,0.004439518669978634,0.00006710326995454929,0.03206743379040194
Oceania,2020-04,7.435830986666667e-7,0.0011710288779999997,0.23304344181333334,0.00004573158523747333,0.00002329628091920001,0.5276154240666667,0.0072932217066666635,0.000053526220835073334,0.07498077253333332
Asia,2020-05,5.917728753498049e-7,0.0011288684416761983,0.2658452378344911,0.000015228209872316991,0.00000779581829855559,0.6101705051814585,0.007937955447320188,0.00002185162255822621,0.08184192173638857
Europe,2020-05,6.384037883817874e-7,0.0007768646608596351,0.14663399260295248,0.000012059909027686669,0.0000061551460163227126,0.3179619113221483,0.007090311387021664,0.000024898182995018486,0.06255782280512284
Africa,2020-05,6.096809132888888e-7,0.0010644294668121206,0.22355854197139366,0.000028532589194830915,0.000014548983315409883,0.5134014599533329,0.007504560189535357,0.00003717796851325947,0.07392443191393942
South America,2020-05,3.7554087491477264e-7,0.0006601689755894888,0.11906728018750003,0.000007573169978464205,0.000003865556702318182,0.26061637118323866,0.004421221586647727,0.000021976431800665693,0.033168182899147726
North America,2020-05,5.358613474932816e-7,0.0009577877747698313,0.11919780550171748,0.00004038214860502197,0.00002054345461800101,0.26860400096246445,0.004411715807126203,0.00006317515772811127,0.03161407052638509
Oceania,2020-05,7.013255946666667e-7,0.0011440169653333329,0.23387296154666667,0.000039543593096246666,0.00002015045118406668,0.5287164027333334,0.0073130694399999975,0.00004732976866757333,0.07513348239999999
Asia,2020-06,5.821993440890293e-7,0.0011434414901381148,0.26661734953833083,0.000014845911479523347,0.000007601423134769962,0.6112315902643413,0.00790071836076164,0.000022291626005203564,0.0815268417655272
Europe,2020-06,6.075465605302882e-7,0.0008137458928020695,0.1553942222622847,0.000010993162795268673,0.00000561456683194894,0.34418822950858713,0.007173846201389398,0.000024376444258410273,0.0633238285772378
Africa,2020-06,6.164226359841896e-7,0.0011041032551264817,0.22606173540996025,0.000029534445904649375,0.000015058480836298202,0.5193513949705529,0.007541582040849807,0.000039690647393396833,0.07419905865533599
South America,2020-06,3.564790953072128e-7,0.0006760634211837712,0.11995328732219504,0.000007285429323999365,0.00000371919081514843,0.2662910321892253,0.004475927176680766,0.000022462562027201596,0.033291623175756895
North America,2020-06,5.423516782194948e-7,0.0009453345577263322,0.11865802300908669,0.00004172430147760134,0.00002122583175650516,0.26789429032122103,0.00440668798702915,0.00006364709947127271,0.03146667544483409
Oceania,2020-06,6.821836893333332e-7,0.0011371800246666665,0.23571411898666667,0.00003670348206576667,0.000018706908168133344,0.5334746534000001,0.007373301993333331,0.00004449254699155333,0.07570367959999999
Asia,2020-07,5.756844702188869e-7,0.001146265075463208,0.2666911996712297,0.000014895915311057436,0.0000076268406698440595,0.6116463614045867,0.00787607985988357,0.000022466649102923468,0.08133860308618453
Europe,2020-07,6.07947459226569e-7,0.0008180535115492549,0.15963192613580837,0.000010441346436878488,0.000005334913451510409,0.3542907784301697,0.007283153623477521,0.000023480684367032376,0.06449227810343693
Africa,2020-07,6.117717079332096e-7,0.00111763395932653,0.22715839943940608,0.000028768090028347163,0.000014668895754227814,0.5215433522725413,0.007556037244471247,0.00003970482203471438,0.07428267409128017
South America,2020-07,3.5334439964370076e-7,0.0006594737949163386,0.11620582489984255,0.000007072190873903416,0.0000036098319556571846,0.25827964172194884,0.0043973907914074805,0.00002217767908154686,0.032024635488976376
North America,2020-07,5.40297590047683e-7,0.0009539616636753118,0.11994128132895351,0.0000410037236139082,0.000020859644626310513,0.27091530323701646,0.00443079512187475,0.0000633597593494378,0.03165142941470043
Oceania,2020-07,6.749773173333333e-7,0.0011277615339999995,0.23478143840000001,0.000035465862379886665,0.000018077471132733337,0.5312623800666668,0.007362422699999998,0.00004325150018023333,0.07544582479999999
Asia,2020-08,5.765904022210932e-7,0.0011500963891711458,0.26648161317144914,0.00001500533535059193,0.000007682337300109703,0.6109547254426337,0.007847631921672345,0.000022826555663937915,0.0810034706232465
Europe,2020-08,5.865709745953153e-7,0.0008698483495092899,0.1648134039252603,0.0000100611807478454,0.000005142354361448986,0.3687874406670358,0.007413076651902075,0.00002505277056273302,0.06574583646548517
Africa,2020-08,6.079763878971534e-7,0.0011144712981505961,0.2270770783313128,0.00002814036355186132,0.000014349745686530379,0.5209664577647378,0.0075460030144169025,0.000039086656574814596,0.07420720575022959
South America,2020-08,3.7383575664757403e-7,0.0006604841577594341,0.11567798786192725,0.0000072873823591928744,0.0000037190366440032008,0.2567463729017857,0.0044471404117587595,0.000022439499375384838,0.032455571721698113
North America,2020-08,5.266020538098082e-7,0.0009405570888520327,0.11957329283565395,0.00003939717504164656,0.0000200428626512581,0.26998889718456603,0.004418706210961096,0.00006149124960573845,0.031554131900898154
Oceania,2020-08,6.892429893333333e-7,0.0011308558099999999,0.23415936781333332,0.000036608269542100004,0.000018658127833333342,0.5292005487333334,0.007342393739999997,0.00004439896279625999,0.07523663906666665
Asia,2020-09,5.766451321348295e-7,0.0011558106924660337,0.26737528422359796,0.000014780049580098462,0.00000756797878282635,0.6129694340836488,0.007857056671926321,0.00002279004029258502,0.08113740544336165
Europe,2020-09,5.678559590719468e-7,0.000865993952056178,0.16744778822195736,0.000010246820632284555,0.0000052374930378425,0.37224962765306274,0.007407053082780154,0.000024538919568718306,0.06670812860596145
Africa,2020-09,5.988381452525253e-7,0.0011081985500073456,0.2273485676524515,0.000026392675036969374,0.000013461244872990251,0.5212748473783283,0.007553459160569334,0.00003740821261903127,0.0742317801663912
South America,2020-09,3.8259028055635834e-7,0.0006595347141726878,0.1160581558818642,0.000007293189294610694,0.000003722162692339415,0.25786355480599715,0.004483470812590319,0.00002226849812150994,0.03276121190245665
North America,2020-09,5.168677108165503e-7,0.0009286437882592893,0.11893144949314305,0.00003810801287692585,0.000019387367623660113,0.26833173909623037,0.004407567213956201,0.00005999653258580798,0.03142985089393285
Oceania,2020-09,6.988951466666667e-7,0.0011306282639999997,0.2343544228266667,0.00003640202423759334,0.000018553328653733338,0.5285471854000001,0.007336763479999997,0.00004419837056318666,0.07522053106666667
Asia,2020-10,5.769330653871392e-7,0.0011364221438184623,0.26502946399273863,0.000014711830540442458,0.000007532860983359591,0.6081182851899959,0.007875747248554178,0.00002212829368513636,0.08109837804959195
Europe,2020-10,5.201373284262843e-7,0.0008436269501727712,0.16292618617898935,0.00001065244403425022,0.000005442764210098065,0.3584361360143768,0.007176165358494708,0.00002463609395297166,0.06527563351555289
Africa,2020-10,6.096257733274491e-7,0.0011152593031120912,0.2271631531473254,0.00002826754975524811,0.00001441441887733644,0.5213202474637242,0.007553428023706978,0.00003920740940829325,0.07425537909373346
South America,2020-10,3.902566813298871e-7,0.0006780959090413533,0.11773176609219928,0.000007279041947767059,0.0000037150338372448305,0.2625372435455828,0.00453072314349154,0.00002303428514518924,0.03287285724295112
North America,2020-10,5.278741272765214e-7,0.0009418673334472,0.11915110587148753,0.00003977390562613987,0.000020234284447390633,0.268838355540822,0.004404912829397909,0.00006193309441692311,0.03142430535060571
Oceania,2020-10,6.95191328e-7,0.0011213105186666664,0.23323703810666666,0.000035243730347980005,0.000017964203900933338,0.5258105954000001,0.00732267795333333,0.00004304061508917333,0.07491202773333332
Asia,2020-11,5.750291910217713e-7,0.001141630049978065,0.2662405969263675,0.000014306059615691363,0.000007326848580911598,0.6107638566533112,0.007907551221106392,0.000021847200740927003,0.08156540132359028
Europe,2020-11,4.824881163536797e-7,0.0008634712287224428,0.16703941795495447,0.00001043873618246509,0.000005334968451404056,0.3722128735322669,0.0072921067408313065,0.000024675559064090893,0.06670948488004205
Africa,2020-11,6.005835604385027e-7,0.0011054932186613184,0.2268448887505167,0.000026748953651468634,0.000013642290461550078,0.5202696464297679,0.0075554254709803955,0.0000376205312391403,0.07422415142317293
South America,2020-11,3.959044824754901e-7,0.0007138419755514705,0.12187114685833336,0.000007340162032724756,0.000003746316590292892,0.2765464557303921,0.004736216340318627,0.000024439589284947425,0.033886945860294115
North America,2020-11,5.174322513641977e-7,0.0009266604656296296,0.11864225132012345,0.000038451581644956674,0.000019562000931916653,0.2668873760410493,0.004382587617777777,0.000060219411884600923,0.03132410320802467
Oceania,2020-11,7.12530692e-7,0.001129082205333333,0.23299243032,0.000037100129618606674,0.000018907996767266677,0.5247657140666668,0.0073034077599999974,0.00004487777200051999,0.07478696879999999
Asia,2020-12,5.729068867525503e-7,0.0011827338321729667,0.2694566628016613,0.00001453006005753011,0.0000074410850469357545,0.6174839652242488,0.007906515523241796,0.000023696405003689837,0.0817442246418776
Europe,2020-12,4.6218157531601224e-7,0.0008599940258089464,0.16564345888576046,0.000010542328552529882,0.000005387218307781004,0.3696980876861023,0.007225187973499476,0.000024848324192621567,0.06616186376953433
Africa,2020-12,5.980320309090909e-7,0.0011061516637361846,0.22696714527094444,0.00002632475329878446,0.000013426606522901412,0.5206197792565058,0.007561877645900184,0.00003732935414401062,0.07423433675258469
South America,2020-12,3.9666802762081777e-7,0.0006875083228787177,0.11912168884962827,0.000007478470647972004,0.000003816620861207249,0.2658267319323885,0.004555056321770446,0.00002350298908381266,0.032943941196561334
North America,2020-12,5.302987951288343e-7,0.0009369890577318537,0.11847333695827864,0.000038530955812155516,0.00001960248242167318,0.2667767833219616,0.0043933828340702065,0.0000605571520951845,0.03183125400138815
Oceania,2020-12,7.280440493333335e-7,0.0011416563626666662,0.23256408146666668,0.00003998785929096667,0.000020376028205600012,0.5243502247333335,0.007292299999999998,0.00004778019812614667,0.07472050946666667
Asia,2021-01,5.873238392270468e-7,0.0012038907616807866,0.2717462712705194,0.000015053054027360015,0.00000770735953082229,0.6225575754413861,0.007957535642781795,0.00002480252108192563,0.08226351571306278
