continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2023-09,3.21399e-7,0.00108523,0.159293,0.00000401032,0.00000205563,0.405752,0.00614128,0.0000361335,0.0405165
Africa,2023-10,3.25439e-7,0.00108624,0.160102,0.00000406013,0.00000208123,0.407125,0.00614731,0.0000360404,0.0407349
Africa,2023-11,3.24176e-7,0.0010872,0.158877,0.00000394678,0.00000202317,0.404674,0.00613809,0.0000362934,0.0403622
Africa,2023-12,3.24536e-7,0.00108139,0.158859,0.00000394693,0.00000202334,0.404654,0.00614394,0.0000359509,0.0404932
Africa,2024-01,3.25748e-7,0.00108316,0.158655,0.00000402997,0.00000206547,0.404211,0.00613608,0.0000361602,0.0403545
Africa,2024-02,3.23471e-7,0.0010834,0.158446,0.00000364159,0.00000186791,0.403726,0.00613328,0.0000359428,0.0402449
Africa,2024-03,3.21802e-7,0.00108553,0.159924,0.00000354539,0.00000181944,0.406844,0.00615019,0.0000356662,0.0406732
Africa,2024-04,3.17418e-7,0.00108431,0.160106,0.00000349704,0.00000179494,0.407322,0.00614757,0.0000355206,0.0407356
Africa,2024-05,3.1806e-7,0.00108607,0.161268,0.00000360887,0.00000185215,0.409877,0.00616392,0.0000354401,0.0410971
Africa,2024-06,3.15471e-7,0.00109005,0.162139,0.00000347787,0.00000178576,0.411528,0.00616356,0.0000353889,0.0412454
Africa,2024-07,3.15328e-7,0.00108927,0.16206,0.0000034749,0.00000178424,0.411361,0.00616248,0.0000353586,0.0412316
Africa,2024-08,3.1527e-7,0.00108911,0.162031,0.00000347452,0.00000178404,0.411246,0.00616051,0.0000353547,0.0412192
Asia,2019-01,5.18027e-7,0.00150625,0.269291,0.0000165823,0.00000847694,0.640742,0.00784569,0.0000448387,0.0729229
Asia,2019-02,5.195e-7,0.00150301,0.26907,0.0000166487,0.00000851067,0.639822,0.00782402,0.0000447851,0.0726897
Asia,2019-03,5.34984e-7,0.00147486,0.264992,0.0000164645,0.00000841626,0.629162,0.00779704,0.0000439074,0.0721045
Asia,2019-04,5.37863e-7,0.00146588,0.261793,0.0000166382,0.00000850365,0.62246,0.00775651,0.0000442599,0.0711161
Asia,2019-05,5.37413e-7,0.00144362,0.258569,0.0000164019,0.00000838286,0.614287,0.00767936,0.000043523,0.0701829
Asia,2019-06,5.27494e-7,0.00144475,0.259783,0.000015992,0.00000817486,0.617081,0.00768002,0.0000429906,0.0704666
Asia,2019-07,5.18826e-7,0.00143612,0.261039,0.0000155023,0.0000079266,0.618064,0.00763733,0.0000417927,0.0708001
Asia,2019-08,5.22234e-7,0.00143521,0.2616,0.0000155263,0.00000793902,0.619349,0.00765765,0.0000416138,0.0710862
Asia,2019-09,5.22002e-7,0.00144678,0.259863,0.0000159898,0.00000817376,0.617869,0.00767588,0.0000430567,0.0704386
Asia,2019-10,5.19485e-7,0.00144947,0.260205,0.0000156395,0.00000799562,0.619046,0.00770189,0.0000429205,0.0705694
Asia,2019-11,5.19837e-7,0.00147789,0.266275,0.0000156142,0.00000798422,0.631669,0.0077829,0.0000432187,0.0721942
Asia,2019-12,5.19981e-7,0.00149588,0.27342,0.0000150575,0.00000770325,0.646051,0.0078527,0.0000422103,0.0741512
Asia,2020-01,5.25144e-7,0.00150998,0.268055,0.0000161024,0.00000823235,0.638466,0.00785298,0.0000450153,0.0724097
Asia,2020-02,5.29435e-7,0.00150001,0.267004,0.0000160903,0.00000822609,0.635824,0.00784105,0.0000446457,0.0722434
Asia,2020-03,5.47073e-7,0.0014592,0.26067,0.0000159451,0.00000815096,0.61958,0.00777818,0.0000435922,0.071107
Asia,2020-04,5.56068e-7,0.00145863,0.260025,0.0000161338,0.00000824674,0.618337,0.00778022,0.0000438122,0.0709248
Asia,2020-05,5.51937e-7,0.00144656,0.260226,0.0000156392,0.0000079956,0.617004,0.0077352,0.000042706,0.0709284
Asia,2020-06,5.3452e-7,0.00143113,0.257957,0.0000152837,0.00000781448,0.611429,0.00764716,0.0000420375,0.0701422
Asia,2020-07,5.22804e-7,0.00141961,0.257968,0.0000148514,0.00000759501,0.610386,0.00759218,0.0000409902,0.070103
Asia,2020-08,5.26741e-7,0.00142441,0.261127,0.0000146315,0.00000748418,0.616673,0.00761252,0.0000403792,0.0708634
Asia,2020-09,5.27226e-7,0.00142908,0.257102,0.0000152839,0.00000781443,0.609847,0.00759128,0.0000420623,0.069587
Asia,2020-10,5.28115e-7,0.00142647,0.2558,0.0000155255,0.00000793681,0.607069,0.00758722,0.0000424317,0.0692952
Asia,2020-11,5.30239e-7,0.001468,0.266036,0.0000153985,0.00000787476,0.629762,0.00775482,0.000042448,0.0722226
Asia,2020-12,5.3066e-7,0.00149191,0.274325,0.0000148516,0.00000759909,0.645985,0.0078279,0.0000415304,0.0744618
Asia,2021-01,5.46053e-7,0.00149033,0.26935,0.0000154477,0.00000790039,0.636513,0.00780361,0.0000430621,0.0729023
Asia,2021-02,5.47735e-7,0.00147763,0.268211,0.0000150658,0.00000770603,0.633822,0.00778725,0.0000422902,0.0726464
Asia,2021-03,5.64738e-7,0.00146767,0.268664,0.0000152076,0.00000777858,0.633748,0.00782202,0.0000416499,0.0732392
Asia,2021-04,5.64424e-7,0.00145351,0.264142,0.0000155809,0.00000796713,0.624328,0.00776334,0.0000421493,0.071948
Asia,2021-05,5.71217e-7,0.00142648,0.258715,0.0000152158,0.00000778024,0.610509,0.00767057,0.0000415407,0.0705358
Asia,2021-06,5.5573e-7,0.00142919,0.260353,0.0000148435,0.00000759156,0.614464,0.00766938,0.0000409931,0.0709564
Asia,2021-07,5.47303e-7,0.00141408,0.260768,0.000014246,0.00000728836,0.613239,0.00761387,0.0000395205,0.0711536
Asia,2021-08,5.48717e-7,0.00142206,0.261604,0.0000144489,0.00000739166,0.615923,0.00763785,0.000039926,0.0713277
Asia,2021-09,5.43316e-7,0.00142143,0.256934,0.0000150247,0.00000768283,0.606813,0.00758408,0.0000414117,0.0698755
Asia,2021-10,5.44713e-7,0.00142784,0.257023,0.0000152872,0.00000781609,0.607756,0.00762748,0.0000420273,0.0700461
Asia,2021-11,5.51124e-7,0.00145605,0.263046,0.0000153962,0.00000787288,0.620827,0.00771043,0.0000424164,0.0715395
Asia,2021-12,5.52025e-7,0.00147778,0.270939,0.0000149869,0.00000766709,0.636733,0.00781423,0.0000415404,0.0739981
Asia,2022-01,5.58105e-7,0.00149136,0.269804,0.0000152345,0.00000779235,0.635926,0.00782587,0.0000427423,0.0734553
Asia,2022-02,5.61681e-7,0.00148312,0.269045,0.0000152184,0.00000778403,0.634402,0.00780839,0.0000424202,0.0731676
Asia,2022-03,5.83018e-7,0.00144123,0.262708,0.000015048,0.00000769601,0.618097,0.0077119,0.0000413206,0.0716147
Asia,2022-04,5.98198e-7,0.00143119,0.256714,0.000015577,0.00000796319,0.605119,0.00764615,0.000042498,0.069792
Asia,2022-05,5.92693e-7,0.00140946,0.252976,0.0000153069,0.00000782516,0.595799,0.0075636,0.0000418524,0.0688159
Asia,2022-06,5.78429e-7,0.00139898,0.254327,0.000014729,0.00000753202,0.598421,0.00752971,0.0000404717,0.0690699
Asia,2022-07,5.74513e-7,0.00140817,0.260689,0.0000140824,0.00000720535,0.611039,0.00759583,0.0000390001,0.0710822
Asia,2022-08,5.74552e-7,0.00142611,0.265349,0.0000140655,0.00000719802,0.620963,0.00765195,0.0000389669,0.0723395
Asia,2022-09,5.81986e-7,0.00143355,0.260779,0.0000149214,0.00000763133,0.613848,0.00766252,0.0000411435,0.0709349
Asia,2022-10,5.82421e-7,0.00142098,0.256833,0.0000152556,0.00000780011,0.605194,0.00764303,0.0000415994,0.070174
Asia,2022-11,5.73527e-7,0.0014522,0.263776,0.000015323,0.00000783607,0.62127,0.00774746,0.0000418958,0.0720943
Asia,2022-12,5.62076e-7,0.00146735,0.269937,0.0000148008,0.00000757243,0.63251,0.00776315,0.0000409921,0.07369
Asia,2023-01,5.82504e-7,0.00147222,0.267104,0.0000153106,0.00000783054,0.62706,0.00776198,0.0000423106,0.0727327
Asia,2023-02,5.87627e-7,0.00146434,0.266323,0.0000152044,0.00000777637,0.625572,0.00775328,0.0000419537,0.0724543
Asia,2023-03,6.19683e-7,0.0014396,0.264819,0.0000149628,0.00000765357,0.620588,0.00776499,0.0000406095,0.0724888
Asia,2023-04,6.20261e-7,0.00142704,0.259921,0.0000152581,0.0000078021,0.609834,0.00768731,0.000041319,0.0708474
Asia,2023-05,6.24411e-7,0.0014161,0.25934,0.0000149608,0.00000765106,0.608298,0.00769031,0.0000405372,0.0709051
Asia,2023-06,6.18395e-7,0.0014185,0.262122,0.0000145556,0.00000744605,0.614631,0.00771356,0.0000396608,0.0717035
Asia,2023-07,6.06994e-7,0.00140241,0.263286,0.0000138527,0.00000708952,0.614455,0.00764681,0.0000379088,0.0720343
Asia,2023-08,6.13275e-7,0.00139177,0.260613,0.0000138222,0.0000070735,0.608772,0.00762166,0.0000377698,0.0714346
Asia,2023-09,6.05234e-7,0.00140288,0.25774,0.0000145069,0.00000742033,0.604841,0.00761809,0.0000396401,0.0704604
Asia,2023-10,6.11964e-7,0.00141277,0.258308,0.0000149447,0.00000764286,0.606466,0.00766019,0.0000404573,0.0706988
Asia,2023-11,6.12932e-7,0.00142873,0.263089,0.0000149271,0.00000763499,0.615881,0.00771238,0.0000403849,0.0719619
Asia,2023-12,5.84587e-7,0.00145979,0.272312,0.0000144251,0.00000738238,0.635281,0.00776142,0.0000396904,0.0743085
Asia,2024-01,6.1121e-7,0.00146037,0.269459,0.0000147885,0.00000756613,0.63002,0.00777764,0.0000406472,0.0734215
Asia,2024-02,6.23607e-7,0.00145416,0.268603,0.0000147648,0.00000755385,0.627605,0.00777321,0.0000404812,0.0731592
Asia,2024-03,6.59034e-7,0.00142086,0.262913,0.0000146303,0.00000748418,0.613223,0.0077206,0.0000397199,0.0718318
Asia,2024-04,6.45338e-7,0.00141257,0.25903,0.0000151611,0.0000077529,0.606596,0.00770028,0.0000405305,0.0709192
Asia,2024-05,6.65539e-7,0.00138466,0.253969,0.0000148003,0.00000756843,0.593553,0.00761715,0.0000397315,0.0695578
Asia,2024-06,6.49132e-7,0.00137348,0.253414,0.0000145084,0.00000742016,0.5921,0.00755508,0.0000389326,0.0692918
Asia,2024-07,6.39411e-7,0.00136524,0.255672,0.000013934,0.00000712917,0.594666,0.00751606,0.0000374623,0.0699633
Asia,2024-08,6.39411e-7,0.00136524,0.255672,0.000013934,0.00000712917,0.594666,0.00751606,0.0000374623,0.0699633
Europe,2019-01,5.50183e-7,0.000748244,0.146343,0.0000314745,0.0000160253,0.355743,0.00781207,0.0000380873,0.0670324
Europe,2019-02,6.06251e-7,0.000747061,0.142846,0.0000344999,0.0000175627,0.347234,0.00777685,0.0000408969,0.0661071
Europe,2019-03,6.44528e-7,0.000722049,0.136363,0.0000343626,0.0000174913,0.327267,0.00758652,0.0000408272,0.0638127
Europe,2019-04,6.85012e-7,0.000733146,0.135292,0.0000370189,0.0000188417,0.328902,0.00764408,0.0000433842,0.0635878
Europe,2019-05,7.02296e-7,0.000724468,0.131854,0.0000373825,0.0000190258,0.319876,0.00746985,0.0000437733,0.0616603
Europe,2019-06,7.36125e-7,0.000719437,0.131628,0.0000377633,0.0000192193,0.321928,0.00750351,0.0000437732,0.0611636
Europe,2019-07,7.1884e-7,0.00072767,0.135917,0.0000365295,0.000018593,0.335075,0.00774812,0.0000424364,0.0635463
Europe,2019-08,7.17346e-7,0.000735646,0.135835,0.0000371615,0.0000189143,0.333884,0.0077222,0.0000433818,0.0635177
Europe,2019-09,6.83556e-7,0.000733935,0.135844,0.0000374823,0.0000190771,0.333517,0.00770051,0.000043774,0.0635565
Europe,2019-10,6.2546e-7,0.000740902,0.139873,0.0000357676,0.0000182063,0.343924,0.00774003,0.0000421031,0.0647499
Europe,2019-11,5.71711e-7,0.000736191,0.139892,0.0000345365,0.0000175806,0.341553,0.00757434,0.0000409156,0.0642235
Europe,2019-12,5.64883e-7,0.000718812,0.136673,0.0000337115,0.0000171603,0.330031,0.00746893,0.0000401281,0.0634222
Europe,2020-01,5.74546e-7,0.000712847,0.136404,0.0000335079,0.0000170567,0.330532,0.0075776,0.0000397729,0.0640038
Europe,2020-02,6.16781e-7,0.00069601,0.13147,0.000035109,0.0000178693,0.313508,0.00724313,0.0000412436,0.0605195
Europe,2020-03,6.70079e-7,0.000700342,0.128457,0.0000359661,0.0000183047,0.305546,0.00723558,0.0000423751,0.0601298
Europe,2020-04,7.7043e-7,0.000710914,0.122528,0.0000409149,0.0000208196,0.294771,0.00731093,0.000047464,0.0594536
Europe,2020-05,7.93199e-7,0.000705806,0.120361,0.0000412097,0.0000209691,0.288196,0.00716623,0.0000477312,0.0579555
Europe,2020-06,7.76583e-7,0.000720416,0.126849,0.0000407262,0.0000207246,0.309475,0.00729784,0.0000469005,0.058903
Europe,2020-07,7.70452e-7,0.000713238,0.129118,0.000038312,0.0000194973,0.317673,0.00747361,0.0000444205,0.0598763
Europe,2020-08,7.50719e-7,0.000728257,0.131859,0.0000384454,0.0000195658,0.324856,0.00755445,0.0000447911,0.0610514
Europe,2020-09,7.18635e-7,0.000739132,0.135114,0.0000383954,0.0000195411,0.331015,0.00757983,0.0000447974,0.062172
Europe,2020-10,6.44916e-7,0.000716774,0.133034,0.0000367357,0.000018697,0.319104,0.00742293,0.0000429656,0.0623059
Europe,2020-11,6.04519e-7,0.000740608,0.139476,0.0000359612,0.0000183047,0.339819,0.00758496,0.0000423237,0.0641081
Europe,2020-12,5.67295e-7,0.000722322,0.137639,0.000033943,0.0000172782,0.334458,0.00757014,0.0000402581,0.0642175
Europe,2021-01,5.63044e-7,0.000719578,0.137543,0.0000330197,0.0000168089,0.333903,0.00756155,0.0000393818,0.0641786
Europe,2021-02,6.16246e-7,0.000716007,0.134235,0.0000352099,0.0000179215,0.324015,0.00737174,0.0000415119,0.0618492
Europe,2021-03,6.77333e-7,0.000706588,0.131774,0.0000348719,0.0000177492,0.318189,0.00752044,0.0000411029,0.0623718
Europe,2021-04,7.35015e-7,0.000711255,0.128977,0.0000375204,0.0000190951,0.31369,0.00751795,0.0000437389,0.0614152
Europe,2021-05,7.83305e-7,0.000696912,0.121816,0.0000387969,0.0000197426,0.290439,0.00720968,0.0000452873,0.0583711
Europe,2021-06,8.05615e-7,0.000720259,0.128052,0.0000390862,0.0000198912,0.312337,0.00752286,0.0000453307,0.0606572
Europe,2021-07,7.8605e-7,0.000730934,0.132983,0.0000375443,0.0000191084,0.322613,0.00757094,0.0000438948,0.0617225
Europe,2021-08,7.67973e-7,0.000739432,0.134461,0.0000378835,0.000019281,0.32458,0.00752708,0.0000443934,0.0618941
Europe,2021-09,7.37682e-7,0.000758036,0.139109,0.0000383429,0.0000195157,0.340169,0.00779631,0.0000447898,0.0647055
Europe,2021-10,6.86835e-7,0.000736467,0.136818,0.0000367663,0.0000187133,0.328513,0.00757902,0.0000432459,0.0636053
Europe,2021-11,6.02555e-7,0.000745452,0.141185,0.0000348162,0.0000177228,0.345047,0.00768299,0.0000414065,0.0649022
Europe,2021-12,5.75124e-7,0.000735373,0.140429,0.0000330912,0.0000168457,0.339899,0.007561,0.0000397794,0.0643433
Europe,2022-01,5.97697e-7,0.000716272,0.136185,0.0000334057,0.0000170044,0.329484,0.00754737,0.0000399479,0.0634325
Europe,2022-02,6.65249e-7,0.000706998,0.132419,0.0000361636,0.0000184055,0.315521,0.00731079,0.0000424004,0.0608748
Europe,2022-03,7.18357e-7,0.000746043,0.1381,0.0000357841,0.0000182143,0.334078,0.00757046,0.000042609,0.06279
Europe,2022-04,7.9069e-7,0.000712868,0.128217,0.0000385261,0.0000196061,0.306408,0.00729302,0.0000448286,0.0592762
Europe,2022-05,8.59348e-7,0.000710689,0.124737,0.0000396025,0.0000201526,0.299319,0.0072408,0.0000460339,0.0575681
Europe,2022-06,8.71403e-7,0.000727259,0.129163,0.0000393859,0.0000200435,0.31269,0.00736562,0.0000457839,0.0586022
Europe,2022-07,8.76947e-7,0.000737944,0.133521,0.0000382023,0.0000194426,0.323218,0.00750739,0.0000446833,0.0600268
Europe,2022-08,8.49412e-7,0.000755612,0.137896,0.0000384831,0.0000195864,0.338378,0.00766126,0.0000448865,0.0616663
Europe,2022-09,7.8419e-7,0.000763693,0.139156,0.0000394351,0.0000200706,0.339399,0.00758873,0.0000459747,0.0622496
Europe,2022-10,7.32023e-7,0.000742175,0.136717,0.0000389015,0.0000197984,0.330812,0.007408,0.0000452904,0.0608941
Europe,2022-11,6.4874e-7,0.000750869,0.140514,0.0000372272,0.0000189482,0.339038,0.00737823,0.0000437715,0.0621049
Europe,2022-12,5.92115e-7,0.000748267,0.141969,0.0000348922,0.0000177615,0.345583,0.0074616,0.0000415352,0.0631136
Europe,2023-01,6.20646e-7,0.000715235,0.136215,0.000034602,0.0000176125,0.32433,0.00724048,0.0000409473,0.0609255
Europe,2023-02,6.81373e-7,0.000736254,0.137611,0.0000366407,0.0000186492,0.335053,0.00746931,0.0000431121,0.0616611
Europe,2023-03,7.36402e-7,0.000713507,0.131833,0.0000361503,0.0000183986,0.314701,0.00724887,0.000042695,0.0592278
Europe,2023-04,8.38301e-7,0.000702697,0.12442,0.000039431,0.0000200652,0.297811,0.00728929,0.0000456901,0.0582748
Europe,2023-05,9.13865e-7,0.000688345,0.120126,0.0000404844,0.0000205997,0.28644,0.00712463,0.0000465469,0.0554575
Europe,2023-06,9.59328e-7,0.000684747,0.120289,0.0000408461,0.0000207839,0.289444,0.00735073,0.0000464069,0.0568339
Europe,2023-07,9.33425e-7,0.000681802,0.122403,0.0000386264,0.0000196556,0.292437,0.00735806,0.0000443996,0.0572577
Europe,2023-08,8.9422e-7,0.000701451,0.126263,0.0000385605,0.0000196229,0.304984,0.00741415,0.0000446022,0.0581555
Europe,2023-09,8.7646e-7,0.000716103,0.128441,0.0000399232,0.0000203163,0.309882,0.00747279,0.000045984,0.0594293
Europe,2023-10,7.57405e-7,0.000707983,0.129717,0.0000382534,0.0000194674,0.30862,0.00720394,0.0000444161,0.0587311
Europe,2023-11,6.61304e-7,0.00070333,0.130781,0.0000364721,0.0000185621,0.309601,0.00698143,0.0000427282,0.057964
Europe,2023-12,6.1801e-7,0.000681371,0.128171,0.0000347017,0.0000176613,0.303717,0.00701057,0.000040847,0.0582254
Europe,2024-01,6.2559e-7,0.000672405,0.127237,0.0000334588,0.0000170291,0.302621,0.00705384,0.0000396515,0.0580408
Europe,2024-02,6.91366e-7,0.000687749,0.127516,0.0000363031,0.0000184752,0.302237,0.00699537,0.0000424485,0.0572486
Europe,2024-03,7.76643e-7,0.000688122,0.125963,0.0000365341,0.0000185927,0.299196,0.00707517,0.0000425939,0.0570449
Europe,2024-04,9.01044e-7,0.000658915,0.115439,0.0000390673,0.0000198783,0.267838,0.0068953,0.0000449355,0.0540692
Europe,2024-05,9.88082e-7,0.000676129,0.115952,0.0000400623,0.0000203846,0.272463,0.00703622,0.0000460956,0.0542573
Europe,2024-06,0.0000010142,0.000683871,0.118381,0.000039549,0.000020124,0.277885,0.00711493,0.0000457564,0.0546113
Europe,2024-07,0.00000101809,0.000684243,0.122002,0.0000375274,0.000019097,0.288305,0.00736196,0.0000435491,0.0567137
Europe,2024-08,0.00000101064,0.000690468,0.123283,0.0000378508,0.0000192616,0.291025,0.00740991,0.0000439435,0.0574147
North America,2019-01,5.00443e-7,0.00122958,0.19212,0.0000161452,0.00000823712,0.445667,0.00771244,0.0000450468,0.0672863
North America,2019-02,5.12447e-7,0.00125866,0.187965,0.0000170394,0.00000868989,0.438313,0.00761689,0.0000483139,0.0649866
North America,2019-03,5.44429e-7,0.00123515,0.183863,0.0000175314,0.00000893902,0.428279,0.0075633,0.0000482324,0.063819
North America,2019-04,5.65059e-7,0.00124076,0.17562,0.0000177927,0.00000906909,0.407405,0.00741512,0.0000506766,0.0609522
North America,2019-05,5.57842e-7,0.00122043,0.178883,0.0000170671,0.00000870154,0.41813,0.00759916,0.0000481704,0.0629863
North America,2019-06,5.57665e-7,0.00120417,0.181438,0.0000161669,0.00000824454,0.430401,0.00784385,0.0000460205,0.0646753
North America,2019-07,5.42647e-7,0.00117737,0.188715,0.0000149041,0.00000760474,0.452789,0.00801461,0.0000419942,0.066699
North America,2019-08,5.40452e-7,0.00118222,0.186782,0.0000153657,0.00000783866,0.45146,0.00808134,0.0000430327,0.0665994
