continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2021-10,5.45333e-7,0.00142684,0.256484,0.0000152501,0.00000779698,0.606841,0.0076306,0.0000420941,0.0698685
Asia,2021-11,5.49408e-7,0.00145567,0.262608,0.0000153651,0.00000785686,0.620199,0.00771268,0.0000425063,0.0713795
Asia,2021-12,5.5344e-7,0.00147417,0.270091,0.0000149244,0.00000763503,0.634762,0.00780548,0.0000415252,0.0737001
Asia,2022-01,5.60361e-7,0.00148891,0.269253,0.0000151817,0.0000077653,0.634816,0.00782831,0.0000427504,0.0732196
Asia,2022-02,5.63171e-7,0.00148118,0.26857,0.0000151713,0.00000775986,0.63353,0.00781206,0.000042445,0.0729514
Asia,2022-03,5.82446e-7,0.0014403,0.262366,0.0000150127,0.0000076779,0.617655,0.00771744,0.0000413767,0.0714486
Asia,2022-04,5.96901e-7,0.00143176,0.256515,0.0000155566,0.00000795267,0.605224,0.00765764,0.0000426066,0.0696883
Asia,2022-05,5.91608e-7,0.00140803,0.252518,0.0000152614,0.00000780181,0.59503,0.00756517,0.0000418967,0.0686205
Asia,2022-06,5.77308e-7,0.00139849,0.25405,0.0000147014,0.00000751783,0.598166,0.00753646,0.000040543,0.0689268
Asia,2022-07,5.70398e-7,0.00140796,0.26056,0.0000140563,0.00000719197,0.611107,0.00759981,0.0000390718,0.0709505
Asia,2022-08,5.7148e-7,0.00142626,0.265295,0.0000140442,0.00000718707,0.621252,0.00765985,0.0000390428,0.0722343
Asia,2022-09,5.79683e-7,0.00143343,0.260562,0.0000148921,0.0000076163,0.613753,0.00766861,0.000041226,0.0707952
Asia,2022-10,5.77822e-7,0.00142175,0.256724,0.0000152388,0.00000779144,0.605506,0.00765097,0.0000417145,0.0700753
Asia,2022-11,5.69193e-7,0.00145198,0.263553,0.0000152953,0.00000782181,0.621182,0.00775115,0.0000419811,0.0719488
Asia,2022-12,5.65259e-7,0.00146351,0.269237,0.000014734,0.00000753817,0.630843,0.00775976,0.0000409542,0.073391
Asia,2023-01,5.88993e-7,0.00147015,0.266162,0.0000152857,0.00000781752,0.625364,0.00777108,0.000042399,0.0724768
Asia,2023-02,5.92517e-7,0.00146303,0.265492,0.0000151919,0.0000077697,0.624231,0.00776397,0.0000420712,0.0722298
Asia,2023-03,6.2275e-7,0.00143827,0.264115,0.000014935,0.00000763915,0.619437,0.00777253,0.0000406913,0.0722884
Asia,2023-04,6.22739e-7,0.00142859,0.259585,0.0000152604,0.00000780313,0.60989,0.00770775,0.0000414893,0.0707764
Asia,2023-05,6.21498e-7,0.00141693,0.258954,0.0000149701,0.0000076556,0.608141,0.00769976,0.0000407027,0.0707951
Asia,2023-06,6.17135e-7,0.00141799,0.261584,0.0000145434,0.00000743964,0.613946,0.00771893,0.0000397737,0.0715382
Asia,2023-07,6.02865e-7,0.0014044,0.26307,0.0000139285,0.00000712789,0.614834,0.00765974,0.0000381534,0.0719729
Asia,2023-08,6.05494e-7,0.00139341,0.260415,0.0000138777,0.00000710154,0.609085,0.00762763,0.0000379896,0.0713598
Asia,2023-09,6.00026e-7,0.00140196,0.257071,0.0000145419,0.00000743782,0.603811,0.00761455,0.0000398067,0.070248
Asia,2023-10,6.09642e-7,0.00141246,0.257682,0.0000150151,0.00000767836,0.605705,0.00766539,0.0000406618,0.0705259
Asia,2023-11,6.06506e-7,0.00143124,0.262761,0.0000150827,0.00000771395,0.615989,0.00771784,0.0000407437,0.0718595
Asia,2023-12,5.96326e-7,0.00144508,0.270311,0.0000145351,0.00000743782,0.631167,0.00776509,0.0000394024,0.0738897
Asia,2024-01,5.96326e-7,0.00144508,0.270311,0.0000145351,0.00000743782,0.631167,0.00776509,0.0000394024,0.0738897
Europe,2019-01,5.48361e-7,0.000752618,0.148496,0.0000307537,0.0000156595,0.358228,0.00780454,0.0000373295,0.0675625
Europe,2019-02,6.04753e-7,0.000751948,0.14522,0.0000337264,0.0000171702,0.349933,0.00776797,0.0000400796,0.0666896
Europe,2019-03,6.43414e-7,0.00072658,0.138615,0.0000336086,0.0000171087,0.329717,0.00757618,0.000040031,0.0643591
Europe,2019-04,6.84129e-7,0.000738125,0.137728,0.0000362159,0.0000184342,0.331579,0.00763346,0.0000425345,0.0641788
Europe,2019-05,7.01628e-7,0.000729465,0.134284,0.0000365812,0.0000186192,0.322491,0.00745733,0.0000429254,0.0622395
Europe,2019-06,7.35856e-7,0.000724561,0.13412,0.0000369503,0.0000188068,0.324628,0.00749099,0.0000429078,0.0617568
Europe,2019-07,7.18278e-7,0.000732547,0.138344,0.0000357201,0.0000181823,0.337777,0.00773822,0.0000415765,0.0641328
Europe,2019-08,7.16765e-7,0.000740915,0.138331,0.0000363453,0.0000185001,0.336678,0.00771199,0.0000425234,0.0641195
Europe,2019-09,6.82686e-7,0.000739086,0.138348,0.0000366705,0.0000186652,0.336306,0.00769016,0.0000429137,0.0641626
Europe,2019-10,6.24107e-7,0.000745855,0.142265,0.0000349839,0.0000178086,0.346637,0.00773051,0.0000412764,0.0653323
Europe,2019-11,5.69934e-7,0.000740882,0.142192,0.0000337783,0.0000171958,0.344146,0.00756383,0.0000401144,0.0647775
Europe,2019-12,5.63057e-7,0.000723309,0.138875,0.0000329626,0.0000167803,0.332452,0.00745778,0.0000393446,0.063951
Europe,2020-01,5.71595e-7,0.000709272,0.136585,0.0000327706,0.0000166819,0.329628,0.00757047,0.0000389917,0.0641275
Europe,2020-02,6.14617e-7,0.000692103,0.131621,0.0000343446,0.0000174808,0.312396,0.00723344,0.0000404321,0.0606189
Europe,2020-03,6.68362e-7,0.000696448,0.128574,0.0000351982,0.0000179145,0.304324,0.00722496,0.0000415658,0.0602192
Europe,2020-04,7.69454e-7,0.000706832,0.122614,0.0000400719,0.0000203911,0.293283,0.0072996,0.0000465893,0.0595527
Europe,2020-05,7.91276e-7,0.000701161,0.120432,0.0000403868,0.0000205508,0.286654,0.00715278,0.0000468525,0.0580368
Europe,2020-06,7.75446e-7,0.00071623,0.12696,0.0000398822,0.0000202956,0.308085,0.00728593,0.0000460101,0.0590024
Europe,2020-07,7.70021e-7,0.000709252,0.129245,0.0000374786,0.0000190738,0.316427,0.00746449,0.0000435463,0.0599767
Europe,2020-08,7.49976e-7,0.000724426,0.132007,0.0000376281,0.0000191504,0.323665,0.00754589,0.0000439342,0.0611625
Europe,2020-09,7.17639e-7,0.000735307,0.13529,0.0000375724,0.0000191229,0.329876,0.00757171,0.0000439326,0.0622931
Europe,2020-10,6.44205e-7,0.00071276,0.133169,0.0000359362,0.0000182907,0.317865,0.00741369,0.00004212,0.0624067
Europe,2020-11,6.0153e-7,0.000737391,0.139695,0.0000351955,0.0000179155,0.338937,0.00757715,0.0000415282,0.0642438
Europe,2020-12,5.64172e-7,0.000719098,0.137848,0.0000332102,0.0000169058,0.333627,0.00756291,0.0000394924,0.0643458
Europe,2021-01,5.59473e-7,0.000714085,0.137314,0.0000322931,0.0000164395,0.332356,0.00755435,0.0000385897,0.0642188
Europe,2021-02,6.13357e-7,0.000710062,0.133998,0.0000344405,0.0000175304,0.322289,0.00736233,0.0000406691,0.0618699
Europe,2021-03,6.74871e-7,0.000700931,0.131514,0.000034101,0.0000173573,0.316444,0.00751185,0.0000402728,0.0623982
Europe,2021-04,7.32237e-7,0.00070572,0.128724,0.0000367205,0.0000186885,0.311865,0.00750804,0.0000428866,0.0614557
Europe,2021-05,7.8096e-7,0.000691471,0.121531,0.0000379796,0.0000193271,0.288403,0.00719572,0.0000444247,0.0583993
Europe,2021-06,8.03298e-7,0.000715041,0.127858,0.0000382639,0.0000194732,0.310546,0.00751202,0.0000444624,0.0607075
Europe,2021-07,7.83881e-7,0.000725673,0.132831,0.0000367185,0.0000186886,0.320972,0.00756216,0.0000430191,0.061775
Europe,2021-08,7.66025e-7,0.000734203,0.134273,0.000037058,0.0000188614,0.322838,0.00751696,0.0000435213,0.0619414
Europe,2021-09,7.35361e-7,0.000753034,0.138949,0.0000375119,0.0000190932,0.338524,0.00778832,0.0000439172,0.0647815
Europe,2021-10,6.84651e-7,0.000731031,0.136573,0.0000359738,0.0000183105,0.326702,0.00756912,0.0000423975,0.0636531
Europe,2021-11,5.9878e-7,0.000740528,0.140988,0.0000340416,0.000017329,0.34352,0.00767515,0.0000405906,0.064968
Europe,2021-12,5.70879e-7,0.000730708,0.140192,0.0000323725,0.0000164803,0.338373,0.00755295,0.000039029,0.0643981
Europe,2022-01,5.925e-7,0.000711443,0.135928,0.0000326856,0.0000166383,0.327929,0.00753815,0.0000391935,0.0634835
Europe,2022-02,6.60367e-7,0.000701795,0.132153,0.0000353701,0.0000180021,0.313729,0.00729861,0.0000415743,0.0609164
Europe,2022-03,7.17017e-7,0.000740935,0.13783,0.0000350203,0.0000178259,0.332333,0.00755974,0.000041804,0.0627974
Europe,2022-04,7.87562e-7,0.000707676,0.127838,0.0000377437,0.0000192083,0.304307,0.00727777,0.0000440242,0.0592758
Europe,2022-05,8.57607e-7,0.000705408,0.124393,0.0000387864,0.0000197377,0.297252,0.0072237,0.0000451685,0.0575828
Europe,2022-06,8.71094e-7,0.00072225,0.128896,0.0000385456,0.0000196163,0.310769,0.00735217,0.0000449022,0.0586329
Europe,2022-07,8.77813e-7,0.000732412,0.133255,0.000037386,0.0000190276,0.321314,0.00749496,0.0000438005,0.0600347
Europe,2022-08,8.51594e-7,0.000750156,0.137609,0.000037646,0.0000191608,0.336427,0.00765049,0.0000439909,0.0616754
Europe,2022-09,7.84619e-7,0.00075785,0.138836,0.0000385848,0.0000196384,0.337355,0.00757649,0.0000450489,0.0622838
Europe,2022-10,7.30441e-7,0.000736961,0.136521,0.0000380866,0.0000193842,0.329033,0.00739464,0.0000444323,0.0609049
Europe,2022-11,6.45404e-7,0.000746,0.140394,0.0000364502,0.0000185532,0.337532,0.00736635,0.000042954,0.0621351
Europe,2022-12,5.87724e-7,0.000743728,0.141903,0.0000341409,0.0000173796,0.344324,0.0074514,0.0000407498,0.0631512
Europe,2023-01,6.13678e-7,0.000704417,0.13522,0.0000339233,0.0000172674,0.321102,0.00721887,0.000040024,0.0608811
Europe,2023-02,6.75338e-7,0.000726355,0.136725,0.0000358977,0.0000182714,0.332043,0.00744923,0.0000421599,0.0616385
Europe,2023-03,7.33116e-7,0.000702929,0.130947,0.0000354162,0.0000180253,0.311626,0.00723015,0.0000417148,0.0591882
Europe,2023-04,8.39091e-7,0.000689658,0.123198,0.0000387021,0.0000196945,0.29386,0.00727512,0.0000446416,0.058217
Europe,2023-05,9.19179e-7,0.000678132,0.119193,0.0000396085,0.0000201543,0.282828,0.00710748,0.0000454937,0.0553311
Europe,2023-06,9.66025e-7,0.00067429,0.119305,0.0000398861,0.0000202957,0.285519,0.00732761,0.0000452731,0.0566693
Europe,2023-07,9.37032e-7,0.000674323,0.121722,0.0000376938,0.0000191814,0.289259,0.0073341,0.0000434112,0.0571043
Europe,2023-08,8.94769e-7,0.000695606,0.125781,0.0000376688,0.0000191695,0.302442,0.00739492,0.0000436953,0.058082
Europe,2023-09,8.78204e-7,0.000709016,0.127905,0.0000390019,0.0000198478,0.307187,0.00745433,0.0000449955,0.0593486
Europe,2023-10,7.54404e-7,0.000694512,0.128829,0.0000374946,0.0000190816,0.305219,0.00718032,0.0000432734,0.0586695
Europe,2023-11,6.53778e-7,0.000692874,0.130059,0.0000357545,0.0000181972,0.306686,0.00695585,0.0000417761,0.0578903
Europe,2023-12,6.19373e-7,0.000675687,0.126322,0.0000346364,0.0000176278,0.296894,0.00693927,0.0000408523,0.0577797
Europe,2024-01,6.27816e-7,0.000662158,0.124744,0.0000336711,0.0000171367,0.293813,0.00698604,0.0000397303,0.0577047
North America,2019-01,4.94968e-7,0.00123586,0.194345,0.0000153508,0.00000783364,0.450995,0.00773715,0.0000444727,0.0674271
North America,2019-02,5.06219e-7,0.00126533,0.190495,0.0000161487,0.00000823746,0.444337,0.00764561,0.0000476389,0.0651749
North America,2019-03,5.38028e-7,0.00124148,0.186346,0.0000166657,0.00000849935,0.434186,0.0075918,0.0000475615,0.0640203
North America,2019-04,5.57959e-7,0.0012463,0.178442,0.0000168572,0.00000859401,0.414129,0.0074486,0.0000498414,0.0612374
North America,2019-05,5.51326e-7,0.00122596,0.18143,0.0000162078,0.00000826512,0.424155,0.00762746,0.0000474433,0.0632129
North America,2019-06,5.51338e-7,0.00120982,0.183862,0.0000153554,0.00000783243,0.43605,0.00786806,0.0000453569,0.0648738
North America,2019-07,5.37118e-7,0.00118209,0.190733,0.00001419,0.00000724206,0.457472,0.00803446,0.0000414218,0.0668465
North America,2019-08,5.34971e-7,0.00118574,0.188789,0.0000146358,0.00000746794,0.456118,0.00810099,0.0000423819,0.0667535
North America,2019-09,5.42585e-7,0.00123017,0.190758,0.0000154841,0.00000789924,0.455528,0.00799015,0.0000452229,0.0662766
North America,2019-10,5.38421e-7,0.00123536,0.182678,0.0000156974,0.0000080052,0.433928,0.00779779,0.0000475051,0.0636862
North America,2019-11,5.08472e-7,0.00124803,0.187412,0.0000146674,0.00000748326,0.438992,0.00770616,0.0000463483,0.0647427
North America,2019-12,4.92243e-7,0.00119362,0.179461,0.0000150194,0.00000766059,0.42335,0.00776575,0.0000452128,0.0645908
North America,2020-01,4.9834e-7,0.00114808,0.171748,0.0000149405,0.00000761872,0.407395,0.00772348,0.0000442249,0.063107
North America,2020-02,5.22511e-7,0.00116518,0.169713,0.0000158219,0.00000806582,0.401881,0.00755774,0.0000463624,0.0608478
North America,2020-03,5.51842e-7,0.00117288,0.167205,0.0000173444,0.00000883898,0.397034,0.00755982,0.0000484381,0.06016
North America,2020-04,5.92387e-7,0.0012067,0.165043,0.0000182407,0.0000092936,0.388878,0.00749749,0.0000515335,0.0589416
North America,2020-05,5.96832e-7,0.00117528,0.164765,0.000017165,0.00000874715,0.388104,0.00754622,0.0000489396,0.0595311
North America,2020-06,5.75468e-7,0.00114571,0.172753,0.0000151124,0.00000770598,0.411239,0.00773135,0.000044094,0.0617937
North America,2020-07,5.56908e-7,0.00112459,0.181391,0.0000136837,0.00000698232,0.439513,0.00797584,0.0000398537,0.0643906
North America,2020-08,5.51255e-7,0.00114932,0.184718,0.0000137418,0.00000701251,0.446255,0.00799831,0.0000405945,0.0651059
North America,2020-09,5.58415e-7,0.00119781,0.180277,0.0000153062,0.00000780599,0.432506,0.00791563,0.0000455279,0.0638778
North America,2020-10,5.58116e-7,0.00120074,0.176411,0.000015969,0.00000814166,0.42051,0.00767678,0.0000471303,0.061456
North America,2020-11,5.50194e-7,0.00121934,0.177431,0.0000167642,0.00000854654,0.413422,0.00750606,0.0000485594,0.0616271
North America,2020-12,5.22326e-7,0.00118188,0.181239,0.0000154057,0.00000785765,0.424162,0.00762875,0.0000445,0.0637248
North America,2021-01,5.2623e-7,0.00117288,0.180461,0.000015355,0.000007832,0.42158,0.00761259,0.0000440201,0.0637432
North America,2021-02,5.50284e-7,0.00124752,0.191856,0.0000157093,0.00000801463,0.4446,0.00759297,0.0000460457,0.0647368
North America,2021-03,6.01751e-7,0.00118015,0.172836,0.00001619,0.00000825388,0.39754,0.00737644,0.0000468612,0.0602138
North America,2021-04,6.33028e-7,0.00120913,0.17272,0.0000169156,0.00000862209,0.401043,0.00744199,0.0000491141,0.0594789
North America,2021-05,6.39356e-7,0.00119111,0.17511,0.0000163303,0.00000832571,0.407262,0.00759127,0.0000469938,0.0613527
