continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2019-04,6.846910291288869e-7,0.0008121975429901799,0.14230615126125204,0.00003629214647042953,0.00001847327645279616,0.3389389724193739,0.007613533924693125,0.000045931398304198656,0.06427717200335514
Africa,2019-04,3.361813627858141e-7,0.0013253241813651678,0.19010543995767087,0.0000030958742073871216,0.0000015964369479374958,0.46719357829550984,0.006429977539653651,0.00004275110363383335,0.04627008766744437
South America,2019-04,1.7382594613623855e-7,0.0006346158581814679,0.08894539575987676,3.3815360102794667e-7,1.7858732064999448e-7,0.189898162190657,0.0032784979576592935,0.000021906312375944352,0.01890005769560911
North America,2019-04,5.568595324723709e-7,0.0013856095397230025,0.18284204081568653,0.000016803146665530644,0.000008565984775602747,0.42008020172698257,0.00736107478333569,0.00005676627963551336,0.06045478690295992
Oceania,2019-04,0.0000010456491811612062,0.002556723198498216,0.31307920522997074,0.00007797361304786305,0.0000396925750034022,0.6801121604411288,0.006314599519623743,0.00014089754024695532,0.065817051469348
Asia,2019-05,5.318091686950225e-7,0.0013917502476234514,0.25335135865420555,0.00001616687975101872,0.000008262539284342665,0.6042492497337018,0.007645605645389185,0.000041455235963637995,0.06944099059580722
Europe,2019-05,7.05923686087443e-7,0.0008044500967150848,0.13892560457732284,0.000036702169335753605,0.000018681071219306504,0.33043801770468306,0.007459508168137178,0.000046362865470393154,0.06247946376382097
Africa,2019-05,3.3806120020399805e-7,0.0013201945792075257,0.1905986163403241,0.0000032388345629402667,0.0000016693493831707137,0.4686734611227056,0.006442890615455799,0.00004244601651513746,0.04647609069993352
South America,2019-05,1.7764823664064637e-7,0.0006367961577569735,0.08981432258180032,3.493126308414106e-7,1.8446362725372565e-7,0.1912438419373328,0.003280351162590752,0.000021842028466637585,0.019158463279218295
North America,2019-05,5.503176497892491e-7,0.001356117535632724,0.18552908152247696,0.000016159025784552562,0.00000823982025021973,0.4296786731970905,0.007545139042978434,0.000053917301053742074,0.06247557382679571
Oceania,2019-05,9.897262177627116e-7,0.0024727325097842834,0.3087645431261633,0.00007554794468069695,0.00003845907304336117,0.6713582394052389,0.006239746422095531,0.00013530123159409595,0.06545154814607086
Asia,2019-06,5.22057705299512e-7,0.0013923140341980088,0.25453350674721187,0.00001576168659667176,0.000008056945630774449,0.6069945629308132,0.007646923553545342,0.00004090048732082564,0.06972754208140744
Europe,2019-06,7.420125227965414e-7,0.0008092140929161853,0.13972074472299983,0.000037239661888267245,0.000018954409528215625,0.33456076002910834,0.007509085293844442,0.00004682899196255876,0.062209422809211955
Africa,2019-06,3.374701065826723e-7,0.0013244861810326712,0.19042491889706953,0.00000310954847683572,0.0000016034624124509423,0.4683836701512918,0.006450365054964421,0.00004265261404334691,0.04641531431298935
South America,2019-06,1.8496626266889262e-7,0.0006367645069749583,0.08985368664260435,3.5209402788470243e-7,1.8562108529610462e-7,0.19247103169910965,0.003385053240584307,0.000021928716522115513,0.019797718845186423
North America,2019-06,5.503684658081485e-7,0.0013350084666910354,0.18779518949957555,0.000015311281387445096,0.000007809484262561021,0.4413234967774734,0.0077881487786579835,0.000051587991700934296,0.06415959481057941
Oceania,2019-06,9.510705964680978e-7,0.0024362574448442698,0.30526966564414876,0.00007414760688955544,0.00003774658560261717,0.6658115568097974,0.006204115723495616,0.00013288325463789037,0.06495418822255819
Asia,2019-07,5.137281933901263e-7,0.0013853545595628707,0.2559455510029573,0.000015290342765210364,0.000007818041343316683,0.6083080113718642,0.007606311692602539,0.0000397801251035492,0.07008538339585091
Europe,2019-07,7.242393977888931e-7,0.0008156280415188291,0.14387654425508292,0.000036036680901296804,0.000018343764257520388,0.3474365103724812,0.007738298532463459,0.000045423913635584385,0.06447527372821386
Africa,2019-07,3.3956674417131264e-7,0.0013314387148104408,0.19103726290753165,0.0000032591885780695274,0.0000016796170725843882,0.469683679508971,0.006458501946822097,0.000043039361216344215,0.04650606308302076
South America,2019-07,1.925246683091576e-7,0.0006433751362570474,0.0931632374537413,3.3745038098201336e-7,1.7890012244709616e-7,0.20303935791023045,0.0035440802340139035,0.000021575259201115205,0.021192447121900486
North America,2019-07,5.362895154584087e-7,0.0012945294098220422,0.19424375754025955,0.000014153692849056512,0.0000072231501213489475,0.4621434786119606,0.007962261667734739,0.00004702563921079222,0.0661998389793712
Oceania,2019-07,9.771380160650885e-7,0.002395312317094674,0.30158567351041415,0.0000732434104418926,0.000037286238114350586,0.6560125323047336,0.006181724540414201,0.00013068631243600342,0.06433667450946742
Asia,2019-08,5.171279377521357e-7,0.001384749674109095,0.25652975006673545,0.00001531478228080308,0.000007830681544903202,0.6096468558945147,0.007626947843343641,0.00003961517740942797,0.07037345178591843
Europe,2019-08,7.233282690728768e-7,0.0008236260270983195,0.14370004494108338,0.000036618132451395894,0.00001863928244237988,0.34580786465948976,0.007710970046557021,0.00004635120255253809,0.06444455771171508
Africa,2019-08,3.344030999850421e-7,0.0013452040352155967,0.1916762713230451,0.0000032652161024598307,0.0000016827038209122639,0.47041810909513604,0.0064373228185527105,0.00004370366441304828,0.046430864893129746
South America,2019-08,2.0242691195841316e-7,0.0006474872157953488,0.0929641881963338,3.583542758135378e-7,1.8925884016859102e-7,0.20231271580476062,0.003569003195595076,0.0000219359445378497,0.0211936818671409
North America,2019-08,5.341364700051274e-7,0.0012999500649539372,0.1923609036559634,0.000014597918250941045,0.000007448239743403118,0.4608675105646615,0.008027453353188007,0.000048072192645960284,0.06609688570136121
Oceania,2019-08,0.0000010225419052382357,0.0023750106506717963,0.2957321666659958,0.00007325459202019768,0.0000372903151290287,0.6436017997010949,0.006195517129387392,0.00013076814124965414,0.06305701392956493
Asia,2019-09,5.166709145874911e-7,0.0013946280204337495,0.2546347002012011,0.00001576233305580295,0.000008057306624125825,0.6078243616078287,0.007643216857542051,0.000040981085563111324,0.0697026520775839
Europe,2019-09,6.882059245224712e-7,0.0008184664075392061,0.14339138442397217,0.00003687760601427913,0.000018770883236948638,0.3445405218692558,0.007686545496145666,0.000046577176703453313,0.06446581716391957
Africa,2019-09,3.383402656297054e-7,0.001324268772469654,0.18992223982598716,0.000003362024757606121,0.0000017316430055150565,0.46787277870640204,0.006450721130304737,0.000042941563544573095,0.046260534555697806
South America,2019-09,2.0399086209839692e-7,0.0006507433201990049,0.09370434971197347,1.9782340553903813e-7,1.0788281123117741e-7,0.2030033068292979,0.0035508966952902156,0.0000218466324722223,0.02117122152017689
North America,2019-09,5.416539310332197e-7,0.0013540305615532416,0.19462979023184063,0.000015439943940850434,0.000007876313267578326,0.4606868118840547,0.007910660906699589,0.000051391403377936396,0.06556519478523973
Oceania,2019-09,0.0000010769242516677235,0.002447634457396956,0.2956907338388079,0.00007394621729528897,0.00003764070026621369,0.6433135653994928,0.006253832640868739,0.0001355076239558203,0.06207443600760939
Asia,2019-10,5.140995043368141e-7,0.0013974118707680604,0.25495114044579287,0.000015414230863361023,0.00000788026916933681,0.6089236162205856,0.007667921786633746,0.000040856989127290257,0.06982073983319517
Europe,2019-10,6.307873505964967e-7,0.0008198829350072404,0.14704190069479284,0.000035236761010282866,0.00001793756969795772,0.354444983811668,0.00773422218603281,0.00004472316602113635,0.06568463316323817
Africa,2019-10,3.4266119340909083e-7,0.0013231448450205208,0.19041534438990348,0.0000035499417260793492,0.0000018274301231867428,0.46820533299507494,0.006427355351105582,0.000042882260915279386,0.04626206523106915
South America,2019-10,2.057365495844156e-7,0.0006394020325140692,0.09260163126004331,2.095726880514611e-7,1.1367698185330085e-7,0.20045548144686148,0.003523774605481602,0.00002145249365649607,0.02082156596385281
North America,2019-10,5.374351260514285e-7,0.0013683951057651578,0.18686524521912082,0.00001564933261546797,0.00000798021325642144,0.4395428040732654,0.007713046056868383,0.00005412402055983171,0.0629307417155038
Oceania,2019-10,0.0000011311382002076124,0.002460160691557093,0.29804986737565264,0.00007636699790544115,0.00003887221246318716,0.6476783377414282,0.006317261971877951,0.00013741752464380383,0.06282835321799307
Asia,2019-11,5.14408153574305e-7,0.0014274637504887485,0.2610435771617024,0.000015388936255418875,0.000007868843671687057,0.6215168267235993,0.007746267894126223,0.00004124657765711966,0.07141448548898817
Europe,2019-11,5.760136052517494e-7,0.0008098488845881504,0.14664936907449042,0.00003393952969006035,0.00001727816312567813,0.3516531602771145,0.007571793311212733,0.000043271388736072953,0.06509745037861271
Africa,2019-11,3.4174751139593763e-7,0.0013261238634541832,0.190175797052261,0.0000035147687260280966,0.000001809425308286241,0.4675341409779833,0.00641758579606698,0.0000430850455711845,0.046117688233552105
South America,2019-11,2.0423697075157146e-7,0.000636042462378792,0.09235974470526374,3.5158689892354206e-7,1.859508338091828e-7,0.1997034567684067,0.0035083154175676416,0.000021400269294249753,0.02073333427187756
North America,2019-11,5.075855200042504e-7,0.0013812247209592718,0.19158858437151358,0.000014622744225307344,0.000007460002249924183,0.44459773243183653,0.007621594573947987,0.0000529812972754172,0.06398252123412805
Oceania,2019-11,0.000001130818400575585,0.00243773845672043,0.2996749416035421,0.0000692576746001043,0.00003525839585325458,0.6427302504933587,0.006213402222074637,0.0001306093375228532,0.06243248965275142
Asia,2019-12,5.147082760671365e-7,0.00144736719238919,0.2682827856963512,0.00001484646111401038,0.0000075951028058981466,0.6360502922691925,0.007815620094199319,0.00004034135832842868,0.07336524094787827
Europe,2019-12,5.653323642172573e-7,0.0007896794980854035,0.14315222514198886,0.000033075517487870254,0.00001683802494660688,0.33982995556905043,0.007464625525297665,0.00004236771752324636,0.06424476519322359
Africa,2019-12,3.3995755228139233e-7,0.0013263626034795894,0.18952170596057802,0.000003458869937616203,0.0000017807653959883436,0.4663778641972647,0.006414829006812057,0.0000432123066640639,0.045928885828584745
South America,2019-12,2.0522995296873322e-7,0.0006317216618373268,0.09313679660399701,3.253333267865693e-7,1.7293930611905017e-7,0.19958593352057588,0.003466825758026217,0.000021032893437918027,0.020622730253357688
North America,2019-12,4.914550764686681e-7,0.0013202310150912358,0.183450695791069,0.000014976195429826014,0.000007638125233217295,0.42872049140323487,0.007685292039531258,0.00005151273058701852,0.06386967938975592
Oceania,2019-12,0.000001155783748127442,0.0024080684904628797,0.3038231772206793,0.00007012020118887009,0.000035698890145796506,0.653364045166817,0.006344065043162008,0.00012845223912695439,0.06454353605951305
Asia,2020-01,5.195341889313172e-7,0.0014586031717499324,0.26316628942569276,0.000015863569618256585,0.000008110177643645564,0.6288819814658395,0.007817297709952084,0.0000429342533403928,0.0716719731102569
Europe,2020-01,5.747978666397083e-7,0.0007769388190743166,0.14096952560511472,0.000032996351200485774,0.000016797101537222056,0.3367293284395082,0.007573225443978143,0.000042128358076285407,0.0645062910648816
Africa,2020-01,3.4414643069329476e-7,0.001376193935391691,0.1932846443543266,0.0000037553627100308825,0.0000019323241221183883,0.46862497439649414,0.006300721484940167,0.00004542302849352702,0.045969751114915997
South America,2020-01,1.9557323104392715e-7,0.000623911370556726,0.09195815410822714,3.1444380064231543e-7,1.6716016684525438e-7,0.20013710267354892,0.0034899036789950485,0.000020787849652076495,0.020347194744864638
North America,2020-01,4.975377031888325e-7,0.0012736906159399825,0.17572689767739433,0.000014897607634507345,0.000007596405525105585,0.4127680103266627,0.0076438722399731,0.00005047082535783329,0.06239701992776779
Oceania,2020-01,0.0000011228354213487134,0.002417338732732919,0.3086182204557231,0.00007180246959120148,0.000036555567153890256,0.6672298679680567,0.006422859598757763,0.000129180029448072,0.06621380468086363
Asia,2020-02,5.237144301491347e-7,0.0014485970314534,0.2621074340793828,0.000015850096279760646,0.000008103185041166023,0.6262280625684715,0.007805177701029429,0.0000425639521203639,0.07150258906683829
Europe,2020-02,6.187706517228556e-7,0.0007655562370349139,0.13622717817235913,0.000034552548132635286,0.00001758690711107866,0.31968163697362556,0.007223483344975891,0.000043845843463607225,0.060875803913944336
Africa,2020-02,3.402575928386374e-7,0.0013753553067495706,0.19277594914935228,0.000003445966014954993,0.0000017748726294943401,0.467238102596553,0.006286775188955248,0.00004526274171956213,0.04579825892323216
South America,2020-02,1.9039944443972096e-7,0.0006253346454311096,0.0905009993085459,3.274419615416232e-7,1.7347506229022236e-7,0.19403623034145412,0.003364058591704818,0.000021187160765971633,0.019425839458033573
North America,2020-02,5.215858791229145e-7,0.0012973514871066126,0.1739084302896832,0.000015773806186616992,0.000008040840095267104,0.40755507176218814,0.007474494849054799,0.000052930195159572296,0.06010808186154905
Oceania,2020-02,0.0000010882511627315249,0.0024652570962082946,0.3069495893844715,0.00007199182410355728,0.00003665043353962394,0.6665241653944495,0.006406057853133771,0.0001325069162822951,0.06516467832990332
Asia,2020-03,5.412339345421556e-7,0.0014087589387363755,0.25592189107882135,0.000015713202143287084,0.00000803231255833301,0.6103432624128483,0.007744113486408248,0.00004153945720478666,0.07039742498640257
Europe,2020-03,6.73927503593018e-7,0.0007687374182347314,0.1329813519389644,0.00003549078261394999,0.0000180635399773937,0.3113223266407569,0.00722067723118752,0.00004501764705172564,0.060480074336574534
Africa,2020-03,3.4290109862326933e-7,0.0013837158990415857,0.19369355234697314,0.000003647610264602652,0.0000018775886705015958,0.4687819605846599,0.006282024906345738,0.00004568635378090438,0.04589560727690248
South America,2020-03,1.9307300390877726e-7,0.0006289355241821221,0.09009767896474016,3.36583537507381e-7,1.781184434853354e-7,0.19264629381286397,0.003371378502156567,0.000021390252303247346,0.01961224142354971
North America,2020-03,5.50804960837047e-7,0.0013066997136562686,0.17146155042683983,0.000017290451363919224,0.000008811055834120731,0.4027964942860105,0.007475506356182913,0.000055082189217242046,0.05941312758713429
Oceania,2020-03,0.0000011340731078165936,0.0024707219073112916,0.3023901242864629,0.00007720772894795553,0.00003930104218189831,0.6548023322333125,0.0063004547247972565,0.0001376879159420421,0.06378065963256394
Asia,2020-04,5.500121130644293e-7,0.0014070279337806248,0.2552015138823112,0.000015894810032172893,0.000008124484873063548,0.6089670021284807,0.0077461048981162526,0.00004170394814696795,0.07021083584998858
Europe,2020-04,7.751841171516293e-7,0.000792232128813814,0.12789593832858237,0.000040191741884417474,0.000020452380664748387,0.30190033840735514,0.007287339795358795,0.00005050610077293888,0.05970673008475641
Africa,2020-04,3.399615992053381e-7,0.0013740456484087461,0.19116519837216195,0.0000033532568045523194,0.0000017272248294231388,0.46381444104921826,0.006247950931207433,0.000045479247741605296,0.04511620599851103
South America,2020-04,1.9958534378058684e-7,0.0006482693768346284,0.09021743763966139,3.6864117406500657e-7,1.9417158466803903e-7,0.1920889989113418,0.003384850470068422,0.0000224595153191292,0.019752804107039314
North America,2020-04,5.911113763420747e-7,0.001352045776109742,0.1696786524467362,0.000018178817975414237,0.000009261564471540429,0.39517332576846753,0.007406072325727225,0.00005874484601020972,0.058134289636524485
Oceania,2020-04,0.0000011241512490649865,0.0025616694004774536,0.304202146516313,0.00008128005855713303,0.00004137091906147214,0.6577582323507959,0.006197015751525199,0.0001455720265306079,0.06300097768700265
Asia,2020-05,5.461472192145174e-7,0.0013952310426231574,0.25549890419154025,0.000015416209810023477,0.00000788150090755124,0.6078808271078897,0.007703798179129674,0.000040606160029372346,0.07024348987208948
Europe,2020-05,7.981246046887574e-7,0.0007868988701661319,0.12584209869901905,0.000040536974543785134,0.00002062754260372428,0.2958897033470684,0.007151200248655124,0.00005078939552225695,0.05823309985719452
Africa,2020-05,3.4128236700187317e-7,0.001366194307161784,0.19275019498272739,0.0000031721512460413956,0.0000016357688806238695,0.46749690590432486,0.006281366755379685,0.000044527756313842956,0.04574507212505089
South America,2020-05,2.030095181069959e-7,0.0006513145342369684,0.09143069543699134,4.953201990054698e-7,2.5890368706652957e-7,0.19481994936745545,0.003421439168341335,0.000022431835092356793,0.020348522488568815
North America,2020-05,5.956044428523967e-7,0.0013134959436493549,0.16917083385111184,0.000017109937501349662,0.000008718632759346202,0.3940883253655959,0.007459187550443311,0.00005580064033045046,0.05876190999043332
Oceania,2020-05,0.0000010520856810226216,0.0024493061446668736,0.2987908174466687,0.00007744685659753963,0.000039421818224600556,0.6473823042175395,0.006128244867740937,0.00013753303047371552,0.06271753232475982
Asia,2020-06,5.290823307176376e-7,0.0013799616858701077,0.2533009172552869,0.000015070160362775535,0.0000077052117755116,0.6024771543235234,0.007617966334260452,0.000039938071636736104,0.06948379705563498
Europe,2020-06,7.835177924642166e-7,0.000807055937360564,0.132746697382874,0.00004012627926155666,0.00002042013874776768,0.3180194707614517,0.007286717514568207,0.000050209919739407817,0.059283517717419486
Africa,2020-06,3.4405735109576464e-7,0.0013653645124904234,0.1935914840007553,0.000003349019635970602,0.000001725975447525087,0.46944824124049084,0.006297941071931479,0.0000444198624814157,0.046042138953331514
South America,2020-06,2.02433563839311e-7,0.000656138919267947,0.09248675162282283,3.513209190422404e-7,1.8569082680389821e-7,0.19848393963199049,0.003445325879488922,0.000022454089161220757,0.02036600326783387
North America,2020-06,5.744181946597222e-7,0.0012715691188189982,0.17673670466472663,0.00001506880900338934,0.000007683346284559632,0.4166104120856478,0.007651562411036042,0.000050352523201685395,0.06108661224406768
Oceania,2020-06,9.915552447685744e-7,0.002433491738242996,0.3052789960226552,0.00007249216404647983,0.00003690466682050272,0.6652442596711325,0.006293384888915955,0.0001315660263612042,0.06500639397624844
Asia,2020-07,5.17725045354836e-7,0.0013690798639527037,0.25342618475204975,0.00001465039961833338,0.000007492165893832967,0.6017013096131245,0.007565722143872143,0.00003891274174356871,0.0694758595088676
Europe,2020-07,7.775732525002672e-7,0.0007917057973879398,0.1345157593062266,0.00003775087534883989,0.000019212602391019067,0.32553596237235755,0.007471496206380524,0.00004738505058448067,0.06030938447158157
Africa,2020-07,3.4428151002805747e-7,0.001359540588200839,0.1932787704922534,0.000003384169974507584,0.0000017438098063660842,0.4693636047296582,0.006322854375806319,0.000044181783051447925,0.046195361993693694
South America,2020-07,2.03943150843347e-7,0.0006354181751303154,0.08968478300005486,2.316990803039232e-7,1.2437094635572015e-7,0.1906709320459808,0.0033096467530589853,0.00002177427073117381,0.019064242729108366
North America,2020-07,5.560231207174464e-7,0.0012370888484430924,0.1849252161904666,0.000013648893611808128,0.000006964157868136328,0.4442310509621591,0.007903865694894903,0.00004545666860592722,0.06375160460093057
Oceania,2020-07,9.962488760481502e-7,0.0023795774078214913,0.30188762261526714,0.00007127411716126066,0.00003628513244606018,0.6595082971315327,0.006325995452818556,0.00012822921655694398,0.06489414770640047
Asia,2020-08,5.216995197183257e-7,0.0013750787623923507,0.2567045101045955,0.00001443717557945759,0.000007384729133619019,0.608202834298531,0.007586561083902098,0.00003835622306711364,0.07024341014636744
Europe,2020-08,7.567440960512459e-7,0.000807347948823542,0.13738355452602477,0.000037843612563919026,0.000019260416612900413,0.3329778568858364,0.0075506210228520445,0.00004775157854517172,0.06145023595451519
Africa,2020-08,3.438804184721701e-7,0.0013536690793438813,0.19251462059829222,0.0000033140855988749272,0.0000017079892562068666,0.4681837630907197,0.006323577924352951,0.0000439648417932283,0.046041286628368615
South America,2020-08,2.143234431770145e-7,0.0006309188558757154,0.0892350112669529,3.362084553370597e-7,1.7732146106522454e-7,0.18893765224179876,0.003349351382678335,0.00002176656513900268,0.019320841087186257
North America,2020-08,5.50369770752556e-7,0.0012640186459132255,0.18831350297190946,0.00001370607504179084,0.0000069938937337280715,0.4510492131731676,0.007924820849385871,0.00004630871664698793,0.06445193301596733
Oceania,2020-08,0.0000010696063499101794,0.0023912123205449103,0.298366676005509,0.00007270018436097994,0.000037008918808314956,0.6450917684191616,0.006208671619371257,0.00013080918000457016,0.06324594733473053
Asia,2020-09,5.219444672892902e-7,0.0013779908937586324,0.25246437374952546,0.000015071598609670405,0.000007705787632585209,0.6009486781892616,0.007563498253561462,0.00003996357391440788,0.06894256922762242
Europe,2020-09,7.234668949402569e-7,0.0008176813205862338,0.14058828732866582,0.000037826727243188406,0.0000192526127327541,0.3388835562883592,0.007570096850956962,0.000047747810251624775,0.06258944940683328
Africa,2020-09,3.4447526658473083e-7,0.0013548501951989795,0.1923594773108385,0.000003074738332422264,0.0000015862268619508644,0.4676142854910773,0.006314068684052058,0.000043890639501255846,0.04589652580958002
South America,2020-09,2.1852779657036352e-7,0.0006229094453878625,0.0879739043025273,3.2001804190228074e-7,1.6897232711353548e-7,0.18531864682643495,0.00334291450516419,0.00002150768826559859,0.019304565885313308
North America,2020-09,5.573842000449395e-7,0.0013281373969614807,0.18438195693478862,0.000015260405475268138,0.000007782191201277399,0.43800524210628783,0.007832302392498113,0.00005201215312218161,0.06313784586136706
Oceania,2020-09,0.0000011495397269166663,0.0024584070747019227,0.29493520416948715,0.00007476335253283147,0.000038055895841041974,0.6314668797307693,0.006086086771282051,0.00013699296315393509,0.060886329931410244
Asia,2020-10,5.226926416652968e-7,0.0013759630543678442,0.25115683750793905,0.000015305423962958256,0.000007824201738733261,0.5981226651578058,0.00755778385224721,0.00004036088259378643,0.0686350033328666
Europe,2020-10,6.482007224400202e-7,0.0007891951284497221,0.1381105038173462,0.000036211956201245214,0.000018431349333416808,0.3263424682067107,0.007419064371169283,0.00004567844326284462,0.06277708499395655
Africa,2020-10,3.4623405191104887e-7,0.0013592728187542013,0.19293793460622222,0.0000034672129387429014,0.0000017859383529430737,0.46851196585253696,0.006313594873790634,0.00004429769306581566,0.046061685270967205
South America,2020-10,2.2226771506715377e-7,0.0006464128341817986,0.09194752674309661,3.154652177472602e-7,1.673241755646825e-7,0.19747123185177828,0.003483711118405502,0.00002201259920413349,0.02040445066337165
North America,2020-10,5.570541803321263e-7,0.0013351047276649924,0.18065644223230934,0.00001591948077941389,0.000008115981441421969,0.42622080973462995,0.007591680066170232,0.00005381040581182166,0.06070127778098353
Oceania,2020-10,0.0000011717128829359541,0.002417666576185796,0.29042415488877615,0.00007169725033818237,0.000036496203219284714,0.6221650865504122,0.006117798420133164,0.00013325874057570097,0.060084611187064034
Asia,2020-11,5.248300895066997e-7,0.0014186076595268705,0.26143424852310787,0.000015181074112209578,0.000007763532294734823,0.6208098430590434,0.007722864944881934,0.0000404411978391749,0.07153493565329139
Europe,2020-11,6.045070949411256e-7,0.0008094193179825147,0.14405059691366917,0.000035446022261857165,0.000018043246916625238,0.34608072411792623,0.007576029904280709,0.00004494678114701679,0.06451541925132911
Africa,2020-11,3.4256784745645716e-7,0.0013629631917169793,0.19229738056022602,0.0000032415161246741584,0.000001670954579840121,0.4663701035267505,0.006296429999483737,0.000044493329267355476,0.045869394590060585
South America,2020-11,2.2226904938168655e-7,0.0006794399656679651,0.09527555785755198,3.321542306283482e-7,1.7604524910018106e-7,0.20789410663043842,0.0036111981387940964,0.000023303437395693558,0.0211212868709058
North America,2020-11,5.491330993505379e-7,0.0013570266249557914,0.1817806513574677,0.000016710695658302204,0.00000851880083924172,0.4193020654749816,0.0074194063487336105,0.00005540304539277165,0.06085275887543661
Oceania,2020-11,0.0000012390210324209861,0.002430814224358407,0.2949289735102402,0.00007147879887220679,0.00003638647447247629,0.6288081724273072,0.0062027240597977255,0.0001327913802155264,0.06115210507142857
Asia,2020-12,5.254668323043735e-7,0.0014451106634829833,0.269951910582269,0.000014651092665006466,0.0000074964828685563705,0.6374337269076296,0.007796051461386663,0.00003964428167903242,0.07378307655614026
Europe,2020-12,5.657959469001742e-7,0.000787166879526678,0.14211439177318758,0.00003345402914012016,0.000017030091717597067,0.34094279153106805,0.007567242490799887,0.000042695267659845667,0.06465538845620347
Africa,2020-12,3.4210748191729513e-7,0.0013628380194261134,0.19194603312990716,0.0000031719381806134,0.0000016354335470582831,0.46595898067099906,0.0063032315805964054,0.000044522437014568215,0.045795264014163985
South America,2020-12,2.246548670663401e-7,0.0006467623063470343,0.09412786397887342,4.442999902166597e-7,2.3321337628037487e-7,0.20370360826445533,0.003560280502028538,0.000021837471004115394,0.020872000365456285
North America,2020-12,5.214484433091305e-7,0.0013072157619076058,0.18518197419119262,0.00001536134162611314,0.000007834608846234959,0.42947533500001805,0.007549549290976585,0.000050736875481556733,0.06301386769373751
