continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-10,3.1321e-7,0.00107602,0.160437,0.00000321551,0.00000165205,0.408158,0.00617399,0.0000347501,0.0411613
Africa,2021-11,3.0299e-7,0.0010978,0.161585,0.00000316611,0.00000162695,0.410306,0.00616072,0.0000357498,0.0411292
Africa,2021-12,3.01756e-7,0.00109196,0.160972,0.00000296585,0.00000152501,0.409098,0.00615963,0.0000354002,0.0410412
Africa,2022-01,3.00567e-7,0.00109325,0.16184,0.00000269738,0.00000138874,0.411023,0.00616051,0.0000350892,0.0411465
Africa,2022-02,3.00202e-7,0.0010941,0.161306,0.00000265413,0.00000136659,0.409654,0.00613351,0.0000352168,0.0408211
Africa,2022-03,3.0928e-7,0.00110165,0.162698,0.00000342252,0.00000175763,0.412336,0.00614782,0.0000359029,0.0411906
Africa,2022-04,3.12311e-7,0.00110708,0.162151,0.00000362238,0.00000185899,0.410997,0.00613682,0.0000364907,0.0409287
Africa,2022-05,3.16615e-7,0.0011039,0.162968,0.00000413131,0.0000021181,0.413045,0.00615582,0.0000364777,0.0413098
Africa,2022-06,3.12648e-7,0.0011031,0.162972,0.00000391363,0.00000200734,0.413896,0.00617831,0.0000363013,0.0413727
Africa,2022-07,3.15663e-7,0.00110412,0.163055,0.00000401587,0.00000205932,0.414072,0.00618316,0.0000364229,0.0413895
Africa,2022-08,3.17662e-7,0.00110336,0.162806,0.00000400354,0.00000205298,0.413596,0.00619744,0.0000364241,0.0414529
Africa,2022-09,3.15587e-7,0.00111668,0.161859,0.00000398853,0.00000204484,0.411203,0.00616076,0.0000374058,0.0408314
Africa,2022-10,3.14619e-7,0.00111587,0.161975,0.00000387761,0.00000198858,0.410303,0.00614846,0.0000372356,0.0409541
Africa,2022-11,3.1175e-7,0.00109614,0.160346,0.000003964,0.00000203229,0.407645,0.00614441,0.0000365,0.0407988
Africa,2022-12,3.17057e-7,0.00110615,0.159944,0.0000043074,0.00000220658,0.406929,0.00613205,0.0000374305,0.0404276
Africa,2023-01,3.17927e-7,0.00109604,0.159768,0.00000417562,0.00000213967,0.406766,0.00613762,0.0000367842,0.0405048
Africa,2023-02,3.1523e-7,0.00109845,0.159138,0.00000387793,0.00000198808,0.405102,0.0061159,0.0000368426,0.0401901
Africa,2023-03,3.18385e-7,0.00109655,0.16058,0.000004085,0.00000209385,0.40832,0.00614435,0.0000365634,0.0407284
Africa,2023-04,3.17439e-7,0.00108611,0.15928,0.00000391374,0.00000200653,0.405735,0.00613274,0.000036108,0.0404703
Africa,2023-05,3.16408e-7,0.00109403,0.160644,0.00000408393,0.00000209335,0.408815,0.00615239,0.0000364017,0.0408155
Africa,2023-06,3.16799e-7,0.0010903,0.161096,0.00000406405,0.00000208346,0.409509,0.00615066,0.0000360709,0.0409662
Africa,2023-07,3.17542e-7,0.00108934,0.161184,0.0000039836,0.00000204258,0.409797,0.00615909,0.000035943,0.0410245
Africa,2023-08,3.21151e-7,0.00108672,0.160577,0.00000412608,0.00000211488,0.408385,0.00615351,0.0000360234,0.040893
Africa,2023-09,3.214e-7,0.00108526,0.159294,0.00000401032,0.00000205563,0.405754,0.00614133,0.0000361346,0.040517
Africa,2023-10,3.25547e-7,0.00108559,0.160064,0.00000405801,0.00000208014,0.407105,0.00614908,0.0000360103,0.04074
Africa,2023-11,3.24321e-7,0.00108634,0.158984,0.00000393845,0.00000201897,0.405057,0.00614467,0.0000362152,0.0404246
Africa,2023-12,3.24784e-7,0.00107989,0.15877,0.00000394227,0.00000202096,0.40459,0.00614768,0.0000358833,0.0405019
Africa,2024-01,3.25992e-7,0.00108168,0.158565,0.00000402527,0.00000206306,0.404135,0.00613953,0.0000360932,0.0403618
Africa,2024-02,3.25992e-7,0.00108168,0.158565,0.00000402527,0.00000206306,0.404135,0.00613953,0.0000360932,0.0403618
Africa,2024-03,3.25992e-7,0.00108168,0.158565,0.00000402527,0.00000206306,0.404135,0.00613953,0.0000360932,0.0403618
Asia,2019-01,5.17874e-7,0.00150636,0.269298,0.0000165823,0.00000847694,0.64076,0.00784558,0.000044844,0.0729229
Asia,2019-02,5.19336e-7,0.00150313,0.269077,0.0000166487,0.00000851067,0.639842,0.00782392,0.0000447907,0.0726898
Asia,2019-03,5.34823e-7,0.00147497,0.264998,0.0000164645,0.00000841626,0.62918,0.00779692,0.0000439129,0.0721044
Asia,2019-04,5.37701e-7,0.001466,0.2618,0.0000166382,0.00000850365,0.62248,0.0077564,0.0000442656,0.0711163
Asia,2019-05,5.37261e-7,0.00144373,0.258576,0.0000164019,0.00000838286,0.614306,0.00767926,0.0000435285,0.070183
Asia,2019-06,5.27344e-7,0.00144486,0.25979,0.000015992,0.00000817486,0.617099,0.00767993,0.0000429961,0.0704667
Asia,2019-07,5.18682e-7,0.00143624,0.261046,0.0000155023,0.0000079266,0.618082,0.00763725,0.000041798,0.0708003
Asia,2019-08,5.22091e-7,0.00143532,0.261607,0.0000155263,0.00000793902,0.619367,0.00765758,0.0000416191,0.0710864
Asia,2019-09,5.21851e-7,0.00144689,0.259869,0.0000159898,0.00000817376,0.617887,0.00767578,0.0000430617,0.0704386
Asia,2019-10,5.19333e-7,0.00144959,0.260212,0.0000156395,0.00000799562,0.619065,0.00770181,0.0000429261,0.0705696
Asia,2019-11,5.19684e-7,0.001478,0.266282,0.0000156142,0.00000798422,0.631686,0.00778279,0.0000432242,0.0721941
Asia,2019-12,5.19834e-7,0.00149599,0.273428,0.0000150575,0.00000770325,0.64607,0.00785262,0.0000422157,0.0741514
Asia,2020-01,5.24988e-7,0.0015101,0.268062,0.0000161024,0.00000823235,0.638485,0.00785289,0.000045021,0.0724098
Asia,2020-02,5.29277e-7,0.00150013,0.26701,0.0000160903,0.00000822609,0.635841,0.00784094,0.0000446515,0.0722433
Asia,2020-03,5.46918e-7,0.00145931,0.260676,0.0000159451,0.00000815096,0.619596,0.00777807,0.0000435976,0.0711069
Asia,2020-04,5.55911e-7,0.00145874,0.260032,0.0000161338,0.00000824674,0.618354,0.0077801,0.000043818,0.0709246
Asia,2020-05,5.51785e-7,0.00144667,0.260232,0.0000156392,0.0000079956,0.61702,0.0077351,0.0000427116,0.0709283
Asia,2020-06,5.34372e-7,0.00143123,0.257963,0.0000152837,0.00000781448,0.611445,0.00764706,0.0000420426,0.0701422
Asia,2020-07,5.22659e-7,0.00141971,0.257973,0.0000148514,0.00000759501,0.610401,0.00759207,0.000040995,0.0701028
Asia,2020-08,5.266e-7,0.00142451,0.261132,0.0000146315,0.00000748418,0.616687,0.00761241,0.0000403841,0.0708632
Asia,2020-09,5.27079e-7,0.00142919,0.257108,0.0000152839,0.00000781443,0.609864,0.00759118,0.0000420677,0.069587
Asia,2020-10,5.27964e-7,0.00142658,0.255805,0.0000155255,0.00000793681,0.607084,0.00758709,0.0000424368,0.0692949
Asia,2020-11,5.3009e-7,0.0014681,0.266042,0.0000153985,0.00000787476,0.629777,0.00775472,0.0000424532,0.0722225
Asia,2020-12,5.30518e-7,0.00149202,0.274331,0.0000148516,0.00000759909,0.646001,0.0078278,0.0000415356,0.0744618
Asia,2021-01,5.44798e-7,0.00149364,0.270068,0.0000154746,0.0000079142,0.63834,0.0078172,0.000043134,0.0730511
Asia,2021-02,5.46167e-7,0.00148123,0.268981,0.0000150952,0.00000772118,0.635803,0.00780231,0.0000423693,0.0728121
Asia,2021-03,5.64176e-7,0.00146751,0.268929,0.0000151987,0.00000777414,0.634111,0.00782026,0.0000416159,0.0732348
Asia,2021-04,5.64577e-7,0.00145353,0.264414,0.000015575,0.00000796419,0.624759,0.00776375,0.0000421194,0.0719557
Asia,2021-05,5.68155e-7,0.00142861,0.259282,0.0000152328,0.000007789,0.611871,0.00767667,0.0000415808,0.0706327
Asia,2021-06,5.57265e-7,0.0014281,0.260474,0.000014825,0.00000758216,0.614399,0.00766607,0.0000409285,0.0709127
Asia,2021-07,5.47105e-7,0.00141452,0.261115,0.0000142448,0.0000072878,0.613888,0.00761612,0.0000395023,0.071182
Asia,2021-08,5.49677e-7,0.00142198,0.261866,0.0000144401,0.00000738722,0.616283,0.0076384,0.000039893,0.0713261
Asia,2021-09,5.41185e-7,0.00142273,0.257377,0.0000150331,0.0000076872,0.607803,0.00758755,0.0000414249,0.069939
Asia,2021-10,5.4626e-7,0.00142804,0.257297,0.0000152829,0.00000781393,0.608224,0.00763099,0.0000420027,0.0700656
Asia,2021-11,5.50347e-7,0.00145694,0.263438,0.0000153981,0.00000787394,0.621614,0.00771323,0.000042415,0.0715806
Asia,2021-12,5.54351e-7,0.00147541,0.270903,0.0000149554,0.00000765107,0.636151,0.00780617,0.0000414356,0.0738976
Asia,2022-01,5.61325e-7,0.00149023,0.270083,0.0000152169,0.00000778347,0.63624,0.0078291,0.0000426638,0.0734214
Asia,2022-02,5.64147e-7,0.0014825,0.269406,0.0000152066,0.00000777811,0.634963,0.00781283,0.000042357,0.0731544
Asia,2022-03,5.83436e-7,0.00144153,0.263174,0.0000150473,0.00000769578,0.619032,0.00771804,0.0000412894,0.0716448
Asia,2022-04,5.97943e-7,0.00143301,0.257335,0.0000155932,0.00000797154,0.606617,0.00765816,0.0000425191,0.0698869
Asia,2022-05,5.92635e-7,0.00140922,0.253316,0.0000153,0.00000782171,0.596382,0.0075655,0.0000418124,0.0688138
Asia,2022-06,5.78241e-7,0.0013996,0.254826,0.000014732,0.00000753362,0.599477,0.00753672,0.0000404531,0.0691141
Asia,2022-07,5.71317e-7,0.00140895,0.26131,0.0000140881,0.00000720836,0.612379,0.0076002,0.0000389811,0.0711343
Asia,2022-08,5.7239e-7,0.00142733,0.266049,0.0000140756,0.00000720327,0.622534,0.00766031,0.0000389557,0.0724183
Asia,2022-09,5.8067e-7,0.00143455,0.261358,0.0000149271,0.00000763431,0.615107,0.00766913,0.0000411351,0.0709895
Asia,2022-10,5.78824e-7,0.00142291,0.257531,0.0000152748,0.00000781,0.606877,0.00765149,0.0000416241,0.0702724
Asia,2022-11,5.70177e-7,0.00145321,0.264376,0.0000153309,0.0000078402,0.622586,0.00775182,0.0000418912,0.0721495
Asia,2022-12,5.66191e-7,0.00146473,0.270033,0.000014767,0.00000755523,0.632201,0.0077604,0.0000408682,0.0735847
Asia,2023-01,5.89827e-7,0.00147103,0.267052,0.0000152962,0.00000782317,0.626815,0.00777001,0.0000422567,0.07269
Asia,2023-02,5.93345e-7,0.00146388,0.266391,0.0000151987,0.00000777345,0.625694,0.00776289,0.0000419224,0.072445
Asia,2023-03,6.22753e-7,0.00143859,0.264829,0.000014952,0.00000764806,0.620495,0.00776817,0.0000405668,0.0724515
Asia,2023-04,6.22871e-7,0.00142872,0.260286,0.0000152764,0.00000781153,0.610878,0.00770238,0.0000413574,0.0709321
Asia,2023-05,6.21497e-7,0.00141718,0.259657,0.0000149769,0.00000765931,0.609163,0.00769515,0.0000405693,0.0709546
Asia,2023-06,6.17155e-7,0.00141854,0.262312,0.0000145587,0.00000744765,0.615075,0.00771598,0.0000396561,0.0717097
Asia,2023-07,6.02502e-7,0.0014045,0.263733,0.0000138859,0.00000710646,0.615821,0.00765641,0.0000379826,0.0721272
Asia,2023-08,6.04956e-7,0.00139357,0.261117,0.0000138467,0.00000708602,0.610176,0.00762429,0.0000378211,0.0715244
Asia,2023-09,5.99545e-7,0.00140202,0.257831,0.0000145021,0.00000741788,0.604992,0.00761132,0.0000396142,0.0704257
Asia,2023-10,6.09171e-7,0.00141256,0.258466,0.0000149466,0.00000764381,0.606908,0.00766191,0.0000404443,0.0707078
Asia,2023-11,6.07597e-7,0.00142868,0.263294,0.0000149327,0.0000076379,0.616541,0.00771351,0.0000403801,0.0719781
Asia,2023-12,5.9456e-7,0.00145365,0.271558,0.0000143589,0.00000734854,0.633049,0.00775538,0.0000394918,0.0740557
Asia,2024-01,6.12839e-7,0.00145828,0.26917,0.0000147187,0.00000753054,0.629439,0.00777905,0.0000405324,0.0733781
Asia,2024-02,6.1619e-7,0.00145507,0.268356,0.0000147757,0.00000755932,0.627675,0.00777177,0.000040573,0.0731531
Asia,2024-03,6.1619e-7,0.00145507,0.268356,0.0000147757,0.00000755932,0.627675,0.00777177,0.000040573,0.0731531
Europe,2019-01,5.50202e-7,0.000748265,0.146343,0.0000314806,0.0000160284,0.355751,0.00781208,0.0000380931,0.0670315
Europe,2019-02,6.06291e-7,0.000747091,0.142845,0.0000345107,0.0000175682,0.347243,0.00777673,0.0000409069,0.0661044
Europe,2019-03,6.44566e-7,0.000722086,0.136363,0.0000343738,0.000017497,0.327282,0.00758646,0.0000408376,0.0638105
Europe,2019-04,6.85034e-7,0.00073317,0.135291,0.0000370294,0.000018847,0.328917,0.00764403,0.0000433937,0.0635851
Europe,2019-05,7.02323e-7,0.000724501,0.131854,0.0000373922,0.0000190308,0.319888,0.00746975,0.0000437824,0.0616581
Europe,2019-06,7.36201e-7,0.000719504,0.131623,0.0000377798,0.0000192277,0.321929,0.00750338,0.0000437886,0.0611638
Europe,2019-07,7.18853e-7,0.000727672,0.135913,0.000036535,0.0000185958,0.335069,0.00774776,0.0000424415,0.0635424
Europe,2019-08,7.17366e-7,0.00073585,0.135846,0.000037172,0.0000189196,0.33392,0.00772196,0.000043398,0.0635161
Europe,2019-09,6.83558e-7,0.000733955,0.135843,0.0000374916,0.0000190818,0.333529,0.0077004,0.0000437824,0.0635538
Europe,2019-10,6.25547e-7,0.000741005,0.139871,0.0000357811,0.0000182131,0.343929,0.00773983,0.000042118,0.0647486
Europe,2019-11,5.71757e-7,0.000736221,0.13989,0.0000345472,0.000017586,0.341561,0.00757426,0.0000409256,0.0642212
Europe,2019-12,5.64931e-7,0.000718993,0.136677,0.000033722,0.0000171656,0.330055,0.0074688,0.0000401445,0.06342
Europe,2020-01,5.74758e-7,0.000712757,0.136402,0.0000335133,0.0000170594,0.330531,0.00757769,0.0000397717,0.0640035
Europe,2020-02,6.16945e-7,0.000696143,0.131473,0.0000351289,0.0000178794,0.313545,0.00724384,0.0000412623,0.0605261
Europe,2020-03,6.70191e-7,0.000700403,0.128459,0.0000359767,0.0000183101,0.305562,0.00723567,0.0000423854,0.0601289
Europe,2020-04,7.70201e-7,0.000711265,0.122553,0.0000409259,0.0000208251,0.294854,0.00731127,0.0000474868,0.0594574
Europe,2020-05,7.92825e-7,0.000706033,0.120374,0.0000412325,0.0000209806,0.288253,0.00716629,0.0000477576,0.0579615
Europe,2020-06,7.76487e-7,0.00072052,0.126854,0.0000407506,0.000020737,0.309513,0.00729822,0.0000469225,0.0589083
Europe,2020-07,7.70534e-7,0.000713408,0.129125,0.000038331,0.000019507,0.317711,0.00747399,0.0000444404,0.0598818
Europe,2020-08,7.50673e-7,0.00072839,0.131865,0.0000384639,0.0000195752,0.324892,0.00755488,0.0000448101,0.0610564
Europe,2020-09,7.18873e-7,0.00073918,0.135114,0.0000384174,0.0000195523,0.331037,0.00758055,0.0000448168,0.0621733
Europe,2020-10,6.45139e-7,0.00071676,0.133029,0.0000367493,0.000018704,0.319108,0.00742301,0.0000429757,0.0623028
Europe,2020-11,6.04739e-7,0.000740753,0.139479,0.0000359747,0.0000183116,0.339846,0.00758538,0.0000423409,0.0641072
Europe,2020-12,5.67532e-7,0.0007225,0.137655,0.0000339559,0.0000172848,0.334506,0.00757044,0.0000402739,0.0642182
Europe,2021-01,5.62796e-7,0.000717456,0.137134,0.0000330234,0.0000168107,0.33322,0.00756179,0.0000393558,0.0640976
Europe,2021-02,6.16101e-7,0.000713948,0.133829,0.0000352169,0.000017925,0.323334,0.00737191,0.0000414919,0.0617654
Europe,2021-03,6.77012e-7,0.000704696,0.131395,0.0000348759,0.0000177511,0.31756,0.00752069,0.0000410845,0.0622951
Europe,2021-04,7.34461e-7,0.000709574,0.128623,0.0000375253,0.0000190975,0.313116,0.0075183,0.0000437263,0.0613478
Europe,2021-05,7.82899e-7,0.000695329,0.121509,0.0000388031,0.0000197457,0.289943,0.00721002,0.0000452699,0.0583144
Europe,2021-06,8.05429e-7,0.00071887,0.127757,0.000039085,0.0000198905,0.311847,0.00752298,0.0000453166,0.0605969
Europe,2021-07,7.85892e-7,0.000729481,0.132674,0.0000375421,0.0000191071,0.322103,0.00757138,0.0000438796,0.0616603
Europe,2021-08,7.67475e-7,0.000737826,0.13412,0.0000378864,0.0000192825,0.324031,0.00752711,0.0000443791,0.0618277
Europe,2021-09,7.3753e-7,0.000756383,0.138751,0.0000383427,0.0000195155,0.339565,0.00779627,0.0000447736,0.0646347
Europe,2021-10,6.86795e-7,0.000734303,0.136421,0.0000367693,0.0000187148,0.327828,0.00757884,0.0000432133,0.0635264
Europe,2021-11,6.02374e-7,0.000743496,0.140795,0.0000348204,0.0000177248,0.344399,0.00768356,0.0000413855,0.0648272
Europe,2021-12,5.74946e-7,0.000733425,0.140008,0.0000331024,0.0000168513,0.339201,0.00756194,0.0000397708,0.0642646
Europe,2022-01,5.95562e-7,0.000714339,0.135789,0.0000334219,0.0000170125,0.328888,0.00754686,0.0000399413,0.0633612
Europe,2022-02,6.62665e-7,0.000705164,0.132037,0.0000361671,0.0000184072,0.314941,0.00731018,0.0000423884,0.0608085
Europe,2022-03,7.18958e-7,0.000743874,0.137661,0.0000357946,0.0000182195,0.333326,0.00756863,0.0000425908,0.0626757
Europe,2022-04,7.88685e-7,0.000711088,0.127763,0.0000385692,0.0000196279,0.305702,0.00729051,0.0000448622,0.0591762
Europe,2022-05,8.58677e-7,0.000709502,0.124447,0.0000396368,0.00002017,0.298933,0.00723888,0.0000460574,0.0574829
Europe,2022-06,8.72293e-7,0.000725944,0.128853,0.0000394132,0.0000200573,0.312235,0.00736572,0.0000457941,0.0585234
Europe,2022-07,8.78984e-7,0.000736296,0.133164,0.0000382147,0.0000194488,0.322602,0.00750602,0.0000446756,0.0599158
Europe,2022-08,8.51665e-7,0.000753798,0.137502,0.0000384944,0.000019592,0.337682,0.00766026,0.0000448764,0.061551
Europe,2022-09,7.86432e-7,0.000761941,0.138757,0.0000394383,0.0000200721,0.338681,0.00758797,0.000045964,0.0621349
Europe,2022-10,7.3267e-7,0.000740437,0.136337,0.0000389164,0.0000198059,0.330149,0.00740588,0.0000452876,0.0607885
Europe,2022-11,6.48248e-7,0.000749505,0.140166,0.0000372535,0.0000189615,0.338491,0.00737666,0.0000437922,0.0620161
Europe,2022-12,5.91267e-7,0.000747182,0.141661,0.0000349115,0.0000177712,0.345115,0.00745998,0.000041559,0.0630314
Europe,2023-01,6.16541e-7,0.00071435,0.135928,0.00003466,0.000017642,0.323955,0.00723679,0.0000410059,0.0608738
Europe,2023-02,6.77933e-7,0.000735396,0.137283,0.000036703,0.0000186808,0.334585,0.00746548,0.0000431824,0.0615971
Europe,2023-03,7.3508e-7,0.000712188,0.131483,0.0000361884,0.0000184179,0.314104,0.00724516,0.0000427229,0.0591489
Europe,2023-04,8.39994e-7,0.000701052,0.123971,0.0000394403,0.0000200698,0.296922,0.00728676,0.0000456958,0.0581635
Europe,2023-05,9.19825e-7,0.00068615,0.1196,0.0000404505,0.0000205823,0.285241,0.00712334,0.0000465029,0.0553076
Europe,2023-06,9.67767e-7,0.000682411,0.119745,0.0000407943,0.0000207574,0.288132,0.00735071,0.0000463433,0.0566715
Europe,2023-07,9.40198e-7,0.000679445,0.121908,0.0000385817,0.0000196327,0.291283,0.00735709,0.0000443297,0.0571124
Europe,2023-08,8.97969e-7,0.000699527,0.125784,0.0000385499,0.0000196174,0.303964,0.0074121,0.0000445818,0.0580267
Europe,2023-09,8.79303e-7,0.000714185,0.127964,0.0000399188,0.0000203139,0.308891,0.00747009,0.0000459712,0.0592988
Europe,2023-10,7.55736e-7,0.000706694,0.12936,0.0000382894,0.0000194856,0.30803,0.00720047,0.0000444487,0.0586471
Europe,2023-11,6.56827e-7,0.000703212,0.130563,0.0000365426,0.0000185979,0.309436,0.00698029,0.0000428251,0.0579398
Europe,2023-12,6.17283e-7,0.000681786,0.127981,0.0000348116,0.0000177172,0.303803,0.00702274,0.0000409899,0.0582605
Europe,2024-01,6.23015e-7,0.000670588,0.127036,0.0000334534,0.0000170263,0.302313,0.00705088,0.0000395983,0.0579903
Europe,2024-02,6.92655e-7,0.000679031,0.126926,0.0000360527,0.0000183478,0.30064,0.00697875,0.0000419704,0.05691
Europe,2024-03,7.76327e-7,0.000688429,0.126814,0.0000364735,0.000018562,0.301781,0.00706989,0.0000424858,0.0568072
North America,2019-01,4.96028e-7,0.00127573,0.195472,0.0000156546,0.00000798779,0.454014,0.00772189,0.0000467241,0.0670328
North America,2019-02,5.07165e-7,0.00130858,0.191813,0.0000164671,0.00000839903,0.447797,0.0076308,0.0000500507,0.0647874
North America,2019-03,5.38346e-7,0.00128399,0.187706,0.0000169656,0.00000865158,0.437739,0.00757838,0.0000499085,0.0636654
North America,2019-04,5.57887e-7,0.00129193,0.180067,0.0000171755,0.00000875565,0.418363,0.00743709,0.0000523188,0.0609128
North America,2019-05,5.51385e-7,0.00126902,0.182893,0.0000165172,0.00000842219,0.427924,0.0076133,0.0000498051,0.0628718
North America,2019-06,5.514e-7,0.00125154,0.185225,0.0000156683,0.00000799127,0.439459,0.0078501,0.0000476672,0.0645155
North America,2019-07,5.37421e-7,0.00122005,0.191846,0.0000144914,0.00000739507,0.460186,0.00801564,0.000043564,0.0664927
North America,2019-08,5.35322e-7,0.00122423,0.189953,0.0000149348,0.00000761974,0.458899,0.0080808,0.0000445419,0.066396
North America,2019-09,5.42824e-7,0.00127109,0.191983,0.0000157922,0.00000805565,0.458552,0.00797025,0.0000475123,0.0658974
North America,2019-10,5.38759e-7,0.00127915,0.18415,0.0000160237,0.00000817085,0.437592,0.00778017,0.0000499162,0.0633295
North America,2019-11,5.09396e-7,0.00129161,0.188789,0.0000150142,0.00000765933,0.442554,0.00769024,0.0000487846,0.0643643
North America,2019-12,4.93426e-7,0.00123604,0.180918,0.0000153425,0.00000782464,0.427025,0.00774947,0.0000475483,0.064234
North America,2020-01,4.99385e-7,0.00119084,0.173327,0.0000152616,0.00000778176,0.411316,0.00770803,0.0000465525,0.0627797
North America,2020-02,5.23145e-7,0.00120985,0.171414,0.0000161426,0.00000822871,0.40611,0.00754465,0.0000487703,0.0605472
North America,2020-03,5.51916e-7,0.00121797,0.168977,0.00001764,0.00000898912,0.401415,0.00754659,0.0000508366,0.0598696
North America,2020-04,5.91634e-7,0.00125492,0.167012,0.0000185449,0.00000944811,0.393807,0.00748452,0.000054073,0.0586531
North America,2020-05,5.96008e-7,0.00122179,0.166645,0.0000174744,0.00000890432,0.39281,0.00753288,0.0000514062,0.0592447
North America,2020-06,5.75109e-7,0.00118865,0.17432,0.0000154315,0.00000786805,0.415103,0.00771582,0.0000464312,0.061491
North America,2020-07,5.56889e-7,0.00116336,0.182648,0.0000139922,0.00000713896,0.442497,0.0079578,0.0000420149,0.0640757
North America,2020-08,5.51328e-7,0.00118842,0.185942,0.0000140543,0.00000717115,0.449181,0.00797954,0.0000427849,0.0647725
North America,2020-09,5.58359e-7,0.00124127,0.181751,0.0000156306,0.00000797073,0.436089,0.00789586,0.0000479193,0.0635226
North America,2020-10,5.58073e-7,0.00124548,0.178008,0.0000162906,0.00000830502,0.424447,0.00766125,0.0000495632,0.0611388
North America,2020-11,5.50308e-7,0.00126482,0.17905,0.0000170772,0.00000870547,0.417608,0.00749369,0.0000510238,0.0612991
