continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2023-09,3.21399e-7,0.00108523,0.159293,0.00000401032,0.00000205563,0.405752,0.00614128,0.0000361335,0.0405165
Africa,2023-10,3.25439e-7,0.00108624,0.160102,0.00000406013,0.00000208123,0.407125,0.00614731,0.0000360404,0.0407349
Africa,2023-11,3.24176e-7,0.0010872,0.158877,0.00000394678,0.00000202317,0.404674,0.00613809,0.0000362934,0.0403622
Africa,2023-12,3.24536e-7,0.00108139,0.158859,0.00000394693,0.00000202334,0.404654,0.00614394,0.0000359509,0.0404932
Africa,2024-01,3.2552e-7,0.00108278,0.158602,0.00000402782,0.00000206436,0.40406,0.0061343,0.0000361502,0.0403386
Africa,2024-02,3.2345e-7,0.00108234,0.158141,0.00000364303,0.00000186856,0.40292,0.00612604,0.0000359562,0.0401494
Africa,2024-03,3.21934e-7,0.00108458,0.15975,0.00000355053,0.00000182201,0.406374,0.00614616,0.000035657,0.0406245
Africa,2024-04,3.17571e-7,0.00108355,0.159943,0.00000350308,0.00000179797,0.406844,0.00614275,0.0000355202,0.0406843
Africa,2024-05,3.18176e-7,0.00108507,0.161092,0.00000361368,0.00000185456,0.409422,0.00616037,0.000035428,0.0410503
Africa,2024-06,3.15526e-7,0.00108839,0.161914,0.00000347987,0.00000178672,0.411061,0.00616223,0.0000353484,0.0412022
Africa,2024-07,3.20084e-7,0.00108663,0.161997,0.00000378672,0.00000194282,0.411078,0.00616338,0.00003544,0.0412862
Africa,2024-08,3.23698e-7,0.00108428,0.160939,0.00000392289,0.00000201175,0.408777,0.00615423,0.00003564,0.041006
Africa,2024-09,3.23369e-7,0.00108616,0.160243,0.00000380466,0.00000195135,0.407522,0.00614106,0.0000358267,0.0406542
Africa,2024-10,3.23442e-7,0.00108677,0.160282,0.00000380761,0.00000195286,0.407525,0.00613913,0.0000358544,0.0406496
Africa,2024-11,3.23442e-7,0.00108677,0.160282,0.00000380761,0.00000195286,0.407525,0.00613913,0.0000358544,0.0406496
Asia,2019-01,5.18855e-7,0.00150037,0.269014,0.0000166806,0.00000852689,0.640619,0.00785882,0.0000446265,0.0730083
Asia,2019-02,5.20497e-7,0.00149685,0.268789,0.0000167485,0.00000856141,0.63969,0.00783744,0.0000445581,0.0727785
Asia,2019-03,5.36149e-7,0.00146907,0.264732,0.0000165601,0.00000846486,0.629059,0.00781046,0.000043695,0.0721913
Asia,2019-04,5.39101e-7,0.00145984,0.261497,0.000016736,0.00000855333,0.622278,0.00776968,0.0000440428,0.0711957
Asia,2019-05,5.38637e-7,0.00143777,0.258279,0.000016497,0.0000084312,0.614115,0.00769257,0.0000433131,0.0702622
Asia,2019-06,5.28682e-7,0.00143888,0.259503,0.0000160857,0.0000082225,0.616946,0.00769353,0.0000427755,0.0705501
Asia,2019-07,5.19766e-7,0.00143063,0.260805,0.0000155911,0.00000797174,0.618022,0.00765093,0.0000415845,0.070893
Asia,2019-08,5.23195e-7,0.00142962,0.261363,0.000015616,0.00000798464,0.619305,0.00767106,0.0000414015,0.0711768
Asia,2019-09,5.22739e-7,0.00144074,0.259579,0.0000160866,0.00000822297,0.61776,0.00768961,0.0000428337,0.0705283
Asia,2019-10,5.20009e-7,0.00144268,0.259872,0.0000157349,0.00000804413,0.618826,0.00771452,0.0000426641,0.0706519
Asia,2019-11,5.20324e-7,0.00147165,0.266003,0.00001571,0.00000803292,0.63158,0.00779632,0.000042982,0.0722879
Asia,2019-12,5.20104e-7,0.00148991,0.273191,0.0000151472,0.00000774887,0.646046,0.00786575,0.0000419753,0.0742515
Asia,2020-01,5.26868e-7,0.00150386,0.26774,0.0000161972,0.00000828056,0.638251,0.00786706,0.0000447934,0.0724897
Asia,2020-02,5.30964e-7,0.00149403,0.266716,0.0000161864,0.00000827492,0.635678,0.00785546,0.0000444274,0.0723305
Asia,2020-03,5.48543e-7,0.00145312,0.260383,0.0000160406,0.00000819947,0.619441,0.00779275,0.0000433667,0.0711981
Asia,2020-04,5.57442e-7,0.00145209,0.259695,0.0000162321,0.00000829668,0.6181,0.00779388,0.0000435729,0.0710066
Asia,2020-05,5.53044e-7,0.00144012,0.259913,0.0000157323,0.00000804291,0.616796,0.00774847,0.0000424636,0.0710139
Asia,2020-06,5.3534e-7,0.00142492,0.257663,0.0000153737,0.00000786022,0.611261,0.00765996,0.0000418021,0.0702265
Asia,2020-07,5.23346e-7,0.00141389,0.257723,0.000014937,0.00000763857,0.610326,0.00760482,0.0000407683,0.0701928
Asia,2020-08,5.27254e-7,0.00141861,0.260872,0.0000147151,0.00000752668,0.61658,0.00762459,0.0000401537,0.0709487
Asia,2020-09,5.27732e-7,0.00142274,0.256802,0.0000153745,0.00000786049,0.60968,0.00760349,0.0000418203,0.0696697
Asia,2020-10,5.28769e-7,0.00141983,0.255474,0.0000156185,0.00000798408,0.606846,0.00759953,0.0000421798,0.0693762
Asia,2020-11,5.30915e-7,0.00146206,0.265773,0.000015489,0.00000792079,0.629654,0.00776771,0.0000422233,0.0723118
Asia,2020-12,5.31441e-7,0.00148633,0.274088,0.0000149326,0.00000764027,0.64587,0.00783955,0.0000413141,0.0745472
Asia,2021-01,5.4579e-7,0.00148724,0.269486,0.0000155646,0.0000079599,0.637625,0.0078279,0.0000429193,0.0731181
Asia,2021-02,5.47167e-7,0.00147454,0.268367,0.000015183,0.00000776571,0.635004,0.00781246,0.0000421455,0.0728704
Asia,2021-03,5.65339e-7,0.00146116,0.268311,0.0000152826,0.00000781669,0.633281,0.0078295,0.0000414067,0.0732863
Asia,2021-04,5.65951e-7,0.0014465,0.263747,0.0000156619,0.0000080083,0.623803,0.00777281,0.0000418884,0.0719973
Asia,2021-05,5.69608e-7,0.00142133,0.258596,0.0000153182,0.00000783235,0.610876,0.00768574,0.000041336,0.0706746
Asia,2021-06,5.58577e-7,0.00142076,0.259754,0.0000149078,0.0000076242,0.613338,0.00767436,0.0000406831,0.0709463
Asia,2021-07,5.4841e-7,0.00140793,0.260454,0.000014323,0.00000732748,0.612963,0.00762499,0.0000392811,0.0712254
Asia,2021-08,5.51007e-7,0.00141502,0.261201,0.00001452,0.00000742777,0.615358,0.0076474,0.0000396527,0.071374
Asia,2021-09,5.42556e-7,0.00141573,0.256719,0.0000151197,0.00000773114,0.606902,0.00759728,0.0000411892,0.0699861
Asia,2021-10,5.47667e-7,0.00142079,0.2566,0.00001537,0.00000785815,0.607223,0.00764017,0.0000417623,0.070105
Asia,2021-11,5.5178e-7,0.00144937,0.262709,0.0000154867,0.00000791891,0.62055,0.00772207,0.0000421629,0.0716178
Asia,2021-12,5.5569e-7,0.00146904,0.270253,0.0000150395,0.00000769375,0.635262,0.00781575,0.0000412273,0.0739506
Asia,2022-01,5.61757e-7,0.00148401,0.269297,0.0000153018,0.00000782653,0.635025,0.00783399,0.0000424748,0.0734671
Asia,2022-02,5.64583e-7,0.0014763,0.268656,0.0000152946,0.00000782274,0.633863,0.00781907,0.0000421623,0.0732156
Asia,2022-03,5.83846e-7,0.00143577,0.262502,0.0000151352,0.00000774035,0.618113,0.00772541,0.0000411069,0.0717144
Asia,2022-04,5.98464e-7,0.00142661,0.256641,0.0000156861,0.00000801872,0.605636,0.00766541,0.0000423149,0.0699474
Asia,2022-05,5.93417e-7,0.00140233,0.252543,0.0000153892,0.00000786696,0.595211,0.00757162,0.0000415927,0.0688558
Asia,2022-06,5.7923e-7,0.00139302,0.25406,0.0000148162,0.00000757634,0.598323,0.00754282,0.0000402397,0.0691614
Asia,2022-07,5.72625e-7,0.00140274,0.260504,0.0000141648,0.00000724727,0.611117,0.00760546,0.0000387837,0.0711776
Asia,2022-08,5.74232e-7,0.00142103,0.265212,0.0000141508,0.0000072414,0.621196,0.0076659,0.0000387532,0.0724632
Asia,2022-09,5.83137e-7,0.00142744,0.260499,0.0000150099,0.00000767632,0.61372,0.00767574,0.0000409058,0.071024
Asia,2022-10,5.81603e-7,0.00141554,0.256666,0.0000153594,0.00000785292,0.605461,0.00765867,0.0000413855,0.0703067
Asia,2022-11,5.73181e-7,0.0014457,0.263481,0.000015415,0.00000788282,0.621098,0.00775885,0.000041647,0.0721845
Asia,2022-12,5.69433e-7,0.00145782,0.269154,0.0000148428,0.00000759367,0.630712,0.00776687,0.0000406429,0.0736244
Asia,2023-01,5.88135e-7,0.00146538,0.2667,0.0000153867,0.00000786916,0.626481,0.00777683,0.0000420468,0.0727901
Asia,2023-02,5.92082e-7,0.00145789,0.266003,0.0000152878,0.00000781875,0.625272,0.00776929,0.0000416987,0.0725362
Asia,2023-03,6.18662e-7,0.00143425,0.264649,0.0000150526,0.00000769921,0.620701,0.00777694,0.0000403982,0.0726005
Asia,2023-04,6.20495e-7,0.00142334,0.259969,0.0000153724,0.00000786032,0.610697,0.00771012,0.0000411607,0.0710389
Asia,2023-05,6.22584e-7,0.00141073,0.259174,0.0000150525,0.00000769773,0.608434,0.00770141,0.0000403272,0.0710158
Asia,2023-06,6.18139e-7,0.00141275,0.261876,0.000014636,0.00000748697,0.614499,0.0077232,0.0000394388,0.0717806
Asia,2023-07,6.07537e-7,0.0013985,0.263274,0.0000139421,0.000007135,0.615035,0.00766546,0.0000377338,0.0721932
Asia,2023-08,6.0955e-7,0.00138799,0.260646,0.000013908,0.00000711715,0.609388,0.0076334,0.0000376055,0.0715831
Asia,2023-09,6.03736e-7,0.0013962,0.257391,0.0000145769,0.0000074559,0.604343,0.00762193,0.0000393888,0.0705012
Asia,2023-10,6.14635e-7,0.00140589,0.257953,0.0000150203,0.00000768127,0.60602,0.0076717,0.0000401852,0.0707648
Asia,2023-11,6.11347e-7,0.00142271,0.26287,0.0000150161,0.00000768026,0.615862,0.00772211,0.000040148,0.0720578
Asia,2023-12,5.98356e-7,0.00144867,0.271251,0.0000144454,0.00000739253,0.632658,0.00776579,0.0000392855,0.0741708
Asia,2024-01,6.17491e-7,0.00145416,0.269153,0.0000148652,0.00000760511,0.629742,0.00779606,0.0000403899,0.0735118
Asia,2024-02,6.27695e-7,0.00144916,0.268503,0.0000148513,0.00000759789,0.627931,0.00779488,0.0000402569,0.0733084
Asia,2024-03,6.56615e-7,0.00141826,0.263145,0.0000147436,0.0000075419,0.614551,0.0077434,0.0000395864,0.0720666
Asia,2024-04,6.63085e-7,0.00140406,0.258238,0.0000152406,0.00000779324,0.604873,0.00772008,0.0000402349,0.0708865
Asia,2024-05,6.74609e-7,0.00137808,0.253389,0.0000148375,0.00000758724,0.592585,0.00763455,0.0000394847,0.0695626
Asia,2024-06,6.59671e-7,0.00136727,0.252776,0.0000145108,0.0000074213,0.590952,0.00757255,0.0000386916,0.0692705
Asia,2024-07,6.45071e-7,0.0013596,0.255544,0.0000138337,0.00000707826,0.594601,0.00753477,0.0000370602,0.0701076
Asia,2024-08,6.54568e-7,0.00136917,0.258434,0.0000136788,0.00000700037,0.60173,0.00760444,0.0000367552,0.0710332
Asia,2024-09,6.46881e-7,0.00138079,0.257535,0.0000142607,0.00000729546,0.60147,0.00761986,0.0000382135,0.0705899
Asia,2024-10,6.55099e-7,0.00137531,0.253702,0.0000146671,0.00000750077,0.593795,0.00761861,0.0000391359,0.0696643
Asia,2024-11,6.55099e-7,0.00137531,0.253702,0.0000146671,0.00000750077,0.593795,0.00761861,0.0000391359,0.0696643
Europe,2019-01,5.49977e-7,0.000749061,0.146274,0.0000314539,0.0000160148,0.355645,0.00781076,0.0000381364,0.0669863
Europe,2019-02,6.05991e-7,0.000748059,0.142785,0.0000344742,0.0000175496,0.347154,0.00777534,0.0000409502,0.0660595
Europe,2019-03,6.44241e-7,0.000723041,0.136316,0.0000343378,0.0000174786,0.327217,0.0075851,0.0000408783,0.0637679
Europe,2019-04,6.84663e-7,0.000734123,0.135254,0.000036988,0.000018826,0.328862,0.00764246,0.0000434268,0.0635467
Europe,2019-05,7.02016e-7,0.000725518,0.131811,0.0000373504,0.0000190095,0.319821,0.00746806,0.0000438205,0.0616148
Europe,2019-06,7.35595e-7,0.000720493,0.131577,0.0000377306,0.0000192027,0.321869,0.00750156,0.0000438225,0.061116
Europe,2019-07,7.18448e-7,0.000728696,0.135857,0.0000365008,0.0000185784,0.334998,0.00774645,0.00004249,0.0634962
Europe,2019-08,7.17069e-7,0.000736739,0.135785,0.0000371322,0.0000188993,0.333827,0.0077209,0.0000434364,0.0634708
Europe,2019-09,6.83279e-7,0.000734959,0.135793,0.0000374487,0.00001906,0.33346,0.00769891,0.0000438205,0.0635087
Europe,2019-10,6.25037e-7,0.000742044,0.139821,0.0000357385,0.0000181914,0.343875,0.00773873,0.0000421601,0.0647048
Europe,2019-11,5.7137e-7,0.000737218,0.13983,0.0000345118,0.0000175679,0.341473,0.00757296,0.0000409729,0.064175
Europe,2019-12,5.64631e-7,0.000719894,0.136614,0.0000336883,0.0000171485,0.329961,0.00746774,0.0000401886,0.0633745
Europe,2020-01,5.74211e-7,0.000713709,0.13628,0.0000334817,0.0000170433,0.330362,0.00757657,0.0000398332,0.0639423
Europe,2020-02,6.16342e-7,0.000696862,0.131355,0.0000350828,0.0000178559,0.313362,0.00724238,0.0000413011,0.0604632
Europe,2020-03,6.69674e-7,0.000700994,0.128323,0.0000359382,0.0000182905,0.305349,0.00723431,0.0000424229,0.0600708
Europe,2020-04,7.69966e-7,0.000711772,0.122411,0.0000408747,0.0000207991,0.2946,0.00730882,0.0000475099,0.0593895
Europe,2020-05,7.92743e-7,0.000706585,0.12024,0.0000411701,0.0000209489,0.288015,0.00716429,0.0000477735,0.0578942
Europe,2020-06,7.76154e-7,0.000721232,0.12673,0.0000406901,0.0000207062,0.309291,0.00729604,0.0000469501,0.0588383
Europe,2020-07,7.69908e-7,0.000713997,0.128998,0.0000382757,0.0000194788,0.317494,0.00747173,0.0000444655,0.0598148
Europe,2020-08,7.50208e-7,0.000728996,0.131723,0.0000384129,0.0000195492,0.324647,0.00755259,0.0000448408,0.0609874
Europe,2020-09,7.18235e-7,0.000739962,0.134988,0.0000383553,0.0000195207,0.330827,0.00757834,0.0000448452,0.0621085
Europe,2020-10,6.44536e-7,0.000717403,0.132895,0.0000367089,0.0000186834,0.318908,0.00742186,0.0000430151,0.0622435
Europe,2020-11,6.04134e-7,0.000741354,0.139306,0.0000359331,0.0000182903,0.339559,0.00758346,0.0000423855,0.0640353
Europe,2020-12,5.66989e-7,0.000722927,0.137484,0.0000339208,0.0000172668,0.334225,0.00756912,0.0000403137,0.0641522
Europe,2021-01,5.62582e-7,0.000721819,0.137359,0.0000329977,0.0000167976,0.333612,0.00755965,0.0000395417,0.0640768
Europe,2021-02,6.15807e-7,0.000718326,0.134018,0.0000351818,0.0000179071,0.323652,0.00736938,0.0000416783,0.0617363
Europe,2021-03,6.76828e-7,0.000708872,0.131573,0.0000348387,0.0000177322,0.317861,0.00751823,0.0000412612,0.0622616
Europe,2021-04,7.34633e-7,0.000713667,0.128813,0.0000374896,0.0000190793,0.313423,0.0075157,0.0000438952,0.0613176
Europe,2021-05,7.82857e-7,0.000699106,0.121657,0.0000387612,0.0000197244,0.290173,0.00720715,0.0000454271,0.0582738
Europe,2021-06,8.04987e-7,0.000722434,0.127887,0.0000390501,0.0000198727,0.312067,0.00752021,0.0000454721,0.0605558
Europe,2021-07,7.85543e-7,0.000733155,0.132818,0.0000375044,0.0000190879,0.322348,0.00756877,0.0000440361,0.0616218
Europe,2021-08,7.67634e-7,0.000741697,0.134289,0.0000378523,0.0000192651,0.324299,0.00752486,0.0000445447,0.0617914
Europe,2021-09,7.3718e-7,0.000760363,0.138943,0.0000383113,0.0000194995,0.339905,0.00779401,0.0000449431,0.0646039
Europe,2021-10,6.86361e-7,0.000739107,0.136646,0.0000367379,0.0000186988,0.328248,0.00757709,0.0000434223,0.0634983
Europe,2021-11,6.02139e-7,0.000747863,0.140978,0.0000347914,0.0000177101,0.344707,0.00768081,0.0000415782,0.0647923
Europe,2021-12,5.7477e-7,0.000737769,0.14025,0.0000330677,0.0000168337,0.339609,0.00755901,0.0000399455,0.0642409
Europe,2022-01,5.97601e-7,0.000716587,0.135671,0.0000333809,0.0000169916,0.328633,0.00754648,0.0000400687,0.0632697
Europe,2022-02,6.66141e-7,0.000707449,0.131894,0.0000361285,0.0000183875,0.314638,0.00731077,0.0000425218,0.0607058
Europe,2022-03,7.19204e-7,0.000746502,0.137615,0.0000357402,0.0000181917,0.333244,0.00757004,0.0000427159,0.0626288
Europe,2022-04,7.93463e-7,0.000712982,0.127651,0.0000384697,0.0000195772,0.305344,0.00729238,0.0000449211,0.0590867
Europe,2022-05,8.63079e-7,0.000710594,0.124234,0.0000395248,0.0000201129,0.298319,0.00724059,0.0000460845,0.0573904
Europe,2022-06,8.73665e-7,0.000727365,0.128692,0.0000393218,0.0000200107,0.311807,0.00736522,0.0000458515,0.0584378
Europe,2022-07,8.77983e-7,0.000738249,0.133037,0.0000381576,0.0000194197,0.322361,0.00750644,0.0000447798,0.0598649
Europe,2022-08,8.50297e-7,0.000755907,0.137402,0.000038435,0.0000195618,0.337504,0.00766008,0.0000449841,0.0614979
Europe,2022-09,7.84252e-7,0.000764118,0.13866,0.0000393969,0.000020051,0.338573,0.00758785,0.0000460879,0.0620868
Europe,2022-10,7.32315e-7,0.000742602,0.136242,0.0000388612,0.0000197778,0.33,0.00740678,0.0000453943,0.0607394
Europe,2022-11,6.48435e-7,0.000751028,0.139922,0.0000371958,0.000018932,0.338063,0.0073774,0.0000438939,0.061929
Europe,2022-12,5.916e-7,0.000748588,0.141428,0.0000348672,0.0000177485,0.344693,0.00746055,0.0000416619,0.0629482
Europe,2023-01,6.21286e-7,0.000715426,0.135646,0.0000345725,0.0000175973,0.323361,0.00724016,0.0000410676,0.0607516
Europe,2023-02,6.83424e-7,0.000736275,0.137011,0.0000365868,0.0000186216,0.333962,0.00746894,0.0000432092,0.0614717
Europe,2023-03,7.40851e-7,0.00071308,0.131194,0.00003609,0.0000183677,0.313449,0.00724922,0.0000427687,0.0590213
Europe,2023-04,8.45573e-7,0.000702247,0.123807,0.0000393306,0.0000200139,0.296502,0.00729055,0.000045725,0.0580557
Europe,2023-05,9.22464e-7,0.000687959,0.119565,0.0000403648,0.0000205387,0.285175,0.00712655,0.0000465578,0.055245
Europe,2023-06,9.66834e-7,0.000684242,0.119709,0.000040734,0.0000207267,0.288176,0.00735183,0.0000464218,0.056621
Europe,2023-07,9.429e-7,0.000681306,0.121833,0.0000384975,0.0000195898,0.291116,0.00735972,0.0000443979,0.0570361
Europe,2023-08,9.03135e-7,0.000700858,0.125686,0.000038442,0.0000195625,0.303644,0.00741497,0.0000446053,0.0579345
Europe,2023-09,8.84033e-7,0.00071566,0.127834,0.000039825,0.0000202661,0.308573,0.00747377,0.0000460184,0.0592085
Europe,2023-10,7.63639e-7,0.000707702,0.129154,0.0000381739,0.0000194268,0.307449,0.00720496,0.0000444642,0.0585319
Europe,2023-11,6.65661e-7,0.000702963,0.130153,0.0000364134,0.000018532,0.308397,0.00698252,0.000042805,0.0577613
Europe,2023-12,6.21573e-7,0.000681603,0.127654,0.0000346705,0.0000176453,0.302812,0.00701438,0.0000409542,0.0580706
Europe,2024-01,6.29594e-7,0.000672179,0.126626,0.0000334028,0.0000170004,0.301465,0.00705483,0.0000397325,0.057847
Europe,2024-02,6.96944e-7,0.000687394,0.126888,0.0000362301,0.0000184379,0.300993,0.00699718,0.0000425125,0.0570442
Europe,2024-03,7.83229e-7,0.00068762,0.125296,0.0000364641,0.0000185569,0.297825,0.00707654,0.0000426611,0.056822
Europe,2024-04,9.0993e-7,0.000658378,0.114844,0.0000389574,0.0000198222,0.266594,0.0068997,0.0000449508,0.0538593
Europe,2024-05,0.00000100545,0.000677318,0.115418,0.0000398776,0.0000202905,0.271124,0.00704376,0.000046121,0.0540041
Europe,2024-06,0.00000102997,0.000684471,0.117841,0.0000395046,0.0000201012,0.276807,0.00712911,0.0000458531,0.0544287
Europe,2024-07,0.00000103396,0.000687034,0.121848,0.0000373732,0.0000190185,0.287999,0.00737796,0.0000436022,0.0565932
Europe,2024-08,0.00000102955,0.000696543,0.123414,0.0000380205,0.0000193478,0.291869,0.00746664,0.0000443439,0.0576583
Europe,2024-09,9.25088e-7,0.000702639,0.123718,0.0000396961,0.0000201996,0.293277,0.00728875,0.0000460885,0.057318
Europe,2024-10,7.97408e-7,0.000712418,0.128181,0.0000383596,0.0000195212,0.304794,0.00720362,0.0000448492,0.058267
