continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2023-05,3.16229e-7,0.00123975,0.167974,0.00000416697,0.00000213565,0.419992,0.00608371,0.0000433844,0.0403726
Africa,2023-06,3.16627e-7,0.0012356,0.168416,0.00000414649,0.00000212546,0.42067,0.00608213,0.0000430303,0.0405269
Africa,2023-07,3.17384e-7,0.00123388,0.168469,0.00000406432,0.0000020837,0.420907,0.00609105,0.0000428651,0.0405885
Africa,2023-08,3.21055e-7,0.00123148,0.167865,0.00000420949,0.00000215737,0.419491,0.00608526,0.0000429592,0.040454
Africa,2023-09,3.21307e-7,0.00123097,0.166609,0.00000409215,0.00000209731,0.416889,0.00607239,0.0000431196,0.0400684
Africa,2023-10,3.25526e-7,0.00123053,0.167352,0.00000414022,0.00000212202,0.418203,0.00608065,0.0000429553,0.0402977
Africa,2023-11,3.24279e-7,0.00123179,0.166279,0.0000040189,0.00000205994,0.416159,0.00607592,0.0000431882,0.0399753
Africa,2023-12,3.24733e-7,0.00122527,0.166056,0.00000402293,0.00000206204,0.41567,0.00607886,0.0000428539,0.0400513
Africa,2024-01,3.24798e-7,0.00122569,0.166092,0.00000402463,0.00000206291,0.415734,0.00607895,0.000042872,0.0400552
Africa,2024-02,3.24798e-7,0.00122569,0.166092,0.00000402463,0.00000206291,0.415734,0.00607895,0.000042872,0.0400552
Africa,2024-03,3.24798e-7,0.00122569,0.166092,0.00000402463,0.00000206291,0.415734,0.00607895,0.000042872,0.0400552
Asia,2019-01,5.17126e-7,0.00150552,0.268666,0.0000165426,0.00000845653,0.63975,0.00784721,0.0000449107,0.072774
Asia,2019-02,5.18592e-7,0.0015023,0.268436,0.0000166114,0.00000849148,0.63882,0.00782562,0.0000448616,0.0725393
Asia,2019-03,5.34037e-7,0.00147422,0.264382,0.0000164254,0.00000839616,0.628207,0.00779866,0.0000439815,0.0719587
Asia,2019-04,5.36897e-7,0.00146526,0.261185,0.0000165982,0.00000848309,0.621514,0.00775828,0.0000443339,0.0709714
Asia,2019-05,5.36473e-7,0.00144306,0.25798,0.0000163632,0.00000836297,0.613378,0.0076813,0.0000435977,0.0700431
Asia,2019-06,5.26589e-7,0.0014442,0.259197,0.0000159548,0.00000815573,0.616174,0.00768194,0.0000430659,0.0703277
Asia,2019-07,5.17969e-7,0.00143562,0.260472,0.0000154677,0.0000079088,0.617189,0.00763926,0.0000418681,0.0706654
Asia,2019-08,5.2138e-7,0.0014347,0.261034,0.0000154918,0.00000792127,0.618474,0.00765953,0.0000416893,0.0709514
Asia,2019-09,5.21111e-7,0.00144622,0.259276,0.0000159525,0.00000815462,0.61696,0.00767781,0.0000431317,0.0702996
Asia,2019-10,5.18586e-7,0.0014489,0.259608,0.0000156025,0.00000797663,0.618118,0.00770379,0.0000429973,0.0704278
Asia,2019-11,5.1893e-7,0.00147724,0.265662,0.0000155773,0.00000796526,0.630708,0.00778457,0.0000432945,0.0720482
Asia,2019-12,5.19105e-7,0.00149521,0.27281,0.0000150232,0.00000768563,0.645087,0.00785415,0.0000422863,0.0740054
Asia,2020-01,5.24208e-7,0.00150924,0.267422,0.0000160633,0.00000821225,0.637464,0.00785453,0.0000450883,0.0722599
Asia,2020-02,5.28473e-7,0.00149928,0.266369,0.0000160511,0.0000082059,0.63482,0.00784258,0.0000447202,0.0720926
Asia,2020-03,5.46107e-7,0.00145859,0.260063,0.0000159101,0.00000813294,0.618636,0.00777985,0.0000436708,0.0709619
Asia,2020-04,5.55049e-7,0.00145801,0.259413,0.0000160947,0.00000822662,0.617386,0.00778192,0.0000438884,0.0707784
Asia,2020-05,5.50952e-7,0.00144599,0.259631,0.0000156025,0.00000797673,0.616083,0.00773697,0.0000427829,0.0707864
Asia,2020-06,5.33602e-7,0.00143061,0.257382,0.0000152488,0.00000779653,0.610545,0.00764909,0.0000421139,0.0700056
Asia,2020-07,5.21942e-7,0.00141913,0.25741,0.0000148186,0.00000757814,0.609531,0.00759418,0.0000410666,0.0699705
Asia,2020-08,5.25895e-7,0.00142394,0.260574,0.0000145999,0.00000746792,0.615821,0.00761445,0.000040456,0.0707319
Asia,2020-09,5.2634e-7,0.00142858,0.256534,0.0000152492,0.00000779659,0.608973,0.00759336,0.0000421384,0.0694527
Asia,2020-10,5.27201e-7,0.00142596,0.255222,0.0000154895,0.00000791831,0.606183,0.00758931,0.000042508,0.0691588
Asia,2020-11,5.29332e-7,0.00146739,0.265436,0.000015363,0.0000078565,0.628825,0.00775652,0.0000425243,0.0720797
Asia,2020-12,5.2981e-7,0.00149129,0.273732,0.0000148219,0.00000758378,0.645051,0.00782934,0.0000416084,0.0743198
Asia,2021-01,5.44012e-7,0.00149288,0.269461,0.0000154391,0.00000789597,0.63738,0.00781888,0.0000432025,0.0729082
Asia,2021-02,5.45359e-7,0.00148048,0.268367,0.0000150602,0.00000770318,0.634835,0.00780405,0.0000424408,0.0726676
Asia,2021-03,5.63349e-7,0.00146682,0.268334,0.0000151646,0.00000775658,0.633179,0.0078219,0.0000416871,0.0730938
Asia,2021-04,5.63743e-7,0.00145286,0.263821,0.0000155393,0.00000794584,0.623835,0.00776561,0.0000421905,0.0718158
Asia,2021-05,5.67324e-7,0.00142802,0.258711,0.0000151985,0.00000777137,0.610994,0.0076787,0.0000416524,0.070498
Asia,2021-06,5.56459e-7,0.00142751,0.259911,0.0000147893,0.00000756382,0.613533,0.0076681,0.0000409969,0.0707801
Asia,2021-07,5.46349e-7,0.00141399,0.260573,0.0000142118,0.00000727084,0.613057,0.0076182,0.0000395718,0.071054
Asia,2021-08,5.48909e-7,0.00142142,0.261319,0.0000144064,0.0000073699,0.61544,0.00764043,0.0000399616,0.0711971
Asia,2021-09,5.40431e-7,0.00142216,0.256817,0.0000149997,0.00000767001,0.606945,0.0075898,0.0000414959,0.0698078
Asia,2021-10,5.45462e-7,0.00142744,0.256729,0.0000152452,0.00000779455,0.607352,0.00763316,0.0000420706,0.0699318
Asia,2021-11,5.49534e-7,0.00145626,0.26285,0.0000153599,0.00000785433,0.620702,0.00771521,0.0000424823,0.0714422
Asia,2021-12,5.53551e-7,0.00147471,0.270319,0.0000149198,0.00000763275,0.635237,0.00780784,0.0000415028,0.0737586
Asia,2022-01,5.60511e-7,0.00148949,0.269486,0.0000151828,0.0000077659,0.635301,0.00783068,0.0000427325,0.0732797
Asia,2022-02,5.63313e-7,0.00148177,0.268806,0.0000151722,0.00000776042,0.634019,0.00781447,0.0000424271,0.0730123
Asia,2022-03,5.82561e-7,0.00144089,0.262601,0.000015011,0.00000767712,0.618145,0.00771985,0.0000413573,0.0715091
Asia,2022-04,5.97026e-7,0.00143239,0.256761,0.0000155576,0.00000795327,0.605738,0.00766019,0.0000425887,0.0697521
Asia,2022-05,5.91728e-7,0.00140866,0.252762,0.0000152628,0.00000780255,0.595541,0.00756772,0.0000418796,0.0686839
Asia,2022-06,5.77417e-7,0.0013991,0.254286,0.0000147002,0.00000751729,0.59866,0.00753896,0.0000405248,0.0689879
Asia,2022-07,5.70523e-7,0.00140842,0.260777,0.0000140561,0.00000719193,0.611563,0.0076022,0.0000390498,0.0710084
Asia,2022-08,5.716e-7,0.00142678,0.26551,0.0000140439,0.00000718695,0.621702,0.00766217,0.0000390244,0.0722905
Asia,2022-09,5.79825e-7,0.00143395,0.260792,0.0000148943,0.00000761746,0.614235,0.00767105,0.0000412059,0.0708563
Asia,2022-10,5.77965e-7,0.00142233,0.256964,0.0000152405,0.00000779236,0.606009,0.00765351,0.0000416954,0.0701382
Asia,2022-11,5.69338e-7,0.00145255,0.26379,0.0000152963,0.00000782242,0.621676,0.00775361,0.0000419621,0.0720105
Asia,2022-12,5.65382e-7,0.00146406,0.26946,0.0000147325,0.00000753747,0.631309,0.0077621,0.0000409352,0.0734485
Asia,2023-01,5.89053e-7,0.00147066,0.266395,0.0000152748,0.00000781209,0.62585,0.00777352,0.0000423681,0.0725372
Asia,2023-02,5.92575e-7,0.00146352,0.265727,0.0000151805,0.00000776399,0.62472,0.00776644,0.0000420385,0.0722911
Asia,2023-03,6.22787e-7,0.00143875,0.264345,0.0000149248,0.00000763403,0.619917,0.00777495,0.0000406607,0.0723483
Asia,2023-04,6.22791e-7,0.00142915,0.259824,0.0000152527,0.0000077993,0.610391,0.00771024,0.0000414627,0.0708385
Asia,2023-05,6.21469e-7,0.00141745,0.259191,0.00001495,0.00000764544,0.608636,0.00770226,0.0000406655,0.0708562
Asia,2023-06,6.1717e-7,0.00141854,0.261812,0.0000145334,0.00000743462,0.614422,0.00772131,0.0000397472,0.0715968
Asia,2023-07,6.02536e-7,0.00140458,0.26326,0.0000138639,0.00000709511,0.615222,0.00766183,0.0000380746,0.0720212
Asia,2023-08,6.052e-7,0.00139335,0.260539,0.0000138288,0.00000707669,0.609334,0.00762876,0.0000379238,0.0713914
Asia,2023-09,5.99658e-7,0.00140188,0.257205,0.0000144847,0.0000074088,0.604084,0.00761591,0.0000397305,0.0702835
Asia,2023-10,6.09179e-7,0.00141242,0.257842,0.0000149276,0.00000763393,0.60603,0.00766724,0.0000405597,0.0705682
Asia,2023-11,6.07342e-7,0.00142907,0.262719,0.0000149168,0.0000076296,0.615857,0.00772082,0.0000405152,0.0718532
Asia,2023-12,5.94777e-7,0.00145208,0.270928,0.0000142421,0.00000728891,0.632299,0.00776673,0.0000394679,0.073916
Asia,2024-01,5.95146e-7,0.00145733,0.272397,0.0000142059,0.00000727093,0.635366,0.00778278,0.0000394195,0.0742818
Asia,2024-02,5.95146e-7,0.00145733,0.272397,0.0000142059,0.00000727093,0.635366,0.00778278,0.0000394195,0.0742818
Asia,2024-03,5.95146e-7,0.00145733,0.272397,0.0000142059,0.00000727093,0.635366,0.00778278,0.0000394195,0.0742818
Europe,2019-01,5.48361e-7,0.000752634,0.148497,0.0000307537,0.0000156595,0.358228,0.00780451,0.0000373303,0.0675623
Europe,2019-02,6.04755e-7,0.00075197,0.145222,0.0000337265,0.0000171703,0.349935,0.00776802,0.0000400807,0.0666901
Europe,2019-03,6.43436e-7,0.000726603,0.138617,0.0000336087,0.0000171087,0.329717,0.00757617,0.0000400322,0.064359
Europe,2019-04,6.84128e-7,0.000738144,0.137729,0.000036216,0.0000184343,0.331579,0.00763342,0.0000425355,0.0641786
Europe,2019-05,7.01627e-7,0.000729483,0.134285,0.0000365812,0.0000186192,0.322491,0.00745729,0.0000429263,0.0622393
Europe,2019-06,7.35855e-7,0.000724582,0.134121,0.0000369503,0.0000188068,0.324628,0.00749094,0.0000429088,0.0617565
Europe,2019-07,7.18278e-7,0.000732568,0.138346,0.0000357201,0.0000181823,0.337779,0.00773821,0.0000415775,0.0641328
Europe,2019-08,7.16766e-7,0.000740936,0.138332,0.0000363454,0.0000185002,0.336678,0.007712,0.0000425244,0.0641197
Europe,2019-09,6.82687e-7,0.000739106,0.138349,0.0000366706,0.0000186652,0.336308,0.00769016,0.0000429147,0.0641626
Europe,2019-10,6.24107e-7,0.000745875,0.142266,0.0000349839,0.0000178086,0.346638,0.00773047,0.0000412774,0.0653321
Europe,2019-11,5.69935e-7,0.0007409,0.142193,0.0000337784,0.0000171959,0.344148,0.00756383,0.0000401153,0.0647775
Europe,2019-12,5.63057e-7,0.000723328,0.138876,0.0000329627,0.0000167804,0.332454,0.00745777,0.0000393456,0.063951
Europe,2020-01,5.71496e-7,0.000709275,0.136582,0.000032771,0.0000166821,0.329622,0.00757029,0.0000389919,0.0641282
Europe,2020-02,6.1388e-7,0.000692278,0.131619,0.0000343528,0.000017485,0.31242,0.00723289,0.0000404451,0.0606268
Europe,2020-03,6.67581e-7,0.000696547,0.128575,0.0000352039,0.0000179174,0.304352,0.0072245,0.0000415739,0.0602259
Europe,2020-04,7.68268e-7,0.000706938,0.122625,0.0000400872,0.0000203989,0.293346,0.00729924,0.000046605,0.0595625
Europe,2020-05,7.91072e-7,0.000701578,0.120423,0.0000403825,0.0000205486,0.28666,0.0071526,0.0000468638,0.0580511
Europe,2020-06,7.74559e-7,0.000716207,0.126974,0.0000398927,0.000020301,0.308144,0.0072859,0.0000460167,0.0590086
Europe,2020-07,7.6866e-7,0.000709284,0.129262,0.0000375003,0.0000190848,0.31651,0.00746422,0.000043564,0.059986
Europe,2020-08,7.48622e-7,0.000724426,0.132031,0.0000376359,0.0000191544,0.323758,0.00754588,0.0000439387,0.0611735
Europe,2020-09,7.16467e-7,0.000735293,0.135313,0.0000375817,0.0000191276,0.329964,0.00757181,0.0000439382,0.0623018
Europe,2020-10,6.42166e-7,0.000712891,0.133196,0.0000359478,0.0000182966,0.317987,0.00741332,0.0000421323,0.0624248
Europe,2020-11,6.01488e-7,0.000737246,0.139702,0.0000351944,0.000017915,0.33895,0.00757744,0.0000415209,0.0642431
Europe,2020-12,5.64175e-7,0.000719064,0.137846,0.0000332105,0.000016906,0.33362,0.00756289,0.0000394912,0.0643458
Europe,2021-01,5.59496e-7,0.000714076,0.137315,0.0000322924,0.0000164391,0.332356,0.00755445,0.0000385884,0.0642198
Europe,2021-02,6.12954e-7,0.000710202,0.133996,0.0000344332,0.0000175267,0.322299,0.00736212,0.0000406684,0.0618768
Europe,2021-03,6.74517e-7,0.000700989,0.131534,0.000034116,0.0000173649,0.31651,0.00751259,0.0000402852,0.0624073
Europe,2021-04,7.32347e-7,0.000705612,0.128747,0.000036728,0.0000186923,0.311923,0.0075094,0.0000428862,0.0614616
Europe,2021-05,7.81166e-7,0.000691084,0.121569,0.0000379855,0.0000193301,0.288483,0.00719782,0.0000444117,0.0584018
Europe,2021-06,8.03943e-7,0.000714808,0.127881,0.0000382633,0.0000194729,0.310584,0.00751371,0.0000444502,0.0607091
Europe,2021-07,7.84216e-7,0.000725642,0.132839,0.0000367299,0.0000186943,0.320989,0.00756295,0.0000430257,0.0617777
Europe,2021-08,7.65651e-7,0.00073409,0.134306,0.0000370755,0.0000188703,0.32293,0.00751816,0.0000435283,0.0619493
Europe,2021-09,7.3538e-7,0.000752789,0.138986,0.0000375286,0.0000191018,0.33861,0.00778995,0.0000439183,0.0647855
Europe,2021-10,6.84286e-7,0.000730685,0.136616,0.0000359868,0.0000183171,0.326808,0.00757076,0.0000423915,0.0636577
Europe,2021-11,5.9917e-7,0.000740103,0.141022,0.0000340494,0.000017333,0.343581,0.00767687,0.0000405781,0.0649646
Europe,2021-12,5.71745e-7,0.000730183,0.140214,0.0000323711,0.0000164796,0.338387,0.0075546,0.0000390062,0.0643885
Europe,2022-01,5.92489e-7,0.000710906,0.13596,0.0000326851,0.0000166381,0.327986,0.00753943,0.0000391705,0.0634777
Europe,2022-02,6.59896e-7,0.000701282,0.132191,0.0000353764,0.0000180053,0.313813,0.00729976,0.0000415575,0.060914
Europe,2022-03,7.168e-7,0.000740472,0.137864,0.0000350269,0.0000178293,0.332406,0.00756093,0.0000417891,0.0627949
Europe,2022-04,7.87028e-7,0.000707018,0.127884,0.0000377561,0.0000192146,0.30441,0.00727921,0.0000440061,0.0592718
Europe,2022-05,8.57698e-7,0.000705295,0.124537,0.0000388109,0.0000197502,0.297531,0.00722672,0.0000451885,0.057564
Europe,2022-06,8.71436e-7,0.000721846,0.128993,0.0000385682,0.0000196279,0.31095,0.00735473,0.0000449058,0.0586174
Europe,2022-07,8.78213e-7,0.000732424,0.133341,0.0000373862,0.0000190277,0.321466,0.00749679,0.0000438053,0.0600201
Europe,2022-08,8.50611e-7,0.000750076,0.137724,0.0000376635,0.0000191697,0.33669,0.00765254,0.0000440027,0.0616724
Europe,2022-09,7.84716e-7,0.000758245,0.138998,0.0000386039,0.000019648,0.337672,0.00757924,0.000045087,0.0622657
Europe,2022-10,7.30412e-7,0.000736596,0.136546,0.0000380938,0.0000193878,0.329082,0.00739554,0.0000444221,0.0609018
Europe,2022-11,6.45259e-7,0.000745939,0.140406,0.0000364492,0.0000185527,0.337558,0.00736655,0.0000429495,0.0621368
Europe,2022-12,5.87969e-7,0.000743841,0.141897,0.0000341427,0.0000173805,0.344306,0.00745131,0.0000407554,0.0631526
Europe,2023-01,6.13556e-7,0.000710747,0.136108,0.0000339019,0.0000172566,0.32295,0.00722584,0.0000402102,0.0609712
Europe,2023-02,6.75231e-7,0.00073166,0.13749,0.0000358939,0.0000182696,0.333594,0.0074558,0.0000423341,0.0617097
Europe,2023-03,7.3302e-7,0.000708354,0.131629,0.0000354005,0.0000180174,0.312959,0.00723396,0.0000418971,0.0592367
Europe,2023-04,8.38856e-7,0.000696816,0.124058,0.0000386177,0.0000196517,0.295505,0.00727519,0.0000448295,0.0582532
Europe,2023-05,9.19462e-7,0.000681624,0.119644,0.0000396122,0.0000201562,0.283675,0.0071099,0.0000456179,0.0553688
Europe,2023-06,9.67925e-7,0.000677682,0.119789,0.0000399349,0.0000203206,0.286543,0.00733926,0.0000454291,0.056749
Europe,2023-07,9.40113e-7,0.000675006,0.121975,0.0000377557,0.0000192129,0.289826,0.00734661,0.0000434542,0.0571928
Europe,2023-08,8.97452e-7,0.000695257,0.125889,0.0000377196,0.0000191954,0.302621,0.00740187,0.0000437045,0.0581145
Europe,2023-09,8.78552e-7,0.000709977,0.128096,0.000039082,0.0000198886,0.307573,0.00746034,0.0000450867,0.0594037
Europe,2023-10,7.5377e-7,0.000702717,0.12951,0.0000374798,0.0000190741,0.306826,0.00718964,0.0000435964,0.0587484
Europe,2023-11,6.54025e-7,0.000699346,0.130708,0.0000357577,0.0000181989,0.308259,0.00696681,0.0000420004,0.0580211
Europe,2023-12,6.14241e-7,0.000677995,0.128103,0.0000340525,0.0000173313,0.302683,0.00701138,0.0000401929,0.0583482
Europe,2024-01,6.1813e-7,0.000666722,0.12687,0.0000328126,0.0000167005,0.30082,0.0070451,0.0000389392,0.0580973
Europe,2024-02,6.79525e-7,0.000674937,0.127065,0.0000348801,0.0000177518,0.300279,0.00701694,0.0000407816,0.057556
Europe,2024-03,6.79525e-7,0.000674937,0.127065,0.0000348801,0.0000177518,0.300279,0.00701694,0.0000407816,0.057556
North America,2019-01,4.98889e-7,0.00125404,0.194995,0.0000157927,0.00000805824,0.452401,0.0077274,0.0000456646,0.0673426
North America,2019-02,5.1045e-7,0.0012851,0.19124,0.0000166293,0.00000848177,0.445934,0.00763558,0.0000489262,0.0650992
North America,2019-03,5.41905e-7,0.00126087,0.1871,0.0000171287,0.00000873472,0.435813,0.00758245,0.0000488132,0.0639552
North America,2019-04,5.61973e-7,0.00126712,0.179316,0.000017354,0.00000884663,0.416039,0.00743967,0.0000511702,0.0611895
North America,2019-05,5.55121e-7,0.00124556,0.182225,0.0000166762,0.00000850329,0.425865,0.0076178,0.0000487018,0.0631535
North America,2019-06,5.54986e-7,0.00122878,0.184609,0.0000158116,0.00000806437,0.437609,0.00785705,0.0000465816,0.0648047
North America,2019-07,5.40487e-7,0.00119929,0.19136,0.0000146074,0.00000745426,0.458735,0.00802351,0.000042547,0.0667719
North America,2019-08,5.38407e-7,0.00120319,0.189438,0.0000150569,0.00000768202,0.457409,0.00808943,0.0000435186,0.0666783
North America,2019-09,5.46258e-7,0.0012488,0.191449,0.0000159347,0.00000812836,0.456935,0.00797839,0.0000464363,0.0661984
North America,2019-10,5.42398e-7,0.00125532,0.183481,0.0000161798,0.00000825047,0.435602,0.00778662,0.0000487909,0.0636218
North America,2019-11,5.12682e-7,0.00126792,0.18818,0.0000151584,0.00000773288,0.44063,0.00769567,0.0000476448,0.0646703
North America,2019-12,4.96359e-7,0.00121291,0.180247,0.0000154833,0.00000789648,0.425018,0.00775537,0.0000464523,0.0645231
North America,2020-01,5.02368e-7,0.00116751,0.172583,0.0000153999,0.00000785229,0.409162,0.00771348,0.0000454593,0.0630504
North America,2020-02,5.2657e-7,0.00118551,0.170607,0.0000162988,0.00000830828,0.403782,0.00754847,0.0000476456,0.0608054
North America,2020-03,5.55735e-7,0.00119341,0.16813,0.0000178164,0.00000907903,0.398998,0.00755044,0.0000497226,0.0601224
North America,2020-04,5.96289e-7,0.00122874,0.166067,0.0000187469,0.00000955102,0.391082,0.00748785,0.0000529045,0.0589111
North America,2020-05,6.00496e-7,0.00119646,0.16574,0.0000176535,0.00000899555,0.390203,0.00753664,0.0000502617,0.0594972
North America,2020-06,5.78954e-7,0.0011652,0.173583,0.0000155714,0.00000793937,0.412984,0.00772131,0.0000453319,0.0617467
North America,2020-07,5.60143e-7,0.00114215,0.182078,0.0000141031,0.00000719553,0.440892,0.0079653,0.0000409872,0.064332
North America,2020-08,5.54587e-7,0.00116706,0.185396,0.0000141686,0.00000722951,0.447616,0.0079874,0.0000417453,0.0650413
North America,2020-09,5.62151e-7,0.00121763,0.181081,0.0000157799,0.00000804683,0.434156,0.00790384,0.0000467997,0.0638135
North America,2020-10,5.61968e-7,0.00122115,0.177269,0.0000164522,0.00000838738,0.422303,0.00766645,0.0000484292,0.0614082
North America,2020-11,5.54205e-7,0.00124011,0.178303,0.0000172533,0.00000879525,0.415315,0.0074968,0.0000498796,0.0615767
