continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-11,2.9688e-7,0.00108563,0.161387,0.00000327523,0.00000168261,0.409687,0.00614216,0.0000351562,0.0412181
Africa,2020-12,2.96274e-7,0.00108556,0.16102,0.00000320639,0.00000164745,0.409188,0.0061472,0.0000351953,0.0411314
Africa,2021-01,2.98936e-7,0.001089,0.161561,0.00000365936,0.00000187788,0.410466,0.00613364,0.0000356045,0.0410822
Africa,2021-02,2.96445e-7,0.00109128,0.160679,0.0000034264,0.00000175913,0.408174,0.00610483,0.0000357608,0.0406735
Africa,2021-03,3.0151e-7,0.00109226,0.162238,0.00000365307,0.00000187486,0.411467,0.00613204,0.0000356394,0.0411881
Africa,2021-04,2.98777e-7,0.00109023,0.162265,0.00000339632,0.00000174436,0.411584,0.00613199,0.0000353222,0.0412077
Africa,2021-05,2.98353e-7,0.00108691,0.1629,0.00000317215,0.0000016306,0.413053,0.00614815,0.0000348348,0.0414568
Africa,2021-06,2.97799e-7,0.00108761,0.162633,0.00000329533,0.00000169312,0.412618,0.00615367,0.0000350352,0.0414448
Africa,2021-07,3.0004e-7,0.00108996,0.163018,0.00000357032,0.00000183301,0.413827,0.0061861,0.000035293,0.0417487
Africa,2021-08,3.0054e-7,0.00108944,0.162536,0.00000352188,0.00000180819,0.413409,0.0061988,0.0000353423,0.0416581
Africa,2021-09,3.0034e-7,0.00107714,0.160859,0.0000034926,0.00000179302,0.409277,0.00616112,0.0000349609,0.0412488
Africa,2021-10,2.98854e-7,0.00109006,0.161242,0.00000318729,0.00000163773,0.409057,0.00613539,0.0000354097,0.0410411
Africa,2021-11,2.9837e-7,0.00111122,0.162289,0.00000313546,0.00000161139,0.41086,0.00613237,0.000036372,0.041008
Africa,2021-12,2.959e-7,0.00110555,0.161698,0.00000293755,0.00000151065,0.409717,0.00613015,0.0000360319,0.0409223
Africa,2022-01,2.95859e-7,0.00110675,0.162542,0.00000267133,0.00000137552,0.411573,0.00613212,0.0000357193,0.0410279
Africa,2022-02,2.92817e-7,0.00110791,0.162039,0.0000026291,0.00000135389,0.410317,0.00610257,0.0000358639,0.0407036
Africa,2022-03,3.00717e-7,0.00111486,0.163392,0.00000338942,0.00000174082,0.412843,0.00611333,0.0000365246,0.0410573
Africa,2022-04,3.03012e-7,0.00112029,0.162857,0.00000358749,0.00000184127,0.411542,0.00610165,0.0000371097,0.0407978
Africa,2022-05,3.0704e-7,0.0011172,0.16368,0.00000409245,0.00000209836,0.413628,0.00612105,0.0000370982,0.0411812
Africa,2022-06,3.03637e-7,0.00111595,0.163643,0.0000038757,0.00000198807,0.414328,0.00614237,0.0000369058,0.0412332
Africa,2022-07,3.0613e-7,0.00111694,0.163724,0.00000397747,0.00000203981,0.414527,0.00614706,0.0000370251,0.0412513
Africa,2022-08,3.07634e-7,0.00111623,0.163495,0.00000396587,0.00000203385,0.414114,0.00616115,0.0000370269,0.0413183
Africa,2022-09,3.06051e-7,0.00112958,0.162558,0.00000395018,0.00000202537,0.411721,0.00612488,0.0000380062,0.0407005
Africa,2022-10,3.05533e-7,0.00112874,0.162655,0.0000038398,0.00000196938,0.410779,0.00611271,0.0000378374,0.040817
Africa,2022-11,3.07248e-7,0.00110884,0.160978,0.00000392256,0.00000201124,0.407921,0.00611249,0.0000370895,0.040656
Africa,2022-12,3.09737e-7,0.00111972,0.16069,0.00000426656,0.00000218585,0.4076,0.00610115,0.00003805,0.0403145
Africa,2023-01,3.12484e-7,0.0011095,0.160487,0.00000413481,0.00000211895,0.407338,0.00610814,0.0000373984,0.0403876
Africa,2023-02,3.07213e-7,0.00111175,0.159857,0.00000383975,0.0000019687,0.405651,0.00608213,0.0000374594,0.0400608
Africa,2023-03,3.12781e-7,0.00110988,0.161286,0.00000404537,0.00000207373,0.408871,0.00611476,0.0000371751,0.0406071
Africa,2023-04,3.09438e-7,0.00109953,0.160007,0.00000387562,0.00000198718,0.406313,0.00609936,0.0000367294,0.0403434
Africa,2023-05,3.10032e-7,0.00110706,0.16133,0.00000404354,0.00000207284,0.409265,0.00612015,0.0000370056,0.040683
Africa,2023-06,3.09427e-7,0.00109908,0.16152,0.00000400309,0.00000205243,0.410006,0.00613268,0.0000364786,0.0408732
Africa,2023-07,3.09967e-7,0.00109561,0.16144,0.0000038935,0.00000199666,0.410624,0.00616033,0.0000362322,0.0409858
Africa,2023-08,3.14042e-7,0.00109313,0.16088,0.00000403256,0.00000206723,0.409341,0.00615724,0.000036311,0.0408682
Africa,2023-09,3.13983e-7,0.00109425,0.159874,0.00000393556,0.00000201758,0.407235,0.00614521,0.0000365228,0.0405358
Africa,2023-10,3.17648e-7,0.00109737,0.160804,0.00000400896,0.00000205521,0.408387,0.00613672,0.0000365336,0.0407135
Africa,2023-11,3.15808e-7,0.00110082,0.159771,0.00000392035,0.00000200979,0.405962,0.00611621,0.0000368962,0.0403278
Africa,2023-12,3.15473e-7,0.00109548,0.159785,0.00000392492,0.00000201222,0.405965,0.00611954,0.0000365763,0.0404546
Africa,2024-01,3.17725e-7,0.00109654,0.159501,0.00000400315,0.00000205189,0.405339,0.0061126,0.0000367571,0.0403074
Africa,2024-02,3.16046e-7,0.00109656,0.159041,0.00000362705,0.00000186051,0.403873,0.00609526,0.000036593,0.0400805
Africa,2024-03,3.15031e-7,0.00109681,0.160502,0.00000352208,0.0000018076,0.407195,0.00612067,0.0000362059,0.0405576
Africa,2024-04,3.11251e-7,0.00109466,0.160399,0.00000347805,0.00000178522,0.406823,0.00610934,0.000036076,0.0405221
Africa,2024-05,3.12435e-7,0.00109278,0.161275,0.00000356159,0.00000182797,0.409158,0.00613645,0.0000358379,0.0408849
Africa,2024-06,3.09068e-7,0.00109428,0.162009,0.00000340449,0.00000174825,0.411207,0.00615447,0.0000356662,0.0410898
Africa,2024-07,3.12878e-7,0.00108954,0.162138,0.00000366704,0.00000188181,0.412467,0.00618932,0.0000355527,0.0413398
Africa,2024-08,3.15569e-7,0.00108834,0.161395,0.00000379699,0.00000194766,0.41098,0.00618675,0.0000357488,0.0411513
Africa,2024-09,3.16013e-7,0.00109348,0.160742,0.00000372039,0.00000190844,0.408993,0.00614982,0.0000361316,0.0406922
Africa,2024-10,3.22454e-7,0.00109225,0.16045,0.0000038876,0.0000019935,0.406922,0.00612445,0.0000362198,0.0406304
Africa,2024-11,3.22604e-7,0.00109625,0.160317,0.00000398688,0.00000204392,0.406452,0.00611213,0.0000365371,0.0405064
Africa,2024-12,3.22077e-7,0.00109586,0.159717,0.00000378373,0.0000019404,0.40561,0.00611985,0.0000365086,0.040358
Africa,2025-01,3.22967e-7,0.00109306,0.159075,0.00000383342,0.00000196551,0.404063,0.00612924,0.0000365293,0.0403862
Africa,2025-02,3.12872e-7,0.0010941,0.158627,0.00000347939,0.00000178533,0.403053,0.00609646,0.0000364417,0.0400443
Africa,2025-03,3.17564e-7,0.00110002,0.160542,0.00000382748,0.00000196284,0.407274,0.00611307,0.000036604,0.0404755
Africa,2025-04,3.15529e-7,0.00109561,0.159889,0.00000372122,0.00000190868,0.405661,0.006104,0.0000364191,0.0403623
Africa,2025-05,3.2021e-7,0.00109265,0.160753,0.00000387204,0.00000198567,0.407884,0.00613342,0.0000361664,0.0407411
Africa,2025-06,3.18694e-7,0.00109264,0.16082,0.00000399148,0.00000204639,0.408171,0.00613491,0.0000362552,0.0407638
Africa,2025-07,3.18631e-7,0.001089,0.161039,0.00000411459,0.00000210904,0.409683,0.00616776,0.0000360968,0.041
Africa,2025-08,3.20956e-7,0.0010867,0.160374,0.00000412788,0.00000211562,0.408286,0.00616466,0.0000361204,0.0408404
Africa,2025-09,3.19476e-7,0.00108571,0.15915,0.0000039852,0.00000204274,0.405075,0.00612993,0.0000362221,0.0403949
Africa,2025-10,3.26578e-7,0.0010862,0.158869,0.00000413505,0.00000211889,0.40372,0.00611493,0.0000364044,0.0402696
Africa,2025-11,3.23505e-7,0.00108074,0.157484,0.00000400372,0.00000205176,0.40076,0.00611701,0.0000363042,0.0401133
Africa,2025-12,3.31177e-7,0.00107939,0.156164,0.0000043456,0.00000222522,0.397675,0.00610461,0.0000367587,0.0397751
Africa,2026-01,3.31177e-7,0.00107939,0.156164,0.0000043456,0.00000222522,0.397675,0.00610461,0.0000367587,0.0397751
Africa,2026-02,3.31177e-7,0.00107939,0.156164,0.0000043456,0.00000222522,0.397675,0.00610461,0.0000367587,0.0397751
Asia,2019-01,5.19767e-7,0.00158031,0.273312,0.0000167822,0.00000857842,0.650899,0.00795273,0.0000484842,0.073447
Asia,2019-02,5.22315e-7,0.00157905,0.273137,0.0000169503,0.00000866385,0.650148,0.00793334,0.0000486136,0.0732033
Asia,2019-03,5.37807e-7,0.00154669,0.268808,0.0000165591,0.00000846415,0.638749,0.00790423,0.0000473947,0.0725996
Asia,2019-04,5.43766e-7,0.00153746,0.26529,0.0000168371,0.00000860447,0.631347,0.00786275,0.0000478802,0.0715213
Asia,2019-05,5.44341e-7,0.00151204,0.261719,0.0000165268,0.00000844601,0.622214,0.00777721,0.0000469808,0.0704899
Asia,2019-06,5.35478e-7,0.0015126,0.262893,0.0000162436,0.00000830248,0.624913,0.00777622,0.0000465105,0.0707748
Asia,2019-07,5.25582e-7,0.00149993,0.264166,0.0000155573,0.00000795435,0.625687,0.0077269,0.0000449231,0.0711292
Asia,2019-08,5.29261e-7,0.00149826,0.264618,0.0000155515,0.0000079516,0.626769,0.00774814,0.000044702,0.0714005
Asia,2019-09,5.3162e-7,0.00151472,0.26288,0.0000163887,0.00000837628,0.625583,0.0077729,0.000046705,0.0707336
Asia,2019-10,5.32593e-7,0.00151922,0.263093,0.000016619,0.00000849325,0.626639,0.00779907,0.000047122,0.0708578
Asia,2019-11,5.32229e-7,0.00154966,0.269613,0.0000166035,0.00000848695,0.640123,0.00788249,0.0000474481,0.0725896
Asia,2019-12,5.30323e-7,0.00156654,0.277163,0.0000159461,0.00000815493,0.655264,0.00795148,0.0000462038,0.0746715
Asia,2020-01,5.36598e-7,0.00158778,0.271882,0.0000171233,0.0000087512,0.648189,0.00795973,0.0000495099,0.0728762
Asia,2020-02,5.40035e-7,0.00157849,0.270901,0.0000171304,0.00000875466,0.645795,0.00795039,0.0000491798,0.0727371
Asia,2020-03,5.56537e-7,0.00153381,0.264148,0.000016942,0.00000865753,0.628528,0.00788158,0.000047965,0.0715407
Asia,2020-04,5.6616e-7,0.0015344,0.263473,0.0000171669,0.00000877166,0.62726,0.00788549,0.0000482853,0.0713484
Asia,2020-05,5.62571e-7,0.00151769,0.26353,0.0000165414,0.00000845404,0.625391,0.00783432,0.0000468419,0.0713331
Asia,2020-06,5.46272e-7,0.00149853,0.260917,0.0000161376,0.00000824834,0.61891,0.00773816,0.0000459904,0.0704599
Asia,2020-07,5.37018e-7,0.0014834,0.260719,0.0000156106,0.00000798076,0.617203,0.0076781,0.0000446961,0.0703797
Asia,2020-08,5.42619e-7,0.00148697,0.264038,0.0000153447,0.00000784659,0.623671,0.00769831,0.0000439411,0.0711821
Asia,2020-09,5.42961e-7,0.00149507,0.259806,0.0000160765,0.00000821707,0.616597,0.00767853,0.0000459338,0.0698164
Asia,2020-10,5.4083e-7,0.00149322,0.25854,0.0000163188,0.00000833974,0.61395,0.00767275,0.0000463527,0.0695223
Asia,2020-11,5.41142e-7,0.00153795,0.269536,0.0000161813,0.00000827261,0.63825,0.00784802,0.000046382,0.0726526
Asia,2020-12,5.39885e-7,0.0015591,0.278006,0.000015534,0.00000794598,0.654711,0.00791751,0.0000451855,0.074964
Asia,2021-01,5.55359e-7,0.00156316,0.273281,0.0000162244,0.00000829521,0.646249,0.00790588,0.0000470529,0.0734496
Asia,2021-02,5.57707e-7,0.00155185,0.272239,0.0000158801,0.00000811999,0.64392,0.00789575,0.0000463678,0.0732262
Asia,2021-03,5.7685e-7,0.00153486,0.272179,0.000015903,0.00000813201,0.642075,0.00791441,0.0000453543,0.0737048
Asia,2021-04,5.78461e-7,0.00152167,0.267407,0.0000163459,0.00000835585,0.632348,0.00786064,0.000046013,0.0723512
Asia,2021-05,5.82465e-7,0.00149311,0.261834,0.0000159514,0.00000815401,0.618367,0.00776622,0.0000453167,0.0709371
Asia,2021-06,5.71542e-7,0.00149048,0.262808,0.0000155552,0.00000795306,0.620414,0.00775137,0.0000445929,0.0711721
Asia,2021-07,5.6009e-7,0.00147387,0.26347,0.0000148724,0.0000076066,0.619745,0.00769467,0.0000429018,0.0714658
Asia,2021-08,5.63633e-7,0.00148175,0.264269,0.0000150572,0.00000770068,0.62224,0.00771889,0.000043299,0.0716162
Asia,2021-09,5.55367e-7,0.00148606,0.259737,0.0000157217,0.00000803693,0.613764,0.00767008,0.0000451097,0.0701735
Asia,2021-10,5.61085e-7,0.00149225,0.259664,0.0000159821,0.00000816904,0.614245,0.00771756,0.0000457497,0.0703097
Asia,2021-11,5.64364e-7,0.00152306,0.266093,0.0000161101,0.00000823558,0.628333,0.00780357,0.0000462196,0.0718932
Asia,2021-12,5.66594e-7,0.00154124,0.274073,0.0000155943,0.00000797575,0.643929,0.00790129,0.0000450415,0.0743989
Asia,2022-01,5.70932e-7,0.00156005,0.273225,0.0000158759,0.00000811828,0.64421,0.00792344,0.0000465024,0.0739081
Asia,2022-02,5.73375e-7,0.00155314,0.272645,0.0000159205,0.00000814087,0.643259,0.00790922,0.0000462616,0.0736665
Asia,2022-03,5.9241e-7,0.00150803,0.266077,0.0000156727,0.00000801347,0.626335,0.00780479,0.0000449768,0.0720611
Asia,2022-04,6.0885e-7,0.00149827,0.25969,0.0000162612,0.00000831075,0.612495,0.00773562,0.00004631,0.0701117
Asia,2022-05,6.0556e-7,0.00146939,0.255076,0.0000159089,0.00000813074,0.600681,0.00763188,0.0000453935,0.0688962
Asia,2022-06,5.93948e-7,0.0014574,0.256497,0.000015334,0.00000783924,0.603593,0.00760304,0.000043886,0.0692042
Asia,2022-07,5.903e-7,0.00146586,0.263332,0.000014625,0.00000748105,0.617228,0.00767572,0.0000422032,0.071385
Asia,2022-08,5.93949e-7,0.00148467,0.268274,0.000014593,0.00000746611,0.627816,0.00774228,0.0000421278,0.0727487
Asia,2022-09,6.04473e-7,0.00149616,0.26344,0.0000155505,0.00000795091,0.620333,0.00775914,0.0000446866,0.0712274
Asia,2022-10,6.00501e-7,0.00148493,0.259524,0.0000159071,0.00000813105,0.611763,0.00773679,0.0000452438,0.070475
Asia,2022-11,5.88034e-7,0.00151579,0.266577,0.000015975,0.00000816729,0.628001,0.00783637,0.0000455101,0.0724187
Asia,2022-12,5.80806e-7,0.00152541,0.272485,0.0000152967,0.00000782427,0.637923,0.00783681,0.0000442287,0.0739281
Asia,2023-01,5.97483e-7,0.0015371,0.270096,0.0000158796,0.00000811956,0.634192,0.00785263,0.0000458794,0.0731054
Asia,2023-02,6.01566e-7,0.00153211,0.269668,0.0000158511,0.000008105,0.633747,0.00785227,0.0000456661,0.0729215
Asia,2023-03,6.30669e-7,0.00150474,0.268231,0.0000155453,0.0000079496,0.628919,0.00786277,0.0000441073,0.0730208
Asia,2023-04,6.37863e-7,0.00149481,0.263192,0.0000159781,0.000008168,0.618014,0.00779446,0.0000450928,0.0713235
Asia,2023-05,6.43689e-7,0.00147802,0.262099,0.0000155551,0.00000795298,0.614852,0.00778243,0.0000439996,0.0712436
Asia,2023-06,6.39888e-7,0.00147781,0.26476,0.0000151023,0.00000772382,0.620806,0.00780336,0.0000429516,0.0720265
Asia,2023-07,6.25585e-7,0.00146082,0.266275,0.0000143151,0.0000073245,0.62158,0.00774088,0.0000409857,0.0724981
Asia,2023-08,6.26672e-7,0.00144851,0.263397,0.0000142585,0.00000729519,0.615298,0.00770215,0.0000407942,0.0718196
Asia,2023-09,6.21199e-7,0.00146018,0.260022,0.0000149746,0.00000765778,0.610023,0.00769081,0.0000428537,0.0706526
Asia,2023-10,6.34005e-7,0.00146901,0.260233,0.0000153844,0.00000786597,0.610772,0.00773772,0.0000436671,0.0708146
Asia,2023-11,6.27127e-7,0.00148577,0.265226,0.0000152987,0.00000782354,0.620572,0.00778134,0.0000435724,0.0721005
Asia,2023-12,6.11222e-7,0.00151035,0.273866,0.0000147366,0.00000754029,0.637887,0.00782089,0.0000425705,0.074301
Asia,2024-01,6.25824e-7,0.00152168,0.272223,0.0000152292,0.00000778993,0.636588,0.00786496,0.0000439648,0.0737604
Asia,2024-02,6.35821e-7,0.0015197,0.271838,0.0000152971,0.00000782434,0.63554,0.00786984,0.0000439998,0.0736253
Asia,2024-03,6.74631e-7,0.00148451,0.266078,0.0000150919,0.00000771871,0.620992,0.00782277,0.000043086,0.0723103
Asia,2024-04,6.85355e-7,0.00146968,0.260766,0.0000156271,0.00000798936,0.610341,0.00779921,0.0000438156,0.0710215
Asia,2024-05,7.01897e-7,0.00143813,0.255429,0.0000151394,0.00000774031,0.59659,0.00770596,0.0000427863,0.0695804
Asia,2024-06,6.84714e-7,0.0014253,0.254587,0.000014819,0.0000075775,0.594502,0.00763578,0.0000419272,0.0692246
Asia,2024-07,6.67954e-7,0.00141291,0.257279,0.0000139645,0.00000714435,0.597944,0.00759359,0.0000399004,0.0700817
Asia,2024-08,6.7985e-7,0.00142372,0.260599,0.0000138456,0.00000708487,0.606139,0.0076712,0.0000395947,0.0711005
Asia,2024-09,6.69626e-7,0.00144682,0.260477,0.0000145815,0.0000074583,0.607372,0.00768956,0.0000416757,0.070763
Asia,2024-10,6.74784e-7,0.00145478,0.258432,0.0000150725,0.00000770702,0.603779,0.00771821,0.0000430295,0.0703436
Asia,2024-11,6.61097e-7,0.00147984,0.264061,0.0000152186,0.00000778261,0.616811,0.00778971,0.0000433607,0.0718366
Asia,2024-12,6.57183e-7,0.0014829,0.268567,0.0000146842,0.0000075125,0.62388,0.00779902,0.0000420748,0.0732712
Asia,2025-01,6.89883e-7,0.00148615,0.264455,0.0000152159,0.00000778129,0.616598,0.00783221,0.0000435969,0.072107
Asia,2025-02,6.91678e-7,0.00148837,0.264458,0.0000152046,0.00000777548,0.6167,0.00782481,0.0000437353,0.0719198
Asia,2025-03,7.27396e-7,0.00144603,0.260096,0.0000148816,0.0000076106,0.604412,0.00779975,0.0000420021,0.0713131
Asia,2025-04,7.63565e-7,0.00143688,0.254215,0.0000153681,0.00000785616,0.59233,0.00778116,0.0000431496,0.0695747
Asia,2025-05,7.72247e-7,0.00142008,0.251963,0.0000149919,0.00000766456,0.58569,0.00769959,0.0000423468,0.0687404
Asia,2025-06,7.66984e-7,0.00140319,0.250736,0.0000144753,0.00000740205,0.581907,0.00762243,0.0000411543,0.0682787
Asia,2025-07,7.71185e-7,0.00139496,0.25527,0.0000135493,0.00000693305,0.589168,0.0076249,0.0000388553,0.0696634
Asia,2025-08,7.57819e-7,0.00141075,0.259201,0.0000135756,0.00000694747,0.598953,0.00767219,0.0000388787,0.0706751
Asia,2025-09,7.32111e-7,0.00140783,0.252604,0.0000141789,0.00000725197,0.586705,0.0075824,0.0000407509,0.0685567
Asia,2025-10,6.99899e-7,0.00142767,0.254703,0.0000146539,0.00000749364,0.593638,0.00764114,0.0000418685,0.069318
Asia,2025-11,7.16199e-7,0.0014328,0.254808,0.0000148754,0.00000760593,0.592826,0.00765955,0.0000424331,0.0692922
Asia,2025-12,7.12982e-7,0.00144569,0.262693,0.0000143409,0.00000733669,0.608717,0.00775124,0.0000409482,0.0717659
Asia,2026-01,7.13006e-7,0.00144575,0.262702,0.0000143416,0.00000733702,0.608728,0.00775114,0.00004095,0.0717672
Asia,2026-02,7.13006e-7,0.00144575,0.262702,0.0000143416,0.00000733702,0.608728,0.00775114,0.00004095,0.0717672
Europe,2019-01,5.99575e-7,0.000812411,0.15094,0.0000376773,0.0000191809,0.351344,0.00768194,0.0000450529,0.0691286
Europe,2019-02,6.70804e-7,0.000819548,0.147559,0.0000419607,0.000021358,0.340893,0.00762305,0.0000491824,0.068365
Europe,2019-03,7.13091e-7,0.000788273,0.139983,0.0000417409,0.0000212443,0.318403,0.00741244,0.0000489494,0.0656835
Europe,2019-04,7.64983e-7,0.000806481,0.139063,0.0000453551,0.000023082,0.318959,0.00745053,0.0000525094,0.0655672
Europe,2019-05,7.87068e-7,0.000797922,0.135173,0.000045861,0.0000233384,0.308365,0.00724624,0.000053083,0.0633605
Europe,2019-06,8.21715e-7,0.000789525,0.135043,0.0000453635,0.0000230854,0.310271,0.00727937,0.0000522205,0.0628047
Europe,2019-07,8.01681e-7,0.000798362,0.139782,0.0000443188,0.0000225553,0.3263,0.00757342,0.0000509809,0.0654561
Europe,2019-08,8.01573e-7,0.000809251,0.139822,0.000045164,0.000022985,0.324829,0.00754083,0.0000522139,0.0654816
Europe,2019-09,7.64988e-7,0.000809297,0.139877,0.0000458664,0.0000233418,0.324196,0.0075118,0.000053006,0.0655668
Europe,2019-10,6.93657e-7,0.000813629,0.144288,0.0000435206,0.0000221501,0.336972,0.0075788,0.0000506701,0.0668948
Europe,2019-11,6.29539e-7,0.000805256,0.144073,0.0000418839,0.0000213181,0.334621,0.00739689,0.0000490464,0.0661677
Europe,2019-12,6.21015e-7,0.000783887,0.140242,0.0000408983,0.000020816,0.321952,0.00728595,0.0000480675,0.0651861
Europe,2020-01,6.30734e-7,0.000776871,0.139958,0.0000404151,0.0000205701,0.322916,0.00741395,0.0000474684,0.065801
Europe,2020-02,6.79965e-7,0.00076032,0.134619,0.0000422754,0.0000215145,0.303293,0.0070276,0.0000492484,0.0619532
Europe,2020-03,7.42933e-7,0.000765071,0.131108,0.0000435172,0.0000221454,0.294092,0.00701743,0.0000507359,0.061494
Europe,2020-04,8.70281e-7,0.000786882,0.124686,0.000050163,0.0000255232,0.279331,0.00706292,0.000057699,0.0609189
Europe,2020-05,9.00427e-7,0.000784543,0.122244,0.0000508929,0.0000258939,0.270525,0.00687755,0.0000584559,0.0592728
Europe,2020-06,8.788e-7,0.000801047,0.129899,0.0000499078,0.0000253946,0.294978,0.00702551,0.0000571295,0.0603944
Europe,2020-07,8.67147e-7,0.000788576,0.132327,0.0000467494,0.000023789,0.305377,0.00724264,0.0000538194,0.0614028
Europe,2020-08,8.45309e-7,0.00080765,0.135593,0.0000470208,0.0000239277,0.313479,0.00733192,0.0000544029,0.0628084
Europe,2020-09,8.09932e-7,0.000820148,0.139261,0.000047282,0.0000240614,0.320916,0.00736679,0.0000546644,0.0640781
Europe,2020-10,7.19379e-7,0.000790153,0.13654,0.0000450621,0.0000229323,0.307843,0.0072037,0.000052181,0.0641489
Europe,2020-11,6.70492e-7,0.000815032,0.143766,0.0000439063,0.0000223462,0.332184,0.00740086,0.0000511587,0.0661303
Europe,2020-12,6.23456e-7,0.000788968,0.141383,0.0000410666,0.0000209018,0.326744,0.00739921,0.0000481991,0.0661137
Europe,2021-01,6.1922e-7,0.000784174,0.140747,0.0000401198,0.0000204204,0.325763,0.00739827,0.0000473005,0.0659526
Europe,2021-02,6.83924e-7,0.000785108,0.137407,0.0000427906,0.0000217774,0.313685,0.00716751,0.0000500187,0.0634985
Europe,2021-03,7.5151e-7,0.000772404,0.13446,0.0000422661,0.0000215101,0.307465,0.00734199,0.0000493867,0.0639895
Europe,2021-04,8.23914e-7,0.000782483,0.131536,0.000045599,0.0000232041,0.300647,0.00731235,0.000052795,0.0630498
Europe,2021-05,8.83426e-7,0.000768022,0.123272,0.0000475844,0.0000242118,0.27316,0.00694655,0.0000550644,0.0595819
Europe,2021-06,9.10242e-7,0.000795135,0.130511,0.000047732,0.0000242887,0.297919,0.00729866,0.0000549711,0.0622012
Europe,2021-07,8.82481e-7,0.000804595,0.136237,0.0000454544,0.0000231318,0.311368,0.00736416,0.0000528061,0.0632466
Europe,2021-08,8.63232e-7,0.000816323,0.138013,0.0000460174,0.0000234184,0.313621,0.00731516,0.0000535985,0.0634946
Europe,2021-09,8.3047e-7,0.000837715,0.143527,0.0000465592,0.0000236952,0.331366,0.00762325,0.0000540064,0.0668447
Europe,2021-10,7.67313e-7,0.000809658,0.140406,0.0000446124,0.0000227043,0.318204,0.0074008,0.0000520661,0.0655981
Europe,2021-11,6.66373e-7,0.000816391,0.145142,0.0000421925,0.000021475,0.337555,0.00752775,0.0000496976,0.0669799
Europe,2021-12,6.30691e-7,0.000801163,0.144145,0.0000397396,0.0000202276,0.332647,0.00740495,0.000047331,0.0662274
Europe,2022-01,6.59547e-7,0.000777807,0.138407,0.0000405631,0.0000206447,0.319331,0.00739091,0.0000479595,0.0650376
Europe,2022-02,7.43737e-7,0.000773809,0.134602,0.0000439766,0.0000223792,0.302197,0.00710045,0.0000511991,0.0623054
Europe,2022-03,8.05589e-7,0.000814776,0.140847,0.0000435952,0.0000221871,0.323452,0.00740055,0.0000513243,0.0644087
