continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2023-06,6.35673e-7,0.00148065,0.26499,0.0000155718,0.00000796251,0.621444,0.00779689,0.0000434286,0.0720587
Asia,2023-07,6.2312e-7,0.00146198,0.26632,0.0000147847,0.00000756326,0.621683,0.00773183,0.0000414095,0.0724851
Asia,2023-08,6.25076e-7,0.00145074,0.263548,0.0000147494,0.0000075448,0.615734,0.00769761,0.0000412641,0.0718422
Asia,2023-09,6.20067e-7,0.00146343,0.26024,0.0000155193,0.00000793474,0.610689,0.00768859,0.0000434005,0.070697
Asia,2023-10,6.3166e-7,0.00147472,0.260727,0.0000160218,0.00000819015,0.612306,0.0077428,0.0000443549,0.0709491
Asia,2023-11,6.2797e-7,0.00149233,0.265815,0.0000160287,0.00000819481,0.622438,0.00779425,0.0000443427,0.0722853
Asia,2023-12,6.14136e-7,0.00151556,0.27433,0.0000153679,0.00000786137,0.639326,0.00783267,0.0000432191,0.0744447
Asia,2024-01,6.33875e-7,0.00152313,0.272144,0.0000158457,0.00000810333,0.636362,0.00786589,0.0000445129,0.0737409
Asia,2024-02,6.45429e-7,0.00151979,0.271579,0.0000158658,0.00000811343,0.634736,0.00786734,0.0000444776,0.0735515
Asia,2024-03,6.84023e-7,0.00148432,0.265758,0.0000156932,0.00000802434,0.619991,0.00781745,0.0000435911,0.0722133
Asia,2024-04,6.83852e-7,0.00147336,0.261058,0.0000162749,0.00000831876,0.611142,0.0077954,0.000044449,0.0710814
Asia,2024-05,6.95016e-7,0.00144374,0.255973,0.0000157963,0.00000807442,0.5982,0.00770336,0.0000434849,0.0697081
Asia,2024-06,6.78464e-7,0.00143044,0.255148,0.0000154307,0.00000788862,0.596122,0.00763454,0.0000425602,0.0693621
Asia,2024-07,6.60731e-7,0.00141853,0.257876,0.0000146052,0.00000747021,0.59965,0.00759067,0.0000405751,0.0702212
Asia,2024-08,6.72864e-7,0.00142927,0.261261,0.0000144436,0.00000738906,0.607974,0.00766982,0.0000402191,0.0712583
Asia,2024-09,6.65639e-7,0.00145099,0.260883,0.0000151703,0.00000775776,0.608504,0.00768528,0.0000422665,0.0708498
Asia,2024-10,6.7435e-7,0.0014583,0.258629,0.0000157396,0.0000080462,0.604433,0.00771362,0.0000436809,0.0703706
Asia,2024-11,6.6816e-7,0.00148234,0.264078,0.0000157964,0.0000080764,0.616819,0.00778816,0.0000439044,0.0718323
Asia,2024-12,6.67695e-7,0.00148499,0.268417,0.0000152016,0.00000777553,0.623493,0.00779932,0.0000426007,0.073176
Asia,2025-01,7.00718e-7,0.00148835,0.264413,0.0000157907,0.00000807352,0.616228,0.00783034,0.0000441469,0.0720497
Asia,2025-02,7.05357e-7,0.00148968,0.264278,0.0000158244,0.0000080906,0.61588,0.00782232,0.0000442845,0.0718629
Asia,2025-03,7.26959e-7,0.00146792,0.26136,0.0000155412,0.00000794605,0.606962,0.00778263,0.0000434852,0.0712546
Asia,2025-04,7.26959e-7,0.00146792,0.26136,0.0000155412,0.00000794605,0.606962,0.00778263,0.0000434852,0.0712546
Europe,2019-01,5.85421e-7,0.00080311,0.151002,0.0000352432,0.0000179433,0.351134,0.00769051,0.00004275,0.0691138
Europe,2019-02,6.54721e-7,0.000809318,0.147679,0.0000392212,0.0000199652,0.340751,0.00763317,0.000046594,0.0683619
Europe,2019-03,6.96345e-7,0.000777669,0.140094,0.0000388927,0.0000197963,0.318217,0.00742214,0.0000462601,0.0656765
Europe,2019-04,7.48656e-7,0.000795793,0.139225,0.0000424396,0.0000215997,0.318876,0.00746226,0.000049756,0.0655715
Europe,2019-05,7.69649e-7,0.000787526,0.135374,0.0000429502,0.0000218585,0.308402,0.00725927,0.0000503424,0.0633905
Europe,2019-06,8.10275e-7,0.000783299,0.135181,0.0000435187,0.0000221475,0.310417,0.00729131,0.000050504,0.0628446
Europe,2019-07,7.86489e-7,0.000789511,0.139961,0.0000418085,0.000021279,0.326403,0.00758661,0.0000486237,0.0654922
Europe,2019-08,7.8648e-7,0.000800219,0.139974,0.0000426571,0.0000217104,0.324849,0.00755304,0.0000498566,0.0655053
Europe,2019-09,7.48844e-7,0.000799892,0.140103,0.0000431332,0.0000219522,0.324342,0.00752554,0.0000504472,0.0656003
Europe,2019-10,6.77559e-7,0.00080387,0.144413,0.0000407833,0.0000207584,0.33685,0.0075883,0.0000481108,0.066878
Europe,2019-11,6.13689e-7,0.000795906,0.144237,0.0000391366,0.0000199213,0.3346,0.00740811,0.0000464912,0.0661698
Europe,2019-12,6.04242e-7,0.000773863,0.140419,0.0000379881,0.0000193364,0.321914,0.00729787,0.0000453571,0.0651864
Europe,2020-01,6.14844e-7,0.000767971,0.140103,0.000037724,0.0000192019,0.322624,0.00742115,0.0000449851,0.0658021
Europe,2020-02,6.6595e-7,0.000752719,0.134775,0.0000398591,0.000020286,0.302677,0.00702961,0.0000470308,0.0619855
Europe,2020-03,7.27499e-7,0.000756613,0.131274,0.0000408639,0.0000207965,0.293318,0.00701764,0.0000482912,0.0615334
Europe,2020-04,8.56289e-7,0.000778277,0.124795,0.0000475725,0.0000242061,0.277891,0.00705647,0.0000552905,0.0609913
Europe,2020-05,8.83034e-7,0.000772862,0.122295,0.0000479729,0.0000244093,0.270094,0.0068858,0.0000556648,0.0592708
Europe,2020-06,8.63553e-7,0.000790759,0.129912,0.0000474211,0.0000241303,0.294977,0.00703891,0.0000547477,0.0603736
Europe,2020-07,8.50317e-7,0.00077712,0.132346,0.0000441287,0.0000224565,0.305871,0.00726418,0.000051281,0.0613752
Europe,2020-08,8.28179e-7,0.000795322,0.135541,0.0000443628,0.0000225762,0.314011,0.00735462,0.0000518057,0.0627494
Europe,2020-09,7.9141e-7,0.00080943,0.139411,0.0000443311,0.000022561,0.321273,0.00738437,0.000051897,0.0640663
Europe,2020-10,7.00868e-7,0.000778784,0.136673,0.0000419983,0.0000213746,0.308215,0.00722313,0.0000492986,0.0641276
Europe,2020-11,6.53158e-7,0.000804341,0.143879,0.0000409544,0.0000208453,0.332115,0.00741406,0.000048395,0.0661182
Europe,2020-12,6.068e-7,0.000778608,0.141461,0.0000382635,0.0000194766,0.326769,0.00741271,0.0000455701,0.0660843
Europe,2021-01,6.00742e-7,0.000774447,0.141061,0.0000370716,0.0000188706,0.325905,0.00740916,0.0000444837,0.0659679
Europe,2021-02,6.65881e-7,0.00077618,0.13767,0.0000399879,0.0000203525,0.313809,0.00717725,0.0000474409,0.0635034
Europe,2021-03,7.32932e-7,0.0007623,0.134688,0.0000393856,0.0000200457,0.307526,0.00735315,0.0000466872,0.0640141
Europe,2021-04,8.06522e-7,0.000773402,0.131798,0.0000429663,0.0000218656,0.300823,0.00732504,0.0000503263,0.0631049
Europe,2021-05,8.64564e-7,0.00075869,0.123667,0.0000446439,0.0000227169,0.273565,0.00696189,0.0000523262,0.0596692
Europe,2021-06,8.92705e-7,0.000787041,0.130915,0.0000450976,0.0000229493,0.298533,0.00731801,0.0000525277,0.0623157
Europe,2021-07,8.65207e-7,0.000795125,0.13647,0.0000429766,0.0000218721,0.311661,0.00738113,0.0000504339,0.0633423
Europe,2021-08,8.45519e-7,0.00080812,0.138385,0.0000434693,0.0000221229,0.314128,0.00733036,0.0000512182,0.0635897
Europe,2021-09,8.12927e-7,0.000830774,0.14381,0.0000441511,0.0000224709,0.331681,0.00763479,0.0000518294,0.0668811
Europe,2021-10,7.48808e-7,0.000801224,0.140716,0.0000419292,0.0000213401,0.318415,0.0074103,0.000049605,0.065612
Europe,2021-11,6.48828e-7,0.000807245,0.145361,0.0000394099,0.0000200602,0.3376,0.00753773,0.0000471379,0.0669612
Europe,2021-12,6.14422e-7,0.000792339,0.144259,0.0000371237,0.0000188976,0.33248,0.00741371,0.0000449276,0.0661988
Europe,2022-01,6.40356e-7,0.000767477,0.139042,0.0000374852,0.00001908,0.319905,0.00739852,0.0000450258,0.0651127
Europe,2022-02,7.25095e-7,0.000763149,0.135158,0.0000411692,0.000020952,0.302734,0.00710874,0.0000484516,0.0624131
Europe,2022-03,7.84144e-7,0.000804011,0.141425,0.0000405279,0.0000206278,0.324108,0.00741003,0.0000483821,0.0645043
Europe,2022-04,8.7728e-7,0.000773572,0.130543,0.0000442629,0.0000225244,0.291314,0.00705603,0.0000516547,0.0604995
Europe,2022-05,9.61491e-7,0.000772709,0.126695,0.000045719,0.0000232639,0.282624,0.00698628,0.0000532471,0.0585818
Europe,2022-06,9.75474e-7,0.000793115,0.131919,0.0000455311,0.0000231696,0.297968,0.00712622,0.0000530484,0.059815
Europe,2022-07,9.75766e-7,0.000801344,0.136703,0.000043943,0.000022363,0.310799,0.00730359,0.0000514531,0.061408
Europe,2022-08,9.4445e-7,0.000823429,0.141848,0.000044287,0.0000225392,0.328422,0.00748233,0.0000517807,0.0633162
Europe,2022-09,8.7059e-7,0.000837244,0.143601,0.0000456596,0.0000232373,0.329559,0.00739041,0.000053417,0.064081
Europe,2022-10,8.07242e-7,0.000810154,0.140607,0.0000448046,0.0000228015,0.319786,0.00719711,0.0000523731,0.0625538
Europe,2022-11,7.05926e-7,0.000816956,0.144629,0.00004258,0.0000216715,0.329684,0.00717467,0.0000503186,0.0638291
Europe,2022-12,6.36614e-7,0.00080812,0.145896,0.0000394698,0.0000200906,0.337816,0.00728688,0.0000472164,0.064824
Europe,2023-01,6.69831e-7,0.000768297,0.139122,0.0000391412,0.0000199219,0.313236,0.00704264,0.0000464622,0.0623769
Europe,2023-02,7.46377e-7,0.000797168,0.141047,0.0000418794,0.0000213144,0.324342,0.00728304,0.000049414,0.063351
Europe,2023-03,8.09541e-7,0.000767658,0.134189,0.0000411244,0.000020929,0.30123,0.00704089,0.0000486554,0.0604887
Europe,2023-04,9.38045e-7,0.000761822,0.125983,0.0000454664,0.0000231352,0.279821,0.00705988,0.0000527832,0.0595709
Europe,2023-05,0.00000103053,0.000746912,0.12116,0.0000468319,0.0000238283,0.266303,0.00686182,0.0000539354,0.0563303
Europe,2023-06,0.0000010886,0.000744779,0.121361,0.0000475294,0.0000241833,0.269024,0.0071168,0.0000540746,0.0579686
Europe,2023-07,0.00000105163,0.000736286,0.123663,0.0000444338,0.0000226096,0.273783,0.00714381,0.0000511338,0.0583574
Europe,2023-08,0.00000100342,0.00075974,0.128158,0.0000443833,0.0000225849,0.288518,0.00721064,0.0000514308,0.0594181
Europe,2023-09,9.86976e-7,0.000780617,0.13084,0.0000462916,0.0000235558,0.293674,0.00726809,0.000053445,0.0609522
Europe,2023-10,8.39482e-7,0.000768086,0.132235,0.0000439555,0.000022368,0.293679,0.00697493,0.0000511995,0.0600866
Europe,2023-11,7.22912e-7,0.000759624,0.133216,0.0000415924,0.0000211668,0.295631,0.00673638,0.0000489239,0.0591298
Europe,2023-12,6.69476e-7,0.000731049,0.130132,0.0000392399,0.00001997,0.290091,0.00679146,0.0000463738,0.0593895
