continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-11,2.9688e-7,0.00108563,0.161387,0.00000327523,0.00000168261,0.409687,0.00614216,0.0000351562,0.0412181
Africa,2020-12,2.96274e-7,0.00108556,0.16102,0.00000320639,0.00000164745,0.409188,0.0061472,0.0000351953,0.0411314
Africa,2021-01,2.98936e-7,0.001089,0.161561,0.00000365936,0.00000187788,0.410466,0.00613364,0.0000356045,0.0410822
Africa,2021-02,2.96445e-7,0.00109128,0.160679,0.0000034264,0.00000175913,0.408174,0.00610483,0.0000357608,0.0406735
Africa,2021-03,3.0151e-7,0.00109226,0.162238,0.00000365307,0.00000187486,0.411467,0.00613204,0.0000356394,0.0411881
Africa,2021-04,2.98777e-7,0.00109023,0.162265,0.00000339632,0.00000174436,0.411584,0.00613199,0.0000353222,0.0412077
Africa,2021-05,2.98353e-7,0.00108691,0.1629,0.00000317215,0.0000016306,0.413053,0.00614815,0.0000348348,0.0414568
Africa,2021-06,2.97799e-7,0.00108761,0.162633,0.00000329533,0.00000169312,0.412618,0.00615367,0.0000350352,0.0414448
Africa,2021-07,3.0004e-7,0.00108996,0.163018,0.00000357032,0.00000183301,0.413827,0.0061861,0.000035293,0.0417487
Africa,2021-08,3.0054e-7,0.00108944,0.162536,0.00000352188,0.00000180819,0.413409,0.0061988,0.0000353423,0.0416581
Africa,2021-09,3.0034e-7,0.00107714,0.160859,0.0000034926,0.00000179302,0.409277,0.00616112,0.0000349609,0.0412488
Africa,2021-10,2.98854e-7,0.00109006,0.161242,0.00000318729,0.00000163773,0.409057,0.00613539,0.0000354097,0.0410411
Africa,2021-11,2.9837e-7,0.00111122,0.162289,0.00000313546,0.00000161139,0.41086,0.00613237,0.000036372,0.041008
Africa,2021-12,2.959e-7,0.00110555,0.161698,0.00000293755,0.00000151065,0.409717,0.00613015,0.0000360319,0.0409223
Africa,2022-01,2.95859e-7,0.00110675,0.162542,0.00000267133,0.00000137552,0.411573,0.00613212,0.0000357193,0.0410279
Africa,2022-02,2.92817e-7,0.00110791,0.162039,0.0000026291,0.00000135389,0.410317,0.00610257,0.0000358639,0.0407036
Africa,2022-03,3.00717e-7,0.00111486,0.163392,0.00000338942,0.00000174082,0.412843,0.00611333,0.0000365246,0.0410573
Africa,2022-04,3.03012e-7,0.00112029,0.162857,0.00000358749,0.00000184127,0.411542,0.00610165,0.0000371097,0.0407978
Africa,2022-05,3.0704e-7,0.0011172,0.16368,0.00000409245,0.00000209836,0.413628,0.00612105,0.0000370982,0.0411812
Africa,2022-06,3.03637e-7,0.00111595,0.163643,0.0000038757,0.00000198807,0.414328,0.00614237,0.0000369058,0.0412332
Africa,2022-07,3.0613e-7,0.00111694,0.163724,0.00000397747,0.00000203981,0.414527,0.00614706,0.0000370251,0.0412513
Africa,2022-08,3.07634e-7,0.00111623,0.163495,0.00000396587,0.00000203385,0.414114,0.00616115,0.0000370269,0.0413183
Africa,2022-09,3.06051e-7,0.00112958,0.162558,0.00000395018,0.00000202537,0.411721,0.00612488,0.0000380062,0.0407005
Africa,2022-10,3.05533e-7,0.00112874,0.162655,0.0000038398,0.00000196938,0.410779,0.00611271,0.0000378374,0.040817
Africa,2022-11,3.07248e-7,0.00110884,0.160978,0.00000392256,0.00000201124,0.407921,0.00611249,0.0000370895,0.040656
Africa,2022-12,3.09737e-7,0.00111972,0.16069,0.00000426656,0.00000218585,0.4076,0.00610115,0.00003805,0.0403145
Africa,2023-01,3.12484e-7,0.0011095,0.160487,0.00000413481,0.00000211895,0.407338,0.00610814,0.0000373984,0.0403876
Africa,2023-02,3.07213e-7,0.00111175,0.159857,0.00000383975,0.0000019687,0.405651,0.00608213,0.0000374594,0.0400608
Africa,2023-03,3.12781e-7,0.00110988,0.161286,0.00000404537,0.00000207373,0.408871,0.00611476,0.0000371751,0.0406071
Africa,2023-04,3.09438e-7,0.00109953,0.160007,0.00000387562,0.00000198718,0.406313,0.00609936,0.0000367294,0.0403434
Africa,2023-05,3.10032e-7,0.00110706,0.16133,0.00000404354,0.00000207284,0.409265,0.00612015,0.0000370056,0.040683
Africa,2023-06,3.09427e-7,0.00109908,0.16152,0.00000400309,0.00000205243,0.410006,0.00613268,0.0000364786,0.0408732
Africa,2023-07,3.09953e-7,0.00109556,0.161443,0.0000038936,0.00000199671,0.41063,0.00616038,0.0000362306,0.0409847
Africa,2023-08,3.14031e-7,0.00109313,0.160886,0.00000403267,0.00000206729,0.409355,0.00615739,0.0000363109,0.0408677
Africa,2023-09,3.13968e-7,0.00109419,0.159877,0.00000393556,0.00000201758,0.407243,0.00614534,0.0000365203,0.0405346
Africa,2023-10,3.17648e-7,0.00109737,0.160804,0.00000400896,0.00000205521,0.408387,0.00613672,0.0000365336,0.0407135
Africa,2023-11,3.15808e-7,0.00110082,0.159771,0.00000392035,0.00000200979,0.405962,0.00611621,0.0000368962,0.0403278
Africa,2023-12,3.15473e-7,0.00109548,0.159785,0.00000392492,0.00000201222,0.405965,0.00611954,0.0000365763,0.0404546
Africa,2024-01,3.17725e-7,0.00109654,0.159501,0.00000400315,0.00000205189,0.405339,0.0061126,0.0000367571,0.0403074
Africa,2024-02,3.16046e-7,0.00109656,0.159041,0.00000362705,0.00000186051,0.403873,0.00609526,0.000036593,0.0400805
Africa,2024-03,3.15031e-7,0.00109681,0.160502,0.00000352208,0.0000018076,0.407195,0.00612067,0.0000362059,0.0405576
Africa,2024-04,3.11251e-7,0.00109466,0.160399,0.00000347805,0.00000178522,0.406823,0.00610934,0.000036076,0.0405221
Africa,2024-05,3.12435e-7,0.00109278,0.161275,0.00000356159,0.00000182797,0.409158,0.00613645,0.0000358379,0.0408849
Africa,2024-06,3.09068e-7,0.00109428,0.162009,0.00000340449,0.00000174825,0.411207,0.00615447,0.0000356662,0.0410898
Africa,2024-07,3.12878e-7,0.00108954,0.162138,0.00000366704,0.00000188181,0.412467,0.00618932,0.0000355527,0.0413398
Africa,2024-08,3.15569e-7,0.00108834,0.161395,0.00000379699,0.00000194766,0.41098,0.00618675,0.0000357488,0.0411513
Africa,2024-09,3.16013e-7,0.00109348,0.160742,0.00000372039,0.00000190844,0.408993,0.00614982,0.0000361316,0.0406922
Africa,2024-10,3.22454e-7,0.00109225,0.16045,0.0000038876,0.0000019935,0.406922,0.00612445,0.0000362198,0.0406304
Africa,2024-11,3.22604e-7,0.00109625,0.160317,0.00000398688,0.00000204392,0.406452,0.00611213,0.0000365371,0.0405064
Africa,2024-12,3.22077e-7,0.00109586,0.159717,0.00000378373,0.0000019404,0.40561,0.00611985,0.0000365086,0.040358
Africa,2025-01,3.22967e-7,0.00109306,0.159075,0.00000383342,0.00000196551,0.404063,0.00612924,0.0000365293,0.0403862
Africa,2025-02,3.12872e-7,0.0010941,0.158627,0.00000347939,0.00000178533,0.403053,0.00609646,0.0000364417,0.0400443
Africa,2025-03,3.17564e-7,0.00110002,0.160542,0.00000382748,0.00000196284,0.407274,0.00611307,0.000036604,0.0404755
Africa,2025-04,3.13738e-7,0.00109502,0.159821,0.00000371683,0.00000190644,0.405649,0.00610367,0.0000363966,0.0403559
Africa,2025-05,3.18452e-7,0.00109522,0.160936,0.00000389733,0.00000199859,0.407844,0.00611854,0.0000362843,0.0407142
Africa,2025-06,3.17548e-7,0.00109625,0.161076,0.00000402779,0.00000206494,0.408123,0.00611633,0.0000364186,0.0407317
Africa,2025-07,3.19424e-7,0.00109562,0.161303,0.00000420121,0.00000215321,0.408638,0.00612118,0.0000364524,0.0408383
Africa,2025-08,3.22787e-7,0.00109369,0.160623,0.00000421531,0.00000216019,0.407333,0.00612207,0.0000364928,0.0406855
Africa,2025-09,3.21086e-7,0.00108975,0.159292,0.00000403609,0.00000206868,0.40457,0.00610725,0.0000364342,0.0403127
Africa,2025-10,3.28606e-7,0.00108823,0.158894,0.00000416306,0.00000213315,0.403492,0.00610814,0.0000365192,0.0402316
Africa,2025-11,3.25556e-7,0.00108285,0.157551,0.00000403091,0.00000206562,0.400611,0.00611065,0.0000364134,0.0400878
Africa,2025-12,3.25812e-7,0.00108459,0.157679,0.00000403953,0.00000207002,0.400725,0.00610764,0.0000364913,0.0400875
Africa,2026-01,3.25812e-7,0.00108459,0.157679,0.00000403953,0.00000207002,0.400725,0.00610764,0.0000364913,0.0400875
Asia,2019-01,5.19767e-7,0.00158031,0.273312,0.0000167822,0.00000857842,0.650899,0.00795273,0.0000484842,0.073447
Asia,2019-02,5.22342e-7,0.00157905,0.273135,0.0000169503,0.00000866381,0.650143,0.00793333,0.0000486134,0.0732028
Asia,2019-03,5.37807e-7,0.00154669,0.268808,0.0000165591,0.00000846415,0.638749,0.00790423,0.0000473947,0.0725996
Asia,2019-04,5.43766e-7,0.00153746,0.26529,0.0000168371,0.00000860447,0.631347,0.00786275,0.0000478802,0.0715213
Asia,2019-05,5.44341e-7,0.00151204,0.261719,0.0000165268,0.00000844601,0.622214,0.00777721,0.0000469808,0.0704899
Asia,2019-06,5.35478e-7,0.0015126,0.262893,0.0000162436,0.00000830248,0.624913,0.00777622,0.0000465105,0.0707748
Asia,2019-07,5.25126e-7,0.00150003,0.264182,0.0000155586,0.00000795502,0.625736,0.00772676,0.0000449269,0.0711332
Asia,2019-08,5.28913e-7,0.00149842,0.264634,0.0000155645,0.00000795818,0.626819,0.00774806,0.0000447173,0.0714046
Asia,2019-09,5.31171e-7,0.00151483,0.262897,0.0000163901,0.00000837696,0.625634,0.00777279,0.000046709,0.0707378
Asia,2019-10,5.32082e-7,0.00151934,0.263113,0.0000166206,0.00000849407,0.626699,0.00779898,0.0000471267,0.0708626
Asia,2019-11,5.31714e-7,0.00154979,0.269636,0.0000166052,0.0000084878,0.640192,0.00788246,0.0000474529,0.0725954
Asia,2019-12,5.29817e-7,0.00156668,0.277185,0.0000159476,0.00000815572,0.655332,0.00795146,0.0000462087,0.0746775
Asia,2020-01,5.35976e-7,0.00158796,0.271908,0.0000171254,0.00000875226,0.648267,0.00795967,0.0000495164,0.0728831
Asia,2020-02,5.39357e-7,0.00157868,0.27093,0.0000171326,0.0000087558,0.645881,0.00795033,0.0000491867,0.0727444
Asia,2020-03,5.55722e-7,0.00153401,0.264179,0.0000169446,0.00000865883,0.628622,0.00788145,0.0000479728,0.0715488
Asia,2020-04,5.65356e-7,0.00153461,0.263505,0.0000171695,0.00000877302,0.627359,0.00788539,0.0000482932,0.0713567
Asia,2020-05,5.61706e-7,0.0015179,0.263563,0.0000165441,0.00000845539,0.625493,0.00783417,0.0000468496,0.0713416
Asia,2020-06,5.45564e-7,0.0014987,0.260944,0.0000161395,0.00000824931,0.618994,0.00773805,0.0000459965,0.0704668
Asia,2020-07,5.36294e-7,0.00148357,0.260747,0.0000156125,0.0000079817,0.617289,0.00767798,0.000044702,0.0703868
Asia,2020-08,5.41877e-7,0.00148713,0.264065,0.0000153465,0.00000784751,0.623755,0.00769811,0.0000439469,0.0711886
Asia,2020-09,5.42113e-7,0.00149528,0.25984,0.0000160788,0.00000821822,0.616701,0.00767837,0.000045941,0.0698247
Asia,2020-10,5.39899e-7,0.00149346,0.258577,0.0000163212,0.00000834097,0.614064,0.0076727,0.000046361,0.0695324
Asia,2020-11,5.40186e-7,0.0015382,0.269575,0.0000161837,0.00000827384,0.638368,0.00784783,0.0000463905,0.0726623
Asia,2020-12,5.38825e-7,0.00155936,0.278049,0.0000155366,0.0000079473,0.65484,0.00791736,0.0000451943,0.0749752
Asia,2021-01,5.54209e-7,0.00156345,0.273328,0.0000162275,0.00000829676,0.646392,0.00790569,0.000047063,0.0734613
Asia,2021-02,5.56374e-7,0.00155218,0.272294,0.0000158835,0.00000812173,0.644086,0.00789556,0.0000463794,0.0732398
Asia,2021-03,5.75297e-7,0.00153526,0.272247,0.000015907,0.0000081341,0.642276,0.00791423,0.0000453677,0.0737215
Asia,2021-04,5.76972e-7,0.00152203,0.267468,0.0000163499,0.00000835787,0.632532,0.00786048,0.0000460256,0.0723667
Asia,2021-05,5.81186e-7,0.00149341,0.261884,0.0000159546,0.00000815565,0.618521,0.00776602,0.0000453273,0.0709495
Asia,2021-06,5.70093e-7,0.00149082,0.262865,0.0000155589,0.00000795494,0.620588,0.00775112,0.0000446047,0.0711865
Asia,2021-07,5.59156e-7,0.00147408,0.263508,0.0000148746,0.00000760772,0.619858,0.00769448,0.000042909,0.0714748
Asia,2021-08,5.6232e-7,0.00148205,0.264319,0.0000150603,0.00000770227,0.622392,0.00771857,0.0000433092,0.0716283
Asia,2021-09,5.53951e-7,0.00148639,0.25979,0.0000157251,0.00000803866,0.613929,0.00766976,0.0000451212,0.0701868
Asia,2021-10,5.59503e-7,0.00149263,0.259726,0.0000159859,0.00000817097,0.614435,0.00771725,0.0000457627,0.0703248
Asia,2021-11,5.63127e-7,0.00152341,0.266143,0.0000161239,0.0000082426,0.628488,0.00780332,0.0000462405,0.0719055
Asia,2021-12,5.65048e-7,0.00154141,0.274099,0.0000155964,0.00000797684,0.644037,0.0079001,0.0000450492,0.074402
Asia,2022-01,5.69106e-7,0.00156051,0.2733,0.0000158803,0.00000812056,0.644434,0.00792319,0.000046518,0.0739269
Asia,2022-02,5.7146e-7,0.00155363,0.272725,0.0000159254,0.00000814335,0.6435,0.00790894,0.000046278,0.073686
Asia,2022-03,5.90195e-7,0.00150857,0.266165,0.0000156782,0.00000801629,0.626604,0.00780437,0.0000449954,0.0720828
Asia,2022-04,6.06793e-7,0.00149885,0.259773,0.0000162808,0.00000832074,0.612752,0.00773515,0.0000463425,0.0701319
Asia,2022-05,6.03518e-7,0.00146987,0.255152,0.000015914,0.00000813334,0.600917,0.00763145,0.0000454108,0.0689154
Asia,2022-06,5.91767e-7,0.00145792,0.256581,0.0000153394,0.00000784201,0.60385,0.0076026,0.0000439037,0.069225
Asia,2022-07,5.8876e-7,0.00146623,0.263393,0.0000146283,0.00000748275,0.617412,0.00767537,0.0000422154,0.0713999
Asia,2022-08,5.92288e-7,0.00148506,0.26834,0.0000145968,0.00000746802,0.628017,0.00774193,0.0000421404,0.0727649
Asia,2022-09,6.02821e-7,0.00149656,0.263507,0.0000155543,0.00000795286,0.620535,0.0077588,0.0000446999,0.0712433
Asia,2022-10,5.98661e-7,0.00148538,0.259595,0.0000159112,0.00000813313,0.611982,0.00773647,0.0000452588,0.0704932
Asia,2022-11,5.86307e-7,0.0015162,0.266645,0.000015979,0.0000081693,0.628209,0.00783603,0.0000455241,0.0724356
Asia,2022-12,5.78992e-7,0.00152589,0.272563,0.000015301,0.00000782647,0.638154,0.00783656,0.0000442441,0.0739477
Asia,2023-01,5.95524e-7,0.00153758,0.270175,0.0000158845,0.0000081221,0.634429,0.0078523,0.000045896,0.073125
Asia,2023-02,5.99656e-7,0.00153258,0.269746,0.0000158557,0.00000810735,0.633981,0.00785191,0.0000456818,0.0729405
Asia,2023-03,6.27943e-7,0.00150541,0.268289,0.0000155566,0.00000795533,0.629162,0.00786225,0.0000441458,0.0730342
Asia,2023-04,6.3619e-7,0.00149521,0.263258,0.0000159822,0.00000817009,0.618215,0.0077942,0.0000451066,0.0713407
Asia,2023-05,6.40886e-7,0.00147869,0.262208,0.0000155621,0.00000795654,0.615186,0.0077819,0.000044023,0.0712703
Asia,2023-06,6.3729e-7,0.00147843,0.264852,0.0000151095,0.00000772748,0.621103,0.00780289,0.0000429756,0.0720495
Asia,2023-07,6.24305e-7,0.00146122,0.266318,0.0000143324,0.00000733334,0.621732,0.00774065,0.0000410142,0.0725083
Asia,2023-08,6.2568e-7,0.00144877,0.263422,0.0000142623,0.00000729714,0.615397,0.00770199,0.0000408073,0.0718259
Asia,2023-09,6.199e-7,0.00146049,0.26006,0.000014979,0.00000766005,0.610157,0.00769055,0.0000428687,0.0706617
Asia,2023-10,6.30975e-7,0.00146974,0.260345,0.0000153924,0.00000787006,0.611121,0.00773716,0.0000436945,0.070842
Asia,2023-11,6.2493e-7,0.0014863,0.265314,0.0000153037,0.00000782608,0.62084,0.00778096,0.0000435901,0.072123
Asia,2023-12,6.08825e-7,0.00151094,0.273966,0.0000147415,0.00000754281,0.638183,0.00782044,0.0000425885,0.0743265
Asia,2024-01,6.23527e-7,0.00152226,0.27232,0.0000152344,0.0000077926,0.636875,0.00786451,0.0000439829,0.0737846
Asia,2024-02,6.33224e-7,0.00152033,0.271942,0.0000153031,0.00000782742,0.635853,0.00786928,0.0000440208,0.0736504
Asia,2024-03,6.70013e-7,0.0014857,0.266256,0.0000151171,0.00000773156,0.621543,0.00782189,0.0000431395,0.0723552
Asia,2024-04,6.81672e-7,0.00147059,0.260913,0.0000156397,0.00000799579,0.610788,0.00779863,0.0000438496,0.0710583
Asia,2024-05,6.98346e-7,0.00143898,0.255563,0.0000151485,0.00000774498,0.597006,0.00770529,0.0000428171,0.0696137
Asia,2024-06,6.81738e-7,0.001426,0.25469,0.0000148274,0.00000758179,0.594832,0.00763511,0.000041955,0.0692493
Asia,2024-07,6.65353e-7,0.00141401,0.257422,0.0000139902,0.00000715747,0.598311,0.00759243,0.0000399549,0.0701108
Asia,2024-08,6.77589e-7,0.00142467,0.260734,0.0000138566,0.00000709049,0.606472,0.0076703,0.0000396305,0.0711289
Asia,2024-09,6.67771e-7,0.00144764,0.260585,0.0000145914,0.00000746335,0.607643,0.00768881,0.0000417089,0.070785
Asia,2024-10,6.7159e-7,0.0014556,0.258538,0.0000150954,0.00000771866,0.604135,0.00771762,0.0000430747,0.0703701
Asia,2024-11,6.57949e-7,0.00148037,0.264153,0.0000152231,0.00000778493,0.617141,0.00778933,0.0000433788,0.0718619
Asia,2024-12,6.53624e-7,0.00148328,0.268647,0.0000146861,0.00000751346,0.624222,0.00779889,0.0000420853,0.0732971
Asia,2025-01,6.85001e-7,0.00148668,0.264574,0.0000152126,0.00000777965,0.617074,0.00783184,0.0000436052,0.0721431
Asia,2025-02,6.86556e-7,0.0014888,0.264551,0.0000152039,0.00000777515,0.617148,0.0078245,0.000043746,0.0719518
Asia,2025-03,7.22945e-7,0.00144688,0.260231,0.0000149006,0.00000762027,0.604888,0.00779917,0.0000420416,0.0713499
Asia,2025-04,7.57415e-7,0.00143852,0.254464,0.0000153797,0.00000786211,0.593069,0.00777976,0.000043205,0.0696348
Asia,2025-05,7.65892e-7,0.00142186,0.252219,0.0000150198,0.00000767879,0.586455,0.00769817,0.0000424214,0.068802
Asia,2025-06,7.59751e-7,0.00140553,0.25108,0.0000144996,0.00000741446,0.582843,0.00762062,0.0000412413,0.0683582
Asia,2025-07,7.62544e-7,0.00139755,0.255636,0.0000136236,0.00000697091,0.590187,0.00762091,0.0000389899,0.0697452
Asia,2025-08,7.49589e-7,0.0014137,0.259625,0.0000136739,0.00000699754,0.600105,0.00766917,0.0000390374,0.070771
Asia,2025-09,7.27074e-7,0.00141001,0.252785,0.0000143912,0.0000073599,0.587344,0.00757959,0.0000409935,0.0686054
Asia,2025-10,7.01459e-7,0.00142584,0.254467,0.0000147761,0.00000755574,0.593043,0.00763512,0.0000418845,0.0692863
Asia,2025-11,7.1943e-7,0.00143002,0.254597,0.0000149392,0.00000763841,0.592402,0.00766095,0.0000423411,0.0692991
Asia,2025-12,7.13037e-7,0.00144175,0.261048,0.000014509,0.00000742167,0.605743,0.00773223,0.0000412035,0.0712629
Asia,2026-01,7.13037e-7,0.00144175,0.261048,0.000014509,0.00000742167,0.605743,0.00773223,0.0000412035,0.0712629
Europe,2019-01,5.99565e-7,0.00081242,0.150928,0.000037673,0.0000191787,0.351316,0.0076814,0.000045051,0.069125
Europe,2019-02,6.7084e-7,0.00081944,0.147545,0.0000419589,0.0000213571,0.340843,0.00762235,0.000049177,0.0683617
Europe,2019-03,7.13189e-7,0.000788111,0.139955,0.0000417452,0.0000212466,0.31831,0.0074116,0.0000489466,0.0656831
Europe,2019-04,7.64965e-7,0.000806493,0.139053,0.0000453488,0.0000230788,0.31893,0.00744992,0.0000525061,0.0655636
Europe,2019-05,7.87037e-7,0.000797946,0.135164,0.0000458556,0.0000233357,0.308334,0.00724557,0.0000530809,0.0633573
Europe,2019-06,8.21704e-7,0.000789511,0.135036,0.0000453592,0.0000230832,0.310243,0.00727878,0.0000522175,0.062801
Europe,2019-07,8.01653e-7,0.000798364,0.139777,0.0000443158,0.0000225537,0.32628,0.00757298,0.0000509794,0.0654537
Europe,2019-08,8.01529e-7,0.000809051,0.1398,0.0000451587,0.0000229823,0.324766,0.00753986,0.0000522026,0.065475
Europe,2019-09,7.64965e-7,0.000809252,0.139864,0.0000458598,0.0000233384,0.32415,0.00751091,0.0000530009,0.0655601
Europe,2019-10,6.93644e-7,0.000813418,0.144266,0.0000435139,0.0000221467,0.336908,0.00757786,0.0000506576,0.0668871
Europe,2019-11,6.29545e-7,0.000805258,0.144054,0.0000418751,0.0000213136,0.334565,0.00739576,0.0000490416,0.0661604
Europe,2019-12,6.21034e-7,0.000783706,0.140219,0.0000408891,0.0000208113,0.321875,0.00728468,0.000048055,0.0651764
Europe,2020-01,6.30746e-7,0.000776874,0.139946,0.0000404094,0.0000205672,0.322874,0.00741311,0.0000474655,0.0657959
Europe,2020-02,6.79942e-7,0.000760287,0.13461,0.00004227,0.0000215117,0.303266,0.00702704,0.000049244,0.0619486
Europe,2020-03,7.42919e-7,0.000765095,0.131099,0.0000435115,0.0000221426,0.294068,0.00701692,0.0000507333,0.0614914
Europe,2020-04,8.7028e-7,0.000786738,0.124671,0.0000501592,0.0000255212,0.279287,0.00706233,0.0000576903,0.0609156
Europe,2020-05,9.00384e-7,0.000784495,0.122236,0.000050885,0.0000258899,0.270496,0.00687687,0.000058449,0.0592676
Europe,2020-06,8.78759e-7,0.000800977,0.129889,0.0000499,0.0000253907,0.294943,0.00702481,0.0000571219,0.060389
Europe,2020-07,8.67112e-7,0.000788534,0.132319,0.0000467427,0.0000237855,0.305347,0.00724199,0.0000538137,0.0613978
Europe,2020-08,8.45294e-7,0.000807625,0.135584,0.000047015,0.0000239248,0.313444,0.00733118,0.0000543986,0.0628036
Europe,2020-09,8.09921e-7,0.000819993,0.139245,0.0000472774,0.000024059,0.320875,0.00736627,0.0000546549,0.0640745
Europe,2020-10,7.19362e-7,0.000790125,0.136531,0.000045057,0.0000229297,0.307817,0.0072032,0.0000521771,0.0641447
Europe,2020-11,6.70484e-7,0.000814878,0.143747,0.0000439015,0.0000223437,0.332135,0.00740022,0.0000511496,0.0661253
Europe,2020-12,6.23445e-7,0.00078893,0.141361,0.0000410616,0.0000208992,0.326691,0.00739847,0.0000481962,0.0661077
Europe,2021-01,6.19171e-7,0.000784112,0.140739,0.0000401083,0.0000204145,0.325738,0.00739782,0.00004729,0.0659487
Europe,2021-02,6.83912e-7,0.000785089,0.137399,0.0000427859,0.0000217751,0.313664,0.00716706,0.0000500152,0.063495
Europe,2021-03,7.51477e-7,0.000772383,0.134452,0.0000422617,0.0000215079,0.307445,0.00734153,0.0000493833,0.063986
Europe,2021-04,8.239e-7,0.0007826,0.131532,0.0000455969,0.000023203,0.300634,0.00731206,0.0000528004,0.0630472
Europe,2021-05,8.83362e-7,0.000768339,0.123274,0.0000475776,0.0000242084,0.273157,0.006946,0.0000550776,0.0595744
Europe,2021-06,9.10188e-7,0.000795487,0.130505,0.0000477297,0.0000242875,0.297901,0.00729822,0.0000549905,0.0621945
Europe,2021-07,8.82405e-7,0.000805441,0.136234,0.0000454512,0.0000231302,0.311358,0.00736347,0.0000528537,0.063231
Europe,2021-08,8.63182e-7,0.000816631,0.138002,0.0000460131,0.0000234162,0.31359,0.00731447,0.000053615,0.0634853
Europe,2021-09,8.30364e-7,0.000838964,0.143513,0.0000465559,0.0000236935,0.331333,0.00762241,0.0000540806,0.0668195
Europe,2021-10,7.67252e-7,0.000810415,0.140393,0.0000446084,0.0000227023,0.318162,0.00739985,0.0000521107,0.0655795
Europe,2021-11,6.66312e-7,0.000817161,0.145122,0.000042189,0.0000214731,0.337501,0.00752685,0.000049745,0.0669592
Europe,2021-12,6.30652e-7,0.000801437,0.144125,0.0000397365,0.000020226,0.332599,0.00740427,0.0000473489,0.0662156
Europe,2022-01,6.59489e-7,0.00077847,0.138396,0.0000405591,0.0000206427,0.319298,0.00739014,0.0000479981,0.0650212
Europe,2022-02,7.43716e-7,0.000773745,0.134584,0.0000439717,0.0000223767,0.302143,0.0070996,0.0000511954,0.0622981
Europe,2022-03,8.05492e-7,0.000815574,0.140834,0.0000435906,0.0000221848,0.323415,0.00739968,0.000051371,0.0643892
Europe,2022-04,8.96064e-7,0.000784761,0.13003,0.00004704,0.0000239362,0.290725,0.00704372,0.000054397,0.0603825
Europe,2022-05,9.79827e-7,0.00078325,0.126162,0.0000483126,0.0000245824,0.281862,0.00697272,0.0000558253,0.0584467
Europe,2022-06,9.94028e-7,0.00080331,0.131416,0.0000479809,0.000024415,0.297179,0.00711207,0.0000555,0.0596588
