continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2023-07,6.36533e-7,0.00152362,0.274583,0.0000155798,0.00000796968,0.632495,0.00765093,0.000043637,0.0737453
Asia,2023-08,6.38572e-7,0.00151124,0.271606,0.0000155344,0.00000794602,0.626128,0.00761504,0.0000434602,0.0730593
Asia,2023-09,6.33825e-7,0.00152798,0.268577,0.0000163872,0.0000083782,0.621433,0.0076017,0.0000458318,0.071925
Asia,2023-10,6.46655e-7,0.00154209,0.269483,0.0000169313,0.00000865479,0.623755,0.00765775,0.0000468848,0.072263
Asia,2023-11,6.43144e-7,0.00156102,0.27495,0.0000169344,0.00000865767,0.634663,0.00771323,0.0000468647,0.0736961
Asia,2023-12,6.28109e-7,0.00158246,0.283572,0.0000161941,0.00000828385,0.651987,0.00775706,0.000045554,0.07592
Asia,2024-01,6.49704e-7,0.00159198,0.281501,0.0000167165,0.00000854851,0.649118,0.00778914,0.0000469666,0.0752125
Asia,2024-02,6.61618e-7,0.00158795,0.280879,0.0000167263,0.00000855332,0.647351,0.00779093,0.0000469008,0.0750117
Asia,2024-03,6.93223e-7,0.00155267,0.27504,0.0000165739,0.00000847451,0.63292,0.00773857,0.0000460474,0.0736869
Asia,2024-04,7.01418e-7,0.00154035,0.269815,0.000017196,0.00000878937,0.622448,0.00771133,0.0000469686,0.0723968
Asia,2024-05,7.13075e-7,0.00150765,0.264151,0.0000166785,0.00000852506,0.608388,0.00761681,0.000045927,0.0708912
Asia,2024-06,6.94742e-7,0.00149247,0.263162,0.0000162767,0.00000832086,0.60606,0.00754525,0.0000449012,0.0705155
Asia,2024-07,6.75823e-7,0.00147638,0.265562,0.0000153702,0.00000786122,0.609075,0.00750355,0.0000426894,0.0713522
Asia,2024-08,6.88369e-7,0.00148728,0.269064,0.0000151894,0.00000777033,0.617732,0.00758896,0.000042296,0.0724572
Asia,2024-09,6.81749e-7,0.00151308,0.269059,0.0000159941,0.00000817873,0.618815,0.00760218,0.0000445572,0.0720897
Asia,2024-10,6.91899e-7,0.00152335,0.267104,0.0000166143,0.00000849314,0.615145,0.00763134,0.0000461129,0.0716695
Asia,2024-11,6.85883e-7,0.00154892,0.272944,0.0000166662,0.00000852094,0.62838,0.00771342,0.0000463304,0.0732611
Asia,2024-12,6.84732e-7,0.00154903,0.277185,0.0000160006,0.00000818406,0.635109,0.00772877,0.0000448486,0.0746129
Asia,2025-01,7.2054e-7,0.00155374,0.273172,0.0000166421,0.0000085087,0.627564,0.00775517,0.0000465185,0.0734251
Asia,2025-02,7.21217e-7,0.00155389,0.273152,0.0000166464,0.00000851088,0.62753,0.00775629,0.0000465341,0.0734213
Asia,2025-03,7.21217e-7,0.00155389,0.273152,0.0000166464,0.00000851088,0.62753,0.00775629,0.0000465341,0.0734213
Europe,2019-01,5.85303e-7,0.000802416,0.150952,0.0000352432,0.0000179433,0.351023,0.00768993,0.0000427201,0.0691109
Europe,2019-02,6.54453e-7,0.000808513,0.147621,0.0000392221,0.0000199657,0.340628,0.00763213,0.0000465598,0.0683565
Europe,2019-03,6.96116e-7,0.000778177,0.140128,0.0000388927,0.0000197963,0.318299,0.00742232,0.0000462826,0.0656791
Europe,2019-04,7.48406e-7,0.000796858,0.139298,0.0000424386,0.0000215992,0.319043,0.00746282,0.0000498025,0.0655768
Europe,2019-05,7.69302e-7,0.000787963,0.135406,0.0000429523,0.0000218596,0.308481,0.0072594,0.0000503631,0.0633946
Europe,2019-06,8.09914e-7,0.00078387,0.135227,0.000043524,0.0000221502,0.310534,0.00729224,0.000050532,0.0628566
Europe,2019-07,7.86227e-7,0.000789952,0.13999,0.0000418075,0.0000212785,0.32647,0.00758677,0.0000486431,0.0654952
Europe,2019-08,7.86224e-7,0.000800623,0.140003,0.0000426581,0.0000217109,0.324918,0.00755342,0.0000498752,0.0655108
Europe,2019-09,7.48584e-7,0.000799733,0.140089,0.0000431322,0.0000219517,0.324313,0.00752526,0.0000504403,0.0656004
Europe,2019-10,6.77413e-7,0.000803196,0.144363,0.0000407824,0.0000207579,0.336738,0.00758735,0.0000480814,0.0668715
Europe,2019-11,6.13559e-7,0.000794752,0.144157,0.0000391383,0.0000199222,0.334424,0.00740703,0.0000464418,0.0661635
Europe,2019-12,6.04085e-7,0.000772599,0.140327,0.0000379881,0.0000193364,0.321712,0.00729645,0.0000453023,0.0651768
Europe,2020-01,6.1466e-7,0.000766955,0.140027,0.0000377224,0.0000192011,0.322454,0.0074197,0.0000449406,0.0657919
Europe,2020-02,6.65707e-7,0.000751538,0.134692,0.0000398608,0.0000202869,0.302496,0.00702834,0.0000469806,0.0619786
Europe,2020-03,7.27031e-7,0.000756861,0.13129,0.0000408648,0.000020797,0.293362,0.00701733,0.0000483034,0.0615345
Europe,2020-04,8.5555e-7,0.000779807,0.1249,0.0000475725,0.0000242061,0.278137,0.0070572,0.0000553587,0.0610022
Europe,2020-05,8.82359e-7,0.000774152,0.122385,0.0000479741,0.0000244099,0.270306,0.00688618,0.000055723,0.0592784
Europe,2020-06,8.62936e-7,0.000791426,0.129961,0.0000474248,0.0000241322,0.295101,0.00703905,0.0000547796,0.0603802
Europe,2020-07,8.49589e-7,0.00077782,0.132393,0.0000441297,0.000022457,0.30599,0.00726392,0.0000513134,0.0613784
Europe,2020-08,8.27653e-7,0.000795919,0.135581,0.0000443628,0.0000225762,0.314108,0.00735473,0.0000518328,0.0627542
Europe,2020-09,7.9095e-7,0.000809041,0.139381,0.0000443311,0.000022561,0.321212,0.00738334,0.000051881,0.0640618
Europe,2020-10,7.00662e-7,0.000778578,0.13666,0.0000420012,0.000021376,0.308195,0.00722297,0.0000492913,0.0641289
Europe,2020-11,6.52896e-7,0.000803663,0.14383,0.0000409553,0.0000208458,0.332012,0.00741315,0.0000483663,0.0661137
Europe,2020-12,6.06672e-7,0.000777987,0.141416,0.0000382635,0.0000194766,0.32667,0.00741198,0.0000455432,0.0660799
Europe,2021-01,6.00631e-7,0.000774604,0.141073,0.0000370731,0.0000188714,0.325939,0.00740939,0.0000444912,0.065971
Europe,2021-02,6.65646e-7,0.000776205,0.137673,0.0000399897,0.0000203534,0.313824,0.00717685,0.0000474431,0.0635019
Europe,2021-03,7.32733e-7,0.000763067,0.134743,0.0000393873,0.0000200465,0.307657,0.00735381,0.0000467218,0.064021
Europe,2021-04,8.06065e-7,0.0007741,0.131848,0.0000429683,0.0000218666,0.300944,0.00732563,0.0000503586,0.0631139
Europe,2021-05,8.64225e-7,0.000759581,0.123731,0.0000446471,0.0000227185,0.273719,0.0069626,0.0000523674,0.0596778
Europe,2021-06,8.92365e-7,0.000787498,0.130953,0.0000451053,0.0000229533,0.298636,0.00731874,0.000052552,0.0623263
Europe,2021-07,8.6494e-7,0.00079765,0.136655,0.0000429806,0.0000218741,0.312087,0.00738364,0.000050546,0.0633645
Europe,2021-08,8.45212e-7,0.000808373,0.138404,0.0000434713,0.000022124,0.314179,0.00733035,0.0000512308,0.0635926
Europe,2021-09,8.12565e-7,0.000831117,0.143836,0.0000441543,0.0000224725,0.331751,0.00763499,0.0000518464,0.0668862
Europe,2021-10,7.486e-7,0.000801115,0.14071,0.000041931,0.0000213411,0.318408,0.00741022,0.0000496014,0.0656137
Europe,2021-11,6.48786e-7,0.000807454,0.145377,0.0000394209,0.0000200658,0.337644,0.00753816,0.0000471549,0.0669664
Europe,2021-12,6.14336e-7,0.000792013,0.144238,0.0000371259,0.0000188987,0.33244,0.0074139,0.0000449144,0.0662024
Europe,2022-01,6.40158e-7,0.000767548,0.139052,0.0000374963,0.0000190856,0.319975,0.00739999,0.0000450334,0.0651283
Europe,2022-02,7.24643e-7,0.000763518,0.135189,0.0000411847,0.0000209599,0.302864,0.00711057,0.0000484751,0.0624341
Europe,2022-03,7.83309e-7,0.000805358,0.141526,0.0000405296,0.0000206287,0.324374,0.00741249,0.0000484397,0.0645337
Europe,2022-04,8.76114e-7,0.000775004,0.130647,0.000044264,0.0000225249,0.29158,0.00705762,0.0000517173,0.0605237
Europe,2022-05,9.60245e-7,0.000774092,0.126799,0.000045719,0.0000232639,0.282893,0.00698866,0.0000533056,0.0586154
Europe,2022-06,9.74165e-7,0.000794532,0.132023,0.0000455322,0.0000231702,0.298234,0.0071281,0.0000531101,0.0598442
Europe,2022-07,9.74638e-7,0.000804374,0.13692,0.0000439461,0.0000223647,0.311318,0.00730669,0.0000515871,0.061443
Europe,2022-08,9.43369e-7,0.000825321,0.141984,0.0000442934,0.0000225425,0.328758,0.00748336,0.0000518678,0.0633332
Europe,2022-09,8.69686e-7,0.000837764,0.143646,0.0000456641,0.0000232397,0.329691,0.00739132,0.000053441,0.064099
Europe,2022-10,8.06614e-7,0.000810141,0.140612,0.0000448121,0.0000228054,0.319837,0.00719822,0.0000523753,0.0625713
Europe,2022-11,7.05718e-7,0.000816461,0.144609,0.0000425907,0.000021677,0.329677,0.00717627,0.0000502997,0.0638497
Europe,2022-12,6.364e-7,0.000808266,0.145916,0.0000394756,0.0000200936,0.337891,0.00728853,0.0000472232,0.0648429
Europe,2023-01,6.69489e-7,0.000768831,0.13917,0.0000391493,0.000019926,0.313387,0.00704486,0.0000464869,0.0624017
Europe,2023-02,7.4589e-7,0.000797701,0.141092,0.0000418841,0.0000213168,0.324476,0.00728495,0.0000494375,0.0633743
Europe,2023-03,8.0873e-7,0.000769235,0.13431,0.0000411289,0.0000209313,0.301538,0.00704331,0.0000487245,0.0605178
Europe,2023-04,9.36991e-7,0.000762923,0.126071,0.0000454675,0.0000231358,0.280048,0.00706079,0.0000528297,0.0595895
Europe,2023-05,0.00000102927,0.000747668,0.121222,0.0000468331,0.0000238289,0.266471,0.00686244,0.000053968,0.0563488
Europe,2023-06,0.00000108721,0.000745863,0.121448,0.0000475319,0.0000241846,0.269249,0.00711735,0.0000541221,0.0579875
Europe,2023-07,0.00000105046,0.000738146,0.123805,0.0000444392,0.0000226123,0.274137,0.00714585,0.0000512168,0.0583864
Europe,2023-08,0.00000100246,0.000760612,0.128228,0.0000443833,0.0000225849,0.288699,0.00721167,0.000051467,0.0594371
Europe,2023-09,9.85987e-7,0.000780693,0.130854,0.0000462951,0.0000235576,0.293739,0.0072686,0.0000534483,0.0609686
Europe,2023-10,8.38785e-7,0.000767973,0.132234,0.0000439617,0.0000223712,0.293719,0.00697573,0.0000511957,0.0601026
Europe,2023-11,7.22555e-7,0.000759029,0.133184,0.000041597,0.0000211692,0.295587,0.00673696,0.0000488976,0.0591422
Europe,2023-12,6.69239e-7,0.000730954,0.130132,0.0000392457,0.0000199729,0.290126,0.00679286,0.00004637,0.0594061
Europe,2024-01,6.76661e-7,0.000716606,0.128639,0.0000375681,0.0000191195,0.288278,0.00685289,0.0000446656,0.0591995
Europe,2024-02,7.59309e-7,0.000738753,0.129168,0.0000412542,0.0000209938,0.286274,0.00676282,0.0000483729,0.0584133
