continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2020-11,2.9688e-7,0.00108563,0.161387,0.00000327523,0.00000168261,0.409687,0.00614216,0.0000351562,0.0412181
Africa,2020-12,2.96274e-7,0.00108556,0.16102,0.00000320639,0.00000164745,0.409188,0.0061472,0.0000351953,0.0411314
Africa,2021-01,2.98936e-7,0.001089,0.161561,0.00000365936,0.00000187788,0.410466,0.00613364,0.0000356045,0.0410822
Africa,2021-02,2.96445e-7,0.00109128,0.160679,0.0000034264,0.00000175913,0.408174,0.00610483,0.0000357608,0.0406735
Africa,2021-03,3.0151e-7,0.00109226,0.162238,0.00000365307,0.00000187486,0.411467,0.00613204,0.0000356394,0.0411881
Africa,2021-04,2.98777e-7,0.00109023,0.162265,0.00000339632,0.00000174436,0.411584,0.00613199,0.0000353222,0.0412077
Africa,2021-05,2.98353e-7,0.00108691,0.1629,0.00000317215,0.0000016306,0.413053,0.00614815,0.0000348348,0.0414568
Africa,2021-06,2.97799e-7,0.00108761,0.162633,0.00000329533,0.00000169312,0.412618,0.00615367,0.0000350352,0.0414448
Africa,2021-07,3.0004e-7,0.00108996,0.163018,0.00000357032,0.00000183301,0.413827,0.0061861,0.000035293,0.0417487
Africa,2021-08,3.0054e-7,0.00108944,0.162536,0.00000352188,0.00000180819,0.413409,0.0061988,0.0000353423,0.0416581
Africa,2021-09,3.0034e-7,0.00107714,0.160859,0.0000034926,0.00000179302,0.409277,0.00616112,0.0000349609,0.0412488
Africa,2021-10,2.98854e-7,0.00109006,0.161242,0.00000318729,0.00000163773,0.409057,0.00613539,0.0000354097,0.0410411
Africa,2021-11,2.9837e-7,0.00111122,0.162289,0.00000313546,0.00000161139,0.41086,0.00613237,0.000036372,0.041008
Africa,2021-12,2.959e-7,0.00110555,0.161698,0.00000293755,0.00000151065,0.409717,0.00613015,0.0000360319,0.0409223
Africa,2022-01,2.95859e-7,0.00110675,0.162542,0.00000267133,0.00000137552,0.411573,0.00613212,0.0000357193,0.0410279
Africa,2022-02,2.92817e-7,0.00110791,0.162039,0.0000026291,0.00000135389,0.410317,0.00610257,0.0000358639,0.0407036
Africa,2022-03,3.00717e-7,0.00111486,0.163392,0.00000338942,0.00000174082,0.412843,0.00611333,0.0000365246,0.0410573
Africa,2022-04,3.03012e-7,0.00112029,0.162857,0.00000358749,0.00000184127,0.411542,0.00610165,0.0000371097,0.0407978
Africa,2022-05,3.0704e-7,0.0011172,0.16368,0.00000409245,0.00000209836,0.413628,0.00612105,0.0000370982,0.0411812
Africa,2022-06,3.03637e-7,0.00111595,0.163643,0.0000038757,0.00000198807,0.414328,0.00614237,0.0000369058,0.0412332
Africa,2022-07,3.0613e-7,0.00111694,0.163724,0.00000397747,0.00000203981,0.414527,0.00614706,0.0000370251,0.0412513
Africa,2022-08,3.07634e-7,0.00111623,0.163495,0.00000396587,0.00000203385,0.414114,0.00616115,0.0000370269,0.0413183
Africa,2022-09,3.06051e-7,0.00112958,0.162558,0.00000395018,0.00000202537,0.411721,0.00612488,0.0000380062,0.0407005
Africa,2022-10,3.05533e-7,0.00112874,0.162655,0.0000038398,0.00000196938,0.410779,0.00611271,0.0000378374,0.040817
Africa,2022-11,3.07248e-7,0.00110884,0.160978,0.00000392256,0.00000201124,0.407921,0.00611249,0.0000370895,0.040656
Africa,2022-12,3.09737e-7,0.00111972,0.16069,0.00000426656,0.00000218585,0.4076,0.00610115,0.00003805,0.0403145
Africa,2023-01,3.12484e-7,0.0011095,0.160487,0.00000413481,0.00000211895,0.407338,0.00610814,0.0000373984,0.0403876
Africa,2023-02,3.07213e-7,0.00111175,0.159857,0.00000383975,0.0000019687,0.405651,0.00608213,0.0000374594,0.0400608
Africa,2023-03,3.12781e-7,0.00110988,0.161286,0.00000404537,0.00000207373,0.408871,0.00611476,0.0000371751,0.0406071
Africa,2023-04,3.09438e-7,0.00109953,0.160007,0.00000387562,0.00000198718,0.406313,0.00609936,0.0000367294,0.0403434
Africa,2023-05,3.10032e-7,0.00110706,0.16133,0.00000404354,0.00000207284,0.409265,0.00612015,0.0000370056,0.040683
Africa,2023-06,3.09427e-7,0.00109908,0.16152,0.00000400309,0.00000205243,0.410006,0.00613268,0.0000364786,0.0408732
Africa,2023-07,3.09953e-7,0.00109556,0.161443,0.0000038936,0.00000199671,0.41063,0.00616038,0.0000362306,0.0409847
Africa,2023-08,3.14031e-7,0.00109313,0.160886,0.00000403267,0.00000206729,0.409355,0.00615739,0.0000363109,0.0408677
Africa,2023-09,3.13968e-7,0.00109419,0.159877,0.00000393556,0.00000201758,0.407243,0.00614534,0.0000365203,0.0405346
Africa,2023-10,3.17648e-7,0.00109737,0.160804,0.00000400896,0.00000205521,0.408387,0.00613672,0.0000365336,0.0407135
Africa,2023-11,3.15808e-7,0.00110082,0.159771,0.00000392035,0.00000200979,0.405962,0.00611621,0.0000368962,0.0403278
Africa,2023-12,3.15473e-7,0.00109548,0.159785,0.00000392492,0.00000201222,0.405965,0.00611954,0.0000365763,0.0404546
Africa,2024-01,3.17725e-7,0.00109654,0.159501,0.00000400315,0.00000205189,0.405339,0.0061126,0.0000367571,0.0403074
Africa,2024-02,3.16046e-7,0.00109656,0.159041,0.00000362705,0.00000186051,0.403873,0.00609526,0.000036593,0.0400805
Africa,2024-03,3.15031e-7,0.00109681,0.160502,0.00000352208,0.0000018076,0.407195,0.00612067,0.0000362059,0.0405576
Africa,2024-04,3.11251e-7,0.00109466,0.160399,0.00000347805,0.00000178522,0.406823,0.00610934,0.000036076,0.0405221
Africa,2024-05,3.12435e-7,0.00109278,0.161275,0.00000356159,0.00000182797,0.409158,0.00613645,0.0000358379,0.0408849
Africa,2024-06,3.09068e-7,0.00109428,0.162009,0.00000340449,0.00000174825,0.411207,0.00615447,0.0000356662,0.0410898
Africa,2024-07,3.12871e-7,0.00108959,0.162142,0.00000366723,0.00000188191,0.412478,0.00618938,0.0000355548,0.0413405
Africa,2024-08,3.15569e-7,0.00108834,0.161395,0.00000379699,0.00000194766,0.41098,0.00618675,0.0000357488,0.0411513
Africa,2024-09,3.16013e-7,0.00109348,0.160742,0.00000372039,0.00000190844,0.408993,0.00614982,0.0000361316,0.0406922
Africa,2024-10,3.22444e-7,0.00109228,0.160452,0.0000038877,0.00000199355,0.406933,0.00612459,0.0000362209,0.0406312
Africa,2024-11,3.22613e-7,0.00109624,0.160309,0.00000398693,0.00000204394,0.406435,0.00611207,0.000036538,0.0405041
Africa,2024-12,3.22079e-7,0.00109583,0.159706,0.00000378376,0.00000194041,0.405589,0.00611981,0.0000365093,0.0403558
Africa,2025-01,3.22973e-7,0.00109324,0.159086,0.00000383426,0.00000196594,0.404068,0.00612879,0.0000365375,0.0403853
Africa,2025-02,3.12859e-7,0.00109381,0.158611,0.00000347814,0.00000178469,0.403052,0.00609736,0.0000364286,0.0400468
Africa,2025-03,3.17516e-7,0.00109997,0.160533,0.00000382731,0.00000196275,0.407281,0.00611358,0.0000366028,0.040476
Africa,2025-04,3.13039e-7,0.00109565,0.159955,0.00000371488,0.00000190548,0.406068,0.00610735,0.0000363994,0.0403994
Africa,2025-05,3.17148e-7,0.0010957,0.16093,0.00000389089,0.0000019953,0.407899,0.00611783,0.0000363091,0.0407059
Africa,2025-06,3.16731e-7,0.0010986,0.161193,0.00000402916,0.00000206565,0.408315,0.00611309,0.0000365223,0.0407263
Africa,2025-07,3.16536e-7,0.00109728,0.161084,0.00000402289,0.00000206245,0.408171,0.00611429,0.0000364655,0.0407198
Asia,2019-01,5.26159e-7,0.00158336,0.273137,0.0000178736,0.0000091333,0.65072,0.0079495,0.0000494836,0.073441
Asia,2019-02,5.28478e-7,0.00158198,0.272968,0.0000179978,0.00000919637,0.649973,0.00793024,0.0000495731,0.073197
Asia,2019-03,5.44779e-7,0.00155001,0.268617,0.0000177478,0.00000906849,0.638555,0.00790077,0.0000484832,0.0725932
Asia,2019-04,5.50259e-7,0.00154058,0.265114,0.0000179442,0.00000916732,0.631171,0.00785954,0.0000488951,0.0715154
Asia,2019-05,5.51013e-7,0.00151511,0.261532,0.0000176633,0.00000902381,0.622022,0.00777397,0.0000480161,0.0704848
Asia,2019-06,5.41188e-7,0.00151522,0.262735,0.0000172125,0.00000879504,0.624749,0.00777347,0.000047393,0.0707707
Asia,2019-07,5.31392e-7,0.00150303,0.264011,0.0000166282,0.00000849879,0.625563,0.00772367,0.0000459067,0.0711276
Asia,2019-08,5.35314e-7,0.00150102,0.264443,0.0000166488,0.00000850944,0.626611,0.00774503,0.0000456886,0.0714014
Asia,2019-09,5.36031e-7,0.00151682,0.262756,0.0000172075,0.00000879255,0.625479,0.00777049,0.0000474421,0.070736
Asia,2019-10,5.33461e-7,0.00152001,0.263086,0.0000168472,0.0000086093,0.626671,0.00779823,0.0000473338,0.0708632
Asia,2019-11,5.32948e-7,0.00155059,0.269618,0.0000168146,0.00000859428,0.640181,0.00788174,0.0000476532,0.0725953
Asia,2019-12,5.31169e-7,0.00156742,0.277162,0.0000161747,0.00000827116,0.655314,0.00795074,0.0000464194,0.0746784
Asia,2020-01,5.37433e-7,0.00158858,0.271875,0.0000173695,0.00000887637,0.648234,0.00795891,0.0000497345,0.0728848
Asia,2020-02,5.40836e-7,0.00157933,0.270897,0.0000173819,0.00000888253,0.645847,0.00794951,0.0000494107,0.0727455
Asia,2020-03,5.57348e-7,0.00153474,0.264144,0.0000172175,0.00000879758,0.628586,0.00788056,0.0000482182,0.0715502
Asia,2020-04,5.67056e-7,0.00153542,0.26347,0.0000174561,0.00000891869,0.627324,0.00788445,0.0000485534,0.071358
Asia,2020-05,5.6361e-7,0.00151922,0.26354,0.0000168671,0.00000861961,0.625483,0.007833,0.0000471637,0.0713404
Asia,2020-06,5.4735e-7,0.0015001,0.260928,0.0000164409,0.00000840252,0.618994,0.00773692,0.0000462976,0.0704644
Asia,2020-07,5.3814e-7,0.00148486,0.260725,0.0000159249,0.00000814052,0.61728,0.00767685,0.0000450063,0.0703856
Asia,2020-08,5.4374e-7,0.00148824,0.264035,0.0000156614,0.00000800763,0.623732,0.007697,0.000044244,0.0711887
Asia,2020-09,5.44178e-7,0.00149645,0.259805,0.0000164265,0.00000839499,0.616673,0.00767721,0.0000462666,0.069825
Asia,2020-10,5.42152e-7,0.00149471,0.258535,0.0000166983,0.00000853273,0.614026,0.00767137,0.0000467131,0.0695319
Asia,2020-11,5.42377e-7,0.00153945,0.269538,0.0000165548,0.00000846248,0.638338,0.00784655,0.0000467376,0.0726623
Asia,2020-12,5.41029e-7,0.0015606,0.278012,0.0000159054,0.00000813483,0.654809,0.00791612,0.0000455388,0.0749759
Asia,2021-01,5.56609e-7,0.00156482,0.273287,0.0000166293,0.00000850106,0.646358,0.00790433,0.0000474399,0.0734614
Asia,2021-02,5.58579e-7,0.00155344,0.272257,0.0000162512,0.00000830869,0.644057,0.00789436,0.0000467242,0.0732402
Asia,2021-03,5.77713e-7,0.00153672,0.27221,0.0000163118,0.00000833986,0.642249,0.00791284,0.0000457511,0.0737212
Asia,2021-04,5.7942e-7,0.00152342,0.267427,0.0000167551,0.00000856388,0.632499,0.00785913,0.0000464062,0.0723666
Asia,2021-05,5.83662e-7,0.00149501,0.261855,0.0000163642,0.00000836387,0.618513,0.00776482,0.0000457208,0.0709504
Asia,2021-06,5.72246e-7,0.00149252,0.262852,0.0000159174,0.00000813723,0.620602,0.00774993,0.000044964,0.0711851
Asia,2021-07,5.61383e-7,0.00147583,0.263499,0.0000152438,0.00000779541,0.619888,0.00769352,0.0000432776,0.0714761
Asia,2021-08,5.6475e-7,0.00148357,0.264298,0.0000154571,0.000007904,0.622404,0.00771768,0.0000436869,0.0716326
Asia,2021-09,5.56461e-7,0.00148788,0.259752,0.0000161402,0.00000824972,0.6139,0.00766839,0.0000455142,0.0701865
Asia,2021-10,5.62093e-7,0.00149439,0.259693,0.0000164183,0.00000839079,0.614416,0.0077157,0.0000461826,0.070323
Asia,2021-11,5.65705e-7,0.00152493,0.266103,0.0000165494,0.00000845897,0.628457,0.00780189,0.0000466435,0.0719052
Asia,2021-12,5.67656e-7,0.00154298,0.274059,0.0000160276,0.00000819605,0.644004,0.00789859,0.0000454586,0.074401
Asia,2022-01,5.71945e-7,0.00156223,0.273256,0.0000163536,0.00000836117,0.644402,0.00792155,0.0000469673,0.0739262
Asia,2022-02,5.7418e-7,0.00155526,0.272683,0.000016371,0.00000836991,0.643465,0.00790743,0.0000467018,0.0736847
Asia,2022-03,5.9316e-7,0.00151034,0.266119,0.0000161638,0.00000826315,0.626566,0.00780273,0.000045457,0.0720818
Asia,2022-04,6.09749e-7,0.00150076,0.259731,0.0000167684,0.00000856863,0.61272,0.00773339,0.0000468126,0.0701292
Asia,2022-05,6.06509e-7,0.00147215,0.255123,0.0000164105,0.00000838576,0.60091,0.0076296,0.0000459067,0.0689107
Asia,2022-06,5.9438e-7,0.00145965,0.256546,0.0000157686,0.00000806018,0.603826,0.00760107,0.0000443206,0.0692223
Asia,2022-07,5.91264e-7,0.00146776,0.263366,0.0000150369,0.00000769047,0.617412,0.00767434,0.0000426031,0.0714032
Asia,2022-08,5.94843e-7,0.00148663,0.268314,0.000015014,0.00000768016,0.62802,0.00774088,0.000042537,0.0727684
Asia,2022-09,6.05575e-7,0.00149836,0.263472,0.0000160054,0.00000818216,0.620517,0.00775731,0.0000451358,0.0712422
Asia,2022-10,6.0158e-7,0.00148739,0.259559,0.0000163923,0.0000083777,0.61196,0.00773473,0.0000457294,0.0704899
Asia,2022-11,5.89138e-7,0.00151836,0.266618,0.000016448,0.00000840779,0.628202,0.00783425,0.0000459928,0.072431
Asia,2022-12,5.81919e-7,0.00152779,0.272522,0.0000157849,0.00000807249,0.638125,0.00783483,0.0000447112,0.0739457
Asia,2023-01,5.98823e-7,0.00153986,0.270146,0.0000164214,0.00000839504,0.634416,0.00785021,0.0000464198,0.0731243
Asia,2023-02,6.02736e-7,0.00153479,0.269725,0.0000163546,0.00000836101,0.633978,0.00785,0.0000461735,0.0729399
Asia,2023-03,6.3113e-7,0.00150772,0.268265,0.0000160715,0.00000821711,0.629155,0.00786029,0.0000446547,0.0730324
Asia,2023-04,6.38973e-7,0.00149718,0.263241,0.0000164266,0.00000839606,0.618209,0.00779282,0.0000455436,0.0713438
Asia,2023-05,6.43836e-7,0.00148079,0.262194,0.0000160348,0.00000819687,0.61519,0.00778013,0.0000444878,0.0712712
Asia,2023-06,6.40147e-7,0.00148048,0.264838,0.0000155681,0.00000796062,0.621107,0.00780119,0.0000434268,0.0720502
Asia,2023-07,6.27158e-7,0.00146307,0.266303,0.0000147898,0.0000075659,0.621744,0.00773927,0.0000414529,0.0725135
Asia,2023-08,6.28731e-7,0.00145055,0.263399,0.0000147457,0.00000754289,0.615398,0.00770063,0.0000412625,0.071832
Asia,2023-09,6.23168e-7,0.00146279,0.260037,0.0000155058,0.00000792783,0.610151,0.00768854,0.000043385,0.0706615
Asia,2023-10,6.34691e-7,0.00147237,0.260314,0.0000159951,0.00000817648,0.611107,0.0077348,0.0000442871,0.07084
Asia,2023-11,6.29156e-7,0.00148893,0.265264,0.0000159915,0.00000817579,0.6208,0.00777844,0.0000442473,0.0721235
Asia,2023-12,6.12542e-7,0.00151321,0.273921,0.0000153448,0.00000784952,0.638148,0.00781824,0.0000431631,0.0743273
Asia,2024-01,6.27376e-7,0.00152454,0.272262,0.0000158621,0.00000811173,0.636811,0.00786195,0.0000445786,0.0737832
Asia,2024-02,6.37101e-7,0.00152257,0.271904,0.000015899,0.00000813035,0.635826,0.00786742,0.0000445867,0.0736535
Asia,2024-03,6.73694e-7,0.00148805,0.266209,0.000015737,0.00000804673,0.621507,0.00781939,0.0000437311,0.072355
Asia,2024-04,6.85272e-7,0.00147329,0.260885,0.0000162684,0.00000831544,0.610793,0.00779602,0.0000444641,0.0710588
Asia,2024-05,7.02069e-7,0.00144176,0.255536,0.000015769,0.00000806044,0.597005,0.00770281,0.0000434302,0.0696124
Asia,2024-06,6.85971e-7,0.0014283,0.25463,0.0000154202,0.00000788318,0.594742,0.00763309,0.000042526,0.0692442
Asia,2024-07,6.70444e-7,0.00141615,0.257322,0.0000145802,0.00000745741,0.598131,0.00759074,0.0000405219,0.0700937
Asia,2024-08,6.80546e-7,0.0014273,0.260783,0.0000144203,0.00000737712,0.606671,0.00766874,0.000040174,0.0711513
Asia,2024-09,6.69857e-7,0.00144993,0.260589,0.0000151598,0.00000775235,0.607715,0.00768428,0.0000422509,0.070785
Asia,2024-10,6.74103e-7,0.00145855,0.258572,0.0000157437,0.00000804829,0.604315,0.00771278,0.0000437064,0.070366
Asia,2024-11,6.62654e-7,0.0014833,0.264267,0.0000158487,0.00000810305,0.617424,0.00778693,0.0000439698,0.0718787
Asia,2024-12,6.57942e-7,0.00148595,0.268641,0.0000153307,0.0000078412,0.624269,0.00779341,0.0000427048,0.0732663
Asia,2025-01,6.86277e-7,0.00149075,0.265039,0.0000158825,0.00000812034,0.618148,0.00783035,0.0000442296,0.0722449
Asia,2025-02,6.9155e-7,0.00149138,0.26486,0.0000157502,0.00000805298,0.617705,0.00782418,0.0000442295,0.0720071
Asia,2025-03,7.28421e-7,0.00145067,0.260506,0.0000155893,0.00000797053,0.605344,0.00779573,0.0000427043,0.0713821
Asia,2025-04,7.60744e-7,0.00144248,0.254733,0.0000159958,0.00000817539,0.593581,0.00777569,0.0000438238,0.06967
Asia,2025-05,7.64519e-7,0.00142728,0.252588,0.0000158134,0.00000808234,0.587478,0.00769343,0.0000432388,0.0688744
Asia,2025-06,7.61504e-7,0.00141026,0.25135,0.0000151893,0.00000776514,0.583672,0.00762432,0.0000419626,0.0684375
Asia,2025-07,7.6626e-7,0.00140834,0.256611,0.0000144422,0.00000738723,0.592635,0.0076396,0.0000400322,0.0699357
Europe,2019-01,5.8943e-7,0.00080856,0.151298,0.0000358972,0.0000182759,0.351779,0.00768849,0.0000434713,0.0691515
Europe,2019-02,6.59068e-7,0.000814985,0.14797,0.0000399328,0.0000203271,0.341382,0.00763037,0.0000473711,0.0683949
Europe,2019-03,7.0128e-7,0.000783349,0.140365,0.0000396617,0.0000201873,0.318789,0.00741861,0.0000470845,0.0657025
Europe,2019-04,7.53613e-7,0.000801719,0.139484,0.0000432274,0.0000220003,0.319443,0.00745881,0.0000506107,0.0655937
Europe,2019-05,7.74662e-7,0.000793607,0.135646,0.0000437545,0.0000222675,0.309005,0.00725625,0.0000512157,0.0634169
Europe,2019-06,8.11825e-7,0.000786367,0.135486,0.0000436769,0.000022228,0.310959,0.00729015,0.0000507291,0.0628778
Europe,2019-07,7.9032e-7,0.000794506,0.140252,0.0000423696,0.0000215643,0.326989,0.00758427,0.0000492534,0.065523
Europe,2019-08,7.90302e-7,0.000805239,0.140266,0.0000432354,0.0000220045,0.32545,0.00755086,0.0000504996,0.0655394
Europe,2019-09,7.52694e-7,0.000804623,0.140369,0.0000437174,0.0000222492,0.324882,0.00752287,0.0000510835,0.0656302
Europe,2019-10,6.80974e-7,0.000808595,0.14472,0.0000413091,0.0000210258,0.337471,0.00758623,0.0000486957,0.0669165
Europe,2019-11,6.16845e-7,0.000800425,0.144546,0.000039632,0.0000201733,0.335217,0.00740614,0.0000470417,0.0662115
Europe,2019-12,6.07724e-7,0.000778715,0.140731,0.0000385436,0.0000196189,0.322549,0.0072957,0.0000459693,0.0652285
Europe,2020-01,6.17794e-7,0.000771902,0.140399,0.0000381874,0.0000194376,0.323433,0.00742139,0.000045484,0.0658249
Europe,2020-02,6.68477e-7,0.000756088,0.135044,0.0000402843,0.0000205022,0.303834,0.00703559,0.00004748,0.0619872
Europe,2020-03,7.30104e-7,0.000760131,0.13155,0.0000413032,0.0000210199,0.294624,0.00702543,0.0000487614,0.0615246
Europe,2020-04,8.57009e-7,0.000781757,0.125139,0.0000478726,0.0000243587,0.279857,0.00707056,0.0000556577,0.0609433
Europe,2020-05,8.86758e-7,0.000779155,0.122702,0.0000485333,0.0000246943,0.271052,0.00688522,0.0000563485,0.0592961
Europe,2020-06,8.6745e-7,0.00079672,0.130321,0.0000479202,0.0000243842,0.295517,0.00703408,0.0000553583,0.0604343
Europe,2020-07,8.56313e-7,0.000784783,0.132785,0.0000448237,0.00002281,0.306025,0.00725304,0.0000521174,0.0614573
Europe,2020-08,8.34982e-7,0.000803996,0.136021,0.0000451941,0.0000229991,0.314075,0.0073414,0.0000527855,0.0628598
Europe,2020-09,7.97221e-7,0.000815398,0.139759,0.0000450491,0.0000229262,0.321593,0.00737779,0.0000526759,0.0641355
Europe,2020-10,7.06304e-7,0.000785356,0.137059,0.0000427725,0.0000217683,0.30855,0.00721514,0.0000501449,0.0642105
Europe,2020-11,6.56951e-7,0.000809958,0.144272,0.000041554,0.0000211503,0.33284,0.00741096,0.0000490643,0.066177
Europe,2020-12,6.10674e-7,0.000784241,0.141842,0.000038856,0.0000197779,0.327323,0.007408,0.0000462359,0.0661508
Europe,2021-01,6.05322e-7,0.000778875,0.141245,0.000037722,0.0000192013,0.326387,0.00740764,0.0000451625,0.065991
Europe,2021-02,6.70763e-7,0.000780103,0.137886,0.0000405081,0.000020617,0.314296,0.00717697,0.0000479839,0.0635406
Europe,2021-03,7.38114e-7,0.000767393,0.134939,0.0000399493,0.0000203323,0.308063,0.00735073,0.0000473271,0.0640228
Europe,2021-04,8.12104e-7,0.000778248,0.131985,0.0000435367,0.0000221557,0.301234,0.00732144,0.0000509695,0.0630913
Europe,2021-05,8.70743e-7,0.000763669,0.123793,0.0000453343,0.0000230679,0.27388,0.00695843,0.0000530821,0.0596434
Europe,2021-06,9.00294e-7,0.000792045,0.131021,0.0000458773,0.0000233458,0.298732,0.00731384,0.0000533471,0.0623006
Europe,2021-07,8.72454e-7,0.000802028,0.136716,0.0000436367,0.0000222077,0.312108,0.00737673,0.0000512473,0.063316
Europe,2021-08,8.52871e-7,0.000812997,0.138474,0.0000441612,0.0000224747,0.314301,0.00732669,0.0000519715,0.0635608
Europe,2021-09,8.20436e-7,0.000835386,0.143934,0.0000447985,0.0000228,0.331938,0.00763248,0.000052519,0.0668772
Europe,2021-10,7.55434e-7,0.000805942,0.140846,0.0000425497,0.0000216556,0.318766,0.00740963,0.000050274,0.0656289
Europe,2021-11,6.53577e-7,0.000812253,0.145575,0.0000399955,0.000020358,0.338071,0.00753557,0.0000477862,0.0669955
Europe,2021-12,6.1886e-7,0.00079701,0.144568,0.0000376979,0.0000191896,0.333185,0.00741335,0.0000455317,0.0662589
Europe,2022-01,6.449e-7,0.000772706,0.138885,0.0000380607,0.0000193725,0.319875,0.00739858,0.000045763,0.0650482
Europe,2022-02,7.30858e-7,0.000768766,0.135027,0.000041758,0.0000212513,0.302677,0.00710749,0.0000492203,0.0623249
Europe,2022-03,7.90973e-7,0.000809974,0.141332,0.0000410956,0.0000209163,0.324016,0.00740839,0.0000491455,0.0644179
Europe,2022-04,8.83441e-7,0.000779897,0.130473,0.0000448572,0.0000228265,0.29127,0.00705193,0.0000524506,0.0604123
Europe,2022-05,9.68885e-7,0.000779086,0.12657,0.0000463956,0.0000236078,0.282384,0.00698103,0.0000541184,0.0584826
Europe,2022-06,9.84094e-7,0.000799585,0.13182,0.000046206,0.0000235127,0.297737,0.00712144,0.000053921,0.059707
Europe,2022-07,9.83814e-7,0.000809123,0.136737,0.0000445852,0.0000226895,0.310812,0.00729927,0.0000523621,0.0612936
Europe,2022-08,9.53928e-7,0.00082976,0.141668,0.0000449285,0.0000228652,0.327923,0.00747742,0.000052639,0.0631887
Europe,2022-09,8.79221e-7,0.000843362,0.143519,0.0000462939,0.0000235598,0.329372,0.00738779,0.0000542335,0.0639936
Europe,2022-10,8.15586e-7,0.000815928,0.1404,0.0000455201,0.0000231652,0.319498,0.00719758,0.0000532365,0.0625061
Europe,2022-11,7.12647e-7,0.000821897,0.144476,0.0000432303,0.0000220021,0.329442,0.00717232,0.0000510815,0.063786
Europe,2022-12,6.4188e-7,0.000813789,0.145881,0.0000400665,0.0000203939,0.337883,0.00728455,0.0000479572,0.0647971
Europe,2023-01,6.72118e-7,0.000771289,0.138681,0.0000397633,0.000020238,0.312503,0.00703893,0.0000471819,0.06228
Europe,2023-02,7.53329e-7,0.000800801,0.140676,0.0000424307,0.0000215946,0.323664,0.00728146,0.000050089,0.0632406
Europe,2023-03,8.17008e-7,0.000771023,0.133926,0.0000416263,0.0000211841,0.300685,0.00703972,0.0000492611,0.0603922
Europe,2023-04,9.50478e-7,0.000765811,0.125473,0.0000460801,0.000023447,0.278519,0.00705457,0.0000535598,0.0593715
Europe,2023-05,0.00000104852,0.000750238,0.120507,0.0000474408,0.0000241377,0.264499,0.00685754,0.000054697,0.0560794
Europe,2023-06,0.00000110859,0.000749087,0.120818,0.0000482185,0.0000245335,0.267566,0.0071154,0.0000549231,0.057728
