continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2023-09,3.21399e-7,0.00108523,0.159293,0.00000401032,0.00000205563,0.405752,0.00614128,0.0000361335,0.0405165
Africa,2023-10,3.25439e-7,0.00108624,0.160102,0.00000406013,0.00000208123,0.407125,0.00614731,0.0000360404,0.0407349
Africa,2023-11,3.24176e-7,0.0010872,0.158877,0.00000394678,0.00000202317,0.404674,0.00613809,0.0000362934,0.0403622
Africa,2023-12,3.24536e-7,0.00108139,0.158859,0.00000394693,0.00000202334,0.404654,0.00614394,0.0000359509,0.0404932
Africa,2024-01,3.25748e-7,0.00108316,0.158655,0.00000402997,0.00000206547,0.404211,0.00613608,0.0000361602,0.0403545
Africa,2024-02,3.23471e-7,0.0010834,0.158446,0.00000364159,0.00000186791,0.403726,0.00613328,0.0000359428,0.0402449
Africa,2024-03,3.21802e-7,0.00108553,0.159924,0.00000354539,0.00000181944,0.406844,0.00615019,0.0000356662,0.0406732
Africa,2024-04,3.17437e-7,0.0010845,0.160117,0.00000349792,0.00000179539,0.407315,0.0061468,0.0000355294,0.0407332
Africa,2024-05,3.18042e-7,0.00108602,0.161265,0.00000360857,0.000001852,0.409891,0.0061644,0.0000354371,0.041099
Africa,2024-06,3.15392e-7,0.00108933,0.162088,0.00000347474,0.00000178415,0.41153,0.00616625,0.0000353575,0.0412509
Africa,2024-07,3.19952e-7,0.00108757,0.16217,0.00000378166,0.00000194029,0.411546,0.00616739,0.0000354491,0.0413347
Africa,2024-08,3.23566e-7,0.00108523,0.161112,0.00000391786,0.00000200924,0.409245,0.00615825,0.0000356492,0.0410546
Africa,2024-09,3.23566e-7,0.00108523,0.161112,0.00000391786,0.00000200924,0.409245,0.00615825,0.0000356492,0.0410546
Asia,2019-01,5.18049e-7,0.00150605,0.269258,0.0000165803,0.00000847593,0.640644,0.00784466,0.0000448336,0.072913
Asia,2019-02,5.19653e-7,0.00150273,0.269024,0.0000166457,0.00000850915,0.639683,0.00782279,0.0000447777,0.0726761
Asia,2019-03,5.35272e-7,0.00147466,0.264963,0.0000164619,0.00000841493,0.629071,0.00779624,0.0000439011,0.0720938
Asia,2019-04,5.38156e-7,0.0014656,0.261752,0.0000166345,0.00000850176,0.62233,0.00775535,0.0000442508,0.0711019
Asia,2019-05,5.37814e-7,0.00144349,0.258549,0.0000164,0.00000838188,0.61422,0.0076793,0.0000435185,0.0701778
Asia,2019-06,5.27856e-7,0.00144472,0.259773,0.0000159918,0.00000817476,0.617057,0.0076804,0.0000429905,0.0704649
Asia,2019-07,5.18916e-7,0.00143624,0.261052,0.0000155036,0.00000792727,0.618113,0.00763833,0.0000417964,0.0708081
Asia,2019-08,5.22324e-7,0.00143543,0.261632,0.0000155286,0.0000079402,0.619448,0.00765878,0.0000416201,0.071096
Asia,2019-09,5.21823e-7,0.00144693,0.259879,0.0000159919,0.00000817487,0.617935,0.00767665,0.0000430622,0.0704468
Asia,2019-10,5.19097e-7,0.00144961,0.260226,0.0000156411,0.00000799644,0.619113,0.00770196,0.000042925,0.0705746
Asia,2019-11,5.19312e-7,0.00147802,0.266294,0.0000156161,0.00000798519,0.631732,0.00778274,0.000043224,0.0721981
Asia,2019-12,5.1927e-7,0.00149607,0.273451,0.00001506,0.00000770451,0.646152,0.00785276,0.0000422172,0.0741584
Asia,2020-01,5.25995e-7,0.00150971,0.268011,0.0000160989,0.00000823057,0.638327,0.00785295,0.0000450064,0.0723991
Asia,2020-02,5.30057e-7,0.00149977,0.266967,0.0000160873,0.00000822454,0.635704,0.00784085,0.0000446381,0.072234
Asia,2020-03,5.47437e-7,0.00145911,0.260653,0.000015944,0.00000815039,0.619533,0.00777832,0.0000435893,0.0711035
Asia,2020-04,5.56216e-7,0.00145839,0.259984,0.0000161314,0.00000824547,0.618221,0.00777903,0.0000438061,0.0709106
Asia,2020-05,5.51925e-7,0.00144651,0.260214,0.000015639,0.00000799547,0.616977,0.00773498,0.0000427057,0.0709253
Asia,2020-06,5.3436e-7,0.00143123,0.257972,0.000015285,0.00000781513,0.611476,0.00764741,0.0000420411,0.070146
Asia,2020-07,5.22478e-7,0.00141982,0.257999,0.0000148538,0.00000759625,0.610487,0.00759269,0.0000409966,0.0701115
Asia,2020-08,5.26395e-7,0.00142468,0.261168,0.0000146346,0.00000748578,0.616804,0.00761329,0.0000403877,0.0708746
Asia,2020-09,5.2677e-7,0.00142924,0.25712,0.0000152864,0.00000781571,0.609919,0.00759136,0.0000420692,0.0695915
Asia,2020-10,5.27823e-7,0.00142662,0.255822,0.0000155275,0.00000793779,0.60714,0.00758751,0.0000424367,0.0693009
Asia,2020-11,5.2998e-7,0.00146798,0.266035,0.0000153985,0.00000787476,0.629758,0.00775441,0.0000424484,0.0722213
Asia,2020-12,5.30555e-7,0.00149168,0.274286,0.0000148495,0.00000759802,0.645866,0.00782647,0.0000415252,0.0744494
Asia,2021-01,5.4477e-7,0.00149302,0.269708,0.0000154747,0.00000791419,0.637644,0.00781412,0.0000431456,0.0730174
Asia,2021-02,5.4617e-7,0.00148037,0.268593,0.0000150936,0.00000772027,0.635023,0.0077985,0.0000423742,0.0727694
Asia,2021-03,5.64294e-7,0.00146666,0.268519,0.0000151967,0.00000777301,0.63329,0.00781598,0.0000416227,0.0731873
Asia,2021-04,5.64841e-7,0.00145251,0.26401,0.0000155719,0.00000796255,0.623922,0.00775959,0.0000421186,0.0719063
Asia,2021-05,5.68412e-7,0.00142798,0.258928,0.0000152314,0.00000778824,0.611166,0.00767369,0.0000415914,0.0705965
Asia,2021-06,5.5747e-7,0.00142752,0.260112,0.0000148249,0.00000758203,0.613698,0.00766322,0.0000409425,0.0708769
Asia,2021-07,5.47398e-7,0.00141417,0.260772,0.000014247,0.00000728887,0.613265,0.00761435,0.0000395241,0.0711557
Asia,2021-08,5.49946e-7,0.0014214,0.261502,0.0000144422,0.00000738826,0.615613,0.0076362,0.0000399068,0.0712955
Asia,2021-09,5.41493e-7,0.00142232,0.257059,0.0000150348,0.00000768799,0.607217,0.00758584,0.0000414415,0.069913
Asia,2021-10,5.46604e-7,0.00142754,0.256963,0.0000152828,0.00000781383,0.60758,0.00762871,0.0000420166,0.0700348
Asia,2021-11,5.50684e-7,0.00145621,0.26307,0.000015398,0.0000078738,0.6209,0.00771048,0.0000424224,0.0715446
Asia,2021-12,5.54683e-7,0.00147503,0.270528,0.0000149569,0.00000765177,0.635449,0.00780384,0.0000414601,0.0738664
Asia,2022-01,5.60681e-7,0.00148965,0.26954,0.0000152158,0.0000077828,0.635119,0.00782102,0.0000426911,0.0733765
Asia,2022-02,5.63469e-7,0.00148203,0.268877,0.0000152068,0.00000777811,0.633894,0.00780538,0.0000423881,0.0731152
Asia,2022-03,5.82659e-7,0.0014415,0.262745,0.0000150512,0.00000769768,0.618221,0.00771263,0.0000413298,0.0716248
Asia,2022-04,5.97119e-7,0.00143283,0.256939,0.0000155956,0.00000797271,0.605846,0.00765257,0.0000425494,0.0698647
Asia,2022-05,5.92026e-7,0.00140905,0.252923,0.0000153028,0.00000782301,0.595628,0.00756054,0.000041842,0.0687941
Asia,2022-06,5.77986e-7,0.00139952,0.254403,0.0000147352,0.00000753517,0.59867,0.00753193,0.0000404884,0.0690953
Asia,2022-07,5.71504e-7,0.00140885,0.260813,0.0000140906,0.00000720958,0.611413,0.00759503,0.0000390225,0.0711094
Asia,2022-08,5.73079e-7,0.00142724,0.265513,0.0000140771,0.00000720396,0.621481,0.00765542,0.0000390004,0.0723911
Asia,2022-09,5.81847e-7,0.001434,0.26084,0.0000149264,0.0000076339,0.614049,0.00766437,0.0000411573,0.0709532
Asia,2022-10,5.80305e-7,0.00142238,0.257029,0.000015272,0.0000078085,0.60583,0.00764702,0.000041645,0.0702355
Asia,2022-11,5.71975e-7,0.00145241,0.26381,0.0000153267,0.00000783795,0.621384,0.00774664,0.000041906,0.0721027
Asia,2022-12,5.68301e-7,0.00146386,0.269403,0.0000147615,0.0000075523,0.630853,0.00775464,0.0000408849,0.073532
Asia,2023-01,5.86995e-7,0.00147134,0.266945,0.0000152995,0.00000782482,0.626595,0.00776396,0.0000422801,0.0726959
Asia,2023-02,5.90952e-7,0.00146403,0.26626,0.0000151998,0.000007774,0.625396,0.00775636,0.0000419399,0.072442
Asia,2023-03,6.17423e-7,0.00144009,0.264892,0.000014969,0.00000765673,0.620819,0.00776426,0.0000406284,0.0725088
Asia,2023-04,6.19361e-7,0.00142937,0.260247,0.0000152844,0.0000078156,0.610874,0.00769767,0.0000413899,0.0709547
Asia,2023-05,6.21233e-7,0.00141678,0.259455,0.0000149688,0.00000765518,0.608637,0.00768914,0.0000405608,0.0709334
Asia,2023-06,6.1712e-7,0.00141849,0.26213,0.0000145564,0.00000744646,0.614649,0.0077114,0.0000396632,0.0716974
Asia,2023-07,6.06514e-7,0.00140409,0.263521,0.0000138699,0.00000709831,0.615212,0.00765464,0.000037956,0.0721159
Asia,2023-08,6.08758e-7,0.00139324,0.260889,0.0000138365,0.00000708081,0.609549,0.00762295,0.0000378094,0.07151
Asia,2023-09,6.02758e-7,0.00140211,0.257676,0.0000144975,0.00000741551,0.604568,0.00761077,0.000039616,0.0704261
Asia,2023-10,6.10732e-7,0.00141294,0.258339,0.0000149458,0.0000076434,0.606544,0.00765902,0.0000404632,0.0707052
Asia,2023-11,6.09744e-7,0.00142947,0.263213,0.0000149341,0.00000763857,0.616233,0.00771074,0.0000404108,0.0719852
Asia,2023-12,5.97095e-7,0.00145508,0.271547,0.0000143697,0.00000735405,0.632942,0.00775516,0.000039542,0.0740959
Asia,2024-01,6.16106e-7,0.00146046,0.269442,0.0000147857,0.00000756469,0.629986,0.00778445,0.0000406405,0.0734303
Asia,2024-02,6.26196e-7,0.00145516,0.268721,0.0000147723,0.00000755771,0.628014,0.00778192,0.0000405035,0.073212
Asia,2024-03,6.55331e-7,0.00142408,0.263404,0.0000146659,0.0000075024,0.614728,0.00773151,0.0000398153,0.0719845
Asia,2024-04,6.61789e-7,0.00141015,0.258535,0.0000151573,0.00000775087,0.60512,0.00770844,0.0000404678,0.0708095
Asia,2024-05,6.73582e-7,0.0013838,0.253743,0.0000147718,0.00000755389,0.592905,0.00762274,0.0000396935,0.0695115
Asia,2024-06,6.59008e-7,0.00137297,0.253193,0.0000144585,0.00000739477,0.591351,0.00756069,0.0000388934,0.0692402
Asia,2024-07,6.48139e-7,0.0013654,0.255616,0.0000139255,0.00000712491,0.594073,0.00752087,0.0000374517,0.0699901
Asia,2024-08,6.57968e-7,0.00137478,0.258548,0.0000137626,0.00000704295,0.60127,0.00759122,0.0000371211,0.07093
Asia,2024-09,6.47786e-7,0.00138509,0.25748,0.0000143107,0.00000732079,0.600678,0.00760392,0.0000385164,0.0704697
Europe,2019-01,5.49977e-7,0.00074906,0.146274,0.0000314539,0.0000160148,0.355645,0.00781076,0.0000381363,0.0669863
Europe,2019-02,6.05991e-7,0.000748059,0.142785,0.0000344742,0.0000175496,0.347154,0.00777534,0.0000409502,0.0660595
Europe,2019-03,6.44241e-7,0.000723041,0.136316,0.0000343378,0.0000174786,0.327217,0.0075851,0.0000408783,0.0637679
Europe,2019-04,6.84663e-7,0.000734123,0.135254,0.000036988,0.000018826,0.328862,0.00764246,0.0000434268,0.0635467
Europe,2019-05,7.02016e-7,0.000725518,0.131811,0.0000373504,0.0000190095,0.319821,0.00746806,0.0000438205,0.0616148
Europe,2019-06,7.35595e-7,0.000720493,0.131577,0.0000377306,0.0000192027,0.321869,0.00750156,0.0000438225,0.061116
Europe,2019-07,7.18448e-7,0.000728696,0.135857,0.0000365008,0.0000185784,0.334998,0.00774645,0.00004249,0.0634962
Europe,2019-08,7.17069e-7,0.000736739,0.135785,0.0000371322,0.0000188993,0.333827,0.0077209,0.0000434364,0.0634708
Europe,2019-09,6.83279e-7,0.000734959,0.135793,0.0000374487,0.00001906,0.33346,0.00769891,0.0000438205,0.0635087
Europe,2019-10,6.25037e-7,0.000742044,0.139821,0.0000357385,0.0000181914,0.343875,0.00773873,0.0000421601,0.0647048
Europe,2019-11,5.7137e-7,0.000737218,0.13983,0.0000345118,0.0000175679,0.341473,0.00757296,0.0000409729,0.064175
Europe,2019-12,5.64631e-7,0.000719895,0.136614,0.0000336883,0.0000171485,0.329961,0.00746774,0.0000401886,0.0633746
Europe,2020-01,5.74211e-7,0.000713709,0.13628,0.0000334817,0.0000170433,0.330362,0.00757657,0.0000398332,0.0639423
Europe,2020-02,6.16342e-7,0.000696861,0.131355,0.0000350828,0.0000178559,0.313362,0.00724238,0.000041301,0.0604632
Europe,2020-03,6.69674e-7,0.000700993,0.128323,0.0000359382,0.0000182905,0.305348,0.00723431,0.0000424228,0.0600708
Europe,2020-04,7.69966e-7,0.000711772,0.122411,0.0000408747,0.0000207991,0.2946,0.00730882,0.0000475099,0.0593895
Europe,2020-05,7.92743e-7,0.000706585,0.12024,0.0000411701,0.0000209489,0.288015,0.00716429,0.0000477735,0.0578942
Europe,2020-06,7.76154e-7,0.000721232,0.12673,0.0000406901,0.0000207062,0.309291,0.00729604,0.0000469501,0.0588383
Europe,2020-07,7.69908e-7,0.000713997,0.128998,0.0000382757,0.0000194788,0.317494,0.00747173,0.0000444655,0.0598148
Europe,2020-08,7.50208e-7,0.000728996,0.131723,0.0000384129,0.0000195492,0.324647,0.00755259,0.0000448408,0.0609874
Europe,2020-09,7.18235e-7,0.000739962,0.134988,0.0000383553,0.0000195207,0.330827,0.00757834,0.0000448452,0.0621085
Europe,2020-10,6.44536e-7,0.000717403,0.132895,0.0000367089,0.0000186834,0.318908,0.00742186,0.0000430151,0.0622435
Europe,2020-11,6.04134e-7,0.000741354,0.139306,0.0000359331,0.0000182903,0.339559,0.00758346,0.0000423855,0.0640353
Europe,2020-12,5.66989e-7,0.000722927,0.137484,0.0000339208,0.0000172668,0.334225,0.00756912,0.0000403137,0.0641522
Europe,2021-01,5.62581e-7,0.000721818,0.137359,0.0000329977,0.0000167976,0.333611,0.00755964,0.0000395417,0.0640767
Europe,2021-02,6.15807e-7,0.000718325,0.134018,0.0000351818,0.0000179071,0.323652,0.00736938,0.0000416783,0.0617363
Europe,2021-03,6.76828e-7,0.00070887,0.131573,0.0000348387,0.0000177322,0.317861,0.00751823,0.0000412611,0.0622617
Europe,2021-04,7.34633e-7,0.000713666,0.128813,0.0000374896,0.0000190793,0.313423,0.0075157,0.0000438952,0.0613176
Europe,2021-05,7.82857e-7,0.000699106,0.121657,0.0000387612,0.0000197244,0.290173,0.00720715,0.0000454271,0.0582738
Europe,2021-06,8.04987e-7,0.000722434,0.127887,0.0000390501,0.0000198727,0.312067,0.00752021,0.0000454721,0.0605558
Europe,2021-07,7.85543e-7,0.000733155,0.132818,0.0000375044,0.0000190879,0.322348,0.00756877,0.0000440361,0.0616218
Europe,2021-08,7.67634e-7,0.000741697,0.134289,0.0000378523,0.0000192651,0.324299,0.00752486,0.0000445447,0.0617914
Europe,2021-09,7.3718e-7,0.000760363,0.138943,0.0000383113,0.0000194995,0.339905,0.00779401,0.0000449431,0.0646039
Europe,2021-10,6.86361e-7,0.000739107,0.136646,0.0000367379,0.0000186988,0.328248,0.00757709,0.0000434223,0.0634983
Europe,2021-11,6.02139e-7,0.000747863,0.140978,0.0000347914,0.0000177101,0.344707,0.00768081,0.0000415782,0.0647923
Europe,2021-12,5.7477e-7,0.000737769,0.140251,0.0000330677,0.0000168337,0.339609,0.00755901,0.0000399455,0.064241
Europe,2022-01,5.96914e-7,0.000716637,0.13568,0.0000333848,0.0000169936,0.328673,0.0075463,0.0000400732,0.0632752
Europe,2022-02,6.64597e-7,0.000707564,0.131912,0.0000361378,0.0000183922,0.314723,0.00731031,0.0000425331,0.060717
Europe,2022-03,7.17649e-7,0.000746651,0.137638,0.0000357503,0.0000181969,0.333344,0.00756963,0.0000427284,0.0626412
Europe,2022-04,7.90204e-7,0.000713244,0.127689,0.000038493,0.0000195891,0.30553,0.00729135,0.0000449481,0.0591107
Europe,2022-05,8.5874e-7,0.000711,0.124285,0.0000395662,0.000020134,0.298572,0.00723918,0.0000461315,0.057422
Europe,2022-06,8.70814e-7,0.000727648,0.128728,0.0000393514,0.0000200258,0.31198,0.00736433,0.0000458846,0.0584589
Europe,2022-07,8.76242e-7,0.000738391,0.133058,0.0000381708,0.0000194264,0.322464,0.00750595,0.0000447949,0.059878
Europe,2022-08,8.49072e-7,0.000756026,0.137419,0.0000384445,0.0000195666,0.337584,0.00765974,0.0000449952,0.0615074
Europe,2022-09,7.8353e-7,0.000764186,0.138671,0.0000394024,0.0000200538,0.33862,0.00758765,0.0000460943,0.0620925
Europe,2022-10,7.3166e-7,0.000742669,0.136253,0.0000388667,0.0000197805,0.330045,0.00740664,0.0000454006,0.0607451
Europe,2022-11,6.47944e-7,0.000751067,0.139929,0.0000371989,0.0000189336,0.338093,0.00737716,0.0000438975,0.0619322
Europe,2022-12,5.91412e-7,0.000748601,0.141431,0.0000348682,0.0000177491,0.344704,0.00746044,0.000041663,0.0629493
Europe,2023-01,6.19927e-7,0.000715517,0.135664,0.0000345804,0.0000176013,0.323441,0.0072397,0.0000410763,0.0607612
Europe,2023-02,6.80982e-7,0.000736534,0.137049,0.0000366118,0.0000186343,0.334126,0.00746823,0.0000432369,0.061491
Europe,2023-03,7.3594e-7,0.00071354,0.131263,0.0000361234,0.0000183847,0.313758,0.00724776,0.0000428096,0.0590583
Europe,2023-04,8.38016e-7,0.000702972,0.123901,0.000039397,0.0000200477,0.296956,0.00728829,0.0000458022,0.0581126
Europe,2023-05,9.13642e-7,0.000688743,0.119667,0.0000404424,0.0000205782,0.285683,0.00712354,0.0000466467,0.0553066
Europe,2023-06,9.58969e-7,0.000684962,0.119801,0.0000408077,0.0000207642,0.28864,0.00734958,0.0000465052,0.0566797
Europe,2023-07,9.32971e-7,0.000682214,0.121947,0.0000385912,0.0000196375,0.29169,0.00735669,0.0000445043,0.0571092
Europe,2023-08,8.93905e-7,0.000701753,0.125805,0.0000385229,0.0000196036,0.304216,0.00741255,0.0000446992,0.058006
Europe,2023-09,8.76114e-7,0.000716394,0.127938,0.0000398858,0.0000202971,0.309059,0.0074717,0.0000460904,0.0592704
Europe,2023-10,7.57206e-7,0.000708241,0.129238,0.0000382188,0.0000194496,0.30783,0.00720294,0.0000445171,0.0585796
Europe,2023-11,6.60898e-7,0.000703372,0.130216,0.0000364442,0.0000185477,0.308679,0.00698084,0.0000428425,0.0577953
Europe,2023-12,6.17862e-7,0.000681921,0.127704,0.0000346927,0.0000176566,0.303032,0.00701313,0.0000409819,0.0580975
Europe,2024-01,6.25126e-7,0.000672509,0.126678,0.0000334342,0.0000170164,0.301702,0.00705288,0.0000397688,0.0578757
Europe,2024-02,6.91263e-7,0.000687854,0.126958,0.0000362752,0.0000184609,0.301309,0.00699472,0.000042564,0.0570807
Europe,2024-03,7.76475e-7,0.000688175,0.125383,0.0000365064,0.0000185784,0.298224,0.00707433,0.0000427121,0.056871
Europe,2024-04,8.98131e-7,0.000659357,0.114968,0.0000390573,0.000019873,0.26722,0.00689507,0.0000450661,0.053938
Europe,2024-05,9.89135e-7,0.00067879,0.115594,0.0000400298,0.0000203679,0.272021,0.00703765,0.0000462951,0.0541157
Europe,2024-06,0.00000101461,0.000685938,0.118028,0.0000396446,0.0000201724,0.277712,0.0071239,0.0000460145,0.0545393
Europe,2024-07,0.00000101564,0.000688848,0.122078,0.0000375436,0.0000191052,0.289112,0.00737296,0.0000437993,0.0567348
Europe,2024-08,0.0000010118,0.000697299,0.123535,0.0000381275,0.0000194023,0.292595,0.0074562,0.0000444699,0.05772
Europe,2024-09,9.11983e-7,0.00070279,0.123922,0.0000395684,0.0000201348,0.293922,0.00726728,0.0000459582,0.0572768
North America,2019-01,5.00443e-7,0.00122958,0.19212,0.0000161452,0.00000823712,0.445667,0.00771244,0.0000450468,0.0672863
North America,2019-02,5.12447e-7,0.00125866,0.187965,0.0000170394,0.00000868989,0.438313,0.00761689,0.0000483139,0.0649866
North America,2019-03,5.44429e-7,0.00123515,0.183863,0.0000175314,0.00000893902,0.428279,0.0075633,0.0000482324,0.063819
North America,2019-04,5.65059e-7,0.00124076,0.17562,0.0000177927,0.00000906909,0.407405,0.00741512,0.0000506766,0.0609522
North America,2019-05,5.57842e-7,0.00122043,0.178883,0.0000170671,0.00000870154,0.41813,0.00759916,0.0000481704,0.0629863
