continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
North America,2020,5.518180229720415e-7,0.0011871674947469158,0.17557912364586145,0.000015646510085776215,0.000007977922133138721,0.41694952100745897,0.0077009262160377765,0.00004623039805520282,0.06210385978930757
Oceania,2020,0.0000011147521428340006,0.0024392159669944548,0.3001949086460159,0.00007392794696785873,0.00003763316993064881,0.6480975118506389,0.006243244726232432,0.00013398601893473003,0.06318523034133884
Asia,2021,5.473031498158027e-7,0.0014252084992364203,0.26028378742741465,0.000014846002452398764,0.000007592819985804049,0.614779095806061,0.007665522664670909,0.000040811030338803714,0.07095526259602275
Europe,2021,6.874098183978006e-7,0.0007163395773933631,0.13355401174070441,0.000035428169952055217,0.000018032605746714852,0.3223988041915823,0.007524128449066084,0.000041578614557523225,0.06264641374043874
Africa,2021,3.475757829095673e-7,0.001302632255543711,0.1916784199285827,0.0000033376990074332643,0.0000017205772363192098,0.46654719050610893,0.006342365789157144,0.0000411942198516487,0.04660415616730457
South America,2021,2.3951379926110725e-7,0.0006581864224220205,0.09450012192181756,4.221553385376464e-7,2.2175890505936983e-7,0.20530681276736829,0.0036198824634344376,0.00002241252240867783,0.0210488980194955
North America,2021,5.838327526747946e-7,0.0011954992723723131,0.18069290909478988,0.000015380156110836736,0.000007844017135723269,0.424765490852384,0.0076729603092409865,0.00004539014888980428,0.06267437374792072
Oceania,2021,0.0000011931650694270938,0.0024146397071828423,0.29410578788660324,0.00007373115669682665,0.00003753170065490765,0.6286012051044113,0.006132365839611718,0.00013374156685779353,0.06124299497793341
Asia,2022,5.705956923662356e-7,0.0014168959928077844,0.25913027597218424,0.000014740777845834816,0.000007539160743727227,0.6101665700885563,0.007639815567936309,0.000040479752191001586,0.07065201447635105
Europe,2022,7.428689717220638e-7,0.0007233060257417929,0.13458019500167548,0.0000365683366345333,0.00001861217050180558,0.3241829746686771,0.007436725457303439,0.00004272364616707403,0.06114590873050511
Africa,2022,3.4888638120972154e-7,0.001328236391969977,0.19256066299170418,0.000003642709592102878,0.0000018755336356799343,0.46775458726753033,0.006320888796584846,0.000042731246764614176,0.04635906189616642
South America,2022,2.6816044021061e-7,0.0006035563561993536,0.08674387930777161,5.878890244767539e-7,3.048515407722474e-7,0.18203716247947477,0.0033692841570016055,0.000020987189178808074,0.018709520514674054
North America,2022,6.088530598626939e-7,0.001175007842943977,0.17620465341319,0.000015212646246218659,0.000007757483816933132,0.41495041461893356,0.007602297071638952,0.00004518122398386817,0.06086857589519848
Oceania,2022,0.000001253049958137527,0.002350605536228568,0.2814791555668455,0.00007352108791534666,0.00003742179925208612,0.5994757260060459,0.006041122249815842,0.0001326848812846263,0.05823760292869662
Asia,2023,5.946056797716435e-7,0.0014020994076187612,0.25871408675814833,0.00001453962630536872,0.000007437073769696631,0.6075918947696972,0.007644216829645463,0.00003950952230967156,0.0708116185935352
Europe,2023,8.136295158890959e-7,0.0006953966653366755,0.12720711056876025,0.00003739893698463837,0.000019032666758172637,0.30392493394344616,0.007295936334439235,0.000043350896351955465,0.05858525693944282
Africa,2023,3.4952486917184086e-7,0.0013191992773565727,0.19138975285480161,0.000003952288841057305,0.0000020327116300941,0.4655354309543836,0.006306812644287869,0.00004268729218340995,0.04612480097650299
South America,2023,3.190617395164911e-7,0.0005925846688457591,0.08573887003901713,5.406316803459592e-7,2.8071790453701366e-7,0.17720198542320972,0.0033846339492521913,0.000020502131582853196,0.01859352421675361
North America,2023,6.459285991279544e-7,0.001137775095053675,0.16844163270804893,0.000014967163511337253,0.000007630453936866652,0.40263730618035093,0.0077207289345222856,0.00004458717928315583,0.05968632269981689
Oceania,2023,0.0000013155826786299708,0.0023323569395917324,0.2785581118847228,0.0000721063239035298,0.000036701899830272034,0.5888055045740732,0.006013578840431109,0.00013118828509035187,0.057317769270230794
