continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2021,7.69181e-7,0.000797447,0.137355,0.0000440316,0.0000224085,0.314306,0.00734454,0.0000513947,0.0643069
Europe,2022,8.36711e-7,0.000807332,0.137786,0.0000454562,0.0000231325,0.314326,0.0072365,0.0000529795,0.0625684
Europe,2023,8.92097e-7,0.00076763,0.129456,0.0000459939,0.0000234039,0.289852,0.00702754,0.00005304,0.0596501
Europe,2024,9.46377e-7,0.000752237,0.125124,0.0000453277,0.0000230642,0.276656,0.00693489,0.0000525272,0.0580377
Europe,2025,0.00000102307,0.000750705,0.124998,0.0000450754,0.0000229358,0.276671,0.00706579,0.000052221,0.0581889
Europe,2026,7.17181e-7,0.000734813,0.131208,0.0000392555,0.0000199777,0.298928,0.00701649,0.000046397,0.0598836
North America,2019,5.35052e-7,0.00120267,0.183971,0.0000162533,0.00000828929,0.434295,0.00777185,0.0000455344,0.0648961
North America,2020,5.58262e-7,0.00117027,0.173328,0.0000164811,0.00000840198,0.411334,0.0076794,0.0000462845,0.0620164
North America,2021,5.91519e-7,0.00118014,0.179006,0.0000161118,0.0000082159,0.420346,0.00766473,0.0000453289,0.062775
North America,2022,6.18443e-7,0.00111944,0.171697,0.0000159297,0.0000081217,0.405326,0.00760824,0.000043377,0.0609458
North America,2023,6.51673e-7,0.00101903,0.158795,0.0000164751,0.00000839631,0.382052,0.00771763,0.0000407724,0.0598082
North America,2024,6.93204e-7,0.000991885,0.155797,0.0000155185,0.00000790927,0.374739,0.00771931,0.0000391834,0.058933
North America,2025,7.57437e-7,0.000992588,0.158559,0.0000151453,0.00000772054,0.376297,0.00770551,0.0000382564,0.0591354
North America,2026,6.72249e-7,0.000999185,0.162876,0.0000146346,0.00000746226,0.383975,0.00766271,0.0000374219,0.0606682
Oceania,2019,9.17097e-7,0.00222402,0.308967,0.0000491648,0.0000250476,0.66983,0.00652082,0.000101734,0.0674451
Oceania,2020,9.80346e-7,0.00221434,0.304035,0.0000497779,0.0000253579,0.655223,0.00645223,0.000102725,0.0658501
Oceania,2021,0.00000105615,0.00219118,0.298179,0.0000496332,0.000025283,0.636484,0.00634576,0.000102548,0.0639803
Oceania,2022,0.00000111799,0.00213176,0.285869,0.0000497273,0.0000253278,0.608028,0.00625549,0.000101904,0.0610279
Oceania,2023,0.00000120915,0.00210655,0.282019,0.00004825,0.0000245759,0.594663,0.00624787,0.000100134,0.0599537
Oceania,2024,0.00000129431,0.00211425,0.2808,0.0000536405,0.0000273163,0.592793,0.0063194,0.000104684,0.0601365
Oceania,2025,0.00000137663,0.00208548,0.273091,0.0000559989,0.0000285135,0.571805,0.00622051,0.000106481,0.0580545
Oceania,2026,0.000001622,0.00201344,0.261459,0.0000552714,0.0000281414,0.537337,0.00624535,0.000104005,0.0554919
South America,2019,2.01437e-7,0.000767789,0.0961427,2.67755e-7,1.43588e-7,0.207729,0.00346537,0.0000271338,0.0215762
South America,2020,2.19055e-7,0.000779378,0.0962495,3.09182e-7,1.64608e-7,0.206864,0.00346357,0.0000277134,0.021601
South America,2021,2.48902e-7,0.000793007,0.0989602,3.67509e-7,1.94453e-7,0.214295,0.00361122,0.0000281277,0.0223959
South America,2022,2.83928e-7,0.000739375,0.0916804,5.25555e-7,2.73694e-7,0.191956,0.00337736,0.0000267092,0.0200875
South America,2023,3.40166e-7,0.000727808,0.0905918,5.01463e-7,2.61362e-7,0.186658,0.00338906,0.0000261954,0.0199589
South America,2024,4.03501e-7,0.000722509,0.0909173,3.65466e-7,1.92305e-7,0.185886,0.00348434,0.0000257089,0.0203484
South America,2025,4.49939e-7,0.00070794,0.0903242,1.43818e-7,7.94971e-8,0.183353,0.00353602,0.0000249026,0.0202808
South America,2026,4.95542e-7,0.000689221,0.0894274,1.21953e-7,6.81601e-8,0.181512,0.00357328,0.0000241514,0.0196267
