continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Oceania,2022,0.0000012530499581375207,0.002350605536228541,0.2814791555668454,0.00007352108791534624,0.00003742179925208592,0.5994757260060466,0.006041122249815868,0.0001326848812846245,0.058237602928697084
Asia,2023,5.989850575936909e-7,0.0014187727412685368,0.2606281533333292,0.000014740477073242134,0.0000075395346222949775,0.6113024961996776,0.007664742580622267,0.000040208697465304775,0.07119432034920595
Europe,2023,7.828961284845921e-7,0.0006928169202940539,0.12719708804553786,0.000037029178627829136,0.000018844655841356606,0.30310530603535574,0.00723420668028223,0.00004300625398439987,0.0584373819766998
Africa,2023,3.601944499011475e-7,0.001314819479217207,0.19061203996136564,0.000003957980693325791,0.000002035431468127118,0.4636760613481911,0.006310497916526153,0.000042597728583298096,0.045967097095643485
South America,2023,3.296838130731708e-7,0.0005936148565162848,0.08576340515544444,5.417322126149109e-7,2.8128484489384214e-7,0.17667200351220563,0.003382837126124675,0.000020547475438215037,0.018527548701198115
North America,2023,6.380979595762225e-7,0.0011440187549159727,0.16861725782507922,0.000015094914785149042,0.000007695381905108739,0.4026755376231295,0.007715098592476635,0.00004501967060134881,0.05976401035782867
Oceania,2023,0.0000013519126901251767,0.0023388303649077456,0.27782336262511903,0.00007242886248986991,0.00003686563333514734,0.585839464328089,0.006018397896510178,0.0001319149918071903,0.0569831369412912
Asia,2024,6.028285861236847e-7,0.0014227104902491184,0.2612618682103653,0.000014979352534748352,0.000007661071558905604,0.6122073247392706,0.007678309088718685,0.00004050465453554013,0.07143656966304412
Europe,2024,6.198815791626049e-7,0.0006698132458295276,0.12520796580794413,0.00003474506224644698,0.000017682792495335917,0.29449111796492294,0.006939946412002535,0.000040850331211591184,0.05764496292704456
Africa,2024,3.6575065063583887e-7,0.0013098944680115588,0.19042362726435286,0.000003975385886685761,0.0000020443037203342824,0.4632254330335534,0.006317221705035628,0.00004235759672126642,0.046001586672456095
South America,2024,3.8004792411270457e-7,0.0005927528508452844,0.08541391755041024,5.375324004860266e-7,2.7913158915017363e-7,0.1726441795019879,0.003380871352261641,0.00002055588443950482,0.018280569469081832
North America,2024,6.012306582669314e-7,0.0011471446143425494,0.16802234301614455,0.000015560398899823617,0.000007931875484001678,0.40084027551433776,0.007752945632397544,0.00004573711260217757,0.06063375504522064
Oceania,2024,0.0000015542531529385947,0.0023486146216172995,0.27486815883091315,0.00007270287169625866,0.000037004200499601866,0.5712092014677487,0.006077112237831126,0.00013310134427303166,0.055724022765971264
