continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2021,5.473845981860079e-7,0.0013943275891270097,0.2584022820676874,0.000014846010574081636,0.000007592708590333041,0.6118329884979409,0.007679235177165354,0.000039406300230727156,0.07098608982658286
Europe,2021,6.925287756012506e-7,0.0007914772529327653,0.13748226388905804,0.00003586839510428399,0.0000182564937704457,0.3287634472506391,0.007528382335514086,0.00004545766008866099,0.06274353395119119
Africa,2021,3.45226818106976e-7,0.0013674340847929477,0.19268425829991911,0.000003337848124169578,0.000001719935334512674,0.46759449212030996,0.006305224895762268,0.000044754305751864804,0.04585409729200887
South America,2021,2.394954248730708e-7,0.0006584404747746613,0.09452130807260209,4.2224220944310635e-7,2.2180323610034492e-7,0.20534511307315703,0.0036199287404042936,0.000022425029478712734,0.021046786797459215
North America,2021,5.831774747884208e-7,0.0012994612545306145,0.1844259772267595,0.000015380228562907555,0.000007843772672035332,0.4298035199700477,0.007608307888225231,0.000050523757174088725,0.06216907904655854
Oceania,2021,0.0000011931650694270938,0.0024146397071828423,0.29410578788660324,0.00007373115669682665,0.00003753170065490765,0.6286012051044113,0.006132365839611718,0.00013374156685779353,0.06124299497793341
Asia,2022,5.706821750767952e-7,0.001386666016486399,0.2573309662752143,0.000014738502979476906,0.000007537904894830016,0.6073733575052985,0.007653749619992029,0.0000390932220974074,0.07069504602080323
Europe,2022,7.433540487551522e-7,0.00080102689512281,0.13988709919072723,0.00003665489278699739,0.000018656647021215182,0.3335176762797697,0.007438661293978981,0.00004616700479728806,0.061488049425568764
Africa,2022,3.465340834325654e-7,0.0013930412480623027,0.19356642233355478,0.0000036428954337965474,0.0000018749100401263416,0.4688016627503349,0.006283743062820862,0.000046291810363895265,0.0456084457673877
South America,2022,2.6813652277842646e-7,0.0006045792988767167,0.08681131313200133,5.86555521342388e-7,3.041759564566732e-7,0.18215514620172832,0.0033691958701608012,0.0000210337025658745,0.018707216094940724
North America,2022,6.082130023654226e-7,0.001276418202889769,0.17984758182737132,0.00001521240076932718,0.000007757084900404007,0.41986913002148374,0.0075392845793324885,0.00005018836532890626,0.0603760477536138
Oceania,2022,0.000001253049958137527,0.002350605536228568,0.2814791555668455,0.00007352108791534666,0.00003742179925208612,0.5994757260060459,0.006041122249815842,0.0001326848812846263,0.05823760292869662
Asia,2023,5.969457274786693e-7,0.0013891819257781251,0.25880463276568194,0.000014761395162644812,0.0000075499023214384545,0.6093076075994872,0.007700757149527401,0.000038952725938234474,0.07121704503334902
Europe,2023,7.710862218892174e-7,0.0007767244258426737,0.13324604207483373,0.000037425842609417456,0.000019046983562522308,0.3154643961690152,0.0072652308708899835,0.000046829836225131026,0.059190363772607904
Africa,2023,3.476718427651047e-7,0.001388308409997645,0.1924320004273186,0.000003993108385438795,0.000002052699005405856,0.4665901058616814,0.006267345092267408,0.000046516558548385535,0.04532291597396646
South America,2023,2.9738069359582553e-7,0.0005918568124794725,0.08571229341614285,5.243698554884144e-7,2.724603423639125e-7,0.17820447045577892,0.0033746979207590136,0.000020490172633489957,0.018512364094911176
North America,2023,6.38898503937725e-7,0.001254160756852347,0.16934293108312323,0.000015834165366681277,0.000008070193461890016,0.39566695415043496,0.00746822770044974,0.00005171614794665526,0.05795005387122344
Oceania,2023,0.000001295764001164338,0.002335241130032005,0.2811667431022607,0.00007049613803071823,0.0000358838874376226,0.5955232093909067,0.006066700373202952,0.00012962668541346232,0.05802845931033785
