continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2021,5.473845981860079e-7,0.0013943275891270097,0.2584022820676874,0.000014846010574081636,0.000007592708590333041,0.6118329884979409,0.007679235177165354,0.000039406300230727156,0.07098608982658286
Europe,2021,6.925287756012506e-7,0.0007914772529327653,0.13748226388905804,0.00003586839510428399,0.0000182564937704457,0.3287634472506391,0.007528382335514086,0.00004545766008866099,0.06274353395119119
Africa,2021,3.45226818106976e-7,0.0013674340847929477,0.19268425829991911,0.000003337848124169578,0.000001719935334512674,0.46759449212030996,0.006305224895762268,0.000044754305751864804,0.04585409729200887
South America,2021,2.394954248730708e-7,0.0006584404747746613,0.09452130807260209,4.2224220944310635e-7,2.2180323610034492e-7,0.20534511307315703,0.0036199287404042936,0.000022425029478712734,0.021046786797459215
North America,2021,5.831774747884208e-7,0.0012994612545306145,0.1844259772267595,0.000015380228562907555,0.000007843772672035332,0.4298035199700477,0.007608307888225231,0.000050523757174088725,0.06216907904655854
Oceania,2021,0.0000011931650694270938,0.0024146397071828423,0.29410578788660324,0.00007373115669682665,0.00003753170065490765,0.6286012051044113,0.006132365839611718,0.00013374156685779353,0.06124299497793341
Asia,2022,5.706821750767952e-7,0.001386666016486399,0.2573309662752143,0.000014738502979476906,0.000007537904894830016,0.6073733575052985,0.007653749619992029,0.0000390932220974074,0.07069504602080323
Europe,2022,7.433540487551522e-7,0.00080102689512281,0.13988709919072723,0.00003665489278699739,0.000018656647021215182,0.3335176762797697,0.007438661293978981,0.00004616700479728806,0.061488049425568764
Africa,2022,3.465340834325654e-7,0.0013930412480623027,0.19356642233355478,0.0000036428954337965474,0.0000018749100401263416,0.4688016627503349,0.006283743062820862,0.000046291810363895265,0.0456084457673877
South America,2022,2.6813652277842646e-7,0.0006045792988767167,0.08681131313200133,5.86555521342388e-7,3.041759564566732e-7,0.18215514620172832,0.0033691958701608012,0.0000210337025658745,0.018707216094940724
North America,2022,6.082130023654226e-7,0.001276418202889769,0.17984758182737132,0.00001521240076932718,0.000007757084900404007,0.41986913002148374,0.0075392845793324885,0.00005018836532890626,0.0603760477536138
Oceania,2022,0.000001253049958137527,0.002350605536228568,0.2814791555668455,0.00007352108791534666,0.00003742179925208612,0.5994757260060459,0.006041122249815842,0.0001326848812846263,0.05823760292869662
Asia,2023,5.983268201250308e-7,0.0013857200427385163,0.2584699872396076,0.000014779883833130047,0.000007559278597194016,0.6085087444990811,0.007695338753311119,0.000038825776340675274,0.0711600964283713
Europe,2023,8.012442389151454e-7,0.0007700231647244227,0.1313218253917728,0.00003759476313562318,0.00001913239232036857,0.31087770171312434,0.007283538470308651,0.00004695779298310936,0.05880364753306559
Africa,2023,3.4710305180127107e-7,0.0013881734123016199,0.19244218148523604,0.000003988923043336586,0.000002050567526169543,0.4667424940173741,0.006270492093985439,0.00004650595544981582,0.04533817996553809
South America,2023,2.998138432065608e-7,0.0005936559656934535,0.08597504114071394,5.564873748558241e-7,2.888014861773289e-7,0.17909477460736975,0.003394407355236674,0.000020562768943354283,0.018661054308779942
North America,2023,6.46230462445376e-7,0.001253781988182235,0.1699420709369382,0.000015674955867588236,0.000007989398445147572,0.398204885700398,0.00750040270440491,0.00005142291264125162,0.05804857237044931
Oceania,2023,0.0000012718673532494375,0.002324539997127228,0.2808653789962637,0.00007010090394040495,0.00003568297697744733,0.5948917939231967,0.006033218951946035,0.000128823237173304,0.05799296361191839
