continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
South America,2021,2.395131997019758e-7,0.0006583193636991266,0.09450486714408125,4.2224202472850634e-7,2.2180251682983835e-7,0.20531206591984358,0.003619772988385726,0.000022419290917382327,0.021047904456918714
North America,2021,5.832275906447682e-7,0.0013075551404541279,0.18387122435348277,0.000015385367844120645,0.000007846168516412602,0.42856245841404855,0.0075957767516065915,0.00005104177865963566,0.06202455362521689
Oceania,2021,0.000001193165069427089,0.0024146397071828133,0.29410578788660274,0.00007373115669682621,0.000037531700654907455,0.6286012051044111,0.00613236583961174,0.00013374156685779168,0.0612429949779338
Asia,2022,5.706494313708684e-7,0.001389776817399317,0.25748051711856296,0.00001474031780425002,0.00000753882673020807,0.6075884253183181,0.007651914479961133,0.00003924461350469345,0.07068096786077903
Europe,2022,7.443996621168559e-7,0.000803914775161679,0.13983527107079008,0.00003676109410027359,0.000018710554353646716,0.33312323244909525,0.0074356010229553356,0.00004646317933265836,0.06138324904118566
Africa,2022,3.465727776368297e-7,0.0013927815767854992,0.19353441192335147,0.000003642892790236317,0.0000018749081419001436,0.46873777259032334,0.006283461993094967,0.00004627899212987985,0.04561149319828515
South America,2022,2.6815885681146166e-7,0.0006042484473708302,0.08678122227585225,5.880768484926785e-7,3.049482156188481e-7,0.1820942637903657,0.003368953393015239,0.00002101968820263636,0.018707900753692105
North America,2022,6.08263814300426e-7,0.0012842657924374648,0.17930379220007658,0.000015217721787944648,0.000007759578427436506,0.4186531690415116,0.007527047528353821,0.00005069170534038596,0.060235012092077676
Oceania,2022,0.0000012530499581375207,0.002350605536228541,0.2814791555668454,0.00007352108791534624,0.00003742179925208592,0.5994757260060466,0.006041122249815868,0.0001326848812846245,0.058237602928697084
Asia,2023,5.937027636446899e-7,0.0013712712586995287,0.25677201146888184,0.000014466081385784891,0.000007399551007542643,0.6041560708459006,0.00764578955581194,0.0000380886384312723,0.07071526379889315
Europe,2023,8.059861563378184e-7,0.0007775943341837256,0.13269086415377931,0.000037630667424578384,0.000019150879605724024,0.3128215521288743,0.007265934931651961,0.00004719469965669149,0.058766110915981905
Africa,2023,3.4745390683164774e-7,0.0013836672523909162,0.19259812250765398,0.000003987978479507671,0.0000020502205715977927,0.46697450500469323,0.006271255067730908,0.000046203186321184384,0.045452573096558015
South America,2023,3.257957924780607e-7,0.0005910123327407787,0.08553950870506445,5.430672023693348e-7,2.819326695923893e-7,0.17641654324722597,0.003389909080362312,0.000020442588216707945,0.01862467453151574
North America,2023,6.490904919525021e-7,0.001251318985409027,0.17184714561983122,0.000015052830644993304,0.000007673550196911508,0.40675050402449564,0.007645271605389787,0.00005034216841041697,0.05905043987470754
Oceania,2023,0.0000013508540681803232,0.0023393488281090004,0.27749618947072197,0.00007275909531805094,0.000037033408903894424,0.5850049420772863,0.006006492901967933,0.00013227709951679228,0.0568814470181461
Asia,2024,5.892965540931978e-7,0.0013507959658044912,0.25293598690228225,0.000014302682088446318,0.000007315687665150749,0.5957738224553618,0.007586208095965056,0.000037591086369898754,0.06976955029963093
Europe,2024,7.623366880052532e-7,0.0007724702060992608,0.13303055141790768,0.000037606833746936954,0.000019138754540296758,0.31062975095668205,0.007128449784034828,0.000047023773601848664,0.05840572219318353
Africa,2024,3.482048017374682e-7,0.0013806420945607824,0.19277567638724258,0.000004048246336950971,0.0000020809752121949357,0.46733387401699794,0.006274615641753096,0.00004602946456711413,0.04556266262688911
South America,2024,3.6426737160534614e-7,0.0005888613599587199,0.08500710499549013,5.50558891741905e-7,2.856898562381288e-7,0.17276269676897724,0.0033814523827751753,0.000020366544200880815,0.018519745128334868
North America,2024,6.689775204316854e-7,0.0012692101740027102,0.1714542092476134,0.000015537478151979772,0.000007919467040270327,0.4056335447665642,0.007664280945575752,0.000051849723622359005,0.05877830942859818
Oceania,2024,0.0000015365235937515767,0.0023736584352388257,0.270634861517962,0.00007656894598679639,0.00003896816387972935,0.5617828003757983,0.005932556015350351,0.00013840001980386485,0.0542064574579624
