continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Oceania,2022,0.0000012530499581375207,0.002350605536228541,0.2814791555668454,0.00007352108791534624,0.00003742179925208592,0.5994757260060466,0.006041122249815868,0.0001326848812846245,0.058237602928697084
Asia,2023,5.974494061453892e-7,0.0014200936777859527,0.2613104435782116,0.000014697203434808468,0.000007517739300817555,0.6127152917284687,0.0076692429489561955,0.000040097623506048,0.07137956292453095
Europe,2023,7.828751506052017e-7,0.0006928016238198381,0.12719543396436112,0.000037027907133644077,0.000018844009176340986,0.3031001905154979,0.0072340477168738706,0.00004300479278267344,0.05843603057828253
Africa,2023,3.2676169870372653e-7,0.0013117232327046794,0.17304846358620582,0.0000043626076255589126,0.000002235434676320849,0.4314893567964104,0.006171905090251407,0.00004662641322390637,0.041028130769239356
South America,2023,3.294816234908149e-7,0.000593146294983241,0.08567345317065272,5.415344687402776e-7,2.8117005713997523e-7,0.17644523260396175,0.0033813143147812543,0.00002053781391115164,0.018513525307591306
North America,2023,6.379304805808992e-7,0.0011440576059670807,0.16895571068688078,0.00001509452314927277,0.00000769529665376934,0.4030210557552578,0.007708920956192018,0.00004495574671649125,0.05981429778036031
Oceania,2023,0.0000013534062520145015,0.0023402783282261016,0.2779043015000769,0.00007266450964204626,0.0000369854568510666,0.5861224338448388,0.006021241499259218,0.0001321489204724566,0.05701961153660706
Asia,2024,5.881036144255079e-7,0.0014375878814922249,0.2690162777026605,0.000014491136469138032,0.0000074152015113401225,0.628085657077728,0.007728331375386983,0.00003923442893375246,0.07352593791240648
Europe,2024,6.197145149384277e-7,0.0006696548531858288,0.1251904581244178,0.00003473238180988815,0.000017676343380417614,0.2944376977525031,0.0069382873270169175,0.00004083549499673218,0.05763021103184102
Africa,2024,3.3237615450583695e-7,0.0013067608220993386,0.17199108863661428,0.00000427047656835151,0.000002188320770715549,0.42928974337458686,0.00617443112474554,0.000046501650080351875,0.04081354812584717
South America,2024,3.777242402002203e-7,0.0005887533081759949,0.08473698118364217,5.352755358140744e-7,2.7792707759358797e-7,0.1706123672753033,0.0033621764611773013,0.00002044286385693886,0.018193313364200693
North America,2024,6.010592288861041e-7,0.0011405512046000785,0.16807633593951973,0.000015635745615840688,0.000007970329085487322,0.3996612620722318,0.007727648441685711,0.0000454267891818322,0.06066518072893278
Oceania,2024,0.0000015721982546716304,0.0023662438886678846,0.2758579671142235,0.00007557356804928384,0.000038463913255754204,0.5746750109150343,0.006111684542794922,0.00013594996740426464,0.056169983228136246
