continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Europe,2021,7.6913e-7,0.000797842,0.137346,0.0000440271,0.0000224062,0.314279,0.00734392,0.0000514164,0.0642962
Europe,2022,8.36673e-7,0.000807542,0.137777,0.0000454522,0.0000231305,0.314299,0.00723595,0.0000529904,0.0625612
Europe,2023,8.921e-7,0.000767634,0.12945,0.0000459907,0.0000234023,0.289832,0.00702718,0.0000530383,0.059648
Europe,2024,9.46299e-7,0.000752556,0.125158,0.0000453239,0.0000230623,0.276715,0.0069348,0.0000525404,0.0580321
Europe,2025,0.00000102572,0.000750497,0.124754,0.0000451835,0.0000229907,0.275843,0.00706088,0.0000523449,0.0581235
Europe,2026,7.49484e-7,0.000746792,0.127741,0.0000429376,0.0000218491,0.289866,0.00702013,0.0000503529,0.0599621
North America,2019,5.35073e-7,0.00120693,0.184204,0.0000162591,0.00000829225,0.434618,0.00776951,0.0000457412,0.0648824
North America,2020,5.5801e-7,0.00115475,0.172056,0.000016488,0.00000840531,0.409271,0.00768584,0.0000456664,0.0619344
North America,2021,5.91106e-7,0.00116387,0.177531,0.0000161182,0.0000082189,0.417954,0.00767156,0.0000447135,0.0626507
North America,2022,6.17892e-7,0.001126,0.171594,0.0000159307,0.00000812205,0.405107,0.007605,0.000043797,0.0607976
North America,2023,6.51446e-7,0.00102974,0.159253,0.0000164761,0.00000839677,0.382744,0.00771267,0.0000413074,0.059741
North America,2024,6.92854e-7,0.000996786,0.155783,0.0000155194,0.0000079096,0.374681,0.00771694,0.000039483,0.0588379
North America,2025,7.57156e-7,0.000996305,0.158909,0.0000152167,0.00000775691,0.377143,0.00771531,0.0000384451,0.0592581
North America,2026,6.43401e-7,0.00101157,0.162329,0.0000154734,0.00000788829,0.382738,0.00767031,0.0000389848,0.0609751
Oceania,2019,9.17097e-7,0.00222402,0.308967,0.0000491648,0.0000250476,0.66983,0.00652082,0.000101734,0.0674451
Oceania,2020,9.80346e-7,0.00221434,0.304035,0.0000497779,0.0000253579,0.655223,0.00645223,0.000102725,0.0658501
Oceania,2021,0.00000105615,0.00219118,0.298179,0.0000496332,0.000025283,0.636484,0.00634576,0.000102548,0.0639803
Oceania,2022,0.00000111799,0.00213176,0.285869,0.0000497273,0.0000253278,0.608028,0.00625549,0.000101904,0.0610279
Oceania,2023,0.00000120915,0.00210655,0.282019,0.00004825,0.0000245759,0.594663,0.00624787,0.000100134,0.0599537
Oceania,2024,0.00000129431,0.00211425,0.2808,0.0000536405,0.0000273163,0.592793,0.0063194,0.000104684,0.0601365
Oceania,2025,0.00000137663,0.00208548,0.273091,0.0000559989,0.0000285135,0.571805,0.00622051,0.000106481,0.0580545
Oceania,2026,0.00000162424,0.00200815,0.25862,0.0000525436,0.0000267536,0.530568,0.00623114,0.000102347,0.0544308
South America,2019,1.90494e-7,0.000738266,0.0977061,2.77395e-7,1.48339e-7,0.208366,0.00342809,0.0000261996,0.0201245
South America,2020,2.07802e-7,0.000746725,0.0979282,3.2075e-7,1.70321e-7,0.207792,0.00343181,0.0000266615,0.0200773
South America,2021,2.38742e-7,0.000758728,0.1008,3.76906e-7,1.99067e-7,0.216797,0.00361916,0.0000269432,0.0210981
South America,2022,2.7508e-7,0.000705968,0.0932643,5.3871e-7,2.80202e-7,0.193843,0.00337991,0.0000255679,0.0188108
South America,2023,3.32306e-7,0.000693636,0.0921964,5.15119e-7,2.68122e-7,0.188502,0.00339212,0.0000250253,0.0186594
South America,2024,3.95213e-7,0.000688198,0.0924686,3.76092e-7,1.97523e-7,0.187584,0.00348552,0.0000245281,0.0190625
South America,2025,4.42774e-7,0.000674999,0.0920152,1.46719e-7,8.08139e-8,0.185423,0.00354287,0.000023754,0.0190543
South America,2026,5.00795e-7,0.00067588,0.0936934,1.26164e-7,7.0701e-8,0.19008,0.00370573,0.0000234347,0.0198478
