continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Oceania,2021,0.000001193165069427089,0.0024146397071828133,0.29410578788660274,0.00007373115669682621,0.000037531700654907455,0.6286012051044111,0.00613236583961174,0.00013374156685779168,0.0612429949779338
Asia,2022,5.705957642782982e-7,0.0014168978312552964,0.2591304147937311,0.000014740777847595101,0.000007539160752513005,0.610166865240674,0.007639817659639346,0.000040479831606931514,0.07065202807711071
Europe,2022,7.425836341159636e-7,0.0007231148208979164,0.13457604003940643,0.0000365467275078819,0.000018601177914733117,0.3242708485008147,0.007437974315879507,0.000042698978952254225,0.06114115060786639
Africa,2022,3.488863812097226e-7,0.0013282363919699764,0.1925606629917046,0.0000036427095921029733,0.0000018755336356799828,0.46775458726753094,0.006320888796584857,0.00004273124676461414,0.04635906189616655
South America,2022,2.6816044021061077e-7,0.0006035563561993552,0.08674387930777175,5.878890244768259e-7,3.0485154077228394e-7,0.18203716247947524,0.003369284157001611,0.000020987189178808172,0.01870952051467413
North America,2022,6.088530598626932e-7,0.0011750078429439762,0.1762046534131898,0.000015212646246218659,0.000007757483816933132,0.41495041461893317,0.007602297071638943,0.000045181223983868155,0.06086857589519839
Oceania,2022,0.0000012530499581375207,0.002350605536228541,0.2814791555668454,0.00007352108791534624,0.00003742179925208592,0.5994757260060466,0.006041122249815868,0.0001326848812846245,0.058237602928697084
Asia,2023,5.939235139959273e-7,0.0014008127627793442,0.25832976061772367,0.000014583414336851371,0.000007459250887594786,0.6069203425500493,0.007641738038646428,0.00003954281375612677,0.07073608326704936
Europe,2023,7.853723765592575e-7,0.0006931556027159198,0.12739762450676226,0.00003705619444790111,0.000018858442038908567,0.3036874530881884,0.007234440768542736,0.00004299963989489643,0.05841213210732904
Africa,2023,3.495511872156017e-7,0.0013180791478954936,0.19125934940781036,0.000003947431544618436,0.000002030216489114193,0.46529622486938105,0.006306651956749278,0.00004264736249301106,0.046105298008660804
South America,2023,3.2973385919585127e-7,0.0005925674639430972,0.08567379253702317,5.400008674423863e-7,2.804034574965289e-7,0.17651624212561248,0.003378148677030009,0.000020494529309678133,0.01849117863777676
North America,2023,6.440297199175119e-7,0.0011447026938527897,0.16872022506930234,0.000015083986158543497,0.000007689842670452413,0.40292732048293095,0.007720459933400485,0.00004501778655109897,0.059752703337046784
Oceania,2023,0.000001351393421476797,0.002338221750331476,0.27688360906081555,0.00007294405487753544,0.0000371273079438474,0.5834320759833881,0.005989039534931663,0.0001324731425285203,0.05669791708411552
Asia,2024,5.92404834963115e-7,0.0013873544297538182,0.254941042913387,0.000014696209195697745,0.000007515768106278823,0.6003042071114719,0.007615913511366088,0.0000395789792988056,0.0699592670049854
Europe,2024,6.552261628833089e-7,0.0006844319764193103,0.127985059397976,0.00003583604252347687,0.000018238161791636482,0.3012722928799422,0.0069299090185707705,0.00004181704443249179,0.05748911004745398
Africa,2024,3.4982276031162337e-7,0.0013132997381721195,0.19069377862545916,0.0000039260233958076,0.0000020192182102820703,0.4642738504829881,0.006306699902746278,0.00004247867692776236,0.046022109720890166
South America,2024,3.8240643753222287e-7,0.0005926028293127529,0.08536210066418072,5.368863211751427e-7,2.7885143003936515e-7,0.17316175402022566,0.003346705856238225,0.000020461983060906702,0.017990107963727214
North America,2024,6.461951601117047e-7,0.0011688488401708098,0.16902340268218033,0.000015851130214940807,0.000008079644945974976,0.4021150270635227,0.0077193086566124565,0.0000469330085691919,0.05987257633871447
Oceania,2024,0.000001538823605039806,0.00236898667255174,0.26808757549041123,0.00007733861491711793,0.000039358904476850314,0.5552405839216334,0.005860018604714912,0.00013921647425801389,0.05344308975724817
