continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Oceania,2021,0.000001193165069427089,0.0024146397071828133,0.29410578788660274,0.00007373115669682621,0.000037531700654907455,0.6286012051044111,0.00613236583961174,0.00013374156685779168,0.0612429949779338
Asia,2022,5.705957642782982e-7,0.0014168978312552964,0.2591304147937311,0.000014740777847595101,0.000007539160752513005,0.610166865240674,0.007639817659639346,0.000040479831606931514,0.07065202807711071
Europe,2022,7.425836341159636e-7,0.0007231148208979164,0.13457604003940643,0.0000365467275078819,0.000018601177914733117,0.3242708485008147,0.007437974315879507,0.000042698978952254225,0.06114115060786639
Africa,2022,3.488863812097226e-7,0.0013282363919699764,0.1925606629917046,0.0000036427095921029733,0.0000018755336356799828,0.46775458726753094,0.006320888796584857,0.00004273124676461414,0.04635906189616655
South America,2022,2.6816044021061077e-7,0.0006035563561993552,0.08674387930777175,5.878890244768259e-7,3.0485154077228394e-7,0.18203716247947524,0.003369284157001611,0.000020987189178808172,0.01870952051467413
North America,2022,6.088530598626932e-7,0.0011750078429439762,0.1762046534131898,0.000015212646246218659,0.000007757483816933132,0.41495041461893317,0.007602297071638943,0.000045181223983868155,0.06086857589519839
Oceania,2022,0.0000012530499581375207,0.002350605536228541,0.2814791555668454,0.00007352108791534624,0.00003742179925208592,0.5994757260060466,0.006041122249815868,0.0001326848812846245,0.058237602928697084
Asia,2023,5.940609788208876e-7,0.0014020309579039513,0.2586364939537365,0.000014573204591939662,0.000007454135172288388,0.6075192089861617,0.007644075572809725,0.00003953954019411232,0.07080639760548692
Europe,2023,7.976684206673201e-7,0.0006939797995226932,0.12734212442628387,0.00003717147280642958,0.000018917045305683645,0.30391563426695517,0.0072632125301191714,0.00004311136996799659,0.058499338024738196
Africa,2023,3.4952645181389217e-7,0.0013185144657571562,0.1913108626861944,0.000003949381440128942,0.000002031218233576432,0.465389344701633,0.0063066475897353425,0.00004266272669984988,0.04611287495846083
South America,2023,3.2489032713785177e-7,0.0005925642119036661,0.08570245431182155,5.402872670295713e-7,2.8054617492144124e-7,0.17682470567894104,0.0033810400166095203,0.00002049752211550367,0.01853725483054604
North America,2023,6.43844173019348e-7,0.0011426337184250904,0.1686942471338168,0.000015018253010848313,0.000007656442254539428,0.40299692227788014,0.007720558581166204,0.000044853679730829,0.05974243195495423
Oceania,2023,0.0000013350441927154925,0.002335538176418026,0.2776508727016064,0.00007256072458341411,0.00003693264942339232,0.5858911737875855,0.006000293819930005,0.0001318849327164022,0.056981830355360925
