continent,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021,3.475757829095673e-7,0.001302632255543711,0.1916784199285827,0.0000033376990074332643,0.0000017205772363192098,0.46654719050610893,0.006342365789157144,0.0000411942198516487,0.04660415616730457
South America,2021,2.3951379926110725e-7,0.0006581864224220205,0.09450012192181756,4.221553385376464e-7,2.2175890505936983e-7,0.20530681276736829,0.0036198824634344376,0.00002241252240867783,0.0210488980194955
North America,2021,5.838327526747946e-7,0.0011954992723723131,0.18069290909478988,0.000015380156110836736,0.000007844017135723269,0.424765490852384,0.0076729603092409865,0.00004539014888980428,0.06267437374792072
Oceania,2021,0.0000011931650694270938,0.0024146397071828423,0.29410578788660324,0.00007373115669682665,0.00003753170065490765,0.6286012051044113,0.006132365839611718,0.00013374156685779353,0.06124299497793341
Asia,2022,5.705957642782982e-7,0.0014168978312552964,0.2591304147937311,0.000014740777847595101,0.000007539160752513005,0.610166865240674,0.007639817659639346,0.000040479831606931514,0.07065202807711071
Europe,2022,7.425836341159638e-7,0.0007231148208979161,0.13457604003940643,0.00003654672750788195,0.000018601177914733144,0.3242708485008147,0.007437974315879506,0.00004269897895225426,0.06114115060786638
Africa,2022,3.4888638120972154e-7,0.001328236391969977,0.19256066299170418,0.000003642709592102878,0.0000018755336356799343,0.46775458726753033,0.006320888796584846,0.000042731246764614176,0.04635906189616642
South America,2022,2.6816044021061e-7,0.0006035563561993536,0.08674387930777161,5.878890244767539e-7,3.048515407722474e-7,0.18203716247947477,0.0033692841570016055,0.000020987189178808074,0.018709520514674054
North America,2022,6.088530598626939e-7,0.001175007842943977,0.17620465341319,0.000015212646246218659,0.000007757483816933132,0.41495041461893356,0.007602297071638952,0.00004518122398386817,0.06086857589519848
Oceania,2022,0.000001253049958137527,0.002350605536228568,0.2814791555668455,0.00007352108791534666,0.00003742179925208612,0.5994757260060459,0.006041122249815842,0.0001326848812846263,0.05823760292869662
Asia,2023,5.940609788208876e-7,0.0014020309579039513,0.2586364939537365,0.000014573204591939662,0.000007454135172288388,0.6075192089861617,0.007644075572809725,0.00003953954019411232,0.07080639760548692
Europe,2023,7.979412284454488e-7,0.0006940149914228081,0.12731664564417958,0.000037198448682012475,0.000018930757641270004,0.30385879732910975,0.007264026217687908,0.00004313629032059253,0.05850751871693323
Africa,2023,3.4952645181389127e-7,0.001318514465757157,0.19131086268619404,0.000003949381440128848,0.0000020312182335763853,0.4653893447016324,0.006306647589735333,0.000042662726699849926,0.04611287495846071
South America,2023,3.2489032713785134e-7,0.0005925642119036644,0.08570245431182137,5.402872670295003e-7,2.8054617492140514e-7,0.17682470567894054,0.0033810400166095138,0.00002049752211550357,0.01853725483054596
North America,2023,6.438441730193489e-7,0.0011426337184250914,0.16869424713381703,0.000015018253010848313,0.000007656442254539428,0.4029969222778807,0.007720558581166216,0.00004485367973082903,0.05974243195495434
Oceania,2023,0.0000013350441927155014,0.002335538176418053,0.2776508727016064,0.00007256072458341452,0.0000369326494233925,0.5858911737875844,0.006000293819929979,0.00013188493271640398,0.056981830355360426
