subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-AK,2019,2.37134e-7,0.0012361,0.179213,2.50086e-9,2.08346e-8,0.450055,0.00632827,0.0000380715,0.0436065
US-AK,2020,2.33947e-7,0.00128504,0.181861,2.52412e-9,2.12083e-8,0.451424,0.00621458,0.0000402887,0.043195
US-AK,2021,2.38122e-7,0.00117703,0.177162,2.45382e-9,2.08488e-8,0.451453,0.00648297,0.0000350815,0.0444856
US-AK,2022,2.37201e-7,0.00111389,0.171836,2.38126e-9,2.00518e-8,0.44269,0.00650401,0.0000325538,0.0441331
US-AK,2023,2.44516e-7,0.00117811,0.179252,2.45083e-9,2.05467e-8,0.469293,0.00691741,0.0000348261,0.0465683
US-AK,2024,2.43983e-7,0.00123779,0.184274,2.51133e-9,2.14928e-8,0.476194,0.00684995,0.0000371358,0.0468173
US-AL,2019,3.33939e-7,0.000528859,0.14567,2.1302e-9,2.64931e-8,0.369173,0.00987105,0.00000203914,0.0852845
US-AL,2020,3.23804e-7,0.000481373,0.132881,1.93156e-9,2.33009e-8,0.3403,0.00979236,0.00000206972,0.0832294
US-AL,2021,3.39568e-7,0.00052564,0.14472,2.12779e-9,2.66305e-8,0.362535,0.00994885,0.00000201507,0.0866716
US-AL,2022,3.49728e-7,0.000522269,0.145072,2.11079e-9,2.57643e-8,0.373867,0.00989303,0.00000194789,0.0839421
US-AL,2023,3.51914e-7,0.000451373,0.126847,1.83181e-9,2.11664e-8,0.333823,0.0100736,0.00000187198,0.0833706
US-AL,2024,3.54786e-7,0.000470531,0.132067,1.90408e-9,2.21615e-8,0.349011,0.00997348,0.00000187218,0.082326
US-AR,2019,3.79034e-7,0.000803561,0.218267,3.27576e-9,4.54039e-8,0.520046,0.00944311,0.00000197302,0.090942
US-AR,2020,3.66187e-7,0.000661042,0.182811,2.73322e-9,3.6666e-8,0.438129,0.00967278,0.00000168754,0.0893181
US-AR,2021,3.95722e-7,0.000771203,0.213636,3.20775e-9,4.41362e-8,0.508371,0.00952516,0.00000146498,0.0906049
US-AR,2022,4.04261e-7,0.000715162,0.20041,2.98034e-9,3.97909e-8,0.490763,0.00964388,0.000001359,0.0877288
US-AR,2023,4.04755e-7,0.000654594,0.184944,2.74569e-9,3.59872e-8,0.455521,0.00974192,0.00000125562,0.0869587
US-AR,2024,5.08418e-7,0.000646275,0.181493,2.73398e-9,3.53251e-8,0.443145,0.00976417,0.00000133789,0.0863073
US-AZ,2019,5.61504e-7,0.000522331,0.156626,2.38256e-9,2.85101e-8,0.38909,0.0100211,3.11611e-7,0.0837826
US-AZ,2020,5.75752e-7,0.000406934,0.127125,1.91412e-9,2.00977e-8,0.334495,0.0100475,2.64787e-7,0.0782121
US-AZ,2021,6.2585e-7,0.000412421,0.128557,2.00942e-9,2.07194e-8,0.331239,0.0100105,2.53158e-7,0.0784167
US-AZ,2022,6.56842e-7,0.000404391,0.126291,1.99297e-9,2.03967e-8,0.322885,0.0101138,2.21232e-7,0.0793586
US-AZ,2023,6.40063e-7,0.000378145,0.120818,1.88435e-9,1.81963e-8,0.320146,0.00999909,1.06992e-7,0.0759453
US-AZ,2024,7.81253e-7,0.000345789,0.111998,1.83577e-9,1.60244e-8,0.294447,0.00997631,9.64995e-8,0.0737136
US-CA,2019,0.00000174659,0.000911075,0.0754892,0.000128727,0.0000654509,0.228267,0.0067289,0.000132254,0.0409488
US-CA,2020,0.00000191472,0.000982753,0.0808591,0.000140103,0.0000712348,0.252864,0.00734718,0.000143554,0.0445423
US-CA,2021,0.00000199436,0.000957636,0.0833845,0.000134313,0.0000682915,0.258545,0.00762916,0.000137486,0.0455027
US-CA,2022,0.00000204093,0.000925671,0.081258,0.000130801,0.000066506,0.247821,0.00759373,0.000133456,0.0449306
US-CA,2023,0.00000195192,0.000846135,0.076866,0.000120497,0.0000612666,0.227175,0.0071641,0.000122423,0.0418292
US-CA,2024,0.00000210246,0.000793921,0.0741899,0.000111473,0.0000566791,0.203476,0.00700007,0.000113255,0.0397006
US-CO,2019,5.61857e-7,0.000908325,0.264661,5.0466e-9,5.44253e-8,0.594975,0.00715911,5.64241e-7,0.0728182
US-CO,2020,5.91763e-7,0.000761829,0.2297,4.79147e-9,4.45489e-8,0.516509,0.00676461,3.44893e-7,0.0638135
US-CO,2021,6.30216e-7,0.000841837,0.249248,5.24065e-9,5.04896e-8,0.541048,0.00657727,6.32895e-7,0.0670239
US-CO,2022,6.87273e-7,0.000777232,0.233539,5.14644e-9,4.60707e-8,0.504065,0.00642623,5.77845e-7,0.0629095
US-CO,2023,7.83048e-7,0.000713013,0.21674,4.84746e-9,4.13336e-8,0.472991,0.00652243,4.6533e-7,0.0594507
US-CO,2024,9.12934e-7,0.000627157,0.194986,4.58187e-9,3.53239e-8,0.425691,0.00647804,3.25473e-7,0.0542447
US-CT,2019,3.05984e-7,0.000327634,0.0811915,1.06558e-9,7.23269e-9,0.250797,0.0111007,0.00000533239,0.0839086
US-CT,2020,3.1191e-7,0.000339054,0.0841139,1.09084e-9,7.16275e-9,0.266016,0.0109375,0.00000545275,0.0809494
US-CT,2021,3.1729e-7,0.000333513,0.0848199,1.11186e-9,7.69134e-9,0.26385,0.0109711,0.000005015,0.0818987
US-CT,2022,3.31688e-7,0.000343838,0.0857728,1.11548e-9,7.19199e-9,0.268361,0.0109825,0.00000575752,0.0807195
US-CT,2023,3.32074e-7,0.000324862,0.0877561,1.12661e-9,7.15998e-9,0.282799,0.0108037,0.0000043976,0.0775094
US-CT,2024,3.43529e-7,0.000296032,0.0822116,1.0773e-9,7.00795e-9,0.257885,0.0111048,0.0000038062,0.0820347
US-DE,2019,3.09382e-7,0.000405676,0.124612,1.51468e-9,1.0414e-8,0.442277,0.00912968,0.00000190604,0.0520852
US-DE,2020,3.10567e-7,0.000395404,0.122795,1.48957e-9,1.01114e-8,0.438904,0.0091223,0.00000158251,0.0519683
US-DE,2021,3.39342e-7,0.000475242,0.138389,1.76148e-9,1.47758e-8,0.462918,0.00907119,0.00000244358,0.0551041
US-DE,2022,3.19065e-7,0.000501726,0.128654,1.56907e-9,1.04662e-8,0.447328,0.00906832,0.00000646328,0.0518053
US-DE,2023,4.21754e-7,0.000359013,0.113917,1.39216e-9,7.97418e-9,0.416914,0.0091193,0.00000125138,0.0499429
US-DE,2024,4.30784e-7,0.000401396,0.123728,1.54975e-9,1.06483e-8,0.433434,0.00912129,0.00000161524,0.0516709
US-FL,2019,3.69167e-7,0.000556721,0.139844,1.85406e-9,1.70478e-8,0.430526,0.00961603,0.00000638154,0.0660383
US-FL,2020,4.14869e-7,0.000520401,0.132276,1.74605e-9,1.48832e-8,0.415506,0.00962859,0.00000604686,0.0641329
US-FL,2021,4.72818e-7,0.000516956,0.133448,1.7956e-9,1.57101e-8,0.413363,0.0096279,0.00000540547,0.0646295
US-FL,2022,5.06138e-7,0.000486904,0.12787,1.71695e-9,1.41805e-8,0.402226,0.00964398,0.00000496602,0.0633504
US-FL,2023,5.54028e-7,0.000458826,0.122411,1.64313e-9,1.25892e-8,0.391356,0.00964204,0.00000463196,0.0616364
US-FL,2024,6.42399e-7,0.000440542,0.117881,1.60126e-9,1.13345e-8,0.379351,0.00963203,0.00000458402,0.0599517
US-GA,2019,4.24531e-7,0.00062137,0.156086,2.29735e-9,2.81456e-8,0.405963,0.00996027,0.00000422578,0.0851111
US-GA,2020,4.81176e-7,0.000515222,0.124123,1.81371e-9,1.96061e-8,0.341196,0.00992964,0.00000475471,0.0796178
US-GA,2021,5.32682e-7,0.000564623,0.137914,2.05838e-9,2.36713e-8,0.363663,0.00997969,0.00000452872,0.0824778
US-GA,2022,6.09029e-7,0.000548096,0.131835,1.97826e-9,2.15729e-8,0.352228,0.0100369,0.00000500422,0.0805512
US-GA,2023,6.17602e-7,0.000504688,0.127769,1.92193e-9,2.07744e-8,0.341367,0.0101658,0.00000370086,0.0811479
US-GA,2024,6.54348e-7,0.000503968,0.127422,1.95169e-9,2.14828e-8,0.328995,0.0103936,0.00000372383,0.0846836
US-HI,2019,4.50398e-7,0.00469234,0.400324,5.63558e-9,3.70724e-8,0.843459,0.00654113,0.000191648,0.0523303
US-HI,2020,6.02585e-7,0.00451203,0.386372,0.00000253273,0.00000132068,0.809342,0.00651219,0.000185933,0.0508996
US-HI,2021,8.78204e-7,0.00459414,0.372916,0.0000476326,0.000024248,0.788064,0.00631651,0.000225925,0.0496587
US-HI,2022,9.15434e-7,0.00482102,0.371473,0.0000531068,0.000027027,0.785405,0.00624509,0.00024369,0.0458355
US-HI,2023,0.00000115279,0.0051983,0.36373,0.0000884102,0.0000449691,0.773866,0.00608443,0.000293063,0.0404562
US-HI,2024,9.87528e-7,0.00497096,0.363195,0.0000483575,0.0000246062,0.761425,0.00615722,0.000251357,0.039771
US-IA,2019,5.32224e-7,0.000700339,0.216438,5.58264e-9,4.31044e-8,0.422919,0.00590452,8.71899e-7,0.0642517
US-IA,2020,5.62321e-7,0.000501533,0.171238,5.70582e-9,3.00448e-8,0.302852,0.00449076,7.75103e-7,0.0461963
US-IA,2021,5.90427e-7,0.000650071,0.209276,6.19178e-9,4.00279e-8,0.386532,0.00439549,7.62434e-7,0.0498764
US-IA,2022,6.105e-7,0.000514272,0.177556,6.10394e-9,3.11875e-8,0.307463,0.00382845,6.01391e-7,0.0408666
US-IA,2023,6.04226e-7,0.000500005,0.173426,5.85284e-9,2.97003e-8,0.311902,0.00411868,5.14404e-7,0.0411708
US-IA,2024,6.14103e-7,0.000436666,0.158336,5.74514e-9,2.54542e-8,0.277728,0.00393476,4.18652e-7,0.03724
US-ID,2019,4.44447e-7,0.00026675,0.057233,0.0000123632,0.00000628859,0.118636,0.00313446,0.0000156594,0.0170745
US-ID,2020,4.65286e-7,0.00026712,0.0581816,0.0000121888,0.00000619996,0.119558,0.00317753,0.0000154491,0.017452
US-ID,2021,4.91348e-7,0.000291221,0.0637305,0.0000131357,0.00000668168,0.144797,0.00367968,0.0000165392,0.0203093
US-ID,2022,4.77039e-7,0.000278332,0.0604018,0.0000133686,0.00000679984,0.132333,0.00343797,0.0000165581,0.0187888
US-ID,2023,5.87602e-7,0.000291906,0.066819,0.0000100222,0.000005099,0.156655,0.00408276,0.0000136099,0.0219372
US-ID,2024,6.30977e-7,0.000241369,0.0672281,0.00000401303,0.00000204385,0.150837,0.00410382,0.00000674041,0.0211798
US-IL,2019,4.02288e-7,0.000537273,0.159481,2.91783e-9,3.42865e-8,0.326045,0.0111486,5.86297e-7,0.109372
US-IL,2020,3.89546e-7,0.000403083,0.12504,2.45759e-9,2.51563e-8,0.251807,0.0112818,6.06069e-7,0.106045
US-IL,2021,4.19318e-7,0.000493752,0.149147,2.90722e-9,3.13975e-8,0.299067,0.0109338,5.96878e-7,0.106151
US-IL,2022,4.51777e-7,0.000459381,0.141174,2.91125e-9,2.92445e-8,0.276725,0.0107671,5.48603e-7,0.103648
US-IL,2023,4.46764e-7,0.000362854,0.116266,2.49159e-9,2.21799e-8,0.231675,0.0108996,5.46319e-7,0.100109
US-IL,2024,4.6594e-7,0.000360614,0.11616,2.51908e-9,2.1934e-8,0.232126,0.0107969,5.05114e-7,0.0986185
US-IN,2019,4.54406e-7,0.00117519,0.325164,5.22903e-9,7.04727e-8,0.754173,0.00838273,0.00000153923,0.0906668
US-IN,2020,4.45244e-7,0.00109872,0.303226,4.91274e-9,6.38446e-8,0.714263,0.00832535,0.00000215877,0.0856919
US-IN,2021,4.75189e-7,0.00115968,0.319481,5.27298e-9,6.88722e-8,0.735284,0.00818225,0.00000206654,0.0884751
US-IN,2022,4.93466e-7,0.0010737,0.299093,5.04836e-9,6.3013e-8,0.693839,0.0080644,0.00000185323,0.0836175
US-IN,2023,5.24067e-7,0.000972245,0.27249,4.63577e-9,5.52005e-8,0.645944,0.00807227,0.00000198209,0.0779009
US-IN,2024,5.64459e-7,0.000946041,0.266902,4.53144e-9,5.3699e-8,0.63574,0.00812229,0.00000165717,0.0768317
US-KS,2019,5.36242e-7,0.000650318,0.204199,5.40989e-9,4.1536e-8,0.380584,0.00656753,5.28822e-7,0.071953
US-KS,2020,5.43896e-7,0.000598043,0.19161,5.35235e-9,3.82867e-8,0.347519,0.0064427,4.79405e-7,0.0697371
US-KS,2021,5.55209e-7,0.000657237,0.206479,5.656e-9,4.16932e-8,0.378942,0.00609121,7.88806e-7,0.0679645
US-KS,2022,5.59383e-7,0.000612548,0.198864,5.65407e-9,3.96078e-8,0.360936,0.00589297,9.16092e-8,0.065125
US-KS,2023,5.43955e-7,0.000542976,0.179408,5.27623e-9,3.43612e-8,0.324606,0.00616563,3.18529e-7,0.0644531
US-KS,2024,5.50191e-7,0.000473325,0.163283,5.28273e-9,2.91353e-8,0.28822,0.00562739,4.58314e-7,0.05645
US-KY,2019,4.41081e-7,0.00133925,0.367057,5.60546e-9,8.39114e-8,0.829727,0.00834761,8.19562e-7,0.0999012
US-KY,2020,4.28401e-7,0.00129003,0.353535,5.38735e-9,8.02437e-8,0.801888,0.00819466,9.66709e-7,0.0965081
US-KY,2021,4.37661e-7,0.001331,0.363738,5.55541e-9,8.31265e-8,0.821107,0.00825419,0.00000101783,0.0988904
US-KY,2022,4.29525e-7,0.00128856,0.352442,5.36292e-9,7.96625e-8,0.803576,0.00830211,0.00000112538,0.0967183
US-KY,2023,4.38376e-7,0.00129486,0.353059,5.38102e-9,8.00004e-8,0.801698,0.00822819,0.00000129794,0.0965279
US-KY,2024,4.40339e-7,0.00127456,0.350156,5.33129e-9,7.91137e-8,0.798766,0.00829745,8.2381e-7,0.0962337
US-LA,2019,2.84255e-7,0.000641918,0.138718,1.80417e-9,1.59724e-8,0.423032,0.00955543,0.000011446,0.0666342
US-LA,2020,2.78457e-7,0.000595715,0.124759,1.5842e-9,1.22222e-8,0.39252,0.00973454,0.0000119534,0.0663963
US-LA,2021,2.96653e-7,0.000680533,0.140294,1.84799e-9,1.66743e-8,0.415807,0.00973541,0.0000132818,0.069891
US-LA,2022,2.95664e-7,0.000631004,0.138928,1.81719e-9,1.62942e-8,0.420851,0.00968418,0.0000108717,0.0680989
US-LA,2023,2.91679e-7,0.000471924,0.123742,1.57262e-9,1.29042e-8,0.403924,0.00961045,0.00000502451,0.0639443
US-LA,2024,3.22577e-7,0.00040358,0.117006,1.49083e-9,1.19574e-8,0.388601,0.00967431,0.00000247576,0.0639685
US-MA,2019,5.54974e-7,0.00064413,0.112496,1.53833e-9,8.58475e-9,0.361498,0.00900217,0.0000159149,0.056352
US-MA,2020,6.70821e-7,0.000715441,0.121029,1.68492e-9,9.00287e-9,0.393708,0.00838457,0.0000178559,0.0476743
US-MA,2021,6.89573e-7,0.000701024,0.120544,1.67164e-9,8.92217e-9,0.390612,0.0083571,0.0000173473,0.0470505
US-MA,2022,7.4202e-7,0.000850018,0.130959,1.81968e-9,9.56044e-9,0.407763,0.0084106,0.0000240862,0.0469808
US-MA,2023,7.97821e-7,0.000704457,0.121193,1.71552e-9,9.05795e-9,0.388858,0.00846256,0.000017391,0.0470676
US-MA,2024,8.16717e-7,0.000672101,0.120897,1.70188e-9,8.97996e-9,0.390328,0.00856757,0.0000158918,0.0471278
US-MD,2019,3.8414e-7,0.00047865,0.130035,1.97912e-9,2.21515e-8,0.32305,0.0104272,0.00000338477,0.0882811
US-MD,2020,3.85609e-7,0.000400278,0.109098,1.66198e-9,1.65788e-8,0.279312,0.0106959,0.00000355111,0.0877079
US-MD,2021,4.02991e-7,0.000470793,0.125918,1.92532e-9,2.1095e-8,0.311987,0.0104785,0.00000381974,0.0882592
US-MD,2022,4.15262e-7,0.000453483,0.12231,1.86858e-9,2.0011e-8,0.305696,0.010589,0.00000370489,0.0882915
US-MD,2023,4.34209e-7,0.000333541,0.0920212,1.39085e-9,1.16914e-8,0.24733,0.0106801,0.00000347823,0.0837109
US-MD,2024,4.64717e-7,0.00041668,0.107787,1.64523e-9,1.53496e-8,0.279268,0.010405,0.00000481583,0.0827302
US-ME,2019,3.92057e-7,0.0008211,0.0684528,2.34406e-9,7.57856e-9,0.139052,0.00301995,0.0000272431,0.0305726
US-ME,2020,4.04256e-7,0.000819612,0.0703179,2.37325e-9,7.53721e-9,0.146654,0.0031845,0.0000271005,0.0310638
US-ME,2021,4.63723e-7,0.000729737,0.0768984,2.40575e-9,7.5692e-9,0.184261,0.00413196,0.0000222286,0.0341576
US-ME,2022,5.35823e-7,0.000741262,0.0851772,2.40034e-9,7.56436e-9,0.203452,0.00443921,0.0000230965,0.0328382
US-ME,2023,6.19902e-7,0.000645414,0.0779558,2.35957e-9,7.14695e-9,0.178108,0.00422801,0.0000191803,0.0307952
US-ME,2024,7.72481e-7,0.000597408,0.0800104,2.26818e-9,7.11117e-9,0.19115,0.0047779,0.0000166662,0.0316848
US-MI,2019,3.94413e-7,0.000772501,0.202974,3.31918e-9,4.10896e-8,0.473385,0.00987723,0.00000406119,0.0942579
US-MI,2020,3.85224e-7,0.000690836,0.181907,3.04319e-9,3.48939e-8,0.433267,0.00980888,0.00000422803,0.089677
