subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-QC,2023,9.44117e-8,0.0000551512,0.0314935,2.61137e-8,1.47495e-8,0.0163536,0.000924114,1.86279e-7,0.00263513
CA-QC,2024,1.018e-7,0.0000532939,0.031754,3.47958e-8,1.90756e-8,0.0152761,0.000911647,1.63056e-7,0.00257661
CA-SK,2019,3.55546e-7,0.00102969,0.204238,0.00000271327,0.00000141488,0.512876,0.00702742,0.0000182812,0.0634054
CA-SK,2020,3.42171e-7,0.000987129,0.197454,0.00000196139,0.00000103127,0.493108,0.00678759,0.0000168761,0.0610009
CA-SK,2021,3.4989e-7,0.000936682,0.18887,0.00000282701,0.000001468,0.495049,0.00729798,0.0000167442,0.0612997
CA-SK,2022,3.64145e-7,0.000934513,0.192002,0.00000219429,0.00000114752,0.485544,0.00693993,0.0000158217,0.0601819
CA-SK,2023,3.72825e-7,0.000896774,0.184197,0.00000218346,0.00000113949,0.474237,0.00704367,0.0000155012,0.0590515
CA-SK,2024,3.92194e-7,0.000911909,0.186659,0.00000356975,0.00000184457,0.479235,0.00710346,0.0000170054,0.0597605
CA-YT,2019,1.2721e-7,0.000281261,0.0694043,7.30567e-7,3.80862e-7,0.131237,0.00232384,0.00000446605,0.016439
CA-YT,2020,1.18918e-7,0.000255,0.064952,4.45788e-7,2.35209e-7,0.118456,0.00216733,0.00000377535,0.0148732
CA-YT,2021,9.84602e-8,0.000167899,0.0494394,3.87171e-7,2.02146e-7,0.077743,0.00173437,0.00000230913,0.00989311
CA-YT,2022,1.0621e-7,0.000176787,0.0513013,3.92571e-7,2.05374e-7,0.0811202,0.00175172,0.00000240347,0.0103085
CA-YT,2023,1.09036e-7,0.000180883,0.0518992,3.87741e-7,2.02868e-7,0.0847513,0.00183592,0.00000251151,0.0107866
CA-YT,2024,1.25351e-7,0.000237929,0.0622689,7.96979e-7,4.12771e-7,0.11525,0.00223325,0.0000037963,0.0145489
US-AK,2019,2.37134e-7,0.0012361,0.179213,2.50086e-9,2.08346e-8,0.450055,0.00632827,0.0000380715,0.0436065
US-AK,2020,2.33947e-7,0.00128504,0.181861,2.52412e-9,2.12083e-8,0.451424,0.00621458,0.0000402887,0.043195
US-AK,2021,2.38122e-7,0.00117703,0.177162,2.45382e-9,2.08488e-8,0.451453,0.00648297,0.0000350815,0.0444856
US-AK,2022,2.37201e-7,0.00111389,0.171836,2.38127e-9,2.00518e-8,0.44269,0.00650401,0.0000325538,0.0441331
US-AK,2023,2.44518e-7,0.00117816,0.179253,2.45084e-9,2.05457e-8,0.469297,0.00691752,0.0000348287,0.0465681
US-AK,2024,2.37789e-7,0.00118104,0.172057,2.33545e-9,1.7825e-8,0.45624,0.00688865,0.0000367248,0.0444243
US-AL,2019,3.33939e-7,0.000528859,0.14567,2.1302e-9,2.64931e-8,0.369173,0.00987105,0.00000203914,0.0852845
US-AL,2020,3.23804e-7,0.000481373,0.132881,1.93156e-9,2.33009e-8,0.3403,0.00979236,0.00000206972,0.0832294
US-AL,2021,3.39568e-7,0.000525639,0.14472,2.12779e-9,2.66304e-8,0.362535,0.00994886,0.00000201507,0.0866716
US-AL,2022,3.49729e-7,0.000522269,0.145072,2.11079e-9,2.57643e-8,0.373868,0.00989303,0.00000194789,0.0839421
US-AL,2023,3.51901e-7,0.000451333,0.126837,1.83166e-9,2.11639e-8,0.3338,0.0100736,0.00000187191,0.0833699
US-AL,2024,3.2427e-7,0.00038483,0.109772,1.55342e-9,1.6603e-8,0.300065,0.0102218,0.00000184927,0.0823562
US-AR,2019,3.79034e-7,0.000803561,0.218267,3.27576e-9,4.54039e-8,0.520046,0.00944311,0.00000197302,0.090942
US-AR,2020,3.66187e-7,0.000661042,0.182811,2.73322e-9,3.6666e-8,0.438129,0.00967278,0.00000168754,0.0893181
US-AR,2021,3.95722e-7,0.000771202,0.213636,3.20774e-9,4.41362e-8,0.50837,0.00952516,0.00000146498,0.0906048
US-AR,2022,4.04261e-7,0.00071516,0.20041,2.98034e-9,3.97908e-8,0.490762,0.00964387,0.000001359,0.0877286
US-AR,2023,4.04781e-7,0.000654604,0.184943,2.74574e-9,3.59887e-8,0.455502,0.00974203,0.00000125583,0.086963
US-AR,2024,3.91655e-7,0.000568747,0.160098,2.35648e-9,2.9575e-8,0.403634,0.00988117,0.00000159609,0.0851869
US-AZ,2019,5.61504e-7,0.000522331,0.156626,2.38256e-9,2.85101e-8,0.38909,0.0100211,3.11611e-7,0.0837826
US-AZ,2020,5.75752e-7,0.000406934,0.127125,1.91412e-9,2.00977e-8,0.334495,0.0100475,2.64787e-7,0.0782121
US-AZ,2021,6.25852e-7,0.000412421,0.128558,2.00942e-9,2.07194e-8,0.33124,0.0100105,2.53157e-7,0.0784166
US-AZ,2022,6.56842e-7,0.000404391,0.126291,1.99297e-9,2.03967e-8,0.322885,0.0101138,2.21232e-7,0.0793586
US-AZ,2023,6.40022e-7,0.000378175,0.120827,1.88445e-9,1.81982e-8,0.320173,0.00999916,1.06879e-7,0.0759464
US-AZ,2024,5.48149e-7,0.000381524,0.122164,1.8533e-9,1.92254e-8,0.31991,0.010387,4.43475e-9,0.0817937
US-CA,2019,0.00000174659,0.000911075,0.0754892,0.000128727,0.0000654509,0.228267,0.0067289,0.000132254,0.0409488
US-CA,2020,0.00000191472,0.000982753,0.0808591,0.000140103,0.0000712348,0.252864,0.00734718,0.000143554,0.0445423
US-CA,2021,0.00000199436,0.000957633,0.0833844,0.000134313,0.0000682912,0.258544,0.00762916,0.000137486,0.0455027
US-CA,2022,0.00000204093,0.000925669,0.0812581,0.000130801,0.0000665058,0.247822,0.00759373,0.000133455,0.0449306
US-CA,2023,0.00000195182,0.000846174,0.076874,0.0001205,0.0000612684,0.227221,0.00716447,0.000122427,0.0418306
US-CA,2024,0.0000016553,0.000889255,0.0848475,0.000124712,0.0000634101,0.280013,0.00769465,0.000126744,0.0463368
US-CO,2019,5.61857e-7,0.000908325,0.264661,5.0466e-9,5.44253e-8,0.594975,0.00715911,5.64241e-7,0.0728182
US-CO,2020,5.91763e-7,0.000761829,0.2297,4.79147e-9,4.45489e-8,0.516509,0.00676461,3.44893e-7,0.0638135
US-CO,2021,6.30217e-7,0.000841836,0.249248,5.24065e-9,5.04895e-8,0.541047,0.00657727,6.32895e-7,0.0670238
US-CO,2022,6.87273e-7,0.000777232,0.233539,5.14644e-9,4.60706e-8,0.504065,0.00642623,5.77845e-7,0.0629095
US-CO,2023,7.83056e-7,0.000713047,0.216749,4.84767e-9,4.13363e-8,0.473006,0.00652241,4.65301e-7,0.0594525
US-CO,2024,7.15404e-7,0.000724198,0.221069,4.97453e-9,4.23884e-8,0.481438,0.00645581,3.81239e-7,0.0602732
US-CT,2019,3.05984e-7,0.000327634,0.0811915,1.06558e-9,7.23269e-9,0.250797,0.0111007,0.00000533239,0.0839086
US-CT,2020,3.1191e-7,0.000339054,0.0841139,1.09084e-9,7.16275e-9,0.266016,0.0109375,0.00000545275,0.0809494
US-CT,2021,3.1729e-7,0.000333513,0.0848198,1.11186e-9,7.69131e-9,0.263849,0.0109711,0.000005015,0.0818987
US-CT,2022,3.31688e-7,0.000343836,0.0857727,1.11547e-9,7.19198e-9,0.268361,0.0109825,0.00000575745,0.0807195
US-CT,2023,3.32063e-7,0.00032485,0.0877555,1.1266e-9,7.15994e-9,0.282799,0.0108037,0.0000043971,0.0775099
US-CT,2024,3.05555e-7,0.000299959,0.0856164,1.09341e-9,7.02803e-9,0.276467,0.0108862,0.00000349061,0.0787678
US-DE,2019,3.09382e-7,0.000405676,0.124612,1.51468e-9,1.0414e-8,0.442277,0.00912968,0.00000190604,0.0520852
US-DE,2020,3.10567e-7,0.000395404,0.122795,1.48957e-9,1.01114e-8,0.438904,0.0091223,0.00000158251,0.0519683
US-DE,2021,3.39343e-7,0.00047524,0.138388,1.76148e-9,1.47757e-8,0.462918,0.00907119,0.00000244356,0.0551041
US-DE,2022,3.19065e-7,0.000501723,0.128653,1.56906e-9,1.0466e-8,0.447327,0.00906832,0.00000646327,0.0518052
US-DE,2023,4.21743e-7,0.000359011,0.113917,1.39215e-9,7.9741e-9,0.416914,0.0091193,0.00000125132,0.0499429
US-DE,2024,4.53181e-7,0.000324035,0.114131,1.40203e-9,7.59206e-9,0.416996,0.00919865,1.3594e-9,0.0490532
US-FL,2019,3.69167e-7,0.000556721,0.139844,1.85406e-9,1.70478e-8,0.430526,0.00961603,0.00000638154,0.0660383
US-FL,2020,4.14869e-7,0.000520401,0.132276,1.74605e-9,1.48832e-8,0.415506,0.00962859,0.00000604686,0.0641329
US-FL,2021,4.72819e-7,0.000516956,0.133448,1.7956e-9,1.57101e-8,0.413363,0.0096279,0.00000540545,0.0646294
US-FL,2022,5.06138e-7,0.000486903,0.12787,1.71695e-9,1.41805e-8,0.402226,0.00964398,0.00000496601,0.0633504
US-FL,2023,5.54008e-7,0.000458806,0.122408,1.64308e-9,1.25886e-8,0.391353,0.00964206,0.00000463138,0.0616362
US-FL,2024,4.93798e-7,0.000460523,0.119722,1.58801e-9,1.20967e-8,0.384015,0.00974358,0.00000524283,0.0634656
US-GA,2019,4.24531e-7,0.00062137,0.156086,2.29735e-9,2.81456e-8,0.405963,0.00996027,0.00000422578,0.0851111
US-GA,2020,4.81176e-7,0.000515222,0.124123,1.81371e-9,1.96061e-8,0.341196,0.00992964,0.00000475471,0.0796178
US-GA,2021,5.32683e-7,0.000564623,0.137914,2.05838e-9,2.36713e-8,0.363663,0.00997969,0.00000452872,0.0824778
US-GA,2022,6.0903e-7,0.000548095,0.131835,1.97826e-9,2.15728e-8,0.352228,0.0100369,0.00000500423,0.0805512
US-GA,2023,6.17564e-7,0.000504656,0.127759,1.9218e-9,2.0773e-8,0.341334,0.0101662,0.00000370108,0.0811526
US-GA,2024,5.18893e-7,0.000503079,0.124695,1.85806e-9,2.05442e-8,0.329076,0.010457,0.00000430986,0.085841
US-HI,2019,4.50398e-7,0.00469234,0.400324,5.63558e-9,3.70724e-8,0.843459,0.00654113,0.000191648,0.0523303
US-HI,2020,6.02585e-7,0.00451203,0.386372,0.00000253273,0.00000132068,0.809342,0.00651219,0.000185933,0.0508996
US-HI,2021,8.78205e-7,0.00459414,0.372916,0.0000476325,0.000024248,0.788064,0.00631651,0.000225924,0.0496587
US-HI,2022,9.15434e-7,0.00482102,0.371473,0.0000531067,0.0000270269,0.785405,0.00624509,0.00024369,0.0458354
US-HI,2023,0.00000115278,0.00519845,0.363736,0.0000884171,0.0000449727,0.773884,0.00608447,0.000293075,0.0404573
US-HI,2024,0.00000111224,0.0052473,0.361167,0.0000954697,0.0000485582,0.772663,0.00595993,0.000300667,0.0413668
US-IA,2019,5.32224e-7,0.000700339,0.216438,5.58264e-9,4.31044e-8,0.422919,0.00590452,8.71899e-7,0.0642517
US-IA,2020,5.62321e-7,0.000501533,0.171238,5.70582e-9,3.00448e-8,0.302852,0.00449076,7.75103e-7,0.0461963
US-IA,2021,5.90427e-7,0.000650072,0.209276,6.19178e-9,4.00279e-8,0.386533,0.0043955,7.6243e-7,0.0498764
US-IA,2022,6.105e-7,0.000514273,0.177556,6.10394e-9,3.11876e-8,0.307464,0.00382846,6.0139e-7,0.0408667
US-IA,2023,6.04236e-7,0.000499862,0.173392,5.85292e-9,2.9691e-8,0.311809,0.00411782,5.14493e-7,0.0411603
US-IA,2024,5.91903e-7,0.000422086,0.154699,5.88306e-9,2.44323e-8,0.261264,0.00364704,7.09824e-7,0.0352994
US-ID,2019,4.44447e-7,0.00026675,0.057233,0.0000123632,0.00000628859,0.118636,0.00313446,0.0000156594,0.0170745
US-ID,2020,4.65286e-7,0.00026712,0.0581816,0.0000121888,0.00000619996,0.119558,0.00317753,0.0000154491,0.017452
US-ID,2021,4.91349e-7,0.000291221,0.0637305,0.0000131357,0.00000668167,0.144797,0.00367968,0.0000165392,0.0203093
US-ID,2022,4.77039e-7,0.000278332,0.0604018,0.0000133685,0.00000679983,0.132333,0.00343797,0.000016558,0.0187888
US-ID,2023,5.87548e-7,0.000291927,0.066822,0.0000100226,0.0000050992,0.156668,0.00408291,0.0000136109,0.0219387
US-ID,2024,3.61698e-7,0.000251735,0.0708556,1.77275e-9,4.66748e-9,0.178671,0.00431349,0.00000357839,0.0238573
US-IL,2019,4.02288e-7,0.000537273,0.159481,2.91783e-9,3.42865e-8,0.326045,0.0111486,5.86297e-7,0.109372
US-IL,2020,3.89546e-7,0.000403083,0.12504,2.45759e-9,2.51563e-8,0.251807,0.0112818,6.06069e-7,0.106045
US-IL,2021,4.19318e-7,0.000493752,0.149147,2.90722e-9,3.13975e-8,0.299067,0.0109338,5.96878e-7,0.106151
US-IL,2022,4.51777e-7,0.00045938,0.141174,2.91125e-9,2.92444e-8,0.276725,0.0107671,5.48603e-7,0.103648
US-IL,2023,4.46759e-7,0.000362847,0.116265,2.4917e-9,2.21796e-8,0.231671,0.0108994,5.46242e-7,0.100106
US-IL,2024,4.38106e-7,0.00034855,0.11317,2.55071e-9,2.16625e-8,0.217539,0.0108122,5.20797e-7,0.100116
US-IN,2019,4.54406e-7,0.00117519,0.325164,5.22903e-9,7.04727e-8,0.754173,0.00838273,0.00000153923,0.0906668
US-IN,2020,4.45244e-7,0.00109872,0.303226,4.91274e-9,6.38446e-8,0.714263,0.00832535,0.00000215877,0.0856919
US-IN,2021,4.7519e-7,0.00115968,0.319481,5.27298e-9,6.88723e-8,0.735284,0.00818225,0.00000206654,0.0884752
US-IN,2022,4.93467e-7,0.0010737,0.299093,5.04836e-9,6.3013e-8,0.693839,0.0080644,0.00000185323,0.0836175
US-IN,2023,5.24053e-7,0.000972252,0.272491,4.63587e-9,5.52008e-8,0.645942,0.00807216,0.00000198236,0.0779006
US-IN,2024,4.68368e-7,0.000981855,0.27515,4.69162e-9,5.58635e-8,0.651723,0.00801825,0.00000205146,0.0784112
US-KS,2019,5.36242e-7,0.000650318,0.204199,5.40989e-9,4.1536e-8,0.380584,0.00656753,5.28822e-7,0.071953
US-KS,2020,5.43896e-7,0.000598043,0.19161,5.35235e-9,3.82867e-8,0.347519,0.0064427,4.79405e-7,0.0697371
US-KS,2021,5.55209e-7,0.000657238,0.206479,5.65601e-9,4.16932e-8,0.378943,0.0060912,7.88797e-7,0.0679645
US-KS,2022,5.59382e-7,0.00061255,0.198864,5.65408e-9,3.96079e-8,0.360936,0.00589297,9.16092e-8,0.065125
US-KS,2023,5.4397e-7,0.000542882,0.179386,5.27631e-9,3.43552e-8,0.324544,0.00616501,3.18551e-7,0.0644455
US-KS,2024,5.61152e-7,0.000454818,0.159247,5.3987e-9,2.89545e-8,0.262976,0.00557499,3.66824e-7,0.0579948
US-KY,2019,4.41081e-7,0.00133925,0.367057,5.60546e-9,8.39114e-8,0.829727,0.00834761,8.19562e-7,0.0999012
US-KY,2020,4.28401e-7,0.00129003,0.353535,5.38735e-9,8.02437e-8,0.801888,0.00819466,9.66709e-7,0.0965081
US-KY,2021,4.37661e-7,0.001331,0.363739,5.55541e-9,8.31265e-8,0.821107,0.00825419,0.00000101783,0.0988904
US-KY,2022,4.29525e-7,0.00128856,0.352442,5.36293e-9,7.96625e-8,0.803576,0.00830211,0.00000112538,0.0967183
US-KY,2023,4.38369e-7,0.00129486,0.353056,5.38096e-9,7.99992e-8,0.801691,0.00822817,0.00000129831,0.096527
US-KY,2024,4.34351e-7,0.00133223,0.357896,5.45353e-9,8.10569e-8,0.810438,0.00822782,0.00000240317,0.0972768
US-LA,2019,2.84255e-7,0.000641918,0.138718,1.80417e-9,1.59724e-8,0.423032,0.00955543,0.000011446,0.0666342
US-LA,2020,2.78457e-7,0.000595715,0.124759,1.5842e-9,1.22222e-8,0.39252,0.00973454,0.0000119534,0.0663963
US-LA,2021,2.96653e-7,0.000680532,0.140294,1.84799e-9,1.66743e-8,0.415807,0.00973541,0.0000132817,0.0698911
US-LA,2022,2.95664e-7,0.000631003,0.138928,1.81719e-9,1.62941e-8,0.420851,0.00968418,0.0000108717,0.0680989
US-LA,2023,2.91679e-7,0.000471919,0.123748,1.5727e-9,1.29056e-8,0.403947,0.00961026,0.00000502282,0.0639421
US-LA,2024,2.9798e-7,0.000502162,0.14227,1.86712e-9,1.82447e-8,0.446854,0.00935819,0.00000253639,0.0641199
US-MA,2019,5.54974e-7,0.00064413,0.112496,1.53833e-9,8.58475e-9,0.361498,0.00900217,0.0000159149,0.056352
US-MA,2020,6.70821e-7,0.000715441,0.121029,1.68492e-9,9.00287e-9,0.393708,0.00838457,0.0000178559,0.0476743
US-MA,2021,6.89578e-7,0.000701023,0.120544,1.67164e-9,8.92217e-9,0.390612,0.0083571,0.0000173473,0.0470505
US-MA,2022,7.42021e-7,0.000850009,0.130958,1.81967e-9,9.5604e-9,0.407762,0.00841061,0.0000240858,0.0469808
US-MA,2023,7.97739e-7,0.000704479,0.121195,1.71552e-9,9.05802e-9,0.388867,0.00846258,0.0000173919,0.0470684
US-MA,2024,5.61388e-7,0.000680106,0.121235,1.62793e-9,8.80736e-9,0.402154,0.00844947,0.0000162796,0.0480135
US-MD,2019,3.8414e-7,0.00047865,0.130035,1.97912e-9,2.21515e-8,0.32305,0.0104272,0.00000338477,0.0882811
US-MD,2020,3.85609e-7,0.000400278,0.109098,1.66198e-9,1.65788e-8,0.279312,0.0106959,0.00000355111,0.0877079
US-MD,2021,4.02991e-7,0.000470792,0.125918,1.92531e-9,2.10949e-8,0.311986,0.0104785,0.00000381973,0.0882592
US-MD,2022,4.15262e-7,0.00045348,0.122309,1.86857e-9,2.00108e-8,0.305695,0.010589,0.0000037049,0.0882914
US-MD,2023,4.34176e-7,0.000333505,0.0920092,1.39066e-9,1.16882e-8,0.247305,0.0106802,0.0000034788,0.0837107
US-MD,2024,3.71746e-7,0.000290658,0.0780107,1.2167e-9,9.33939e-9,0.201386,0.010602,0.00000388413,0.0848839
US-ME,2019,3.92057e-7,0.0008211,0.0684528,2.34406e-9,7.57856e-9,0.139052,0.00301995,0.0000272431,0.0305726
US-ME,2020,4.04256e-7,0.000819612,0.0703179,2.37325e-9,7.53721e-9,0.146654,0.0031845,0.0000271005,0.0310638
US-ME,2021,4.63724e-7,0.000729736,0.0768984,2.40574e-9,7.56919e-9,0.184261,0.00413196,0.0000222285,0.0341576
US-ME,2022,5.35824e-7,0.000741258,0.0851769,2.40034e-9,7.56434e-9,0.203452,0.00443922,0.0000230962,0.0328382
US-ME,2023,6.1985e-7,0.000645351,0.0779566,2.35961e-9,7.14688e-9,0.178109,0.00422797,0.0000191776,0.0307941
US-ME,2024,5.1832e-7,0.000613751,0.0787607,2.44224e-9,6.75812e-9,0.177692,0.0040592,0.0000183225,0.0293146
US-MI,2019,3.94413e-7,0.000772501,0.202974,3.31918e-9,4.10896e-8,0.473385,0.00987723,0.00000406119,0.0942579
US-MI,2020,3.85224e-7,0.000690836,0.181907,3.04319e-9,3.48939e-8,0.433267,0.00980888,0.00000422803,0.089677
