subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-SK,2020,3.32812e-7,0.000917995,0.187787,0.00000196163,0.00000102872,0.478252,0.0068437,0.0000153541,0.0590756
CA-SK,2021,3.51149e-7,0.000934064,0.185921,0.00000282655,0.00000146723,0.489182,0.00726679,0.000016911,0.0610898
CA-SK,2022,3.41483e-7,0.000848905,0.164725,0.00000219228,0.00000113821,0.440408,0.0069648,0.0000170962,0.0542709
CA-SK,2023,3.50803e-7,0.000783172,0.156284,0.00000228252,0.00000118166,0.428731,0.00709888,0.000015466,0.0532912
CA-SK,2024,3.68574e-7,0.00079619,0.157333,0.00000416835,0.00000214053,0.431634,0.00713966,0.0000174089,0.053664
CA-SK,2025,3.83343e-7,0.000749789,0.149926,0.00000556807,0.00000285065,0.401803,0.00669859,0.0000178121,0.0502124
CA-YT,2019,1.28212e-7,0.000281714,0.070967,7.3089e-7,3.81513e-7,0.133986,0.00232891,0.00000417941,0.0167781
CA-YT,2020,1.16827e-7,0.000239634,0.0628038,4.45787e-7,2.34612e-7,0.115158,0.00217989,0.00000343793,0.014444
CA-YT,2021,9.86285e-8,0.000167484,0.04903,3.87202e-7,2.02087e-7,0.0769311,0.00173014,0.0000023302,0.00986351
CA-YT,2022,1.02835e-7,0.000164167,0.0472671,3.9229e-7,2.04003e-7,0.074449,0.00175553,0.00000259625,0.00943079
CA-YT,2023,1.04736e-7,0.000162112,0.0472776,4.03324e-7,2.09466e-7,0.0771294,0.00183957,0.00000249448,0.00981726
CA-YT,2024,1.37488e-7,0.00023956,0.0604449,0.00000109583,5.63576e-7,0.11985,0.00247823,0.00000452755,0.0150912
CA-YT,2025,2.77145e-7,0.0003846,0.0845046,0.00000260996,0.0000013372,0.197668,0.00375771,0.00000845215,0.024948
US-AK,2019,2.37134e-7,0.0012361,0.179213,2.50086e-9,2.08346e-8,0.450055,0.00632827,0.0000380715,0.0436065
US-AK,2020,2.33947e-7,0.00128504,0.181861,2.52412e-9,2.12083e-8,0.451424,0.00621458,0.0000402887,0.043195
US-AK,2021,2.38122e-7,0.00117703,0.177162,2.45382e-9,2.08488e-8,0.451453,0.00648297,0.0000350815,0.0444856
US-AK,2022,2.37201e-7,0.00111389,0.171836,2.38126e-9,2.00518e-8,0.44269,0.00650401,0.0000325538,0.0441331
US-AK,2023,2.33785e-7,0.00114042,0.173046,2.37415e-9,2.01403e-8,0.443868,0.00646071,0.0000338103,0.0438942
US-AK,2024,2.34657e-7,0.00125699,0.181567,2.49491e-9,2.13952e-8,0.455501,0.0063503,0.0000386725,0.0440966
US-AK,2025,2.32171e-7,0.00131224,0.185318,2.57873e-9,2.25142e-8,0.451031,0.00601371,0.0000409828,0.0430333
US-AL,2019,3.33939e-7,0.000528859,0.14567,2.1302e-9,2.64931e-8,0.369173,0.00987105,0.00000203914,0.0852845
US-AL,2020,3.23804e-7,0.000481373,0.132881,1.93156e-9,2.33009e-8,0.3403,0.00979236,0.00000206972,0.0832294
US-AL,2021,3.39568e-7,0.00052564,0.14472,2.12779e-9,2.66305e-8,0.362535,0.00994885,0.00000201507,0.0866716
US-AL,2022,3.49728e-7,0.000522269,0.145072,2.11079e-9,2.57643e-8,0.373867,0.00989303,0.00000194789,0.0839421
US-AL,2023,3.55933e-7,0.000457562,0.127826,1.8461e-9,2.13338e-8,0.337498,0.0101662,0.00000197821,0.0841499
US-AL,2024,3.57651e-7,0.000473214,0.132269,1.90996e-9,2.228e-8,0.349271,0.0100774,0.00000193509,0.0834407
US-AL,2025,3.6034e-7,0.000484027,0.134924,1.94258e-9,2.2611e-8,0.358305,0.00982589,0.00000199175,0.0807016
US-AR,2019,3.79034e-7,0.000803561,0.218267,3.27576e-9,4.54039e-8,0.520046,0.00944311,0.00000197302,0.090942
US-AR,2020,3.66187e-7,0.000661042,0.182811,2.73322e-9,3.6666e-8,0.438129,0.00967278,0.00000168754,0.0893181
US-AR,2021,3.95722e-7,0.000771203,0.213636,3.20775e-9,4.41362e-8,0.508371,0.00952516,0.00000146498,0.0906049
US-AR,2022,4.04261e-7,0.000715162,0.20041,2.98034e-9,3.97909e-8,0.490763,0.00964388,0.000001359,0.0877288
US-AR,2023,4.01028e-7,0.000645783,0.183639,2.71256e-9,3.52226e-8,0.45767,0.00978124,0.00000117113,0.0861873
US-AR,2024,5.28183e-7,0.000639078,0.179676,2.71264e-9,3.4866e-8,0.438963,0.00978338,0.00000129294,0.0860623
US-AR,2025,7.34064e-7,0.000677274,0.188252,2.94965e-9,3.81236e-8,0.439028,0.00972166,0.00000126475,0.0871382
US-AZ,2019,5.61504e-7,0.000522331,0.156626,2.38256e-9,2.85101e-8,0.38909,0.0100211,3.11611e-7,0.0837826
US-AZ,2020,5.75752e-7,0.000406934,0.127125,1.91412e-9,2.00977e-8,0.334495,0.0100475,2.64787e-7,0.0782121
US-AZ,2021,6.2585e-7,0.000412421,0.128557,2.00942e-9,2.07194e-8,0.331239,0.0100105,2.53158e-7,0.0784167
US-AZ,2022,6.56842e-7,0.000404391,0.126291,1.99297e-9,2.03967e-8,0.322885,0.0101138,2.21232e-7,0.0793586
US-AZ,2023,6.4338e-7,0.000379819,0.120761,1.8854e-9,1.82208e-8,0.319698,0.00998116,1.64541e-7,0.0758493
US-AZ,2024,7.77951e-7,0.000348783,0.112207,1.82978e-9,1.58385e-8,0.298159,0.00998496,2.14428e-7,0.0733438
US-AZ,2025,0.00000107997,0.000318588,0.102808,1.86601e-9,1.43499e-8,0.256934,0.00990197,1.41504e-7,0.070952
US-CA,2019,0.00000174659,0.000911075,0.0754892,0.000128727,0.0000654509,0.228267,0.0067289,0.000132254,0.0409488
US-CA,2020,0.00000191472,0.000982753,0.0808591,0.000140103,0.0000712348,0.252864,0.00734718,0.000143554,0.0445423
US-CA,2021,0.00000199436,0.000957636,0.0833845,0.000134313,0.0000682915,0.258545,0.00762916,0.000137486,0.0455027
US-CA,2022,0.00000204093,0.000925671,0.081258,0.000130801,0.000066506,0.247821,0.00759373,0.000133456,0.0449306
US-CA,2023,0.00000197282,0.000862413,0.0765939,0.000123561,0.0000628247,0.227556,0.00716413,0.000125544,0.0418783
US-CA,2024,0.00000213462,0.000846797,0.0753731,0.000120804,0.0000614229,0.213488,0.00719341,0.000122732,0.0414274
US-CA,2025,0.00000255295,0.000863753,0.0697337,0.000127562,0.0000648586,0.170696,0.00688697,0.000129385,0.0382584
US-CO,2019,5.61857e-7,0.000908325,0.264661,5.0466e-9,5.44253e-8,0.594975,0.00715911,5.64241e-7,0.0728182
US-CO,2020,5.91763e-7,0.000761829,0.2297,4.79147e-9,4.45489e-8,0.516509,0.00676461,3.44893e-7,0.0638135
US-CO,2021,6.30216e-7,0.000841837,0.249248,5.24065e-9,5.04896e-8,0.541048,0.00657727,6.32895e-7,0.0670239
US-CO,2022,6.87273e-7,0.000777232,0.233539,5.14644e-9,4.60707e-8,0.504065,0.00642623,5.77845e-7,0.0629095
US-CO,2023,7.79468e-7,0.000709768,0.215593,4.82523e-9,4.10488e-8,0.470201,0.00649118,5.26291e-7,0.0590834
US-CO,2024,8.86868e-7,0.000632682,0.197434,4.68839e-9,3.61667e-8,0.426086,0.00633708,2.11271e-7,0.0543039
US-CO,2025,9.81421e-7,0.000630326,0.196449,4.72596e-9,3.63009e-8,0.416325,0.00626426,1.51425e-7,0.053554
US-CT,2019,3.05984e-7,0.000327634,0.0811915,1.06558e-9,7.23269e-9,0.250797,0.0111007,0.00000533239,0.0839086
US-CT,2020,3.1191e-7,0.000339054,0.0841139,1.09084e-9,7.16275e-9,0.266016,0.0109375,0.00000545275,0.0809494
US-CT,2021,3.1729e-7,0.000333513,0.0848199,1.11186e-9,7.69134e-9,0.26385,0.0109711,0.000005015,0.0818987
US-CT,2022,3.31688e-7,0.000343838,0.0857728,1.11548e-9,7.19199e-9,0.268361,0.0109825,0.00000575752,0.0807195
US-CT,2023,3.32012e-7,0.000333024,0.0875469,1.12527e-9,7.177e-9,0.282586,0.010709,0.00000469312,0.0768718
US-CT,2024,3.38947e-7,0.000306553,0.0835882,1.08829e-9,7.05038e-9,0.265758,0.010923,0.00000397273,0.0799346
US-CT,2025,3.75004e-7,0.000328747,0.0831558,1.10339e-9,7.13367e-9,0.257862,0.0109749,0.00000520149,0.0810171
US-DE,2019,3.09382e-7,0.000405676,0.124612,1.51468e-9,1.0414e-8,0.442277,0.00912968,0.00000190604,0.0520852
US-DE,2020,3.10567e-7,0.000395404,0.122795,1.48957e-9,1.01114e-8,0.438904,0.0091223,0.00000158251,0.0519683
US-DE,2021,3.39342e-7,0.000475242,0.138389,1.76148e-9,1.47758e-8,0.462918,0.00907119,0.00000244358,0.0551041
US-DE,2022,3.19065e-7,0.000501726,0.128654,1.56907e-9,1.04662e-8,0.447328,0.00906832,0.00000646328,0.0518053
US-DE,2023,4.19437e-7,0.000366663,0.114584,1.39928e-9,7.99899e-9,0.418242,0.00912098,0.00000161143,0.0499119
US-DE,2024,4.43448e-7,0.000402771,0.124882,1.57834e-9,1.11643e-8,0.434438,0.00911298,0.00000135564,0.0520028
US-DE,2025,4.86102e-7,0.000569835,0.148196,1.96518e-9,1.68536e-8,0.470354,0.00903755,0.00000581085,0.0553425
US-FL,2019,3.69167e-7,0.000556721,0.139844,1.85406e-9,1.70478e-8,0.430526,0.00961603,0.00000638154,0.0660383
US-FL,2020,4.14869e-7,0.000520401,0.132276,1.74605e-9,1.48832e-8,0.415506,0.00962859,0.00000604686,0.0641329
US-FL,2021,4.72818e-7,0.000516956,0.133448,1.7956e-9,1.57101e-8,0.413363,0.0096279,0.00000540547,0.0646295
US-FL,2022,5.06138e-7,0.000486904,0.12787,1.71695e-9,1.41805e-8,0.402226,0.00964398,0.00000496603,0.0633504
US-FL,2023,5.53838e-7,0.000455892,0.122552,1.64401e-9,1.25811e-8,0.391748,0.00965171,0.00000451395,0.0616061
US-FL,2024,6.33465e-7,0.000418992,0.116106,1.56939e-9,1.09374e-8,0.377785,0.0096361,0.00000376928,0.0596022
US-FL,2025,7.71196e-7,0.000438516,0.117051,1.64607e-9,1.1647e-8,0.368961,0.00963749,0.00000441008,0.0598256
US-GA,2019,4.24531e-7,0.00062137,0.156086,2.29735e-9,2.81456e-8,0.405963,0.00996027,0.00000422578,0.0851111
US-GA,2020,4.81176e-7,0.000515222,0.124123,1.81371e-9,1.96061e-8,0.341196,0.00992964,0.00000475471,0.0796178
US-GA,2021,5.32682e-7,0.000564623,0.137914,2.05838e-9,2.36713e-8,0.363663,0.00997969,0.00000452872,0.0824778
US-GA,2022,6.09029e-7,0.000548096,0.131835,1.97826e-9,2.15729e-8,0.352228,0.0100369,0.00000500422,0.0805512
US-GA,2023,6.25543e-7,0.000513208,0.129185,1.94778e-9,2.11531e-8,0.343246,0.0102109,0.00000389222,0.0817963
US-GA,2024,6.50454e-7,0.000489658,0.123505,1.89748e-9,2.07825e-8,0.318284,0.010492,0.00000365848,0.0857541
US-GA,2025,7.62543e-7,0.000503739,0.127795,2.01434e-9,2.2315e-8,0.317969,0.0104753,0.00000350982,0.0860795
US-HI,2019,4.50398e-7,0.00469234,0.400324,5.63558e-9,3.70724e-8,0.843459,0.00654113,0.000191648,0.0523303
US-HI,2020,6.02585e-7,0.00451203,0.386372,0.00000253273,0.00000132068,0.809342,0.00651219,0.000185933,0.0508996
US-HI,2021,8.78204e-7,0.00459414,0.372916,0.0000476326,0.000024248,0.788064,0.00631651,0.000225925,0.0496587
US-HI,2022,9.15434e-7,0.00482102,0.371473,0.0000531068,0.000027027,0.785405,0.00624509,0.00024369,0.0458355
US-HI,2023,9.38189e-7,0.00502923,0.365093,0.0000498508,0.0000253656,0.768588,0.00612694,0.000255105,0.040168
US-HI,2024,9.56906e-7,0.00498168,0.365114,0.0000433023,0.0000220363,0.765619,0.00619519,0.000247791,0.0399983
US-HI,2025,0.0000012076,0.00491424,0.354996,0.0000606046,0.0000308324,0.74486,0.00626053,0.000258279,0.0396375
US-IA,2019,5.32224e-7,0.000700339,0.216438,5.58264e-9,4.31044e-8,0.422919,0.00590452,8.71899e-7,0.0642517
US-IA,2020,5.62321e-7,0.000501533,0.171238,5.70582e-9,3.00448e-8,0.302852,0.00449076,7.75103e-7,0.0461963
US-IA,2021,5.90427e-7,0.000650071,0.209276,6.19178e-9,4.00279e-8,0.386532,0.00439549,7.62434e-7,0.0498764
US-IA,2022,6.105e-7,0.000514272,0.177556,6.10394e-9,3.11875e-8,0.307463,0.00382845,6.01391e-7,0.0408666
US-IA,2023,6.03505e-7,0.000501176,0.173657,5.84634e-9,2.982e-8,0.312182,0.00411052,5.01569e-7,0.0412061
US-IA,2024,6.24565e-7,0.000447979,0.161918,5.89511e-9,2.67143e-8,0.277731,0.00378913,3.38238e-7,0.037419
US-IA,2025,6.8156e-7,0.000479684,0.16843,5.98279e-9,2.86628e-8,0.287679,0.00383644,5.92016e-7,0.0387136
US-ID,2019,4.44447e-7,0.00026675,0.057233,0.0000123632,0.00000628859,0.118636,0.00313446,0.0000156594,0.0170745
US-ID,2020,4.65286e-7,0.00026712,0.0581816,0.0000121888,0.00000619996,0.119558,0.00317753,0.0000154491,0.017452
US-ID,2021,4.91348e-7,0.000291221,0.0637305,0.0000131357,0.00000668168,0.144797,0.00367968,0.0000165392,0.0203093
US-ID,2022,4.77039e-7,0.000278332,0.0604018,0.0000133686,0.00000679984,0.132333,0.00343797,0.0000165581,0.0187888
US-ID,2023,5.44234e-7,0.000286086,0.0650611,0.0000118173,0.00000601157,0.154749,0.00398752,0.0000149604,0.0212504
US-ID,2024,5.49225e-7,0.000240731,0.0662826,0.00000394242,0.00000200789,0.15173,0.00401882,0.00000674979,0.0210554
US-ID,2025,7.85567e-7,0.000247336,0.0613973,0.00000775137,0.00000394434,0.124672,0.00380367,0.0000103111,0.01918
US-IL,2019,4.02288e-7,0.000537273,0.159481,2.91783e-9,3.42865e-8,0.326045,0.0111486,5.86297e-7,0.109372
US-IL,2020,3.89546e-7,0.000403083,0.12504,2.45759e-9,2.51563e-8,0.251807,0.0112818,6.06069e-7,0.106045
US-IL,2021,4.19318e-7,0.000493752,0.149147,2.90722e-9,3.13975e-8,0.299067,0.0109338,5.96878e-7,0.106151
US-IL,2022,4.51777e-7,0.000459381,0.141174,2.91125e-9,2.92445e-8,0.276725,0.0107671,5.48603e-7,0.103648
US-IL,2023,4.45127e-7,0.000362631,0.116324,2.48406e-9,2.21838e-8,0.232246,0.0109104,5.24771e-7,0.100159
US-IL,2024,4.65019e-7,0.000352703,0.11442,2.49947e-9,2.13631e-8,0.229419,0.0107675,4.697e-7,0.0978936
US-IL,2025,5.70127e-7,0.000377456,0.120568,2.63061e-9,2.29078e-8,0.240081,0.0106226,4.41306e-7,0.09633
US-IN,2019,4.54406e-7,0.00117519,0.325164,5.22903e-9,7.04727e-8,0.754173,0.00838273,0.00000153923,0.0906668
US-IN,2020,4.45244e-7,0.00109872,0.303226,4.91274e-9,6.38446e-8,0.714263,0.00832535,0.00000215877,0.0856919
US-IN,2021,4.75189e-7,0.00115968,0.319481,5.27298e-9,6.88722e-8,0.735284,0.00818225,0.00000206654,0.0884751
US-IN,2022,4.93466e-7,0.0010737,0.299093,5.04836e-9,6.3013e-8,0.693839,0.0080644,0.00000185323,0.0836175
US-IN,2023,5.21293e-7,0.000976703,0.274205,4.62754e-9,5.56386e-8,0.650797,0.00811691,0.00000188265,0.0783494
US-IN,2024,5.79346e-7,0.000932895,0.26399,4.51191e-9,5.28582e-8,0.62845,0.00809008,0.00000163115,0.0759328
US-IN,2025,7.4364e-7,0.000958526,0.270339,4.68292e-9,5.52641e-8,0.629434,0.00807601,0.00000143445,0.0767752
US-KS,2019,5.36242e-7,0.000650318,0.204199,5.40989e-9,4.1536e-8,0.380584,0.00656753,5.28822e-7,0.071953
US-KS,2020,5.43896e-7,0.000598043,0.19161,5.35235e-9,3.82867e-8,0.347519,0.0064427,4.79405e-7,0.0697371
US-KS,2021,5.55209e-7,0.000657237,0.206479,5.656e-9,4.16932e-8,0.378942,0.00609121,7.88806e-7,0.0679645
US-KS,2022,5.59383e-7,0.000612548,0.198864,5.65407e-9,3.96078e-8,0.360935,0.00589297,9.16092e-8,0.065125
US-KS,2023,5.46746e-7,0.00054797,0.180439,5.31358e-9,3.4747e-8,0.324507,0.00614911,3.73338e-7,0.0647907
US-KS,2024,5.52235e-7,0.000462034,0.160527,5.27266e-9,2.8732e-8,0.278529,0.00565477,3.61867e-7,0.0570778
US-KS,2025,5.851e-7,0.000572245,0.186691,5.49666e-9,3.64479e-8,0.332224,0.00596441,4.48938e-7,0.0641687
US-KY,2019,4.41081e-7,0.00133925,0.367057,5.60546e-9,8.39114e-8,0.829727,0.00834761,8.19562e-7,0.0999012
US-KY,2020,4.28401e-7,0.00129003,0.353535,5.38735e-9,8.02437e-8,0.801888,0.00819466,9.66709e-7,0.0965081
US-KY,2021,4.37661e-7,0.001331,0.363738,5.55541e-9,8.31265e-8,0.821107,0.00825419,0.00000101783,0.0988904
