subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-QC,2023,9.43988e-8,0.0000551334,0.0314936,2.32057e-8,1.3271e-8,0.0163527,0.000924121,1.83214e-7,0.00263511
CA-QC,2024,1.017e-7,0.0000531966,0.031754,1.78349e-8,1.04526e-8,0.0152749,0.000911728,1.45293e-7,0.00257667
CA-SK,2019,3.55546e-7,0.00102969,0.204238,0.00000271327,0.00000141488,0.512876,0.00702742,0.0000182812,0.0634054
CA-SK,2020,3.42171e-7,0.000987129,0.197454,0.00000196139,0.00000103127,0.493108,0.00678759,0.0000168761,0.0610009
CA-SK,2021,3.4989e-7,0.000936682,0.18887,0.00000282701,0.000001468,0.495049,0.00729798,0.0000167442,0.0612997
CA-SK,2022,3.64145e-7,0.000934513,0.192002,0.00000219429,0.00000114752,0.485544,0.00693993,0.0000158217,0.0601819
CA-SK,2023,3.71007e-7,0.000895008,0.184199,0.00000187482,9.82579e-7,0.474219,0.00704518,0.000015178,0.0590531
CA-SK,2024,3.81685e-7,0.000901711,0.186659,0.00000179223,9.4086e-7,0.479113,0.00711195,0.0000151438,0.059767
CA-YT,2019,1.2721e-7,0.000281261,0.0694043,7.30567e-7,3.80862e-7,0.131237,0.00232384,0.00000446605,0.016439
CA-YT,2020,1.18918e-7,0.000255,0.064952,4.45788e-7,2.35209e-7,0.118456,0.00216733,0.00000377535,0.0148732
CA-YT,2021,9.84602e-8,0.000167899,0.0494394,3.87171e-7,2.02146e-7,0.077743,0.00173437,0.00000230913,0.00989311
CA-YT,2022,1.0621e-7,0.000176787,0.0513013,3.92571e-7,2.05374e-7,0.0811202,0.00175172,0.00000240347,0.0103085
CA-YT,2023,1.08516e-7,0.00018041,0.0519072,2.97941e-7,1.57215e-7,0.0847685,0.00183665,0.00000241812,0.0107898
CA-YT,2024,1.23005e-7,0.000235653,0.0622688,4.00229e-7,2.11061e-7,0.115223,0.00223514,0.00000338078,0.0145503
US-AK,2019,2.37134e-7,0.0012361,0.179213,2.50086e-9,2.08346e-8,0.450055,0.00632827,0.0000380715,0.0436065
US-AK,2020,2.34811e-7,0.00128263,0.181651,2.53203e-9,2.11725e-8,0.450564,0.00620441,0.0000402098,0.0431251
US-AK,2021,2.37545e-7,0.00123314,0.180388,2.48636e-9,2.09531e-8,0.457684,0.0064914,0.0000376746,0.0445149
US-AK,2022,2.37349e-7,0.00112901,0.172298,2.37252e-9,1.96611e-8,0.44703,0.00660712,0.0000334069,0.044352
US-AK,2023,2.45103e-7,0.00118822,0.179967,2.46259e-9,2.06098e-8,0.470702,0.0069225,0.0000352586,0.0466388
US-AK,2024,2.35064e-7,0.00130001,0.176164,2.40389e-9,1.74966e-8,0.457549,0.00669667,0.0000428054,0.0430258
US-AL,2019,3.30159e-7,0.000506867,0.140821,2.05377e-9,2.52436e-8,0.35842,0.00991087,0.00000191555,0.0850065
US-AL,2020,3.23804e-7,0.000481373,0.132881,1.93156e-9,2.33009e-8,0.3403,0.00979236,0.00000206972,0.0832294
US-AL,2021,3.39864e-7,0.000525089,0.144774,2.12834e-9,2.66307e-8,0.362753,0.0099581,0.00000198912,0.0867207
US-AL,2022,3.49729e-7,0.000522268,0.145072,2.11079e-9,2.57643e-8,0.373867,0.00989303,0.00000194788,0.0839421
US-AL,2023,3.53141e-7,0.000483238,0.133487,1.93854e-9,2.29992e-8,0.34678,0.00988615,0.00000209075,0.0828712
US-AL,2024,3.3743e-7,0.000436911,0.122655,1.74707e-9,1.95262e-8,0.331952,0.0101288,0.00000202967,0.0822572
US-AR,2019,3.87155e-7,0.000858344,0.231433,3.48829e-9,4.90122e-8,0.545858,0.00928909,0.00000210036,0.0917157
US-AR,2020,3.66189e-7,0.000660955,0.182807,2.73317e-9,3.66662e-8,0.438121,0.00967283,0.00000168335,0.0893188
US-AR,2021,3.95722e-7,0.000771202,0.213636,3.20774e-9,4.41362e-8,0.50837,0.00952516,0.00000146498,0.0906048
US-AR,2022,4.03947e-7,0.000713475,0.200597,2.98244e-9,3.98148e-8,0.491168,0.00965064,0.00000127592,0.087736
US-AR,2023,4.05088e-7,0.00061231,0.173314,2.56869e-9,3.30964e-8,0.429401,0.00980389,0.00000132191,0.0862596
US-AR,2024,4.27907e-7,0.000664322,0.184133,2.78716e-9,3.74659e-8,0.434749,0.010037,0.00000155832,0.0932387
US-AZ,2019,5.61847e-7,0.000509622,0.153428,2.33216e-9,2.76384e-8,0.382698,0.0100356,2.98386e-7,0.0833823
US-AZ,2020,5.75752e-7,0.000406934,0.127125,1.91412e-9,2.00977e-8,0.334495,0.0100475,2.64787e-7,0.0782121
US-AZ,2021,6.48292e-7,0.000422257,0.130584,2.0624e-9,2.17824e-8,0.329153,0.0101405,2.63014e-7,0.08088
US-AZ,2022,6.56843e-7,0.00040439,0.126291,1.99297e-9,2.03966e-8,0.322885,0.0101138,2.21187e-7,0.0793585
US-AZ,2023,6.13659e-7,0.000382372,0.122084,1.89049e-9,1.84695e-8,0.324408,0.00998949,9.63443e-8,0.0761225
US-AZ,2024,5.69583e-7,0.000425514,0.134308,2.08314e-9,2.18545e-8,0.348648,0.0100413,-1.2862e-8,0.0791462
US-CA,2019,0.00000174915,0.000913125,0.0754908,0.000129035,0.0000656073,0.228783,0.00674251,0.00013257,0.0410287
US-CA,2020,0.00000194558,0.000972776,0.080749,0.000138242,0.0000702887,0.249889,0.00733903,0.000141647,0.0442145
US-CA,2021,0.00000203251,0.000940233,0.0831712,0.000130788,0.0000664993,0.253283,0.00758338,0.000133971,0.0447909
US-CA,2022,0.00000204405,0.000922265,0.0813536,0.000131107,0.0000666615,0.248074,0.00760403,0.00013358,0.0448417
US-CA,2023,0.00000207652,0.000813265,0.0754184,0.000115768,0.0000588626,0.213164,0.0071165,0.00011731,0.0407572
US-CA,2024,0.00000187522,0.000913813,0.0828977,0.000132775,0.0000675089,0.268992,0.00754198,0.000134173,0.0440857
US-CO,2019,5.61816e-7,0.000907936,0.264727,5.04769e-9,5.44354e-8,0.595108,0.00716024,5.4236e-7,0.0728162
US-CO,2020,6.02716e-7,0.000731223,0.225287,4.827e-9,4.35716e-8,0.502906,0.00663507,-3.27405e-7,0.0624959
US-CO,2021,6.42126e-7,0.000822344,0.244812,5.26573e-9,4.92998e-8,0.527675,0.00645367,6.16847e-7,0.0655504
US-CO,2022,6.87985e-7,0.000780455,0.234393,5.14491e-9,4.62914e-8,0.506512,0.00645261,5.63113e-7,0.0631775
US-CO,2023,7.8571e-7,0.000712359,0.216488,4.83907e-9,4.12655e-8,0.472656,0.00652861,4.70482e-7,0.0594181
US-CO,2024,7.37786e-7,0.000715697,0.218092,4.88994e-9,4.15648e-8,0.477122,0.00650738,4.39291e-7,0.059822
US-CT,2019,3.04405e-7,0.000323732,0.0811802,1.06339e-9,7.18364e-9,0.250868,0.0111159,0.00000520298,0.0839137
US-CT,2020,3.11808e-7,0.000338393,0.0839296,1.08787e-9,7.11199e-9,0.265658,0.0109386,0.00000545533,0.0809294
US-CT,2021,3.10768e-7,0.000327214,0.0851479,1.10995e-9,7.61277e-9,0.265913,0.0109749,0.00000475462,0.081578
US-CT,2022,3.35537e-7,0.000348562,0.0860705,1.12079e-9,7.21229e-9,0.268759,0.0109768,0.00000596686,0.0806424
US-CT,2023,3.33266e-7,0.000329381,0.0886697,1.13578e-9,7.18717e-9,0.286877,0.0107532,0.00000447752,0.0767239
US-CT,2024,3.15794e-7,0.000358854,0.0980255,1.21534e-9,7.38438e-9,0.33267,0.0101859,0.00000443878,0.0679344
US-DE,2019,3.09458e-7,0.000399724,0.122908,1.48711e-9,9.94281e-9,0.439316,0.00912878,0.00000191279,0.0517767
US-DE,2020,3.09838e-7,0.000390454,0.121577,1.46925e-9,9.75443e-9,0.43688,0.00912378,0.0000015703,0.0517257
US-DE,2021,3.43193e-7,0.000481135,0.139175,1.77675e-9,1.50239e-8,0.463892,0.00906468,0.00000256571,0.0552661
US-DE,2022,3.12117e-7,0.000481454,0.126694,1.53286e-9,9.90587e-9,0.444856,0.0090899,0.00000586237,0.0514288
US-DE,2023,4.36557e-7,0.000359983,0.112554,1.37889e-9,7.70503e-9,0.413307,0.0091032,0.00000145433,0.0497373
US-DE,2024,4.1624e-7,0.000386431,0.116186,1.43931e-9,8.91845e-9,0.419771,0.0090622,0.00000189404,0.0508106
US-FL,2019,3.75264e-7,0.000566338,0.140956,1.87093e-9,1.71942e-8,0.432898,0.00959717,0.00000671877,0.0658011
US-FL,2020,4.14869e-7,0.000520401,0.132276,1.74605e-9,1.48832e-8,0.415506,0.00962859,0.00000604686,0.0641329
US-FL,2021,4.72819e-7,0.000516956,0.133448,1.7956e-9,1.57101e-8,0.413363,0.0096279,0.00000540545,0.0646294
US-FL,2022,5.06138e-7,0.000486903,0.12787,1.71695e-9,1.41805e-8,0.402226,0.00964398,0.000004966,0.0633504
US-FL,2023,5.81574e-7,0.000466379,0.123223,1.66788e-9,1.28697e-8,0.390777,0.00963869,0.0000048434,0.0617202
US-FL,2024,5.24483e-7,0.0004668,0.124514,1.67707e-9,1.35839e-8,0.392715,0.00970458,0.00000452552,0.0637047
US-GA,2019,4.42391e-7,0.000653979,0.160202,2.37517e-9,2.94921e-8,0.412871,0.00985055,0.0000047831,0.0853143
US-GA,2020,4.81443e-7,0.000533028,0.126661,1.85763e-9,2.04233e-8,0.345607,0.00986561,0.0000050239,0.0798196
US-GA,2021,5.17302e-7,0.00056589,0.138144,2.05628e-9,2.37133e-8,0.364734,0.00998345,0.00000456255,0.0826567
US-GA,2022,5.84201e-7,0.000548002,0.132061,1.97297e-9,2.1629e-8,0.353704,0.0100447,0.00000496441,0.080851
US-GA,2023,6.2224e-7,0.000508652,0.128896,1.93813e-9,2.09671e-8,0.345091,0.0101427,0.00000367648,0.0808076
US-GA,2024,5.64759e-7,0.000488235,0.118864,1.79524e-9,1.95e-8,0.312147,0.0105344,0.00000442104,0.0864062
US-HI,2019,4.53117e-7,0.00468893,0.400502,5.63856e-9,3.71763e-8,0.843832,0.00654857,0.000191418,0.052417
US-HI,2020,6.02585e-7,0.00451203,0.386372,0.00000253273,0.00000132068,0.809342,0.00651219,0.000185933,0.0508996
US-HI,2021,8.78205e-7,0.00459414,0.372916,0.0000476325,0.000024248,0.788064,0.00631651,0.000225924,0.0496587
US-HI,2022,9.15434e-7,0.00482102,0.371473,0.0000531067,0.0000270269,0.785405,0.00624509,0.00024369,0.0458354
US-HI,2023,0.00000115197,0.00523784,0.366457,0.000088694,0.0000451136,0.780485,0.00612344,0.000295037,0.0406098
US-HI,2024,0.0000011476,0.00530314,0.367361,0.0000993499,0.000050531,0.785125,0.00603565,0.000306469,0.040596
US-IA,2019,5.43531e-7,0.000655521,0.206754,5.67097e-9,4.03485e-8,0.393966,0.00553225,8.13419e-7,0.0600822
US-IA,2020,5.66747e-7,0.000472897,0.16493,5.72509e-9,2.82425e-8,0.28583,0.00430758,7.22782e-7,0.0438412
US-IA,2021,5.88956e-7,0.000674953,0.214899,6.2011e-9,4.16047e-8,0.400819,0.00450522,8.08232e-7,0.0515293
US-IA,2022,6.04194e-7,0.000538167,0.182937,6.08094e-9,3.26789e-8,0.322973,0.00397172,6.09584e-7,0.0426367
US-IA,2023,6.08127e-7,0.000481994,0.169368,5.86778e-9,2.86038e-8,0.300283,0.00401017,4.85417e-7,0.0398754
US-IA,2024,6.25168e-7,0.000333056,0.136024,6.03003e-9,1.96078e-8,0.202662,0.00304058,2.83645e-7,0.028929
US-ID,2019,4.4906e-7,0.000268675,0.0561908,0.0000122818,0.00000624721,0.114113,0.00305484,0.000015756,0.0167315
US-ID,2020,4.65286e-7,0.00026712,0.0581816,0.0000121888,0.00000619996,0.119558,0.00317753,0.0000154491,0.017452
US-ID,2021,4.91349e-7,0.000291221,0.0637305,0.0000131357,0.00000668167,0.144797,0.00367968,0.0000165392,0.0203093
US-ID,2022,4.7704e-7,0.000278332,0.0604017,0.0000133685,0.00000679982,0.132333,0.00343796,0.000016558,0.0187887
US-ID,2023,5.9942e-7,0.000297424,0.0666194,0.0000112499,0.00000572317,0.155779,0.00406715,0.0000148443,0.0218528
US-ID,2024,5.04426e-7,0.000318598,0.069038,0.0000143576,0.00000730311,0.169659,0.00415589,0.0000180718,0.023064
US-IL,2019,4.04902e-7,0.000532833,0.158695,2.95178e-9,3.39946e-8,0.32313,0.0110543,5.84301e-7,0.108421
US-IL,2020,3.89546e-7,0.000403083,0.12504,2.45759e-9,2.51563e-8,0.251807,0.0112818,6.06069e-7,0.106045
US-IL,2021,4.17513e-7,0.00049401,0.148878,2.86637e-9,3.14017e-8,0.299417,0.0110184,6.06047e-7,0.106883
US-IL,2022,4.51777e-7,0.00045938,0.141174,2.91125e-9,2.92444e-8,0.276725,0.0107671,5.48604e-7,0.103648
US-IL,2023,4.46076e-7,0.000357737,0.115602,2.54051e-9,2.18826e-8,0.228946,0.0107716,5.10832e-7,0.0988748
US-IL,2024,4.44315e-7,0.000336896,0.110924,2.5649e-9,2.07192e-8,0.214203,0.0106625,4.80505e-7,0.0978462
US-IN,2019,4.63465e-7,0.00119422,0.330033,5.36405e-9,7.20033e-8,0.758901,0.00829956,0.00000157743,0.0913461
US-IN,2020,4.47267e-7,0.00108951,0.301215,4.92724e-9,6.33087e-8,0.708083,0.00826112,0.00000213977,0.0850036
US-IN,2021,4.73497e-7,0.00116991,0.321551,5.26012e-9,6.94394e-8,0.741484,0.00824396,0.00000211191,0.0891907
US-IN,2022,4.84795e-7,0.00103198,0.288719,4.87144e-9,5.99006e-8,0.676846,0.00808099,0.00000182216,0.0814821
US-IN,2023,5.26348e-7,0.000976551,0.273275,4.63088e-9,5.54027e-8,0.648253,0.00809942,0.00000202661,0.0781607
US-IN,2024,5.16477e-7,0.000941749,0.265181,4.63407e-9,5.31379e-8,0.626996,0.00790438,0.00000203615,0.0756953
US-KS,2019,5.35409e-7,0.000716441,0.220496,5.52526e-9,4.59226e-8,0.419892,0.00669299,5.12642e-7,0.0749445
US-KS,2020,5.43896e-7,0.000598043,0.19161,5.35235e-9,3.82867e-8,0.347519,0.0064427,4.79405e-7,0.0697371
US-KS,2021,5.50416e-7,0.000680734,0.21175,5.61939e-9,4.32574e-8,0.393635,0.0062953,7.77476e-7,0.0704071
US-KS,2022,5.60561e-7,0.000593697,0.197987,5.65416e-9,3.96491e-8,0.358849,0.00589012,-8.17135e-7,0.0652024
US-KS,2023,5.37654e-7,0.000560223,0.18297,5.21646e-9,3.54377e-8,0.335955,0.00636865,3.34032e-7,0.0666056
US-KS,2024,5.50148e-7,0.000481902,0.164321,5.25963e-9,3.04219e-8,0.282665,0.00592566,4.25543e-7,0.0612421
US-KY,2019,4.41039e-7,0.00133993,0.367117,5.60632e-9,8.39224e-8,0.829858,0.00834819,8.43641e-7,0.0999152
US-KY,2020,4.28401e-7,0.00129003,0.353535,5.38735e-9,8.02437e-8,0.801888,0.00819466,9.66709e-7,0.0965081
US-KY,2021,4.37661e-7,0.001331,0.363739,5.55541e-9,8.31265e-8,0.821107,0.00825419,0.00000101783,0.0988904
US-KY,2022,4.29271e-7,0.00128794,0.35231,5.3607e-9,7.96273e-8,0.803389,0.00830288,0.00000111611,0.0967028
US-KY,2023,4.38522e-7,0.00129129,0.352567,5.37346e-9,7.98884e-8,0.800854,0.00822903,0.00000119732,0.0964564
US-KY,2024,4.35675e-7,0.00129251,0.352442,5.36967e-9,7.98175e-8,0.801141,0.00823812,0.00000128084,0.0964947
US-LA,2019,2.8257e-7,0.000644758,0.138492,1.79587e-9,1.56916e-8,0.422799,0.00956568,0.0000117853,0.0663903
US-LA,2020,2.78457e-7,0.000595715,0.124759,1.5842e-9,1.22222e-8,0.39252,0.00973454,0.0000119534,0.0663963
US-LA,2021,3.01306e-7,0.000720429,0.145151,1.92751e-9,1.7916e-8,0.424377,0.00967573,0.0000143221,0.0703619
US-LA,2022,2.95664e-7,0.000631003,0.138928,1.81719e-9,1.62942e-8,0.420851,0.00968418,0.0000108717,0.0680989
US-LA,2023,2.9082e-7,0.000470126,0.12323,1.56136e-9,1.26585e-8,0.404135,0.00959234,0.00000504558,0.0634718
US-LA,2024,2.85713e-7,0.000474678,0.135974,1.72359e-9,1.50825e-8,0.451357,0.00911452,0.00000255954,0.0577234
US-MA,2019,5.25468e-7,0.00065281,0.113621,1.53559e-9,8.60979e-9,0.36722,0.00896903,0.0000161985,0.0559737
US-MA,2020,6.72144e-7,0.000716895,0.121232,1.68781e-9,9.01937e-9,0.394538,0.00840092,0.0000178946,0.0477741
US-MA,2021,6.92218e-7,0.000697022,0.12139,1.68066e-9,8.92835e-9,0.393523,0.00841235,0.0000171513,0.0471155
US-MA,2022,7.43368e-7,0.000851596,0.131162,1.82256e-9,9.57651e-9,0.408545,0.00842554,0.0000241332,0.0470702
US-MA,2023,8.42999e-7,0.000710065,0.120207,1.72795e-9,9.09107e-9,0.383011,0.00841158,0.0000176609,0.0468191
US-MA,2024,7.01829e-7,0.000746718,0.122719,1.71577e-9,9.09057e-9,0.392279,0.00830874,0.0000194497,0.046901
US-MD,2019,3.82765e-7,0.000470343,0.12848,1.95866e-9,2.18882e-8,0.318679,0.010449,0.00000323148,0.0885323
US-MD,2020,3.85609e-7,0.000400278,0.109098,1.66198e-9,1.65788e-8,0.279312,0.0106959,0.00000355111,0.0877079
US-MD,2021,4.00744e-7,0.000463355,0.124149,1.89738e-9,2.0594e-8,0.308713,0.0104688,0.00000379368,0.0878544
US-MD,2022,4.15262e-7,0.00045348,0.122309,1.86857e-9,2.00108e-8,0.305695,0.010589,0.00000370487,0.0882914
US-MD,2023,4.34851e-7,0.000335755,0.0927295,1.3928e-9,1.17489e-8,0.250711,0.0107088,0.00000346629,0.0837426
US-MD,2024,4.08624e-7,0.000310786,0.0856197,1.30422e-9,9.72843e-9,0.23717,0.0108181,0.00000365719,0.0838717
US-ME,2019,3.93331e-7,0.000816221,0.068169,2.36518e-9,7.54065e-9,0.137016,0.00298436,0.0000270903,0.0303383
US-ME,2020,4.12088e-7,0.000813792,0.0715841,2.48058e-9,7.48602e-9,0.146329,0.00316025,0.0000270006,0.0305778
US-ME,2021,4.61076e-7,0.000734277,0.0776749,2.38442e-9,7.63895e-9,0.188602,0.00420911,0.0000223107,0.0345859
US-ME,2022,5.41986e-7,0.000737053,0.0867214,2.44728e-9,7.56683e-9,0.207578,0.00451268,0.0000229097,0.0328913
US-ME,2023,6.40297e-7,0.000643536,0.078208,2.44681e-9,7.09934e-9,0.176329,0.00421977,0.0000191527,0.0306983
US-ME,2024,5.65104e-7,0.000638607,0.0812529,2.52855e-9,7.1207e-9,0.190028,0.00437235,0.0000187718,0.0317231
US-MI,2019,3.98021e-7,0.000797832,0.209114,3.41154e-9,4.27928e-8,0.485853,0.00983949,0.00000408626,0.0949236
US-MI,2020,3.90195e-7,0.000716714,0.188017,3.15747e-9,3.64262e-8,0.445966,0.00968777,0.00000434671,0.0893709
