subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NS,2020,3.85155e-7,0.000953543,0.195945,0.00000203716,0.0000010681,0.493901,0.00706642,0.0000160155,0.0617595
CA-NS,2021,3.87163e-7,0.000881375,0.180584,0.00000268414,0.00000139295,0.460632,0.00689687,0.000015915,0.0580403
CA-NS,2022,3.72709e-7,0.000784495,0.160502,0.00000204817,0.00000106337,0.414389,0.0066155,0.0000153705,0.0514157
CA-NS,2023,3.61951e-7,0.000683817,0.146554,0.00000208067,0.00000107657,0.386823,0.00651895,0.0000129808,0.0482159
CA-NS,2024,3.75922e-7,0.000641486,0.13158,0.00000376993,0.00000193047,0.362291,0.00659173,0.0000153263,0.0452999
CA-NS,2025,3.89878e-7,0.000650305,0.132789,0.00000470516,0.00000240604,0.36563,0.00664887,0.0000163185,0.0457556
CA-NS,2026,3.85678e-7,0.000673444,0.134458,0.00000586763,0.0000029975,0.376813,0.00682434,0.0000178153,0.0469873
CA-NT,2019,2.9919e-7,0.000825365,0.171428,0.00000219082,0.00000114365,0.415015,0.00573676,0.000013568,0.0516526
CA-NT,2020,2.79938e-7,0.000713201,0.149232,0.0000015077,7.90755e-7,0.366033,0.00542307,0.0000117923,0.0456292
CA-NT,2021,2.6693e-7,0.00067249,0.139237,0.00000203369,0.0000010556,0.348307,0.00537567,0.0000119778,0.0435941
CA-NT,2022,2.62294e-7,0.000672866,0.135484,0.00000175131,9.09487e-7,0.353702,0.00573211,0.0000130796,0.043341
CA-NT,2023,2.79122e-7,0.000676684,0.139153,0.00000212311,0.00000109818,0.382892,0.0064382,0.0000129139,0.0469899
CA-NT,2024,3.14688e-7,0.000667971,0.128771,0.00000392683,0.00000201109,0.377843,0.00685293,0.0000160058,0.0464011
CA-NT,2025,3.0442e-7,0.000587015,0.115394,0.00000429186,0.00000219483,0.327906,0.00605393,0.0000146845,0.0404108
CA-NT,2026,2.92281e-7,0.000590933,0.115221,0.00000507897,0.00000259502,0.328755,0.00604619,0.0000154641,0.040467
CA-NU,2019,4.04513e-7,0.00125046,0.248301,0.00000335847,0.00000175294,0.635341,0.00839517,0.0000209371,0.0786857
CA-NU,2020,3.82799e-7,0.0011568,0.227973,0.00000250932,0.00000131535,0.602142,0.00844048,0.0000196344,0.0745304
CA-NU,2021,3.78572e-7,0.0010987,0.213294,0.0000034152,0.00000177193,0.577694,0.00844685,0.0000201097,0.0718423
CA-NU,2022,3.52094e-7,0.00103348,0.195826,0.00000275188,0.00000142852,0.550717,0.00853193,0.0000205901,0.0670588
CA-NU,2023,3.4271e-7,0.000921919,0.181064,0.00000284806,0.00000147363,0.527596,0.0086091,0.0000178409,0.0644204
CA-NU,2024,3.37964e-7,0.000854938,0.157423,0.0000051917,0.00000265822,0.488444,0.00861372,0.000020925,0.0595556
CA-NU,2025,3.45406e-7,0.000858849,0.157247,0.00000643665,0.00000329114,0.488279,0.00861039,0.0000220912,0.0595377
CA-NU,2026,3.52825e-7,0.000863002,0.157028,0.00000760327,0.00000388425,0.48794,0.00860438,0.0000231942,0.0595438
CA-ON,2019,3.76672e-7,0.000152723,0.0505296,2.81186e-7,1.50335e-7,0.0623519,0.00941347,0.00000180956,0.0839087
CA-ON,2020,3.79979e-7,0.000142246,0.0487217,2.10546e-7,1.1376e-7,0.0581566,0.00923782,0.00000165839,0.0818149
CA-ON,2021,3.86366e-7,0.000158622,0.0513964,3.2666e-7,1.73114e-7,0.0676478,0.00926183,0.00000207322,0.0817505
CA-ON,2022,3.72973e-7,0.000167687,0.0526538,3.35861e-7,1.77401e-7,0.0737596,0.00880332,0.00000249289,0.0767476
CA-ON,2023,3.69233e-7,0.000176026,0.0540788,4.16882e-7,2.1876e-7,0.0839184,0.00898011,0.00000260468,0.0776935
CA-ON,2024,3.69744e-7,0.000189604,0.0545925,8.91312e-7,4.59349e-7,0.0921651,0.0088708,0.00000364382,0.0754848
CA-ON,2025,3.71178e-7,0.000218643,0.0591998,0.00000129731,6.66268e-7,0.109084,0.00880331,0.00000458553,0.0742923
CA-ON,2026,3.61367e-7,0.000232848,0.0618196,0.00000175195,8.97584e-7,0.117047,0.00869646,0.00000529052,0.0732619
CA-PE,2019,6.76703e-7,0.0000637511,0.076353,3.78704e-8,1.93172e-8,0.0180047,0.00110263,1.89673e-7,0.00817239
CA-PE,2020,6.76704e-7,0.0000623114,0.076088,2.76463e-8,1.4045e-8,0.0173883,0.00109911,1.66149e-7,0.00809905
CA-PE,2021,6.76147e-7,0.0000643898,0.0763008,4.69519e-8,2.39145e-8,0.0185582,0.00111748,2.22388e-7,0.00823351
CA-PE,2022,6.76533e-7,0.0000639119,0.0761365,3.69307e-8,1.87604e-8,0.0183825,0.00112122,2.2861e-7,0.00819674
CA-PE,2023,6.76357e-7,0.0000627998,0.0759878,3.9017e-8,1.97827e-8,0.0181975,0.00112306,2.01338e-7,0.00817528
CA-PE,2024,9.37087e-7,0.0000738398,0.075429,5.6113e-8,2.88682e-8,0.018215,0.00152779,2.01956e-7,0.00894051
CA-PE,2025,0.00000103761,0.0000803458,0.0755068,7.90393e-8,4.07515e-8,0.0195044,0.00170257,2.51513e-7,0.00938021
CA-PE,2026,8.76171e-7,0.0000708197,0.0754598,8.00078e-8,4.08976e-8,0.0179046,0.00142956,2.23776e-7,0.00872627
CA-QC,2019,9.66874e-8,0.0000563059,0.0319199,3.16356e-8,1.76273e-8,0.016677,0.000921393,1.9741e-7,0.00269895
CA-QC,2020,9.59379e-8,0.0000557967,0.0317457,2.50794e-8,1.42534e-8,0.0165641,0.00092421,1.92429e-7,0.00267836
CA-QC,2021,9.36828e-8,0.0000551346,0.031417,3.32509e-8,1.83728e-8,0.0162844,0.0009232,1.95381e-7,0.00262653
CA-QC,2022,9.48154e-8,0.0000542899,0.0313015,2.6549e-8,1.48961e-8,0.0158954,0.000922891,1.95395e-7,0.00257669
CA-QC,2023,9.39525e-8,0.0000536823,0.0311736,2.86485e-8,1.59427e-8,0.0159468,0.000927408,1.7847e-7,0.00257622
CA-QC,2024,1.01106e-7,0.0000551683,0.0317667,6.49547e-8,3.43603e-8,0.0167926,0.000949382,2.62222e-7,0.00273694
CA-QC,2025,1.01852e-7,0.0000533841,0.0315745,6.69284e-8,3.532e-8,0.0157061,0.000931932,2.27627e-7,0.00261763
CA-QC,2026,1.0317e-7,0.0000529347,0.0316063,7.4022e-8,3.89116e-8,0.0154105,0.000927424,2.24346e-7,0.00259573
CA-SK,2019,3.61259e-7,0.00103141,0.209643,0.00000271419,0.00000141729,0.521872,0.00702818,0.0000170984,0.0648727
CA-SK,2020,3.34511e-7,0.000918958,0.186638,0.00000196083,0.00000102822,0.475647,0.00682065,0.0000154182,0.0591357
CA-SK,2021,3.51149e-7,0.000934064,0.185921,0.00000282655,0.00000146723,0.489182,0.00726679,0.000016911,0.0610898
CA-SK,2022,3.39801e-7,0.000833536,0.164786,0.00000219281,0.00000113847,0.44124,0.00699261,0.0000164084,0.054194
CA-SK,2023,3.46794e-7,0.00075487,0.155524,0.00000228309,0.0000011816,0.428801,0.00714961,0.0000144038,0.052912
CA-SK,2024,3.50043e-7,0.000705,0.137425,0.00000416824,0.00000213451,0.399768,0.00720031,0.0000169689,0.0493421
CA-SK,2025,3.56893e-7,0.000679306,0.133616,0.00000498676,0.00000254997,0.382498,0.00691841,0.0000171677,0.0473597
CA-SK,2026,3.5922e-7,0.000685243,0.133583,0.00000594307,0.00000303622,0.383805,0.00693707,0.0000181246,0.0475185
CA-YT,2019,1.28579e-7,0.000281673,0.0707087,7.3085e-7,3.81474e-7,0.13341,0.0023241,0.00000418141,0.0167918
CA-YT,2020,1.17213e-7,0.000239746,0.0625363,4.4571e-7,2.34552e-7,0.114556,0.00217469,0.00000344774,0.0144576
CA-YT,2021,9.86285e-8,0.000167484,0.04903,3.87202e-7,2.02087e-7,0.0769311,0.00173014,0.0000023302,0.00986351
CA-YT,2022,1.02593e-7,0.000161969,0.0472769,3.92268e-7,2.03989e-7,0.0745701,0.00175952,0.0000024977,0.00941991
CA-YT,2023,1.04104e-7,0.000157663,0.0471571,4.03444e-7,2.09472e-7,0.077139,0.00184755,0.00000232786,0.00975725
CA-YT,2024,1.32684e-7,0.000215905,0.055288,0.00000109589,5.62062e-7,0.111597,0.00249401,0.00000441222,0.0139714
CA-YT,2025,2.31792e-7,0.000301883,0.0689848,0.00000201756,0.00000103249,0.1599,0.00337312,0.00000689442,0.0200822
CA-YT,2026,2.40678e-7,0.000418863,0.0871706,0.00000343409,0.00000175513,0.228077,0.00443469,0.0000105311,0.028232
US-AK,2019,2.37134e-7,0.0012361,0.179213,2.50086e-9,2.08346e-8,0.450055,0.00632827,0.0000380715,0.0436065
US-AK,2020,2.33947e-7,0.00128504,0.181861,2.52412e-9,2.12083e-8,0.451424,0.00621458,0.0000402887,0.043195
US-AK,2021,2.38122e-7,0.00117703,0.177162,2.45382e-9,2.08488e-8,0.451453,0.00648297,0.0000350815,0.0444856
US-AK,2022,2.37201e-7,0.00111389,0.171836,2.38126e-9,2.00518e-8,0.44269,0.00650401,0.0000325538,0.0441331
US-AK,2023,2.33785e-7,0.00114042,0.173046,2.37415e-9,2.01403e-8,0.443868,0.00646071,0.0000338103,0.0438942
US-AK,2024,2.43265e-7,0.00117926,0.176654,2.43861e-9,2.06924e-8,0.45061,0.00648896,0.0000352706,0.0444052
US-AK,2025,2.33345e-7,0.00133092,0.18658,2.5878e-9,2.2438e-8,0.456017,0.0060959,0.0000418213,0.0434
US-AK,2026,2.10211e-7,0.0014538,0.180595,2.4974e-9,1.9846e-8,0.420771,0.00528805,0.000050225,0.0370388
US-AL,2019,3.33939e-7,0.000528859,0.14567,2.1302e-9,2.64931e-8,0.369173,0.00987105,0.00000203914,0.0852845
US-AL,2020,3.23804e-7,0.000481373,0.132881,1.93156e-9,2.33009e-8,0.3403,0.00979236,0.00000206972,0.0832294
US-AL,2021,3.39568e-7,0.00052564,0.14472,2.12779e-9,2.66305e-8,0.362535,0.00994885,0.00000201507,0.0866716
US-AL,2022,3.49728e-7,0.000522269,0.145072,2.11079e-9,2.57643e-8,0.373867,0.00989303,0.00000194789,0.0839421
US-AL,2023,3.55933e-7,0.000457562,0.127826,1.84611e-9,2.13339e-8,0.337498,0.0101662,0.00000197821,0.0841499
US-AL,2024,3.58372e-7,0.00047517,0.132551,1.91404e-9,2.23292e-8,0.350195,0.0100994,0.00000198015,0.083637
US-AL,2025,3.62284e-7,0.000486494,0.135616,1.95941e-9,2.29948e-8,0.358128,0.0100421,0.00000196888,0.0831954
US-AL,2026,3.76393e-7,0.00048762,0.133726,1.95723e-9,2.33204e-8,0.344726,0.0100926,0.000002185,0.085186
US-AR,2019,3.79034e-7,0.000803561,0.218267,3.27576e-9,4.54039e-8,0.520046,0.00944311,0.00000197302,0.090942
US-AR,2020,3.66187e-7,0.000661042,0.182811,2.73322e-9,3.6666e-8,0.438129,0.00967278,0.00000168754,0.0893181
US-AR,2021,3.95722e-7,0.000771203,0.213636,3.20775e-9,4.41362e-8,0.508371,0.00952516,0.00000146498,0.0906049
US-AR,2022,4.04261e-7,0.000715162,0.20041,2.98034e-9,3.97909e-8,0.490763,0.00964388,0.000001359,0.0877288
US-AR,2023,4.01029e-7,0.000645784,0.183639,2.71256e-9,3.52227e-8,0.457671,0.00978124,0.00000117113,0.0861874
US-AR,2024,5.30423e-7,0.000631968,0.177982,2.67706e-9,3.40406e-8,0.439172,0.00978236,0.00000135485,0.0849718
US-AR,2025,7.09657e-7,0.000703977,0.195971,3.05739e-9,3.96366e-8,0.461615,0.00968358,0.00000123705,0.0869861
US-AR,2026,7.51199e-7,0.000663934,0.186592,2.95259e-9,3.6513e-8,0.445329,0.00951112,0.00000120496,0.0824473
US-AZ,2019,5.61504e-7,0.000522331,0.156626,2.38256e-9,2.85101e-8,0.38909,0.0100211,3.11611e-7,0.0837826
US-AZ,2020,5.75752e-7,0.000406934,0.127125,1.91412e-9,2.00977e-8,0.334495,0.0100475,2.64787e-7,0.0782121
US-AZ,2021,6.2585e-7,0.000412421,0.128557,2.00942e-9,2.07194e-8,0.331239,0.0100105,2.53158e-7,0.0784167
US-AZ,2022,6.56842e-7,0.000404391,0.126291,1.99297e-9,2.03967e-8,0.322885,0.0101138,2.21232e-7,0.0793586
US-AZ,2023,6.43379e-7,0.00037982,0.120762,1.88541e-9,1.82209e-8,0.319698,0.00998116,1.64541e-7,0.0758493
US-AZ,2024,7.79269e-7,0.000346932,0.111991,1.8277e-9,1.58263e-8,0.297518,0.00997801,1.38271e-7,0.0733005
US-AZ,2025,9.88667e-7,0.000340201,0.10926,1.89098e-9,1.53381e-8,0.282337,0.00988991,1.36159e-7,0.0708656
US-AZ,2026,0.0000010913,0.0002832,0.0924979,1.70888e-9,1.23248e-8,0.227865,0.00997079,1.8918e-7,0.0714735
US-CA,2019,0.00000174659,0.000911075,0.0754892,0.000128727,0.0000654509,0.228267,0.0067289,0.000132254,0.0409488
US-CA,2020,0.00000191472,0.000982753,0.0808591,0.000140103,0.0000712348,0.252864,0.00734718,0.000143554,0.0445423
US-CA,2021,0.00000199436,0.000957636,0.0833845,0.000134313,0.0000682915,0.258545,0.00762916,0.000137486,0.0455027
US-CA,2022,0.00000204093,0.000925671,0.081258,0.000130801,0.000066506,0.247821,0.00759373,0.000133456,0.0449306
US-CA,2023,0.00000197281,0.000862412,0.076594,0.000123561,0.0000628246,0.227556,0.00716413,0.000125543,0.0418783
US-CA,2024,0.00000212383,0.000825017,0.075844,0.000116343,0.0000591549,0.213246,0.00722365,0.000118216,0.041446
US-CA,2025,0.0000023919,0.000853697,0.0735755,0.00012335,0.0000627175,0.194621,0.00713491,0.000125167,0.0399962
US-CA,2026,0.00000264713,0.000942107,0.0673344,0.000144321,0.0000733789,0.162522,0.00690035,0.000146418,0.0397894
US-CO,2019,5.61857e-7,0.000908325,0.264661,5.0466e-9,5.44253e-8,0.594975,0.00715911,5.64241e-7,0.0728182
US-CO,2020,5.91763e-7,0.000761829,0.2297,4.79147e-9,4.45489e-8,0.516509,0.00676461,3.44893e-7,0.0638135
US-CO,2021,6.30216e-7,0.000841837,0.249248,5.24065e-9,5.04896e-8,0.541048,0.00657727,6.32895e-7,0.0670239
US-CO,2022,6.87273e-7,0.000777232,0.233539,5.14644e-9,4.60707e-8,0.504065,0.00642623,5.77845e-7,0.0629095
US-CO,2023,7.79468e-7,0.000709768,0.215593,4.82523e-9,4.10489e-8,0.470202,0.00649118,5.2629e-7,0.0590835
US-CO,2024,8.84811e-7,0.00063351,0.197212,4.67869e-9,3.60821e-8,0.425931,0.00633851,2.99154e-7,0.0542587
US-CO,2025,9.50014e-7,0.000580973,0.184024,4.50214e-9,3.24997e-8,0.39774,0.00629856,1.53645e-7,0.0511512
US-CO,2026,0.00000105787,0.000355171,0.127613,4.01027e-9,1.68403e-8,0.269242,0.00567856,1.3266e-7,0.0364687
US-CT,2019,3.05984e-7,0.000327634,0.0811915,1.06558e-9,7.23269e-9,0.250797,0.0111007,0.00000533239,0.0839086
US-CT,2020,3.1191e-7,0.000339054,0.0841139,1.09084e-9,7.16275e-9,0.266016,0.0109375,0.00000545275,0.0809494
US-CT,2021,3.1729e-7,0.000333513,0.0848199,1.11186e-9,7.69134e-9,0.26385,0.0109711,0.000005015,0.0818987
US-CT,2022,3.31688e-7,0.000343838,0.0857728,1.11548e-9,7.19199e-9,0.268361,0.0109825,0.00000575752,0.0807195
US-CT,2023,3.32012e-7,0.000333024,0.087547,1.12527e-9,7.177e-9,0.282586,0.0107089,0.00000469309,0.0768717
US-CT,2024,3.36749e-7,0.000297392,0.0832325,1.08252e-9,7.02293e-9,0.265338,0.0109647,0.00000357138,0.080257
US-CT,2025,3.73509e-7,0.000322406,0.0836347,1.10605e-9,7.13165e-9,0.261459,0.0109828,0.00000480194,0.0807089
US-CT,2026,3.59059e-7,0.000479347,0.0936029,1.22895e-9,7.70411e-9,0.277409,0.0109597,0.0000120648,0.0808347
US-DC,2019,6.58629e-7,0.000984302,0.0809181,1.25989e-9,1.02008e-8,0.302367,0.00718531,0.0000268877,0.0584403
US-DC,2020,7.02473e-7,0.000892827,0.084962,1.29906e-9,9.88126e-9,0.31292,0.00745962,0.0000231807,0.0567875
US-DC,2021,8.20376e-7,0.000874201,0.0848636,1.33831e-9,9.87747e-9,0.3067,0.00750272,0.0000224556,0.0559111
US-DC,2022,0.00000113924,0.00107238,0.0725614,1.37178e-9,1.08025e-8,0.251962,0.00685903,0.0000305973,0.0574481
US-DC,2023,0.0000011505,0.0010265,0.0747721,1.38926e-9,1.06362e-8,0.258288,0.00700008,0.0000287396,0.0566579
US-DC,2024,0.00000126748,0.000943771,0.0776215,1.44535e-9,1.03907e-8,0.261545,0.00723539,0.0000254009,0.0548043
US-DC,2025,0.00000190159,0.000950835,0.07161,1.6222e-9,1.0774e-8,0.211076,0.00713217,0.0000258463,0.0518222
US-DC,2026,0.00000192606,0.000871206,0.0751977,1.65189e-9,1.04881e-8,0.221204,0.00737139,0.0000226133,0.0504588
US-DE,2019,3.09382e-7,0.000405676,0.124612,1.51468e-9,1.0414e-8,0.442277,0.00912968,0.00000190604,0.0520852
US-DE,2020,3.10567e-7,0.000395404,0.122795,1.48957e-9,1.01114e-8,0.438904,0.0091223,0.00000158251,0.0519683
US-DE,2021,3.39342e-7,0.000475242,0.138389,1.76148e-9,1.47758e-8,0.462918,0.00907119,0.00000244358,0.0551041
US-DE,2022,3.19065e-7,0.000501726,0.128654,1.56907e-9,1.04662e-8,0.447328,0.00906832,0.00000646328,0.0518053
US-DE,2023,4.19433e-7,0.000366662,0.114584,1.39927e-9,7.99898e-9,0.418243,0.00912099,0.0000016114,0.0499119
US-DE,2024,4.35872e-7,0.000413215,0.126389,1.59102e-9,1.11319e-8,0.437955,0.00913341,0.00000192093,0.0518195
US-DE,2025,4.37243e-7,0.000469069,0.134798,1.72245e-9,1.30068e-8,0.452062,0.00912149,0.0000034481,0.0528886
US-DE,2026,5.09899e-7,0.000345187,0.112676,1.40687e-9,7.70742e-9,0.409851,0.00913655,8.64983e-7,0.049143
US-FL,2019,3.69167e-7,0.000556721,0.139844,1.85406e-9,1.70478e-8,0.430526,0.00961603,0.00000638154,0.0660383
US-FL,2020,4.14869e-7,0.000520401,0.132276,1.74605e-9,1.48832e-8,0.415506,0.00962859,0.00000604686,0.0641329
US-FL,2021,4.72818e-7,0.000516956,0.133448,1.7956e-9,1.57101e-8,0.413363,0.0096279,0.00000540547,0.0646295
US-FL,2022,5.06138e-7,0.000486904,0.12787,1.71695e-9,1.41805e-8,0.402226,0.00964398,0.00000496603,0.0633504
US-FL,2023,5.53838e-7,0.000455891,0.122552,1.64401e-9,1.25811e-8,0.391748,0.00965171,0.00000451395,0.0616062
US-FL,2024,6.31647e-7,0.000418169,0.116076,1.56804e-9,1.0924e-8,0.37791,0.00963415,0.00000373526,0.0595692
US-FL,2025,7.55327e-7,0.000439204,0.118101,1.65662e-9,1.19328e-8,0.372145,0.00963565,0.00000423393,0.0600426
US-FL,2026,8.67308e-7,0.00045145,0.119517,1.72941e-9,1.27559e-8,0.367338,0.00961151,0.00000435721,0.0600651
US-GA,2019,4.24531e-7,0.00062137,0.156086,2.29735e-9,2.81456e-8,0.405963,0.00996027,0.00000422578,0.0851111
US-GA,2020,4.81176e-7,0.000515222,0.124123,1.81371e-9,1.96061e-8,0.341196,0.00992964,0.00000475471,0.0796178
US-GA,2021,5.32682e-7,0.000564623,0.137914,2.05838e-9,2.36713e-8,0.363663,0.00997969,0.00000452872,0.0824778
US-GA,2022,6.09029e-7,0.000548096,0.131835,1.97826e-9,2.15729e-8,0.352228,0.0100369,0.00000500422,0.0805512
US-GA,2023,6.25543e-7,0.000513209,0.129185,1.94779e-9,2.11531e-8,0.343246,0.010211,0.00000389222,0.0817963
US-GA,2024,6.67988e-7,0.000494307,0.123392,1.9047e-9,2.08487e-8,0.316546,0.0104937,0.00000385152,0.0858863
US-GA,2025,7.26932e-7,0.000487475,0.126006,1.97117e-9,2.17734e-8,0.316751,0.0105662,0.00000311008,0.0866479
US-GA,2026,7.53419e-7,0.00048641,0.125297,1.96332e-9,2.13721e-8,0.317188,0.0104782,0.00000316435,0.0850365
US-HI,2019,4.50398e-7,0.00469234,0.400324,5.63558e-9,3.70724e-8,0.843459,0.00654113,0.000191648,0.0523303
US-HI,2020,6.02585e-7,0.00451203,0.386372,0.00000253273,0.00000132068,0.809342,0.00651219,0.000185933,0.0508996
US-HI,2021,8.78204e-7,0.00459414,0.372916,0.0000476326,0.000024248,0.788064,0.00631651,0.000225925,0.0496587
US-HI,2022,9.15434e-7,0.00482102,0.371473,0.0000531068,0.000027027,0.785405,0.00624509,0.00024369,0.0458355
US-HI,2023,9.3819e-7,0.00502923,0.365093,0.0000498509,0.0000253656,0.768588,0.00612694,0.000255105,0.040168
US-HI,2024,0.00000106937,0.00503737,0.361234,0.0000672642,0.0000342183,0.762067,0.00609627,0.000269325,0.0395501
US-HI,2025,0.00000119505,0.00500881,0.360641,0.0000656613,0.0000334034,0.759116,0.00627901,0.000266592,0.039643
US-HI,2026,0.0000011133,0.00526732,0.376012,0.0000729021,0.0000370855,0.797919,0.00633208,0.000283901,0.040544
US-IA,2019,5.32224e-7,0.000700339,0.216438,5.58264e-9,4.31044e-8,0.422919,0.00590452,8.71899e-7,0.0642517
US-IA,2020,5.62321e-7,0.000501533,0.171238,5.70582e-9,3.00448e-8,0.302852,0.00449076,7.75103e-7,0.0461963
US-IA,2021,5.90427e-7,0.000650071,0.209276,6.19178e-9,4.00279e-8,0.386532,0.00439549,7.62434e-7,0.0498764
US-IA,2022,6.105e-7,0.000514272,0.177556,6.10394e-9,3.11875e-8,0.307463,0.00382845,6.01391e-7,0.0408666
US-IA,2023,6.03504e-7,0.000501178,0.173658,5.84634e-9,2.98201e-8,0.312183,0.00411053,5.01571e-7,0.0412062
