subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-NC,2019,6.309118068748573e-7,0.0006126948031385173,0.16199024147182464,2.5328257077182636e-9,3.145141374577e-8,0.3818106730571799,0.01015882072549402,0.0000030928896277171873,0.08968606071844623
US-OH,2019,3.7128081803944445e-7,0.0008201918440780419,0.2277554790029209,3.438065298962312e-9,4.450307210687049e-8,0.566197576711881,0.009602569176139126,0.0000023590062767762444,0.08702780935922111
US-CT,2019,3.0510705830675153e-7,0.0003271825657871926,0.08106571852835588,1.0632590259473387e-9,7.1974467384732224e-9,0.2505801383832247,0.011101814624662481,0.000005334956104562036,0.08390524392141191
US-WY,2019,5.40872815457562e-7,0.0014831482299040165,0.40859383270543465,6.8811404723926715e-9,9.615495301422767e-8,0.8720533870541902,0.007788472981477727,7.377818919064117e-7,0.10559321287978708
US-OK,2019,4.146326768161394e-7,0.0003606973289820126,0.13096295399283192,3.642782975269197e-9,1.5708428524241077e-8,0.32385994422978603,0.005972293363840366,3.9023754450587446e-7,0.04029089547259736
US-TN,2019,3.48747116443546e-7,0.0005000608428408372,0.14198841655269334,2.1731747642745674e-9,2.891290138808276e-8,0.31642004428128345,0.01041020665304056,0.0000013125701016211335,0.09699620290272405
US-KS,2019,5.362727464244641e-7,0.0006504096584259944,0.2042261324650535,5.4106187889921655e-9,4.15414035168199e-8,0.3806406179285753,0.006566368100237435,5.289013578642792e-7,0.07194407261759897
US-NY,2019,2.7424813614080263e-7,0.00024979709603465425,0.06700233578381472,1.0833595874933223e-9,5.943632464118349e-9,0.17698293367056037,0.00863200135564145,0.000003990222038555655,0.06559340073365864
US-WA,2019,1.9031054049644777e-7,0.0002400960403915001,0.07507558716597185,1.3817227383179395e-9,1.0837996622798557e-8,0.14845917373329237,0.0038817770905672576,0.0000012462503134630408,0.02996694775952257
US-WI,2019,4.012118511876304e-7,0.000945000970448877,0.25311687795817234,3.989058672981931e-9,5.39950746592854e-8,0.5899592746293822,0.009046142380770372,0.000002675282839933831,0.09198331493863629
US-FL,2019,3.685223644398213e-7,0.0005560297035822505,0.13926719245354305,1.8459528331248621e-9,1.693096418679271e-8,0.4288555394257652,0.009627155645065265,0.000006450366705276638,0.06617052906862154
US-OR,2019,3.1865690436330907e-7,0.0002973984486489893,0.08303753775818652,0.000007042375868631326,0.000003588690055976576,0.20263324615835554,0.004152940171256345,0.000008625998126387036,0.025807474660147395
US-CA,2019,0.0000018178943624874802,0.0009514576764843726,0.07425283690396244,0.0001371891213676345,0.00006975284894975353,0.22246519550120658,0.006599973643099316,0.00014085553812564068,0.04038681335683264
US-LA,2019,2.827544963262889e-7,0.0006254285875137599,0.13736395971901275,1.781707364454004e-9,1.5645826236870713e-8,0.420875699042518,0.009576300244079962,0.000010891012995184328,0.06647491954987053
US-MO,2019,4.71395639028483e-7,0.0012825766644223742,0.3545663614715942,5.679140452019312e-9,8.269801733014182e-8,0.7708611850719707,0.00889046935425364,4.7328600860194777e-7,0.10833754215463501
US-AK,2019,2.3685962219829292e-7,0.001217652213728543,0.1791739446078412,2.5082088328187345e-9,2.143603731181053e-8,0.4470245148332567,0.006240373584477024,0.000036908220363833754,0.04362104342895212
US-NM,2019,6.926686712682807e-7,0.0009083800576833473,0.2566050123047214,0.0000039097621031203215,0.0000020367610195083344,0.5739379944238584,0.007151062549113653,0.000005483564363580503,0.07027145175710112
US-TX,2019,4.2730235842950203e-7,0.0005369409412135449,0.16906505141551423,3.337217556465902e-9,2.70342779151439e-8,0.43166971671747784,0.008099994502399776,6.226464283246939e-7,0.06335992281487958
US-NE,2019,4.96742292310095e-7,0.00097983786957768,0.2814846505320796,5.442734425891636e-9,6.39574416225993e-8,0.5735080854643214,0.007990802979368952,3.1982566434936035e-7,0.0948772054947186
US-PA,2019,3.315860105157749e-7,0.0004905315459376914,0.1414858426781931,2.1119489605204172e-9,2.4464505123572467e-8,0.36334044805264604,0.010721338433576214,0.000001824026141160922,0.09076715618064257
US-NV,2019,0.000002247408030106127,0.0015033476501387494,0.11892781886978618,0.00023527208044440322,0.00011962626628852133,0.4037276799331078,0.0077244987080955264,0.0002356000178611141,0.047605425695513126
US-CO,2019,5.618571834689454e-7,0.0009083252106544451,0.264661222007429,5.046601702935025e-9,5.4425308390622596e-8,0.5949747710112557,0.007159114670370647,5.642408887856284e-7,0.07281818645962829
US-WV,2019,5.059226721613609e-7,0.0015951494045982628,0.43614220882276117,6.9088788626277875e-9,1.0388031550692864e-7,0.9439282890268058,0.008335813469420422,4.889067663151971e-7,0.11379348022805977
US-MS,2019,3.105166658589431e-7,0.0004080377518887071,0.1210414976649067,1.5729054205672538e-9,1.3976945262468977e-8,0.3896561931843016,0.009930624309726164,0.0000017305227116699767,0.06880158111165699
US-ME,2019,3.8729756685808915e-7,0.0007867850641936931,0.06920091461004096,2.392790182607104e-9,7.391798252099574e-9,0.1380264025439628,0.0029870286700342,0.00002602260721714943,0.02941365370129704
US-AL,2019,3.3454424021356073e-7,0.0005288315830769006,0.1456616517383892,2.1302797395796478e-9,2.6491147262571458e-8,0.36913382274202877,0.009870909069649323,0.0000020388944796228437,0.08527731278886194
US-MN,2019,5.276947773527316e-7,0.0007208524198238876,0.19477501823976096,3.8549558434261165e-9,3.9331928911517573e-8,0.42232132108158316,0.008710387543762663,0.000003530740216255051,0.08493020188298729
US-AR,2019,3.8039657588588763e-7,0.0008057150455848684,0.21795338877496134,3.2723174747642086e-9,4.535610676211738e-8,0.5193499674244478,0.009433757455303988,0.000002088489007597902,0.09091566129756462
US-ND,2019,5.197970017557372e-7,0.0011036690644530465,0.3173658822110185,6.3771182552214505e-9,7.125126402090842e-8,0.6482835571776974,0.0060615095791293275,5.19278202027273e-7,0.0796239164305582
US-IL,2019,3.9946108041345743e-7,0.0005327067723816963,0.15816280404721247,2.8672431511321066e-9,3.399307519950211e-8,0.32412951277327884,0.0112267507553994,5.731879038426501e-7,0.10988494075493516
US-MI,2019,3.9058563361719304e-7,0.0007675597537011962,0.2026448634131377,3.266232621109743e-9,4.116299346773522e-8,0.4743725549684483,0.009979373624583048,0.000003757778889732774,0.09514813536325485
US-IA,2019,5.435771946142917e-7,0.0006559765724067285,0.20670367317319374,5.669726973323433e-9,4.034204705112369e-8,0.3938855114244615,0.005531552535658289,8.352297364639942e-7,0.06008742615741617
US-IN,2019,4.5654063991520303e-7,0.0011665920313024252,0.3232889209796799,5.237067041238982e-9,6.997561130143497e-8,0.7486627416034536,0.00832926782127944,0.0000015114280684531027,0.09005419398761486
US-MA,2019,5.651937002790507e-7,0.0006435110333211642,0.11247852825437578,1.5479147251946184e-9,8.590469220603787e-9,0.36089745142608237,0.009002467675069395,0.000015885503844645267,0.05630088408189015
US-KY,2019,4.410389869509012e-7,0.0013399324624596596,0.3671170044660864,5.606324449591234e-9,8.392243719986343e-8,0.8298579876155686,0.008348189964939752,8.43641331149738e-7,0.09991520552691077
US-HI,2019,4.531171853979265e-7,0.004688930406193652,0.4005024141987178,5.638556121945939e-9,3.717628834660992e-8,0.8438316651549232,0.0065485691118599065,0.0001914182166645408,0.052417026602035885
US-MD,2019,3.8424690574768563e-7,0.0004748914148019225,0.12981611786932803,1.976576721839707e-9,2.2147336610817214e-8,0.3226183359666985,0.01042979138613147,0.0000032103700637488493,0.08831230906540086
US-ID,2019,4.4380550933983646e-7,0.0002616467205704896,0.05727781141161611,0.000012393141286030799,0.000006303792625597892,0.11859319934021614,0.003134350857549778,0.000015503317054696157,0.01691498096043113
US-MT,2019,3.6565126888902745e-7,0.001074798933850961,0.2721589110042818,4.63369124295541e-9,6.004091092067192e-8,0.5610588700310577,0.005227570140088644,0.000007015424804229783,0.06642036590638264
CA-NL,2020,7.589819272844449e-8,0.00008991251842417393,0.035628051770754,9.574921749090255e-8,5.1468692236519085e-8,0.03393657398827179,0.001126966785457495,8.138917215268965e-7,0.0045343278808062755
CA-PE,2020,6.767858138797333e-7,0.00006304256233796151,0.07620398211104006,2.7651144390560156e-8,1.4077120757602265e-8,0.01757562922922246,0.001098753730055138,1.8179446263753468e-7,0.008119039609478306
CA-NS,2020,3.9311550935923194e-7,0.0010243697039491561,0.20718090970834274,0.000002037784759248019,0.0000010712957766981876,0.5120373506852212,0.007032033621310443,0.000017530316301842984,0.0636973830883108
CA-NB,2020,3.148369318397529e-7,0.00041685602893318534,0.09728599174217183,7.671068112459658e-7,4.0568163500218563e-7,0.19938998621894694,0.008452842919120723,0.000006659987964778632,0.07591989921046428
CA-QC,2020,9.603300664434101e-8,0.0000566436095719666,0.031880144701100885,2.5086069888892964e-8,1.4291195942589708e-8,0.016781135399872874,0.0009238004610451952,2.1053736677187596e-7,0.00270153573456999
CA-ON,2020,3.808035546432141e-7,0.00014956086715840473,0.04988398047968854,2.1062175372169967e-7,1.1409595799391902e-7,0.06003278883617445,0.009234259734275854,0.0000018143629652467294,0.08201563575685923
CA-MB,2020,7.748089679156957e-8,0.00004823636393254898,0.02915502666884382,7.900217507594174e-9,5.309258116848043e-9,0.012545506525327123,0.0008671764323276112,6.388762124404173e-8,0.0020322612286629723
CA-SK,2020,3.4217056540160266e-7,0.0009871293709511654,0.19745371660430916,0.0000019613875212890626,0.000001031273609077829,0.49310763468766866,0.006787594911595828,0.00001687605458286657,0.06100089702349661
CA-AB,2020,4.0348806460862895e-7,0.0011211661522249538,0.22310445511039032,0.00000224182363994509,0.000001178463881191876,0.5615662402727578,0.0076395146794750015,0.000019272462056082222,0.06960764248164698
CA-BC,2020,1.1242564712640161e-7,0.0001398304978757732,0.04625300575200639,1.985158032461813e-7,1.0539155116155407e-7,0.059385423539764254,0.0014468297059513418,0.0000017020613455724402,0.007863668688471848
CA-YT,2020,1.1891764053089448e-7,0.00025499989819371553,0.06495198387549478,4.457877469877037e-7,2.3520894307567697e-7,0.11845633471680433,0.0021673275141518107,0.000003775346449656499,0.01487318520136098
CA-NT,2020,2.8578748349318403e-7,0.0007652657814260047,0.1574987210073361,0.0000015080842117011976,7.93065168589945e-7,0.37937947188697146,0.005397879279429318,0.00001290487751493801,0.0470544811917557
CA-NU,2020,3.9253786533903534e-7,0.0012435174072727264,0.24173826872319812,0.0000025099337908729194,0.0000013191761742441301,0.6243664092151933,0.008398512766967927,0.000021488106979945568,0.07690352663260656
US-DE,2020,3.0983794198166086e-7,0.00039045352301975746,0.12157733689095826,1.4692521212826978e-9,9.754434988837005e-9,0.4368797880702195,0.009123780772408892,0.0000015703046137149258,0.051725701938281465
US-SC,2020,4.2522075381183637e-7,0.0004028657578982043,0.1095201604032062,1.7002654088996149e-9,2.078557915867856e-8,0.24992312595799082,0.011517121076326806,0.000002190075678280048,0.1029178267889426
US-VA,2020,3.644305774468728e-7,0.0004115329235568537,0.10121144615326429,1.3620325730454085e-9,1.1445041837734614e-8,0.3139619190272464,0.01036046185691003,0.000004973495312980516,0.07675808846899776
US-SD,2020,3.5791225519014294e-7,0.00028064133072436536,0.10617116900021376,3.554522462817161e-9,1.618879614303745e-8,0.16906273376482253,0.0025595262057270035,2.1517777619452255e-7,0.022599033465190446
US-RI,2020,3.785110941298386e-7,0.00036943059682488895,0.11177650373671891,1.4799958250953669e-9,7.637621799603874e-9,0.40706126205519305,0.008877578315092782,0.000002087195487024823,0.04927252416088313
US-GA,2020,4.81176466280259e-7,0.0005152222057494776,0.12412285318985881,1.8137141905043628e-9,1.9606128793430963e-8,0.341195735330409,0.009929641540885952,0.000004754710101224227,0.07961775076390519
US-UT,2020,9.030743543844466e-7,0.0013306626332055746,0.33276648360069894,0.000024417889693440306,0.000012485469084200174,0.7583369525590603,0.00842683453701746,0.000025677651446860064,0.09194492542060938
US-NH,2020,3.260630757216237e-7,0.00027947444172470276,0.05357167369492665,1.0033638982148658e-9,7.074982192601183e-9,0.11896225754141224,0.011040966369244952,0.0000060021378759338495,0.09605780012381081
US-VT,2020,7.66531307241291e-7,0.0005581707198925532,0.03705687331393309,1.8747432455507443e-9,5.3991235552860975e-9,0.028000105591791627,0.0019518838837656993,0.00001761249683515393,0.021114333134981296
US-AZ,2020,5.757519787046718e-7,0.00040693447758435446,0.1271246467435405,1.9141174217111287e-9,2.0097707775233013e-8,0.3344954357070415,0.010047497475285333,2.647869143819426e-7,0.07821205556095101
US-NJ,2020,4.040652018732278e-7,0.000307580735354998,0.08385619916320065,1.1550398153164134e-9,8.604250768218162e-9,0.24845268240139928,0.01134038825066835,0.0000037539963479887966,0.08643883481638233
US-NC,2020,6.675204754323254e-7,0.0005111677608801644,0.13600009729417553,2.1415792103665642e-9,2.4666406752455853e-8,0.32612861609074245,0.010129483629193772,0.000002913785299923943,0.08541218246351226
US-OH,2020,3.8419350431208384e-7,0.0008959639883268305,0.24374992004724522,3.70839801470513e-9,4.894303755231829e-8,0.5938588343165313,0.009523102359694873,0.0000031047811680785464,0.08936984687454444
US-CT,2020,3.118084071647746e-7,0.00033839293439277525,0.08392961436637711,1.0878749004514262e-9,7.111994931683748e-9,0.26565815036489226,0.010938562243110562,0.0000054553319133580156,0.08092944382586159
US-WY,2020,5.384132491900675e-7,0.0014353562396865925,0.3972139007589656,6.819606871814569e-9,9.292009876863522e-8,0.845661442816173,0.007620352464326666,7.165386510804463e-7,0.10251938436771112
US-OK,2020,4.177355320533771e-7,0.00033141857974421465,0.12367697280393873,3.601370023681221e-9,1.3410020145682286e-8,0.30994460792565,0.005961699430183027,4.6463111580687964e-7,0.03869598997438563
US-TN,2020,3.320135560510497e-7,0.00042784221102523873,0.12374035087322469,1.8951865834592367e-9,2.4568557298361987e-8,0.27117822454222734,0.010058841798555608,0.0000011563422180340741,0.09231911461952118
US-KS,2020,5.43896427105091e-7,0.0005980430357142043,0.19160985312038958,5.352351289718474e-9,3.828672876679403e-8,0.34751894124377697,0.006442704471931099,4.794047842321088e-7,0.06973705698730316
US-NY,2020,2.8542944764705274e-7,0.0002621889932805761,0.06999339611116022,1.1148856518097764e-9,5.8503284565082834e-9,0.19433677214350592,0.008424526404716736,0.000004030382704359221,0.06205996762173172
US-WA,2020,1.850370235526973e-7,0.00018753290950224594,0.06194970031363148,1.3076155965289464e-9,7.81030947465649e-9,0.1090679542644415,0.0033662616212654086,0.0000012080158707643103,0.024995057775011372
US-WI,2020,3.907641252835934e-7,0.0008743595376959402,0.23782268314173538,3.713996789975295e-9,4.954870250002712e-8,0.5638024729257953,0.009060785039560908,0.0000021838347422249594,0.08877944973763535
US-FL,2020,4.148692523251653e-7,0.0005204013706836921,0.1322763639654871,1.7460522657670037e-9,1.4883173385115794e-8,0.4155061497377435,0.00962859389254133,0.000006046862076091428,0.06413290071716614
US-OR,2020,3.5316419502782587e-7,0.00025368640038713315,0.07365650299871747,0.0000070031387510707116,0.0000035662639467082105,0.17378107738616833,0.0038871491119999396,0.000008446127124564873,0.022517987911580287
US-CA,2020,0.000001914717500605553,0.000982753332735254,0.08085913468039983,0.00014010310045937341,0.00007123483346696437,0.25286379766544603,0.007347181750087792,0.00014355397563507253,0.04454228107620643
US-LA,2020,2.78457297627504e-7,0.000595714825642491,0.12475875693242983,1.5841995804577036e-9,1.2222167395211492e-8,0.3925200094826727,0.00973454447852328,0.00001195344035719992,0.06639631674875711
US-MO,2020,4.77027460340917e-7,0.0012871013130803931,0.35636949122179407,5.755521662073612e-9,8.29198195229965e-8,0.7753593951194634,0.0088151586782422,4.480538234846382e-7,0.10754095512427742
US-AK,2020,2.339466532300318e-7,0.0012850443426944418,0.18186068812228076,2.524121359116895e-9,2.120825081637116e-8,0.45142432409160216,0.006214575042271716,0.000040288748655895555,0.0431950151946592
US-NM,2020,7.276823783687111e-7,0.0008335365186911365,0.2422790430106259,0.000004031177971406208,0.0000020948439015733873,0.5503544798461079,0.0072392730931573985,0.000004324996015000817,0.06783376129594001
US-TX,2020,4.771820146836609e-7,0.0004932305733792591,0.15853896470978876,3.3118355683681934e-9,2.4253461190920072e-8,0.4031869264011343,0.007946216364029523,5.616999057392476e-7,0.06055782763260128
US-NE,2020,5.106389867196296e-7,0.0009232868330657551,0.26885037946540774,5.5233049091711455e-9,6.01516006798866e-8,0.5393084768768834,0.007469772834363969,3.1682590368708975e-7,0.08853504485295792
US-PA,2020,3.14123439363302e-7,0.00040801379669502575,0.12168135594807408,1.7746476068347501e-9,1.7709758295220724e-8,0.3394364638578535,0.010597916157508078,0.0000017502961159169523,0.08355864558181537
US-NV,2020,0.0000022783833498749144,0.00142196274753194,0.11190264306884459,0.00022373424862398634,0.00011375839977105753,0.386391307241091,0.007819479510811864,0.00022405035295587256,0.045985939656302224
US-CO,2020,5.927334149617743e-7,0.0007480950584351745,0.2291252580287361,4.789223217014838e-9,4.4593082321453405e-8,0.515362095407658,0.006764809418339097,-3.3576500889546274e-7,0.06386799117187057
US-WV,2020,5.022939056509466e-7,0.0015658096216606488,0.4283552353712134,6.813635463497496e-9,1.0161052097565048e-7,0.9284375613313395,0.008279679234953432,5.948792265786074e-7,0.11191650547462811
US-MS,2020,3.160707634015453e-7,0.00044424756254726413,0.12959876861001826,1.675785207704119e-9,1.5018841328613088e-8,0.4217570414390375,0.009566307454972509,0.000001954192299593532,0.06400399848032294
US-ME,2020,4.04255995484852e-7,0.0008196121532001281,0.07031791368432014,2.3732532372119205e-9,7.537208966916488e-9,0.14665426682708607,0.0031845043796477745,0.00002710053601694268,0.031063842177442767
US-AL,2020,3.2380371838592644e-7,0.0004813732613692769,0.13288140547380162,1.9315639970459063e-9,2.330089318854436e-8,0.34029970794632924,0.00979236105071378,0.000002069718405444506,0.08322941070607615
US-MN,2020,5.841687805881682e-7,0.0006159209125899162,0.16981611071215055,3.759333792285919e-9,3.2761762762749353e-8,0.35697983085279,0.008399456063144557,0.0000033511522174303906,0.07929856159369641
US-AR,2020,3.661890387530315e-7,0.0006609554963555208,0.18280695154795412,2.7331737815805158e-9,3.666616721600903e-8,0.43812085410283064,0.00967283383400605,0.000001683354188500681,0.08931882270455878
US-ND,2020,5.358284793733199e-7,0.0010459113049664458,0.30484187501007953,6.461725304210396e-9,6.75766724890141e-8,0.6143301126485515,0.005803577741787598,4.298168722565593e-7,0.07585890963336023
US-IL,2020,3.857793703221078e-7,0.00040742539858203077,0.12567036403478585,2.405834253291302e-9,2.5436253373251095e-8,0.2548220866713083,0.011411202219860904,6.10208218538068e-7,0.10728999794148286
US-MI,2020,3.8522390009213216e-7,0.000690835629537549,0.18190655782913473,3.043192497995029e-9,3.489394159120319e-8,0.4332670090853507,0.009808882218127903,0.00000422802775789872,0.08967699032750336
US-IA,2020,5.623208502157947e-7,0.0005015330122509884,0.17123829935120927,5.705816597999604e-9,3.004482317048442e-8,0.3028519660599747,0.004490761513064742,7.751029687827846e-7,0.04619631818127468
US-IN,2020,4.4524448487039194e-7,0.0010987160840405833,0.30322618816415564,4.9127412602697584e-9,6.384458994112551e-8,0.7142627859101471,0.008325349857463285,0.000002158772258677031,0.08569191005117252
US-MA,2020,6.721438383214836e-7,0.0007168953571964916,0.12123187684803931,1.6878088916565667e-9,9.019370884590716e-9,0.39453844630438173,0.008400923469210949,0.000017894588081720075,0.04777409946152033
US-KY,2020,4.284010748547345e-7,0.0012900335616541482,0.353535047196359,5.387346745433805e-9,8.024365196107388e-8,0.8018877020567082,0.008194664605864117,9.667086317197115e-7,0.09650814048277659
US-HI,2020,6.025846678511625e-7,0.004512026994531908,0.38637156230491176,0.0000025327331662834657,0.0000013206797928267305,0.809342242792914,0.006512190954768505,0.00018593271549703988,0.05089963288260241
US-MD,2020,3.856089503414808e-7,0.00040027778542112814,0.10909843609481827,1.6619758554854927e-9,1.6578792578132967e-8,0.2793122495358057,0.01069589713885923,0.00000355111222381857,0.08770791892292677
US-ID,2020,4.6528613871130584e-7,0.0002671199636575801,0.05818163103738685,0.000012188808349200431,0.000006199958235498538,0.11955826119954364,0.0031775296924160578,0.000015449147625997222,0.0174519948516358
US-MT,2020,3.2574049517402837e-7,0.0008377205624853224,0.20866081916017376,3.878700410777522e-9,4.34360199335253e-8,0.41097730042248265,0.004031973027603042,0.000007617789593709183,0.04854557504611292
CA-NL,2021,7.352184913999022e-8,0.00007976488053893683,0.033786848870041804,1.2456607539486793e-7,6.570082725425211e-8,0.02981343181686389,0.0010951709391355477,6.734548365813659e-7,0.004026965395872572
CA-PE,2021,6.761303435488261e-7,0.00006442302379899559,0.07633854870053368,4.696055221987648e-8,2.392569848489891e-8,0.018633388369170077,0.0011178811068358909,2.2025445783619624e-7,0.008236175479665592
CA-NS,2021,3.859810929246396e-7,0.0008838364548909236,0.1833536736696265,0.000002684699571129692,0.0000013937348052651673,0.46614155926831136,0.006926165289856503,0.000015758666477243566,0.05823733217628094
CA-NB,2021,3.112504362710102e-7,0.00044005574898794427,0.10087120849986356,0.0000012733523746851029,6.630514490268935e-7,0.22379054537715878,0.008501159796686197,0.0000074390138334698745,0.07438040386397934
CA-QC,2021,9.366830705871482e-8,0.00005516442788234304,0.03145089292850634,3.3256721072519995e-8,1.8381920407379774e-8,0.016351779328595956,0.0009235583568433121,1.934527459769977e-7,0.002628938967235479
CA-ON,2021,3.8620930516370223e-7,0.00015895135425994883,0.05176085878019957,3.267114247297418e-7,1.732061462023508e-7,0.06837303763080706,0.009265687112858507,0.000002052988218484916,0.08177630625472886
CA-MB,2021,8.253851692526737e-8,0.00004873551157001531,0.029585365199396373,1.3779820869326335e-8,8.294975547658565e-9,0.012897345734010213,0.0008753318361164199,7.550361947247716e-8,0.0021184876429579938
CA-SK,2021,3.498898685772304e-7,0.0009366820165869863,0.1888697293124133,0.000002827014138848265,0.0000014679970387774198,0.49504884565425034,0.007297978196501832,0.00001674421657521614,0.061299650280379495
CA-AB,2021,4.118807261062639e-7,0.0009730507300661435,0.1979833417260227,0.0000029152718709251566,0.0000015139730959771295,0.514351881495492,0.007588628637680276,0.000017381235605826537,0.0640473913422794
CA-BC,2021,1.0513397231822009e-7,0.000135375859009853,0.04487021281147193,2.897748375415929e-7,1.5149451598772672e-7,0.059954119763625406,0.0015010816957609584,0.0000017043680546482446,0.007862623411315606
CA-YT,2021,9.846016967209793e-8,0.00016789919538869727,0.0494393946315214,3.871706276166505e-7,2.0214589002211544e-7,0.07774301176025986,0.0017343735444993041,0.0000023091313388829124,0.009893113949154844
CA-NT,2021,2.6604051123197667e-7,0.0006742274166909992,0.14131183455608345,0.0000020341323280569233,0.0000010561998974714131,0.3524378266966249,0.005397744168858255,0.000011855328590070908,0.04374212733004671
CA-NU,2021,3.7707868596132997e-7,0.0011017503786827042,0.2167869717051378,0.0000034157990571545016,0.000001772865882033473,0.5846448288969782,0.008483867558642711,0.00001990955789974666,0.07209105735874999
US-DE,2021,3.3900635144765174e-7,0.0004728807360292628,0.13777707204996875,1.7512743265024425e-9,1.4594991521061676e-8,0.4618976136016231,0.00907183013009709,0.0000024443860752842035,0.054980693821432704
