subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-NB,2020,3.148369318397529e-7,0.00041685602893318534,0.09728599174217183,7.671068112459656e-7,4.056816350021855e-7,0.19938998621894694,0.008452842919120724,0.000006659987964778632,0.0759198992104643
CA-QC,2020,9.603300664434101e-8,0.0000566436095719666,0.03188014470110088,2.5086069888892964e-8,1.4291195942589708e-8,0.016781135399872877,0.0009238004610451953,2.1053736677187598e-7,0.00270153573456999
CA-ON,2020,3.808035546432141e-7,0.00014956086715840476,0.04988398047968854,2.106217537216997e-7,1.1409595799391902e-7,0.06003278883617445,0.009234259734275854,0.0000018143629652467299,0.08201563575685923
CA-MB,2020,7.748089679156958e-8,0.00004823636393254898,0.02915502666884382,7.900217507594174e-9,5.309258116848043e-9,0.012545506525327123,0.0008671764323276112,6.388762124404172e-8,0.0020322612286629723
CA-SK,2020,3.4217056540160266e-7,0.0009871293709511654,0.19745371660430916,0.000001961387521289062,0.000001031273609077829,0.49310763468766866,0.006787594911595828,0.000016876054582866566,0.06100089702349661
CA-AB,2020,4.03488064608629e-7,0.0011211661522249538,0.2231044551103903,0.00000224182363994509,0.000001178463881191876,0.5615662402727578,0.007639514679475001,0.00001927246205608222,0.06960764248164698
CA-BC,2020,1.124256471264016e-7,0.0001398304978757732,0.04625300575200639,1.9851580324618126e-7,1.0539155116155405e-7,0.05938542353976425,0.0014468297059513416,0.0000017020613455724402,0.00786366868847185
CA-YT,2020,1.1891764053089448e-7,0.0002549998981937155,0.06495198387549479,4.457877469877036e-7,2.3520894307567697e-7,0.11845633471680433,0.002167327514151811,0.000003775346449656499,0.014873185201360979
CA-NT,2020,2.8578748349318403e-7,0.0007652657814260047,0.1574987210073361,0.0000015080842117011978,7.930651685899448e-7,0.3793794718869714,0.005397879279429318,0.00001290487751493801,0.0470544811917557
CA-NU,2020,3.9253786533903534e-7,0.0012435174072727264,0.24173826872319812,0.00000250993379087292,0.0000013191761742441301,0.6243664092151933,0.008398512766967927,0.00002148810697994557,0.07690352663260656
CA-NL,2021,7.352184913999023e-8,0.00007976488053893681,0.033786848870041804,1.2456607539486793e-7,6.57008272542521e-8,0.02981343181686389,0.0010951709391355477,6.73454836581366e-7,0.004026965395872572
CA-PE,2021,6.76130343548826e-7,0.00006442302379899559,0.07633854870053368,4.696055221987648e-8,2.392569848489891e-8,0.018633388369170077,0.0011178811068358909,2.2025445783619624e-7,0.008236175479665592
CA-NS,2021,3.859810929246396e-7,0.0008838364548909236,0.1833536736696265,0.0000026846995711296923,0.0000013937348052651673,0.46614155926831136,0.006926165289856503,0.000015758666477243566,0.058237332176280944
CA-NB,2021,3.112504362710102e-7,0.00044005574898794427,0.10087120849986356,0.0000012733523746851029,6.630514490268934e-7,0.22379054537715878,0.008501159796686197,0.000007439013833469873,0.07438040386397933
CA-QC,2021,9.36683070587148e-8,0.000055164427882343044,0.03145089292850633,3.3256721072519995e-8,1.8381920407379778e-8,0.016351779328595956,0.0009235583568433123,1.934527459769977e-7,0.002628938967235479
CA-ON,2021,3.862093051637021e-7,0.00015895135425994885,0.05176085878019956,3.267114247297418e-7,1.732061462023508e-7,0.06837303763080706,0.009265687112858505,0.0000020529882184849157,0.08177630625472884
CA-MB,2021,8.253851692526737e-8,0.00004873551157001531,0.029585365199396377,1.3779820869326337e-8,8.294975547658565e-9,0.012897345734010215,0.0008753318361164199,7.550361947247716e-8,0.0021184876429579938
CA-SK,2021,3.498898685772304e-7,0.0009366820165869863,0.1888697293124133,0.0000028270141388482646,0.0000014679970387774198,0.49504884565425034,0.007297978196501832,0.00001674421657521614,0.061299650280379495
CA-AB,2021,4.118807261062638e-7,0.0009730507300661435,0.19798334172602275,0.0000029152718709251566,0.0000015139730959771295,0.514351881495492,0.007588628637680276,0.000017381235605826537,0.0640473913422794
CA-BC,2021,1.0513397231822009e-7,0.000135375859009853,0.04487021281147193,2.89774837541593e-7,1.5149451598772672e-7,0.059954119763625406,0.0015010816957609584,0.0000017043680546482446,0.007862623411315606
CA-YT,2021,9.846016967209793e-8,0.0001678991953886973,0.04943939463152141,3.8717062761665046e-7,2.021458900221155e-7,0.07774301176025986,0.0017343735444993044,0.000002309131338882913,0.009893113949154844
CA-NT,2021,2.6604051123197667e-7,0.0006742274166909991,0.14131183455608345,0.0000020341323280569233,0.0000010561998974714131,0.3524378266966248,0.005397744168858254,0.000011855328590070908,0.04374212733004671
CA-NU,2021,3.7707868596132997e-7,0.0011017503786827042,0.2167869717051378,0.0000034157990571545016,0.000001772865882033473,0.5846448288969782,0.008483867558642711,0.00001990955789974666,0.07209105735874999
CA-NL,2022,7.289685216804489e-8,0.00007788867332883515,0.03355868892679425,8.915631942420002e-8,4.768581831473037e-8,0.028504412913213734,0.0010686959738537643,5.9985125708176e-7,0.003863937598740851
CA-PE,2022,6.76870896633691e-7,0.00006531481717196476,0.07651461768105486,3.6952077250324964e-8,1.8886586018004806e-8,0.01899803201749166,0.0011204843744224758,2.2046901842467558e-7,0.008279919823150976
CA-NS,2022,3.955364351445217e-7,0.000878985030222,0.18599537644627864,0.000002049577561086036,0.0000010718631359176216,0.45588584211229577,0.0065660724738483426,0.000014813648824321505,0.05702853042825783
CA-NB,2022,2.9612407405537837e-7,0.0004920753107354822,0.1106436508234195,0.0000011915325190734533,6.235827143646963e-7,0.24819505595640226,0.007773537636101257,0.000008034724473762697,0.06832100034476442
CA-QC,2022,9.510425594627952e-8,0.000055488836737440614,0.031624590144203255,2.656617709720263e-8,1.5003316030829832e-8,0.016421277628351997,0.0009222659163764024,1.8845233083989506e-7,0.002647758381693415
CA-ON,2022,3.766709165432588e-7,0.00018293584346572937,0.05677855182572374,3.360884697811287e-7,1.7877605112775468e-7,0.08047345056195505,0.008795329599263138,0.00000240024476289377,0.07765676179079749
CA-MB,2022,7.779445927164443e-8,0.00004803965767288264,0.029155849817350022,8.826385364581967e-9,5.771145192142374e-9,0.012516582993385332,0.0008677398501879188,5.998889969157765e-8,0.0020315515471456373
CA-SK,2022,3.6414535815068254e-7,0.0009345131039721857,0.19200154066260097,0.00000219429205594978,0.0000011475155737036863,0.48554401415094717,0.006939928795023026,0.00001582165522238314,0.06018185369769555
CA-AB,2022,4.583421176868527e-7,0.0010099921687678468,0.2071414313957505,0.0000023702409039867748,0.0000012395155191465842,0.5246495060487929,0.0075212697693091395,0.00001711414278514641,0.06534013873872237
CA-BC,2022,9.63756599631889e-8,0.0001227348632433359,0.042471674551236696,1.9317319316783687e-7,1.0209172490948501e-7,0.05239550487548661,0.0013779356215614046,0.0000013899821657064778,0.006883774061425677
CA-YT,2022,1.0620956122026728e-7,0.00017678744399041355,0.05130133290222472,3.9257080065058776e-7,2.053738929601509e-7,0.08112019641935851,0.0017517184759253692,0.000002403471580613515,0.01030845319879233
CA-NT,2022,2.81690856384362e-7,0.0007533529575742101,0.15717129367520083,0.0000017524960447124993,9.16702696006069e-7,0.38900707034036025,0.0056901328968935625,0.000012613362112694621,0.04811203697606582
CA-NU,2022,3.826291412648679e-7,0.0011602799163051016,0.22997931674658106,0.000002753757295654932,0.0000014398898710740935,0.6063163855848374,0.00846585511302132,0.000019859658091928575,0.07457017262029343
CA-NL,2023,6.947861088313921e-8,0.00006688601209895123,0.03150268738145406,5.152783134091817e-8,2.8146173478163838e-8,0.022899133460133354,0.0010031744469610325,4.0183001664247756e-7,0.003178548738825103
CA-PE,2023,6.768514444282995e-7,0.00006474407875667034,0.07638591948030479,3.301191404134696e-8,1.6848245787971876e-8,0.018826883591927163,0.0011218490754881468,2.1158191486092998e-7,0.008260931198562095
CA-NS,2023,3.85498652462356e-7,0.0008154783444600168,0.173407524560544,0.0000017202644973566988,9.012096027474861e-7,0.4308186903727699,0.006466693271978315,0.000013768411011912424,0.05412615147824362
CA-NB,2023,2.983144153963085e-7,0.0004875063370836409,0.10897073106777377,9.805477386107155e-7,5.156499733375975e-7,0.25097193106007193,0.008134010664093015,0.000007917471176510291,0.0706291515406728
CA-QC,2023,9.439879418263268e-8,0.00005513336992260832,0.031493647037724316,2.320570974718805e-8,1.3271048784019512e-8,0.016352728655347547,0.0009241206186930698,1.8321446241157198e-7,0.002635105442416591
CA-ON,2023,3.7646727669545614e-7,0.00019997041243327573,0.05918519807647435,3.23894020499291e-7,1.7297680767167644e-7,0.09139625083711597,0.008944080311775163,0.000002701968953336513,0.07864064580095043
CA-MB,2023,7.769173161007157e-8,0.00004872536191721138,0.02923433776602911,9.4324969640556e-9,6.099316077511312e-9,0.01292707284430942,0.0008742792862930151,7.245120844910136e-8,0.002078399995526578
CA-SK,2023,3.7100719050197455e-7,0.0008950080314414063,0.18419872668024165,0.0000018748247189098008,9.825786398637627e-7,0.4742190140789523,0.007045180154208325,0.00001517795318757852,0.059053080562807905
CA-AB,2023,5.553658632098757e-7,0.0009069056369315242,0.18879047772199317,0.0000018769079900970727,9.839256877590892e-7,0.47753289621455347,0.007308405015731059,0.000015246941729864547,0.060303355606908166
CA-BC,2023,1.0809772424564612e-7,0.00014341657598676335,0.04647507937849454,2.1857828637861483e-7,1.1557945138407834e-7,0.06457788844589711,0.0015633559129651937,0.000001763551115637382,0.008441655676195219
CA-YT,2023,1.0851559907679564e-7,0.00018040998597138258,0.051907193854455025,2.9794124854213376e-7,1.5721455942449986e-7,0.08476849764025897,0.001836653393881444,0.0000024181190050016183,0.010789846752607682
CA-NT,2023,3.004631810410547e-7,0.0007990690503267876,0.16443240659906183,0.0000016636264768322092,8.721131970832547e-7,0.4222957224440109,0.00633162634748146,0.00001347373240379715,0.05233933872928539
CA-NU,2023,3.7325168808168724e-7,0.0010961617806398744,0.21675898973084498,0.0000023311184613193483,0.000001221411427816165,0.5843302851186936,0.008487372235906,0.000018800833360418145,0.07208886776462294
CA-NL,2024,6.995697158449818e-8,0.00006975391614999107,0.032004319608339604,5.3163533112813836e-8,2.907708275554425e-8,0.024503931731739044,0.0010245424980421455,4.470870996475232e-7,0.0033727124183480593
CA-PE,2024,6.744256937947119e-7,0.00006220533319526216,0.07606683181112962,2.6113035219405665e-8,1.3252262164578752e-8,0.01752061504706509,0.0011000772072361175,1.6648889355663835e-7,0.00810454071705362
CA-NS,2024,3.983965746089728e-7,0.0008042460468157495,0.17298538122023446,0.0000015879879251184669,8.336085328768247e-7,0.42570433547631337,0.00640463295381045,0.000013412742631918315,0.05366622261677663
CA-NB,2024,3.101271825836809e-7,0.0005093298709921395,0.11362088564054802,9.73499547338431e-7,5.127831794152969e-7,0.2634648535441374,0.008204100415513943,0.000008224848414868131,0.07127744099673392
CA-QC,2024,1.0170001860248228e-7,0.0000531965810855467,0.031754004879044666,1.7834938884307417e-8,1.0452590015266484e-8,0.01527492951359369,0.0009117276543080421,1.4529274600717824e-7,0.0025766664367196635
CA-ON,2024,3.5481114612236774e-7,0.00022291780020468398,0.06482480113335182,3.703136644262944e-7,1.971774760643185e-7,0.10496610561327838,0.00866538057945828,0.000003122059802376832,0.07640989695401304
CA-MB,2024,9.294711071540227e-8,0.00005020208363813526,0.030624984786197462,1.171595664541905e-8,7.265134603047675e-9,0.013674321103201775,0.0008881870200453339,9.423609173820104e-8,0.0023076895657184837
CA-SK,2024,3.8168476633749963e-7,0.0009017110345914082,0.18665859585823733,0.0000017922277202942137,9.408596949756926e-7,0.4791128745059722,0.007111951675901187,0.000015143819975976262,0.05976695172299796
CA-AB,2024,4.874872802300073e-7,0.0008705691535176353,0.18504705551014186,0.0000017201074338614698,9.029839298105987e-7,0.4605371561692804,0.0069659638986867755,0.000014529309379854996,0.05820480011336133
CA-BC,2024,1.168708026909871e-7,0.0001544352775171526,0.04893294097916455,2.2994631851307385e-7,1.2171957778824577e-7,0.07071610515434767,0.0016468078850818794,0.0000019397135887952636,0.009249009995394786
CA-YT,2024,1.230048299367677e-7,0.00023565307308556242,0.06226881932303338,4.0022919875596445e-7,2.1106059774172643e-7,0.1152230272738947,0.0022351436377483977,0.0000033807825657718707,0.014550336289315657
CA-NT,2024,3.4935832583028886e-7,0.0009632394169783781,0.1945538493684804,0.0000019225034539572636,0.0000010092791366290123,0.5131262174933605,0.007542829756800385,0.000016248856510799105,0.06352035257075606
CA-NU,2024,3.7061257687368276e-7,0.0010935098353734342,0.2167502195043967,0.000002195368283067952,0.000001152412941676684,0.5844494133811848,0.008489551874080214,0.000018557134031825767,0.07211716010165393
