subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-QC,2023,9.43988e-8,0.0000551334,0.0314936,2.32057e-8,1.3271e-8,0.0163527,0.000924121,1.83214e-7,0.00263511
CA-QC,2024,1.017e-7,0.0000531966,0.031754,1.78349e-8,1.04526e-8,0.0152749,0.000911728,1.45293e-7,0.00257667
CA-SK,2019,3.55546e-7,0.00102969,0.204238,0.00000271327,0.00000141488,0.512876,0.00702742,0.0000182812,0.0634054
CA-SK,2020,3.42171e-7,0.000987129,0.197454,0.00000196139,0.00000103127,0.493108,0.00678759,0.0000168761,0.0610009
CA-SK,2021,3.4989e-7,0.000936682,0.18887,0.00000282701,0.000001468,0.495049,0.00729798,0.0000167442,0.0612997
CA-SK,2022,3.64145e-7,0.000934513,0.192002,0.00000219429,0.00000114752,0.485544,0.00693993,0.0000158217,0.0601819
CA-SK,2023,3.71007e-7,0.000895008,0.184199,0.00000187482,9.82579e-7,0.474219,0.00704518,0.000015178,0.0590531
CA-SK,2024,3.81685e-7,0.000901711,0.186659,0.00000179223,9.4086e-7,0.479113,0.00711195,0.0000151438,0.059767
CA-YT,2019,1.2721e-7,0.000281261,0.0694043,7.30567e-7,3.80862e-7,0.131237,0.00232384,0.00000446605,0.016439
CA-YT,2020,1.18918e-7,0.000255,0.064952,4.45788e-7,2.35209e-7,0.118456,0.00216733,0.00000377535,0.0148732
CA-YT,2021,9.84602e-8,0.000167899,0.0494394,3.87171e-7,2.02146e-7,0.077743,0.00173437,0.00000230913,0.00989311
CA-YT,2022,1.0621e-7,0.000176787,0.0513013,3.92571e-7,2.05374e-7,0.0811202,0.00175172,0.00000240347,0.0103085
CA-YT,2023,1.08516e-7,0.00018041,0.0519072,2.97941e-7,1.57215e-7,0.0847685,0.00183665,0.00000241812,0.0107898
CA-YT,2024,1.23005e-7,0.000235653,0.0622688,4.00229e-7,2.11061e-7,0.115223,0.00223514,0.00000338078,0.0145503
US-AK,2019,2.3686e-7,0.00121765,0.179174,2.50821e-9,2.1436e-8,0.447025,0.00624037,0.0000369082,0.043621
US-AK,2020,2.33947e-7,0.00128504,0.181861,2.52412e-9,2.12083e-8,0.451424,0.00621458,0.0000402887,0.043195
US-AK,2021,2.37677e-7,0.00113664,0.17366,2.39564e-9,2.00621e-8,0.448479,0.00658034,0.0000335525,0.0444678
US-AK,2022,2.37722e-7,0.00110289,0.171906,2.39531e-9,2.0488e-8,0.440324,0.0064327,0.0000318309,0.0441142
US-AK,2023,2.44155e-7,0.00118587,0.179434,2.454e-9,2.05095e-8,0.469033,0.00689864,0.0000352395,0.0464323
US-AK,2024,2.35064e-7,0.00130001,0.176164,2.40389e-9,1.74966e-8,0.457549,0.00669667,0.0000428054,0.0430258
US-AL,2019,3.37345e-7,0.000549223,0.149914,2.19968e-9,2.76802e-8,0.377596,0.00984142,0.00000217755,0.0857956
US-AL,2020,3.23019e-7,0.000477553,0.13312,1.93367e-9,2.33161e-8,0.340811,0.00980613,0.00000190565,0.083235
US-AL,2021,3.39568e-7,0.000525639,0.14472,2.12779e-9,2.66304e-8,0.362535,0.00994886,0.00000201507,0.0866716
US-AL,2022,3.49729e-7,0.000522268,0.145072,2.11079e-9,2.57643e-8,0.373867,0.00989303,0.00000194788,0.0839421
US-AL,2023,3.5255e-7,0.000441324,0.124988,1.79983e-9,2.0563e-8,0.33113,0.0101419,0.00000178366,0.0834349
US-AL,2024,3.3743e-7,0.000436911,0.122655,1.74707e-9,1.95262e-8,0.331952,0.0101288,0.00000202967,0.0822572
US-AR,2019,3.88035e-7,0.000860537,0.231984,3.49674e-9,4.91406e-8,0.5473,0.00931185,0.00000210601,0.0919583
US-AR,2020,3.66189e-7,0.000660955,0.182807,2.73317e-9,3.66662e-8,0.438121,0.00967283,0.00000168335,0.0893188
US-AR,2021,3.98483e-7,0.000771394,0.213579,3.20775e-9,4.41162e-8,0.508149,0.00952445,0.00000148662,0.0905642
US-AR,2022,4.00147e-7,0.00072398,0.202767,3.01176e-9,4.02643e-8,0.497469,0.00958479,0.0000013634,0.0872352
US-AR,2023,4.10342e-7,0.000689947,0.194281,2.89831e-9,3.86202e-8,0.472748,0.00972595,0.00000121971,0.0884841
US-AR,2024,4.27907e-7,0.000664322,0.184133,2.78716e-9,3.74659e-8,0.434749,0.010037,0.00000155832,0.0932387
US-AZ,2019,5.61847e-7,0.000509622,0.153428,2.33216e-9,2.76384e-8,0.382698,0.0100356,2.98386e-7,0.0833823
US-AZ,2020,5.75752e-7,0.000406934,0.127125,1.91412e-9,2.00977e-8,0.334495,0.0100475,2.64787e-7,0.0782121
US-AZ,2021,6.35667e-7,0.000414261,0.128823,2.03137e-9,2.10388e-8,0.328295,0.010021,2.59324e-7,0.0790643
US-AZ,2022,6.56843e-7,0.00040439,0.126291,1.99297e-9,2.03966e-8,0.322885,0.0101138,2.21187e-7,0.0793585
US-AZ,2023,6.42395e-7,0.000383765,0.122497,1.91093e-9,1.84965e-8,0.325182,0.00996191,8.26341e-8,0.0755124
US-AZ,2024,5.69583e-7,0.000425514,0.134308,2.08314e-9,2.18545e-8,0.348648,0.0100413,-1.2862e-8,0.0791462
US-CA,2019,0.00000172955,0.000914788,0.0753848,0.000129779,0.0000659853,0.229591,0.00673197,0.000133247,0.0411196
US-CA,2020,0.00000191472,0.000982753,0.0808591,0.000140103,0.0000712348,0.252864,0.00734718,0.000143554,0.0445423
US-CA,2021,0.00000198963,0.000949353,0.0834543,0.00013265,0.0000674461,0.258021,0.00760515,0.000135807,0.045206
US-CA,2022,0.00000194991,0.000893538,0.0825195,0.000124142,0.0000631205,0.254854,0.0077064,0.000126662,0.0456598
US-CA,2023,0.00000197222,0.000844736,0.0769307,0.000121067,0.0000615564,0.228224,0.00716629,0.000122729,0.0415556
US-CA,2024,0.00000187522,0.000913813,0.0828977,0.000132775,0.0000675089,0.268992,0.00754198,0.000134173,0.0440857
US-CO,2019,5.80538e-7,0.000873565,0.256483,5.07975e-9,5.22399e-8,0.570875,0.00693806,5.69733e-7,0.0701636
US-CO,2020,5.82229e-7,0.000765849,0.233164,4.74947e-9,4.5668e-8,0.52847,0.00690133,-3.44562e-7,0.0653118
US-CO,2021,6.31125e-7,0.00084672,0.250501,5.2583e-9,5.08671e-8,0.543263,0.006579,6.24183e-7,0.0672971
US-CO,2022,6.87993e-7,0.000780834,0.234341,5.14391e-9,4.62843e-8,0.506413,0.00645177,5.82712e-7,0.0631815
US-CO,2023,7.66991e-7,0.000733007,0.221559,4.83688e-9,4.26257e-8,0.486845,0.00663631,4.52785e-7,0.0609692
US-CO,2024,7.37786e-7,0.000715697,0.218092,4.88994e-9,4.15648e-8,0.477122,0.00650738,4.39291e-7,0.059822
US-CT,2019,3.02456e-7,0.000324057,0.0815042,1.06484e-9,7.17118e-9,0.252882,0.0110902,0.00000516354,0.0835039
US-CT,2020,3.11808e-7,0.000338393,0.0839296,1.08787e-9,7.11199e-9,0.265658,0.0109386,0.00000545533,0.0809294
US-CT,2021,3.19154e-7,0.000330371,0.0848975,1.11261e-9,7.67149e-9,0.263962,0.0109824,0.00000489872,0.0818681
US-CT,2022,3.35537e-7,0.000348562,0.0860705,1.12079e-9,7.21229e-9,0.268759,0.0109768,0.00000596686,0.0806424
US-CT,2023,3.33568e-7,0.000331051,0.0886055,1.13553e-9,7.19374e-9,0.286701,0.0107464,0.00000454235,0.0767238
US-CT,2024,3.15794e-7,0.000358854,0.0980255,1.21534e-9,7.38438e-9,0.33267,0.0101859,0.00000443878,0.0679344
US-DE,2019,3.08059e-7,0.000399712,0.123486,1.49538e-9,1.00786e-8,0.440501,0.00913361,0.00000183458,0.0518541
US-DE,2020,3.09838e-7,0.000390454,0.121577,1.46925e-9,9.75443e-9,0.43688,0.00912378,0.0000015703,0.0517257
US-DE,2021,3.36394e-7,0.00046331,0.135757,1.71705e-9,1.4008e-8,0.458659,0.00907596,0.00000235653,0.0545888
US-DE,2022,3.18469e-7,0.000497284,0.127591,1.55139e-9,1.01573e-8,0.445559,0.00906965,0.0000064451,0.051596
US-DE,2023,4.07404e-7,0.000357268,0.112952,1.37086e-9,7.68038e-9,0.416043,0.00911628,0.00000133418,0.0498432
US-DE,2024,4.1624e-7,0.000386431,0.116186,1.43931e-9,8.91845e-9,0.419771,0.0090622,0.00000189404,0.0508106
US-FL,2019,3.592e-7,0.000540673,0.138488,1.83282e-9,1.69104e-8,0.428075,0.0096377,0.00000572527,0.0663185
US-FL,2020,4.14869e-7,0.000520401,0.132276,1.74605e-9,1.48832e-8,0.415506,0.00962859,0.00000604686,0.0641329
US-FL,2021,4.72396e-7,0.000510963,0.132561,1.77977e-9,1.54086e-8,0.411932,0.00963968,0.00000532607,0.0644362
US-FL,2022,5.06138e-7,0.000486903,0.12787,1.71695e-9,1.41805e-8,0.402226,0.00964398,0.000004966,0.0633504
US-FL,2023,5.81574e-7,0.000466379,0.123223,1.66788e-9,1.28697e-8,0.390777,0.00963869,0.0000048434,0.0617202
US-FL,2024,5.24483e-7,0.0004668,0.124514,1.67707e-9,1.35839e-8,0.392715,0.00970458,0.00000452552,0.0637047
US-GA,2019,4.42205e-7,0.000641762,0.156564,2.31703e-9,2.84882e-8,0.406108,0.00988481,0.00000485391,0.0850263
US-GA,2020,4.80469e-7,0.000525363,0.127128,1.86166e-9,2.04429e-8,0.346683,0.0098943,0.00000469771,0.0798172
US-GA,2021,5.67039e-7,0.000576984,0.140915,2.11885e-9,2.45201e-8,0.367987,0.00994485,0.00000454837,0.082425
US-GA,2022,6.09031e-7,0.000548094,0.131835,1.97826e-9,2.15728e-8,0.352227,0.0100369,0.00000500421,0.0805511
US-GA,2023,6.23561e-7,0.000484513,0.123784,1.86306e-9,1.97807e-8,0.331732,0.0102244,0.00000351276,0.0811175
US-GA,2024,5.64759e-7,0.000488235,0.118864,1.79524e-9,1.95e-8,0.312147,0.0105344,0.00000442104,0.0864062
US-HI,2019,4.50398e-7,0.00469234,0.400324,5.63558e-9,3.70724e-8,0.843459,0.00654113,0.000191648,0.0523303
US-HI,2020,6.02585e-7,0.00451203,0.386372,0.00000253273,0.00000132068,0.809342,0.00651219,0.000185933,0.0508996
US-HI,2021,8.80644e-7,0.00457559,0.371585,0.0000474529,0.0000241565,0.784677,0.00629841,0.000225025,0.0494688
US-HI,2022,9.17974e-7,0.00481729,0.371318,0.0000533284,0.0000271396,0.784954,0.00624317,0.00024369,0.0458186
US-HI,2023,0.00000115338,0.00525313,0.367317,0.0000889554,0.0000452466,0.782749,0.00613845,0.000295906,0.0407073
US-HI,2024,0.0000011476,0.00530314,0.367361,0.0000993499,0.000050531,0.785125,0.00603565,0.000306469,0.040596
US-IA,2019,5.43577e-7,0.000655977,0.206704,5.66973e-9,4.0342e-8,0.393886,0.00553155,8.3523e-7,0.0600874
US-IA,2020,5.62321e-7,0.000501533,0.171238,5.70582e-9,3.00448e-8,0.302852,0.00449076,7.75103e-7,0.0461963
US-IA,2021,5.83938e-7,0.00068861,0.218219,6.16952e-9,4.24902e-8,0.411352,0.00461736,7.64187e-7,0.052674
US-IA,2022,6.10517e-7,0.00051403,0.177544,6.10396e-9,3.11877e-8,0.307435,0.00382833,5.8993e-7,0.0408665
US-IA,2023,6.08127e-7,0.000481994,0.169368,5.86778e-9,2.86038e-8,0.300283,0.00401017,4.85417e-7,0.0398754
US-IA,2024,6.25168e-7,0.000333056,0.136024,6.03003e-9,1.96078e-8,0.202662,0.00304058,2.83645e-7,0.028929
US-ID,2019,4.43806e-7,0.000261647,0.0572778,0.0000123931,0.00000630379,0.118593,0.00313435,0.0000155033,0.016915
US-ID,2020,4.65286e-7,0.00026712,0.0581816,0.0000121888,0.00000619996,0.119558,0.00317753,0.0000154491,0.017452
US-ID,2021,4.95503e-7,0.000291374,0.0635453,0.0000131577,0.00000669288,0.143495,0.00365861,0.0000165902,0.0201968
US-ID,2022,4.7704e-7,0.000278332,0.0604017,0.0000133685,0.00000679982,0.132333,0.00343796,0.000016558,0.0187887
US-ID,2023,6.16442e-7,0.000301134,0.066289,0.0000105504,0.00000536758,0.152613,0.00403425,0.0000144369,0.0218974
US-ID,2024,5.04426e-7,0.000318598,0.069038,0.0000143576,0.00000730311,0.169659,0.00415589,0.0000180718,0.023064
US-IL,2019,3.99517e-7,0.000533115,0.15814,2.86692e-9,3.39897e-8,0.324094,0.0112252,5.91702e-7,0.109879
US-IL,2020,3.89546e-7,0.000403083,0.12504,2.45759e-9,2.51563e-8,0.251807,0.0112818,6.06069e-7,0.106045
US-IL,2021,4.24136e-7,0.000488285,0.14821,2.95193e-9,3.10424e-8,0.295468,0.0108117,5.89378e-7,0.104915
US-IL,2022,4.5088e-7,0.000444726,0.137249,2.85857e-9,2.8231e-8,0.267905,0.010791,5.79996e-7,0.103411
US-IL,2023,4.59558e-7,0.000392166,0.12449,2.7155e-9,2.41019e-8,0.246685,0.0106042,5.7346e-7,0.0984304
US-IL,2024,4.44315e-7,0.000336896,0.110924,2.5649e-9,2.07192e-8,0.214203,0.0106625,4.80505e-7,0.0978462
US-IN,2019,4.53778e-7,0.00114375,0.317516,5.15557e-9,6.82472e-8,0.738213,0.00831666,0.00000153804,0.0887566
US-IN,2020,4.45244e-7,0.00109872,0.303226,4.91274e-9,6.38446e-8,0.714263,0.00832535,0.00000215877,0.0856919
US-IN,2021,4.72108e-7,0.00116792,0.321568,5.26068e-9,6.9477e-8,0.741601,0.00824456,0.00000199248,0.0892321
US-IN,2022,4.93467e-7,0.0010737,0.299093,5.04836e-9,6.3013e-8,0.693839,0.0080644,0.00000185323,0.0836175
US-IN,2023,5.35191e-7,0.00096602,0.270861,4.63429e-9,5.47654e-8,0.64132,0.00804357,0.00000200269,0.0774012
US-IN,2024,5.16477e-7,0.000941749,0.265181,4.63407e-9,5.31379e-8,0.626996,0.00790438,0.00000203615,0.0756953
US-KS,2019,5.37485e-7,0.000654998,0.20554,5.44016e-9,4.18489e-8,0.383362,0.00652997,5.21109e-7,0.0717477
US-KS,2020,5.43896e-7,0.000598043,0.19161,5.35235e-9,3.82867e-8,0.347519,0.0064427,4.79405e-7,0.0697371
US-KS,2021,5.55553e-7,0.000634752,0.200916,5.62073e-9,4.01781e-8,0.365513,0.0060354,8.04833e-7,0.0668115
US-KS,2022,5.63647e-7,0.000567144,0.191809,5.64569e-9,3.79951e-8,0.342365,0.00578097,-8.51346e-7,0.0636538
US-KS,2023,5.48892e-7,0.000524502,0.175428,5.322e-9,3.31613e-8,0.312967,0.00597255,3.08924e-7,0.0622809
US-KS,2024,5.50148e-7,0.000481902,0.164321,5.25963e-9,3.04219e-8,0.282665,0.00592566,4.25543e-7,0.0612421
US-KY,2019,4.45813e-7,0.00136091,0.372639,5.69829e-9,8.55308e-8,0.839802,0.00836668,8.01858e-7,0.10116
US-KY,2020,4.28401e-7,0.00129003,0.353535,5.38735e-9,8.02437e-8,0.801888,0.00819466,9.66709e-7,0.0965081
US-KY,2021,4.37661e-7,0.001331,0.363739,5.55541e-9,8.31265e-8,0.821107,0.00825419,0.00000101783,0.0988904
US-KY,2022,4.29139e-7,0.00128743,0.352465,5.36275e-9,7.96565e-8,0.803718,0.00830537,0.00000107792,0.0967102
US-KY,2023,4.42703e-7,0.00131234,0.357974,5.46305e-9,8.14493e-8,0.810728,0.00825019,0.00000118463,0.0976881
US-KY,2024,4.35675e-7,0.00129251,0.352442,5.36967e-9,7.98175e-8,0.801141,0.00823812,0.00000128084,0.0964947
US-LA,2019,2.82662e-7,0.000635111,0.137929,1.7888e-9,1.56688e-8,0.421839,0.00957098,0.000011339,0.0664325
US-LA,2020,2.77261e-7,0.000590868,0.124487,1.57792e-9,1.209e-8,0.392089,0.00974227,0.0000118325,0.0662653
US-LA,2021,2.97477e-7,0.000679395,0.140683,1.85459e-9,1.68054e-8,0.416739,0.00972647,0.0000131311,0.0698542
US-LA,2022,2.94634e-7,0.000617889,0.138177,1.80737e-9,1.62659e-8,0.419625,0.00969193,0.0000102632,0.0681709
US-LA,2023,2.9082e-7,0.000470126,0.12323,1.56136e-9,1.26585e-8,0.404135,0.00959234,0.00000504558,0.0634718
US-LA,2024,2.85713e-7,0.000474678,0.135974,1.72359e-9,1.50825e-8,0.451357,0.00911452,0.00000255954,0.0577234
US-MA,2019,5.34499e-7,0.000651533,0.113505,1.54317e-9,8.60693e-9,0.366249,0.00896019,0.0000161524,0.0558655
US-MA,2020,6.72144e-7,0.000716895,0.121232,1.68781e-9,9.01937e-9,0.394538,0.00840092,0.0000178946,0.0477741
US-MA,2021,6.92218e-7,0.000697022,0.12139,1.68066e-9,8.92835e-9,0.393523,0.00841235,0.0000171513,0.0471155
US-MA,2022,7.12752e-7,0.000855974,0.131601,1.81166e-9,9.57796e-9,0.411347,0.00843072,0.0000243127,0.0472565
US-MA,2023,7.6725e-7,0.000715004,0.121923,1.70997e-9,9.08349e-9,0.39208,0.00846404,0.0000178457,0.0472721
US-MA,2024,7.01829e-7,0.000746718,0.122719,1.71577e-9,9.09057e-9,0.392279,0.00830874,0.0000194497,0.046901
US-MD,2019,3.87968e-7,0.000478528,0.129959,1.98536e-9,2.21216e-8,0.322548,0.0104147,0.00000340174,0.0881388
US-MD,2020,3.85609e-7,0.000400278,0.109098,1.66198e-9,1.65788e-8,0.279312,0.0106959,0.00000355111,0.0877079
US-MD,2021,4.05896e-7,0.000467842,0.124415,1.91591e-9,2.1022e-8,0.30462,0.0105089,0.00000391756,0.0890843
US-MD,2022,4.14682e-7,0.000447807,0.121191,1.85058e-9,1.96932e-8,0.303409,0.0106005,0.00000366269,0.0881783
US-MD,2023,4.35102e-7,0.000335458,0.0927108,1.39821e-9,1.17398e-8,0.250462,0.0106986,0.00000346266,0.0836627
US-MD,2024,4.08624e-7,0.000310786,0.0856197,1.30422e-9,9.72843e-9,0.23717,0.0108181,0.00000365719,0.0838717
US-ME,2019,3.9845e-7,0.000852073,0.0673581,2.31533e-9,7.73493e-9,0.137946,0.00301645,0.000028367,0.0315439
US-ME,2020,4.04256e-7,0.000819612,0.0703179,2.37325e-9,7.53721e-9,0.146654,0.0031845,0.0000271005,0.0310638
US-ME,2021,4.52761e-7,0.000739617,0.0766437,2.31928e-9,7.61533e-9,0.18682,0.00417327,0.0000225557,0.034559
US-ME,2022,5.35825e-7,0.000741255,0.0851768,2.40033e-9,7.56433e-9,0.203452,0.00443922,0.0000230961,0.0328382
US-ME,2023,6.18335e-7,0.00063747,0.078177,2.43458e-9,7.10235e-9,0.17683,0.00420014,0.0000188958,0.0306172
US-ME,2024,5.65104e-7,0.000638607,0.0812529,2.52855e-9,7.1207e-9,0.190028,0.00437235,0.0000187718,0.0317231
US-MI,2019,3.86959e-7,0.000742644,0.196628,3.17452e-9,3.94978e-8,0.462193,0.0100188,0.0000037257,0.0945187
US-MI,2020,3.80981e-7,0.00065953,0.174367,2.93116e-9,3.27817e-8,0.418108,0.00985738,0.00000419504,0.0888396
