subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-QC,2023,9.43988e-8,0.0000551334,0.0314936,2.32057e-8,1.3271e-8,0.0163527,0.000924121,1.83214e-7,0.00263511
CA-QC,2024,1.017e-7,0.0000531966,0.031754,1.78349e-8,1.04526e-8,0.0152749,0.000911728,1.45293e-7,0.00257667
CA-SK,2019,3.55546e-7,0.00102969,0.204238,0.00000271327,0.00000141488,0.512876,0.00702742,0.0000182812,0.0634054
CA-SK,2020,3.42171e-7,0.000987129,0.197454,0.00000196139,0.00000103127,0.493108,0.00678759,0.0000168761,0.0610009
CA-SK,2021,3.4989e-7,0.000936682,0.18887,0.00000282701,0.000001468,0.495049,0.00729798,0.0000167442,0.0612997
CA-SK,2022,3.64145e-7,0.000934513,0.192002,0.00000219429,0.00000114752,0.485544,0.00693993,0.0000158217,0.0601819
CA-SK,2023,3.71007e-7,0.000895008,0.184199,0.00000187482,9.82579e-7,0.474219,0.00704518,0.000015178,0.0590531
CA-SK,2024,3.81685e-7,0.000901711,0.186659,0.00000179223,9.4086e-7,0.479113,0.00711195,0.0000151438,0.059767
CA-YT,2019,1.2721e-7,0.000281261,0.0694043,7.30567e-7,3.80862e-7,0.131237,0.00232384,0.00000446605,0.016439
CA-YT,2020,1.18918e-7,0.000255,0.064952,4.45788e-7,2.35209e-7,0.118456,0.00216733,0.00000377535,0.0148732
CA-YT,2021,9.84602e-8,0.000167899,0.0494394,3.87171e-7,2.02146e-7,0.077743,0.00173437,0.00000230913,0.00989311
CA-YT,2022,1.0621e-7,0.000176787,0.0513013,3.92571e-7,2.05374e-7,0.0811202,0.00175172,0.00000240347,0.0103085
CA-YT,2023,1.08516e-7,0.00018041,0.0519072,2.97941e-7,1.57215e-7,0.0847685,0.00183665,0.00000241812,0.0107898
CA-YT,2024,1.23005e-7,0.000235653,0.0622688,4.00229e-7,2.11061e-7,0.115223,0.00223514,0.00000338078,0.0145503
US-AK,2019,2.36972e-7,0.00125491,0.180856,2.51302e-9,2.10502e-8,0.453839,0.0063509,0.000038803,0.0438473
US-AK,2020,2.33947e-7,0.00128504,0.181861,2.52412e-9,2.12083e-8,0.451424,0.00621458,0.0000402887,0.043195
US-AK,2021,2.37334e-7,0.00123475,0.17978,2.48619e-9,2.07448e-8,0.455491,0.00645909,0.0000379219,0.044191
US-AK,2022,2.37349e-7,0.00112901,0.172298,2.37252e-9,1.96611e-8,0.44703,0.00660712,0.0000334069,0.044352
US-AK,2023,2.43629e-7,0.00123491,0.181667,2.48736e-9,2.04508e-8,0.471766,0.00685879,0.0000376597,0.0460947
US-AK,2024,2.35064e-7,0.00130001,0.176164,2.40389e-9,1.74966e-8,0.457549,0.00669667,0.0000428054,0.0430258
US-AL,2019,3.26221e-7,0.000486848,0.136643,1.98519e-9,2.40757e-8,0.350132,0.00994031,0.00000178112,0.0845136
US-AL,2020,3.23804e-7,0.000481373,0.132881,1.93156e-9,2.33009e-8,0.3403,0.00979236,0.00000206972,0.0832294
US-AL,2021,3.39864e-7,0.000525089,0.144774,2.12834e-9,2.66307e-8,0.362753,0.0099581,0.00000198912,0.0867207
US-AL,2022,3.49729e-7,0.000522268,0.145072,2.11079e-9,2.57643e-8,0.373867,0.00989303,0.00000194788,0.0839421
US-AL,2023,3.52737e-7,0.000455144,0.127814,1.84536e-9,2.13515e-8,0.336609,0.0100633,0.00000188444,0.0832573
US-AL,2024,3.3743e-7,0.000436911,0.122655,1.74707e-9,1.95262e-8,0.331952,0.0101288,0.00000202967,0.0822572
US-AR,2019,3.86683e-7,0.000856143,0.231744,3.492e-9,4.90596e-8,0.546515,0.00929823,0.00000198292,0.0917317
US-AR,2020,3.63692e-7,0.000660088,0.181954,2.7163e-9,3.63419e-8,0.437831,0.0096281,0.00000177686,0.0886172
US-AR,2021,3.9087e-7,0.000761002,0.210961,3.15862e-9,4.32257e-8,0.50548,0.00951409,0.00000148552,0.0897045
US-AR,2022,4.00147e-7,0.00072398,0.202767,3.01176e-9,4.02643e-8,0.497469,0.00958479,0.0000013634,0.0872352
US-AR,2023,4.10663e-7,0.000691726,0.194092,2.89621e-9,3.85964e-8,0.472344,0.00971883,0.00000130628,0.0884757
US-AR,2024,4.27907e-7,0.000664322,0.184133,2.78716e-9,3.74659e-8,0.434749,0.010037,0.00000155832,0.0932387
US-AZ,2019,5.72138e-7,0.000545661,0.162584,2.48058e-9,3.01443e-8,0.400524,0.00997553,3.09844e-7,0.0842689
US-AZ,2020,5.75752e-7,0.000406934,0.127125,1.91412e-9,2.00977e-8,0.334495,0.0100475,2.64787e-7,0.0782121
US-AZ,2021,6.28807e-7,0.000405783,0.126511,1.99776e-9,2.06864e-8,0.320964,0.0101181,2.50971e-7,0.0802424
US-AZ,2022,6.56843e-7,0.00040439,0.126291,1.99297e-9,2.03966e-8,0.322885,0.0101138,2.21187e-7,0.0793585
US-AZ,2023,6.42395e-7,0.000383765,0.122497,1.91093e-9,1.84965e-8,0.325182,0.00996191,8.26341e-8,0.0755124
US-AZ,2024,5.69583e-7,0.000425514,0.134308,2.08314e-9,2.18545e-8,0.348648,0.0100413,-1.2862e-8,0.0791462
US-CA,2019,0.00000177627,0.000954379,0.0751425,0.000138365,0.0000703509,0.230089,0.00669297,0.000141811,0.0410216
US-CA,2020,0.00000191472,0.000982753,0.0808591,0.000140103,0.0000712348,0.252864,0.00734718,0.000143554,0.0445423
US-CA,2021,0.00000199436,0.000957633,0.0833844,0.000134313,0.0000682912,0.258544,0.00762916,0.000137486,0.0455027
US-CA,2022,0.00000214228,0.000961383,0.0798491,0.000138216,0.0000702756,0.239983,0.00746829,0.000141017,0.0441186
US-CA,2023,0.00000202128,0.00082959,0.0761934,0.00011859,0.0000602973,0.221104,0.00714297,0.000120177,0.0411809
US-CA,2024,0.00000187522,0.000913813,0.0828977,0.000132775,0.0000675089,0.268992,0.00754198,0.000134173,0.0440857
US-CO,2019,5.80538e-7,0.000873565,0.256483,5.07975e-9,5.22399e-8,0.570875,0.00693806,5.69733e-7,0.0701636
US-CO,2020,5.92733e-7,0.000748095,0.229125,4.78922e-9,4.45931e-8,0.515362,0.00676481,-3.35765e-7,0.063868
US-CO,2021,6.33372e-7,0.000814599,0.24258,5.17837e-9,4.858e-8,0.526698,0.0065129,6.29386e-7,0.0653294
US-CO,2022,6.87985e-7,0.000780455,0.234393,5.14491e-9,4.62914e-8,0.506512,0.00645261,5.63113e-7,0.0631775
US-CO,2023,8.11402e-7,0.00069583,0.212433,4.86428e-9,4.02216e-8,0.459726,0.00641867,4.89599e-7,0.0580558
US-CO,2024,7.37786e-7,0.000715697,0.218092,4.88994e-9,4.15648e-8,0.477122,0.00650738,4.39291e-7,0.059822
US-CT,2019,3.03934e-7,0.000324048,0.0815014,1.06534e-9,7.17207e-9,0.252819,0.0110895,0.00000516206,0.0834868
US-CT,2020,3.11808e-7,0.000338393,0.0839296,1.08787e-9,7.11199e-9,0.265658,0.0109386,0.00000545533,0.0809294
US-CT,2021,3.11905e-7,0.000333,0.0849455,1.10928e-9,7.63496e-9,0.265403,0.0109523,0.00000497727,0.0815747
US-CT,2022,3.31688e-7,0.000343835,0.0857727,1.11547e-9,7.19198e-9,0.268361,0.0109825,0.00000575741,0.0807195
US-CT,2023,3.29131e-7,0.00032941,0.0886834,1.13442e-9,7.18466e-9,0.287081,0.0107548,0.00000448113,0.0767663
US-CT,2024,3.15794e-7,0.000358854,0.0980255,1.21534e-9,7.38438e-9,0.33267,0.0101859,0.00000443878,0.0679344
US-DE,2019,3.08059e-7,0.000399712,0.123486,1.49538e-9,1.00786e-8,0.440501,0.00913361,0.00000183458,0.0518541
US-DE,2020,3.09965e-7,0.000392989,0.121859,1.47477e-9,9.87724e-9,0.43725,0.0091188,0.00000160575,0.0518357
US-DE,2021,3.36394e-7,0.00046331,0.135757,1.71705e-9,1.4008e-8,0.458659,0.00907596,0.00000235653,0.0545888
US-DE,2022,3.18469e-7,0.000497284,0.127591,1.55139e-9,1.01573e-8,0.445559,0.00906965,0.0000064451,0.051596
US-DE,2023,4.211e-7,0.000358044,0.113041,1.37856e-9,7.74999e-9,0.415316,0.00911385,0.00000133649,0.0498164
US-DE,2024,4.1624e-7,0.000386431,0.116186,1.43931e-9,8.91845e-9,0.419771,0.0090622,0.00000189404,0.0508106
US-FL,2019,3.80585e-7,0.000575105,0.141397,1.87839e-9,1.72052e-8,0.433334,0.00959122,0.00000713334,0.0657174
US-FL,2020,4.16349e-7,0.000529216,0.133901,1.77431e-9,1.53991e-8,0.418242,0.00961378,0.00000612088,0.0644374
US-FL,2021,4.7196e-7,0.000517418,0.134048,1.80371e-9,1.58414e-8,0.415108,0.00961828,0.00000531804,0.0645378
US-FL,2022,5.06138e-7,0.000486903,0.12787,1.71695e-9,1.41805e-8,0.402226,0.00964398,0.000004966,0.0633504
US-FL,2023,5.81574e-7,0.000466379,0.123223,1.66788e-9,1.28697e-8,0.390777,0.00963869,0.0000048434,0.0617202
US-FL,2024,5.24483e-7,0.0004668,0.124514,1.67707e-9,1.35839e-8,0.392715,0.00970458,0.00000452552,0.0637047
US-GA,2019,4.09233e-7,0.000585936,0.148476,2.16841e-9,2.59794e-8,0.392284,0.010065,0.00000400891,0.084665
US-GA,2020,4.81176e-7,0.000515222,0.124123,1.81371e-9,1.96061e-8,0.341196,0.00992964,0.00000475471,0.0796178
US-GA,2021,5.50687e-7,0.000577034,0.141095,2.1159e-9,2.45672e-8,0.369007,0.00994962,0.00000452117,0.0826272
US-GA,2022,6.09031e-7,0.000548094,0.131835,1.97826e-9,2.15728e-8,0.352227,0.0100369,0.00000500421,0.0805511
US-GA,2023,6.2224e-7,0.000508652,0.128896,1.93813e-9,2.09671e-8,0.345091,0.0101427,0.00000367648,0.0808076
US-GA,2024,5.64759e-7,0.000488235,0.118864,1.79524e-9,1.95e-8,0.312147,0.0105344,0.00000442104,0.0864062
US-HI,2019,4.50398e-7,0.00469234,0.400324,5.63558e-9,3.70724e-8,0.843459,0.00654113,0.000191648,0.0523303
US-HI,2020,6.02585e-7,0.00451203,0.386372,0.00000253273,0.00000132068,0.809342,0.00651219,0.000185933,0.0508996
US-HI,2021,8.80644e-7,0.00457559,0.371585,0.0000474529,0.0000241565,0.784677,0.00629841,0.000225025,0.0494688
US-HI,2022,9.15434e-7,0.00482102,0.371473,0.0000531067,0.0000270269,0.785405,0.00624509,0.00024369,0.0458354
US-HI,2023,0.00000115338,0.00525313,0.367317,0.0000889554,0.0000452466,0.782749,0.00613845,0.000295906,0.0407073
US-HI,2024,0.0000011476,0.00530314,0.367361,0.0000993499,0.000050531,0.785125,0.00603565,0.000306469,0.040596
US-IA,2019,5.38151e-7,0.00067282,0.210562,5.62471e-9,4.14324e-8,0.405827,0.00570132,8.14545e-7,0.061874
US-IA,2020,5.62321e-7,0.000501533,0.171238,5.70582e-9,3.00448e-8,0.302852,0.00449076,7.75103e-7,0.0461963
US-IA,2021,5.84804e-7,0.000689083,0.218215,6.16884e-9,4.24828e-8,0.411338,0.00461833,7.90697e-7,0.0526677
US-IA,2022,6.1054e-7,0.00051443,0.177509,6.10286e-9,3.11844e-8,0.307388,0.00382812,6.07723e-7,0.0408749
US-IA,2023,6.08127e-7,0.000481994,0.169368,5.86778e-9,2.86038e-8,0.300283,0.00401017,4.85417e-7,0.0398754
US-IA,2024,6.25168e-7,0.000333056,0.136024,6.03003e-9,1.96078e-8,0.202662,0.00304058,2.83645e-7,0.028929
US-ID,2019,4.45108e-7,0.000265192,0.0569224,0.0000121685,0.00000618961,0.117197,0.00311087,0.0000154687,0.0169354
US-ID,2020,4.65286e-7,0.00026712,0.0581816,0.0000121888,0.00000619996,0.119558,0.00317753,0.0000154491,0.017452
US-ID,2021,4.95503e-7,0.000291374,0.0635453,0.0000131577,0.00000669288,0.143495,0.00365861,0.0000165902,0.0201968
US-ID,2022,4.7704e-7,0.000278332,0.0604017,0.0000133685,0.00000679982,0.132333,0.00343796,0.000016558,0.0187887
US-ID,2023,6.16442e-7,0.000301134,0.066289,0.0000105504,0.00000536758,0.152613,0.00403425,0.0000144369,0.0218974
US-ID,2024,5.04426e-7,0.000318598,0.069038,0.0000143576,0.00000730311,0.169659,0.00415589,0.0000180718,0.023064
US-IL,2019,4.01978e-7,0.000528883,0.157413,2.89887e-9,3.37208e-8,0.321382,0.0111369,5.83351e-7,0.108992
US-IL,2020,3.89546e-7,0.000403083,0.12504,2.45759e-9,2.51563e-8,0.251807,0.0112818,6.06069e-7,0.106045
US-IL,2021,4.15793e-7,0.00047445,0.143852,2.79681e-9,3.01145e-8,0.288198,0.0110551,6.03449e-7,0.106635
US-IL,2022,4.44822e-7,0.000463741,0.141985,2.86797e-9,2.95709e-8,0.279983,0.0108843,5.28339e-7,0.104858
US-IL,2023,4.5861e-7,0.000373239,0.119663,2.65131e-9,2.28503e-8,0.235931,0.0106313,5.69295e-7,0.0980905
US-IL,2024,4.44315e-7,0.000336896,0.110924,2.5649e-9,2.07192e-8,0.214203,0.0106625,4.80505e-7,0.0978462
US-IN,2019,4.5671e-7,0.00116707,0.323415,5.23915e-9,7.00049e-8,0.748978,0.00833247,0.00000151207,0.090092
US-IN,2020,4.45244e-7,0.00109872,0.303226,4.91274e-9,6.38446e-8,0.714263,0.00832535,0.00000215877,0.0856919
US-IN,2021,4.73813e-7,0.00115771,0.319496,5.27354e-9,6.89091e-8,0.735395,0.0081828,0.00000194809,0.0885157
US-IN,2022,4.85957e-7,0.00105135,0.293615,4.9373e-9,6.13569e-8,0.68599,0.00809734,0.00000179805,0.0826095
US-IN,2023,5.26348e-7,0.000976551,0.273275,4.63088e-9,5.54027e-8,0.648253,0.00809942,0.00000202661,0.0781607
US-IN,2024,5.16477e-7,0.000941749,0.265181,4.63407e-9,5.31379e-8,0.626996,0.00790438,0.00000203615,0.0756953
US-KS,2019,5.36595e-7,0.00062022,0.196801,5.35764e-9,3.95293e-8,0.362894,0.00650655,5.34673e-7,0.070526
US-KS,2020,5.43896e-7,0.000598043,0.19161,5.35235e-9,3.82867e-8,0.347519,0.0064427,4.79405e-7,0.0697371
US-KS,2021,5.50358e-7,0.000681471,0.211813,5.61997e-9,4.32585e-8,0.393768,0.00629583,8.12618e-7,0.0704033
US-KS,2022,5.60561e-7,0.000593697,0.197987,5.65416e-9,3.96491e-8,0.358849,0.00589012,-8.17135e-7,0.0652024
US-KS,2023,5.44188e-7,0.000517485,0.173193,5.23628e-9,3.26476e-8,0.309909,0.00609846,3.18505e-7,0.0630674
US-KS,2024,5.50148e-7,0.000481902,0.164321,5.25963e-9,3.04219e-8,0.282665,0.00592566,4.25543e-7,0.0612421
US-KY,2019,4.41039e-7,0.00133993,0.367117,5.60632e-9,8.39224e-8,0.829858,0.00834819,8.43641e-7,0.0999152
US-KY,2020,4.28401e-7,0.00129003,0.353535,5.38735e-9,8.02437e-8,0.801888,0.00819466,9.66709e-7,0.0965081
US-KY,2021,4.37212e-7,0.00132911,0.363213,5.54695e-9,8.29852e-8,0.820063,0.00824933,0.00000102137,0.098769
US-KY,2022,4.29235e-7,0.00128879,0.352461,5.36308e-9,7.96644e-8,0.803624,0.00830203,0.00000113516,0.0967203
US-KY,2023,4.3626e-7,0.00128382,0.350619,5.34341e-9,7.94184e-8,0.796123,0.00818479,0.00000119016,0.0958888
US-KY,2024,4.35675e-7,0.00129251,0.352442,5.36967e-9,7.98175e-8,0.801141,0.00823812,0.00000128084,0.0964947
US-LA,2019,2.8257e-7,0.000644758,0.138492,1.79587e-9,1.56916e-8,0.422799,0.00956568,0.0000117853,0.0663903
US-LA,2020,2.78457e-7,0.000595715,0.124759,1.5842e-9,1.22222e-8,0.39252,0.00973454,0.0000119534,0.0663963
US-LA,2021,2.97436e-7,0.000683306,0.141513,1.86792e-9,1.70289e-8,0.418151,0.00973149,0.0000131806,0.0700552
US-LA,2022,2.93632e-7,0.000607933,0.136243,1.77575e-9,1.57151e-8,0.415652,0.00972746,0.0000101913,0.0681135
US-LA,2023,2.9082e-7,0.000470126,0.12323,1.56136e-9,1.26585e-8,0.404135,0.00959234,0.00000504558,0.0634718
US-LA,2024,2.85713e-7,0.000474678,0.135974,1.72359e-9,1.50825e-8,0.451357,0.00911452,0.00000255954,0.0577234
US-MA,2019,5.65194e-7,0.000643511,0.112479,1.54791e-9,8.59047e-9,0.360897,0.00900247,0.0000158855,0.0563009
US-MA,2020,6.72682e-7,0.00070967,0.121869,1.69338e-9,8.99757e-9,0.396507,0.0084369,0.0000175977,0.0476764
US-MA,2021,6.82901e-7,0.000697553,0.119668,1.65665e-9,8.89852e-9,0.388868,0.00833343,0.0000171759,0.0471108
US-MA,2022,7.43368e-7,0.000851596,0.131162,1.82256e-9,9.57651e-9,0.408545,0.00842554,0.0000241332,0.0470702
US-MA,2023,8.04198e-7,0.000706194,0.121142,1.71779e-9,9.05507e-9,0.387666,0.00844101,0.0000175101,0.0468901
US-MA,2024,7.01829e-7,0.000746718,0.122719,1.71577e-9,9.09057e-9,0.392279,0.00830874,0.0000194497,0.046901
US-MD,2019,3.80296e-7,0.000478773,0.13011,1.97285e-9,2.21815e-8,0.323555,0.0104397,0.00000336773,0.088424
US-MD,2020,3.85609e-7,0.000400278,0.109098,1.66198e-9,1.65788e-8,0.279312,0.0106959,0.00000355111,0.0877079
US-MD,2021,4.05896e-7,0.000467842,0.124415,1.91591e-9,2.1022e-8,0.30462,0.0105089,0.00000391756,0.0890843
US-MD,2022,4.14682e-7,0.000447807,0.121191,1.85058e-9,1.96932e-8,0.303409,0.0106005,0.00000366269,0.0881783
US-MD,2023,4.38589e-7,0.000345463,0.0954864,1.44412e-9,1.25958e-8,0.254868,0.0106931,0.00000340811,0.0842283
US-MD,2024,4.08624e-7,0.000310786,0.0856197,1.30422e-9,9.72843e-9,0.23717,0.0108181,0.00000365719,0.0838717
US-ME,2019,3.81037e-7,0.000756241,0.0702716,2.42144e-9,7.23735e-9,0.139075,0.0029898,0.0000249147,0.0284542
US-ME,2020,4.04256e-7,0.000819612,0.0703179,2.37325e-9,7.53721e-9,0.146654,0.0031845,0.0000271005,0.0310638
US-ME,2021,4.63724e-7,0.000729736,0.0768984,2.40574e-9,7.56919e-9,0.184261,0.00413196,0.0000222285,0.0341576
US-ME,2022,5.45021e-7,0.000733395,0.0863709,2.44267e-9,7.5526e-9,0.20657,0.00450571,0.0000227513,0.0328428
US-ME,2023,6.17411e-7,0.000647006,0.0782321,2.3673e-9,7.16959e-9,0.179512,0.00425185,0.000019204,0.0309939
US-ME,2024,5.65104e-7,0.000638607,0.0812529,2.52855e-9,7.1207e-9,0.190028,0.00437235,0.0000187718,0.0317231
US-MI,2019,3.92643e-7,0.000773083,0.203566,3.29829e-9,4.13266e-8,0.475798,0.00993211,0.00000390386,0.0948127
US-MI,2020,3.85224e-7,0.000690836,0.181907,3.04319e-9,3.48939e-8,0.433267,0.00980888,0.00000422803,0.089677
