subdivision,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CA-PE,2025,0.00000103787,0.0000816223,0.075785,7.90456e-8,4.08381e-8,0.0199497,0.00170172,2.57842e-7,0.0094405
CA-PE,2026,7.54723e-7,0.0000676695,0.0759952,7.45655e-8,3.80234e-8,0.0188013,0.00125116,2.57724e-7,0.00847882
CA-QC,2019,9.66698e-8,0.000056308,0.0319322,3.16355e-8,1.76282e-8,0.0167045,0.000921623,1.97317e-7,0.0026983
CA-QC,2020,9.59167e-8,0.0000557849,0.03176,2.50896e-8,1.42597e-8,0.0165965,0.000924497,1.91639e-7,0.00267762
CA-QC,2021,9.36828e-8,0.0000551346,0.031417,3.32509e-8,1.83728e-8,0.0162844,0.0009232,1.95381e-7,0.00262653
CA-QC,2022,9.48353e-8,0.0000544723,0.0313008,2.65421e-8,1.48928e-8,0.0158855,0.000922561,2.03556e-7,0.00257761
CA-QC,2023,9.4002e-8,0.0000540325,0.031183,2.8641e-8,1.59433e-8,0.015946,0.000926782,1.91614e-7,0.0025809
CA-QC,2024,1.01392e-7,0.0000565719,0.0320735,6.49577e-8,3.44538e-8,0.0172837,0.00094845,2.68921e-7,0.00280354
CA-QC,2025,1.02086e-7,0.0000545379,0.0318257,6.69285e-8,3.53953e-8,0.0161081,0.000931165,2.33385e-7,0.00267208
CA-QC,2026,1.04801e-7,0.0000545711,0.0320607,6.08961e-8,3.23216e-8,0.0161384,0.000932143,2.27565e-7,0.00270294
CA-SK,2019,3.59739e-7,0.00103164,0.210713,0.00000271412,0.00000141733,0.524259,0.00704805,0.0000170933,0.0648155
CA-SK,2020,3.32812e-7,0.000917995,0.187787,0.00000196163,0.00000102872,0.478252,0.0068437,0.0000153541,0.0590756
CA-SK,2021,3.51149e-7,0.000934064,0.185921,0.00000282655,0.00000146723,0.489182,0.00726679,0.000016911,0.0610898
CA-SK,2022,3.41483e-7,0.000848905,0.164725,0.00000219228,0.00000113821,0.440408,0.0069648,0.0000170962,0.0542709
CA-SK,2023,3.50803e-7,0.000783172,0.156284,0.00000228252,0.00000118166,0.428731,0.00709888,0.000015466,0.0532912
CA-SK,2024,3.68574e-7,0.00079619,0.157333,0.00000416835,0.00000214053,0.431634,0.00713966,0.0000174089,0.053664
CA-SK,2025,3.74602e-7,0.000766864,0.152662,0.00000498658,0.00000255559,0.412983,0.00686021,0.0000176071,0.0514893
CA-SK,2026,3.73204e-7,0.000779618,0.155315,0.00000464033,0.00000237996,0.421736,0.00698841,0.0000174973,0.0525988
CA-YT,2019,1.28212e-7,0.000281714,0.070967,7.3089e-7,3.81513e-7,0.133986,0.00232891,0.00000417941,0.0167781
CA-YT,2020,1.16827e-7,0.000239634,0.0628038,4.45787e-7,2.34612e-7,0.115158,0.00217989,0.00000343793,0.014444
CA-YT,2021,9.86285e-8,0.000167484,0.04903,3.87202e-7,2.02087e-7,0.0769311,0.00173014,0.0000023302,0.00986351
CA-YT,2022,1.02835e-7,0.000164167,0.0472671,3.9229e-7,2.04003e-7,0.074449,0.00175553,0.00000259625,0.00943079
CA-YT,2023,1.04736e-7,0.000162112,0.0472776,4.03324e-7,2.09466e-7,0.0771294,0.00183957,0.00000249448,0.00981726
CA-YT,2024,1.37488e-7,0.00023956,0.0604449,0.00000109583,5.63576e-7,0.11985,0.00247823,0.00000452755,0.0150912
CA-YT,2025,2.38883e-7,0.00033696,0.0766183,0.00000201776,0.00000103488,0.172121,0.00334987,0.00000707068,0.0217363
CA-YT,2026,2.2668e-7,0.000524289,0.107811,0.00000303106,0.00000155512,0.279113,0.00484752,0.0000114306,0.0345595
US-AK,2019,2.37134e-7,0.0012361,0.179213,2.50086e-9,2.08346e-8,0.450055,0.00632827,0.0000380715,0.0436065
US-AK,2020,2.33947e-7,0.00128504,0.181861,2.52412e-9,2.12083e-8,0.451424,0.00621458,0.0000402887,0.043195
US-AK,2021,2.38122e-7,0.00117703,0.177162,2.45382e-9,2.08488e-8,0.451453,0.00648297,0.0000350815,0.0444856
US-AK,2022,2.37201e-7,0.00111389,0.171836,2.38126e-9,2.00518e-8,0.44269,0.00650401,0.0000325538,0.0441331
US-AK,2023,2.33785e-7,0.00114042,0.173046,2.37415e-9,2.01403e-8,0.443868,0.00646071,0.0000338103,0.0438942
US-AK,2024,2.43265e-7,0.00117926,0.176654,2.43861e-9,2.06924e-8,0.45061,0.00648896,0.0000352706,0.0444052
US-AK,2025,2.33345e-7,0.00133092,0.18658,2.5878e-9,2.2438e-8,0.456017,0.0060959,0.0000418212,0.0434
US-AK,2026,2.0046e-7,0.00137318,0.176202,2.32788e-9,1.94641e-8,0.420272,0.00547061,0.0000464417,0.0376569
US-AL,2019,3.33939e-7,0.000528859,0.14567,2.1302e-9,2.64931e-8,0.369173,0.00987105,0.00000203914,0.0852845
US-AL,2020,3.23804e-7,0.000481373,0.132881,1.93156e-9,2.33009e-8,0.3403,0.00979236,0.00000206972,0.0832294
US-AL,2021,3.39568e-7,0.00052564,0.14472,2.12779e-9,2.66305e-8,0.362535,0.00994885,0.00000201507,0.0866716
US-AL,2022,3.49728e-7,0.000522269,0.145072,2.11079e-9,2.57643e-8,0.373867,0.00989303,0.00000194789,0.0839421
US-AL,2023,3.55933e-7,0.000457562,0.127826,1.8461e-9,2.13338e-8,0.337498,0.0101662,0.00000197821,0.0841499
US-AL,2024,3.58372e-7,0.00047517,0.132551,1.91404e-9,2.23292e-8,0.350195,0.0100994,0.00000198014,0.083637
US-AL,2025,3.62284e-7,0.000486494,0.135616,1.95941e-9,2.29948e-8,0.358128,0.0100421,0.00000196887,0.0831954
US-AL,2026,3.5576e-7,0.000505251,0.140554,2.04417e-9,2.46399e-8,0.364261,0.0102326,0.00000199395,0.0865012
US-AR,2019,3.79034e-7,0.000803561,0.218267,3.27576e-9,4.54039e-8,0.520046,0.00944311,0.00000197302,0.090942
US-AR,2020,3.66187e-7,0.000661042,0.182811,2.73322e-9,3.6666e-8,0.438129,0.00967278,0.00000168754,0.0893181
US-AR,2021,3.95722e-7,0.000771203,0.213636,3.20775e-9,4.41362e-8,0.508371,0.00952516,0.00000146498,0.0906049
US-AR,2022,4.04261e-7,0.000715162,0.20041,2.98034e-9,3.97909e-8,0.490763,0.00964388,0.000001359,0.0877288
US-AR,2023,4.01028e-7,0.000645783,0.183639,2.71256e-9,3.52226e-8,0.45767,0.00978124,0.00000117113,0.0861873
US-AR,2024,5.30423e-7,0.000631969,0.177982,2.67706e-9,3.40406e-8,0.439172,0.00978236,0.00000135485,0.0849718
US-AR,2025,7.09657e-7,0.000703978,0.195971,3.05739e-9,3.96366e-8,0.461615,0.00968358,0.00000123705,0.0869861
US-AR,2026,6.36255e-7,0.00074034,0.207729,3.2516e-9,4.29321e-8,0.484656,0.00976176,9.46288e-7,0.0905418
US-AZ,2019,5.61504e-7,0.000522331,0.156626,2.38256e-9,2.85101e-8,0.38909,0.0100211,3.11611e-7,0.0837826
US-AZ,2020,5.75752e-7,0.000406934,0.127125,1.91412e-9,2.00977e-8,0.334495,0.0100475,2.64787e-7,0.0782121
US-AZ,2021,6.2585e-7,0.000412421,0.128557,2.00942e-9,2.07194e-8,0.331239,0.0100105,2.53158e-7,0.0784167
US-AZ,2022,6.56842e-7,0.000404391,0.126291,1.99297e-9,2.03967e-8,0.322885,0.0101138,2.21232e-7,0.0793586
US-AZ,2023,6.4338e-7,0.000379819,0.120761,1.8854e-9,1.82208e-8,0.319698,0.00998116,1.64541e-7,0.0758493
US-AZ,2024,7.79269e-7,0.000346932,0.111991,1.8277e-9,1.58263e-8,0.297518,0.00997801,1.38271e-7,0.0733005
US-AZ,2025,9.88667e-7,0.000340201,0.10926,1.89098e-9,1.53381e-8,0.282337,0.00988991,1.36159e-7,0.0708656
US-AZ,2026,8.34534e-7,0.000341297,0.108945,1.83949e-9,1.65903e-8,0.271765,0.0101747,1.63253e-7,0.0776814
US-CA,2019,0.00000174659,0.000911075,0.0754892,0.000128727,0.0000654509,0.228267,0.0067289,0.000132254,0.0409488
US-CA,2020,0.00000191472,0.000982753,0.0808591,0.000140103,0.0000712348,0.252864,0.00734718,0.000143554,0.0445423
US-CA,2021,0.00000199436,0.000957636,0.0833845,0.000134313,0.0000682915,0.258545,0.00762916,0.000137486,0.0455027
US-CA,2022,0.00000204093,0.000925671,0.081258,0.000130801,0.000066506,0.247821,0.00759373,0.000133456,0.0449306
US-CA,2023,0.00000197282,0.000862413,0.0765939,0.000123561,0.0000628246,0.227556,0.00716413,0.000125544,0.0418783
US-CA,2024,0.00000212383,0.000825017,0.075844,0.000116343,0.0000591549,0.213246,0.00722365,0.000118216,0.041446
US-CA,2025,0.0000023919,0.000853697,0.0735755,0.00012335,0.0000627175,0.194621,0.00713491,0.000125167,0.0399963
US-CA,2026,0.00000230544,0.000994308,0.0675267,0.000156033,0.0000793332,0.184203,0.00684567,0.00015816,0.0418758
US-CO,2019,5.61857e-7,0.000908325,0.264661,5.0466e-9,5.44253e-8,0.594975,0.00715911,5.64241e-7,0.0728182
US-CO,2020,5.91763e-7,0.000761829,0.2297,4.79147e-9,4.45489e-8,0.516509,0.00676461,3.44893e-7,0.0638135
US-CO,2021,6.30216e-7,0.000841837,0.249248,5.24065e-9,5.04896e-8,0.541048,0.00657727,6.32895e-7,0.0670239
US-CO,2022,6.87273e-7,0.000777232,0.233539,5.14644e-9,4.60707e-8,0.504065,0.00642623,5.77845e-7,0.0629095
US-CO,2023,7.79468e-7,0.000709768,0.215593,4.82523e-9,4.10488e-8,0.470201,0.00649118,5.26291e-7,0.0590834
US-CO,2024,8.84811e-7,0.000633511,0.197212,4.67869e-9,3.60822e-8,0.425931,0.00633851,2.99155e-7,0.0542587
US-CO,2025,9.50013e-7,0.000580974,0.184024,4.50214e-9,3.24997e-8,0.39774,0.00629856,1.53644e-7,0.0511512
US-CO,2026,8.50058e-7,0.000439516,0.149479,4.11723e-9,2.2581e-8,0.327631,0.0058809,1.5375e-7,0.0424964
US-CT,2019,3.05984e-7,0.000327634,0.0811915,1.06558e-9,7.23269e-9,0.250797,0.0111007,0.00000533239,0.0839086
US-CT,2020,3.1191e-7,0.000339054,0.0841139,1.09084e-9,7.16275e-9,0.266016,0.0109375,0.00000545275,0.0809494
US-CT,2021,3.1729e-7,0.000333513,0.0848199,1.11186e-9,7.69134e-9,0.26385,0.0109711,0.000005015,0.0818987
US-CT,2022,3.31688e-7,0.000343838,0.0857728,1.11548e-9,7.19199e-9,0.268361,0.0109825,0.00000575752,0.0807195
US-CT,2023,3.32012e-7,0.000333024,0.087547,1.12527e-9,7.177e-9,0.282586,0.0107089,0.00000469309,0.0768717
US-CT,2024,3.36749e-7,0.000297392,0.0832325,1.08252e-9,7.02293e-9,0.265338,0.0109647,0.00000357138,0.080257
US-CT,2025,3.73509e-7,0.000322406,0.0836347,1.10605e-9,7.13165e-9,0.261459,0.0109828,0.00000480195,0.0807089
US-CT,2026,3.28559e-7,0.000900428,0.118472,1.5445e-9,9.25336e-9,0.318873,0.010725,0.0000312235,0.080117
US-DC,2019,6.58629e-7,0.000984302,0.0809181,1.25989e-9,1.02008e-8,0.302367,0.00718531,0.0000268877,0.0584403
US-DC,2020,7.02473e-7,0.000892827,0.084962,1.29906e-9,9.88126e-9,0.31292,0.00745962,0.0000231807,0.0567875
US-DC,2021,8.20376e-7,0.000874201,0.0848636,1.33831e-9,9.87747e-9,0.3067,0.00750272,0.0000224556,0.0559111
US-DC,2022,0.00000113924,0.00107238,0.0725614,1.37178e-9,1.08025e-8,0.251962,0.00685903,0.0000305973,0.0574481
US-DC,2023,0.0000011505,0.0010265,0.0747721,1.38926e-9,1.06362e-8,0.258288,0.00700008,0.0000287396,0.0566579
US-DC,2024,0.00000126748,0.000943771,0.0776215,1.44535e-9,1.03907e-8,0.261545,0.00723539,0.0000254009,0.0548043
US-DC,2025,0.00000190159,0.000950835,0.07161,1.6222e-9,1.0774e-8,0.211076,0.00713217,0.0000258463,0.0518222
US-DC,2026,0.00000292387,0.0014257,0.0399646,1.77665e-9,1.31358e-8,0.0601219,0.00555996,0.0000454267,0.0542233
US-DE,2019,3.09382e-7,0.000405676,0.124612,1.51468e-9,1.0414e-8,0.442277,0.00912968,0.00000190604,0.0520852
US-DE,2020,3.10567e-7,0.000395404,0.122795,1.48957e-9,1.01114e-8,0.438904,0.0091223,0.00000158251,0.0519683
US-DE,2021,3.39342e-7,0.000475242,0.138389,1.76148e-9,1.47758e-8,0.462918,0.00907119,0.00000244358,0.0551041
US-DE,2022,3.19065e-7,0.000501726,0.128654,1.56907e-9,1.04662e-8,0.447328,0.00906832,0.00000646328,0.0518053
US-DE,2023,4.19434e-7,0.000366662,0.114584,1.39927e-9,7.99898e-9,0.418243,0.00912099,0.0000016114,0.0499119
US-DE,2024,4.35872e-7,0.000413215,0.126389,1.59102e-9,1.11319e-8,0.437955,0.00913341,0.00000192094,0.0518195
US-DE,2025,4.37243e-7,0.000469071,0.134798,1.72245e-9,1.30069e-8,0.452062,0.00912149,0.00000344814,0.0528886
US-DE,2026,3.8674e-7,0.000341313,0.113945,1.37265e-9,7.62385e-9,0.420014,0.00916436,6.7488e-7,0.0496892
US-FL,2019,3.69167e-7,0.000556721,0.139844,1.85406e-9,1.70478e-8,0.430526,0.00961603,0.00000638154,0.0660383
US-FL,2020,4.14869e-7,0.000520401,0.132276,1.74605e-9,1.48832e-8,0.415506,0.00962859,0.00000604686,0.0641329
US-FL,2021,4.72818e-7,0.000516956,0.133448,1.7956e-9,1.57101e-8,0.413363,0.0096279,0.00000540547,0.0646295
US-FL,2022,5.06138e-7,0.000486904,0.12787,1.71695e-9,1.41805e-8,0.402226,0.00964398,0.00000496603,0.0633504
US-FL,2023,5.53839e-7,0.000455892,0.122552,1.64401e-9,1.25811e-8,0.391748,0.00965171,0.00000451395,0.0616062
US-FL,2024,6.31647e-7,0.000418169,0.116076,1.56804e-9,1.0924e-8,0.37791,0.00963415,0.00000373526,0.0595692
US-FL,2025,7.55327e-7,0.000439204,0.118101,1.65662e-9,1.19328e-8,0.372145,0.00963565,0.00000423393,0.0600426
US-FL,2026,7.33781e-7,0.000490873,0.126785,1.80653e-9,1.49168e-8,0.381086,0.00972305,0.00000508592,0.0642213
US-GA,2019,4.24531e-7,0.00062137,0.156086,2.29735e-9,2.81456e-8,0.405963,0.00996027,0.00000422578,0.0851111
US-GA,2020,4.81176e-7,0.000515222,0.124123,1.81371e-9,1.96061e-8,0.341196,0.00992964,0.00000475471,0.0796178
US-GA,2021,5.32682e-7,0.000564623,0.137914,2.05838e-9,2.36713e-8,0.363663,0.00997969,0.00000452872,0.0824778
US-GA,2022,6.09029e-7,0.000548096,0.131835,1.97826e-9,2.15729e-8,0.352228,0.0100369,0.00000500422,0.0805512
US-GA,2023,6.25543e-7,0.000513208,0.129185,1.94778e-9,2.11531e-8,0.343246,0.0102109,0.00000389222,0.0817963
US-GA,2024,6.67988e-7,0.000494307,0.123392,1.9047e-9,2.08487e-8,0.316546,0.0104937,0.00000385152,0.0858864
US-GA,2025,7.26932e-7,0.000487475,0.126006,1.97117e-9,2.17734e-8,0.316751,0.0105662,0.00000311008,0.0866479
US-GA,2026,6.1361e-7,0.000576041,0.14546,2.23451e-9,2.66636e-8,0.358426,0.0105727,0.00000414157,0.0904985
US-HI,2019,4.50398e-7,0.00469234,0.400324,5.63558e-9,3.70724e-8,0.843459,0.00654113,0.000191648,0.0523303
US-HI,2020,6.02585e-7,0.00451203,0.386372,0.00000253273,0.00000132068,0.809342,0.00651219,0.000185933,0.0508996
US-HI,2021,8.78204e-7,0.00459414,0.372916,0.0000476326,0.000024248,0.788064,0.00631651,0.000225925,0.0496587
US-HI,2022,9.15434e-7,0.00482102,0.371473,0.0000531068,0.000027027,0.785405,0.00624509,0.00024369,0.0458355
US-HI,2023,9.38189e-7,0.00502923,0.365093,0.0000498508,0.0000253656,0.768588,0.00612694,0.000255105,0.040168
US-HI,2024,0.00000106937,0.00503737,0.361234,0.0000672643,0.0000342183,0.762067,0.00609627,0.000269325,0.0395501
US-HI,2025,0.00000119505,0.00500881,0.360641,0.0000656613,0.0000334034,0.759116,0.00627901,0.000266592,0.039643
US-HI,2026,0.00000107707,0.00531568,0.379872,0.000072226,0.0000367419,0.806806,0.00634024,0.000285573,0.0406394
US-IA,2019,5.32224e-7,0.000700339,0.216438,5.58264e-9,4.31044e-8,0.422919,0.00590452,8.71899e-7,0.0642517
US-IA,2020,5.62321e-7,0.000501533,0.171238,5.70582e-9,3.00448e-8,0.302852,0.00449076,7.75103e-7,0.0461963
US-IA,2021,5.90427e-7,0.000650071,0.209276,6.19178e-9,4.00279e-8,0.386532,0.00439549,7.62434e-7,0.0498764
US-IA,2022,6.105e-7,0.000514272,0.177556,6.10394e-9,3.11875e-8,0.307463,0.00382845,6.01391e-7,0.0408666
US-IA,2023,6.03505e-7,0.000501176,0.173657,5.84634e-9,2.982e-8,0.312182,0.00411052,5.01569e-7,0.0412061
