country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AO,2019,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2020,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2021,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2022,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2023,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2024,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AR,2019,2.52377e-7,0.000331286,0.0916714,3.46816e-7,1.82464e-7,0.281381,0.00675998,0.00000480542,0.0401061
AR,2020,2.97414e-7,0.00033704,0.0950162,1.06147e-7,6.06237e-8,0.285587,0.00703655,0.00000446031,0.0429335
AR,2021,3.46416e-7,0.000365292,0.100962,2.23532e-8,1.88574e-8,0.300269,0.00724368,0.00000485163,0.0445959
AR,2022,3.77919e-7,0.000376947,0.0986645,6.88352e-7,3.57417e-7,0.280128,0.0065606,0.00000637076,0.0398134
AR,2023,3.75981e-7,0.000329302,0.0878942,6.5459e-7,3.38708e-7,0.242891,0.00612653,0.00000576833,0.0368467
AR,2024,4.04682e-7,0.000302471,0.0871089,3.85986e-7,2.01786e-7,0.246351,0.00650147,0.00000429103,0.0392919
AS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AT,2019,2.78719e-7,0.000332888,0.0691479,0.00000114334,5.87715e-7,0.132638,0.00301997,0.00000831391,0.0202898
AT,2020,2.7264e-7,0.000292303,0.0610927,9.89675e-7,5.07721e-7,0.111304,0.00275334,0.00000782993,0.0169333
AT,2021,3.02057e-7,0.000316156,0.0666557,0.00000207523,0.00000106059,0.12834,0.00322131,0.00000896474,0.0208079
AT,2022,3.62924e-7,0.000364106,0.0689721,0.00000219035,0.00000111967,0.136493,0.00339135,0.0000104884,0.0227197
AT,2023,4.75976e-7,0.000271604,0.0579326,9.55659e-7,4.89817e-7,0.0900851,0.00264926,0.00000743629,0.0147372
AT,2024,7.69377e-7,0.000246591,0.0514186,1.27786e-7,6.81015e-8,0.0622948,0.00252613,0.00000618285,0.0115713
AU,2019,8.66889e-7,0.00121042,0.337654,5.78531e-9,7.70437e-8,0.72582,0.00764779,1.68776e-7,0.0895004
AU,2020,9.74073e-7,0.00116973,0.32725,5.74585e-9,7.44366e-8,0.695778,0.00750053,1.23979e-7,0.0863887
AU,2021,0.00000110788,0.00112469,0.314868,5.70368e-9,7.13807e-8,0.658872,0.00730059,2.25728e-7,0.0825812
AU,2022,0.00000121,0.00105368,0.296659,5.51061e-9,6.64104e-8,0.617451,0.00720406,1.69697e-7,0.0780485
AU,2023,0.00000138749,0.00102734,0.288916,5.48767e-9,6.45902e-8,0.593179,0.00719824,1.64452e-7,0.0759151
AU,2024,0.00000142207,0.00102782,0.288495,5.48958e-9,6.43918e-8,0.592742,0.00726648,2.46033e-7,0.0759916
AW,2019,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2020,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2021,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2022,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2023,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2024,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AZ,2019,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2020,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2021,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2022,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2023,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2024,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
BA,2019,3.53931e-7,0.00108478,0.302262,4.73333e-9,7.09035e-8,0.633597,0.00571749,1.57981e-8,0.0766079
BA,2020,3.97381e-7,0.0012442,0.344288,5.3893e-9,8.15536e-8,0.729062,0.00646458,1.80959e-8,0.0880805
BA,2021,3.75543e-7,0.00111831,0.311404,4.91892e-9,7.31397e-8,0.653467,0.00588573,1.62763e-8,0.0790666
BA,2022,4.2817e-7,0.0012171,0.337479,5.34913e-9,7.97078e-8,0.712054,0.00637919,1.76894e-8,0.0862112
BA,2023,4.16103e-7,0.00107789,0.30021,4.72441e-9,7.03515e-8,0.627975,0.0057653,1.56713e-8,0.0761685
BA,2024,5.28789e-7,0.00116994,0.324077,5.12006e-9,7.63723e-8,0.681032,0.00630721,1.69604e-8,0.0828622
BB,2019,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2020,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2021,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2022,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2023,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2024,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BD,2019,2.91654e-7,0.00141292,0.200048,0.00000132869,6.94117e-7,0.555837,0.00851976,0.0000457622,0.0541471
BD,2020,2.99849e-7,0.00152098,0.215399,0.00000104691,5.54396e-7,0.58124,0.00848674,0.0000483987,0.0564523
BD,2021,3.11066e-7,0.00181054,0.231438,9.86366e-7,5.24153e-7,0.606058,0.00837513,0.000061842,0.0558385
BD,2022,3.3441e-7,0.00217188,0.260097,0.00000107784,5.74628e-7,0.649717,0.00819242,0.0000766691,0.0573491
BD,2023,4.23248e-7,0.00156932,0.258104,0.00000194343,0.00000102546,0.642937,0.00839385,0.0000416577,0.0673711
BD,2024,4.66654e-7,0.00149192,0.277935,0.0000018467,9.84927e-7,0.674943,0.00841368,0.0000322953,0.0738646
BE,2019,5.48149e-7,0.000715181,0.0954678,3.2776e-7,1.74345e-7,0.211853,0.0103587,0.0000249042,0.083267
BE,2020,6.20555e-7,0.000736656,0.0997696,2.76634e-7,1.48094e-7,0.220932,0.00963061,0.0000255049,0.0752173
BE,2021,6.12474e-7,0.000646981,0.087226,7.74793e-8,4.6391e-8,0.175054,0.0104506,0.0000227218,0.085478
BE,2022,7.28197e-7,0.000672629,0.0913029,7.69796e-9,1.09679e-8,0.185744,0.01017,0.0000234024,0.0808508
BE,2023,8.48444e-7,0.000751913,0.102284,8.55795e-7,4.4282e-7,0.197099,0.00923662,0.0000271931,0.0714818
BE,2024,0.00000100177,0.000721258,0.101022,0.00000210075,0.00000107673,0.185191,0.00922203,0.0000262418,0.071499
BF,2019,6.32033e-7,0.00250357,0.274658,0.00000820728,0.00000420308,0.616311,0.00685207,0.0000971338,0.0518108
BF,2020,6.32033e-7,0.00250357,0.274658,0.00000820728,0.00000420308,0.616311,0.00685207,0.0000971338,0.0518108
BF,2021,6.32033e-7,0.00250357,0.274658,0.00000820728,0.00000420308,0.616311,0.00685207,0.0000971338,0.0518108
BF,2022,6.32033e-7,0.00250357,0.274658,0.00000820728,0.00000420308,0.616311,0.00685207,0.0000971338,0.0518108
BF,2023,6.32033e-7,0.00250357,0.274658,0.00000820728,0.00000420308,0.616311,0.00685207,0.0000971338,0.0518108
BF,2024,6.32033e-7,0.00250357,0.274658,0.00000820728,0.00000420308,0.616311,0.00685207,0.0000971338,0.0518108
BG,2019,5.61758e-7,0.000815119,0.228681,3.78847e-9,5.28679e-8,0.472415,0.0100969,4.63366e-7,0.107648
BG,2020,5.76477e-7,0.000723043,0.204084,4.64191e-8,6.84592e-8,0.416578,0.010178,5.84264e-7,0.105453
BG,2021,5.46984e-7,0.00077665,0.218923,3.63212e-9,5.01258e-8,0.452188,0.00963638,4.32909e-7,0.101824
BG,2022,5.79245e-7,0.000884288,0.247189,4.06665e-9,5.72873e-8,0.515087,0.00975073,4.21496e-7,0.105936
BG,2023,7.85502e-7,0.000664959,0.188721,1.07412e-7,9.54678e-8,0.377958,0.010069,5.42229e-7,0.10033
BG,2024,0.00000107614,0.00054086,0.153814,5.35082e-7,3.03992e-7,0.295711,0.0100343,0.00000109639,0.0926235
BH,2019,2.4466e-7,0.00032902,0.11617,1.33299e-9,7.50615e-9,0.434133,0.00923781,1.38308e-7,0.0501883
BH,2020,2.4466e-7,0.00032902,0.11617,1.33299e-9,7.50615e-9,0.434133,0.00923781,1.38308e-7,0.0501883
BH,2021,2.4466e-7,0.00032902,0.11617,1.33299e-9,7.50615e-9,0.434133,0.00923781,1.38308e-7,0.0501883
BH,2022,2.4466e-7,0.00032902,0.11617,1.33299e-9,7.50615e-9,0.434133,0.00923781,1.38308e-7,0.0501883
BH,2023,2.4466e-7,0.00032902,0.11617,1.33299e-9,7.50615e-9,0.434133,0.00923781,1.38308e-7,0.0501883
BH,2024,2.4466e-7,0.00032902,0.11617,1.33299e-9,7.50615e-9,0.434133,0.00923781,1.38308e-7,0.0501883
BI,2019,3.24047e-7,0.00185606,0.179858,0.0000031068,0.00000159552,0.37408,0.00400258,0.0000746942,0.0283326
BI,2020,3.24047e-7,0.00185606,0.179858,0.0000031068,0.00000159552,0.37408,0.00400258,0.0000746942,0.0283326
BI,2021,3.24047e-7,0.00185606,0.179858,0.0000031068,0.00000159552,0.37408,0.00400258,0.0000746942,0.0283326
BI,2022,3.24047e-7,0.00185606,0.179858,0.0000031068,0.00000159552,0.37408,0.00400258,0.0000746942,0.0283326
BI,2023,3.24047e-7,0.00185606,0.179858,0.0000031068,0.00000159552,0.37408,0.00400258,0.0000746942,0.0283326
BI,2024,3.24047e-7,0.00185606,0.179858,0.0000031068,0.00000159552,0.37408,0.00400258,0.0000746942,0.0283326
BJ,2019,4.20302e-7,0.00156843,0.231629,0.00000955246,0.00000488676,0.57673,0.00766615,0.0000530039,0.0584216
BJ,2020,4.20302e-7,0.00156843,0.231629,0.00000955246,0.00000488676,0.57673,0.00766615,0.0000530039,0.0584216
BJ,2021,4.20302e-7,0.00156843,0.231629,0.00000955246,0.00000488676,0.57673,0.00766615,0.0000530039,0.0584216
BJ,2022,4.20302e-7,0.00156843,0.231629,0.00000955246,0.00000488676,0.57673,0.00766615,0.0000530039,0.0584216
BJ,2023,4.20302e-7,0.00156843,0.231629,0.00000955246,0.00000488676,0.57673,0.00766615,0.0000530039,0.0584216
BJ,2024,4.20302e-7,0.00156843,0.231629,0.00000955246,0.00000488676,0.57673,0.00766615,0.0000530039,0.0584216
BM,2019,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2020,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2021,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2022,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2023,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2024,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BN,2019,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2020,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2021,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2022,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2023,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2024,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BO,2019,2.79375e-7,0.000260403,0.0830974,1.05383e-9,5.5538e-9,0.274409,0.0062075,0.00000134043,0.0333856
BO,2020,3.30015e-7,0.000262717,0.0847389,1.08404e-9,5.69667e-9,0.280463,0.00639444,0.00000119954,0.0341392
BO,2021,3.75277e-7,0.00026821,0.0833965,1.11375e-9,5.70429e-9,0.272079,0.00629073,0.00000153486,0.0336414
BO,2022,3.94854e-7,0.000262622,0.087531,1.33767e-9,5.84394e-9,0.283783,0.00652252,0.00000103907,0.0347483
BO,2023,3.95133e-7,0.000275235,0.0934652,1.39855e-9,6.20257e-9,0.312073,0.00706815,8.28583e-7,0.0377803
BO,2024,3.79725e-7,0.000267747,0.0908576,1.3734e-9,6.01645e-9,0.299806,0.00680984,8.70515e-7,0.0363748
BR,2019,2.30216e-7,0.000271903,0.058838,1.34212e-9,5.81854e-9,0.0909302,0.00236946,0.00000663179,0.0152841
BR,2020,2.68927e-7,0.000284692,0.0576429,1.34792e-9,5.35268e-9,0.0860076,0.00230601,0.00000754574,0.0143107
BR,2021,3.42034e-7,0.000376977,0.0729963,1.6769e-9,6.97527e-9,0.13081,0.00300161,0.000010219,0.0185943
BR,2022,4.32725e-7,0.000213756,0.052115,1.49257e-9,4.33e-9,0.0645493,0.00227736,0.00000500723,0.0124808
BR,2023,6.01903e-7,0.000199172,0.0519849,1.63098e-9,4.52796e-9,0.058624,0.00240826,0.00000409702,0.0126067
BR,2024,7.61073e-7,0.000217138,0.0562484,1.79836e-9,5.21558e-9,0.0685171,0.00281132,0.00000417594,0.0147723
BS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,5.21237e-7,0.0015492,0.400309,0.00000410358,0.0000021756,0.883146,0.00835043,0.00000871909,0.105796
BW,2020,5.21237e-7,0.0015492,0.400309,0.00000410358,0.0000021756,0.883146,0.00835043,0.00000871909,0.105796
BW,2021,5.21237e-7,0.0015492,0.400309,0.00000410358,0.0000021756,0.883146,0.00835043,0.00000871909,0.105796
BW,2022,5.21237e-7,0.0015492,0.400309,0.00000410358,0.0000021756,0.883146,0.00835043,0.00000871909,0.105796
BW,2023,5.21237e-7,0.0015492,0.400309,0.00000410358,0.0000021756,0.883146,0.00835043,0.00000871909,0.105796
BW,2024,5.21237e-7,0.0015492,0.400309,0.00000410358,0.0000021756,0.883146,0.00835043,0.00000871909,0.105796
BY,2019,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2020,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2021,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2022,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2023,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2024,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BZ,2019,3.87238e-7,0.00126313,0.0964873,0.00000779781,0.00000397415,0.205246,0.00323051,0.0000529491,0.0299728
BZ,2020,4.03382e-7,0.00119785,0.0906756,0.00000754653,0.00000384566,0.192316,0.0031935,0.0000501911,0.0292729
BZ,2021,4.20865e-7,0.00117776,0.0907016,0.00000682639,0.00000347954,0.19381,0.00328945,0.0000485821,0.0296943
BZ,2022,4.40409e-7,0.00118305,0.0888834,0.00000694362,0.00000353873,0.185164,0.00314096,0.0000493451,0.0284161
BZ,2023,4.74372e-7,0.00116111,0.0888269,0.00000634072,0.00000323249,0.184282,0.00320037,0.0000476081,0.0288481
BZ,2024,5.05254e-7,0.00114601,0.0881542,0.00000563807,0.00000287517,0.182918,0.00327485,0.0000463451,0.0291044
CA,2019,2.23694e-7,0.000294246,0.0756962,6.83866e-7,3.58582e-7,0.13945,0.00444391,0.00000430624,0.0371461
CA,2020,2.17982e-7,0.00025796,0.068766,4.7731e-7,2.51755e-7,0.123731,0.00429825,0.00000373306,0.0348108
CA,2021,2.19859e-7,0.000253829,0.0676515,6.57753e-7,3.43042e-7,0.123759,0.00427079,0.00000387184,0.0340065
CA,2022,2.16087e-7,0.000240336,0.0634994,5.3207e-7,2.7775e-7,0.11528,0.00409608,0.00000406892,0.0313759
CA,2023,2.39169e-7,0.000255906,0.0662877,5.87087e-7,3.06199e-7,0.123301,0.00435552,0.00000439407,0.0336266
CA,2024,2.66994e-7,0.000276965,0.069877,0.00000111828,5.76803e-7,0.133529,0.00452599,0.00000523647,0.0349878
CD,2019,1.08969e-7,0.000178375,0.0423338,0.00000107481,5.50748e-7,0.0537425,0.00138446,0.00000422849,0.00801413
CD,2020,1.08969e-7,0.000178375,0.0423338,0.00000107481,5.50748e-7,0.0537425,0.00138446,0.00000422849,0.00801413
CD,2021,1.08969e-7,0.000178375,0.0423338,0.00000107481,5.50748e-7,0.0537425,0.00138446,0.00000422849,0.00801413
CD,2022,1.08969e-7,0.000178375,0.0423338,0.00000107481,5.50748e-7,0.0537425,0.00138446,0.00000422849,0.00801413
CD,2023,1.08969e-7,0.000178375,0.0423338,0.00000107481,5.50748e-7,0.0537425,0.00138446,0.00000422849,0.00801413
CD,2024,1.08969e-7,0.000178375,0.0423338,0.00000107481,5.50748e-7,0.0537425,0.00138446,0.00000422849,0.00801413
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2020,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2021,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2022,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2023,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2024,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CH,2019,3.18736e-7,0.000366295,0.0541698,6.388e-7,3.29756e-7,0.0696315,0.00628689,0.0000135018,0.0520161
CH,2020,3.26903e-7,0.000369697,0.053789,5.58223e-7,2.88511e-7,0.068188,0.00594823,0.0000137245,0.0485337
CH,2021,3.84164e-7,0.000418682,0.0619561,0.00000153537,7.86589e-7,0.0898484,0.00572495,0.0000154558,0.0459838
CH,2022,4.45016e-7,0.000421206,0.0619452,0.00000141514,7.2567e-7,0.0880141,0.0066253,0.0000155048,0.0542245
CH,2023,4.422e-7,0.000367046,0.0540056,5.11992e-7,2.65081e-7,0.0667267,0.00604789,0.0000133823,0.0483761
CH,2024,4.61315e-7,0.000325446,0.0491203,4.77486e-8,2.8218e-8,0.0538353,0.00540585,0.0000116146,0.0418101
CI,2019,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2020,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2021,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2022,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2023,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2024,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CK,2019,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
