country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AO,2019,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2020,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2021,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2022,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2023,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2024,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AR,2019,2.52374e-7,0.000331475,0.0916793,3.47012e-7,1.82563e-7,0.281395,0.00675995,0.00000481481,0.0401055
AR,2020,2.97429e-7,0.000336787,0.0950004,1.07208e-7,6.11627e-8,0.285555,0.00703649,0.00000444957,0.0429333
AR,2021,3.46603e-7,0.000366244,0.101193,2.26502e-8,1.90747e-8,0.300644,0.00724336,0.0000048544,0.044643
AR,2022,3.77554e-7,0.000374975,0.0981581,6.90379e-7,3.58301e-7,0.279294,0.00656126,0.00000637311,0.0397101
AR,2023,3.75691e-7,0.00032872,0.0876548,6.52794e-7,3.37722e-7,0.242464,0.0061255,0.00000578789,0.0367871
AR,2024,3.80678e-7,0.000298264,0.086766,2.10894e-7,1.12647e-7,0.251735,0.00666295,0.00000397024,0.0400685
AS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AT,2019,2.80877e-7,0.000335645,0.0695538,0.00000115461,5.93493e-7,0.133825,0.0030416,0.00000839198,0.0204749
AT,2020,2.74957e-7,0.000294891,0.061462,0.00000100106,5.13544e-7,0.112407,0.00277463,0.00000791037,0.0171022
AT,2021,3.0439e-7,0.000318244,0.066961,0.0000021003,0.00000107336,0.129349,0.00324495,0.00000904129,0.020986
AT,2022,3.47437e-7,0.000366952,0.0692928,0.00000222428,0.00000113693,0.137953,0.0033975,0.0000106197,0.0229107
AT,2023,4.09299e-7,0.000273539,0.0580337,9.83555e-7,5.03951e-7,0.0916766,0.00258331,0.00000762102,0.0147475
AT,2024,4.54474e-7,0.000242269,0.0559883,1.86639e-9,3.64517e-9,0.0838985,0.00246151,0.00000601002,0.0127379
AU,2019,8.66889e-7,0.00121042,0.337654,5.78531e-9,7.70437e-8,0.72582,0.00764779,1.68776e-7,0.0895004
AU,2020,9.74073e-7,0.00116973,0.32725,5.74585e-9,7.44366e-8,0.695778,0.00750053,1.23979e-7,0.0863887
AU,2021,0.00000110788,0.00112469,0.314868,5.70368e-9,7.13807e-8,0.658872,0.00730059,2.25728e-7,0.0825812
AU,2022,0.00000121,0.00105368,0.296659,5.51061e-9,6.64104e-8,0.617451,0.00720406,1.69697e-7,0.0780485
AU,2023,0.00000138717,0.00102741,0.288935,5.4879e-9,6.45949e-8,0.593228,0.00719817,1.64455e-7,0.0759197
AU,2024,0.0000015669,0.00103963,0.290472,5.51827e-9,6.51178e-8,0.593226,0.00741646,2.55851e-7,0.0765142
AW,2019,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2020,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2021,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2022,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2023,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2024,3.48082e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AZ,2019,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2020,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2021,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2022,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2023,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2024,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
BA,2019,3.53931e-7,0.00108478,0.302262,4.73333e-9,7.09035e-8,0.633597,0.00571749,1.57981e-8,0.0766079
BA,2020,3.97381e-7,0.0012442,0.344288,5.3893e-9,8.15536e-8,0.729062,0.00646458,1.80959e-8,0.0880805
BA,2021,3.71727e-7,0.00111888,0.311571,4.92026e-9,7.31837e-8,0.653902,0.00588342,1.62863e-8,0.0791044
BA,2022,4.2817e-7,0.0012171,0.337479,5.34913e-9,7.97078e-8,0.712054,0.00637919,1.76894e-8,0.0862112
BA,2023,4.09302e-7,0.00107897,0.300525,4.7271e-9,7.04342e-8,0.628791,0.00576147,1.569e-8,0.0762406
BA,2024,3.9505e-7,0.0010125,0.283202,4.48176e-9,6.59965e-8,0.588944,0.00545201,1.47303e-8,0.0714815
BB,2019,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2020,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2021,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2022,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2023,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2024,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BD,2019,2.91616e-7,0.00141282,0.200047,0.00000132869,6.94118e-7,0.555837,0.00851977,0.0000457565,0.0541484
BD,2020,2.99866e-7,0.00152088,0.215394,0.00000104691,5.54396e-7,0.581228,0.0084867,0.000048394,0.0564521
BD,2021,3.11053e-7,0.00181041,0.231439,9.86366e-7,5.24155e-7,0.606061,0.00837515,0.000061834,0.0558407
BD,2022,3.34378e-7,0.00217187,0.260153,0.00000107784,5.7464e-7,0.649833,0.00819318,0.0000766616,0.0573557
BD,2023,4.23282e-7,0.00156915,0.258205,0.00000194651,0.00000102705,0.643126,0.00839518,0.0000416381,0.0673873
BD,2024,4.68128e-7,0.00138207,0.284365,0.00000216551,0.00000115124,0.688182,0.00851274,0.0000244802,0.077896
BE,2019,5.4815e-7,0.000715152,0.0954663,3.2776e-7,1.74345e-7,0.21185,0.0103588,0.0000249029,0.0832675
BE,2020,6.20559e-7,0.000736636,0.0997684,2.77128e-7,1.48345e-7,0.220929,0.00963065,0.0000255043,0.0752177
BE,2021,6.12473e-7,0.000646965,0.0872236,7.74792e-8,4.63904e-8,0.17505,0.0104507,0.0000227215,0.0854778
BE,2022,7.28197e-7,0.000672628,0.0913027,7.78426e-9,1.10117e-8,0.185743,0.01017,0.0000234025,0.0808508
BE,2023,8.47971e-7,0.000751604,0.102222,8.56834e-7,4.43334e-7,0.196965,0.00923643,0.0000271906,0.0714786
BE,2024,6.9168e-7,0.000645757,0.0975058,0.00000193458,9.91536e-7,0.179561,0.00894081,0.0000233574,0.0720117
BF,2019,6.32052e-7,0.00250389,0.274678,0.00000820728,0.00000420308,0.616341,0.00685275,0.0000971484,0.0518179
BF,2020,6.32052e-7,0.00250389,0.274678,0.00000820728,0.00000420308,0.616341,0.00685275,0.0000971484,0.0518179
BF,2021,6.32052e-7,0.00250389,0.274678,0.00000820728,0.00000420308,0.616341,0.00685275,0.0000971484,0.0518179
BF,2022,6.32052e-7,0.00250389,0.274678,0.00000820728,0.00000420308,0.616341,0.00685275,0.0000971484,0.0518179
BF,2023,6.32052e-7,0.00250389,0.274678,0.00000820728,0.00000420308,0.616341,0.00685275,0.0000971484,0.0518179
BF,2024,6.32052e-7,0.00250389,0.274678,0.00000820728,0.00000420308,0.616341,0.00685275,0.0000971484,0.0518179
BG,2019,5.61758e-7,0.000815119,0.228681,3.78847e-9,5.28679e-8,0.472415,0.0100969,4.63366e-7,0.107648
BG,2020,5.76477e-7,0.00072304,0.204084,4.64191e-8,6.84591e-8,0.416577,0.010178,5.84111e-7,0.105453
BG,2021,5.46984e-7,0.00077665,0.218923,3.63212e-9,5.01258e-8,0.452188,0.00963638,4.32909e-7,0.101824
BG,2022,5.79245e-7,0.000884288,0.247189,4.06665e-9,5.72873e-8,0.515087,0.00975073,4.21496e-7,0.105936
BG,2023,7.8545e-7,0.000664911,0.188711,1.07412e-7,9.54655e-8,0.377936,0.010069,5.41725e-7,0.10033
BG,2024,7.5959e-7,0.000560656,0.161567,4.5738e-7,2.66383e-7,0.320593,0.0103216,9.44522e-7,0.0991358
BH,2019,2.4466e-7,0.000329021,0.11617,1.33299e-9,7.50613e-9,0.434133,0.0092378,1.38369e-7,0.0501883
BH,2020,2.4466e-7,0.000329021,0.11617,1.33299e-9,7.50613e-9,0.434133,0.0092378,1.38369e-7,0.0501883
BH,2021,2.4466e-7,0.000329021,0.11617,1.33299e-9,7.50613e-9,0.434133,0.0092378,1.38369e-7,0.0501883
BH,2022,2.4466e-7,0.000329021,0.11617,1.33299e-9,7.50613e-9,0.434133,0.0092378,1.38369e-7,0.0501883
BH,2023,2.4466e-7,0.000329021,0.11617,1.33299e-9,7.50613e-9,0.434133,0.0092378,1.38369e-7,0.0501883
BH,2024,2.4466e-7,0.000329021,0.11617,1.33299e-9,7.50613e-9,0.434133,0.0092378,1.38369e-7,0.0501883
BI,2019,3.24054e-7,0.00185618,0.179866,0.0000031068,0.00000159552,0.374091,0.00400283,0.0000746998,0.0283353
BI,2020,3.24054e-7,0.00185618,0.179866,0.0000031068,0.00000159552,0.374091,0.00400283,0.0000746998,0.0283353
BI,2021,3.24054e-7,0.00185618,0.179866,0.0000031068,0.00000159552,0.374091,0.00400283,0.0000746998,0.0283353
BI,2022,3.24054e-7,0.00185618,0.179866,0.0000031068,0.00000159552,0.374091,0.00400283,0.0000746998,0.0283353
BI,2023,3.24054e-7,0.00185618,0.179866,0.0000031068,0.00000159552,0.374091,0.00400283,0.0000746998,0.0283353
BI,2024,3.24054e-7,0.00185618,0.179866,0.0000031068,0.00000159552,0.374091,0.00400283,0.0000746998,0.0283353
BJ,2019,4.20324e-7,0.0015688,0.231653,0.00000955246,0.00000488676,0.576764,0.00766693,0.0000530209,0.0584299
BJ,2020,4.20324e-7,0.0015688,0.231653,0.00000955246,0.00000488676,0.576764,0.00766693,0.0000530209,0.0584299
BJ,2021,4.20324e-7,0.0015688,0.231653,0.00000955246,0.00000488676,0.576764,0.00766693,0.0000530209,0.0584299
BJ,2022,4.20324e-7,0.0015688,0.231653,0.00000955246,0.00000488676,0.576764,0.00766693,0.0000530209,0.0584299
BJ,2023,4.20324e-7,0.0015688,0.231653,0.00000955246,0.00000488676,0.576764,0.00766693,0.0000530209,0.0584299
BJ,2024,4.20324e-7,0.0015688,0.231653,0.00000955246,0.00000488676,0.576764,0.00766693,0.0000530209,0.0584299
BM,2019,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2020,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2021,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2022,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2023,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2024,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BN,2019,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2020,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2021,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2022,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2023,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2024,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BO,2019,2.79375e-7,0.000260403,0.0830974,1.05383e-9,5.5538e-9,0.274409,0.0062075,0.00000134043,0.0333856
BO,2020,3.30015e-7,0.000262717,0.0847389,1.08404e-9,5.69667e-9,0.280463,0.00639444,0.00000119954,0.0341392
BO,2021,3.75277e-7,0.00026821,0.0833965,1.11375e-9,5.70429e-9,0.272079,0.00629073,0.00000153486,0.0336414
BO,2022,3.94854e-7,0.000262622,0.087531,1.33767e-9,5.84394e-9,0.283783,0.00652252,0.00000103907,0.0347483
BO,2023,3.95133e-7,0.000275235,0.0934652,1.39855e-9,6.20257e-9,0.312073,0.00706815,8.28583e-7,0.0377803
BO,2024,3.36678e-7,0.000245574,0.0912379,1.28247e-9,5.87647e-9,0.30426,0.00684883,1.19705e-9,0.0359761
BR,2019,2.30216e-7,0.000271903,0.058838,1.34212e-9,5.81854e-9,0.0909302,0.00236946,0.00000663179,0.0152841
BR,2020,2.68927e-7,0.000284692,0.0576429,1.34792e-9,5.35268e-9,0.0860076,0.00230601,0.00000754574,0.0143107
BR,2021,3.42034e-7,0.000376977,0.0729963,1.6769e-9,6.97527e-9,0.13081,0.00300161,0.000010219,0.0185943
BR,2022,4.32725e-7,0.000213756,0.052115,1.49257e-9,4.33e-9,0.0645493,0.00227736,0.00000500723,0.0124808
BR,2023,6.019e-7,0.000202827,0.0522031,1.6339e-9,4.54238e-9,0.0589602,0.00240651,0.00000426372,0.0126026
BR,2024,6.65405e-7,0.000206818,0.0506656,1.38555e-9,4.47006e-9,0.053757,0.0024056,0.00000466606,0.0115372
BS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,5.21247e-7,0.00154936,0.400319,0.00000410358,0.0000021756,0.883161,0.00835076,0.00000872638,0.1058
BW,2020,5.21247e-7,0.00154936,0.400319,0.00000410358,0.0000021756,0.883161,0.00835076,0.00000872638,0.1058
BW,2021,5.21247e-7,0.00154936,0.400319,0.00000410358,0.0000021756,0.883161,0.00835076,0.00000872638,0.1058
BW,2022,5.21247e-7,0.00154936,0.400319,0.00000410358,0.0000021756,0.883161,0.00835076,0.00000872638,0.1058
BW,2023,5.21247e-7,0.00154936,0.400319,0.00000410358,0.0000021756,0.883161,0.00835076,0.00000872638,0.1058
BW,2024,5.21247e-7,0.00154936,0.400319,0.00000410358,0.0000021756,0.883161,0.00835076,0.00000872638,0.1058
BY,2019,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2020,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2021,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2022,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2023,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2024,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BZ,2019,3.87084e-7,0.00126693,0.0966522,0.00000778943,0.00000396989,0.205534,0.00322977,0.0000531273,0.0299629
BZ,2020,4.04026e-7,0.00118498,0.0897558,0.00000760514,0.0000038754,0.19044,0.00318817,0.0000496706,0.029228
BZ,2021,4.21183e-7,0.00117966,0.090724,0.00000685989,0.00000349656,0.193744,0.0032864,0.0000487089,0.0296732
BZ,2022,4.40689e-7,0.00118345,0.0887953,0.00000696037,0.00000354722,0.184964,0.00313978,0.000049397,0.0283918
BZ,2023,4.72127e-7,0.00117274,0.0892016,0.00000627373,0.00000319838,0.184454,0.00318068,0.000048167,0.0286789
BZ,2024,4.89385e-7,0.00116216,0.0880126,0.00000582987,0.00000297269,0.179607,0.00314773,0.0000474343,0.0283607
CA,2019,2.22652e-7,0.000293807,0.0740729,6.8386e-7,3.58071e-7,0.136605,0.00443907,0.00000460686,0.0367942
CA,2020,2.20268e-7,0.000274802,0.0711242,4.7735e-7,2.52428e-7,0.127366,0.0042848,0.00000410331,0.0352808
CA,2021,2.19965e-7,0.000255224,0.0677456,6.57745e-7,3.43056e-7,0.123885,0.00426975,0.00000392538,0.0340213
CA,2022,2.21768e-7,0.000260532,0.0693678,5.32165e-7,2.79655e-7,0.124759,0.0040829,0.00000381911,0.0327377
CA,2023,2.43336e-7,0.000264861,0.0698804,5.87146e-7,3.07482e-7,0.129026,0.00434568,0.0000039958,0.0345816
CA,2024,2.20075e-7,0.000267913,0.0698318,0.00000119137,6.14341e-7,0.132916,0.00425339,0.00000466776,0.0333858
CD,2019,1.08972e-7,0.000178417,0.0423365,0.00000107481,5.50749e-7,0.0537463,0.00138455,0.0000042304,0.00801506
CD,2020,1.08972e-7,0.000178417,0.0423365,0.00000107481,5.50749e-7,0.0537463,0.00138455,0.0000042304,0.00801506
CD,2021,1.08972e-7,0.000178417,0.0423365,0.00000107481,5.50749e-7,0.0537463,0.00138455,0.0000042304,0.00801506
CD,2022,1.08972e-7,0.000178417,0.0423365,0.00000107481,5.50749e-7,0.0537463,0.00138455,0.0000042304,0.00801506
CD,2023,1.08972e-7,0.000178417,0.0423365,0.00000107481,5.50749e-7,0.0537463,0.00138455,0.0000042304,0.00801506
CD,2024,1.08972e-7,0.000178417,0.0423365,0.00000107481,5.50749e-7,0.0537463,0.00138455,0.0000042304,0.00801506
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2020,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2021,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2022,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2023,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2024,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CH,2019,3.18738e-7,0.000366237,0.0541666,6.388e-7,3.29756e-7,0.0696239,0.00628699,0.0000134992,0.052017
CH,2020,3.26914e-7,0.00036965,0.0537863,5.58223e-7,2.88511e-7,0.0681818,0.00594829,0.0000137223,0.0485344
CH,2021,3.84139e-7,0.000418301,0.0618987,0.00000153703,7.87418e-7,0.0897449,0.00572511,0.0000154483,0.0459757
CH,2022,4.44748e-7,0.000420841,0.0618918,0.0000014188,7.27519e-7,0.0879183,0.00662506,0.0000154992,0.0542167
CH,2023,4.49502e-7,0.000367328,0.0540505,5.16241e-7,2.67248e-7,0.0667277,0.00605952,0.0000133861,0.0484142
CH,2024,3.56926e-7,0.000345925,0.0499886,4.83129e-8,2.86501e-8,0.0571808,0.00595678,0.0000127501,0.0482146
CI,2019,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2020,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2021,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2022,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2023,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2024,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CK,2019,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
