country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AO,2019,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2020,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2021,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2022,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2023,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2024,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AR,2019,2.52377e-7,0.000331286,0.0916714,3.46816e-7,1.82464e-7,0.281381,0.00675998,0.00000480542,0.0401061
AR,2020,2.97428e-7,0.000336888,0.0950068,1.0701e-7,6.10623e-8,0.285569,0.00703655,0.00000445403,0.0429335
AR,2021,3.46601e-7,0.00036624,0.101193,2.23586e-8,1.89265e-8,0.300645,0.00724338,0.00000485393,0.0446431
AR,2022,3.77545e-7,0.000374854,0.098156,6.90379e-7,3.58302e-7,0.279295,0.00656138,0.00000636645,0.0397118
AR,2023,3.75669e-7,0.000328345,0.0876307,6.52196e-7,3.37416e-7,0.242423,0.00612555,0.00000577096,0.0367861
AR,2024,3.92726e-7,0.000295028,0.0864736,1.00163e-7,5.61833e-8,0.250236,0.00675004,0.00000383171,0.040809
AS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AT,2019,2.80877e-7,0.000335645,0.0695538,0.00000115461,5.93493e-7,0.133825,0.0030416,0.00000839198,0.0204749
AT,2020,2.74956e-7,0.000294888,0.0614612,0.00000100106,5.13543e-7,0.112406,0.00277461,0.00000791037,0.017102
AT,2021,3.0439e-7,0.000318244,0.066961,0.0000021003,0.00000107336,0.129349,0.00324492,0.00000904129,0.0209858
AT,2022,3.47437e-7,0.000366975,0.0692947,0.00000222428,0.00000113693,0.137957,0.00339752,0.0000106207,0.0229108
AT,2023,4.09295e-7,0.000273546,0.058034,9.83555e-7,5.03951e-7,0.0916774,0.00258327,0.00000762133,0.0147471
AT,2024,5.4119e-7,0.000245455,0.0545144,1.84967e-9,3.68475e-9,0.075202,0.0024153,0.0000061993,0.0121747
AU,2019,8.66889e-7,0.00121042,0.337654,5.78531e-9,7.70437e-8,0.72582,0.00764779,1.68776e-7,0.0895004
AU,2020,9.74073e-7,0.00116973,0.32725,5.74585e-9,7.44366e-8,0.695778,0.00750053,1.23979e-7,0.0863887
AU,2021,0.00000110788,0.00112469,0.314868,5.70368e-9,7.13807e-8,0.658872,0.00730059,2.25728e-7,0.0825812
AU,2022,0.00000121,0.00105368,0.296659,5.51061e-9,6.64104e-8,0.617451,0.00720406,1.69697e-7,0.0780485
AU,2023,0.00000138717,0.00102741,0.288935,5.4879e-9,6.45949e-8,0.593228,0.00719817,1.64455e-7,0.0759197
AU,2024,0.00000152576,0.00104608,0.292391,5.52909e-9,6.56276e-8,0.598509,0.0074014,2.33579e-7,0.0769997
AW,2019,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2020,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2021,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2022,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2023,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2024,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AZ,2019,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2020,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2021,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2022,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2023,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2024,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
BA,2019,3.53931e-7,0.00108478,0.302262,4.73333e-9,7.09035e-8,0.633597,0.00571749,1.57981e-8,0.0766079
BA,2020,3.97381e-7,0.0012442,0.344288,5.3893e-9,8.15536e-8,0.729062,0.00646458,1.80959e-8,0.0880805
BA,2021,3.71727e-7,0.00111888,0.311571,4.92026e-9,7.31837e-8,0.653902,0.00588342,1.62863e-8,0.0791044
BA,2022,4.2817e-7,0.0012171,0.337479,5.34913e-9,7.97078e-8,0.712054,0.00637919,1.76894e-8,0.0862112
BA,2023,4.09302e-7,0.00107897,0.300525,4.7271e-9,7.04342e-8,0.628791,0.00576147,1.569e-8,0.0762406
BA,2024,4.14128e-7,0.00103287,0.288473,4.56337e-9,6.73362e-8,0.600817,0.00556505,1.50182e-8,0.0729546
BB,2019,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2020,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2021,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2022,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2023,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2024,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BD,2019,2.91616e-7,0.00141282,0.200047,0.00000132869,6.94118e-7,0.555837,0.00851977,0.0000457565,0.0541484
BD,2020,2.99866e-7,0.00152088,0.215394,0.00000104691,5.54396e-7,0.581228,0.0084867,0.000048394,0.0564521
BD,2021,3.11053e-7,0.00181041,0.231439,9.86366e-7,5.24155e-7,0.606061,0.00837515,0.000061834,0.0558407
BD,2022,3.34373e-7,0.00217185,0.260149,0.00000107784,5.74639e-7,0.649824,0.00819309,0.0000766614,0.0573546
BD,2023,4.2327e-7,0.00156907,0.258194,0.00000194651,0.00000102705,0.643101,0.00839498,0.000041636,0.0673844
BD,2024,4.85009e-7,0.00133185,0.281104,0.00000215952,0.00000114791,0.682701,0.00855429,0.0000222467,0.0778741
BE,2019,5.4815e-7,0.000715152,0.0954663,3.2776e-7,1.74345e-7,0.21185,0.0103588,0.0000249029,0.0832675
BE,2020,6.20559e-7,0.000736636,0.0997684,2.77128e-7,1.48345e-7,0.220929,0.00963065,0.0000255043,0.0752177
BE,2021,6.12473e-7,0.000646965,0.0872235,7.74792e-8,4.63904e-8,0.17505,0.0104506,0.0000227215,0.0854777
BE,2022,7.28197e-7,0.000672629,0.0913027,7.78426e-9,1.10117e-8,0.185743,0.01017,0.0000234025,0.0808508
BE,2023,8.47958e-7,0.000751607,0.102222,8.56834e-7,4.43334e-7,0.196965,0.0092364,0.0000271908,0.0714784
BE,2024,8.02437e-7,0.000623715,0.0956695,0.00000199064,0.0000010199,0.170379,0.00885881,0.0000224423,0.0705287
BF,2019,6.32052e-7,0.00250389,0.274678,0.00000820728,0.00000420308,0.616341,0.00685275,0.0000971484,0.0518179
BF,2020,6.32052e-7,0.00250389,0.274678,0.00000820728,0.00000420308,0.616341,0.00685275,0.0000971484,0.0518179
BF,2021,6.32052e-7,0.00250389,0.274678,0.00000820728,0.00000420308,0.616341,0.00685275,0.0000971484,0.0518179
BF,2022,6.32052e-7,0.00250389,0.274678,0.00000820728,0.00000420308,0.616341,0.00685275,0.0000971484,0.0518179
BF,2023,6.32052e-7,0.00250389,0.274678,0.00000820728,0.00000420308,0.616341,0.00685275,0.0000971484,0.0518179
BF,2024,6.32052e-7,0.00250389,0.274678,0.00000820728,0.00000420308,0.616341,0.00685275,0.0000971484,0.0518179
BG,2019,5.61758e-7,0.000815119,0.228681,3.78847e-9,5.28679e-8,0.472415,0.0100969,4.63366e-7,0.107648
BG,2020,5.76477e-7,0.00072304,0.204084,4.64191e-8,6.84591e-8,0.416577,0.010178,5.84111e-7,0.105453
BG,2021,5.46984e-7,0.00077665,0.218923,3.63212e-9,5.01258e-8,0.452188,0.00963638,4.32909e-7,0.101824
BG,2022,5.79245e-7,0.000884288,0.247189,4.06665e-9,5.72873e-8,0.515087,0.00975073,4.21496e-7,0.105936
BG,2023,7.8545e-7,0.000664914,0.188712,1.07412e-7,9.54655e-8,0.377937,0.010069,5.41844e-7,0.10033
BG,2024,8.22801e-7,0.000528447,0.152929,3.67129e-7,2.18496e-7,0.298545,0.0102727,8.11658e-7,0.0972799
BH,2019,2.4466e-7,0.000329021,0.11617,1.33299e-9,7.50613e-9,0.434133,0.0092378,1.38369e-7,0.0501883
BH,2020,2.4466e-7,0.000329021,0.11617,1.33299e-9,7.50613e-9,0.434133,0.0092378,1.38369e-7,0.0501883
BH,2021,2.4466e-7,0.000329021,0.11617,1.33299e-9,7.50613e-9,0.434133,0.0092378,1.38369e-7,0.0501883
BH,2022,2.4466e-7,0.000329021,0.11617,1.33299e-9,7.50613e-9,0.434133,0.0092378,1.38369e-7,0.0501883
BH,2023,2.4466e-7,0.000329021,0.11617,1.33299e-9,7.50613e-9,0.434133,0.0092378,1.38369e-7,0.0501883
BH,2024,2.4466e-7,0.000329021,0.11617,1.33299e-9,7.50613e-9,0.434133,0.0092378,1.38369e-7,0.0501883
BI,2019,3.24054e-7,0.00185618,0.179866,0.0000031068,0.00000159552,0.374091,0.00400283,0.0000746998,0.0283353
BI,2020,3.24054e-7,0.00185618,0.179866,0.0000031068,0.00000159552,0.374091,0.00400283,0.0000746998,0.0283353
BI,2021,3.24054e-7,0.00185618,0.179866,0.0000031068,0.00000159552,0.374091,0.00400283,0.0000746998,0.0283353
BI,2022,3.24054e-7,0.00185618,0.179866,0.0000031068,0.00000159552,0.374091,0.00400283,0.0000746998,0.0283353
BI,2023,3.24054e-7,0.00185618,0.179866,0.0000031068,0.00000159552,0.374091,0.00400283,0.0000746998,0.0283353
BI,2024,3.24054e-7,0.00185618,0.179866,0.0000031068,0.00000159552,0.374091,0.00400283,0.0000746998,0.0283353
BJ,2019,4.20324e-7,0.0015688,0.231653,0.00000955246,0.00000488676,0.576764,0.00766693,0.0000530209,0.0584299
BJ,2020,4.20324e-7,0.0015688,0.231653,0.00000955246,0.00000488676,0.576764,0.00766693,0.0000530209,0.0584299
BJ,2021,4.20324e-7,0.0015688,0.231653,0.00000955246,0.00000488676,0.576764,0.00766693,0.0000530209,0.0584299
BJ,2022,4.20324e-7,0.0015688,0.231653,0.00000955246,0.00000488676,0.576764,0.00766693,0.0000530209,0.0584299
BJ,2023,4.20324e-7,0.0015688,0.231653,0.00000955246,0.00000488676,0.576764,0.00766693,0.0000530209,0.0584299
BJ,2024,4.20324e-7,0.0015688,0.231653,0.00000955246,0.00000488676,0.576764,0.00766693,0.0000530209,0.0584299
BM,2019,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2020,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2021,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2022,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2023,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2024,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BN,2019,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2020,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2021,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2022,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2023,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2024,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BO,2019,2.79375e-7,0.000260403,0.0830974,1.05383e-9,5.5538e-9,0.274409,0.0062075,0.00000134043,0.0333856
BO,2020,3.30015e-7,0.000262717,0.0847389,1.08404e-9,5.69667e-9,0.280463,0.00639444,0.00000119954,0.0341392
BO,2021,3.75277e-7,0.00026821,0.0833965,1.11375e-9,5.70429e-9,0.272079,0.00629073,0.00000153486,0.0336414
BO,2022,3.94854e-7,0.000262622,0.087531,1.33767e-9,5.84394e-9,0.283783,0.00652252,0.00000103907,0.0347483
BO,2023,3.95133e-7,0.000275235,0.0934652,1.39855e-9,6.20257e-9,0.312073,0.00706815,8.28583e-7,0.0377803
BO,2024,3.47457e-7,0.000228779,0.0862261,1.28251e-9,5.53569e-9,0.277817,0.00634853,1.16741e-9,0.0330544
BR,2019,2.30216e-7,0.000271903,0.058838,1.34212e-9,5.81854e-9,0.0909302,0.00236946,0.00000663179,0.0152841
BR,2020,2.68927e-7,0.000284692,0.0576429,1.34792e-9,5.35268e-9,0.0860076,0.00230601,0.00000754574,0.0143107
BR,2021,3.42034e-7,0.000376977,0.0729963,1.6769e-9,6.97527e-9,0.13081,0.00300161,0.000010219,0.0185943
BR,2022,4.32727e-7,0.000212011,0.0520111,1.49121e-9,4.32347e-9,0.0643856,0.00227808,0.00000492758,0.0124824
BR,2023,6.01906e-7,0.000198379,0.0519373,1.6304e-9,4.52494e-9,0.0585446,0.00240848,0.000004061,0.0126069
BR,2024,6.63469e-7,0.000175269,0.0483071,1.34002e-9,4.28632e-9,0.0496137,0.0023971,0.00000327887,0.0114065
BS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,5.21247e-7,0.00154936,0.400319,0.00000410358,0.0000021756,0.883161,0.00835076,0.00000872638,0.1058
BW,2020,5.21247e-7,0.00154936,0.400319,0.00000410358,0.0000021756,0.883161,0.00835076,0.00000872638,0.1058
BW,2021,5.21247e-7,0.00154936,0.400319,0.00000410358,0.0000021756,0.883161,0.00835076,0.00000872638,0.1058
BW,2022,5.21247e-7,0.00154936,0.400319,0.00000410358,0.0000021756,0.883161,0.00835076,0.00000872638,0.1058
BW,2023,5.21247e-7,0.00154936,0.400319,0.00000410358,0.0000021756,0.883161,0.00835076,0.00000872638,0.1058
BW,2024,5.21247e-7,0.00154936,0.400319,0.00000410358,0.0000021756,0.883161,0.00835076,0.00000872638,0.1058
BY,2019,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2020,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2021,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2022,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2023,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2024,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BZ,2019,3.87238e-7,0.00126313,0.0964873,0.00000779781,0.00000397415,0.205246,0.00323051,0.0000529491,0.0299728
BZ,2020,4.04023e-7,0.00118713,0.0899766,0.00000758839,0.00000386691,0.190931,0.00319104,0.0000497376,0.0292593
BZ,2021,4.20961e-7,0.00117711,0.0906604,0.00000683476,0.0000034838,0.193758,0.00329027,0.0000485548,0.0297066
BZ,2022,4.40639e-7,0.00118138,0.0887295,0.00000696037,0.00000354723,0.184872,0.00314072,0.0000492894,0.0284097
BZ,2023,4.71944e-7,0.00116721,0.0889007,0.00000629047,0.00000320687,0.183931,0.00318147,0.0000479376,0.0286556
BZ,2024,4.9055e-7,0.00114239,0.0865353,0.00000585496,0.00000298537,0.176731,0.0031355,0.0000465777,0.0282381
CA,2019,2.23694e-7,0.000294246,0.0756962,6.83866e-7,3.58582e-7,0.13945,0.00444391,0.00000430624,0.0371461
CA,2020,2.17982e-7,0.00025796,0.068766,4.7731e-7,2.51755e-7,0.123731,0.00429825,0.00000373306,0.0348108
CA,2021,2.19859e-7,0.000253829,0.0676515,6.57753e-7,3.43042e-7,0.123759,0.00427079,0.00000387184,0.0340065
CA,2022,2.16087e-7,0.000240336,0.0634994,5.3207e-7,2.7775e-7,0.11528,0.00409608,0.00000406892,0.0313759
CA,2023,2.39169e-7,0.000255906,0.0662877,5.87087e-7,3.06199e-7,0.123301,0.00435552,0.00000439407,0.0336266
CA,2024,2.35541e-7,0.000267089,0.0683336,0.00000101905,5.2602e-7,0.128765,0.00426747,0.00000499468,0.0328619
CD,2019,1.08972e-7,0.000178417,0.0423365,0.00000107481,5.50749e-7,0.0537463,0.00138455,0.0000042304,0.00801506
CD,2020,1.08972e-7,0.000178417,0.0423365,0.00000107481,5.50749e-7,0.0537463,0.00138455,0.0000042304,0.00801506
CD,2021,1.08972e-7,0.000178417,0.0423365,0.00000107481,5.50749e-7,0.0537463,0.00138455,0.0000042304,0.00801506
CD,2022,1.08972e-7,0.000178417,0.0423365,0.00000107481,5.50749e-7,0.0537463,0.00138455,0.0000042304,0.00801506
CD,2023,1.08972e-7,0.000178417,0.0423365,0.00000107481,5.50749e-7,0.0537463,0.00138455,0.0000042304,0.00801506
CD,2024,1.08972e-7,0.000178417,0.0423365,0.00000107481,5.50749e-7,0.0537463,0.00138455,0.0000042304,0.00801506
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2020,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2021,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2022,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2023,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2024,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CH,2019,3.18738e-7,0.000366237,0.0541666,6.388e-7,3.29756e-7,0.0696239,0.00628699,0.0000134992,0.052017
CH,2020,3.26913e-7,0.000369648,0.0537856,5.58223e-7,2.88511e-7,0.0681803,0.00594828,0.0000137223,0.0485342
CH,2021,3.84139e-7,0.000418301,0.0618987,0.00000153703,7.87418e-7,0.0897449,0.0057251,0.0000154483,0.0459756
CH,2022,4.44748e-7,0.000420869,0.0618942,0.0000014188,7.27519e-7,0.0879233,0.00662509,0.0000155004,0.0542168
CH,2023,4.40109e-7,0.000365388,0.0538559,5.13701e-7,2.65928e-7,0.0664166,0.00602283,0.00001332,0.0481519
CH,2024,4.10304e-7,0.000346521,0.0502594,3.83585e-8,2.36395e-8,0.0569994,0.00600464,0.0000126691,0.0481456
CI,2019,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2020,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2021,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2022,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2023,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2024,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CK,2019,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
