country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AM,2021,2.75975e-7,0.00017115,0.0668705,8.65128e-10,5.26159e-9,0.19628,0.00816136,1.42021e-9,0.0571951
AM,2022,3.77655e-7,0.000180609,0.0686188,1.01004e-7,5.69262e-8,0.196563,0.00898876,1.33312e-7,0.0648284
AM,2023,4.75378e-7,0.000188354,0.0703162,1.18012e-7,6.58479e-8,0.200115,0.0091645,1.53381e-7,0.0654663
AM,2024,5.56539e-7,0.000196598,0.0717307,2.16501e-7,1.16246e-7,0.199472,0.00870608,2.70665e-7,0.060747
AM,2025,6.1827e-7,0.000201266,0.0742301,1.06565e-9,6.04026e-9,0.219665,0.00877677,1.49599e-9,0.0581262
AO,2019,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2020,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2021,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2022,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2023,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2024,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2025,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AR,2019,2.52375e-7,0.000331333,0.0916784,3.46443e-7,1.82275e-7,0.281396,0.00676007,0.00000480655,0.0401071
AR,2020,2.97418e-7,0.000337042,0.0950195,1.06093e-7,6.05972e-8,0.285594,0.0070366,0.0000044597,0.0429344
AR,2021,3.46417e-7,0.000365295,0.100962,2.23532e-8,1.88574e-8,0.300269,0.00724368,0.00000485176,0.0445959
AR,2022,3.77967e-7,0.000376777,0.0986394,6.88351e-7,3.57413e-7,0.280056,0.00655988,0.00000636594,0.039807
AR,2023,3.77727e-7,0.000338873,0.0902887,6.52346e-7,3.38262e-7,0.24681,0.00612244,0.00000577435,0.0373333
AR,2024,4.12156e-7,0.000303042,0.0879159,3.63644e-7,1.90738e-7,0.24643,0.00645804,0.00000412758,0.0391656
AR,2025,4.45682e-7,0.000293725,0.0897449,1.52054e-7,8.2881e-8,0.261772,0.00691046,0.00000319691,0.0413946
AS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AT,2019,3.43803e-7,0.000332772,0.0692073,0.00000112502,5.7843e-7,0.131451,0.003091,0.00000822308,0.0203367
AT,2020,3.53723e-7,0.000292604,0.0612744,9.73982e-7,4.99809e-7,0.110114,0.00284554,0.00000772259,0.0170391
AT,2021,4.1916e-7,0.000315994,0.0667817,0.00000202328,0.00000103426,0.126193,0.00334433,0.00000877718,0.0208733
AT,2022,5.1785e-7,0.000362361,0.0690764,0.00000212397,0.000001086,0.133424,0.00355195,0.0000101904,0.0227567
AT,2023,6.20054e-7,0.00027224,0.0583103,9.39225e-7,4.81599e-7,0.0884017,0.00282295,0.0000072363,0.0149994
AT,2024,7.47844e-7,0.00025658,0.0536479,2.67234e-7,1.39232e-7,0.0716249,0.00267909,0.00000644021,0.0128726
AT,2025,9.18765e-7,0.000326354,0.0663644,0.00000135339,6.93345e-7,0.116032,0.00380053,0.00000829345,0.0206283
AU,2019,8.66419e-7,0.00121076,0.337741,5.78603e-9,7.70681e-8,0.726016,0.00764818,1.68778e-7,0.0895218
AU,2020,9.73984e-7,0.00116995,0.327305,5.74636e-9,7.44522e-8,0.695897,0.00750098,1.23975e-7,0.0864025
AU,2021,0.00000110831,0.00112491,0.314918,5.7039e-9,7.13955e-8,0.658977,0.00730172,2.25706e-7,0.082595
AU,2022,0.00000121489,0.0010531,0.296473,5.50877e-9,6.63694e-8,0.616878,0.0072049,1.69605e-7,0.0779988
AU,2023,0.0000013891,0.00102684,0.288841,5.48768e-9,6.45672e-8,0.59297,0.00719902,1.56492e-7,0.0758902
AU,2024,0.00000146809,0.00101988,0.28616,5.47016e-9,6.38203e-8,0.58615,0.00727106,2.49614e-7,0.0753809
AU,2025,0.00000159006,0.00100363,0.282331,5.48953e-9,6.29328e-8,0.572141,0.00727566,1.16933e-7,0.0741587
AW,2019,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2020,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2021,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2022,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2023,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2024,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2025,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AZ,2019,2.31432e-7,0.000308147,0.110375,1.2681e-9,7.10314e-9,0.407154,0.00870727,1.29683e-9,0.0471216
AZ,2020,2.34963e-7,0.000313596,0.112092,1.287e-9,7.22121e-9,0.415347,0.00886986,1.30696e-9,0.0480611
AZ,2021,2.41872e-7,0.000440502,0.119097,1.38321e-9,7.66716e-9,0.424042,0.0087607,0.00000588288,0.04758
AZ,2022,2.43904e-7,0.000333898,0.111974,1.29341e-9,7.21787e-9,0.409574,0.00871503,0.0000011509,0.0471497
AZ,2023,2.45608e-7,0.000335151,0.112104,4.55781e-8,2.99146e-8,0.407779,0.00865929,0.00000119359,0.0469965
AZ,2024,2.95853e-7,0.000317431,0.10656,1.2572e-9,6.91522e-9,0.381632,0.00824965,0.00000111946,0.0441874
AZ,2025,3.48738e-7,0.000318264,0.107066,1.2817e-9,7.00764e-9,0.38264,0.00834641,0.00000101729,0.0445207
BA,2019,3.53931e-7,0.00108478,0.302262,4.73333e-9,7.09035e-8,0.633597,0.00571749,1.57981e-8,0.0766079
BA,2020,3.97381e-7,0.0012442,0.344288,5.3893e-9,8.15536e-8,0.729062,0.00646458,1.80959e-8,0.0880805
BA,2021,3.75543e-7,0.00111831,0.311404,4.91892e-9,7.31397e-8,0.653467,0.00588573,1.62763e-8,0.0790666
BA,2022,4.2817e-7,0.0012171,0.337479,5.34913e-9,7.97078e-8,0.712054,0.00637919,1.76894e-8,0.0862112
BA,2023,4.16103e-7,0.00107789,0.30021,4.72441e-9,7.03515e-8,0.627975,0.0057653,1.56713e-8,0.0761685
BA,2024,4.96919e-7,0.00111952,0.310989,4.92421e-9,7.30358e-8,0.651297,0.00604652,1.62416e-8,0.0792317
BA,2025,4.46844e-7,0.00105854,0.295173,4.68061e-9,6.9015e-8,0.61559,0.00571707,1.5377e-8,0.0748271
BB,2019,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2020,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2021,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2022,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2023,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2024,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2025,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683756,0.000237236,0.0429582
BD,2019,2.91748e-7,0.00141293,0.200034,0.00000132869,6.94114e-7,0.555805,0.00851957,0.0000457637,0.0541456
BD,2020,3.00034e-7,0.00152093,0.215379,0.00000104598,5.53922e-7,0.581194,0.00848669,0.0000483984,0.0564492
BD,2021,3.1135e-7,0.00181064,0.231412,0.00000102421,5.43387e-7,0.606013,0.00837487,0.00006188,0.0558337
BD,2022,3.34897e-7,0.00217197,0.260032,0.00000113813,6.05263e-7,0.649585,0.00819149,0.0000767305,0.0573327
BD,2023,4.2426e-7,0.00156933,0.257922,0.00000205213,0.00000108068,0.64256,0.00839136,0.0000417699,0.0673309
BD,2024,4.74697e-7,0.00145742,0.277138,0.00000198722,0.0000010567,0.674014,0.00844451,0.0000305179,0.0743073
BD,2025,5.16542e-7,0.0015311,0.278712,0.00000218875,0.00000115832,0.675837,0.00849501,0.0000346833,0.0737545
BE,2019,5.48169e-7,0.000715289,0.095474,3.2776e-7,1.74345e-7,0.211863,0.0103587,0.0000249092,0.0832666
BE,2020,6.20576e-7,0.000736734,0.0997743,2.76199e-7,1.47873e-7,0.22094,0.0096306,0.0000255082,0.0752168
BE,2021,6.12488e-7,0.000646999,0.0872274,7.74793e-8,4.63911e-8,0.175057,0.0104506,0.0000227226,0.0854776
BE,2022,7.28199e-7,0.00067263,0.0913029,7.69796e-9,1.09679e-8,0.185744,0.01017,0.0000234025,0.0808508
BE,2023,8.48528e-7,0.000752025,0.102274,8.65096e-7,4.47546e-7,0.197067,0.00923707,0.0000272085,0.0714856
BE,2024,9.55341e-7,0.000724422,0.101444,0.00000207252,0.00000106232,0.187032,0.00917485,0.0000264216,0.0714408
BE,2025,0.00000105544,0.000795503,0.109224,0.00000235603,0.00000120716,0.217046,0.00915316,0.0000287828,0.0684235
BF,2019,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BF,2020,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BF,2021,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BF,2022,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BF,2023,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BF,2024,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BF,2025,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BG,2019,5.61758e-7,0.000815119,0.228681,3.78847e-9,5.28679e-8,0.472415,0.0100969,4.63366e-7,0.107648
BG,2020,5.7648e-7,0.00072306,0.204085,4.64191e-8,6.84592e-8,0.416579,0.010178,5.85028e-7,0.105453
BG,2021,5.46984e-7,0.00077665,0.218923,3.63212e-9,5.01258e-8,0.452188,0.00963638,4.32909e-7,0.101824
BG,2022,5.79245e-7,0.000884288,0.247189,4.06665e-9,5.72873e-8,0.515087,0.00975073,4.21496e-7,0.105936
BG,2023,7.8551e-7,0.000664962,0.18872,1.07805e-7,9.5667e-8,0.377953,0.0100691,5.4307e-7,0.100331
BG,2024,0.00000103625,0.000558032,0.158622,5.26622e-7,3.00868e-7,0.307222,0.0100718,0.00000109066,0.0939398
BG,2025,0.0000010883,0.000607267,0.173201,4.74037e-8,6.09326e-8,0.338639,0.0101379,3.34925e-7,0.0957752
BH,2019,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2020,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2021,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2022,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2023,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2024,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2025,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BI,2019,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BI,2020,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BI,2021,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BI,2022,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BI,2023,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BI,2024,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BI,2025,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BJ,2019,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BJ,2020,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BJ,2021,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BJ,2022,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BJ,2023,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BJ,2024,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BJ,2025,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BM,2019,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2020,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2021,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2022,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2023,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2024,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2025,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BN,2019,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2020,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2021,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2022,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2023,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2024,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2025,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BO,2019,2.79375e-7,0.000260403,0.0830974,1.05383e-9,5.5538e-9,0.274409,0.0062075,0.00000134043,0.0333856
BO,2020,3.30015e-7,0.000262717,0.0847389,1.08404e-9,5.69667e-9,0.280463,0.00639444,0.00000119954,0.0341392
BO,2021,3.75277e-7,0.00026821,0.0833965,1.11375e-9,5.70429e-9,0.272079,0.00629073,0.00000153486,0.0336414
BO,2022,3.94854e-7,0.000262622,0.087531,1.33767e-9,5.84394e-9,0.283783,0.00652252,0.00000103907,0.0347483
BO,2023,3.95133e-7,0.000275235,0.0934652,1.39855e-9,6.20257e-9,0.312073,0.00706815,8.28583e-7,0.0377803
BO,2024,3.76701e-7,0.000262493,0.0903594,1.35101e-9,5.96177e-9,0.297796,0.00676939,7.26759e-7,0.0360112
BO,2025,3.36144e-7,0.000220722,0.0825927,1.11332e-9,5.33379e-9,0.265406,0.00611007,1.15654e-9,0.0315298
BR,2019,2.30216e-7,0.000271903,0.058838,1.34212e-9,5.81854e-9,0.0909302,0.00236946,0.00000663179,0.0152841
BR,2020,2.68927e-7,0.000284692,0.0576429,1.34792e-9,5.35268e-9,0.0860076,0.00230601,0.00000754574,0.0143107
BR,2021,3.42034e-7,0.000376977,0.0729963,1.6769e-9,6.97527e-9,0.13081,0.00300161,0.000010219,0.0185943
BR,2022,4.32727e-7,0.000212011,0.0520111,1.49121e-9,4.32347e-9,0.0643856,0.00227808,0.00000492758,0.0124824
BR,2023,6.01906e-7,0.000198379,0.0519373,1.6304e-9,4.52494e-9,0.0585446,0.00240848,0.000004061,0.0126069
BR,2024,7.69747e-7,0.000209706,0.0553141,1.78826e-9,5.04397e-9,0.0654959,0.0027597,0.00000397103,0.0141724
BR,2025,8.37304e-7,0.000174162,0.0498179,1.5695e-9,4.36466e-9,0.0481355,0.0025831,0.0000030124,0.0116647
BS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BW,2020,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BW,2021,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BW,2022,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BW,2023,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BW,2024,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BW,2025,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BY,2019,2.68572e-7,0.000878183,0.146975,1.34292e-8,1.54285e-8,0.475754,0.00885319,0.0000254071,0.0488915
BY,2020,2.68662e-7,0.00113678,0.160746,9.97344e-8,6.02056e-8,0.49272,0.00873057,0.0000373952,0.0493459
BY,2021,2.81583e-7,0.000993158,0.142921,5.0801e-8,3.47542e-8,0.427829,0.00947346,0.0000324752,0.0601928
BY,2022,2.83039e-7,0.000986434,0.144132,1.78743e-9,9.78574e-9,0.436587,0.00935943,0.0000318398,0.0582207
BY,2023,2.93176e-7,0.000786984,0.118882,1.65643e-8,1.65451e-8,0.347629,0.0102551,0.000024846,0.0723386
BY,2024,3.15231e-7,0.000647077,0.103671,1.27487e-7,7.25031e-8,0.295617,0.0107656,0.0000196941,0.0800276
BY,2025,3.10319e-7,0.000673764,0.109425,1.41316e-9,8.45642e-9,0.322076,0.0105323,0.0000201127,0.0757375
BZ,2019,3.87126e-7,0.00126416,0.0966485,0.00000778106,0.00000396567,0.205595,0.00323249,0.0000529663,0.0299968
BZ,2020,4.03705e-7,0.00119818,0.0909479,0.00000753816,0.00000384148,0.192934,0.00319832,0.0000501446,0.0293504
BZ,2021,4.21175e-7,0.00117895,0.090773,0.00000683477,0.00000348381,0.193925,0.00328905,0.0000486394,0.0296963
BZ,2022,4.40893e-7,0.00118107,0.0886262,0.00000694362,0.0000035387,0.184443,0.00313419,0.0000492822,0.0283557
BZ,2023,4.72692e-7,0.0011624,0.0888856,0.00000630722,0.00000321546,0.184375,0.00319766,0.0000476491,0.0288359
BZ,2024,5.05018e-7,0.00114839,0.0880084,0.00000565406,0.00000288323,0.181978,0.00324947,0.000046536,0.0288934
BZ,2025,5.24226e-7,0.00112561,0.0854015,0.0000055686,0.0000028395,0.173949,0.00316972,0.0000456885,0.0280356
CA,2019,2.23694e-7,0.000294246,0.0756962,6.83866e-7,3.58582e-7,0.13945,0.00444391,0.00000430624,0.0371461
CA,2020,2.17982e-7,0.00025796,0.068766,4.7731e-7,2.51755e-7,0.123731,0.00429825,0.00000373306,0.0348108
CA,2021,2.20246e-7,0.000254626,0.0670547,6.5775e-7,3.42934e-7,0.122517,0.00426218,0.00000396497,0.0339698
CA,2022,2.16326e-7,0.000240006,0.0628073,5.32055e-7,2.77604e-7,0.113933,0.0040896,0.00000412974,0.0313168
CA,2023,2.37417e-7,0.000235546,0.0626897,5.87034e-7,3.05321e-7,0.117256,0.00435822,0.00000396275,0.0330917
CA,2024,2.57234e-7,0.000251725,0.0656167,0.00000116299,5.98497e-7,0.125243,0.00443848,0.00000475812,0.0336843
CA,2025,2.48489e-7,0.000240971,0.0639762,0.00000155855,7.9919e-7,0.118485,0.00411506,0.00000491519,0.0308717
CD,2019,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
