country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AM,2021,2.75975e-7,0.00017115,0.0668705,8.65128e-10,5.26159e-9,0.19628,0.00816136,1.42021e-9,0.0571951
AM,2022,3.77653e-7,0.000180613,0.0686197,1.01004e-7,5.69264e-8,0.196565,0.00898876,1.33322e-7,0.0648287
AM,2023,4.75862e-7,0.000188521,0.0703667,1.18153e-7,6.59247e-8,0.200338,0.00917439,1.53392e-7,0.0655425
AM,2024,5.25679e-7,0.000187742,0.0692357,2.10727e-7,1.13295e-7,0.189001,0.00910309,2.63724e-7,0.0656862
AM,2025,7.58411e-7,0.000190628,0.0671592,3.86904e-7,2.03176e-7,0.161094,0.00737008,4.87422e-7,0.0496022
AO,2019,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2020,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2021,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2022,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2023,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2024,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2025,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AR,2019,2.52374e-7,0.000331351,0.0916795,3.46443e-7,1.82275e-7,0.281399,0.00676007,0.00000480735,0.0401072
AR,2020,2.97418e-7,0.000337048,0.0950203,1.06093e-7,6.05974e-8,0.285596,0.00703661,0.00000445991,0.0429345
AR,2021,3.46417e-7,0.000365297,0.100963,2.23532e-8,1.88574e-8,0.30027,0.00724368,0.00000485179,0.044596
AR,2022,3.77971e-7,0.000376869,0.0986544,6.88351e-7,3.57417e-7,0.280084,0.00655992,0.00000636789,0.0398097
AR,2023,3.77752e-7,0.000338851,0.0902907,6.52346e-7,3.38264e-7,0.24681,0.00612237,0.00000577253,0.037334
AR,2024,4.12124e-7,0.000302892,0.0879076,3.62255e-7,1.90031e-7,0.246408,0.00645783,0.0000041198,0.0391647
AR,2025,4.67131e-7,0.000301667,0.090342,3.36083e-7,1.77635e-7,0.24572,0.00646901,0.0000034455,0.04012
AS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AT,2019,3.45816e-7,0.000334059,0.0691659,0.00000147924,7.58516e-7,0.131428,0.00308965,0.00000856183,0.0203306
AT,2020,3.55366e-7,0.000293637,0.0612381,0.00000126576,6.48144e-7,0.110107,0.00284463,0.00000800059,0.0170331
AT,2021,4.22704e-7,0.000318146,0.0666859,0.00000261644,0.00000133581,0.126111,0.00334205,0.00000934847,0.0208563
AT,2022,5.21683e-7,0.00036464,0.0689359,0.00000270803,0.00000138291,0.133247,0.00354969,0.0000107718,0.0227251
AT,2023,6.21774e-7,0.000273179,0.0582494,0.00000119997,6.14148e-7,0.0883186,0.00282209,0.00000749121,0.0149885
AT,2024,7.4834e-7,0.000256678,0.0536231,3.36208e-7,1.74292e-7,0.0716149,0.00267946,0.00000650124,0.0128694
AT,2025,0.00000104863,0.000285013,0.0573426,9.06109e-7,4.64961e-7,0.0765049,0.00320275,0.00000732993,0.015169
AU,2019,8.66419e-7,0.00121076,0.337741,5.78603e-9,7.70681e-8,0.726016,0.00764818,1.68778e-7,0.0895218
AU,2020,9.73984e-7,0.00116995,0.327305,5.74636e-9,7.44522e-8,0.695897,0.00750098,1.23975e-7,0.0864025
AU,2021,0.00000110831,0.00112491,0.314918,5.7039e-9,7.13955e-8,0.658977,0.00730172,2.25706e-7,0.082595
AU,2022,0.00000121489,0.0010531,0.296473,5.50877e-9,6.63694e-8,0.616878,0.0072049,1.69605e-7,0.0779988
AU,2023,0.0000013891,0.00102684,0.288841,5.48768e-9,6.45672e-8,0.59297,0.00719902,1.56492e-7,0.0758902
AU,2024,0.00000146809,0.00101988,0.28616,5.47016e-9,6.38203e-8,0.58615,0.00727106,2.49614e-7,0.0753809
AU,2025,0.00000153675,0.000976827,0.275728,5.4663e-9,6.10507e-8,0.557083,0.00710106,1.97144e-7,0.072314
AW,2019,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2020,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2021,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2022,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2023,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2024,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2025,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AZ,2019,2.31432e-7,0.000308147,0.110375,1.2681e-9,7.10314e-9,0.407154,0.00870727,1.29683e-9,0.0471216
AZ,2020,2.34963e-7,0.000313596,0.112092,1.287e-9,7.22121e-9,0.415347,0.00886986,1.30696e-9,0.0480611
AZ,2021,2.41872e-7,0.000440502,0.119097,1.38321e-9,7.66716e-9,0.424042,0.0087607,0.00000588288,0.04758
AZ,2022,2.43904e-7,0.000333898,0.111974,1.29341e-9,7.21787e-9,0.409574,0.00871503,0.0000011509,0.0471497
AZ,2023,2.45615e-7,0.000335155,0.112106,4.55596e-8,2.99053e-8,0.407789,0.00865951,0.00000119348,0.0469978
AZ,2024,2.79141e-7,0.000318933,0.106782,1.2535e-9,6.91124e-9,0.383023,0.00825045,0.00000118375,0.0442674
AZ,2025,2.38783e-7,0.00031111,0.10232,1.19424e-9,6.56819e-9,0.361177,0.00775556,0.00000157464,0.0415502
BA,2019,3.53931e-7,0.00108478,0.302262,4.73333e-9,7.09035e-8,0.633597,0.00571749,1.57981e-8,0.0766079
BA,2020,3.97381e-7,0.0012442,0.344288,5.3893e-9,8.15536e-8,0.729062,0.00646458,1.80959e-8,0.0880805
BA,2021,3.75543e-7,0.00111831,0.311404,4.91892e-9,7.31397e-8,0.653467,0.00588573,1.62763e-8,0.0790666
BA,2022,4.2817e-7,0.0012171,0.337479,5.34913e-9,7.97078e-8,0.712054,0.00637919,1.76894e-8,0.0862112
BA,2023,4.16103e-7,0.00107789,0.30021,4.72441e-9,7.03515e-8,0.627975,0.0057653,1.56713e-8,0.0761685
BA,2024,4.96993e-7,0.00112049,0.311244,4.92805e-9,7.31008e-8,0.651882,0.00605083,1.62557e-8,0.0793012
BA,2025,6.29514e-7,0.00108293,0.300899,4.82722e-9,7.03899e-8,0.626069,0.00605225,1.5653e-8,0.0767316
BB,2019,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2020,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2021,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2022,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2023,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2024,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2025,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BD,2019,2.91759e-7,0.00141296,0.200043,0.00000132869,6.94117e-7,0.555819,0.00851955,0.0000457636,0.0541479
BD,2020,3.00045e-7,0.00152097,0.215389,0.00000104598,5.53925e-7,0.581209,0.00848668,0.0000483982,0.0564515
BD,2021,3.11345e-7,0.00181066,0.231421,0.00000102421,5.43391e-7,0.606028,0.0083748,0.0000618785,0.0558364
BD,2022,3.34893e-7,0.00217198,0.260041,0.00000113813,6.05266e-7,0.649599,0.00819143,0.0000767291,0.0573355
BD,2023,4.24222e-7,0.00156924,0.257919,0.00000205213,0.00000108068,0.642555,0.00839127,0.0000417652,0.0673321
BD,2024,4.74599e-7,0.00145725,0.277126,0.00000196885,0.00000104736,0.673984,0.00844456,0.0000304976,0.0743062
BD,2025,5.0765e-7,0.00149473,0.276942,0.00000198656,0.00000105578,0.670432,0.00840205,0.0000327293,0.073447
BE,2019,5.48771e-7,0.000715687,0.0954627,4.33482e-7,2.28093e-7,0.211858,0.0103583,0.0000250109,0.083265
BE,2020,6.21029e-7,0.000737037,0.0997657,3.54613e-7,1.87738e-7,0.220928,0.0096302,0.0000255839,0.0752159
BE,2021,6.12604e-7,0.000647068,0.0872243,9.57848e-8,5.56971e-8,0.175053,0.0104505,0.0000227404,0.0854768
BE,2022,7.28208e-7,0.000672636,0.0913026,9.07884e-9,1.16698e-8,0.185743,0.01017,0.0000234039,0.0808507
BE,2023,8.50307e-7,0.000752812,0.102214,0.00000109032,5.62036e-7,0.196966,0.00923619,0.000027429,0.0714714
BE,2024,9.54227e-7,0.000744952,0.102532,0.00000256623,0.00000131333,0.189982,0.00914903,0.0000277322,0.0711495
BE,2025,0.00000115986,0.000826673,0.111155,0.00000327203,0.00000167301,0.215062,0.00880025,0.0000307242,0.0649107
BF,2019,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2020,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2021,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2022,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2023,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2024,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2025,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BG,2019,5.61758e-7,0.000815119,0.228681,3.78847e-9,5.28679e-8,0.472415,0.0100969,4.63366e-7,0.107648
BG,2020,5.76558e-7,0.000723108,0.204083,6.00247e-8,7.53761e-8,0.416579,0.0101779,5.97946e-7,0.105453
BG,2021,5.46984e-7,0.00077665,0.218923,3.63212e-9,5.01258e-8,0.452188,0.00963638,4.32909e-7,0.101824
BG,2022,5.79245e-7,0.000884288,0.247189,4.06665e-9,5.72873e-8,0.515087,0.00975073,4.21496e-7,0.105936
BG,2023,7.85737e-7,0.000665065,0.188712,1.34896e-7,1.09439e-7,0.37794,0.010069,5.70069e-7,0.100329
BG,2024,0.00000103722,0.000558283,0.158546,6.66381e-7,3.71901e-7,0.307057,0.0100689,0.00000122494,0.0939057
BG,2025,0.00000127889,0.000549747,0.156113,3.29391e-7,2.00031e-7,0.296235,0.0101367,7.42671e-7,0.0919683
BH,2019,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2020,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2021,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2022,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2023,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2024,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2025,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BI,2019,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2020,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2021,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2022,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2023,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2024,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2025,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BJ,2019,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2020,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2021,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2022,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2023,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2024,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2025,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BM,2019,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2020,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2021,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2022,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2023,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2024,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2025,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BN,2019,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2020,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2021,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2022,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2023,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2024,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2025,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BO,2019,2.79375e-7,0.000260403,0.0830974,1.05383e-9,5.5538e-9,0.274409,0.0062075,0.00000134043,0.0333856
BO,2020,3.30015e-7,0.000262717,0.0847389,1.08404e-9,5.69667e-9,0.280463,0.00639444,0.00000119954,0.0341392
BO,2021,3.75277e-7,0.00026821,0.0833965,1.11375e-9,5.70429e-9,0.272079,0.00629073,0.00000153486,0.0336414
BO,2022,3.94854e-7,0.000262622,0.087531,1.33767e-9,5.84394e-9,0.283783,0.00652252,0.00000103907,0.0347483
BO,2023,3.95133e-7,0.000275235,0.0934652,1.39855e-9,6.20257e-9,0.312073,0.00706815,8.28583e-7,0.0377803
BO,2024,3.76701e-7,0.000262493,0.0903594,1.35101e-9,5.96177e-9,0.297796,0.00676939,7.26759e-7,0.0360112
BO,2025,3.61102e-7,0.000261041,0.0864863,1.21441e-9,5.77568e-9,0.283655,0.00648632,0.00000102456,0.0345365
BR,2019,2.30216e-7,0.000271903,0.058838,1.34212e-9,5.81854e-9,0.0909302,0.00236946,0.00000663179,0.0152841
BR,2020,2.68927e-7,0.000284692,0.0576429,1.34792e-9,5.35268e-9,0.0860076,0.00230601,0.00000754574,0.0143107
BR,2021,3.42034e-7,0.000376977,0.0729963,1.6769e-9,6.97527e-9,0.13081,0.00300161,0.000010219,0.0185943
BR,2022,4.32727e-7,0.000212011,0.0520111,1.49121e-9,4.32347e-9,0.0643856,0.00227808,0.00000492758,0.0124824
BR,2023,6.01906e-7,0.000198379,0.0519373,1.6304e-9,4.52494e-9,0.0585446,0.00240848,0.000004061,0.0126069
BR,2024,7.65548e-7,0.00020719,0.0551785,1.79128e-9,5.02769e-9,0.0650165,0.00274753,0.0000038775,0.0141145
BR,2025,8.89856e-7,0.000202293,0.0577297,1.95544e-9,5.31192e-9,0.0687801,0.00297798,0.00000333622,0.0148306
BS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2020,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2021,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2022,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2023,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2024,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2025,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BY,2019,2.68585e-7,0.00087819,0.146975,1.56845e-8,1.65751e-8,0.475753,0.00885317,0.0000254093,0.0488915
BY,2020,2.68796e-7,0.00113687,0.160744,1.24333e-7,7.27114e-8,0.492721,0.0087305,0.0000374189,0.0493455
BY,2021,2.81659e-7,0.000993205,0.142919,6.33015e-8,4.11091e-8,0.427827,0.0094734,0.0000324873,0.0601923
BY,2022,2.83039e-7,0.000986434,0.144132,1.78743e-9,9.78574e-9,0.436587,0.00935943,0.0000318398,0.0582207
BY,2023,2.93206e-7,0.000786996,0.118881,1.99063e-8,1.8244e-8,0.347627,0.0102551,0.0000248493,0.0723383
BY,2024,3.13635e-7,0.000622552,0.104034,1.7769e-7,9.7947e-8,0.30086,0.0106841,0.0000184532,0.0784209
BY,2025,3.26858e-7,0.000629159,0.0966942,1.59807e-8,1.55928e-8,0.264416,0.0109611,0.0000196482,0.0843128
BZ,2019,3.87114e-7,0.00126456,0.0966742,0.00000778106,0.00000396567,0.205648,0.00323267,0.0000529842,0.0299982
BZ,2020,4.03741e-7,0.00119876,0.0910129,0.00000753816,0.0000038415,0.193056,0.00319857,0.0000501642,0.0293595
BZ,2021,4.21142e-7,0.00117943,0.0908582,0.00000682639,0.00000347957,0.194087,0.00328943,0.0000486423,0.0297121
BZ,2022,4.40945e-7,0.00118196,0.088769,0.00000694362,0.00000353873,0.18471,0.00313457,0.0000493019,0.0283813
BZ,2023,4.72938e-7,0.00116214,0.0889035,0.00000630722,0.00000321547,0.184361,0.00319689,0.0000476295,0.0288407
BZ,2024,5.04671e-7,0.00114547,0.0878402,0.00000562894,0.00000287045,0.181559,0.00324652,0.0000463855,0.0288806
BZ,2025,5.29368e-7,0.00112782,0.0875353,0.00000516306,0.00000263369,0.179848,0.00326393,0.0000451205,0.0288822
CA,2019,2.23694e-7,0.000294246,0.0756962,6.83866e-7,3.58582e-7,0.13945,0.00444391,0.00000430624,0.0371461
CA,2020,2.17982e-7,0.00025796,0.068766,4.7731e-7,2.51755e-7,0.123731,0.00429825,0.00000373306,0.0348108
CA,2021,2.20246e-7,0.000254626,0.0670547,6.5775e-7,3.42934e-7,0.122517,0.00426218,0.00000396497,0.0339698
CA,2022,2.16326e-7,0.000240006,0.0628073,5.32055e-7,2.77604e-7,0.113933,0.0040896,0.00000412974,0.0313168
CA,2023,2.37417e-7,0.000235546,0.0626897,5.87034e-7,3.05321e-7,0.117256,0.00435822,0.00000396275,0.0330917
CA,2024,2.57234e-7,0.000251725,0.0656167,0.00000116299,5.98497e-7,0.125243,0.00443848,0.00000475812,0.0336843
CA,2025,2.76401e-7,0.000261305,0.0668471,0.00000151282,7.76579e-7,0.129314,0.00455893,0.00000524889,0.0346123
CD,2019,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
