country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AL,2025,3.51197e-7,0.000227418,0.0573408,0.00000596802,0.00000304084,0.0903394,0.00294321,0.00000835102,0.0202805
AL,2026,3.23492e-7,0.000227804,0.0576594,0.00000571053,0.00000290992,0.0910471,0.00288219,0.00000817495,0.0200265
AM,2019,2.01839e-7,0.000144442,0.0588127,7.5459e-10,4.62687e-9,0.159844,0.00729935,1.35548e-9,0.0522266
AM,2020,2.65819e-7,0.000149745,0.0602228,7.99235e-10,5.03907e-9,0.164773,0.00833577,1.46317e-9,0.0613659
AM,2021,3.14343e-7,0.000162356,0.0637679,8.45314e-10,5.00679e-9,0.179749,0.00758303,1.37858e-9,0.0524103
AM,2022,4.34851e-7,0.00017002,0.0649031,7.33735e-8,4.25352e-8,0.176863,0.00823825,1.02304e-7,0.0583533
AM,2023,6.25012e-7,0.000180975,0.067049,8.6783e-8,4.97228e-8,0.17945,0.00850525,1.1809e-7,0.0590389
AM,2024,6.85136e-7,0.00017891,0.0655611,1.35965e-7,7.49196e-8,0.166737,0.00827844,1.82376e-7,0.0575727
AM,2025,6.31585e-7,0.000165028,0.0622932,4.86603e-8,2.99417e-8,0.158726,0.00834952,6.46983e-8,0.0587311
AM,2026,6.96537e-7,0.000183648,0.0682667,1.04189e-9,6.04595e-9,0.188449,0.00937163,1.59005e-9,0.065525
AO,2019,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2020,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2021,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2022,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2023,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2024,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2025,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2026,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AR,2019,2.52521e-7,0.000331453,0.0915894,3.31388e-7,1.74622e-7,0.281289,0.00676067,0.00000479008,0.0401434
AR,2020,2.9745e-7,0.000337943,0.0950533,1.00246e-7,5.76316e-8,0.285671,0.00703673,0.00000449053,0.0429493
AR,2021,3.46427e-7,0.000365503,0.100971,2.14957e-8,1.84234e-8,0.300285,0.00724362,0.00000485904,0.0445992
AR,2022,3.78369e-7,0.000377602,0.0985067,6.67594e-7,3.46897e-7,0.279844,0.00655835,0.00000634362,0.0399105
AR,2023,3.7757e-7,0.000336869,0.0896755,6.32572e-7,3.28108e-7,0.245811,0.00612168,0.00000571143,0.0373258
AR,2024,4.12821e-7,0.000307304,0.0887149,3.43312e-7,1.80673e-7,0.247746,0.00645507,0.00000412677,0.0393975
AR,2025,4.67365e-7,0.000295435,0.0884747,2.91317e-7,1.54239e-7,0.244965,0.00652775,0.0000034403,0.0399218
AR,2026,5.15631e-7,0.00031016,0.0938951,3.70612e-8,2.49035e-8,0.27504,0.00702411,0.00000317626,0.041286
AS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2026,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AT,2019,3.45823e-7,0.000334056,0.0691659,0.00000147924,7.58516e-7,0.131428,0.00308965,0.00000856174,0.0203303
AT,2020,3.55353e-7,0.000293599,0.0612377,0.00000126042,6.45432e-7,0.110105,0.0028446,0.00000799483,0.0170322
AT,2021,4.22722e-7,0.000318083,0.0666856,0.00000261644,0.00000133581,0.126109,0.00334202,0.00000934474,0.020857
AT,2022,5.21733e-7,0.000364593,0.0689345,0.00000270803,0.00000138291,0.133242,0.00354959,0.0000107694,0.0227241
AT,2023,6.21677e-7,0.000273126,0.0582518,0.00000118147,6.04746e-7,0.0883156,0.00282204,0.00000747451,0.0149878
AT,2024,7.48285e-7,0.000256647,0.0536244,3.27922e-7,1.70079e-7,0.0716193,0.00267944,0.00000649333,0.0128684
AT,2025,9.58316e-7,0.000307869,0.0622876,0.0000015319,7.83717e-7,0.0962157,0.00347686,0.00000823038,0.0181735
AT,2026,9.59662e-7,0.000348831,0.0718924,0.00000235891,0.00000120528,0.131803,0.00418034,0.00000937161,0.0236742
AU,2019,8.66605e-7,0.00121078,0.337742,5.78592e-9,7.70691e-8,0.726014,0.00764833,1.68779e-7,0.0895222
AU,2020,9.74334e-7,0.00116996,0.327305,5.7467e-9,7.44526e-8,0.695875,0.00750098,1.23972e-7,0.0864014
AU,2021,0.00000111007,0.00112441,0.314779,5.70246e-9,7.13594e-8,0.65863,0.00730166,2.25768e-7,0.0825602
AU,2022,0.00000121506,0.00105302,0.296453,5.50871e-9,6.63641e-8,0.616825,0.00720469,1.69607e-7,0.0779932
AU,2023,0.0000013919,0.00102713,0.288884,5.48835e-9,6.45898e-8,0.592904,0.0071994,1.57019e-7,0.0758937
AU,2024,0.00000146891,0.00101972,0.286109,5.46972e-9,6.38069e-8,0.586022,0.00727134,2.50248e-7,0.0753692
AU,2025,0.00000157808,0.000969007,0.273434,5.44345e-9,6.04825e-8,0.550919,0.00710742,1.98706e-7,0.0717382
AU,2026,0.00000176592,0.000948238,0.266307,5.3817e-9,5.89011e-8,0.529008,0.00714265,2.54965e-7,0.0699013
AW,2019,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2020,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2021,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2022,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2023,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2024,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2025,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2026,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AZ,2019,2.37039e-7,0.000303585,0.108882,1.25491e-9,7.01004e-9,0.399722,0.00857184,1.28971e-9,0.0463015
AZ,2020,2.45831e-7,0.000309916,0.110847,1.27829e-9,7.15039e-9,0.408929,0.00876116,1.30222e-9,0.047375
AZ,2021,2.42398e-7,0.000437256,0.118332,1.3754e-9,7.61713e-9,0.420525,0.00869605,0.00000583454,0.0471964
AZ,2022,2.43289e-7,0.000329848,0.110802,1.2811e-9,7.13934e-9,0.404006,0.00860797,0.00000113029,0.046523
AZ,2023,2.45797e-7,0.000332818,0.111431,3.72804e-8,2.56538e-8,0.404568,0.00859851,0.00000117493,0.0466366
AZ,2024,2.77594e-7,0.000298887,0.103435,1.21666e-9,6.68944e-9,0.369136,0.00800694,6.4892e-7,0.0428266
AZ,2025,2.42824e-7,0.000306514,0.105346,1.22377e-9,6.77762e-9,0.379073,0.00814428,7.80418e-7,0.04379
AZ,2026,2.94516e-7,0.000299253,0.102568,1.41299e-9,6.56766e-9,0.35496,0.00771013,0.00000111046,0.0412912
BA,2019,3.53931e-7,0.00108478,0.302262,4.73333e-9,7.09035e-8,0.633597,0.00571749,1.57981e-8,0.0766079
BA,2020,3.97381e-7,0.0012442,0.344288,5.3893e-9,8.15536e-8,0.729062,0.00646458,1.80959e-8,0.0880805
BA,2021,3.75543e-7,0.00111831,0.311404,4.91892e-9,7.31397e-8,0.653467,0.00588573,1.62763e-8,0.0790666
BA,2022,4.2817e-7,0.0012171,0.337479,5.34913e-9,7.97078e-8,0.712054,0.00637919,1.76894e-8,0.0862112
BA,2023,4.16103e-7,0.00107789,0.30021,4.72441e-9,7.03515e-8,0.627975,0.0057653,1.56713e-8,0.0761685
BA,2024,5.00148e-7,0.00112811,0.313293,4.9654e-9,7.36097e-8,0.656426,0.00608728,1.6365e-8,0.0798545
BA,2025,5.88035e-7,0.0010696,0.297497,4.75753e-9,6.95525e-8,0.618964,0.00594279,1.54771e-8,0.0757363
BA,2026,3.96674e-7,0.000818563,0.231829,3.6944e-9,5.29604e-8,0.471524,0.00461189,1.19115e-8,0.0575681
BB,2019,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2020,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2021,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2022,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2023,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2024,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2025,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2026,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BD,2019,2.85525e-7,0.00141231,0.200218,9.01412e-7,4.7691e-7,0.556286,0.00852077,0.000045385,0.0541814
BD,2020,2.98899e-7,0.00152056,0.215435,9.01852e-7,4.80657e-7,0.581291,0.00848717,0.0000482603,0.0564608
BD,2021,3.10124e-7,0.00181007,0.231466,8.44167e-7,4.51865e-7,0.6061,0.00837556,0.0000617043,0.0558455
BD,2022,3.33424e-7,0.0021712,0.260085,9.20424e-7,4.94592e-7,0.649671,0.00819238,0.0000765165,0.057345
BD,2023,3.86255e-7,0.00160351,0.254549,8.92056e-7,4.88435e-7,0.6435,0.0084808,0.0000439328,0.0656484
BD,2024,4.51734e-7,0.0014644,0.273947,0.00000110296,6.0554e-7,0.671575,0.00848068,0.000031132,0.0731702
BD,2025,5.08286e-7,0.00145128,0.276997,0.00000144885,7.83108e-7,0.671128,0.00843611,0.0000297596,0.0741824
BD,2026,5.52932e-7,0.00121378,0.27672,0.00000182122,9.76718e-7,0.670776,0.00856576,0.0000158807,0.0783666
BE,2019,5.48775e-7,0.000715686,0.0954626,4.33482e-7,2.28093e-7,0.211858,0.0103583,0.0000250109,0.0832648
BE,2020,6.2102e-7,0.000737025,0.0997656,3.52639e-7,1.86735e-7,0.220927,0.00963019,0.0000255818,0.0752158
BE,2021,6.12604e-7,0.000647062,0.0872243,9.57848e-8,5.56972e-8,0.175054,0.0104505,0.00002274,0.085477
BE,2022,7.28208e-7,0.000672636,0.0913026,9.07884e-9,1.16698e-8,0.185743,0.01017,0.0000234039,0.0808507
BE,2023,8.50227e-7,0.000752759,0.102216,0.00000107362,5.53545e-7,0.196963,0.00923613,0.0000274137,0.0714704
BE,2024,9.53942e-7,0.000744853,0.102537,0.00000252283,0.00000129127,0.189989,0.00914907,0.0000276937,0.0711489
BE,2025,0.00000110634,0.000844917,0.113016,0.0000032299,0.00000165158,0.218543,0.00864419,0.0000315745,0.0640292
BE,2026,0.00000107263,0.00097047,0.128114,0.00000483042,0.00000246647,0.255868,0.00753877,0.0000371899,0.0537903
BF,2019,5.03756e-7,0.00345905,0.317036,0.00000575893,0.00000295653,0.698446,0.006711,0.000141377,0.0501578
BF,2020,5.03756e-7,0.00345905,0.317036,0.00000575893,0.00000295653,0.698446,0.006711,0.000141377,0.0501578
BF,2021,5.03756e-7,0.00345905,0.317036,0.00000575893,0.00000295653,0.698446,0.006711,0.000141377,0.0501578
BF,2022,5.03756e-7,0.00345905,0.317036,0.00000575893,0.00000295653,0.698446,0.006711,0.000141377,0.0501578
BF,2023,5.03756e-7,0.00345905,0.317036,0.00000575893,0.00000295653,0.698446,0.006711,0.000141377,0.0501578
BF,2024,5.03756e-7,0.00345905,0.317036,0.00000575893,0.00000295653,0.698446,0.006711,0.000141377,0.0501578
BF,2025,5.03756e-7,0.00345905,0.317036,0.00000575893,0.00000295653,0.698446,0.006711,0.000141377,0.0501578
BF,2026,5.03756e-7,0.00345905,0.317036,0.00000575893,0.00000295653,0.698446,0.006711,0.000141377,0.0501578
BG,2019,5.61758e-7,0.000815119,0.228681,3.78847e-9,5.28679e-8,0.472415,0.0100969,4.63366e-7,0.107648
BG,2020,5.76555e-7,0.000723103,0.204083,5.93086e-8,7.5012e-8,0.416579,0.0101779,5.97204e-7,0.105453
BG,2021,5.46984e-7,0.00077665,0.218923,3.63212e-9,5.01258e-8,0.452188,0.00963638,4.32909e-7,0.101824
BG,2022,5.79245e-7,0.000884288,0.247189,4.06665e-9,5.72873e-8,0.515087,0.00975073,4.21496e-7,0.105936
BG,2023,7.85731e-7,0.000665059,0.188712,1.33391e-7,1.08674e-7,0.377939,0.010069,5.6867e-7,0.100329
BG,2024,0.00000103711,0.000558244,0.158551,6.50177e-7,3.63664e-7,0.307071,0.010069,0.00000120978,0.0939063
BG,2025,0.00000123965,0.000559867,0.158746,4.12779e-7,2.42999e-7,0.30331,0.0100585,8.65381e-7,0.0918244
BG,2026,9.67832e-7,0.00052286,0.149666,6.69789e-7,3.71189e-7,0.289774,0.00947636,0.00000122438,0.0874525
BH,2019,2.46219e-7,0.000329144,0.116165,1.33353e-9,7.50737e-9,0.434026,0.00923759,1.44512e-7,0.0501803
BH,2020,2.46219e-7,0.000329144,0.116165,1.33353e-9,7.50737e-9,0.434026,0.00923759,1.44512e-7,0.0501803
BH,2021,2.46219e-7,0.000329144,0.116165,1.33353e-9,7.50737e-9,0.434026,0.00923759,1.44512e-7,0.0501803
BH,2022,2.46219e-7,0.000329144,0.116165,1.33353e-9,7.50737e-9,0.434026,0.00923759,1.44512e-7,0.0501803
BH,2023,2.46219e-7,0.000329144,0.116165,1.33353e-9,7.50737e-9,0.434026,0.00923759,1.44512e-7,0.0501803
BH,2024,2.46219e-7,0.000329144,0.116165,1.33353e-9,7.50737e-9,0.434026,0.00923759,1.44512e-7,0.0501803
BH,2025,2.46219e-7,0.000329144,0.116165,1.33353e-9,7.50737e-9,0.434026,0.00923759,1.44512e-7,0.0501803
BH,2026,2.46219e-7,0.000329144,0.116165,1.33353e-9,7.50737e-9,0.434026,0.00923759,1.44512e-7,0.0501803
BI,2019,1.97667e-7,0.00174238,0.169674,0.00000291656,0.0000014977,0.351478,0.00364905,0.0000702543,0.0262024
BI,2020,1.97667e-7,0.00174238,0.169674,0.00000291656,0.0000014977,0.351478,0.00364905,0.0000702543,0.0262024
BI,2021,1.97667e-7,0.00174238,0.169674,0.00000291656,0.0000014977,0.351478,0.00364905,0.0000702543,0.0262024
BI,2022,1.97667e-7,0.00174238,0.169674,0.00000291656,0.0000014977,0.351478,0.00364905,0.0000702543,0.0262024
BI,2023,1.97667e-7,0.00174238,0.169674,0.00000291656,0.0000014977,0.351478,0.00364905,0.0000702543,0.0262024
BI,2024,1.97667e-7,0.00174238,0.169674,0.00000291656,0.0000014977,0.351478,0.00364905,0.0000702543,0.0262024
BI,2025,1.97667e-7,0.00174238,0.169674,0.00000291656,0.0000014977,0.351478,0.00364905,0.0000702543,0.0262024
BI,2026,1.97667e-7,0.00174238,0.169674,0.00000291656,0.0000014977,0.351478,0.00364905,0.0000702543,0.0262024
BJ,2019,4.20489e-7,0.00157576,0.231798,0.00000955247,0.00000488665,0.577086,0.00766728,0.0000534284,0.058303
BJ,2020,4.20489e-7,0.00157576,0.231798,0.00000955247,0.00000488665,0.577086,0.00766728,0.0000534284,0.058303
BJ,2021,4.20489e-7,0.00157576,0.231798,0.00000955247,0.00000488665,0.577086,0.00766728,0.0000534284,0.058303
BJ,2022,4.20489e-7,0.00157576,0.231798,0.00000955247,0.00000488665,0.577086,0.00766728,0.0000534284,0.058303
BJ,2023,4.20489e-7,0.00157576,0.231798,0.00000955247,0.00000488665,0.577086,0.00766728,0.0000534284,0.058303
BJ,2024,4.20489e-7,0.00157576,0.231798,0.00000955247,0.00000488665,0.577086,0.00766728,0.0000534284,0.058303
BJ,2025,4.20489e-7,0.00157576,0.231798,0.00000955247,0.00000488665,0.577086,0.00766728,0.0000534284,0.058303
BJ,2026,4.20489e-7,0.00157576,0.231798,0.00000955247,0.00000488665,0.577086,0.00766728,0.0000534284,0.058303
BM,2019,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2020,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2021,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2022,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2023,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2024,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2025,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2026,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BN,2019,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2020,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2021,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2022,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2023,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2024,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2025,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2026,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BO,2019,2.79375e-7,0.000260403,0.0830974,1.05383e-9,5.5538e-9,0.274409,0.0062075,0.00000134043,0.0333856
BO,2020,3.30015e-7,0.000262717,0.0847389,1.08404e-9,5.69667e-9,0.280463,0.00639444,0.00000119954,0.0341392
BO,2021,3.75277e-7,0.00026821,0.0833965,1.11375e-9,5.70429e-9,0.272079,0.00629073,0.00000153486,0.0336414
BO,2022,3.94854e-7,0.000262622,0.087531,1.33767e-9,5.84394e-9,0.283783,0.00652252,0.00000103907,0.0347483
BO,2023,3.95133e-7,0.000275235,0.0934652,1.39855e-9,6.20257e-9,0.312073,0.00706815,8.28583e-7,0.0377803
BO,2024,3.76701e-7,0.000262493,0.0903594,1.35101e-9,5.96177e-9,0.297796,0.00676939,7.26759e-7,0.0360112
BO,2025,3.61331e-7,0.000259276,0.0873402,1.21997e-9,5.80649e-9,0.287561,0.00656269,8.64879e-7,0.0348492
BO,2026,3.4894e-7,0.000245377,0.0900466,1.15677e-9,5.85904e-9,0.302491,0.00684628,1.20326e-9,0.0357473
BR,2019,2.65789e-7,0.000427365,0.0572225,1.30704e-9,6.57178e-9,0.100823,0.00261419,0.0000120577,0.0210428
BR,2020,3.0343e-7,0.000451433,0.0557497,1.31015e-9,6.21115e-9,0.0954504,0.00254144,0.000013362,0.0204594
BR,2021,3.69819e-7,0.00052903,0.0686679,1.61446e-9,7.62434e-9,0.128792,0.00302325,0.0000157581,0.0234012
BR,2022,4.51895e-7,0.000365769,0.0495751,1.44741e-9,5.12794e-9,0.0674852,0.00235167,0.0000104754,0.0174014
BR,2023,6.082e-7,0.000350312,0.049527,1.57687e-9,5.2972e-9,0.0619535,0.00247024,0.00000957255,0.0174242
BR,2024,7.64167e-7,0.000353467,0.0527851,1.72634e-9,5.74192e-9,0.0682545,0.00279405,0.00000922137,0.0186449
BR,2025,8.9035e-7,0.0003438,0.0549887,1.85657e-9,6.03733e-9,0.0715784,0.00302777,0.0000084554,0.0193052
BR,2026,8.92443e-7,0.000290958,0.0525146,1.57572e-9,5.69887e-9,0.068291,0.00292968,0.00000639845,0.0167605
BS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2026,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2026,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2020,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
