country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AL,2025,3.51946e-7,0.000227726,0.0573047,0.00000611877,0.00000311748,0.0903019,0.00294392,0.00000848278,0.020294
AL,2026,2.46837e-7,0.000229544,0.0596506,0.0000054279,0.00000276652,0.0990921,0.00290497,0.00000780911,0.0207418
AM,2019,2.11813e-7,0.00015617,0.0625549,7.99673e-10,5.00546e-9,0.177799,0.00806767,1.41989e-9,0.0582915
AM,2020,2.33085e-7,0.000159201,0.063527,8.24511e-10,5.3639e-9,0.182155,0.00911187,1.52481e-9,0.0679652
AM,2021,2.75975e-7,0.00017115,0.0668705,8.65128e-10,5.26159e-9,0.19628,0.00816136,1.42021e-9,0.0571951
AM,2022,3.77581e-7,0.000180529,0.0686201,8.24836e-8,4.75106e-8,0.196561,0.00898883,1.14949e-7,0.0648285
AM,2023,4.7578e-7,0.000188413,0.0703665,9.57427e-8,5.45312e-8,0.200333,0.00917449,1.31012e-7,0.0655422
AM,2024,5.19197e-7,0.00018691,0.0690931,1.60311e-7,8.76568e-8,0.188559,0.00912105,2.1356e-7,0.0659506
AM,2025,5.43428e-7,0.000158358,0.060713,5.30604e-8,3.20464e-8,0.153995,0.0082316,7.04492e-8,0.058819
AM,2026,4.90874e-7,0.000151908,0.0594661,8.75547e-10,5.24692e-9,0.153132,0.00845456,1.50628e-9,0.0612133
AO,2019,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2020,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2021,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2022,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2023,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2024,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2025,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2026,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AR,2019,2.52526e-7,0.000331469,0.0915903,3.31815e-7,1.74839e-7,0.281288,0.0067606,0.00000479118,0.040143
AR,2020,2.9745e-7,0.000337949,0.0950536,1.00264e-7,5.76408e-8,0.28567,0.0070367,0.00000449087,0.0429491
AR,2021,3.46428e-7,0.00036548,0.100969,2.14956e-8,1.84234e-8,0.300282,0.00724361,0.00000485799,0.0445991
AR,2022,3.78379e-7,0.000377529,0.098507,6.67594e-7,3.46899e-7,0.279837,0.00655818,0.00000633964,0.0399102
AR,2023,3.77935e-7,0.000337794,0.0900194,6.32922e-7,3.28392e-7,0.246389,0.00612207,0.0000056869,0.0374061
AR,2024,4.12306e-7,0.000303702,0.087825,3.51205e-7,1.8443e-7,0.246272,0.00645656,0.00000412677,0.0392197
AR,2025,4.69587e-7,0.000305719,0.0911716,2.97609e-7,1.58229e-7,0.249419,0.00652459,0.00000342369,0.0404824
AR,2026,5.14582e-7,0.000322141,0.097508,2.01164e-9,9.10332e-9,0.268952,0.00678247,0.00000287436,0.0420055
AS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2026,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AT,2019,3.45816e-7,0.000334068,0.0691671,0.00000147924,7.58516e-7,0.131431,0.00308969,0.00000856218,0.0203307
AT,2020,3.55331e-7,0.000293615,0.0612401,0.00000126043,6.45433e-7,0.110111,0.00284467,0.00000799524,0.0170331
AT,2021,4.22734e-7,0.000318128,0.0666887,0.00000262136,0.00000133831,0.12612,0.00334214,0.00000935018,0.0208581
AT,2022,5.21683e-7,0.000364606,0.0689366,0.00000270803,0.00000138291,0.133249,0.00354973,0.0000107696,0.022726
AT,2023,6.21767e-7,0.000273174,0.0582494,0.00000119997,6.14148e-7,0.0883184,0.00282212,0.00000749106,0.0149888
AT,2024,7.48332e-7,0.000256655,0.0536224,3.36209e-7,1.74292e-7,0.0716181,0.00267944,0.0000065002,0.0128684
AT,2025,0.00000105138,0.000283823,0.0568384,8.64738e-7,4.43875e-7,0.074305,0.00316202,0.00000731735,0.0148681
AT,2026,0.00000108329,0.000269457,0.0508463,3.29901e-7,1.71331e-7,0.0480461,0.00266987,0.00000713146,0.0112205
AU,2019,8.66419e-7,0.00121076,0.337741,5.78603e-9,7.70681e-8,0.726016,0.00764818,1.68778e-7,0.0895218
AU,2020,9.73984e-7,0.00116995,0.327305,5.74636e-9,7.44522e-8,0.695897,0.00750098,1.23975e-7,0.0864025
AU,2021,0.00000110831,0.00112491,0.314918,5.7039e-9,7.13955e-8,0.658977,0.00730172,2.25706e-7,0.082595
AU,2022,0.00000121489,0.0010531,0.296473,5.50877e-9,6.63694e-8,0.616878,0.0072049,1.69605e-7,0.0779988
AU,2023,0.0000013891,0.00102684,0.288841,5.48768e-9,6.45672e-8,0.59297,0.00719902,1.56492e-7,0.0758902
AU,2024,0.00000146809,0.00101988,0.28616,5.47016e-9,6.38203e-8,0.58615,0.00727106,2.49614e-7,0.0753809
AU,2025,0.00000157802,0.000969053,0.273447,5.4436e-9,6.04854e-8,0.550951,0.00710767,1.98743e-7,0.0717419
AU,2026,0.00000194829,0.000901841,0.253267,5.27133e-9,5.55278e-8,0.495255,0.0071368,2.83862e-7,0.0666126
AW,2019,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2020,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2021,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2022,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2023,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2024,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2025,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2026,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AZ,2019,2.31432e-7,0.000308147,0.110375,1.2681e-9,7.10314e-9,0.407154,0.00870727,1.29683e-9,0.0471216
AZ,2020,2.34963e-7,0.000313596,0.112092,1.287e-9,7.22121e-9,0.415347,0.00886986,1.30696e-9,0.0480611
AZ,2021,2.41872e-7,0.000440502,0.119097,1.38321e-9,7.66716e-9,0.424042,0.0087607,0.00000588288,0.04758
AZ,2022,2.43904e-7,0.000333898,0.111974,1.29341e-9,7.21787e-9,0.409574,0.00871503,0.0000011509,0.0471497
AZ,2023,2.45581e-7,0.000335113,0.112106,3.6708e-8,2.5405e-8,0.407787,0.00865955,0.00000118464,0.0469977
AZ,2024,2.79133e-7,0.00031896,0.10678,1.25348e-9,6.91108e-9,0.383005,0.00825,0.00000118565,0.0442648
AZ,2025,2.44072e-7,0.00031672,0.106405,1.23651e-9,6.8476e-9,0.382521,0.00819365,0.00000116559,0.044087
AZ,2026,2.24863e-7,0.000324207,0.108751,1.25349e-9,6.98236e-9,0.394448,0.00839558,0.00000119507,0.0453582
BA,2019,3.53931e-7,0.00108478,0.302262,4.73333e-9,7.09035e-8,0.633597,0.00571749,1.57981e-8,0.0766079
BA,2020,3.97381e-7,0.0012442,0.344288,5.3893e-9,8.15536e-8,0.729062,0.00646458,1.80959e-8,0.0880805
BA,2021,3.75543e-7,0.00111831,0.311404,4.91892e-9,7.31397e-8,0.653467,0.00588573,1.62763e-8,0.0790666
BA,2022,4.2817e-7,0.0012171,0.337479,5.34913e-9,7.97078e-8,0.712054,0.00637919,1.76894e-8,0.0862112
BA,2023,4.16103e-7,0.00107789,0.30021,4.72441e-9,7.03515e-8,0.627975,0.0057653,1.56713e-8,0.0761685
BA,2024,5.00148e-7,0.00112811,0.313293,4.9654e-9,7.36097e-8,0.656426,0.00608728,1.6365e-8,0.0798545
BA,2025,5.88035e-7,0.0010696,0.297497,4.75753e-9,6.95525e-8,0.618964,0.00594279,1.54771e-8,0.0757363
BA,2026,4.18351e-7,0.000838951,0.237125,3.78091e-9,5.42988e-8,0.483354,0.00472778,1.21984e-8,0.0590479
BB,2019,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2020,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2021,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2022,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2023,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2024,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2025,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2026,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BD,2019,2.85875e-7,0.00141219,0.200188,9.01412e-7,4.76902e-7,0.556216,0.00852076,0.0000453847,0.0541734
BD,2020,2.99352e-7,0.00152037,0.215396,8.99396e-7,4.79398e-7,0.581198,0.00848715,0.0000482557,0.0564506
BD,2021,3.1054e-7,0.00180988,0.231428,8.42107e-7,4.50808e-7,0.606007,0.00837548,0.0000617002,0.0558354
BD,2022,3.33982e-7,0.00217102,0.260046,9.20424e-7,4.94582e-7,0.649566,0.00819221,0.0000765148,0.0573334
BD,2023,3.8667e-7,0.00160328,0.254509,8.73748e-7,4.79117e-7,0.643393,0.00848061,0.0000439139,0.0656379
BD,2024,4.5251e-7,0.00146438,0.273971,0.0000011112,6.09738e-7,0.671585,0.00848099,0.0000311333,0.0731713
BD,2025,5.09393e-7,0.00145106,0.27692,0.00000145843,7.87958e-7,0.670933,0.00843582,0.00002977,0.0741601
BD,2026,5.53155e-7,0.00108436,0.277324,0.00000183638,9.87043e-7,0.671934,0.00861415,0.00000802331,0.0809218
BE,2019,5.4877e-7,0.000715687,0.0954627,4.33482e-7,2.28093e-7,0.211859,0.0103583,0.0000250109,0.0832649
BE,2020,6.21016e-7,0.000737028,0.0997662,3.52639e-7,1.86735e-7,0.220929,0.00963021,0.0000255819,0.075216
BE,2021,6.12604e-7,0.000647062,0.0872243,9.57848e-8,5.56972e-8,0.175054,0.0104505,0.00002274,0.085477
BE,2022,7.28208e-7,0.000672636,0.0913026,9.07884e-9,1.16698e-8,0.185743,0.01017,0.0000234039,0.0808507
BE,2023,8.50307e-7,0.000752808,0.102214,0.00000109032,5.62036e-7,0.196967,0.00923621,0.0000274288,0.0714715
BE,2024,9.54279e-7,0.000744966,0.102528,0.00000258144,0.00000132107,0.189993,0.00914936,0.0000277443,0.0711516
BE,2025,0.00000110676,0.000845078,0.112995,0.00000331163,0.00000169313,0.218517,0.00864464,0.0000316458,0.0640375
BE,2026,5.68842e-7,0.000992591,0.132866,0.00000305175,0.00000156136,0.296272,0.00789482,0.0000372077,0.058014
BF,2019,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2020,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2021,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2022,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2023,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2024,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2025,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2026,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BG,2019,5.61758e-7,0.000815119,0.228681,3.78847e-9,5.28679e-8,0.472415,0.0100969,4.63366e-7,0.107648
BG,2020,5.76553e-7,0.000723103,0.204083,5.93086e-8,7.5012e-8,0.416579,0.0101779,5.97204e-7,0.105453
BG,2021,5.46984e-7,0.00077665,0.218923,3.63212e-9,5.01258e-8,0.452188,0.00963638,4.32909e-7,0.101824
BG,2022,5.79245e-7,0.000884288,0.247189,4.06665e-9,5.72873e-8,0.515087,0.00975073,4.21496e-7,0.105936
BG,2023,7.85736e-7,0.000665064,0.188712,1.34896e-7,1.09439e-7,0.377939,0.010069,5.70015e-7,0.100329
BG,2024,0.00000103721,0.000558277,0.158549,6.66715e-7,3.72071e-7,0.307071,0.010069,0.00000122411,0.0939069
BG,2025,0.00000123971,0.00055987,0.158741,4.23414e-7,2.48406e-7,0.3033,0.0100586,8.74093e-7,0.0918266
BG,2026,7.64226e-7,0.000667522,0.187897,0.0000011514,6.25162e-7,0.380294,0.00937402,0.00000187499,0.0927787
BH,2019,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2020,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2021,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2022,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2023,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2024,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2025,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2026,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BI,2019,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2020,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2021,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2022,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2023,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2024,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2025,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2026,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BJ,2019,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2020,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2021,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2022,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2023,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2024,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2025,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2026,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BM,2019,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2020,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2021,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2022,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2023,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2024,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2025,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2026,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BN,2019,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2020,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2021,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2022,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2023,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2024,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2025,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2026,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BO,2019,2.79375e-7,0.000260403,0.0830974,1.05383e-9,5.5538e-9,0.274409,0.0062075,0.00000134043,0.0333856
BO,2020,3.30015e-7,0.000262717,0.0847389,1.08404e-9,5.69667e-9,0.280463,0.00639444,0.00000119954,0.0341392
BO,2021,3.75277e-7,0.00026821,0.0833965,1.11375e-9,5.70429e-9,0.272079,0.00629073,0.00000153486,0.0336414
BO,2022,3.94854e-7,0.000262622,0.087531,1.33767e-9,5.84394e-9,0.283783,0.00652252,0.00000103907,0.0347483
BO,2023,3.95133e-7,0.000275235,0.0934652,1.39855e-9,6.20257e-9,0.312073,0.00706815,8.28583e-7,0.0377803
BO,2024,3.76701e-7,0.000262493,0.0903594,1.35101e-9,5.96177e-9,0.297796,0.00676939,7.26759e-7,0.0360112
BO,2025,3.61331e-7,0.000259276,0.0873402,1.21997e-9,5.80649e-9,0.287561,0.00656269,8.64879e-7,0.0348492
BO,2026,3.57078e-7,0.000240726,0.089014,1.20602e-9,5.7761e-9,0.295062,0.0067073,1.19418e-9,0.0349722
BR,2019,2.65789e-7,0.000427365,0.0572225,1.30704e-9,6.57178e-9,0.100823,0.00261419,0.0000120577,0.0210428
BR,2020,3.0343e-7,0.000451433,0.0557497,1.31015e-9,6.21115e-9,0.0954504,0.00254144,0.000013362,0.0204594
BR,2021,3.69819e-7,0.00052903,0.0686679,1.61446e-9,7.62434e-9,0.128792,0.00302325,0.0000157581,0.0234012
BR,2022,4.51895e-7,0.000365769,0.0495751,1.44741e-9,5.12794e-9,0.0674852,0.00235167,0.0000104754,0.0174014
BR,2023,6.082e-7,0.000350312,0.049527,1.57687e-9,5.2972e-9,0.0619535,0.00247024,0.00000957255,0.0174242
BR,2024,7.64167e-7,0.000353467,0.0527851,1.72634e-9,5.74192e-9,0.0682545,0.00279405,0.00000922137,0.0186449
BR,2025,8.9035e-7,0.0003438,0.0549887,1.85657e-9,6.03733e-9,0.0715784,0.00302777,0.0000084554,0.0193052
BR,2026,9.53839e-7,0.000294772,0.0540797,1.73705e-9,5.71594e-9,0.0705839,0.00303849,0.00000644913,0.0171701
BS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2026,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2026,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2020,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
