country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
SZ,2019,4.806204677714286e-7,0.0015368886514857145,0.15603253690971436,0.000008913179149445713,0.000004558388210405716,0.37801523008000004,0.005290582849142856,0.000051953528872835997,0.05863369593142856
ET,2019,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284665999999998e-10,1.519223e-9,0.011610060000000002,0.0008674359999999997,3.5689221769999995e-7,0.0021374520000000006
FK,2019,4.5250000000000017e-7,0.0029664,0.2594,6.095e-9,1.5540000000000005e-8,0.4782000000000002,0.003860000000000001,0.00012700035300000005,0.025509999999999994
FO,2019,2.4433068e-7,0.00351540963,0.28148706999999995,4.329540199999999e-9,1.7486574999999997e-8,0.5658698499999999,0.004344078999999999,0.0001510287135127,0.02732974999999999
FJ,2019,2.4690564000000015e-7,0.0024877702000000016,0.1808512600000001,2.3960946000000004e-9,1.3030526000000007e-8,0.36605086,0.0033134410000000016,0.00010417572553080003,0.02646433400000002
FI,2019,4.70977508772659e-7,0.0009658137514328598,0.10516319987207019,0.000008960322688222572,0.000004572027979534002,0.21535322335815724,0.007437606487992147,0.00003638688431543099,0.07367506121025284
FR,2019,4.31399498096654e-7,0.0001270169465716502,0.04160325793829316,1.070893513065305e-9,5.720136922543253e-9,0.0482926948636158,0.011442400557904036,0.0000021497311944568614,0.10069512868825546
GF,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2019,4.926838200000002e-7,0.004006827550000004,0.31181415000000007,4.068214800000002e-9,1.9983223000000006e-8,0.6434827700000002,0.005259105000000001,0.00017183133709290006,0.03128423200000002
GA,2019,2.1934472938628163e-7,0.002931651277761734,0.25333724091985566,0.0000027639414130758125,0.0000014240520683898925,0.5339966399494585,0.004675925079061373,0.000122916473591304,0.03232796423104694
GM,2019,2.3000000000000005e-7,0.005880000000000003,0.44400000000000006,5.630000000000001e-9,2.8100000000000013e-8,0.944,0.006689999999999999,0.00025400000000000005,0.043500000000000025
GE,2019,1.7462995932228913e-7,0.00025006018297439754,0.08087307572018072,0.0000013693244935566266,7.065880279826806e-7,0.18170998399849397,0.0034562280656626507,0.00000188528886101122,0.022695976667168674
DE,2019,8.90083535942857e-7,0.000955648681560668,0.18962604694362892,3.356486859771986e-8,5.174011230719851e-8,0.39101925346358074,0.007016380879309832,0.000015296483456730413,0.06925165356278294
GH,2019,1.7811164e-7,0.0010081158,0.12457488000000005,1.5308636000000001e-9,7.834406000000003e-9,0.3221422400000001,0.005213490000000001,0.000036780391470800014,0.028104684000000008
GI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2019,7.834594131793748e-7,0.0006359067922357158,0.18274997535791362,0.0000025606236181440574,0.000001332772498561019,0.432018888113478,0.0073903512754131,0.0000039150644551800524,0.0597506840151304
GL,2019,9.448e-8,0.0012116,0.11064,1.4092000000000003e-9,6.731999999999998e-9,0.19736,0.0020100000000000005,0.00005080064560000001,0.010027999999999997
GD,2019,2.2999999999999997e-7,0.005879999999999998,0.44400000000000006,5.63e-9,2.81e-8,0.9439999999999998,0.0066900000000000015,0.00025399999999999994,0.043500000000000004
GP,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2019,4.365849999999999e-7,0.0056593135,0.4292981,5.519005e-9,2.73969e-8,0.9080787000000005,0.006769000000000002,0.00024396708295000002,0.04273370000000001
GT,2019,7.626437200000001e-7,0.0021317126699999995,0.19842855039999996,0.00005331516612480001,0.000027140087495,0.42734986000000014,0.004222567200000002,0.00011123807242930006,0.05574958000000001
GN,2019,1.7465272e-7,0.0021716160000000003,0.17945212000000002,2.2989118e-9,1.1201537999999998e-8,0.35074636000000003,0.00304613,0.00009248192571340002,0.017111612000000002
GW,2019,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
GY,2019,3.3317900000000005e-7,0.005407964599999999,0.3878932600000001,5.022040999999999e-9,2.6419350000000006e-8,0.83064822,0.006233519,0.0002311433172199999,0.04788397
HT,2019,2.0176102000000005e-7,0.004907222150000001,0.3745361100000002,4.750490800000002e-9,2.3647442999999996e-8,0.7884188900000001,0.005714805000000001,0.00021165833452690004,0.036525272
HN,2019,0.0000011895826,0.0032438787100000006,0.236371252,0.00006426373351699999,0.000032690532800999995,0.48794903999999983,0.004746909999999999,0.00018403633933170003,0.036580474
HK,2019,4.687608620850131e-7,0.0016464104968151923,0.3436262977804654,0.000003078950369463089,0.000001632929780560966,0.7842739807328667,0.008335825285168684,0.000026714267549366283,0.09024684267975103
HU,2019,6.150649538012761e-7,0.0006245969750911576,0.12528207915952597,0.000010204226101428622,0.000005208749720260254,0.28355145683318134,0.010172251149384684,0.000018988338280695304,0.08940501082862351
IS,2019,0.00000433524782,0.003477271800000001,0.019341820800000003,0.0007194742500888003,0.00036578397059800003,0.14622193999999997,0.0006626449,0.0007194745629934,0.011378852
IN,2019,6.327815438049783e-7,0.0013130999342471316,0.3560256574264943,7.205468325630802e-7,4.471911052329435e-7,0.7581887182962654,0.0075901090198587035,0.0000016687558006229684,0.09735889762201963
ID,2019,0.0000010830597891898618,0.0019445427151115748,0.32168655342379576,0.00011319178177515688,0.00005761525256993021,0.7533763525584463,0.0075443609684695875,0.00012574578141411651,0.08984748861674124
IR,2019,2.2292370389711462e-7,0.0009023338395611871,0.14266279613041,1.6986560176917236e-9,9.11150744074285e-9,0.44626301988452294,0.008102842287490508,0.000027675494737781858,0.04450435932067831
IQ,2019,2.621158271089895e-7,0.0013461280874423498,0.17365636855570846,2.116208279440084e-9,1.1537573656121048e-8,0.5072442945659035,0.008350340228254717,0.000047008274675556505,0.04687522042511532
IE,2019,3.97139229578877e-7,0.0007945144492914441,0.13685346985387703,3.033114904044118e-7,1.626387527102273e-7,0.3345450213135028,0.005933390918582889,0.00002475805141423349,0.03604027822259359
IL,2019,5.148663e-7,0.0007262710800000002,0.2153736200000001,3.1063010000000006e-9,3.788260700000002e-8,0.5844883000000004,0.009046550000000006,1.2697459860000003e-7,0.069880572
IT,2019,9.774318010027408e-7,0.0008277866072100597,0.11920714538472353,0.000045238342651457206,0.000023013507350190005,0.3273941564855715,0.0067368252609414795,0.00005650096658174498,0.04649006188740932
JM,2019,3.8155146000000003e-7,0.0034452744000000013,0.28807682000000007,4.0307094e-9,1.8726726e-8,0.6552860200000001,0.006779309999999999,0.00014364464778820002,0.042315005999999995
JP,2019,8.620780676700537e-7,0.0011236204293674724,0.21873578821689907,0.00002219492796992271,0.000011322492968342443,0.5294474449115285,0.008297001671506665,0.00003652418510986135,0.0717669138837723
JO,2019,8.119821859683189e-7,0.0007885933809913135,0.1369866772151252,2.0858159418497705e-9,9.365824368932042e-9,0.4147793864455799,0.00856601310526316,0.00002185420248699346,0.04500729589780277
KZ,2019,4.4361528e-7,0.0012744009599999998,0.3542635600000001,5.448451200000001e-9,8.075449800000002e-8,0.7966151600000001,0.008047782000000003,1.701586868e-7,0.09573766200000003
KE,2019,0.00000660534735201724,0.005810234987517241,0.0679912366903448,0.0010733145540613438,0.0005456804895528516,0.31855358806896544,0.0014100438352586204,0.0011005632164593777,0.023354533260344826
KI,2019,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
KP,2019,1.5201245999999995e-7,0.00034725144999999985,0.10714592999999997,1.6109873999999994e-9,2.1605599e-8,0.1918042699999999,0.002269035,5.167103699999998e-9,0.023462055999999985
XK,2019,5.189083178178963e-7,0.0016577624549424389,0.44993240547137625,4.7298192810256424e-8,1.2845207667425432e-7,0.9684101068110937,0.008361161636002092,8.703476743457615e-7,0.1167893270434328
KW,2019,2.4482429999999997e-7,0.00032582617999999997,0.11596202000000004,1.3335850000000002e-9,7.488137000000001e-9,0.4336272200000001,0.009234909000000001,1.3298566000000002e-9,0.05016656200000002
KG,2019,9.594084e-8,0.00017276654999999998,0.061141669999999974,8.856345999999998e-10,9.959620999999996e-9,0.08750772999999996,0.0014411900000000006,2.6556973000000006e-9,0.010893974000000002
LA,2019,2.3501921999999997e-7,0.0006518508000000001,0.17556540999999998,2.6995158000000005e-9,3.926792800000001e-8,0.34907633,0.003525498999999999,0.0000015965351034000008,0.043677202
LV,2019,2.9339005030219783e-7,0.0009224373450549448,0.11350851142582417,0.000002111976024904808,0.0000010837354071744506,0.30391939423214287,0.005829514279532967,0.00003109027932865247,0.04096048753296703
LB,2019,2.5528836107579467e-7,0.0038370020617261606,0.3193603821271394,4.020460721564794e-9,2.0300972691442546e-8,0.7343735942317852,0.007207243775550122,0.0001611746946525778,0.04353415162347188
LS,2019,2.793465646153848e-7,0.0007123264323076922,0.13475427537692317,0.000007787320805792308,0.000003979210469038463,0.29727172042307703,0.0041724448326923074,0.000021673505479788462,0.033306635615384626
LR,2019,2.2999999999999994e-7,0.005879999999999999,0.444,5.63e-9,2.8100000000000003e-8,0.9439999999999998,0.00669,0.000254,0.0435
LY,2019,2.4666284229750523e-7,0.0018895699974191557,0.20974194243744984,3.6276231576218034e-7,1.9709049876408987e-7,0.5783333203227593,0.00848542487933477,0.00007140677129058975,0.04863336047366798
LT,2019,5.822799788141024e-7,0.000736838317275641,0.13055629088942305,0.000009767072643123238,0.00000498459920970032,0.28136988075,0.006772344859775641,0.000024137610304229167,0.05921261952083332
LU,2019,6.689530604347827e-7,0.0006780072491897233,0.12378449155652177,0.000010400316931687354,0.000005307580242383399,0.2776184226166008,0.0071881498059288545,0.000020640717557793087,0.06354107492490119
MO,2019,5.839857971428571e-7,0.0011024808757142855,0.27890058171428567,0.000010034449744914287,0.000005159613316928571,0.6335609325714284,0.007775979,0.000013657251272857142,0.08276076728571428
MG,2019,2.3814018e-7,0.0028070836000000012,0.25873364,3.4449452000000016e-9,2.5074172000000012e-8,0.5296771600000002,0.004334514000000003,0.00011247420128960003,0.033091348
MW,2019,6.320608200000001e-7,0.00079723315,0.08048718999999999,1.2301037999999995e-9,5.672053000000001e-9,0.12410516999999999,0.002348076,0.0000313654671129,0.010210042000000003
MY,2019,3.689170799999999e-7,0.0009363485000000004,0.25612130999999994,3.788559200000001e-9,5.2409022000000017e-8,0.6204178699999998,0.007718014000000002,0.0000022318060675999997,0.07435060800000003
MV,2019,4.752870000000002e-7,0.0056179697,0.42654382,5.498211000000002e-9,2.7265180000000007e-8,0.9013491400000004,0.0067838,0.00024208749849000003,0.04259014000000001
ML,2019,2.5660966e-7,0.0039611084500000004,0.29669469000000004,3.822411399999999e-9,1.9580259000000004e-8,0.6194146299999997,0.004813426000000001,0.0001693469297827,0.03346130599999999
MT,2019,3.308633703703703e-7,0.0004554150946090535,0.12473943418600822,0.000003363083282587244,0.0000017210609605473251,0.40686415923045266,0.008875587051851852,0.000007248311872992181,0.0552035206255144
MQ,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2019,6.269542756435646e-7,0.004118655321485151,0.33426179067326733,0.0000014893092160950494,7.785994743861388e-7,0.6955021464356439,0.005969490099009902,0.00017515373652472976,0.03776856813861388
MU,2019,5.7323194e-7,0.004036714059999999,0.37153185000000016,5.2194416000000004e-9,4.583651200000001e-8,0.7933088099999999,0.006627878000000002,0.00015346557858599997,0.06468792800000002
MX,2019,6.347510386354999e-7,0.0014967493560122894,0.18283203801558343,0.00003783212296392604,0.00001925068730020366,0.4844544450709172,0.007725576160395286,0.00008065563024979397,0.050437517453946534
MD,2019,4.0836620676145334e-7,0.001029483966661401,0.2868726223989469,0.0000012997708789296473,7.193027846398104e-7,0.6836991366624541,0.008401973062032652,0.0000021356822453587684,0.08502669385676674
MN,2019,5.392232888888888e-7,0.001570964665837037,0.43433673102222214,7.266038897777778e-9,1.0347286978370371e-7,0.9244574274370372,0.00800892295111111,2.2786913938962965e-8,0.11204996399407409
ME,2019,3.8811196115473436e-7,0.0007228089718244803,0.1967683326623557,0.000003476213242579446,0.000001807801216655889,0.4016809862424942,0.0051633386545034635,0.0000052739104369547355,0.057284112942263286
MS,2019,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
MA,2019,6.581242999999997e-7,0.0016976407299999997,0.3493594299999999,5.943533999999999e-9,7.128318999999998e-8,0.7513370899999996,0.0074138439999999976,0.000027176308818099997,0.08443071199999999
MZ,2019,9.977020000000002e-8,0.0005284047999999997,0.06887227000000001,8.674679999999996e-10,4.209481999999999e-9,0.13167286999999997,0.0023031749999999993,0.000019458814649999994,0.011175649999999997
MM,2019,2.0016808e-7,0.0011113394500000002,0.13990482,1.8103422000000009e-9,1.2960470000000001e-8,0.34218588,0.005024316000000002,0.000038452478894100025,0.031463818000000005
NA,2019,7.70545424892704e-7,0.000997495438111588,0.18116746129613734,0.000010620901336626612,0.000005428013056472105,0.41187011008583696,0.006039092315450645,0.0000301079889697794,0.047405244343347655
NR,2019,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
NP,2019,2.2870504058375634e-7,0.0002908305609010153,0.08506292429441624,0.0000024070053316467007,0.000001238450367050127,0.14580264804060916,0.002285848039340102,0.0000032762674199111677,0.019655768681472084
NL,2019,6.60582372552208e-7,0.0007314075454116738,0.1642766391529955,0.000010465634733938746,0.000005344493193969699,0.4444418436782779,0.008118439170172884,0.000017598550448476076,0.06062383487161929
NC,2019,4.1884926000000004e-7,0.00488594078,0.3749320199999999,4.9352284e-9,2.3876471999999993e-8,0.7844167799999999,0.0059872150000000015,0.00021031218618680002,0.037272488000000006
NZ,2019,0.00000261712300097561,0.0021559864616000003,0.05396611934263414,0.00041795149749756204,0.00021249398225305414,0.18591646163414635,0.0021855417986341463,0.0004184294527903394,0.019236730269268292
NI,2019,0.0000026061892480278353,0.0047678164663425,0.2211278787678209,0.0003793556474920194,0.0001928795440685077,0.5255674429495927,0.003941577226917855,0.0005034190414634173,0.03732972761405296
NE,2019,5.465315334131737e-7,0.0028250679966467067,0.2997164486754492,0.000009521327853135327,0.000004873275968982035,0.6746854325508982,0.007110457732934132,0.00011166484614504192,0.05504804344910178
NG,2019,1.9461303483204135e-7,0.00025132384487510767,0.09246971595176573,1.0710872916451334e-9,5.871795572782085e-9,0.3217072239276486,0.007011652919896642,1.191258866322136e-9,0.03732333722997417
NU,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2019,4.733112152380952e-7,0.001196269004006568,0.3189232613563218,0.000003555625149534154,0.0000018786619850131364,0.68518088054023,0.007421269378489327,0.000005493601635410182,0.09151282281116585
NO,2019,1.0465453361721268e-7,0.00007888189399805083,0.0353530327263513,4.3574883314577556e-7,2.2358194214079014e-7,0.03133685472696604,0.0012748515069270561,0.0000010038239203852615,0.005294351813029463
OM,2019,2.43e-7,0.00032599999999999996,0.11599999999999999,1.3300000000000002e-9,7.490000000000001e-9,0.43400000000000005,0.009239999999999998,1.3300000000000002e-9,0.0502
PK,2019,2.8716319208093894e-7,0.0007432349738745449,0.15896782942209634,2.368386111031971e-9,2.4708000505868073e-8,0.3903657256710643,0.006716510260461352,0.000013091147268037733,0.05303799535621205
PS,2019,3.699566048433051e-7,0.0014504472318376074,0.1830494876495727,2.2969642350427365e-9,1.3169144427350434e-8,0.519978993817664,0.00846453030199431,0.00005091931978950644,0.048218952136752154
PA,2019,3.8107014e-7,0.00154727719,0.17358548000000001,2.7814156e-9,1.8854317999999997e-8,0.3492521799999999,0.003864846999999998,0.000057036000119099996,0.028030289999999985
PG,2019,0.0000014669911200000003,0.005263334900000001,0.32121638960000004,0.0002144420863218001,0.00010904153004800003,0.7166102400000001,0.004986556300000001,0.0003967381454214,0.035750662000000016
PY,2019,6.162844e-8,0.000055508299999999985,0.02786538,3.620056e-10,1.4444459999999995e-9,0.012092539999999995,0.0008505899999999999,4.582849018e-7,0.0018130639999999996
PE,2019,2.3258698430245742e-7,0.0001880915495689981,0.0644053683931947,9.74997552627599e-10,4.087999832703212e-9,0.17405734794706992,0.004144707630245746,0.0000013632872665916069,0.02095327404045369
PH,2019,0.0000018900676699822732,0.00230819769621627,0.2956768147607643,0.00024424045946697196,0.00012423542531298177,0.7203786355150681,0.007204319678688201,0.00024875176352267745,0.08408039030746504
PL,2019,5.40361353844079e-7,0.0014495508592146154,0.37601220393421514,8.613406600227265e-7,5.210823400543282e-7,0.811493072265926,0.007814437050558695,0.000005967173543597256,0.10040067096917545
