country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
BH,2019,2.445383333017378e-7,0.0004490277967456557,0.12326258827804114,1.4261870758293835e-9,7.9574044628752e-9,0.4451082577124803,0.009181651894154822,0.000005624481065119432,0.05004269882780411
BD,2019,2.9152187452982263e-7,0.001413159665900054,0.20009758978699624,0.0000013010987179788692,6.801010012349543e-7,0.5559020738330198,0.00851945729596991,0.00004574509722266202,0.05415375349005911
BB,2019,4.3501600000000025e-7,0.0056609896,0.4294097600000002,5.519848000000002e-9,2.740224000000001e-8,0.90835152,0.006768400000000002,0.00024404328231999995,0.04273952000000002
BY,2019,2.7155069999999986e-7,0.00033536694,0.11413970000000001,1.3506609999999999e-9,7.479592999999996e-9,0.42404201999999985,0.009082316,5.446776147999999e-7,0.049631295999999984
BE,2019,5.478338619896273e-7,0.000716865269312824,0.09552480222692125,2.8781035404407117e-7,1.5406537785372465e-7,0.21240452693411127,0.01038864720846299,0.000024928295576372266,0.08352191466053749
BZ,2019,3.384430108201059e-7,0.0025074639056613755,0.18907124203809525,0.000004440891623105027,0.000002271595944531746,0.4016298304867725,0.004135020503174604,0.00010615844362642858,0.03370646482275133
BJ,2019,4.835971451162791e-7,0.0018997747237209303,0.25839572599379856,0.000012673064438762794,0.000006478285849829459,0.6061631918914732,0.007228139357364342,0.00006843078627200776,0.05960813351937985
BM,2019,3.9245194000000005e-7,0.0009227893400000002,0.11655435600000004,0.000014281917587699998,0.000007272799188000001,0.27082069899999994,0.004540482000000001,0.00004113200201200001,0.032307518
BT,2019,6.06e-8,0.00004449999999999999,0.027299999999999998,3.5400000000000007e-10,1.39e-9,0.010700000000000003,0.0008400000000000004,8.07e-10,0.00166
BO,2019,2.793747788643533e-7,0.00026040269397476336,0.08309739159831757,1.0538310452155627e-9,5.553795305993692e-9,0.2744094559305994,0.006207503851735017,0.0000013404344694194534,0.03338558205888539
BA,2019,3.6310200034416824e-7,0.0011172751458508605,0.31085215013384315,4.870207765200765e-9,7.307491659655831e-8,0.6530550160611854,0.0058698507342256215,1.6266343141873805e-8,0.07894913701720842
BW,2019,4.860448711018709e-7,0.0020161228261954254,0.37909617261954254,0.000005460895459692306,0.0000028501049032432413,0.8391610674220372,0.007984733435550935,0.00004240710578888771,0.09178040058212056
BR,2019,2.297534093242552e-7,0.0002852007186119979,0.059620391529289316,1.3523239741555393e-9,5.867173565837052e-9,0.09214344247896565,0.002362664092551108,0.0000072410986355127135,0.015266393796765032
BN,2019,3.824234e-7,0.0011774748,0.30165319999999995,4.429556999999999e-9,6.086408699999999e-8,0.7387601999999999,0.00892075,0.0000071250755489999965,0.08609935999999997
BG,2019,5.619153775793121e-7,0.0008144465937216743,0.2284970221141029,3.786156332897895e-9,5.2825297837909896e-8,0.47193809603918957,0.01009620583364436,4.6411572733412434e-7,0.10762983829272194
BF,2019,5.071662367259788e-7,0.0036453692062633474,0.3305578149935945,0.000005820632467972957,0.0000029876013238007123,0.7232415276654807,0.0067718846160142385,0.00015073058504720642,0.04863489830604985
BI,2019,1.4191132240000004e-7,0.0028455166579999997,0.22731433320000008,2.8864588959999994e-9,1.4210693160000001e-8,0.45868026680000007,0.003647976600000001,0.000121919403643228,0.021743032640000003
CV,2019,4.112200000000001e-7,0.004871862259999999,0.3797310199999998,5.7105690000000006e-9,2.3890475999999994e-8,0.7824765,0.005871947999999999,0.00020982955302319996,0.037602863999999986
KH,2019,4.3937768064291903e-7,0.0012054635231364028,0.25228269957271926,0.0000034787143709334922,0.0000018211227349743696,0.5295564470925282,0.00537235176789748,0.00001890596996422554,0.06523952923631622
CM,2019,1.350520653046595e-7,0.0021326047829510154,0.1767492384702509,3.807993706236559e-8,2.9258178266427715e-8,0.3454680178757467,0.0029641307512544798,0.00009082830038556692,0.016806783837514938
CA,2019,2.2265206443650098e-7,0.0002938074340198624,0.07407286444561272,6.838597509973832e-7,3.580708894218823e-7,0.13660515786153637,0.004439065495906117,0.000004606856668516721,0.03679417673001956
KY,2019,3.79578e-7,0.0057202118,0.43335507999999995,5.549633999999999e-9,2.7590919999999993e-8,0.9179911599999996,0.0067471999999999975,0.00024673566005999997,0.042945159999999996
CF,2019,6.06e-8,0.000044500000000000004,0.027300000000000012,3.5399999999999997e-10,1.39e-9,0.010700000000000001,0.0008400000000000003,8.069999999999999e-10,0.0016600000000000007
TD,2019,2.4437349999999995e-7,0.005691781440000002,0.4320748400000001,5.660039e-9,2.728862400000001e-8,0.9139093200000001,0.006507182,0.0002457958228038,0.042337845999999985
CL,2019,8.048492304264668e-7,0.0008847339211359522,0.21722071055073658,0.0000067225595788015764,0.000003461118735118893,0.4731564322021194,0.006038961819307313,0.0000114203040053699,0.059633434780821906
CN,2019,5.95659105860658e-7,0.0012284175105211272,0.32917950284034214,5.457454437555679e-9,7.696341753039206e-8,0.6953790035165379,0.00724921570341699,0.0000020048787337776308,0.09185408027450773
CO,2019,1.368945768157162e-7,0.00028550130041782735,0.08471003067732005,1.2229476380882568e-9,1.4072259470605484e-8,0.1598240184650345,0.0024487810862043697,0.000001605235516095983,0.019105154492889607
KM,2019,2.3000000000000005e-7,0.00588,0.44400000000000006,5.629999999999999e-9,2.81e-8,0.9440000000000003,0.006690000000000002,0.00025400000000000005,0.0435
CD,2019,7.111044370766487e-8,0.00007495659229946522,0.030951817439572187,1.874990520456328e-7,9.705568946167556e-8,0.01997036011051693,0.0009432872786096254,0.0000011361162782998217,0.0025536631158645266
CG,2019,2.1078191999999994e-7,0.0009950441000000003,0.13319684,1.6209568000000004e-9,8.808116000000002e-9,0.38978792000000007,0.006818430000000001,0.000033331552251399995,0.038847832000000006
CK,2019,0.0000015374999999999999,0.004483250000000002,0.35095,4.9275000000000014e-9,2.3650000000000017e-8,0.7166500000000002,0.007189999999999999,0.000190500525,0.03865000000000001
CR,2019,0.000002019498917458076,0.0016158069588526039,0.036724551786054715,0.00031198321677358503,0.00015861465306190998,0.0840710793592233,0.0009391508687555163,0.0003152399163137517,0.00825873921270962
CI,2019,1.8203017999999996e-7,0.001675863549999999,0.17086038999999997,2.1156032000000002e-9,1.0761484999999999e-8,0.42071340999999984,0.005683054999999996,0.00006616780423609999,0.031716228
HR,2019,7.725817523164483e-7,0.0008065770280990323,0.11947762692726235,0.00006676593673119602,0.000033963153880736475,0.27154984797609555,0.005149411467615253,0.0000719953474929651,0.04521099606602162
CU,2019,3.5715672e-7,0.0048778264,0.35358893,4.5959888e-9,2.442593000000001e-8,0.7717574500000001,0.006349225000000001,0.00020690572344040005,0.04835980199999999
CY,2019,4.784004e-7,0.005349653318103092,0.4096074987216494,5.554211195876288e-9,2.60857254185567e-8,0.8585115666804124,0.006496317340206183,0.00023042986851485683,0.040878654952577316
CZ,2019,9.698396204044942e-7,0.0013788462725932583,0.23639198314271162,0.00007061687915618186,0.0000359524368823597,0.5125942934997754,0.01004066889847191,0.00008139152613264387,0.10776557265558054
DK,2019,7.353571136882128e-7,0.0008813710610821879,0.14209227715448963,0.0000023748212616130452,0.0000012267465814729452,0.2569836634045042,0.004390482951184557,0.000024115375511642237,0.04409671754197134
DJ,2019,4.565050040677967e-7,0.001694540629152543,0.24974563498983054,0.000013472804341132206,0.000006885643780949152,0.5923296443728815,0.007245630350847461,0.00005880876604598303,0.06078494928813558
DM,2019,1.9235932000000006e-7,0.004583351900000002,0.35140926000000006,4.457672800000001e-9,2.2165038000000012e-8,0.7366207399999999,0.00539013,0.00019756137931540001,0.034203152000000014
DO,2019,4.004044799999998e-7,0.003292363850000001,0.3322706999999998,4.7059461999999995e-9,3.655606599999999e-8,0.7384012799999999,0.007049494999999999,0.0001250522924111,0.055880408000000006
EC,2019,1.0936867851162791e-7,0.0011077633421116278,0.1037984950263566,1.3416737457364342e-9,6.524040249302325e-9,0.19327521707906975,0.0022635692009302325,0.000045475667078720205,0.01225688115472868
EG,2019,3.6234461663335895e-7,0.0006840367644760441,0.13090007775915966,1.5916013563925183e-9,8.531294707763259e-9,0.42827041649449143,0.008450016213579298,0.00001733628214230466,0.04559777536612862
SV,2019,0.000004175035876046064,0.005101120062092129,0.1487692668683301,0.0006304297865369785,0.0003205226893804663,0.4245853610364682,0.0030499906856046063,0.000717231126926113,0.03221792635700575
GQ,2019,1.7555483999999996e-7,0.004004470299999998,0.31007261999999997,3.934293599999999e-9,1.9515406000000007e-8,0.6440373799999997,0.00480981,0.00017236465936979996,0.030052623999999986
ER,2019,3.48721e-7,0.005753175099999998,0.43555105999999993,5.5662129999999984e-9,2.7695939999999996e-8,0.9233566199999999,0.006735399999999997,0.0002482342476699999,0.04305961999999997
EE,2019,4.339951764778325e-7,0.00365428317525862,0.29339461024778324,0.000009148442420309482,0.000004672638270177339,0.6215233969298029,0.0062514922636699504,0.00015841528761713038,0.05014695684482759
SZ,2019,4.807734369142857e-7,0.0014715355269142858,0.1521730077668571,0.000008913128551959999,0.000004558145695480002,0.3720141329371428,0.005320588334857141,0.00004896476280847028,0.058712533874285724
ET,2019,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284665999999998e-10,1.519223e-9,0.011610060000000002,0.0008674359999999997,3.5689221769999995e-7,0.0021374520000000006
FK,2019,4.5250000000000017e-7,0.0029664,0.2594,6.095e-9,1.5540000000000005e-8,0.4782000000000002,0.003860000000000001,0.00012700035300000005,0.025509999999999994
FO,2019,2.4433068e-7,0.00351540963,0.28148706999999995,4.329540199999999e-9,1.7486574999999997e-8,0.5658698499999999,0.004344078999999999,0.0001510287135127,0.02732974999999999
FJ,2019,2.4690564000000015e-7,0.0024877702000000016,0.1808512600000001,2.3960946000000004e-9,1.3030526000000007e-8,0.36605086,0.0033134410000000016,0.00010417572553080003,0.02646433400000002
FI,2019,4.706260525920794e-7,0.0009670118908971249,0.10522455341036831,0.000008964774995669113,0.0000045742916315598644,0.21546701613416466,0.007436800316487703,0.00003644752048926151,0.07367055122387713
FR,2019,4.31399498096654e-7,0.0001270169465716502,0.04160325793829316,1.070893513065305e-9,5.720136922543253e-9,0.0482926948636158,0.011442400557904036,0.0000021497311944568614,0.10069512868825546
GF,2019,3.9245194000000005e-7,0.0009227893400000002,0.11655435600000004,0.000014281917587699998,0.000007272799188000001,0.27082069899999994,0.004540482000000001,0.00004113200201200001,0.032307518
PF,2019,4.926838200000002e-7,0.004006827550000004,0.31181415000000007,4.068214800000002e-9,1.9983223000000006e-8,0.6434827700000002,0.005259105000000001,0.00017183133709290006,0.03128423200000002
GA,2019,2.193921207220217e-7,0.0029114042409386287,0.25214152106426,0.0000027639257374801457,0.0000014239769348953075,0.5321374413935018,0.004685221071841156,0.00012199052464918844,0.0323523889963899
GM,2019,2.3000000000000005e-7,0.005880000000000003,0.44400000000000006,5.630000000000001e-9,2.8100000000000013e-8,0.944,0.006689999999999999,0.00025400000000000005,0.043500000000000025
GE,2019,1.7560090811746989e-7,0.0002503583219578313,0.08084778385722892,0.0000015279311590106176,7.872253188621988e-7,0.18168249982003012,0.0034557923981174705,0.000002021830801242771,0.022697143278614457
DE,2019,8.788065119346643e-7,0.000959094498102972,0.18998777905207184,3.3544609662489566e-8,5.1769440177837095e-8,0.3921838469540574,0.007009533808142832,0.000015434296304927238,0.06927786255735395
GH,2019,1.7811164e-7,0.0010081158,0.12457488000000005,1.5308636000000001e-9,7.834406000000003e-9,0.3221422400000001,0.005213490000000001,0.000036780391470800014,0.028104684000000008
GI,2019,5.5717346e-7,0.0007135317299999999,0.1405255524,0.000010474618024000001,0.000005348300189000001,0.3175357840000001,0.007794843199999998,0.0000210360593527,0.068714436
GR,2019,7.832045890702768e-7,0.0006369279365080629,0.1828000450907426,0.0000025644146414911805,0.0000013346992983061915,0.4321119649747164,0.007389742119131995,0.000003967108928655266,0.05974652360501693
GL,2019,9.448e-8,0.0012116,0.11064,1.4092000000000003e-9,6.731999999999998e-9,0.19736,0.0020100000000000005,0.00005080064560000001,0.010027999999999997
GD,2019,2.2999999999999997e-7,0.005879999999999998,0.44400000000000006,5.63e-9,2.81e-8,0.9439999999999998,0.0066900000000000015,0.00025399999999999994,0.043500000000000004
GP,2019,3.9245194000000005e-7,0.0009227893400000002,0.11655435600000004,0.000014281917587699998,0.000007272799188000001,0.27082069899999994,0.004540482000000001,0.00004113200201200001,0.032307518
GU,2019,4.365849999999999e-7,0.0056593135,0.4292981,5.519005e-9,2.73969e-8,0.9080787000000005,0.006769000000000002,0.00024396708295000002,0.04273370000000001
GT,2019,7.628148400000001e-7,0.002354286569999999,0.16935178999999995,0.000053552699296599995,0.000027251374812999997,0.3672349899999999,0.0037749885,0.0001276673271707,0.04968141200000001
GN,2019,1.7465272e-7,0.0021716160000000003,0.17945212000000002,2.2989118e-9,1.1201537999999998e-8,0.35074636000000003,0.00304613,0.00009248192571340002,0.017111612000000002
GW,2019,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
GY,2019,3.3317900000000005e-7,0.005407964599999999,0.3878932600000001,5.022040999999999e-9,2.6419350000000006e-8,0.83064822,0.006233519,0.0002311433172199999,0.04788397
HT,2019,2.0176102000000005e-7,0.004907222150000001,0.3745361100000002,4.750490800000002e-9,2.3647442999999996e-8,0.7884188900000001,0.005714805000000001,0.00021165833452690004,0.036525272
HN,2019,0.0000011900236,0.0032407557099999986,0.2359827219999999,0.00006426372923299999,0.000032690521551000007,0.4871735099999999,0.004743444999999999,0.00018388414933170004,0.036613683999999994
HK,2019,4.7094811537449604e-7,0.001647091959383266,0.34356158170915907,0.0000034384240878625817,0.0000018156877472858403,0.7841926294710728,0.008334651525189193,0.000027025741234964063,0.09024698058554352
HU,2019,6.146884351412943e-7,0.000626127276381039,0.12535800914913398,0.000010211766073731472,0.000005212582563117364,0.28369138832110297,0.010171252781494984,0.000019067561265033953,0.08939859992479486
IS,2019,0.00000433524782,0.003477271800000001,0.019341820800000003,0.0007194742500888003,0.00036578397059800003,0.14622193999999997,0.0006626449,0.0007194745629934,0.011378852
IN,2019,6.327880706135725e-7,0.0013131019774184557,0.3560254797314223,7.215788955870172e-7,4.477158116613674e-7,0.7581884825624668,0.007590106512781485,0.0000016696533298102146,0.0973589058628357
ID,2019,0.0000010831069556542813,0.0019445575203607978,0.32168516336755526,0.00011319953906687172,0.000057619196410299766,0.7533746179940094,0.007544335705014808,0.0001257525070726773,0.08984749190293485
IR,2019,2.2292370389711462e-7,0.0009023338395611871,0.14266279613041,1.6986560176917236e-9,9.11150744074285e-9,0.44626301988452294,0.008102842287490508,0.000027675494737781858,0.04450435932067831
IQ,2019,2.612997240585808e-7,0.0013955014925398493,0.17656726710737117,2.1537574701513078e-9,1.1705661870377865e-8,0.51194541320657,0.008331036537017557,0.00004927060379431757,0.04682283300218465
IE,2019,3.9711100401069525e-7,0.0007946298601938504,0.13685989538863638,3.0331155356995333e-7,1.6263894299364975e-7,0.33455702445755353,0.00593333137580214,0.000024763450526517443,0.0360399890120321
IL,2019,5.148663e-7,0.0007262710800000002,0.2153736200000001,3.1063010000000006e-9,3.788260700000002e-8,0.5844883000000004,0.009046550000000006,1.2697459860000003e-7,0.069880572
IT,2019,9.772632472300503e-7,0.000828422321309044,0.11923821734399484,0.00004524128201423328,0.000023015001307638208,0.3274504808859907,0.006736354569401902,0.0000565339034951433,0.04648695007841368
JM,2019,3.7728222000000006e-7,0.003857150809999998,0.3139760099999999,4.3651178e-9,2.0251292000000004e-8,0.6967892699999997,0.006625787999999998,0.00016255745477709995,0.04157565599999999
JP,2019,8.620780676700537e-7,0.0011236204293674724,0.21873578821689907,0.00002219492796992271,0.000011322492968342443,0.5294474449115285,0.008297001671506665,0.00003652418510986135,0.0717669138837723
JO,2019,8.119612107204908e-7,0.0007898623621665816,0.13706149229943798,2.0867810204394485e-9,9.37014452427185e-9,0.4149002132560042,0.008565516967296885,0.0000219123482247302,0.045005949451200816
KZ,2019,4.4386337991132066e-7,0.001272928383495283,0.3541167964877357,5.446575885792453e-9,8.07386396521698e-8,0.7962411275613204,0.008044591179999998,1.1397965524195284e-7,0.09570998289867923
KE,2019,0.000006605351789948274,0.005808338966827586,0.06787926427655173,0.0010733145525934126,0.000545680482517024,0.3183794846206896,0.0014109143524999998,0.0011004765065685846,0.02335682050172414
KI,2019,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
KP,2019,1.5201245999999995e-7,0.00034725144999999985,0.10714592999999997,1.6109873999999994e-9,2.1605599e-8,0.1918042699999999,0.002269035,5.167103699999998e-9,0.023462055999999985
XK,2019,5.189040129042384e-7,0.0016577787953715338,0.4499332288935636,4.736047150313974e-8,1.2848373842046051e-7,0.9684116501067505,0.008361151925196233,8.711764089327318e-7,0.11678926866091054
KW,2019,2.430000000000001e-7,0.0003260000000000001,0.11600000000000005,1.3300000000000006e-9,7.490000000000003e-9,0.4340000000000001,0.009240000000000003,1.3300000000000006e-9,0.050200000000000015
KG,2019,9.594084e-8,0.00017276654999999998,0.061141669999999974,8.856345999999998e-10,9.959620999999996e-9,0.08750772999999996,0.0014411900000000006,2.6556973000000006e-9,0.010893974000000002
LA,2019,2.3507771999999992e-7,0.0006520547999999997,0.1754275,2.6975748e-9,3.923840800000001e-8,0.34879502000000007,0.0035237290000000006,0.0000016219975734000002,0.043664422
LV,2019,2.932540564560439e-7,0.0009232715127747252,0.11355090750274727,0.00000211688014303022,0.0000010862293089024724,0.3040034326098901,0.0058292850480769235,0.000031133283211666204,0.04095924217032967
LB,2019,2.5519773988269786e-7,0.0038709652905131947,0.3213660430205278,4.046744700293254e-9,2.0426761673020515e-8,0.7374949148445745,0.007191703164222874,0.000162727991696747,0.0434932890469208
LS,2019,2.794802146153847e-7,0.00065522704,0.1313821830692308,0.000007787276598484619,0.000003978998582384618,0.29202852811538466,0.0041986607942307705,0.00001906220376859616,0.033375516769230784
LR,2019,2.2999999999999994e-7,0.005879999999999999,0.444,5.63e-9,2.8100000000000003e-8,0.9439999999999998,0.00669,0.000254,0.0435
LY,2019,2.4666902560517395e-7,0.0018869282981275022,0.2095859328285802,3.627602705142592e-7,1.9708069584323988e-7,0.578090744406529,0.008486637758915916,0.00007128595960412594,0.04863654725531257
LT,2019,5.811988932051282e-7,0.0007407838266826922,0.13075529236506409,0.000009780614564439104,0.000004991483676584134,0.2817414606073718,0.006769879211778846,0.000024336688220997758,0.059197826897435885
LU,2019,6.678198889328065e-7,0.0006822240506719369,0.12399736785454545,0.00001041584067744684,0.000005315472331507905,0.2780162518162056,0.0071855616061264815,0.00002085419900565257,0.06352558617391305
MO,2019,5.911230171428571e-7,0.001104704554285714,0.27868940688571425,0.000011207447414992855,0.000005755970319357142,0.6332954755000001,0.007772148907142855,0.00001467362017215714,0.08276121728571428
MG,2019,2.3814018e-7,0.0028070836000000012,0.25873364,3.4449452000000016e-9,2.5074172000000012e-8,0.5296771600000002,0.004334514000000003,0.00011247420128960003,0.033091348
MW,2019,6.320608200000001e-7,0.00079723315,0.08048718999999999,1.2301037999999995e-9,5.672053000000001e-9,0.12410516999999999,0.002348076,0.0000313654671129,0.010210042000000003
MY,2019,3.806152800000001e-7,0.0009321324000000004,0.25634200000000007,3.794082200000001e-9,5.2388933000000015e-8,0.6204199600000003,0.007732280000000005,0.0000020787786746000007,0.07418950800000004
MV,2019,4.752870000000002e-7,0.0056179697,0.42654382,5.498211000000002e-9,2.7265180000000007e-8,0.9013491400000004,0.0067838,0.00024208749849000003,0.04259014000000001
ML,2019,2.6109166e-7,0.003930119449999999,0.29281062,3.7796584e-9,1.9469318999999996e-8,0.6116675599999999,0.004779060000000001,0.00016783351978269997,0.033801445999999985
MT,2019,3.304830686419753e-7,0.00045674745411522624,0.12480637656296295,0.0000033689605352987654,0.0000017240486909588476,0.4069869655390946,0.008874610902880659,0.00000731672918400288,0.055197661563786
MQ,2019,3.9245194000000005e-7,0.0009227893400000002,0.11655435600000004,0.000014281917587699998,0.000007272799188000001,0.27082069899999994,0.004540482000000001,0.00004113200201200001,0.032307518
MR,2019,6.269797607920793e-7,0.004107767281881188,0.33361878077227736,0.0000014893007863920797,7.785590706237625e-7,0.6945023444554458,0.005974489108910892,0.00017465579853799708,0.037781702792079215
MU,2019,5.7323194e-7,0.004036714059999999,0.37153185000000016,5.2194416000000004e-9,4.583651200000001e-8,0.7933088099999999,0.006627878000000002,0.00015346557858599997,0.06468792800000002
MX,2019,6.347510386354999e-7,0.0014967493560122894,0.18283203801558343,0.00003783212296392604,0.00001925068730020366,0.4844544450709172,0.007725576160395286,0.00008065563024979397,0.050437517453946534
MD,2019,4.0798691646687686e-7,0.0010289672186961092,0.2866453245526813,0.000001299725544637224,7.192027905404836e-7,0.6833782835583595,0.008402908490851733,0.0000021592028474933754,0.08497307839747635
MN,2019,5.392232888888888e-7,0.001570964665837037,0.43433673102222214,7.266038897777778e-9,1.0347286978370371e-7,0.9244574274370372,0.00800892295111111,2.2786913938962965e-8,0.11204996399407409
ME,2019,3.8778526180138557e-7,0.0007241669126789838,0.19684583148452653,0.000003476213506321478,0.0000018078047837459584,0.4018460913210162,0.005163525358891455,0.000005335973558793765,0.05728759989838337
MS,2019,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
MA,2019,6.581242999999997e-7,0.0016976407299999997,0.3493594299999999,5.943533999999999e-9,7.128318999999998e-8,0.7513370899999996,0.0074138439999999976,0.000027176308818099997,0.08443071199999999
MZ,2019,9.977020000000002e-8,0.0005284047999999997,0.06887227000000001,8.674679999999996e-10,4.209481999999999e-9,0.13167286999999997,0.0023031749999999993,0.000019458814649999994,0.011175649999999997
MM,2019,2.0016808e-7,0.0011113394500000002,0.13990482,1.8103422000000009e-9,1.2960470000000001e-8,0.34218588,0.005024316000000002,0.000038452478894100025,0.031463818000000005
NA,2019,7.707277038626613e-7,0.0009196202535622321,0.17656842266952794,0.000010620841044351933,0.000005427724074197425,0.40471916587982854,0.006074847036480688,0.000026546556974543343,0.04749918812017168
NR,2019,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
NP,2019,2.3041688649746197e-7,0.00029136390512690354,0.08501227449416245,0.000002688346143378744,0.000001381485231845812,0.14573897876840106,0.002284929400317259,0.0000035200411787534276,0.019655876612944167
NL,2019,6.605718472047243e-7,0.0007315154682155084,0.16428176627298866,0.000010465634722303746,0.000005344493224358693,0.44445275312615534,0.008118448836811022,0.000017603641741543692,0.06062377098322491
NC,2019,4.1884926000000004e-7,0.00488594078,0.3749320199999999,4.9352284e-9,2.3876471999999993e-8,0.7844167799999999,0.0059872150000000015,0.00021031218618680002,0.037272488000000006
NZ,2019,0.00000261712300097561,0.0021559864616000003,0.05396611934263414,0.00041795149749756204,0.00021249398225305414,0.18591646163414635,0.0021855417986341463,0.0004184294527903394,0.019236730269268292
NI,2019,0.0000026062575943822135,0.0047663739019484066,0.22101107712342166,0.00037936259382969804,0.000192883065794496,0.5253206895003395,0.0039405474323828925,0.0005033634618977775,0.037320487022063815
NE,2019,5.466949130538921e-7,0.002755267187065867,0.29559425466347306,0.00000952127381217725,0.0000048730169494131735,0.6682759235688623,0.0071425052778443104,0.00010847267603368861,0.055132246802395195
NG,2019,1.9461303483204135e-7,0.00025132384487510767,0.09246971595176573,1.0710872916451334e-9,5.871795572782085e-9,0.3217072239276486,0.007011652919896642,1.191258866322136e-9,0.03732333722997417
NU,2019,0.0000010468032000000003,0.0014901366100000006,0.2774047180000001,0.000060694629821000026,0.000030912573209000005,0.62288335,0.006911078499999999,0.00007323605011170002,0.073520874
MK,2019,4.729159513957306e-7,0.0011978304466174056,0.3189984716551724,0.0000035634420510674884,0.000001882634820231527,0.6853157843004927,0.007420149412972085,0.00000557515561888785,0.09150533026929393
NO,2019,1.0462145939875555e-7,0.0000790731371497114,0.0353607331826074,4.3681952898108565e-7,2.2412544638241243e-7,0.03134728511215234,0.0012746083162830798,0.000001014394621130055,0.005292142536172128
OM,2019,2.43e-7,0.00032599999999999996,0.11599999999999999,1.3300000000000002e-9,7.490000000000001e-9,0.43400000000000005,0.009239999999999998,1.3300000000000002e-9,0.0502
PK,2019,2.8716319208093894e-7,0.0007432349738745449,0.15896782942209634,2.368386111031971e-9,2.4708000505868073e-8,0.3903657256710643,0.006716510260461352,0.000013091147268037733,0.05303799535621205
PS,2019,3.673461703703706e-7,0.0016083758643162397,0.19236045631054136,2.4170712507122523e-9,1.3706801122507126e-8,0.5350162641168094,0.008402784397435902,0.00005815573670741955,0.04805138269230771
PA,2019,3.8422843999999995e-7,0.0015394107899999998,0.17082859000000006,2.7495136000000003e-9,1.8625426999999997e-8,0.34343408999999997,0.0038262569999999996,0.0000567244773921,0.028142689999999995
PG,2019,0.0000014669911200000003,0.005263334900000001,0.32121638960000004,0.0002144420863218001,0.00010904153004800003,0.7166102400000001,0.004986556300000001,0.0003967381454214,0.035750662000000016
PY,2019,6.182444000000002e-8,0.000054120299999999984,0.0276927,3.601016e-10,1.439446e-9,0.011747860000000002,0.0008490500000000001,3.906449018e-7,0.0018278239999999994
