country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AM,2021,2.75975e-7,0.00017115,0.0668705,8.65128e-10,5.26159e-9,0.19628,0.00816136,1.42021e-9,0.0571951
AM,2022,3.77657e-7,0.000180614,0.0686197,1.01004e-7,5.69264e-8,0.196565,0.00898877,1.33322e-7,0.0648287
AM,2023,4.75863e-7,0.00018852,0.0703666,1.18153e-7,6.59247e-8,0.200338,0.00917439,1.53392e-7,0.0655425
AM,2024,5.25697e-7,0.000187779,0.0692395,2.14535e-7,1.15232e-7,0.18901,0.00910314,2.67668e-7,0.0656873
AM,2025,5.57893e-7,0.000156492,0.0606134,9.17983e-10,5.61986e-9,0.156646,0.00938126,1.60422e-9,0.0693569
AO,2019,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2020,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2021,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2022,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2023,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2024,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2025,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AR,2019,2.52375e-7,0.000331333,0.0916784,3.46443e-7,1.82275e-7,0.281396,0.00676007,0.00000480655,0.0401071
AR,2020,2.97418e-7,0.000337044,0.0950199,1.06093e-7,6.05974e-8,0.285595,0.0070366,0.0000044597,0.0429345
AR,2021,3.46417e-7,0.000365296,0.100963,2.23532e-8,1.88574e-8,0.30027,0.00724368,0.00000485173,0.044596
AR,2022,3.77974e-7,0.00037683,0.0986519,6.88351e-7,3.57416e-7,0.280078,0.0065599,0.00000636615,0.0398095
AR,2023,3.77752e-7,0.000338827,0.0902896,6.52346e-7,3.38264e-7,0.246807,0.00612238,0.00000577139,0.0373341
AR,2024,4.12174e-7,0.000302926,0.0879093,3.62254e-7,1.90032e-7,0.246412,0.00645793,0.00000412117,0.0391651
AR,2025,4.36664e-7,0.000293353,0.0894648,1.38866e-7,7.6256e-8,0.258732,0.00683214,0.00000320355,0.0411831
AS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AT,2019,3.44277e-7,0.000333286,0.0692111,0.0000012075,6.20363e-7,0.131474,0.0030907,0.00000831169,0.020335
AT,2020,3.54032e-7,0.000292961,0.0612763,0.00000103201,5.2931e-7,0.110146,0.00284548,0.00000778502,0.0170362
AT,2021,4.20142e-7,0.000316875,0.0667593,0.00000217531,0.00000111154,0.12619,0.00334385,0.00000894134,0.0208652
AT,2022,5.1897e-7,0.000363359,0.0690095,0.00000227243,0.00000116146,0.13333,0.00355126,0.0000103685,0.0227338
AT,2023,6.20484e-7,0.000272573,0.0582816,9.97672e-7,5.11304e-7,0.0883497,0.00282266,0.00000730391,0.0149915
AT,2024,7.4805e-7,0.000256655,0.0536423,2.83881e-7,1.47692e-7,0.0716202,0.00267905,0.00000645817,0.0128684
AT,2025,9.92494e-7,0.000315051,0.0638204,0.00000121946,6.24975e-7,0.104045,0.00366531,0.00000800537,0.0190494
AU,2019,8.66419e-7,0.00121076,0.337741,5.78603e-9,7.70681e-8,0.726016,0.00764818,1.68778e-7,0.0895218
AU,2020,9.73984e-7,0.00116995,0.327305,5.74636e-9,7.44522e-8,0.695897,0.00750098,1.23975e-7,0.0864025
AU,2021,0.00000110831,0.00112491,0.314918,5.7039e-9,7.13955e-8,0.658977,0.00730172,2.25706e-7,0.082595
AU,2022,0.00000121489,0.0010531,0.296473,5.50877e-9,6.63694e-8,0.616878,0.0072049,1.69605e-7,0.0779988
AU,2023,0.0000013891,0.00102684,0.288841,5.48768e-9,6.45672e-8,0.59297,0.00719902,1.56492e-7,0.0758902
AU,2024,0.00000146809,0.00101988,0.28616,5.47016e-9,6.38203e-8,0.58615,0.00727106,2.49614e-7,0.0753809
AU,2025,0.00000151045,0.00100826,0.284038,5.49751e-9,6.32721e-8,0.578505,0.00724128,1.19731e-7,0.0746228
AW,2019,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2020,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2021,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2022,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2023,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2024,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2025,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AZ,2019,2.31432e-7,0.000308147,0.110375,1.2681e-9,7.10314e-9,0.407154,0.00870727,1.29683e-9,0.0471216
AZ,2020,2.34963e-7,0.000313596,0.112092,1.287e-9,7.22121e-9,0.415347,0.00886986,1.30696e-9,0.0480611
AZ,2021,2.41872e-7,0.000440502,0.119097,1.38321e-9,7.66716e-9,0.424042,0.0087607,0.00000588288,0.04758
AZ,2022,2.43904e-7,0.000333898,0.111974,1.29341e-9,7.21787e-9,0.409574,0.00871503,0.0000011509,0.0471497
AZ,2023,2.45615e-7,0.000335155,0.112106,4.55596e-8,2.99053e-8,0.407789,0.00865951,0.00000119348,0.0469977
AZ,2024,2.79141e-7,0.000318933,0.106782,1.2535e-9,6.91124e-9,0.383023,0.00825045,0.00000118375,0.0442674
AZ,2025,3.19763e-7,0.000347658,0.109194,1.29757e-9,7.11109e-9,0.388418,0.00835439,0.00000232546,0.0447369
BA,2019,3.53931e-7,0.00108478,0.302262,4.73333e-9,7.09035e-8,0.633597,0.00571749,1.57981e-8,0.0766079
BA,2020,3.97381e-7,0.0012442,0.344288,5.3893e-9,8.15536e-8,0.729062,0.00646458,1.80959e-8,0.0880805
BA,2021,3.75543e-7,0.00111831,0.311404,4.91892e-9,7.31397e-8,0.653467,0.00588573,1.62763e-8,0.0790666
BA,2022,4.2817e-7,0.0012171,0.337479,5.34913e-9,7.97078e-8,0.712054,0.00637919,1.76894e-8,0.0862112
BA,2023,4.16103e-7,0.00107789,0.30021,4.72441e-9,7.03515e-8,0.627975,0.0057653,1.56713e-8,0.0761685
BA,2024,4.96919e-7,0.00111952,0.310989,4.92421e-9,7.30358e-8,0.651297,0.00604652,1.62416e-8,0.0792317
BA,2025,5.15802e-7,0.00105476,0.293882,4.68136e-9,6.8661e-8,0.611685,0.00578742,1.52926e-8,0.0746131
BB,2019,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2020,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2021,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2022,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2023,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2024,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2025,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683756,0.000237236,0.0429582
BD,2019,2.91758e-7,0.00141297,0.200043,0.00000132869,6.94117e-7,0.555818,0.00851954,0.000045764,0.0541477
BD,2020,3.00044e-7,0.00152098,0.215389,0.00000104598,5.53925e-7,0.581209,0.00848666,0.0000483986,0.0564513
BD,2021,3.11359e-7,0.00181067,0.231421,0.00000102421,5.43391e-7,0.606028,0.00837482,0.0000618791,0.0558364
BD,2022,3.34909e-7,0.00217198,0.26004,0.00000113813,6.05266e-7,0.649597,0.00819144,0.000076729,0.0573353
BD,2023,4.24265e-7,0.00156924,0.257917,0.00000205213,0.00000108068,0.642549,0.00839129,0.0000417654,0.0673313
BD,2024,4.74761e-7,0.00145745,0.277137,0.00000199391,0.0000010601,0.674014,0.00844454,0.0000305238,0.074309
BD,2025,5.21636e-7,0.00159669,0.282749,0.00000223951,0.00000118445,0.681499,0.00845229,0.0000376688,0.0736543
BE,2019,5.4833e-7,0.000715457,0.0954747,3.55685e-7,1.88541e-7,0.211869,0.0103586,0.000024939,0.083266
BE,2020,6.20692e-7,0.000736864,0.0997759,2.94227e-7,1.57039e-7,0.220939,0.00963045,0.0000255282,0.0752171
BE,2021,6.12527e-7,0.000647036,0.0872267,8.31998e-8,4.92991e-8,0.175057,0.0104506,0.000022729,0.0854772
BE,2022,7.28202e-7,0.000672633,0.0913027,8.21579e-9,1.12311e-8,0.185743,0.01017,0.0000234031,0.0808507
BE,2023,8.49138e-7,0.000752348,0.102246,9.20636e-7,4.75772e-7,0.197007,0.00923681,0.0000272735,0.071476
BE,2024,9.56787e-7,0.000725029,0.101383,0.00000219273,0.00000112341,0.186924,0.00917427,0.0000265578,0.0714136
BE,2025,0.00000113957,0.000789249,0.108292,0.00000246041,0.00000126009,0.21102,0.00906904,0.0000286355,0.0670841
BF,2019,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2020,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2021,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2022,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2023,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2024,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2025,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BG,2019,5.61758e-7,0.000815119,0.228681,3.78847e-9,5.28679e-8,0.472415,0.0100969,4.63366e-7,0.107648
BG,2020,5.76492e-7,0.000723075,0.204085,4.85674e-8,6.95513e-8,0.41658,0.010178,5.87406e-7,0.105453
BG,2021,5.46984e-7,0.00077665,0.218923,3.63212e-9,5.01258e-8,0.452188,0.00963638,4.32909e-7,0.101824
BG,2022,5.79245e-7,0.000884288,0.247189,4.06665e-9,5.72873e-8,0.515087,0.00975073,4.21496e-7,0.105936
BG,2023,7.85593e-7,0.000665007,0.188716,1.14938e-7,9.92921e-8,0.377944,0.0100691,5.51604e-7,0.100329
BG,2024,0.00000103662,0.000558195,0.158608,5.59107e-7,3.17378e-7,0.307202,0.0100716,0.00000112695,0.0939328
BG,2025,0.00000118639,0.000580878,0.165709,4.28285e-8,5.67494e-8,0.319805,0.0101128,3.32148e-7,0.0937013
BH,2019,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2020,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2021,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2022,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2023,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2024,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2025,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BI,2019,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2020,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2021,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2022,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2023,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2024,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2025,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BJ,2019,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2020,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2021,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2022,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2023,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2024,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2025,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BM,2019,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2020,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2021,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2022,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2023,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2024,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2025,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BN,2019,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2020,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2021,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2022,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2023,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2024,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2025,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BO,2019,2.79375e-7,0.000260403,0.0830974,1.05383e-9,5.5538e-9,0.274409,0.0062075,0.00000134043,0.0333856
BO,2020,3.30015e-7,0.000262717,0.0847389,1.08404e-9,5.69667e-9,0.280463,0.00639444,0.00000119954,0.0341392
BO,2021,3.75277e-7,0.00026821,0.0833965,1.11375e-9,5.70429e-9,0.272079,0.00629073,0.00000153486,0.0336414
BO,2022,3.94854e-7,0.000262622,0.087531,1.33767e-9,5.84394e-9,0.283783,0.00652252,0.00000103907,0.0347483
BO,2023,3.95133e-7,0.000275235,0.0934652,1.39855e-9,6.20257e-9,0.312073,0.00706815,8.28583e-7,0.0377803
BO,2024,3.76701e-7,0.000262493,0.0903594,1.35101e-9,5.96177e-9,0.297796,0.00676939,7.26759e-7,0.0360112
BO,2025,3.3775e-7,0.000218897,0.0820365,1.11236e-9,5.29688e-9,0.262498,0.00605576,1.15343e-9,0.0312094
BR,2019,2.30216e-7,0.000271903,0.058838,1.34212e-9,5.81854e-9,0.0909302,0.00236946,0.00000663179,0.0152841
BR,2020,2.68927e-7,0.000284692,0.0576429,1.34792e-9,5.35268e-9,0.0860076,0.00230601,0.00000754574,0.0143107
BR,2021,3.42034e-7,0.000376977,0.0729963,1.6769e-9,6.97527e-9,0.13081,0.00300161,0.000010219,0.0185943
BR,2022,4.32727e-7,0.000212011,0.0520111,1.49121e-9,4.32347e-9,0.0643856,0.00227808,0.00000492758,0.0124824
BR,2023,6.01906e-7,0.000198379,0.0519373,1.6304e-9,4.52494e-9,0.0585446,0.00240848,0.000004061,0.0126069
BR,2024,7.69744e-7,0.000211152,0.0553995,1.78938e-9,5.04934e-9,0.0656287,0.00275903,0.00000403719,0.0141706
BR,2025,8.31481e-7,0.000182332,0.0516957,1.70893e-9,4.56191e-9,0.0522697,0.00262192,0.00000319026,0.0123191
BS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2020,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2021,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2022,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2023,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2024,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2025,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BY,2019,2.68573e-7,0.000878185,0.146975,1.36171e-8,1.55241e-8,0.475754,0.00885319,0.0000254074,0.0488915
BY,2020,2.68693e-7,0.00113682,0.160747,1.05757e-7,6.32676e-8,0.492724,0.00873057,0.0000374017,0.0493458
BY,2021,2.81607e-7,0.000993181,0.14292,5.44776e-8,3.66232e-8,0.427829,0.00947345,0.0000324792,0.0601926
BY,2022,2.83039e-7,0.000986434,0.144132,1.78743e-9,9.78574e-9,0.436587,0.00935943,0.0000318398,0.0582207
BY,2023,2.93188e-7,0.00078699,0.118881,1.75191e-8,1.70304e-8,0.347628,0.0102551,0.0000248471,0.0723384
BY,2024,3.13428e-7,0.000622443,0.104039,1.49002e-7,8.33629e-8,0.300867,0.0106843,0.0000184251,0.0784227
BY,2025,2.91981e-7,0.000658004,0.108474,2.14921e-8,1.86002e-8,0.322475,0.0104174,0.0000192998,0.0747752
BZ,2019,3.87126e-7,0.00126416,0.0966485,0.00000778106,0.00000396567,0.205595,0.00323249,0.0000529663,0.0299968
BZ,2020,4.03734e-7,0.00119832,0.0909829,0.00000753816,0.00000384149,0.192996,0.00319839,0.0000501446,0.029358
BZ,2021,4.21192e-7,0.00117916,0.0908404,0.00000683477,0.00000348383,0.194054,0.00328937,0.0000486364,0.0297119
BZ,2022,4.40964e-7,0.00118159,0.0887447,0.00000694362,0.00000353873,0.184658,0.00313437,0.0000492858,0.0283797
BZ,2023,4.72939e-7,0.00116192,0.0888913,0.00000630722,0.00000321547,0.184336,0.00319683,0.0000476187,0.028841
BZ,2024,5.05418e-7,0.00114605,0.0878669,0.00000562894,0.00000287046,0.18163,0.00324807,0.000046409,0.0288874
BZ,2025,5.21013e-7,0.00112283,0.0858901,0.00000554517,0.00000282774,0.175387,0.00318303,0.0000454105,0.0282744
CA,2019,2.23694e-7,0.000294246,0.0756962,6.83866e-7,3.58582e-7,0.13945,0.00444391,0.00000430624,0.0371461
CA,2020,2.17982e-7,0.00025796,0.068766,4.7731e-7,2.51755e-7,0.123731,0.00429825,0.00000373306,0.0348108
CA,2021,2.20246e-7,0.000254626,0.0670547,6.5775e-7,3.42934e-7,0.122517,0.00426218,0.00000396497,0.0339698
CA,2022,2.16326e-7,0.000240006,0.0628073,5.32055e-7,2.77604e-7,0.113933,0.0040896,0.00000412974,0.0313168
CA,2023,2.37417e-7,0.000235546,0.0626897,5.87034e-7,3.05321e-7,0.117256,0.00435822,0.00000396275,0.0330917
CA,2024,2.57234e-7,0.000251725,0.0656167,0.00000116299,5.98497e-7,0.125243,0.00443848,0.00000475812,0.0336843
CA,2025,2.60272e-7,0.000237152,0.0633976,0.00000144006,7.38876e-7,0.116063,0.00422856,0.00000474704,0.0319139
CD,2019,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
