country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AO,2019,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2020,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2021,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2022,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2023,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2024,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AR,2019,2.52377e-7,0.000331286,0.0916714,3.46816e-7,1.82464e-7,0.281381,0.00675998,0.00000480542,0.0401061
AR,2020,2.97421e-7,0.000336876,0.0950054,1.0701e-7,6.10621e-8,0.285565,0.00703649,0.00000445365,0.0429331
AR,2021,3.46599e-7,0.000366237,0.101193,2.23586e-8,1.89265e-8,0.300644,0.00724336,0.00000485385,0.044643
AR,2022,3.77529e-7,0.000374841,0.0981558,6.88739e-7,3.57468e-7,0.279292,0.0065613,0.00000636483,0.0397108
AR,2023,3.75774e-7,0.000328456,0.0876437,6.57749e-7,3.4024e-7,0.24246,0.00612615,0.00000577913,0.0367901
AR,2024,3.74766e-7,0.000295575,0.0844149,2.36255e-7,1.25161e-7,0.240952,0.00660436,0.000004357,0.0401793
AS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AT,2019,2.80876e-7,0.000335642,0.0695538,0.00000115461,5.93493e-7,0.133825,0.0030416,0.00000839186,0.0204748
AT,2020,2.74952e-7,0.000294889,0.0614614,0.00000100106,5.13543e-7,0.112406,0.00277464,0.00000791039,0.0171023
AT,2021,3.04388e-7,0.00031823,0.0669606,0.0000021003,0.00000107336,0.129348,0.00324493,0.0000090406,0.020986
AT,2022,3.474e-7,0.000366988,0.0693004,0.00000222428,0.00000113694,0.137976,0.00339766,0.0000106198,0.0229133
AT,2023,4.09465e-7,0.000273581,0.0580532,9.80302e-7,5.02301e-7,0.0917329,0.00258385,0.00000761658,0.0147503
AT,2024,6.69609e-7,0.000236376,0.0498338,1.61095e-9,3.59879e-9,0.0570833,0.0022757,0.00000604271,0.0104001
AU,2019,8.66889e-7,0.00121042,0.337654,5.78531e-9,7.70437e-8,0.72582,0.00764779,1.68776e-7,0.0895004
AU,2020,9.74073e-7,0.00116973,0.32725,5.74585e-9,7.44366e-8,0.695778,0.00750053,1.23979e-7,0.0863887
AU,2021,0.00000110788,0.00112469,0.314868,5.70368e-9,7.13807e-8,0.658872,0.00730059,2.25728e-7,0.0825812
AU,2022,0.00000121,0.00105368,0.296659,5.51061e-9,6.64104e-8,0.617451,0.00720406,1.69697e-7,0.0780485
AU,2023,0.00000138749,0.00102734,0.288916,5.48767e-9,6.45902e-8,0.593179,0.00719824,1.64452e-7,0.0759151
AU,2024,0.00000133727,0.001076,0.300975,5.56182e-9,6.76556e-8,0.625422,0.00742231,2.43775e-7,0.0794594
AW,2019,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2020,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2021,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2022,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2023,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2024,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AZ,2019,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2020,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2021,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2022,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2023,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2024,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
BA,2019,3.53931e-7,0.00108478,0.302262,4.73333e-9,7.09035e-8,0.633597,0.00571749,1.57981e-8,0.0766079
BA,2020,3.97381e-7,0.0012442,0.344288,5.3893e-9,8.15536e-8,0.729062,0.00646458,1.80959e-8,0.0880805
BA,2021,3.71727e-7,0.00111888,0.311571,4.92026e-9,7.31837e-8,0.653902,0.00588342,1.62863e-8,0.0791044
BA,2022,4.2817e-7,0.0012171,0.337479,5.34913e-9,7.97078e-8,0.712054,0.00637919,1.76894e-8,0.0862112
BA,2023,4.09302e-7,0.00107897,0.300525,4.7271e-9,7.04342e-8,0.628791,0.00576147,1.569e-8,0.0762406
BA,2024,4.80821e-7,0.00109855,0.305545,4.84049e-9,7.16514e-8,0.638991,0.00593469,1.59438e-8,0.0777178
BB,2019,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2020,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2021,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2022,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2023,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2024,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683756,0.000237236,0.0429582
BD,2019,2.91616e-7,0.00141282,0.200047,0.00000132869,6.94118e-7,0.555837,0.00851977,0.0000457565,0.0541484
BD,2020,2.99866e-7,0.00152088,0.215394,0.00000104691,5.54396e-7,0.581228,0.0084867,0.000048394,0.0564521
BD,2021,3.11065e-7,0.0018104,0.231437,9.86366e-7,5.24155e-7,0.606057,0.00837512,0.0000618341,0.0558401
BD,2022,3.34388e-7,0.00217182,0.260147,0.00000107602,5.73713e-7,0.649817,0.00819304,0.0000766592,0.0573536
BD,2023,4.23285e-7,0.00156911,0.258182,0.00000194343,0.00000102548,0.643089,0.00839482,0.0000416385,0.0673769
BD,2024,4.70216e-7,0.00142311,0.273776,0.0000018984,0.00000101074,0.670561,0.0085185,0.0000292692,0.0741519
BE,2019,5.4815e-7,0.000715152,0.0954664,3.2776e-7,1.74345e-7,0.21185,0.0103588,0.0000249029,0.0832675
BE,2020,6.20559e-7,0.000736637,0.0997685,2.77128e-7,1.48345e-7,0.220929,0.00963065,0.0000255043,0.0752177
BE,2021,6.12473e-7,0.000646964,0.0872237,7.74792e-8,4.63904e-8,0.17505,0.0104507,0.0000227214,0.0854778
BE,2022,7.28196e-7,0.000672628,0.0913027,7.78427e-9,1.10117e-8,0.185743,0.01017,0.0000234025,0.0808508
BE,2023,8.47863e-7,0.000751751,0.102269,8.55795e-7,4.42816e-7,0.197089,0.00923653,0.0000271882,0.0714831
BE,2024,0.00000102332,0.000674696,0.0965933,0.0000017626,9.04261e-7,0.170801,0.00926378,0.0000243547,0.071964
BF,2019,6.32052e-7,0.00250389,0.274678,0.00000820728,0.00000420308,0.616341,0.00685275,0.0000971484,0.0518179
BF,2020,6.32052e-7,0.00250389,0.274678,0.00000820728,0.00000420308,0.616341,0.00685275,0.0000971484,0.0518179
BF,2021,6.32052e-7,0.00250389,0.274678,0.00000820728,0.00000420308,0.616341,0.00685275,0.0000971484,0.0518179
BF,2022,6.32052e-7,0.00250389,0.274678,0.00000820728,0.00000420308,0.616341,0.00685275,0.0000971484,0.0518179
BF,2023,6.32052e-7,0.00250389,0.274678,0.00000820728,0.00000420308,0.616341,0.00685275,0.0000971484,0.0518179
BF,2024,6.32052e-7,0.00250389,0.274678,0.00000820728,0.00000420308,0.616341,0.00685275,0.0000971484,0.0518179
BG,2019,5.61758e-7,0.000815119,0.228681,3.78847e-9,5.28679e-8,0.472415,0.0100969,4.63366e-7,0.107648
BG,2020,5.76477e-7,0.00072304,0.204084,4.64191e-8,6.84591e-8,0.416577,0.010178,5.84111e-7,0.105453
BG,2021,5.46984e-7,0.00077665,0.218923,3.63212e-9,5.01258e-8,0.452188,0.00963638,4.32909e-7,0.101824
BG,2022,5.79245e-7,0.000884288,0.247189,4.06665e-9,5.72873e-8,0.515087,0.00975073,4.21496e-7,0.105936
BG,2023,7.85424e-7,0.000664937,0.188719,1.07412e-7,9.54673e-8,0.377956,0.010069,5.41574e-7,0.10033
BG,2024,0.00000105107,0.000494528,0.14165,5.88661e-7,3.28159e-7,0.26922,0.00977879,0.00000115414,0.0888718
BH,2019,2.4466e-7,0.000329021,0.11617,1.33299e-9,7.50613e-9,0.434133,0.0092378,1.38369e-7,0.0501883
BH,2020,2.4466e-7,0.000329021,0.11617,1.33299e-9,7.50613e-9,0.434133,0.0092378,1.38369e-7,0.0501883
BH,2021,2.4466e-7,0.000329021,0.11617,1.33299e-9,7.50613e-9,0.434133,0.0092378,1.38369e-7,0.0501883
BH,2022,2.4466e-7,0.000329021,0.11617,1.33299e-9,7.50613e-9,0.434133,0.0092378,1.38369e-7,0.0501883
BH,2023,2.4466e-7,0.000329021,0.11617,1.33299e-9,7.50613e-9,0.434133,0.0092378,1.38369e-7,0.0501883
BH,2024,2.4466e-7,0.000329021,0.11617,1.33299e-9,7.50613e-9,0.434133,0.0092378,1.38369e-7,0.0501883
BI,2019,3.24054e-7,0.00185618,0.179866,0.0000031068,0.00000159552,0.374091,0.00400283,0.0000746998,0.0283353
BI,2020,3.24054e-7,0.00185618,0.179866,0.0000031068,0.00000159552,0.374091,0.00400283,0.0000746998,0.0283353
BI,2021,3.24054e-7,0.00185618,0.179866,0.0000031068,0.00000159552,0.374091,0.00400283,0.0000746998,0.0283353
BI,2022,3.24054e-7,0.00185618,0.179866,0.0000031068,0.00000159552,0.374091,0.00400283,0.0000746998,0.0283353
BI,2023,3.24054e-7,0.00185618,0.179866,0.0000031068,0.00000159552,0.374091,0.00400283,0.0000746998,0.0283353
BI,2024,3.24054e-7,0.00185618,0.179866,0.0000031068,0.00000159552,0.374091,0.00400283,0.0000746998,0.0283353
BJ,2019,4.20324e-7,0.0015688,0.231653,0.00000955246,0.00000488676,0.576764,0.00766693,0.0000530209,0.0584299
BJ,2020,4.20324e-7,0.0015688,0.231653,0.00000955246,0.00000488676,0.576764,0.00766693,0.0000530209,0.0584299
BJ,2021,4.20324e-7,0.0015688,0.231653,0.00000955246,0.00000488676,0.576764,0.00766693,0.0000530209,0.0584299
BJ,2022,4.20324e-7,0.0015688,0.231653,0.00000955246,0.00000488676,0.576764,0.00766693,0.0000530209,0.0584299
BJ,2023,4.20324e-7,0.0015688,0.231653,0.00000955246,0.00000488676,0.576764,0.00766693,0.0000530209,0.0584299
BJ,2024,4.20324e-7,0.0015688,0.231653,0.00000955246,0.00000488676,0.576764,0.00766693,0.0000530209,0.0584299
BM,2019,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2020,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2021,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2022,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2023,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2024,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BN,2019,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2020,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2021,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2022,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2023,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2024,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BO,2019,2.79375e-7,0.000260403,0.0830974,1.05383e-9,5.5538e-9,0.274409,0.0062075,0.00000134043,0.0333856
BO,2020,3.30015e-7,0.000262717,0.0847389,1.08404e-9,5.69667e-9,0.280463,0.00639444,0.00000119954,0.0341392
BO,2021,3.75277e-7,0.00026821,0.0833965,1.11375e-9,5.70429e-9,0.272079,0.00629073,0.00000153486,0.0336414
BO,2022,3.94854e-7,0.000262622,0.087531,1.33767e-9,5.84394e-9,0.283783,0.00652252,0.00000103907,0.0347483
BO,2023,3.95133e-7,0.000275235,0.0934652,1.39855e-9,6.20257e-9,0.312073,0.00706815,8.28583e-7,0.0377803
BO,2024,3.72222e-7,0.000252253,0.0880979,1.3415e-9,5.78413e-9,0.28622,0.00653873,6.33793e-7,0.0346208
BR,2019,2.30216e-7,0.000271903,0.058838,1.34212e-9,5.81854e-9,0.0909302,0.00236946,0.00000663179,0.0152841
BR,2020,2.68927e-7,0.000284692,0.0576429,1.34792e-9,5.35268e-9,0.0860076,0.00230601,0.00000754574,0.0143107
BR,2021,3.42034e-7,0.000376977,0.0729963,1.6769e-9,6.97527e-9,0.13081,0.00300161,0.000010219,0.0185943
BR,2022,4.32727e-7,0.000212011,0.0520111,1.49121e-9,4.32347e-9,0.0643856,0.00227808,0.00000492758,0.0124824
BR,2023,6.01906e-7,0.000198379,0.0519373,1.6304e-9,4.52494e-9,0.0585446,0.00240848,0.000004061,0.0126069
BR,2024,6.96008e-7,0.000188886,0.0499139,1.56609e-9,4.30821e-9,0.0517228,0.00248624,0.00000375806,0.0123941
BS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,5.21247e-7,0.00154936,0.400319,0.00000410358,0.0000021756,0.883161,0.00835076,0.00000872638,0.1058
BW,2020,5.21247e-7,0.00154936,0.400319,0.00000410358,0.0000021756,0.883161,0.00835076,0.00000872638,0.1058
BW,2021,5.21247e-7,0.00154936,0.400319,0.00000410358,0.0000021756,0.883161,0.00835076,0.00000872638,0.1058
BW,2022,5.21247e-7,0.00154936,0.400319,0.00000410358,0.0000021756,0.883161,0.00835076,0.00000872638,0.1058
BW,2023,5.21247e-7,0.00154936,0.400319,0.00000410358,0.0000021756,0.883161,0.00835076,0.00000872638,0.1058
BW,2024,5.21247e-7,0.00154936,0.400319,0.00000410358,0.0000021756,0.883161,0.00835076,0.00000872638,0.1058
BY,2019,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2020,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2021,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2022,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2023,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2024,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BZ,2019,3.87238e-7,0.00126313,0.0964873,0.00000779781,0.00000397415,0.205246,0.00323051,0.0000529491,0.0299728
BZ,2020,4.03849e-7,0.00118674,0.089953,0.00000758002,0.00000386265,0.190854,0.00318991,0.0000497172,0.0292467
BZ,2021,4.20912e-7,0.00117703,0.0906601,0.00000682639,0.00000347954,0.193726,0.00328927,0.0000485479,0.0296944
BZ,2022,4.40556e-7,0.00118116,0.0887177,0.00000695199,0.00000354297,0.184824,0.00313969,0.0000492763,0.0283976
BZ,2023,4.74019e-7,0.0011701,0.0891163,0.00000635747,0.00000324096,0.184588,0.00319269,0.0000480905,0.028758
BZ,2024,4.92289e-7,0.00116163,0.0881843,0.00000595908,0.00000303838,0.181224,0.00318517,0.0000474444,0.0285999
CA,2019,2.23694e-7,0.000294246,0.0756962,6.83866e-7,3.58582e-7,0.13945,0.00444391,0.00000430624,0.0371461
CA,2020,2.17982e-7,0.00025796,0.068766,4.7731e-7,2.51755e-7,0.123731,0.00429825,0.00000373306,0.0348108
CA,2021,2.19859e-7,0.000253829,0.0676515,6.57753e-7,3.43042e-7,0.123759,0.00427079,0.00000387184,0.0340065
CA,2022,2.16087e-7,0.000240336,0.0634994,5.3207e-7,2.7775e-7,0.11528,0.00409608,0.00000406892,0.0313759
CA,2023,2.39169e-7,0.000255906,0.0662877,5.87087e-7,3.06199e-7,0.123301,0.00435552,0.00000439407,0.0336266
CA,2024,2.6605e-7,0.000262659,0.0685869,0.0000011179,5.76134e-7,0.126711,0.00418687,0.00000492826,0.0319389
CD,2019,1.08972e-7,0.000178417,0.0423365,0.00000107481,5.50749e-7,0.0537463,0.00138455,0.0000042304,0.00801506
CD,2020,1.08972e-7,0.000178417,0.0423365,0.00000107481,5.50749e-7,0.0537463,0.00138455,0.0000042304,0.00801506
CD,2021,1.08972e-7,0.000178417,0.0423365,0.00000107481,5.50749e-7,0.0537463,0.00138455,0.0000042304,0.00801506
CD,2022,1.08972e-7,0.000178417,0.0423365,0.00000107481,5.50749e-7,0.0537463,0.00138455,0.0000042304,0.00801506
CD,2023,1.08972e-7,0.000178417,0.0423365,0.00000107481,5.50749e-7,0.0537463,0.00138455,0.0000042304,0.00801506
CD,2024,1.08972e-7,0.000178417,0.0423365,0.00000107481,5.50749e-7,0.0537463,0.00138455,0.0000042304,0.00801506
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2020,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2021,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2022,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2023,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2024,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CH,2019,3.18738e-7,0.000366237,0.0541666,6.388e-7,3.29756e-7,0.0696239,0.00628699,0.0000134992,0.052017
CH,2020,3.26906e-7,0.000369654,0.0537861,5.58223e-7,2.88511e-7,0.0681814,0.0059483,0.0000137226,0.0485344
CH,2021,3.84135e-7,0.000418287,0.0618978,0.00000153703,7.87418e-7,0.0897432,0.00572509,0.0000154477,0.0459756
CH,2022,4.44874e-7,0.000420852,0.0618945,0.0000014188,7.2752e-7,0.0879234,0.0066252,0.000015499,0.0542169
CH,2023,4.40201e-7,0.000365379,0.0538639,5.09553e-7,2.63821e-7,0.0664374,0.00602301,0.0000133147,0.0481522
CH,2024,4.828e-7,0.000336443,0.0499443,2.35945e-8,1.59219e-8,0.0552879,0.00522363,0.0000120443,0.0397771
CI,2019,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2020,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2021,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2022,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2023,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2024,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CK,2019,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
