country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AO,2019,1.22883e-7,0.0010606,0.106543,1.34815e-9,6.65424e-9,0.215817,0.00283539,0.0000425985,0.0150504
AO,2020,1.22883e-7,0.0010606,0.106543,1.34815e-9,6.65424e-9,0.215817,0.00283539,0.0000425985,0.0150504
AO,2021,1.22883e-7,0.0010606,0.106543,1.34815e-9,6.65424e-9,0.215817,0.00283539,0.0000425985,0.0150504
AO,2022,1.22883e-7,0.0010606,0.106543,1.34815e-9,6.65424e-9,0.215817,0.00283539,0.0000425985,0.0150504
AO,2023,1.22883e-7,0.0010606,0.106543,1.34815e-9,6.65424e-9,0.215817,0.00283539,0.0000425985,0.0150504
AO,2024,1.22883e-7,0.0010606,0.106543,1.34815e-9,6.65424e-9,0.215817,0.00283539,0.0000425985,0.0150504
AR,2019,2.52389e-7,0.000331117,0.091657,3.48542e-7,1.8334e-7,0.281344,0.00675967,0.00000479962,0.0401044
AR,2020,2.97422e-7,0.000336803,0.095003,1.0701e-7,6.10623e-8,0.285566,0.00703665,0.00000444982,0.0429343
AR,2021,3.466e-7,0.000366264,0.101195,2.20842e-8,1.87869e-8,0.300649,0.00724342,0.00000485489,0.0446432
AR,2022,3.76971e-7,0.000374771,0.0981243,6.83127e-7,3.54605e-7,0.279239,0.0065605,0.00000636396,0.0397026
AR,2023,3.7548e-7,0.00032931,0.0878294,6.4804e-7,3.35358e-7,0.242738,0.00612438,0.00000577905,0.0368213
AR,2024,3.8823e-7,0.000267178,0.0826545,1.60114e-9,6.10428e-9,0.233311,0.00641337,0.00000279701,0.0389189
AS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AT,2019,2.80725e-7,0.000335539,0.0695717,0.00000112429,5.78086e-7,0.133842,0.00304161,0.00000835974,0.0204799
AT,2020,2.74921e-7,0.000294889,0.0614673,9.84649e-7,5.05203e-7,0.112408,0.00277465,0.00000789727,0.0171023
AT,2021,3.04081e-7,0.000318172,0.066964,0.00000205817,0.00000105194,0.12936,0.00324495,0.00000900512,0.020985
AT,2022,3.47199e-7,0.000366908,0.0692992,0.00000216389,0.00000110623,0.137968,0.00339789,0.0000105702,0.0229118
AT,2023,4.09369e-7,0.000273466,0.0579696,9.62923e-7,4.93457e-7,0.0912949,0.00257587,0.00000761234,0.014707
AT,2024,3.24401e-7,0.00023085,0.0587196,1.79927e-9,3.61928e-9,0.10356,0.00268204,0.00000525467,0.0141352
AU,2019,8.66889e-7,0.00121042,0.337654,5.78531e-9,7.70437e-8,0.72582,0.00764779,1.68776e-7,0.0895004
AU,2020,9.74073e-7,0.00116973,0.32725,5.74585e-9,7.44366e-8,0.695778,0.00750053,1.23979e-7,0.0863887
AU,2021,0.00000110788,0.00112469,0.314868,5.70368e-9,7.13807e-8,0.658872,0.00730059,2.25728e-7,0.0825812
AU,2022,0.00000121,0.00105368,0.296659,5.51061e-9,6.64104e-8,0.617451,0.00720406,1.69697e-7,0.0780485
AU,2023,0.00000138717,0.00102741,0.288935,5.4879e-9,6.45949e-8,0.593228,0.00719817,1.64455e-7,0.0759197
AU,2024,0.00000161637,0.00104163,0.290432,5.54214e-9,6.5122e-8,0.59099,0.00744012,3.532e-7,0.0763894
AW,2019,3.54759e-7,0.00493279,0.383795,5.74148e-9,2.40855e-8,0.792392,0.00585102,0.000212598,0.0378167
AW,2020,3.54759e-7,0.00493279,0.383795,5.74148e-9,2.40855e-8,0.792392,0.00585102,0.000212598,0.0378167
AW,2021,3.54759e-7,0.00493279,0.383795,5.74148e-9,2.40855e-8,0.792392,0.00585102,0.000212598,0.0378167
AW,2022,3.54759e-7,0.00493279,0.383795,5.74148e-9,2.40855e-8,0.792392,0.00585102,0.000212598,0.0378167
AW,2023,3.54759e-7,0.00493279,0.383795,5.74148e-9,2.40855e-8,0.792392,0.00585102,0.000212598,0.0378167
AW,2024,3.54759e-7,0.00493279,0.383795,5.74148e-9,2.40855e-8,0.792392,0.00585102,0.000212598,0.0378167
AZ,2019,2.41601e-7,0.000318201,0.110828,1.30094e-9,7.13292e-9,0.405985,0.00867116,5.09293e-7,0.0469118
AZ,2020,2.41601e-7,0.000318201,0.110828,1.30094e-9,7.13292e-9,0.405985,0.00867116,5.09293e-7,0.0469118
AZ,2021,2.41601e-7,0.000318201,0.110828,1.30094e-9,7.13292e-9,0.405985,0.00867116,5.09293e-7,0.0469118
AZ,2022,2.41601e-7,0.000318201,0.110828,1.30094e-9,7.13292e-9,0.405985,0.00867116,5.09293e-7,0.0469118
AZ,2023,2.41601e-7,0.000318201,0.110828,1.30094e-9,7.13292e-9,0.405985,0.00867116,5.09293e-7,0.0469118
AZ,2024,2.41601e-7,0.000318201,0.110828,1.30094e-9,7.13293e-9,0.405985,0.00867116,5.09293e-7,0.0469118
BA,2019,3.53931e-7,0.00108478,0.302262,4.73333e-9,7.09035e-8,0.633597,0.00571749,1.57981e-8,0.0766079
BA,2020,3.97381e-7,0.0012442,0.344288,5.3893e-9,8.15536e-8,0.729062,0.00646458,1.80959e-8,0.0880805
BA,2021,3.71727e-7,0.00111888,0.311571,4.92026e-9,7.31837e-8,0.653902,0.00588342,1.62863e-8,0.0791044
BA,2022,4.2817e-7,0.0012171,0.337479,5.34913e-9,7.97078e-8,0.712054,0.00637919,1.76894e-8,0.0862112
BA,2023,4.09302e-7,0.00107897,0.300525,4.7271e-9,7.04342e-8,0.628791,0.00576147,1.569e-8,0.0762406
BA,2024,3.89574e-7,0.00106265,0.296437,4.67534e-9,6.93719e-8,0.619409,0.00566379,1.54613e-8,0.0750681
BB,2019,4.35016e-7,0.00566099,0.42941,5.51985e-9,2.74022e-8,0.908352,0.0067684,0.000244043,0.0427395
BB,2020,4.35016e-7,0.00566099,0.42941,5.51985e-9,2.74022e-8,0.908352,0.0067684,0.000244043,0.0427395
BB,2021,4.35016e-7,0.00566099,0.42941,5.51985e-9,2.74022e-8,0.908352,0.0067684,0.000244043,0.0427395
BB,2022,4.35016e-7,0.00566099,0.42941,5.51985e-9,2.74022e-8,0.908352,0.0067684,0.000244043,0.0427395
BB,2023,4.35016e-7,0.00566099,0.42941,5.51985e-9,2.74022e-8,0.908352,0.0067684,0.000244043,0.0427395
BB,2024,4.35016e-7,0.00566099,0.42941,5.51985e-9,2.74022e-8,0.908352,0.0067684,0.000244043,0.0427395
BD,2019,2.91683e-7,0.00141286,0.200063,0.00000133026,6.94921e-7,0.555854,0.0085196,0.0000457558,0.0541523
BD,2020,2.99922e-7,0.00152091,0.215406,0.00000104972,5.55828e-7,0.581233,0.00848644,0.0000483949,0.0564549
BD,2021,3.11052e-7,0.00181061,0.231554,9.76156e-7,5.18991e-7,0.606274,0.0083761,0.0000618196,0.0558586
BD,2022,3.34387e-7,0.00217205,0.260262,0.00000106853,5.69929e-7,0.650024,0.00819373,0.0000766481,0.0573696
BD,2023,3.69548e-7,0.00159231,0.236816,0.00000115661,6.16791e-7,0.613268,0.00846252,0.0000476161,0.0610189
BD,2024,3.78134e-7,0.00107343,0.215756,0.00000139561,7.40212e-7,0.579932,0.00866183,0.0000217664,0.0642954
BE,2019,5.48125e-7,0.000715136,0.0954715,3.22008e-7,1.71422e-7,0.211855,0.0103588,0.0000248966,0.083269
BE,2020,6.20565e-7,0.000736627,0.0997698,2.70828e-7,1.45142e-7,0.220928,0.00963066,0.0000254989,0.0752176
BE,2021,6.12464e-7,0.000646967,0.0872238,7.63351e-8,4.58087e-8,0.17505,0.0104506,0.0000227206,0.0854777
BE,2022,7.28196e-7,0.000672628,0.0913027,7.61166e-9,1.0924e-8,0.185743,0.01017,0.0000234024,0.0808508
BE,2023,8.49615e-7,0.000747103,0.101912,8.42603e-7,4.3609e-7,0.196298,0.00925185,0.0000269767,0.0716203
BE,2024,5.66029e-7,0.000580273,0.0933273,0.00000111918,5.76058e-7,0.17671,0.0090661,0.0000202942,0.0732596
BF,2019,4.98259e-7,0.00362449,0.328506,0.00000582058,0.00000298718,0.721077,0.00679227,0.000149972,0.0484562
BF,2020,4.98259e-7,0.00362449,0.328506,0.00000582058,0.00000298718,0.721077,0.00679227,0.000149972,0.0484562
BF,2021,4.98259e-7,0.00362449,0.328506,0.00000582058,0.00000298718,0.721077,0.00679227,0.000149972,0.0484562
BF,2022,4.98259e-7,0.00362449,0.328506,0.00000582058,0.00000298718,0.721077,0.00679227,0.000149972,0.0484562
BF,2023,4.98259e-7,0.00362449,0.328506,0.00000582058,0.00000298718,0.721077,0.00679227,0.000149972,0.0484562
BF,2024,4.98259e-7,0.00362449,0.328506,0.00000582058,0.00000298718,0.721077,0.00679227,0.000149972,0.0484562
BG,2019,5.61758e-7,0.000815119,0.228681,3.78847e-9,5.28679e-8,0.472415,0.0100969,4.63366e-7,0.107648
BG,2020,5.76475e-7,0.00072304,0.204084,4.5703e-8,6.80951e-8,0.416577,0.010178,5.83548e-7,0.105453
BG,2021,5.46984e-7,0.00077665,0.218923,3.63212e-9,5.01258e-8,0.452188,0.00963638,4.32909e-7,0.101824
BG,2022,5.79245e-7,0.000884288,0.247189,4.06665e-9,5.72873e-8,0.515087,0.00975073,4.21496e-7,0.105936
BG,2023,7.84152e-7,0.000665011,0.188746,1.04823e-7,9.4158e-8,0.378034,0.0100696,5.39579e-7,0.100352
BG,2024,6.49271e-7,0.000646597,0.183173,0.00000105463,5.74901e-7,0.372398,0.0100463,0.00000183428,0.0998063
BH,2019,2.44547e-7,0.000449769,0.123308,2.93074e-9,8.72538e-9,0.44518,0.00918132,0.00000565916,0.0500423
BH,2020,2.44547e-7,0.000449769,0.123308,2.93074e-9,8.72538e-9,0.44518,0.00918132,0.00000565916,0.0500423
BH,2021,2.44547e-7,0.000449769,0.123308,2.93074e-9,8.72538e-9,0.44518,0.00918132,0.00000565916,0.0500423
BH,2022,2.44547e-7,0.000449769,0.123308,2.93074e-9,8.72538e-9,0.44518,0.00918132,0.00000565916,0.0500423
BH,2023,2.44547e-7,0.000449769,0.123308,2.93074e-9,8.72538e-9,0.44518,0.00918132,0.00000565916,0.0500423
BH,2024,2.44547e-7,0.000449769,0.123308,2.93074e-9,8.72538e-9,0.44518,0.00918132,0.00000565916,0.0500423
BI,2019,3.23254e-7,0.00186752,0.179063,0.00000326199,0.00000167397,0.372797,0.00399786,0.0000756573,0.0279535
BI,2020,3.23254e-7,0.00186752,0.179063,0.00000326199,0.00000167397,0.372797,0.00399786,0.0000756573,0.0279535
BI,2021,3.23254e-7,0.00186752,0.179063,0.00000326199,0.00000167397,0.372797,0.00399786,0.0000756573,0.0279535
BI,2022,3.23254e-7,0.00186752,0.179063,0.00000326199,0.00000167397,0.372797,0.00399786,0.0000756573,0.0279535
BI,2023,3.23254e-7,0.00186752,0.179063,0.00000326199,0.00000167397,0.372797,0.00399786,0.0000756573,0.0279535
BI,2024,3.23254e-7,0.00186752,0.179063,0.00000326199,0.00000167397,0.372797,0.00399786,0.0000756573,0.0279535
BJ,2019,4.64194e-7,0.00185429,0.253927,0.000012673,0.00000647737,0.601449,0.00727254,0.0000667779,0.059219
BJ,2020,4.64194e-7,0.00185429,0.253927,0.000012673,0.00000647737,0.601449,0.00727254,0.0000667779,0.059219
BJ,2021,4.64194e-7,0.00185429,0.253927,0.000012673,0.00000647737,0.601449,0.00727254,0.0000667779,0.059219
BJ,2022,4.64194e-7,0.00185429,0.253927,0.000012673,0.00000647737,0.601449,0.00727254,0.0000667779,0.059219
BJ,2023,4.64194e-7,0.00185429,0.253927,0.000012673,0.00000647737,0.601449,0.00727254,0.0000667779,0.059219
BJ,2024,4.64194e-7,0.00185429,0.253927,0.000012673,0.00000647737,0.601449,0.00727254,0.0000667779,0.059219
BM,2019,3.59795e-7,0.000848801,0.116759,0.00000666592,0.00000340132,0.274125,0.00470711,0.0000311966,0.0335769
BM,2020,3.59795e-7,0.000848801,0.116759,0.00000666592,0.00000340132,0.274125,0.00470711,0.0000311966,0.0335769
BM,2021,3.59795e-7,0.000848801,0.116759,0.00000666592,0.00000340132,0.274125,0.00470711,0.0000311966,0.0335769
BM,2022,3.59795e-7,0.000848801,0.116759,0.00000666592,0.00000340132,0.274125,0.00470711,0.0000311966,0.0335769
BM,2023,3.59795e-7,0.000848801,0.116759,0.00000666592,0.00000340132,0.274125,0.00470711,0.0000311966,0.0335769
BM,2024,3.59795e-7,0.000848801,0.116759,0.00000666592,0.00000340132,0.274125,0.00470711,0.0000311966,0.0335769
BN,2019,2.4286e-7,0.000385983,0.119542,1.37644e-9,7.71259e-9,0.439508,0.00921246,0.00000274452,0.0501276
BN,2020,2.4286e-7,0.000385983,0.119542,1.37644e-9,7.71259e-9,0.439508,0.00921246,0.00000274452,0.0501276
BN,2021,2.4286e-7,0.000385983,0.119542,1.37644e-9,7.71259e-9,0.439508,0.00921246,0.00000274452,0.0501276
BN,2022,2.4286e-7,0.000385983,0.119542,1.37644e-9,7.71259e-9,0.439508,0.00921246,0.00000274452,0.0501276
BN,2023,2.4286e-7,0.000385983,0.119542,1.37644e-9,7.71259e-9,0.439508,0.00921246,0.00000274452,0.0501276
BN,2024,2.4286e-7,0.000385983,0.119542,1.37644e-9,7.71259e-9,0.439508,0.00921246,0.00000274452,0.0501276
BO,2019,2.79375e-7,0.000260403,0.0830974,1.05383e-9,5.5538e-9,0.274409,0.0062075,0.00000134043,0.0333856
BO,2020,3.30015e-7,0.000262717,0.0847389,1.08404e-9,5.69667e-9,0.280463,0.00639444,0.00000119954,0.0341392
BO,2021,3.75277e-7,0.00026821,0.0833965,1.11375e-9,5.70429e-9,0.272079,0.00629073,0.00000153486,0.0336414
BO,2022,3.94854e-7,0.000262622,0.087531,1.33767e-9,5.84394e-9,0.283783,0.00652252,0.00000103907,0.0347483
BO,2023,3.95133e-7,0.000275235,0.0934652,1.39855e-9,6.20257e-9,0.312073,0.00706815,8.28583e-7,0.0377803
BO,2024,3.66632e-7,0.000254198,0.0936965,1.30748e-9,6.07765e-9,0.315543,0.00710844,1.21733e-9,0.0373545
BR,2019,2.29753e-7,0.000285201,0.0596204,1.35232e-9,5.86717e-9,0.0921434,0.00236266,0.0000072411,0.0152664
BR,2020,2.68034e-7,0.000290167,0.057964,1.35187e-9,5.3719e-9,0.0865192,0.00230239,0.00000779764,0.0143015
BR,2021,3.41871e-7,0.000388112,0.0736658,1.68572e-9,7.01755e-9,0.131849,0.00299634,0.0000107286,0.0185788
BR,2022,4.0318e-7,0.000213257,0.0520019,1.4847e-9,4.29666e-9,0.0647369,0.00223973,0.00000503365,0.0124137
BR,2023,5.90359e-7,0.000202564,0.0521497,1.63102e-9,4.52802e-9,0.0590027,0.00239161,0.00000427188,0.0125762
BR,2024,6.71774e-7,0.000208697,0.0515397,1.38397e-9,4.46461e-9,0.0586626,0.00252781,0.00000465061,0.0121328
BS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.7769e-7,0.00199654,0.377172,0.00000546085,0.00000284971,0.837131,0.00800385,0.0000416954,0.0916128
BW,2020,4.7769e-7,0.00199654,0.377172,0.00000546085,0.00000284971,0.837131,0.00800385,0.0000416954,0.0916128
BW,2021,4.7769e-7,0.00199654,0.377172,0.00000546085,0.00000284971,0.837131,0.00800385,0.0000416954,0.0916128
BW,2022,4.7769e-7,0.00199654,0.377172,0.00000546085,0.00000284971,0.837131,0.00800385,0.0000416954,0.0916128
BW,2023,4.7769e-7,0.00199654,0.377172,0.00000546085,0.00000284971,0.837131,0.00800385,0.0000416954,0.0916128
BW,2024,4.7769e-7,0.00199654,0.377172,0.00000546085,0.00000284971,0.837131,0.00800385,0.0000416954,0.0916128
BY,2019,2.72156e-7,0.000369644,0.116146,1.37896e-9,7.68758e-9,0.426972,0.00906031,0.00000205199,0.0496772
BY,2020,2.72156e-7,0.000369644,0.116146,1.37896e-9,7.68758e-9,0.426972,0.00906031,0.00000205199,0.0496772
BY,2021,2.72156e-7,0.000369644,0.116146,1.37896e-9,7.68758e-9,0.426972,0.00906031,0.00000205199,0.0496772
BY,2022,2.72156e-7,0.000369644,0.116146,1.37896e-9,7.68758e-9,0.426972,0.00906031,0.00000205199,0.0496772
BY,2023,2.72156e-7,0.000369644,0.116146,1.37896e-9,7.68758e-9,0.426972,0.00906031,0.00000205199,0.0496772
BY,2024,2.72156e-7,0.000369644,0.116146,1.37896e-9,7.68758e-9,0.426972,0.00906031,0.00000205199,0.0496772
BZ,2019,3.45243e-7,0.00250558,0.188826,0.00000559531,0.00000285855,0.401502,0.00413736,0.000106931,0.0337746
BZ,2020,3.56624e-7,0.00245413,0.184425,0.00000540386,0.00000276067,0.392118,0.00411962,0.000104726,0.0333112
BZ,2021,3.68661e-7,0.00245515,0.18537,0.00000481771,0.00000246268,0.395114,0.00419556,0.00010423,0.0336411
BZ,2022,3.79185e-7,0.00245,0.183327,0.00000491938,0.00000251402,0.387219,0.00407221,0.000104427,0.0326178
BZ,2023,4.04051e-7,0.00244232,0.183575,0.00000444089,0.00000227092,0.386615,0.00410041,0.000103564,0.0327966
BZ,2024,4.21057e-7,0.00243126,0.182087,0.00000387862,0.00000198489,0.380612,0.00405162,0.000102801,0.0323646
CA,2019,2.22652e-7,0.000293807,0.0740729,6.8386e-7,3.58071e-7,0.136605,0.00443907,0.00000460686,0.0367942
CA,2020,2.20268e-7,0.000274802,0.0711242,4.7735e-7,2.52428e-7,0.127366,0.0042848,0.00000410331,0.0352808
CA,2021,2.19965e-7,0.000255224,0.0677456,6.57745e-7,3.43056e-7,0.123885,0.00426975,0.00000392538,0.0340213
CA,2022,2.21768e-7,0.000260532,0.0693678,5.32165e-7,2.79655e-7,0.124759,0.0040829,0.00000381911,0.0327377
CA,2023,2.44328e-7,0.000264982,0.0699427,5.62039e-7,2.94721e-7,0.129093,0.00434389,0.000003976,0.0345601
CA,2024,2.41004e-7,0.000277173,0.0728904,9.53533e-7,4.94042e-7,0.135246,0.00430155,0.00000453993,0.0344349
CD,2019,7.08239e-8,0.0000742848,0.0308858,1.87497e-7,9.70422e-8,0.0199007,0.000943943,0.00000111171,0.00254792
CD,2020,7.08239e-8,0.0000742848,0.0308858,1.87497e-7,9.70422e-8,0.0199007,0.000943943,0.00000111171,0.00254792
CD,2021,7.08239e-8,0.0000742848,0.0308858,1.87497e-7,9.70422e-8,0.0199007,0.000943943,0.00000111171,0.00254792
CD,2022,7.08239e-8,0.0000742848,0.0308858,1.87497e-7,9.70422e-8,0.0199007,0.000943943,0.00000111171,0.00254792
CD,2023,7.08239e-8,0.0000742848,0.0308858,1.87497e-7,9.70422e-8,0.0199007,0.000943943,0.00000111171,0.00254792
CD,2024,7.08239e-8,0.0000742848,0.0308858,1.87497e-7,9.70422e-8,0.0199007,0.000943943,0.00000111171,0.00254792
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,2.10782e-7,0.000995044,0.133197,1.62096e-9,8.80812e-9,0.389788,0.00681843,0.0000333316,0.0388478
CG,2020,2.10782e-7,0.000995044,0.133197,1.62096e-9,8.80812e-9,0.389788,0.00681843,0.0000333316,0.0388478
CG,2021,2.10782e-7,0.000995044,0.133197,1.62096e-9,8.80812e-9,0.389788,0.00681843,0.0000333316,0.0388478
CG,2022,2.10782e-7,0.000995044,0.133197,1.62096e-9,8.80812e-9,0.389788,0.00681843,0.0000333316,0.0388478
CG,2023,2.10782e-7,0.000995044,0.133197,1.62096e-9,8.80812e-9,0.389788,0.00681843,0.0000333316,0.0388478
CG,2024,2.10782e-7,0.000995044,0.133197,1.62096e-9,8.80812e-9,0.389788,0.00681843,0.0000333316,0.0388478
CH,2019,3.18683e-7,0.000366199,0.0541763,6.26268e-7,3.23389e-7,0.0696332,0.00628697,0.0000134857,0.0520198
CH,2020,3.24894e-7,0.000369411,0.0537616,5.48802e-7,2.83717e-7,0.0681459,0.00594302,0.0000137087,0.048503
CH,2021,3.46332e-7,0.000416429,0.0615829,0.00000150464,7.70898e-7,0.089568,0.00566974,0.0000154169,0.0458121
CH,2022,4.44594e-7,0.000420828,0.0618967,0.00000138355,7.09595e-7,0.0879308,0.00662534,0.0000154708,0.0542176
CH,2023,4.49395e-7,0.000367307,0.0540505,5.01061e-7,2.59529e-7,0.0667308,0.00605955,0.0000133735,0.0484137
CH,2024,2.76226e-7,0.000333247,0.0485889,2.13269e-8,1.47454e-8,0.055105,0.00579341,0.0000123585,0.0474395
CI,2019,1.8203e-7,0.00167586,0.17086,2.1156e-9,1.07615e-8,0.420713,0.00568305,0.0000661678,0.0317162
CI,2020,1.8203e-7,0.00167586,0.17086,2.1156e-9,1.07615e-8,0.420713,0.00568305,0.0000661678,0.0317162
CI,2021,1.8203e-7,0.00167586,0.17086,2.1156e-9,1.07615e-8,0.420713,0.00568305,0.0000661678,0.0317162
CI,2022,1.8203e-7,0.00167586,0.17086,2.1156e-9,1.07615e-8,0.420713,0.00568305,0.0000661678,0.0317162
CI,2023,1.8203e-7,0.00167586,0.17086,2.1156e-9,1.07615e-8,0.420713,0.00568305,0.0000661678,0.0317162
CI,2024,1.8203e-7,0.00167586,0.17086,2.1156e-9,1.07615e-8,0.420713,0.00568305,0.0000661678,0.0317162
CK,2019,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
