country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AO,2019,1.22883e-7,0.0010606,0.106543,1.34815e-9,6.65424e-9,0.215817,0.00283539,0.0000425985,0.0150504
AO,2020,1.22883e-7,0.0010606,0.106543,1.34815e-9,6.65424e-9,0.215817,0.00283539,0.0000425985,0.0150504
AO,2021,1.22883e-7,0.0010606,0.106543,1.34815e-9,6.65424e-9,0.215817,0.00283539,0.0000425985,0.0150504
AO,2022,1.22883e-7,0.0010606,0.106543,1.34815e-9,6.65424e-9,0.215817,0.00283539,0.0000425985,0.0150504
AO,2023,1.22883e-7,0.0010606,0.106543,1.34815e-9,6.65424e-9,0.215817,0.00283539,0.0000425985,0.0150504
AO,2024,1.22883e-7,0.0010606,0.106543,1.34815e-9,6.65424e-9,0.215817,0.00283539,0.0000425985,0.0150504
AR,2019,2.52393e-7,0.000331117,0.091657,3.48542e-7,1.8334e-7,0.281344,0.00675968,0.0000047996,0.0401044
AR,2020,2.97425e-7,0.000336803,0.0950029,1.0701e-7,6.10623e-8,0.285566,0.00703665,0.00000444982,0.0429343
AR,2021,3.466e-7,0.000366264,0.101195,2.20842e-8,1.87869e-8,0.300649,0.00724342,0.00000485489,0.0446432
AR,2022,3.77559e-7,0.000374711,0.0981204,6.80075e-7,3.53054e-7,0.279215,0.00656102,0.00000635841,0.0397022
AR,2023,3.75881e-7,0.000329346,0.0878348,6.42052e-7,3.32314e-7,0.242749,0.00612516,0.00000577509,0.0368234
AR,2024,3.8823e-7,0.000267178,0.0826545,1.60114e-9,6.10428e-9,0.233311,0.00641337,0.00000279701,0.0389189
AS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AT,2019,2.80726e-7,0.000335583,0.0695746,0.00000112429,5.78086e-7,0.133848,0.00304164,0.00000836175,0.02048
AT,2020,2.74872e-7,0.000294818,0.0614634,9.84649e-7,5.05203e-7,0.112402,0.00277463,0.00000789393,0.017103
AT,2021,3.0404e-7,0.000318031,0.0669626,0.00000205817,0.00000105194,0.129357,0.00324504,0.00000899868,0.0209849
AT,2022,3.47085e-7,0.000366702,0.0692991,0.00000216389,0.00000110623,0.13797,0.0033981,0.0000105606,0.0229128
AT,2023,4.09168e-7,0.000273457,0.0580361,9.62292e-7,4.9314e-7,0.0916838,0.00258356,0.00000760059,0.0147483
AT,2024,3.67176e-7,0.000233704,0.0567124,1.82128e-9,3.56176e-9,0.0912581,0.00249333,0.00000562186,0.0130688
AU,2019,8.66889e-7,0.00121042,0.337654,5.78531e-9,7.70437e-8,0.72582,0.00764779,1.68776e-7,0.0895004
AU,2020,9.74073e-7,0.00116973,0.32725,5.74585e-9,7.44366e-8,0.695778,0.00750053,1.23979e-7,0.0863887
AU,2021,0.00000110788,0.00112469,0.314868,5.70368e-9,7.13807e-8,0.658872,0.00730059,2.25728e-7,0.0825812
AU,2022,0.00000121,0.00105368,0.296659,5.51061e-9,6.64104e-8,0.617451,0.00720406,1.69697e-7,0.0780485
AU,2023,0.00000138717,0.00102741,0.288935,5.4879e-9,6.45949e-8,0.593228,0.00719817,1.64455e-7,0.0759197
AU,2024,0.00000159065,0.00103779,0.289546,5.49386e-9,6.48495e-8,0.591535,0.00745072,3.11559e-7,0.0763613
AW,2019,3.54759e-7,0.00493279,0.383795,5.74148e-9,2.40855e-8,0.792392,0.00585102,0.000212598,0.0378167
AW,2020,3.54759e-7,0.00493279,0.383795,5.74148e-9,2.40855e-8,0.792392,0.00585102,0.000212598,0.0378167
AW,2021,3.54759e-7,0.00493279,0.383795,5.74148e-9,2.40855e-8,0.792392,0.00585102,0.000212598,0.0378167
AW,2022,3.54759e-7,0.00493279,0.383795,5.74148e-9,2.40855e-8,0.792392,0.00585102,0.000212598,0.0378167
AW,2023,3.54759e-7,0.00493279,0.383795,5.74148e-9,2.40855e-8,0.792392,0.00585102,0.000212598,0.0378167
AW,2024,3.54759e-7,0.00493279,0.383795,5.74148e-9,2.40855e-8,0.792392,0.00585102,0.000212598,0.0378167
AZ,2019,2.41601e-7,0.000318201,0.110828,1.30094e-9,7.13292e-9,0.405985,0.00867116,5.09293e-7,0.0469118
AZ,2020,2.41601e-7,0.000318201,0.110828,1.30094e-9,7.13292e-9,0.405985,0.00867116,5.09293e-7,0.0469118
AZ,2021,2.41601e-7,0.000318201,0.110828,1.30094e-9,7.13292e-9,0.405985,0.00867116,5.09293e-7,0.0469118
AZ,2022,2.41601e-7,0.000318201,0.110828,1.30094e-9,7.13292e-9,0.405985,0.00867116,5.09293e-7,0.0469118
AZ,2023,2.41601e-7,0.000318201,0.110828,1.30094e-9,7.13292e-9,0.405985,0.00867116,5.09293e-7,0.0469118
AZ,2024,2.41601e-7,0.000318201,0.110828,1.30094e-9,7.13293e-9,0.405985,0.00867116,5.09293e-7,0.0469118
BA,2019,3.53931e-7,0.00108478,0.302262,4.73333e-9,7.09035e-8,0.633597,0.00571749,1.57981e-8,0.0766079
BA,2020,3.97381e-7,0.0012442,0.344288,5.3893e-9,8.15536e-8,0.729062,0.00646458,1.80959e-8,0.0880805
BA,2021,3.71727e-7,0.00111888,0.311571,4.92026e-9,7.31837e-8,0.653902,0.00588342,1.62863e-8,0.0791044
BA,2022,4.2817e-7,0.0012171,0.337479,5.34913e-9,7.97078e-8,0.712054,0.00637919,1.76894e-8,0.0862112
BA,2023,4.09302e-7,0.00107897,0.300525,4.7271e-9,7.04342e-8,0.628791,0.00576147,1.569e-8,0.0762406
BA,2024,3.91975e-7,0.00105925,0.295581,4.66873e-9,6.91424e-8,0.61731,0.00565139,1.5411e-8,0.0748317
BB,2019,4.35016e-7,0.00566099,0.42941,5.51985e-9,2.74022e-8,0.908352,0.0067684,0.000244043,0.0427395
BB,2020,4.35016e-7,0.00566099,0.42941,5.51985e-9,2.74022e-8,0.908352,0.0067684,0.000244043,0.0427395
BB,2021,4.35016e-7,0.00566099,0.42941,5.51985e-9,2.74022e-8,0.908352,0.0067684,0.000244043,0.0427395
BB,2022,4.35016e-7,0.00566099,0.42941,5.51985e-9,2.74022e-8,0.908352,0.0067684,0.000244043,0.0427395
BB,2023,4.35016e-7,0.00566099,0.42941,5.51985e-9,2.74022e-8,0.908352,0.0067684,0.000244043,0.0427395
BB,2024,4.35016e-7,0.00566099,0.42941,5.51985e-9,2.74022e-8,0.908352,0.0067684,0.000244043,0.0427395
BD,2019,2.91683e-7,0.00141286,0.200063,0.00000133026,6.94921e-7,0.555854,0.0085196,0.0000457558,0.0541523
BD,2020,2.99922e-7,0.00152091,0.215406,0.00000104972,5.55828e-7,0.581233,0.00848644,0.0000483949,0.0564549
BD,2021,3.11052e-7,0.00181061,0.231554,9.76156e-7,5.18991e-7,0.606274,0.0083761,0.0000618196,0.0558586
BD,2022,3.34387e-7,0.00217205,0.260262,0.00000106853,5.69929e-7,0.650024,0.00819373,0.0000766481,0.0573696
BD,2023,3.69486e-7,0.00159215,0.236807,0.00000113838,6.07522e-7,0.613249,0.00846263,0.0000475959,0.0610169
BD,2024,3.82667e-7,0.00107374,0.215487,0.00000148264,7.84374e-7,0.579601,0.00867083,0.0000218937,0.0642625
BE,2019,5.48125e-7,0.00071515,0.0954726,3.22008e-7,1.71422e-7,0.211857,0.0103588,0.0000248972,0.0832691
BE,2020,6.20525e-7,0.000736606,0.0997688,2.70828e-7,1.45142e-7,0.220927,0.00963065,0.000025498,0.0752179
BE,2021,6.12461e-7,0.000646958,0.0872237,7.63351e-8,4.58087e-8,0.17505,0.0104507,0.0000227203,0.0854777
BE,2022,7.28196e-7,0.000672628,0.0913027,7.61166e-9,1.0924e-8,0.185743,0.01017,0.0000234023,0.0808508
BE,2023,8.47873e-7,0.000751548,0.102226,8.41025e-7,4.35297e-7,0.196975,0.0092367,0.0000271754,0.0714801
BE,2024,5.85146e-7,0.000648637,0.0970939,0.00000139245,7.15368e-7,0.177705,0.00892463,0.0000236409,0.072707
BF,2019,5.00031e-7,0.0036291,0.331382,0.00000563601,0.00000289422,0.725794,0.00679463,0.000149475,0.0491254
BF,2020,5.00031e-7,0.0036291,0.331382,0.00000563601,0.00000289422,0.725794,0.00679463,0.000149475,0.0491254
BF,2021,5.00031e-7,0.0036291,0.331382,0.00000563601,0.00000289422,0.725794,0.00679463,0.000149475,0.0491254
BF,2022,5.00031e-7,0.0036291,0.331382,0.00000563601,0.00000289422,0.725794,0.00679463,0.000149475,0.0491254
BF,2023,5.00031e-7,0.0036291,0.331382,0.00000563601,0.00000289422,0.725794,0.00679463,0.000149475,0.0491254
BF,2024,5.00031e-7,0.0036291,0.331382,0.00000563601,0.00000289422,0.725794,0.00679463,0.000149475,0.0491254
BG,2019,5.61758e-7,0.000815119,0.228681,3.78847e-9,5.28679e-8,0.472415,0.0100969,4.63366e-7,0.107648
BG,2020,5.76473e-7,0.000723037,0.204084,4.5703e-8,6.80951e-8,0.416577,0.010178,5.83395e-7,0.105453
BG,2021,5.46984e-7,0.00077665,0.218923,3.63212e-9,5.01258e-8,0.452188,0.00963638,4.32909e-7,0.101824
BG,2022,5.79245e-7,0.000884288,0.247189,4.06665e-9,5.72873e-8,0.515087,0.00975073,4.21496e-7,0.105936
BG,2023,7.85432e-7,0.000664901,0.188712,1.04794e-7,9.41348e-8,0.377937,0.0100691,5.39173e-7,0.10033
BG,2024,7.06814e-7,0.000596931,0.171004,6.47658e-7,3.65237e-7,0.343131,0.0102183,0.00000123598,0.0996412
BH,2019,2.44547e-7,0.000449769,0.123308,2.93074e-9,8.72538e-9,0.44518,0.00918132,0.00000565916,0.0500423
BH,2020,2.44547e-7,0.000449769,0.123308,2.93074e-9,8.72538e-9,0.44518,0.00918132,0.00000565916,0.0500423
BH,2021,2.44547e-7,0.000449769,0.123308,2.93074e-9,8.72538e-9,0.44518,0.00918132,0.00000565916,0.0500423
BH,2022,2.44547e-7,0.000449769,0.123308,2.93074e-9,8.72538e-9,0.44518,0.00918132,0.00000565916,0.0500423
BH,2023,2.44547e-7,0.000449769,0.123308,2.93074e-9,8.72538e-9,0.44518,0.00918132,0.00000565916,0.0500423
BH,2024,2.44547e-7,0.000449769,0.123308,2.93074e-9,8.72538e-9,0.44518,0.00918132,0.00000565916,0.0500423
BI,2019,3.24247e-7,0.0018701,0.180674,0.00000315855,0.00000162187,0.37544,0.00399918,0.0000753791,0.0283285
BI,2020,3.24247e-7,0.0018701,0.180674,0.00000315855,0.00000162187,0.37544,0.00399918,0.0000753791,0.0283285
BI,2021,3.24247e-7,0.0018701,0.180674,0.00000315855,0.00000162187,0.37544,0.00399918,0.0000753791,0.0283285
BI,2022,3.24247e-7,0.0018701,0.180674,0.00000315855,0.00000162187,0.37544,0.00399918,0.0000753791,0.0283285
BI,2023,3.24247e-7,0.0018701,0.180674,0.00000315855,0.00000162187,0.37544,0.00399918,0.0000753791,0.0283285
BI,2024,3.24247e-7,0.0018701,0.180674,0.00000315855,0.00000162187,0.37544,0.00399918,0.0000753791,0.0283285
BJ,2019,4.68055e-7,0.00186433,0.260191,0.0000122709,0.00000627486,0.611724,0.00727768,0.0000656965,0.0606766
BJ,2020,4.68055e-7,0.00186433,0.260191,0.0000122709,0.00000627486,0.611724,0.00727768,0.0000656965,0.0606766
BJ,2021,4.68055e-7,0.00186433,0.260191,0.0000122709,0.00000627486,0.611724,0.00727768,0.0000656965,0.0606766
BJ,2022,4.68055e-7,0.00186433,0.260191,0.0000122709,0.00000627486,0.611724,0.00727768,0.0000656965,0.0606766
BJ,2023,4.68055e-7,0.00186433,0.260191,0.0000122709,0.00000627486,0.611724,0.00727768,0.0000656965,0.0606766
BJ,2024,4.68055e-7,0.00186433,0.260191,0.0000122709,0.00000627486,0.611724,0.00727768,0.0000656965,0.0606766
BM,2019,3.59795e-7,0.000848801,0.116759,0.00000666592,0.00000340132,0.274125,0.00470711,0.0000311966,0.0335769
BM,2020,3.59795e-7,0.000848801,0.116759,0.00000666592,0.00000340132,0.274125,0.00470711,0.0000311966,0.0335769
BM,2021,3.59795e-7,0.000848801,0.116759,0.00000666592,0.00000340132,0.274125,0.00470711,0.0000311966,0.0335769
BM,2022,3.59795e-7,0.000848801,0.116759,0.00000666592,0.00000340132,0.274125,0.00470711,0.0000311966,0.0335769
BM,2023,3.59795e-7,0.000848801,0.116759,0.00000666592,0.00000340132,0.274125,0.00470711,0.0000311966,0.0335769
BM,2024,3.59795e-7,0.000848801,0.116759,0.00000666592,0.00000340132,0.274125,0.00470711,0.0000311966,0.0335769
BN,2019,2.4286e-7,0.000385983,0.119542,1.37644e-9,7.71259e-9,0.439508,0.00921246,0.00000274452,0.0501276
BN,2020,2.4286e-7,0.000385983,0.119542,1.37644e-9,7.71259e-9,0.439508,0.00921246,0.00000274452,0.0501276
BN,2021,2.4286e-7,0.000385983,0.119542,1.37644e-9,7.71259e-9,0.439508,0.00921246,0.00000274452,0.0501276
BN,2022,2.4286e-7,0.000385983,0.119542,1.37644e-9,7.71259e-9,0.439508,0.00921246,0.00000274452,0.0501276
BN,2023,2.4286e-7,0.000385983,0.119542,1.37644e-9,7.71259e-9,0.439508,0.00921246,0.00000274452,0.0501276
BN,2024,2.4286e-7,0.000385983,0.119542,1.37644e-9,7.71259e-9,0.439508,0.00921246,0.00000274452,0.0501276
BO,2019,2.79375e-7,0.000260403,0.0830974,1.05383e-9,5.5538e-9,0.274409,0.0062075,0.00000134043,0.0333856
BO,2020,3.30015e-7,0.000262717,0.0847389,1.08404e-9,5.69667e-9,0.280463,0.00639444,0.00000119954,0.0341392
BO,2021,3.75277e-7,0.00026821,0.0833965,1.11375e-9,5.70429e-9,0.272079,0.00629073,0.00000153486,0.0336414
BO,2022,3.94854e-7,0.000262622,0.087531,1.33767e-9,5.84394e-9,0.283783,0.00652252,0.00000103907,0.0347483
BO,2023,3.95133e-7,0.000275235,0.0934652,1.39855e-9,6.20257e-9,0.312073,0.00706815,8.28583e-7,0.0377803
BO,2024,3.66632e-7,0.000254198,0.0936965,1.30748e-9,6.07765e-9,0.315543,0.00710844,1.21733e-9,0.0373545
BR,2019,2.30189e-7,0.000285222,0.0596239,1.35248e-9,5.86789e-9,0.0921458,0.0023632,0.00000724111,0.0152672
BR,2020,2.68916e-7,0.000290201,0.0579686,1.3522e-9,5.37316e-9,0.0865143,0.00230351,0.0000077976,0.0143042
BR,2021,3.41871e-7,0.000388112,0.0736658,1.68572e-9,7.01755e-9,0.131849,0.00299634,0.0000107286,0.0185788
BR,2022,4.32725e-7,0.000213756,0.052115,1.49257e-9,4.33e-9,0.0645493,0.00227736,0.00000500723,0.0124808
BR,2023,6.019e-7,0.000202827,0.0522031,1.6339e-9,4.54238e-9,0.0589602,0.00240651,0.00000426372,0.0126026
BR,2024,6.69758e-7,0.000209169,0.0518176,1.43043e-9,4.6157e-9,0.0565261,0.00245197,0.00000465905,0.011881
BS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.79353e-7,0.00200086,0.379869,0.00000528773,0.00000276251,0.841556,0.00800607,0.0000412298,0.0922404
BW,2020,4.79353e-7,0.00200086,0.379869,0.00000528773,0.00000276251,0.841556,0.00800607,0.0000412298,0.0922404
BW,2021,4.79353e-7,0.00200086,0.379869,0.00000528773,0.00000276251,0.841556,0.00800607,0.0000412298,0.0922404
BW,2022,4.79353e-7,0.00200086,0.379869,0.00000528773,0.00000276251,0.841556,0.00800607,0.0000412298,0.0922404
BW,2023,4.79353e-7,0.00200086,0.379869,0.00000528773,0.00000276251,0.841556,0.00800607,0.0000412298,0.0922404
BW,2024,4.79353e-7,0.00200086,0.379869,0.00000528773,0.00000276251,0.841556,0.00800607,0.0000412298,0.0922404
BY,2019,2.72156e-7,0.000369644,0.116146,1.37896e-9,7.68758e-9,0.426972,0.00906031,0.00000205199,0.0496772
BY,2020,2.72156e-7,0.000369644,0.116146,1.37896e-9,7.68758e-9,0.426972,0.00906031,0.00000205199,0.0496772
BY,2021,2.72156e-7,0.000369644,0.116146,1.37896e-9,7.68758e-9,0.426972,0.00906031,0.00000205199,0.0496772
BY,2022,2.72156e-7,0.000369644,0.116146,1.37896e-9,7.68758e-9,0.426972,0.00906031,0.00000205199,0.0496772
BY,2023,2.72156e-7,0.000369644,0.116146,1.37896e-9,7.68758e-9,0.426972,0.00906031,0.00000205199,0.0496772
BY,2024,2.72156e-7,0.000369644,0.116146,1.37896e-9,7.68758e-9,0.426972,0.00906031,0.00000205199,0.0496772
BZ,2019,3.45297e-7,0.00250557,0.188826,0.00000559532,0.00000285855,0.4015,0.00413743,0.00010693,0.0337748
BZ,2020,3.56732e-7,0.00245414,0.184426,0.00000540386,0.00000276067,0.392116,0.00411974,0.000104726,0.0333114
BZ,2021,3.68661e-7,0.00245515,0.18537,0.00000481771,0.00000246268,0.395114,0.00419556,0.00010423,0.0336411
BZ,2022,3.83273e-7,0.00244961,0.183301,0.00000490144,0.00000250489,0.387056,0.00407584,0.000104392,0.0326156
BZ,2023,4.05872e-7,0.00244314,0.183649,0.000004405,0.00000225268,0.386804,0.00410544,0.000103567,0.0328161
BZ,2024,4.1896e-7,0.00243682,0.182592,0.00000423749,0.00000216741,0.38322,0.00408571,0.000103267,0.0325347
CA,2019,2.22652e-7,0.000293807,0.0740729,6.8386e-7,3.58071e-7,0.136605,0.00443907,0.00000460686,0.0367942
CA,2020,2.20268e-7,0.000274802,0.0711242,4.7735e-7,2.52428e-7,0.127366,0.0042848,0.00000410331,0.0352808
CA,2021,2.19965e-7,0.000255224,0.0677456,6.57745e-7,3.43056e-7,0.123885,0.00426975,0.00000392538,0.0340213
CA,2022,2.21768e-7,0.000260532,0.0693678,5.32165e-7,2.79655e-7,0.124759,0.0040829,0.00000381911,0.0327377
CA,2023,2.43336e-7,0.000264861,0.0698804,5.87146e-7,3.07482e-7,0.129026,0.00434568,0.0000039958,0.0345816
CA,2024,2.3077e-7,0.000275059,0.0720321,0.00000119147,6.14951e-7,0.134124,0.00432324,0.00000471014,0.0346702
CD,2019,7.08809e-8,0.0000744331,0.0309783,1.8156e-7,9.40517e-8,0.0200525,0.000944019,0.00000109574,0.00256944
CD,2020,7.08809e-8,0.0000744331,0.0309783,1.8156e-7,9.40517e-8,0.0200525,0.000944019,0.00000109574,0.00256944
CD,2021,7.08809e-8,0.0000744331,0.0309783,1.8156e-7,9.40517e-8,0.0200525,0.000944019,0.00000109574,0.00256944
CD,2022,7.08809e-8,0.0000744331,0.0309783,1.8156e-7,9.40517e-8,0.0200525,0.000944019,0.00000109574,0.00256944
CD,2023,7.08809e-8,0.0000744331,0.0309783,1.8156e-7,9.40517e-8,0.0200525,0.000944019,0.00000109574,0.00256944
CD,2024,7.08809e-8,0.0000744331,0.0309783,1.8156e-7,9.40517e-8,0.0200525,0.000944019,0.00000109574,0.00256944
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,2.10782e-7,0.000995044,0.133197,1.62096e-9,8.80812e-9,0.389788,0.00681843,0.0000333316,0.0388478
CG,2020,2.10782e-7,0.000995044,0.133197,1.62096e-9,8.80812e-9,0.389788,0.00681843,0.0000333316,0.0388478
CG,2021,2.10782e-7,0.000995044,0.133197,1.62096e-9,8.80812e-9,0.389788,0.00681843,0.0000333316,0.0388478
CG,2022,2.10782e-7,0.000995044,0.133197,1.62096e-9,8.80812e-9,0.389788,0.00681843,0.0000333316,0.0388478
CG,2023,2.10782e-7,0.000995044,0.133197,1.62096e-9,8.80812e-9,0.389788,0.00681843,0.0000333316,0.0388478
CG,2024,2.10782e-7,0.000995044,0.133197,1.62096e-9,8.80812e-9,0.389788,0.00681843,0.0000333316,0.0388478
CH,2019,3.18684e-7,0.000366226,0.0541784,6.26268e-7,3.23389e-7,0.0696375,0.006287,0.0000134868,0.05202
CH,2020,3.24877e-7,0.000369373,0.0537597,5.48802e-7,2.83717e-7,0.0681425,0.00594301,0.0000137069,0.0485034
CH,2021,3.4631e-7,0.000416321,0.0615828,0.00000150464,7.70899e-7,0.0895675,0.00566982,0.0000154119,0.0458119
CH,2022,4.44542e-7,0.000420712,0.0618971,0.00000138355,7.09595e-7,0.0879323,0.0066255,0.0000154654,0.0542184
CH,2023,4.49406e-7,0.00036729,0.0540523,5.02843e-7,2.60436e-7,0.0667326,0.00605963,0.0000133739,0.0484146
CH,2024,3.09103e-7,0.000338398,0.0493025,6.83427e-8,3.87448e-8,0.0563843,0.00581634,0.0000125121,0.0473398
CI,2019,1.8203e-7,0.00167586,0.17086,2.1156e-9,1.07615e-8,0.420713,0.00568305,0.0000661678,0.0317162
CI,2020,1.8203e-7,0.00167586,0.17086,2.1156e-9,1.07615e-8,0.420713,0.00568305,0.0000661678,0.0317162
CI,2021,1.8203e-7,0.00167586,0.17086,2.1156e-9,1.07615e-8,0.420713,0.00568305,0.0000661678,0.0317162
CI,2022,1.8203e-7,0.00167586,0.17086,2.1156e-9,1.07615e-8,0.420713,0.00568305,0.0000661678,0.0317162
CI,2023,1.8203e-7,0.00167586,0.17086,2.1156e-9,1.07615e-8,0.420713,0.00568305,0.0000661678,0.0317162
CI,2024,1.8203e-7,0.00167586,0.17086,2.1156e-9,1.07615e-8,0.420713,0.00568305,0.0000661678,0.0317162
CK,2019,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
