country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AL,2025,3.512e-7,0.000226913,0.0573122,0.00000596802,0.00000304084,0.0902954,0.00294351,0.00000832756,0.0202822
AL,2026,2.89467e-7,0.000229116,0.0586211,0.00000552839,0.00000281749,0.0944717,0.00288478,0.0000079776,0.0203344
AM,2019,2.11813e-7,0.00015617,0.0625549,7.99673e-10,5.00546e-9,0.177799,0.00806767,1.41989e-9,0.0582915
AM,2020,2.33085e-7,0.000159201,0.063527,8.24511e-10,5.3639e-9,0.182155,0.00911187,1.52481e-9,0.0679652
AM,2021,2.75975e-7,0.00017115,0.0668705,8.65128e-10,5.26159e-9,0.19628,0.00816136,1.42021e-9,0.0571951
AM,2022,3.77523e-7,0.00018054,0.0686232,8.24836e-8,4.75114e-8,0.19657,0.00898882,1.14949e-7,0.0648294
AM,2023,4.75733e-7,0.000188442,0.0703704,9.80121e-8,5.56859e-8,0.200344,0.0091745,1.33504e-7,0.0655433
AM,2024,5.27015e-7,0.000187605,0.0692764,1.56466e-7,8.57061e-8,0.189269,0.00912437,2.09631e-7,0.0658408
AM,2025,5.93084e-7,0.000166195,0.0629186,5.01791e-8,3.07582e-8,0.163086,0.00850049,6.6881e-8,0.0602645
AM,2026,6.94896e-7,0.000180607,0.0673241,1.03252e-9,6.01618e-9,0.183995,0.00940321,1.59679e-9,0.0661845
AO,2019,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2020,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2021,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2022,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2023,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2024,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2025,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2026,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AR,2019,2.52521e-7,0.000331453,0.0915894,3.31388e-7,1.74622e-7,0.281289,0.00676067,0.00000479008,0.0401434
AR,2020,2.9745e-7,0.000337943,0.0950533,1.00246e-7,5.76316e-8,0.285671,0.00703673,0.00000449053,0.0429493
AR,2021,3.46427e-7,0.000365503,0.100971,2.14957e-8,1.84234e-8,0.300285,0.00724362,0.00000485904,0.0445992
AR,2022,3.78369e-7,0.000377602,0.0985067,6.67594e-7,3.46897e-7,0.279844,0.00655835,0.00000634362,0.0399105
AR,2023,3.77858e-7,0.000338267,0.0900317,6.32664e-7,3.2826e-7,0.246375,0.00612074,0.00000571087,0.0373984
AR,2024,4.12188e-7,0.000303868,0.0878316,3.43948e-7,1.80741e-7,0.246278,0.0064562,0.00000412949,0.0392174
AR,2025,4.69521e-7,0.000306181,0.0912007,2.91363e-7,1.55055e-7,0.249453,0.00652395,0.00000344024,0.0404794
AR,2026,5.34e-7,0.000351879,0.104914,7.06676e-8,4.53431e-8,0.293619,0.00716376,0.00000304285,0.0449441
AS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2026,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AT,2019,3.45815e-7,0.000334058,0.0691663,0.00000147924,7.58516e-7,0.13143,0.00308968,0.00000856174,0.0203306
AT,2020,3.55331e-7,0.000293615,0.0612401,0.00000126043,6.45433e-7,0.110111,0.00284467,0.00000799524,0.0170331
AT,2021,4.22734e-7,0.000318128,0.0666887,0.00000262136,0.00000133831,0.12612,0.00334214,0.00000935018,0.0208581
AT,2022,5.21683e-7,0.000364606,0.0689366,0.00000270803,0.00000138291,0.133249,0.00354973,0.0000107696,0.022726
AT,2023,6.21665e-7,0.000273081,0.0582498,0.00000118147,6.04746e-7,0.088314,0.00282212,0.00000747231,0.0149886
AT,2024,7.48285e-7,0.000256612,0.0536222,3.27922e-7,1.70079e-7,0.0716157,0.00267944,0.00000649174,0.0128684
AT,2025,9.58315e-7,0.000307725,0.0622803,0.0000015319,7.83716e-7,0.0962056,0.003477,0.0000082236,0.0181744
AT,2026,8.18284e-7,0.000370568,0.0764563,0.0000029982,0.0000015309,0.152388,0.00440204,0.0000102895,0.0265538
AU,2019,8.66605e-7,0.00121078,0.337742,5.78592e-9,7.70691e-8,0.726014,0.00764833,1.68779e-7,0.0895222
AU,2020,9.74334e-7,0.00116996,0.327305,5.7467e-9,7.44526e-8,0.695875,0.00750098,1.23972e-7,0.0864014
AU,2021,0.00000111007,0.00112441,0.314779,5.70246e-9,7.13594e-8,0.65863,0.00730166,2.25768e-7,0.0825602
AU,2022,0.00000121506,0.00105302,0.296453,5.50871e-9,6.63641e-8,0.616825,0.00720469,1.69607e-7,0.0779932
AU,2023,0.0000013919,0.00102713,0.288884,5.48835e-9,6.45898e-8,0.592904,0.0071994,1.57019e-7,0.0758937
AU,2024,0.00000146891,0.00101972,0.286109,5.46972e-9,6.38069e-8,0.586022,0.00727134,2.50248e-7,0.0753692
AU,2025,0.00000157808,0.000969007,0.273434,5.44345e-9,6.04825e-8,0.550919,0.00710742,1.98706e-7,0.0717382
AU,2026,0.00000180823,0.000942714,0.264311,5.35542e-9,5.84155e-8,0.523905,0.00716391,2.89736e-7,0.0694729
AW,2019,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2020,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2021,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2022,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2023,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2024,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2025,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2026,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AZ,2019,2.31432e-7,0.000308147,0.110375,1.2681e-9,7.10314e-9,0.407154,0.00870727,1.29683e-9,0.0471216
AZ,2020,2.34963e-7,0.000313596,0.112092,1.287e-9,7.22121e-9,0.415347,0.00886986,1.30696e-9,0.0480611
AZ,2021,2.41872e-7,0.000440502,0.119097,1.38321e-9,7.66716e-9,0.424042,0.0087607,0.00000588288,0.04758
AZ,2022,2.43904e-7,0.000333898,0.111974,1.29341e-9,7.21787e-9,0.409574,0.00871503,0.0000011509,0.0471497
AZ,2023,2.45558e-7,0.000335125,0.112108,3.76031e-8,2.58605e-8,0.407792,0.00865955,0.00000118565,0.0469981
AZ,2024,2.79133e-7,0.00031896,0.10678,1.25348e-9,6.91108e-9,0.383005,0.00825,0.00000118565,0.0442648
AZ,2025,2.50376e-7,0.000317062,0.106444,1.23927e-9,6.85712e-9,0.382464,0.00820094,0.00000117074,0.0441023
AZ,2026,2.48393e-7,0.000323273,0.108736,1.26182e-9,7.00759e-9,0.393851,0.00842004,0.00000111888,0.045396
BA,2019,3.53931e-7,0.00108478,0.302262,4.73333e-9,7.09035e-8,0.633597,0.00571749,1.57981e-8,0.0766079
BA,2020,3.97381e-7,0.0012442,0.344288,5.3893e-9,8.15536e-8,0.729062,0.00646458,1.80959e-8,0.0880805
BA,2021,3.75543e-7,0.00111831,0.311404,4.91892e-9,7.31397e-8,0.653467,0.00588573,1.62763e-8,0.0790666
BA,2022,4.2817e-7,0.0012171,0.337479,5.34913e-9,7.97078e-8,0.712054,0.00637919,1.76894e-8,0.0862112
BA,2023,4.16103e-7,0.00107789,0.30021,4.72441e-9,7.03515e-8,0.627975,0.0057653,1.56713e-8,0.0761685
BA,2024,5.00148e-7,0.00112811,0.313293,4.9654e-9,7.36097e-8,0.656426,0.00608728,1.6365e-8,0.0798545
BA,2025,5.88035e-7,0.0010696,0.297497,4.75753e-9,6.95525e-8,0.618964,0.00594279,1.54771e-8,0.0757363
BA,2026,3.91137e-7,0.000829039,0.234524,3.72259e-9,5.36683e-8,0.477971,0.00465176,1.2066e-8,0.0583049
BB,2019,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2020,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2021,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2022,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2023,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2024,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2025,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2026,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BD,2019,2.85524e-7,0.00141232,0.200221,9.01412e-7,4.76911e-7,0.556294,0.00852083,0.000045385,0.0541824
BD,2020,2.98903e-7,0.00152055,0.215436,9.01852e-7,4.80658e-7,0.581296,0.00848722,0.0000482594,0.0564617
BD,2021,3.10123e-7,0.00181004,0.231465,8.44167e-7,4.51866e-7,0.6061,0.0083756,0.0000617026,0.0558461
BD,2022,3.33423e-7,0.00217118,0.260086,9.20424e-7,4.94593e-7,0.649675,0.00819241,0.0000765155,0.0573457
BD,2023,3.86256e-7,0.00160352,0.254542,8.92056e-7,4.88433e-7,0.643488,0.00848079,0.0000439341,0.0656482
BD,2024,4.51775e-7,0.00146456,0.274014,0.00000110296,6.05558e-7,0.671694,0.00848095,0.000031128,0.0731832
BD,2025,5.08271e-7,0.00145132,0.276991,0.00000144885,7.83107e-7,0.671114,0.00843594,0.0000297621,0.0741817
BD,2026,5.59487e-7,0.00118859,0.275571,0.00000188431,0.00000100885,0.668444,0.00857232,0.0000146901,0.0784793
BE,2019,5.4877e-7,0.000715687,0.0954627,4.33482e-7,2.28093e-7,0.211859,0.0103583,0.0000250109,0.0832649
BE,2020,6.21016e-7,0.000737028,0.0997662,3.52639e-7,1.86735e-7,0.220929,0.00963021,0.0000255819,0.075216
BE,2021,6.12604e-7,0.000647062,0.0872243,9.57848e-8,5.56972e-8,0.175054,0.0104505,0.00002274,0.085477
BE,2022,7.28208e-7,0.000672636,0.0913026,9.07884e-9,1.16698e-8,0.185743,0.01017,0.0000234039,0.0808507
BE,2023,8.50213e-7,0.000752727,0.102214,0.00000107362,5.53545e-7,0.196963,0.00923621,0.000027412,0.0714714
BE,2024,9.53913e-7,0.000744666,0.102528,0.00000252283,0.00000129127,0.189977,0.00914924,0.0000276848,0.0711504
BE,2025,0.00000110635,0.000844642,0.113001,0.0000032299,0.00000165158,0.218519,0.00864436,0.0000315618,0.0640301
BE,2026,8.60223e-7,0.00103205,0.131752,0.00000389183,0.00000198904,0.264983,0.0077376,0.0000399204,0.0572567
BF,2019,5.03756e-7,0.00345905,0.317036,0.00000575893,0.00000295653,0.698446,0.006711,0.000141377,0.0501578
BF,2020,5.03756e-7,0.00345905,0.317036,0.00000575893,0.00000295653,0.698446,0.006711,0.000141377,0.0501578
BF,2021,5.03756e-7,0.00345905,0.317036,0.00000575893,0.00000295653,0.698446,0.006711,0.000141377,0.0501578
BF,2022,5.03756e-7,0.00345905,0.317036,0.00000575893,0.00000295653,0.698446,0.006711,0.000141377,0.0501578
BF,2023,5.03756e-7,0.00345905,0.317036,0.00000575893,0.00000295653,0.698446,0.006711,0.000141377,0.0501578
BF,2024,5.03756e-7,0.00345905,0.317036,0.00000575893,0.00000295653,0.698446,0.006711,0.000141377,0.0501578
BF,2025,5.03756e-7,0.00345905,0.317036,0.00000575893,0.00000295653,0.698446,0.006711,0.000141377,0.0501578
BF,2026,5.03756e-7,0.00345905,0.317036,0.00000575893,0.00000295653,0.698446,0.006711,0.000141377,0.0501578
BG,2019,5.61758e-7,0.000815119,0.228681,3.78847e-9,5.28679e-8,0.472415,0.0100969,4.63366e-7,0.107648
BG,2020,5.76553e-7,0.000723103,0.204083,5.93086e-8,7.5012e-8,0.416579,0.0101779,5.97204e-7,0.105453
BG,2021,5.46984e-7,0.00077665,0.218923,3.63212e-9,5.01258e-8,0.452188,0.00963638,4.32909e-7,0.101824
BG,2022,5.79245e-7,0.000884288,0.247189,4.06665e-9,5.72873e-8,0.515087,0.00975073,4.21496e-7,0.105936
BG,2023,7.85728e-7,0.000665055,0.188712,1.33391e-7,1.08674e-7,0.377939,0.010069,5.68431e-7,0.100329
BG,2024,0.00000103711,0.000558196,0.158549,6.50177e-7,3.63663e-7,0.307067,0.010069,0.0000012075,0.0939066
BG,2025,0.00000123965,0.000559829,0.158744,4.12779e-7,2.42999e-7,0.303307,0.0100585,8.63678e-7,0.0918245
BG,2026,8.90183e-7,0.000556592,0.158578,8.46711e-7,4.63201e-7,0.311715,0.00938012,0.00000146962,0.0882313
BH,2019,2.46219e-7,0.000329144,0.116165,1.33353e-9,7.50737e-9,0.434026,0.00923759,1.44512e-7,0.0501803
BH,2020,2.46219e-7,0.000329144,0.116165,1.33353e-9,7.50737e-9,0.434026,0.00923759,1.44512e-7,0.0501803
BH,2021,2.46219e-7,0.000329144,0.116165,1.33353e-9,7.50737e-9,0.434026,0.00923759,1.44512e-7,0.0501803
BH,2022,2.46219e-7,0.000329144,0.116165,1.33353e-9,7.50737e-9,0.434026,0.00923759,1.44512e-7,0.0501803
BH,2023,2.46219e-7,0.000329144,0.116165,1.33353e-9,7.50737e-9,0.434026,0.00923759,1.44512e-7,0.0501803
BH,2024,2.46219e-7,0.000329144,0.116165,1.33353e-9,7.50737e-9,0.434026,0.00923759,1.44512e-7,0.0501803
BH,2025,2.46219e-7,0.000329144,0.116165,1.33353e-9,7.50737e-9,0.434026,0.00923759,1.44512e-7,0.0501803
BH,2026,2.46219e-7,0.000329144,0.116165,1.33353e-9,7.50737e-9,0.434026,0.00923759,1.44512e-7,0.0501803
BI,2019,1.97667e-7,0.00174238,0.169674,0.00000291656,0.0000014977,0.351478,0.00364905,0.0000702543,0.0262024
BI,2020,1.97667e-7,0.00174238,0.169674,0.00000291656,0.0000014977,0.351478,0.00364905,0.0000702543,0.0262024
BI,2021,1.97667e-7,0.00174238,0.169674,0.00000291656,0.0000014977,0.351478,0.00364905,0.0000702543,0.0262024
BI,2022,1.97667e-7,0.00174238,0.169674,0.00000291656,0.0000014977,0.351478,0.00364905,0.0000702543,0.0262024
BI,2023,1.97667e-7,0.00174238,0.169674,0.00000291656,0.0000014977,0.351478,0.00364905,0.0000702543,0.0262024
BI,2024,1.97667e-7,0.00174238,0.169674,0.00000291656,0.0000014977,0.351478,0.00364905,0.0000702543,0.0262024
BI,2025,1.97667e-7,0.00174238,0.169674,0.00000291656,0.0000014977,0.351478,0.00364905,0.0000702543,0.0262024
BI,2026,1.97667e-7,0.00174238,0.169674,0.00000291656,0.0000014977,0.351478,0.00364905,0.0000702543,0.0262024
BJ,2019,4.20489e-7,0.00157576,0.231798,0.00000955247,0.00000488665,0.577086,0.00766728,0.0000534284,0.058303
BJ,2020,4.20489e-7,0.00157576,0.231798,0.00000955247,0.00000488665,0.577086,0.00766728,0.0000534284,0.058303
BJ,2021,4.20489e-7,0.00157576,0.231798,0.00000955247,0.00000488665,0.577086,0.00766728,0.0000534284,0.058303
BJ,2022,4.20489e-7,0.00157576,0.231798,0.00000955247,0.00000488665,0.577086,0.00766728,0.0000534284,0.058303
BJ,2023,4.20489e-7,0.00157576,0.231798,0.00000955247,0.00000488665,0.577086,0.00766728,0.0000534284,0.058303
BJ,2024,4.20489e-7,0.00157576,0.231798,0.00000955247,0.00000488665,0.577086,0.00766728,0.0000534284,0.058303
BJ,2025,4.20489e-7,0.00157576,0.231798,0.00000955247,0.00000488665,0.577086,0.00766728,0.0000534284,0.058303
BJ,2026,4.20489e-7,0.00157576,0.231798,0.00000955247,0.00000488665,0.577086,0.00766728,0.0000534284,0.058303
BM,2019,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2020,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2021,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2022,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2023,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2024,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2025,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2026,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BN,2019,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2020,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2021,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2022,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2023,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2024,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2025,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2026,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BO,2019,2.79375e-7,0.000260403,0.0830974,1.05383e-9,5.5538e-9,0.274409,0.0062075,0.00000134043,0.0333856
BO,2020,3.30015e-7,0.000262717,0.0847389,1.08404e-9,5.69667e-9,0.280463,0.00639444,0.00000119954,0.0341392
BO,2021,3.75277e-7,0.00026821,0.0833965,1.11375e-9,5.70429e-9,0.272079,0.00629073,0.00000153486,0.0336414
BO,2022,3.94854e-7,0.000262622,0.087531,1.33767e-9,5.84394e-9,0.283783,0.00652252,0.00000103907,0.0347483
BO,2023,3.95133e-7,0.000275235,0.0934652,1.39855e-9,6.20257e-9,0.312073,0.00706815,8.28583e-7,0.0377803
BO,2024,3.76701e-7,0.000262493,0.0903594,1.35101e-9,5.96177e-9,0.297796,0.00676939,7.26759e-7,0.0360112
BO,2025,3.61331e-7,0.000259276,0.0873402,1.21997e-9,5.80649e-9,0.287561,0.00656269,8.64879e-7,0.0348492
BO,2026,3.52851e-7,0.000240731,0.0885588,1.14533e-9,5.76345e-9,0.295056,0.00670818,1.19563e-9,0.0349221
BR,2019,2.65789e-7,0.000427365,0.0572225,1.30704e-9,6.57178e-9,0.100823,0.00261419,0.0000120577,0.0210428
BR,2020,3.0343e-7,0.000451433,0.0557497,1.31015e-9,6.21115e-9,0.0954504,0.00254144,0.000013362,0.0204594
BR,2021,3.69819e-7,0.00052903,0.0686679,1.61446e-9,7.62434e-9,0.128792,0.00302325,0.0000157581,0.0234012
BR,2022,4.51895e-7,0.000365769,0.0495751,1.44741e-9,5.12794e-9,0.0674852,0.00235167,0.0000104754,0.0174014
BR,2023,6.082e-7,0.000350312,0.049527,1.57687e-9,5.2972e-9,0.0619535,0.00247024,0.00000957255,0.0174242
BR,2024,7.64167e-7,0.000353467,0.0527851,1.72634e-9,5.74192e-9,0.0682545,0.00279405,0.00000922137,0.0186449
BR,2025,8.9035e-7,0.0003438,0.0549887,1.85657e-9,6.03733e-9,0.0715784,0.00302777,0.0000084554,0.0193052
BR,2026,9.02674e-7,0.000295915,0.0534681,1.57205e-9,5.89061e-9,0.0713504,0.00294582,0.00000644746,0.0167392
BS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2026,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2026,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
BW,2020,5.21318e-7,0.00155235,0.400381,0.00000410358,0.00000217555,0.8833,0.00835091,0.00000890124,0.105745
