country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AT,2019,3.088956922915277e-7,0.0003723128288792529,0.07514482422308207,0.000001135891805132672,5.84700508322882e-7,0.15014924376034022,0.00333800903057038,0.000009264427493983157,0.02302501365176785
AZ,2019,2.3748410000000003e-7,0.0020771523800000003,0.21470585999999994,2.662749e-9,1.3660111999999999e-8,0.5675015,0.007863574000000002,0.00008095067185359998,0.044789942
BS,2019,2.2999999999999997e-7,0.005879999999999999,0.44399999999999984,5.629999999999998e-9,2.81e-8,0.9439999999999995,0.00669,0.0002539999999999999,0.0435
BH,2019,2.4481121390644753e-7,0.0003324800785714287,0.11637968683944375,1.3359540290771182e-9,7.524917797724401e-9,0.43440615849557523,0.009235161744627057,2.944537217073326e-7,0.05018329441213656
BD,2019,2.9152187452982263e-7,0.001413159665900054,0.20009758978699624,0.0000013010987179788692,6.801010012349543e-7,0.5559020738330198,0.00851945729596991,0.00004574509722266202,0.05415375349005911
BB,2019,4.3501600000000025e-7,0.0056609896,0.4294097600000002,5.519848000000002e-9,2.740224000000001e-8,0.90835152,0.006768400000000002,0.00024404328231999995,0.04273952000000002
BY,2019,2.7155069999999986e-7,0.00033536694,0.11413970000000001,1.3506609999999999e-9,7.479592999999996e-9,0.42404201999999985,0.009082316,5.446776147999999e-7,0.049631295999999984
BE,2019,5.478427566454502e-7,0.0007168377513272041,0.09552256812828856,2.8590271580175617e-7,1.5309518364698257e-7,0.212399340526992,0.010388688370957097,0.00002492576707551042,0.08352185884299858
BZ,2019,3.3847906407407403e-7,0.00250736765281746,0.18915046273915342,0.000004440892859726059,0.000002271620809223545,0.40180493159656083,0.004136299308730159,0.0001061373731970795,0.033728659537037034
BJ,2019,4.835557420155042e-7,0.0019000679252713182,0.25843220297054276,0.000012673064840964343,0.000006478286906031007,0.6062360022015507,0.007228464667441861,0.00006844507456658138,0.05960501561240313
BM,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.00004449999999999999,0.027299999999999998,3.5400000000000007e-10,1.39e-9,0.010700000000000003,0.0008400000000000004,8.07e-10,0.00166
BO,2019,2.793747788643533e-7,0.00026040269397476336,0.08309739159831757,1.0538310452155627e-9,5.553795305993692e-9,0.2744094559305994,0.006207503851735017,0.0000013404344694194534,0.03338558205888539
BA,2019,3.6310200034416824e-7,0.0011172751458508605,0.31085215013384315,4.870207765200765e-9,7.307491659655831e-8,0.6530550160611854,0.0058698507342256215,1.6266343141873805e-8,0.07894913701720842
BW,2019,4.860270436590436e-7,0.0020162490735966725,0.3791118789604989,0.000005460895632873178,0.0000028501053580249474,0.8391924182536379,0.007984873508316004,0.00004241325807579,0.09177905806652802
BR,2019,2.297534093242552e-7,0.0002852007186119979,0.059620391529289316,1.3523239741555393e-9,5.867173565837052e-9,0.09214344247896565,0.002362664092551108,0.0000072410986355127135,0.015266393796765032
BN,2019,3.824234e-7,0.0011774748,0.30165319999999995,4.429556999999999e-9,6.086408699999999e-8,0.7387601999999999,0.00892075,0.0000071250755489999965,0.08609935999999997
BG,2019,5.619153775793121e-7,0.0008144465937216743,0.2284970221141029,3.786156332897895e-9,5.2825297837909896e-8,0.47193809603918957,0.01009620583364436,4.6411572733412434e-7,0.10762983829272194
BF,2019,5.071472296085411e-7,0.0036455038076868345,0.33057456065195745,0.000005820632652613524,0.000002987601808676157,0.723274953039146,0.0067720339576512485,0.0001507371444422242,0.048633466953736666
BI,2019,1.4191132240000004e-7,0.0028455166579999997,0.22731433320000008,2.8864588959999994e-9,1.4210693160000001e-8,0.45868026680000007,0.003647976600000001,0.000121919403643228,0.021743032640000003
CV,2019,4.112200000000001e-7,0.004871862259999999,0.3797310199999998,5.7105690000000006e-9,2.3890475999999994e-8,0.7824765,0.005871947999999999,0.00020982955302319996,0.037602863999999986
KH,2019,4.3937768064291903e-7,0.0012054635231364028,0.25228269957271926,0.0000034787143709334922,0.0000018211227349743696,0.5295564470925282,0.00537235176789748,0.00001890596996422554,0.06523952923631622
CM,2019,1.3505194821983274e-7,0.002132605612102747,0.17674934162437272,3.8079938199761055e-8,2.925818125328554e-8,0.34546822377777764,0.0029641316712066905,0.00009082834079177954,0.01680677502031063
CA,2019,2.2265206443650098e-7,0.0002938074340198624,0.07407286444561272,6.838597509973832e-7,3.580708894218823e-7,0.13660515786153637,0.004439065495906117,0.000004606856668516721,0.03679417673001956
KY,2019,3.79578e-7,0.0057202118,0.43335507999999995,5.549633999999999e-9,2.7590919999999993e-8,0.9179911599999996,0.0067471999999999975,0.00024673566005999997,0.042945159999999996
CF,2019,6.06e-8,0.000044500000000000004,0.027300000000000012,3.5399999999999997e-10,1.39e-9,0.010700000000000001,0.0008400000000000003,8.069999999999999e-10,0.0016600000000000007
TD,2019,2.4437349999999995e-7,0.005691781440000002,0.4320748400000001,5.660039e-9,2.728862400000001e-8,0.9139093200000001,0.006507182,0.0002457958228038,0.042337845999999985
CL,2019,8.048492304264668e-7,0.0008847339211359522,0.21722071055073658,0.0000067225595788015764,0.000003461118735118893,0.4731564322021194,0.006038961819307313,0.0000114203040053699,0.059633434780821906
CN,2019,5.95659105860658e-7,0.0012284175105211272,0.32917950284034214,5.457454437555679e-9,7.696341753039206e-8,0.6953790035165379,0.00724921570341699,0.0000020048787337776308,0.09185408027450773
CO,2019,1.368945768157162e-7,0.00028550130041782735,0.08471003067732005,1.2229476380882568e-9,1.4072259470605484e-8,0.1598240184650345,0.0024487810862043697,0.000001605235516095983,0.019105154492889607
KM,2019,2.3000000000000005e-7,0.00588,0.44400000000000006,5.629999999999999e-9,2.81e-8,0.9440000000000003,0.006690000000000002,0.00025400000000000005,0.0435
CD,2019,7.110983229946522e-8,0.00007496092206773617,0.030952356102673793,1.8749905798502668e-7,9.705570505882353e-8,0.019971435315508025,0.0009432920825311941,0.0000011363272765172903,0.002553617073083778
CG,2019,2.1078191999999994e-7,0.0009950441000000003,0.13319684,1.6209568000000004e-9,8.808116000000002e-9,0.38978792000000007,0.006818430000000001,0.000033331552251399995,0.038847832000000006
CK,2019,0.0000015374999999999999,0.004483250000000002,0.35095,4.9275000000000014e-9,2.3650000000000017e-8,0.7166500000000002,0.007189999999999999,0.000190500525,0.03865000000000001
CR,2019,0.000002019505260370697,0.0016157984658252428,0.03673133162718446,0.00031198321688494316,0.00015861465517939276,0.0840860873380406,0.0009392731917917034,0.00031523809264086944,0.008260718799646953
CI,2019,1.8203017999999996e-7,0.001675863549999999,0.17086038999999997,2.1156032000000002e-9,1.0761484999999999e-8,0.42071340999999984,0.005683054999999996,0.00006616780423609999,0.031716228
HR,2019,7.729570567899828e-7,0.0008064062709163346,0.11945861567854293,0.00006676051834231604,0.00003396039614630962,0.2714895383090494,0.005149626803984063,0.0000719853069888816,0.04520907374274331
CU,2019,3.5715672e-7,0.0048778264,0.35358893,4.5959888e-9,2.442593000000001e-8,0.7717574500000001,0.006349225000000001,0.00020690572344040005,0.04835980199999999
CY,2019,4.784004e-7,0.005349653318103092,0.4096074987216494,5.554211195876288e-9,2.60857254185567e-8,0.8585115666804124,0.006496317340206183,0.00023042986851485683,0.040878654952577316
CZ,2019,9.698396204044942e-7,0.0013788462725932583,0.23639198314271162,0.00007061687915618186,0.0000359524368823597,0.5125942934997754,0.01004066889847191,0.00008139152613264387,0.10776557265558054
DK,2019,7.356119257502194e-7,0.0008813024476221117,0.1420829725251828,0.0000023744038135621244,0.0000012265322685396313,0.25694546060163787,0.0043903301381398065,0.000024113362226012986,0.04409334934074291
DJ,2019,4.564609871186442e-7,0.0016948523410169494,0.249784414820339,0.000013472804768725424,0.00000688564490383051,0.5924070513220341,0.0072459761983050845,0.000058823956384966104,0.060781634542372884
DM,2019,1.9235932000000006e-7,0.004583351900000002,0.35140926000000006,4.457672800000001e-9,2.2165038000000012e-8,0.7366207399999999,0.00539013,0.00019756137931540001,0.034203152000000014
DO,2019,4.0006197999999993e-7,0.00329375885,0.3327164,4.711561199999998e-9,3.6611515999999995e-8,0.7393009799999997,0.007054369999999996,0.00012509440496109996,0.055883258000000005
EC,2019,1.0936867851162791e-7,0.0011077633421116278,0.1037984950263566,1.3416737457364342e-9,6.524040249302325e-9,0.19327521707906975,0.0022635692009302325,0.000045475667078720205,0.01225688115472868
EG,2019,3.6234461663335895e-7,0.0006840367644760441,0.13090007775915966,1.5916013563925183e-9,8.531294707763259e-9,0.42827041649449143,0.008450016213579298,0.00001733628214230466,0.04559777536612862
SV,2019,0.000004175035876046064,0.005101120062092129,0.1487692668683301,0.0006304297865369785,0.0003205226893804663,0.4245853610364682,0.0030499906856046063,0.000717231126926113,0.03221792635700575
GQ,2019,1.7555483999999996e-7,0.004004470299999998,0.31007261999999997,3.934293599999999e-9,1.9515406000000007e-8,0.6440373799999997,0.00480981,0.00017236465936979996,0.030052623999999986
ER,2019,3.48721e-7,0.005753175099999998,0.43555105999999993,5.5662129999999984e-9,2.7695939999999996e-8,0.9233566199999999,0.006735399999999997,0.0002482342476699999,0.04305961999999997
EE,2019,4.3444935339901473e-7,0.0036542171222783246,0.2933918717049261,0.00000914609768498904,0.000004671446906774629,0.6215037921958128,0.006252113604310344,0.00015840971055849665,0.05014951973891625
SZ,2019,4.807443169142858e-7,0.0014717417440571433,0.15219866308114285,0.000008913128834840004,0.000004558146438337143,0.372065342537143,0.005320817134857143,0.00004897481217989886,0.05871034096000001
ET,2019,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284665999999998e-10,1.519223e-9,0.011610060000000002,0.0008674359999999997,3.5689221769999995e-7,0.0021374520000000006
FK,2019,4.5250000000000017e-7,0.0029664,0.2594,6.095e-9,1.5540000000000005e-8,0.4782000000000002,0.003860000000000001,0.00012700035300000005,0.025509999999999994
FO,2019,2.4433068e-7,0.00351540963,0.28148706999999995,4.329540199999999e-9,1.7486574999999997e-8,0.5658698499999999,0.004344078999999999,0.0001510287135127,0.02732974999999999
FJ,2019,2.4690564000000015e-7,0.0024877702000000016,0.1808512600000001,2.3960946000000004e-9,1.3030526000000007e-8,0.36605086,0.0033134410000000016,0.00010417572553080003,0.02646433400000002
FI,2019,4.7095956145710644e-7,0.0009668594559057843,0.10521063194688833,0.000008960323240154658,0.000004572026580220066,0.215425088079552,0.007437091232132547,0.00003643806112405147,0.07366970814594158
FR,2019,4.31399498096654e-7,0.0001270169465716502,0.04160325793829316,1.070893513065305e-9,5.720136922543253e-9,0.0482926948636158,0.011442400557904036,0.0000021497311944568614,0.10069512868825546
GF,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2019,4.926838200000002e-7,0.004006827550000004,0.31181415000000007,4.068214800000002e-9,1.9983223000000006e-8,0.6434827700000002,0.005259105000000001,0.00017183133709290006,0.03128423200000002
GA,2019,2.1938309906137181e-7,0.0029114681290252713,0.2521494693314079,0.0000027639258251191342,0.0000014239771650397118,0.5321533066281589,0.00468529195631769,0.00012199363804269028,0.03235170961010832
GM,2019,2.3000000000000005e-7,0.005880000000000003,0.44400000000000006,5.630000000000001e-9,2.8100000000000013e-8,0.944,0.006689999999999999,0.00025400000000000005,0.043500000000000025
GE,2019,1.7560090811746989e-7,0.0002503583219578313,0.08084778385722892,0.0000015279311590106176,7.872253188621988e-7,0.18168249982003012,0.0034557923981174705,0.000002021830801242771,0.022697143278614457
DE,2019,8.900833452044526e-7,0.0009556580978664194,0.18962647650949163,3.3564873597897965e-8,5.1740100757884964e-8,0.3910199110469574,0.00701637479025603,0.000015296943376508886,0.06925159292011132
GH,2019,1.7811164e-7,0.0010081158,0.12457488000000005,1.5308636000000001e-9,7.834406000000003e-9,0.3221422400000001,0.005213490000000001,0.000036780391470800014,0.028104684000000008
GI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2019,7.834446055146328e-7,0.0006368221559068286,0.18279218029520208,0.000002560624111878161,0.0000013327714540959584,0.4320835849293252,0.007389916222456699,0.00000395971923944802,0.059746174859247464
GL,2019,9.448e-8,0.0012116,0.11064,1.4092000000000003e-9,6.731999999999998e-9,0.19736,0.0020100000000000005,0.00005080064560000001,0.010027999999999997
GD,2019,2.2999999999999997e-7,0.005879999999999998,0.44400000000000006,5.63e-9,2.81e-8,0.9439999999999998,0.0066900000000000015,0.00025399999999999994,0.043500000000000004
GP,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2019,4.365849999999999e-7,0.0056593135,0.4292981,5.519005e-9,2.73969e-8,0.9080787000000005,0.006769000000000002,0.00024396708295000002,0.04273370000000001
GT,2019,7.626437200000001e-7,0.0021317126699999995,0.19842855039999996,0.00005331516612480001,0.000027140087495,0.42734986000000014,0.004222567200000002,0.00011123807242930006,0.05574958000000001
GN,2019,1.7465272e-7,0.0021716160000000003,0.17945212000000002,2.2989118e-9,1.1201537999999998e-8,0.35074636000000003,0.00304613,0.00009248192571340002,0.017111612000000002
GW,2019,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
GY,2019,3.3317900000000005e-7,0.005407964599999999,0.3878932600000001,5.022040999999999e-9,2.6419350000000006e-8,0.83064822,0.006233519,0.0002311433172199999,0.04788397
HT,2019,2.0176102000000005e-7,0.004907222150000001,0.3745361100000002,4.750490800000002e-9,2.3647442999999996e-8,0.7884188900000001,0.005714805000000001,0.00021165833452690004,0.036525272
HN,2019,0.0000011895826,0.0032438787100000006,0.236371252,0.00006426373351699999,0.000032690532800999995,0.48794903999999983,0.004746909999999999,0.00018403633933170003,0.036580474
HK,2019,4.7094811537449604e-7,0.001647091959383266,0.34356158170915907,0.0000034384240878625817,0.0000018156877472858403,0.7841926294710728,0.008334651525189193,0.000027025741234964063,0.09024698058554352
HU,2019,6.15041808085688e-7,0.0006259360223837738,0.12534285149316313,0.000010204226807906379,0.000005208747909663627,0.283643882299453,0.010171585365656334,0.000019053868112445077,0.08939804385278029
IS,2019,0.00000433524782,0.003477271800000001,0.019341820800000003,0.0007194742500888003,0.00036578397059800003,0.14622193999999997,0.0006626449,0.0007194745629934,0.011378852
IN,2019,6.327880706135725e-7,0.0013131019774184557,0.3560254797314223,7.215788955870172e-7,4.477158116613674e-7,0.7581884825624668,0.007590106512781485,0.0000016696533298102146,0.0973589058628357
ID,2019,0.0000010831069556542813,0.0019445575203607978,0.32168516336755526,0.00011319953906687172,0.000057619196410299766,0.7533746179940094,0.007544335705014808,0.0001257525070726773,0.08984749190293485
IR,2019,2.2292370389711462e-7,0.0009023338395611871,0.14266279613041,1.6986560176917236e-9,9.11150744074285e-9,0.44626301988452294,0.008102842287490508,0.000027675494737781858,0.04450435932067831
IQ,2019,2.6136702659114824e-7,0.0013667477797799177,0.1748691724395178,2.13149586322518e-9,1.1598961470669146e-8,0.5093050830827737,0.00834423818763654,0.00004795562273587597,0.046857519692046296
IE,2019,3.9713728800133697e-7,0.0007946195908689842,0.13685812466671124,3.0331154411764713e-7,1.626385810855615e-7,0.33455195279746,0.005933337140173798,0.000024763221242041977,0.03603971521122996
IL,2019,5.148663e-7,0.0007262710800000002,0.2153736200000001,3.1063010000000006e-9,3.788260700000002e-8,0.5844883000000004,0.009046550000000006,1.2697459860000003e-7,0.069880572
IT,2019,9.774221826729003e-7,0.0008283553243456392,0.1192330849107593,0.00004523834295370757,0.00002301350662241238,0.32743366740248264,0.006736546713367726,0.00005652877023149159,0.04648716283566017
JM,2019,3.8155146000000003e-7,0.0034452744000000013,0.28807682000000007,4.0307094e-9,1.8726726e-8,0.6552860200000001,0.006779309999999999,0.00014364464778820002,0.042315005999999995
JP,2019,8.620780676700537e-7,0.0011236204293674724,0.21873578821689907,0.00002219492796992271,0.000011322492968342443,0.5294474449115285,0.008297001671506665,0.00003652418510986135,0.0717669138837723
JO,2019,8.119629405109865e-7,0.0007891233424425143,0.1370178483546244,2.0862088589678087e-9,9.367402141032196e-9,0.41483235224425147,0.008565856272355652,0.000021878550956632086,0.045006840958610135
KZ,2019,4.4386337991132066e-7,0.001272928383495283,0.3541167964877357,5.446575885792453e-9,8.07386396521698e-8,0.7962411275613204,0.008044591179999998,1.1397965524195284e-7,0.09570998289867923
KE,2019,0.000006605350945120688,0.0058083449495862065,0.06788000858689654,0.0010733145526016193,0.0005456804825385757,0.3183809703103448,0.0014109209904310342,0.001100476798120309,0.02335675688103448
KI,2019,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
KP,2019,1.5201245999999995e-7,0.00034725144999999985,0.10714592999999997,1.6109873999999994e-9,2.1605599e-8,0.1918042699999999,0.002269035,5.167103699999998e-9,0.023462055999999985
XK,2019,5.18908073835688e-7,0.0016577768655442178,0.4499330629543694,4.729820047585036e-8,1.2845205844793304e-7,0.968411107143642,0.008361154542857144,8.710521017403193e-7,0.1167892536054422
KW,2019,2.430000000000001e-7,0.0003260000000000001,0.11600000000000005,1.3300000000000006e-9,7.490000000000003e-9,0.4340000000000001,0.009240000000000003,1.3300000000000006e-9,0.050200000000000015
KG,2019,9.594084e-8,0.00017276654999999998,0.061141669999999974,8.856345999999998e-10,9.959620999999996e-9,0.08750772999999996,0.0014411900000000006,2.6556973000000006e-9,0.010893974000000002
LA,2019,2.3501921999999997e-7,0.0006518508000000001,0.17556540999999998,2.6995158000000005e-9,3.926792800000001e-8,0.34907633,0.003525498999999999,0.0000015965351034000008,0.043677202
LV,2019,2.933771590934066e-7,0.000923183918131868,0.11354255964010988,0.0000021119764218203296,0.0000010837344643736264,0.30397118965109887,0.005829135427884614,0.00003112677331924588,0.04095658805494506
LB,2019,2.552765213887531e-7,0.0038373280907530558,0.319379558420538,4.020702441760392e-9,2.0301943327139368e-8,0.7344061784655258,0.007207147292909538,0.00016118967368141974,0.043533871747677276
LS,2019,2.794547723076925e-7,0.0006554072130769235,0.13140459826153852,0.000007787276845638464,0.000003978999231423078,0.2920732702307694,0.004198860698076923,0.00001907098396090385,0.03337360080769233
LR,2019,2.2999999999999994e-7,0.005879999999999999,0.444,5.63e-9,2.8100000000000003e-8,0.9439999999999998,0.00669,0.000254,0.0435
LY,2019,2.4666784851863256e-7,0.001886936633821989,0.20958696986584527,3.6276028194881413e-7,1.9708072587095768e-7,0.5780928143972897,0.00848664700745303,0.00007128636581909364,0.04863645861348934
LT,2019,5.822205038141025e-7,0.0007403326011858974,0.1307155800721154,0.000009767074499977325,0.000004984594765874198,0.28161200394791663,0.00677061452003205,0.000024308444741291668,0.05919473530608974
LU,2019,6.688895964031621e-7,0.0006817327181225296,0.12395421527193677,0.000010400318909562058,0.000005307575466586956,0.2778763708656127,0.007186307345454545,0.000020822879426735774,0.06352200281027667
MO,2019,5.911230171428571e-7,0.001104704554285714,0.27868940688571425,0.000011207447414992855,0.000005755970319357142,0.6332954755000001,0.007772148907142855,0.00001467362017215714,0.08276121728571428
MG,2019,2.3814018e-7,0.0028070836000000012,0.25873364,3.4449452000000016e-9,2.5074172000000012e-8,0.5296771600000002,0.004334514000000003,0.00011247420128960003,0.033091348
MW,2019,6.320608200000001e-7,0.00079723315,0.08048718999999999,1.2301037999999995e-9,5.672053000000001e-9,0.12410516999999999,0.002348076,0.0000313654671129,0.010210042000000003
MY,2019,3.806152800000001e-7,0.0009321324000000004,0.25634200000000007,3.794082200000001e-9,5.2388933000000015e-8,0.6204199600000003,0.007732280000000005,0.0000020787786746000007,0.07418950800000004
MV,2019,4.752870000000002e-7,0.0056179697,0.42654382,5.498211000000002e-9,2.7265180000000007e-8,0.9013491400000004,0.0067838,0.00024208749849000003,0.04259014000000001
ML,2019,2.5660966e-7,0.0039611084500000004,0.29669469000000004,3.822411399999999e-9,1.9580259000000004e-8,0.6194146299999997,0.004813426000000001,0.0001693469297827,0.03346130599999999
MT,2019,3.3084265144032923e-7,0.0004566154658024691,0.12479389879506173,0.000003363083916223046,0.0000017210593541234566,0.40694677468312757,0.008874990105349794,0.000007307054174300823,0.055197316181069954
MQ,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2019,6.26974909306931e-7,0.004107801638316831,0.33362305502970296,0.000001489300833520792,7.785591943861388e-7,0.694510876138614,0.005974527227722774,0.00017465747279542279,0.03778133744554456
MU,2019,5.7323194e-7,0.004036714059999999,0.37153185000000016,5.2194416000000004e-9,4.583651200000001e-8,0.7933088099999999,0.006627878000000002,0.00015346557858599997,0.06468792800000002
MX,2019,6.347510386354999e-7,0.0014967493560122894,0.18283203801558343,0.00003783212296392604,0.00001925068730020366,0.4844544450709172,0.007725576160395286,0.00008065563024979397,0.050437517453946534
MD,2019,4.0835834999473414e-7,0.0010299480199104794,0.28689379480547667,0.0000012997711257787259,7.193021977119537e-7,0.6837313495829384,0.00840174464707741,0.0000021583663654388103,0.08502432899104793
MN,2019,5.392232888888888e-7,0.001570964665837037,0.43433673102222214,7.266038897777778e-9,1.0347286978370371e-7,0.9244574274370372,0.00800892295111111,2.2786913938962965e-8,0.11204996399407409
ME,2019,3.8809398678983825e-7,0.0007239699413394919,0.19682247330900693,0.0000034762138805690535,0.0000018078001450808314,0.4017637792101617,0.005162792245727483,0.000005330398946818476,0.057278662572748267
MS,2019,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
MA,2019,6.581242999999997e-7,0.0016976407299999997,0.3493594299999999,5.943533999999999e-9,7.128318999999998e-8,0.7513370899999996,0.0074138439999999976,0.000027176308818099997,0.08443071199999999
MZ,2019,9.977020000000002e-8,0.0005284047999999997,0.06887227000000001,8.674679999999996e-10,4.209481999999999e-9,0.13167286999999997,0.0023031749999999993,0.000019458814649999994,0.011175649999999997
MM,2019,2.0016808e-7,0.0011113394500000002,0.13990482,1.8103422000000009e-9,1.2960470000000001e-8,0.34218588,0.005024316000000002,0.000038452478894100025,0.031463818000000005
NA,2019,7.706930042918458e-7,0.0009198659831759657,0.17659899369957086,0.00001062084138143348,0.000005427724959390558,0.40478018755364825,0.0060751196759656675,0.000026558531867247224,0.04749657503004293
NR,2019,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
NP,2019,2.3041688649746197e-7,0.00029136390512690354,0.08501227449416245,0.000002688346143378744,0.000001381485231845812,0.14573897876840106,0.002284929400317259,0.0000035200411787534276,0.019655876612944167
NL,2019,6.605805560338923e-7,0.0007315110617006163,0.16428145822180756,0.000010465634790545335,0.000005344493094740669,0.44444926723322475,0.00811838120072749,0.000017603587264385867,0.060623259930674404
NC,2019,4.1884926000000004e-7,0.00488594078,0.3749320199999999,4.9352284e-9,2.3876471999999993e-8,0.7844167799999999,0.0059872150000000015,0.00021031218618680002,0.037272488000000006
NZ,2019,0.00000261712300097561,0.0021559864616000003,0.05396611934263414,0.00041795149749756204,0.00021249398225305414,0.18591646163414635,0.0021855417986341463,0.0004184294527903394,0.019236730269268292
NI,2019,0.0000026062680636999328,0.004766345951583505,0.22103408161255944,0.000379362594188794,0.00019288307301482506,0.5253715362048541,0.003940918778105908,0.0005033573433649114,0.037326932030210466
NE,2019,5.46663811257485e-7,0.0027554874385628736,0.2956216559808383,0.000009521274114308984,0.000004873017742826348,0.6683306182994011,0.007142749649101796,0.0001084834093271018,0.055129904646706585
NG,2019,1.9461303483204135e-7,0.00025132384487510767,0.09246971595176573,1.0710872916451334e-9,5.871795572782085e-9,0.3217072239276486,0.007011652919896642,1.191258866322136e-9,0.03732333722997417
NU,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2019,4.732891851888342e-7,0.0011976182864367815,0.31898496529720854,0.000003555625869209853,0.0000018786602913858783,0.6852749960656815,0.007420639350574713,0.0000055595396183691296,0.09150621612807883
NO,2019,1.0465188663468025e-7,0.00007905566038233751,0.03536102744859435,4.3574892620522527e-7,2.2358171926853584e-7,0.03134923384084265,0.0012747789261488868,0.000001012310650247245,0.005293545471474623
OM,2019,2.43e-7,0.00032599999999999996,0.11599999999999999,1.3300000000000002e-9,7.490000000000001e-9,0.43400000000000005,0.009239999999999998,1.3300000000000002e-9,0.0502
PK,2019,2.8716319208093894e-7,0.0007432349738745449,0.15896782942209634,2.368386111031971e-9,2.4708000505868073e-8,0.3903657256710643,0.006716510260461352,0.000013091147268037733,0.05303799535621205
PS,2019,3.675614481481483e-7,0.0015164025737179493,0.18692883237891747,2.3458639857549862e-9,1.3365503045584048e-8,0.5265707512962965,0.008445011961538466,0.0000539495621507956,0.04816233354700856
PA,2019,3.8107014e-7,0.00154727719,0.17358548000000001,2.7814156e-9,1.8854317999999997e-8,0.3492521799999999,0.003864846999999998,0.000057036000119099996,0.028030289999999985
PG,2019,0.0000014669911200000003,0.005263334900000001,0.32121638960000004,0.0002144420863218001,0.00010904153004800003,0.7166102400000001,0.004986556300000001,0.0003967381454214,0.035750662000000016
PY,2019,6.162844e-8,0.000055508299999999985,0.02786538,3.620056e-10,1.4444459999999995e-9,0.012092539999999995,0.0008505899999999999,4.582849018e-7,0.0018130639999999996
PE,2019,2.3258698430245742e-7,0.0001880915495689981,0.0644053683931947,9.74997552627599e-10,4.087999832703212e-9,0.17405734794706992,0.004144707630245746,0.0000013632872665916069,0.02095327404045369
PH,2019,0.0000018900676699822732,0.00230819769621627,0.2956768147607643,0.00024424045946697196,0.00012423542531298177,0.7203786355150681,0.007204319678688201,0.00024875176352267745,0.08408039030746504
PL,2019,5.403564490277418e-7,0.0014498526842903925,0.3760261426639866,8.613408233320062e-7,5.210820091599023e-7,0.8115144049161315,0.007814291038678395,0.000005981890836685813,0.10039917737875674
