country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AT,2022,5.17737e-7,0.000362468,0.0690837,0.00000212397,0.000001086,0.133446,0.00355206,0.000010195,0.0227583
AT,2023,6.20024e-7,0.000272269,0.0583171,9.39225e-7,4.81601e-7,0.0884193,0.0028231,0.00000723639,0.0150017
AT,2024,7.49268e-7,0.000256295,0.0534726,2.67958e-7,1.39589e-7,0.0706162,0.00266096,0.00000645398,0.0127685
AT,2025,6.35306e-7,0.000366935,0.0775397,0.00000205098,0.00000104917,0.172229,0.00452104,0.00000920221,0.0273623
AU,2019,8.66419e-7,0.00121076,0.337741,5.78603e-9,7.70681e-8,0.726016,0.00764818,1.68778e-7,0.0895218
AU,2020,9.73984e-7,0.00116995,0.327305,5.74636e-9,7.44522e-8,0.695897,0.00750098,1.23975e-7,0.0864025
AU,2021,0.00000110831,0.00112491,0.314918,5.7039e-9,7.13955e-8,0.658977,0.00730172,2.25706e-7,0.082595
AU,2022,0.00000121489,0.0010531,0.296473,5.50877e-9,6.63694e-8,0.616878,0.0072049,1.69605e-7,0.0779988
AU,2023,0.0000013891,0.00102684,0.288841,5.48768e-9,6.45672e-8,0.59297,0.00719902,1.56492e-7,0.0758902
AU,2024,0.00000146809,0.00101988,0.28616,5.47016e-9,6.38203e-8,0.58615,0.00727106,2.49614e-7,0.0753809
AU,2025,0.00000177112,0.000969461,0.272221,5.38666e-9,6.03378e-8,0.546149,0.0073371,1.5487e-7,0.0717461
AW,2019,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2020,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2021,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2022,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2023,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2024,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2025,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AZ,2019,2.31432e-7,0.000308147,0.110375,1.2681e-9,7.10314e-9,0.407154,0.00870727,1.29683e-9,0.0471216
AZ,2020,2.34963e-7,0.000313596,0.112092,1.287e-9,7.22121e-9,0.415347,0.00886986,1.30696e-9,0.0480611
AZ,2021,2.41872e-7,0.000440502,0.119097,1.38321e-9,7.66716e-9,0.424042,0.0087607,0.00000588288,0.04758
AZ,2022,2.43904e-7,0.000333898,0.111974,1.29341e-9,7.21787e-9,0.409574,0.00871503,0.0000011509,0.0471497
AZ,2023,2.45574e-7,0.000335149,0.112105,4.55781e-8,2.99148e-8,0.407781,0.00865925,0.00000119346,0.0469966
AZ,2024,2.95853e-7,0.000317431,0.10656,1.2572e-9,6.91522e-9,0.381632,0.00824965,0.00000111946,0.0441874
AZ,2025,3.48738e-7,0.000318264,0.107066,1.2817e-9,7.00764e-9,0.38264,0.00834641,0.00000101729,0.0445207
BA,2019,3.53931e-7,0.00108478,0.302262,4.73333e-9,7.09035e-8,0.633597,0.00571749,1.57981e-8,0.0766079
BA,2020,3.97381e-7,0.0012442,0.344288,5.3893e-9,8.15536e-8,0.729062,0.00646458,1.80959e-8,0.0880805
BA,2021,3.75543e-7,0.00111831,0.311404,4.91892e-9,7.31397e-8,0.653467,0.00588573,1.62763e-8,0.0790666
BA,2022,4.2817e-7,0.0012171,0.337479,5.34913e-9,7.97078e-8,0.712054,0.00637919,1.76894e-8,0.0862112
BA,2023,4.16103e-7,0.00107789,0.30021,4.72441e-9,7.03515e-8,0.627975,0.0057653,1.56713e-8,0.0761685
BA,2024,4.92586e-7,0.00111648,0.310105,4.89888e-9,7.28336e-8,0.649534,0.00602906,1.61991e-8,0.0790002
BA,2025,3.53594e-7,0.000946141,0.265368,4.14813e-9,6.15798e-8,0.549655,0.00511724,1.37835e-8,0.0666434
BB,2019,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2020,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2021,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2022,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2023,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2024,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2025,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BD,2019,2.91704e-7,0.00141295,0.200038,0.00000132869,6.94115e-7,0.555814,0.00851958,0.0000457642,0.0541463
BD,2020,2.99961e-7,0.00152097,0.215383,0.0000010509,5.5642e-7,0.581206,0.00848662,0.0000484034,0.05645
BD,2021,3.11376e-7,0.00181061,0.231404,0.00000102421,5.43385e-7,0.605993,0.0083747,0.0000618798,0.0558312
BD,2022,3.34874e-7,0.00217198,0.260033,0.00000113813,6.05263e-7,0.64959,0.00819149,0.0000767306,0.0573333
BD,2023,4.24201e-7,0.00156932,0.257959,0.00000205262,0.00000108094,0.642637,0.00839162,0.0000417657,0.0673334
BD,2024,4.74794e-7,0.00145766,0.277202,0.00000198874,0.00000105749,0.67414,0.00844528,0.0000305211,0.074319
BD,2025,5.12333e-7,0.00153222,0.288832,0.00000239622,0.00000126747,0.693424,0.00849832,0.0000325071,0.0766662
BE,2019,5.48162e-7,0.000715278,0.0954732,3.2776e-7,1.74345e-7,0.211861,0.0103587,0.0000249088,0.0832665
BE,2020,6.20569e-7,0.000736736,0.0997744,2.76199e-7,1.47873e-7,0.22094,0.00963059,0.0000255082,0.0752169
BE,2021,6.12486e-7,0.000647002,0.0872276,7.74793e-8,4.63911e-8,0.175057,0.0104506,0.0000227228,0.0854776
BE,2022,7.28198e-7,0.000672631,0.091303,7.69796e-9,1.09679e-8,0.185744,0.01017,0.0000234025,0.0808508
BE,2023,8.48473e-7,0.000752062,0.102283,8.65096e-7,4.47548e-7,0.197089,0.00923715,0.0000272087,0.0714878
BE,2024,9.56754e-7,0.000723253,0.101429,0.00000207432,0.00000106325,0.186939,0.00918683,0.0000263647,0.071548
BE,2025,6.6367e-7,0.000756943,0.108239,0.00000200108,0.0000010264,0.227916,0.00934812,0.0000271436,0.073131
BF,2019,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BF,2020,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BF,2021,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BF,2022,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BF,2023,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BF,2024,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BF,2025,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BG,2019,5.61758e-7,0.000815119,0.228681,3.78847e-9,5.28679e-8,0.472415,0.0100969,4.63366e-7,0.107648
BG,2020,5.76479e-7,0.000723057,0.204085,4.64191e-8,6.84592e-8,0.416579,0.010178,5.84875e-7,0.105453
BG,2021,5.46984e-7,0.00077665,0.218923,3.63212e-9,5.01258e-8,0.452188,0.00963638,4.32909e-7,0.101824
BG,2022,5.79245e-7,0.000884288,0.247189,4.06665e-9,5.72873e-8,0.515087,0.00975073,4.21496e-7,0.105936
BG,2023,7.85503e-7,0.00066497,0.188721,1.07805e-7,9.56673e-8,0.377956,0.0100691,5.43266e-7,0.100331
BG,2024,0.00000103635,0.000558062,0.158642,5.26434e-7,3.00782e-7,0.307298,0.0100742,0.00000108512,0.093964
BG,2025,8.51337e-7,0.000768521,0.217317,3.74187e-9,4.95877e-8,0.442302,0.0100894,2.32008e-7,0.102794
BH,2019,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2020,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2021,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2022,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2023,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2024,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2025,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BI,2019,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BI,2020,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BI,2021,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BI,2022,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BI,2023,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BI,2024,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BI,2025,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BJ,2019,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BJ,2020,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BJ,2021,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BJ,2022,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BJ,2023,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BJ,2024,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BJ,2025,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BM,2019,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2020,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2021,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2022,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2023,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2024,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2025,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BN,2019,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2020,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2021,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2022,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2023,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2024,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2025,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BO,2019,2.79375e-7,0.000260403,0.0830974,1.05383e-9,5.5538e-9,0.274409,0.0062075,0.00000134043,0.0333856
BO,2020,3.30015e-7,0.000262717,0.0847389,1.08404e-9,5.69667e-9,0.280463,0.00639444,0.00000119954,0.0341392
BO,2021,3.75277e-7,0.00026821,0.0833965,1.11375e-9,5.70429e-9,0.272079,0.00629073,0.00000153486,0.0336414
BO,2022,3.94854e-7,0.000262622,0.087531,1.33767e-9,5.84394e-9,0.283783,0.00652252,0.00000103907,0.0347483
BO,2023,3.95133e-7,0.000275235,0.0934652,1.39855e-9,6.20257e-9,0.312073,0.00706815,8.28583e-7,0.0377803
BO,2024,3.76701e-7,0.000262493,0.0903594,1.35101e-9,5.96177e-9,0.297796,0.00676939,7.26759e-7,0.0360112
BO,2025,3.35579e-7,0.000237471,0.0876389,1.13048e-9,5.6828e-9,0.291167,0.00660957,1.18718e-9,0.0344198
BR,2019,2.30216e-7,0.000271903,0.058838,1.34212e-9,5.81854e-9,0.0909302,0.00236946,0.00000663179,0.0152841
BR,2020,2.68927e-7,0.000284692,0.0576429,1.34792e-9,5.35268e-9,0.0860076,0.00230601,0.00000754574,0.0143107
BR,2021,3.42034e-7,0.000376977,0.0729963,1.6769e-9,6.97527e-9,0.13081,0.00300161,0.000010219,0.0185943
BR,2022,4.32725e-7,0.000213756,0.052115,1.49257e-9,4.33e-9,0.0645493,0.00227736,0.00000500723,0.0124808
BR,2023,6.01903e-7,0.000199172,0.0519849,1.63098e-9,4.52796e-9,0.058624,0.00240826,0.00000409702,0.0126067
BR,2024,7.69747e-7,0.000209706,0.0553141,1.78826e-9,5.04397e-9,0.0654959,0.0027597,0.00000397103,0.0141724
BR,2025,8.10252e-7,0.000163993,0.0485875,1.49528e-9,4.2258e-9,0.0454186,0.00252849,0.00000272245,0.011296
BS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BW,2020,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BW,2021,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BW,2022,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BW,2023,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BW,2024,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BW,2025,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BY,2019,2.68572e-7,0.000878183,0.146975,1.34292e-8,1.54285e-8,0.475754,0.00885319,0.0000254072,0.0488916
BY,2020,2.68657e-7,0.00113678,0.160747,9.97344e-8,6.02057e-8,0.492721,0.00873057,0.0000373954,0.049346
BY,2021,2.81582e-7,0.00099316,0.142921,5.0801e-8,3.47542e-8,0.427829,0.00947346,0.0000324753,0.0601928
BY,2022,2.83039e-7,0.000986434,0.144132,1.78743e-9,9.78574e-9,0.436587,0.00935943,0.0000318398,0.0582207
BY,2023,2.93174e-7,0.000786985,0.118882,1.65643e-8,1.65451e-8,0.347629,0.0102551,0.000024846,0.0723386
BY,2024,3.152e-7,0.00064709,0.103674,1.27257e-7,7.23871e-8,0.295624,0.0107656,0.0000196941,0.080028
BY,2025,3.10319e-7,0.000673764,0.109425,1.41316e-9,8.45642e-9,0.322076,0.0105323,0.0000201127,0.0757375
BZ,2019,3.87126e-7,0.00126416,0.0966485,0.00000778106,0.00000396567,0.205595,0.00323249,0.0000529663,0.0299968
BZ,2020,4.03705e-7,0.00119818,0.0909479,0.00000753816,0.00000384148,0.192934,0.00319832,0.0000501446,0.0293504
BZ,2021,4.21175e-7,0.00117895,0.090773,0.00000683477,0.00000348381,0.193925,0.00328905,0.0000486394,0.0296963
BZ,2022,4.40891e-7,0.0011815,0.0886518,0.00000694362,0.0000035387,0.184488,0.00313409,0.0000493019,0.0283553
BZ,2023,4.72618e-7,0.00116218,0.0888032,0.00000630722,0.00000321543,0.184244,0.00319786,0.0000476554,0.0288179
BZ,2024,5.05051e-7,0.00114825,0.0879578,0.00000565406,0.00000288321,0.181879,0.00324924,0.0000465396,0.0288808
BZ,2025,5.20884e-7,0.0011236,0.0842934,0.00000562885,0.00000286991,0.171297,0.00314709,0.0000458401,0.0277433
CA,2019,2.23694e-7,0.000294246,0.0756962,6.83866e-7,3.58582e-7,0.13945,0.00444391,0.00000430624,0.0371461
CA,2020,2.17982e-7,0.00025796,0.068766,4.7731e-7,2.51755e-7,0.123731,0.00429825,0.00000373306,0.0348108
CA,2021,2.19859e-7,0.000253829,0.0676515,6.57753e-7,3.43042e-7,0.123759,0.00427079,0.00000387184,0.0340065
CA,2022,2.16087e-7,0.000240336,0.0634994,5.3207e-7,2.7775e-7,0.11528,0.00409608,0.00000406892,0.0313759
CA,2023,2.39169e-7,0.000255906,0.0662877,5.87087e-7,3.06199e-7,0.123301,0.00435552,0.00000439407,0.0336266
CA,2024,2.59076e-7,0.000273066,0.0694054,0.00000116306,5.99434e-7,0.131581,0.00443503,0.00000520555,0.03425
CA,2025,2.22457e-7,0.000260241,0.0672838,0.00000119138,6.13446e-7,0.125254,0.00425575,0.00000501418,0.0329792
CD,2019,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
