country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
SV,2019,0.000004198759581666668,0.005118628062499999,0.14857862393333335,0.0006343117122472667,0.00032249626962641665,0.42502412999999994,0.0030484837166666677,0.0007210604542373418,0.03229076483333334
GQ,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
ER,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
EE,2019,4.404396576805135e-7,0.0035892186904293525,0.2894680943158612,0.000009182056637248212,0.000004689698236070415,0.6135226964795313,0.006272275895088746,0.00015539784216346772,0.05050340536636592
SZ,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
ET,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
FK,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
FO,2019,4.6349337999999996e-7,0.0006790029700000001,0.1504990608,0.000011426778226999997,0.00000583495404,0.345542392,0.008036358399999999,0.000018404466371700006,0.07203756000000001
FJ,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
FI,2019,4.737376467890466e-7,0.0009479215591267961,0.10270924170485292,0.000009035947403687977,0.000004610059932686493,0.20909971938452218,0.007432172783542559,0.00003595273261576302,0.07350214800087365
FR,2019,4.398606883333334e-7,0.00012627806750000001,0.04122368083333333,1.0651113583333333e-9,5.681728166666666e-9,0.04685265841666666,0.011462603583333333,0.0000021588113602916666,0.10086705433333333
GF,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
PF,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
GA,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
GM,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
GE,2019,1.736142109415231e-7,0.00024798229959152075,0.08030628894560303,0.0000013615330175809342,7.025483599729209e-7,0.1795974709955578,0.003420256054150348,0.0000018728725477387298,0.02244502220634385
DE,2019,8.987423597463216e-7,0.0009561982449018421,0.18936458616192853,3.535574140051266e-8,5.2595624069666464e-8,0.39048168776774683,0.007025830259508293,0.000015350768163156474,0.06921919641728873
GH,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
GI,2019,4.6349337999999996e-7,0.0006790029700000001,0.1504990608,0.000011426778226999997,0.00000583495404,0.345542392,0.008036358399999999,0.000018404466371700006,0.07203756000000001
GR,2019,7.870717365269972e-7,0.0006370982823691416,0.18283448025023907,0.000002611598034934508,0.0000013587338096446399,0.4317398160415727,0.007393814840927308,0.000003991233882602874,0.05984163859921171
GL,2019,4.5898730000000006e-7,0.0006843651700000002,0.17126665479999995,0.000009046909900100001,0.000004630512187,0.398761909,0.0081198534,0.0000128053607623,0.07357998599999997
GD,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
GP,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
GU,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
GT,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
GN,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
GW,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
GY,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
HT,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
HN,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
HK,2019,6.299716000000001e-7,0.00131406756,0.3199013476,0.000013333160828699998,0.0000068482272930000006,0.7030376829999999,0.007813739799999999,0.000018707612471,0.09215039000000001
HU,2019,6.178888065400316e-7,0.000625044015624017,0.12524974477893433,0.000010229995166400817,0.000005221851402181209,0.28326271349588444,0.010171498567952134,0.000019033555623455318,0.08939726583604064
IS,2019,4.6349337999999996e-7,0.0006790029700000001,0.1504990608,0.000011426778226999997,0.00000583495404,0.345542392,0.008036358399999999,0.000018404466371700006,0.07203756000000001
IN,2019,6.339137397214404e-7,0.0013165758044972927,0.35667389348057893,7.277711053666909e-7,4.5104406824743244e-7,0.7598244018270454,0.00760544879277289,0.0000017025495695160999,0.097581421468739
ID,2019,6.299716000000001e-7,0.00131406756,0.3199013476,0.000013333160828699998,0.0000068482272930000006,0.7030376829999999,0.007813739799999999,0.000018707612471,0.09215039000000001
IR,2019,2.22299925e-7,0.0009732533291666666,0.1466708125,1.7516672500000004e-9,9.362036916666667e-9,0.45178157083333326,0.0080489555,0.000030951013122375,0.044296599166666666
IQ,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
IE,2019,3.964272043822712e-7,0.00079079358921106,0.13661111424985886,3.0599815735718876e-7,1.6396261839462912e-7,0.3349857992544451,0.0059561097033670645,0.000024589187535647196,0.036119294045608596
IL,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
IT,2019,9.76675133121853e-7,0.0008296590911567927,0.11927821583860015,0.00004539256716554327,0.00002309193296520948,0.32744735991250035,0.006732128678977502,0.00005669874918928693,0.04651193296214212
JM,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
JP,2019,8.69056725e-7,0.0011214251591666667,0.21823471913333334,0.000022335705151558332,0.00001139398631925,0.5279832760833333,0.008292185816666665,0.000036590826873458335,0.071677645
JO,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
KZ,2019,6.299716000000001e-7,0.00131406756,0.3199013476,0.000013333160828699998,0.0000068482272930000006,0.7030376829999999,0.007813739799999999,0.000018707612471,0.09215039000000001
KE,2019,0.000006601406661848009,0.005802782303588191,0.06810241915879182,0.0010724354632947498,0.0005452337009994027,0.31803594554765424,0.0014193266446664921,0.00109945118265124,0.023610341379131924
KI,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
KP,2019,6.299716000000001e-7,0.00131406756,0.3199013476,0.000013333160828699998,0.0000068482272930000006,0.7030376829999999,0.007813739799999999,0.000018707612471,0.09215039000000001
XK,2019,4.6349337999999996e-7,0.0006790029700000001,0.1504990608,0.000011426778226999997,0.00000583495404,0.345542392,0.008036358399999999,0.000018404466371700006,0.07203756000000001
KW,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
KG,2019,6.299716000000001e-7,0.00131406756,0.3199013476,0.000013333160828699998,0.0000068482272930000006,0.7030376829999999,0.007813739799999999,0.000018707612471,0.09215039000000001
LA,2019,6.299716000000001e-7,0.00131406756,0.3199013476,0.000013333160828699998,0.0000068482272930000006,0.7030376829999999,0.007813739799999999,0.000018707612471,0.09215039000000001
LV,2019,2.955210022911792e-7,0.0009215584496423735,0.11371582783388634,0.000002154434989766498,0.0000011053676839962584,0.30466874282525547,0.0058540477052975055,0.00003104048246486267,0.041143223019251315
LB,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
LS,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
LR,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
LY,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
LT,2019,5.853640874773835e-7,0.0007364158229707673,0.1304132862564902,0.000009787200901868959,0.0000049948089583677916,0.28104654756878744,0.0067759000192434355,0.000024149612920127428,0.05920007830657714
LU,2019,6.73777375695426e-7,0.0006781494722507467,0.1237178744783673,0.000010430748887277195,0.000005323051344040512,0.2774178828718636,0.007196391477736568,0.000020671714266411414,0.06357105826023007
MO,2019,6.299716000000001e-7,0.00131406756,0.3199013476,0.000013333160828699998,0.0000068482272930000006,0.7030376829999999,0.007813739799999999,0.000018707612471,0.09215039000000001
MG,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
MW,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
MY,2019,6.299716000000001e-7,0.00131406756,0.3199013476,0.000013333160828699998,0.0000068482272930000006,0.7030376829999999,0.007813739799999999,0.000018707612471,0.09215039000000001
MV,2019,6.299716000000001e-7,0.00131406756,0.3199013476,0.000013333160828699998,0.0000068482272930000006,0.7030376829999999,0.007813739799999999,0.000018707612471,0.09215039000000001
ML,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
MT,2019,3.286644972450273e-7,0.0004574634939791297,0.12485896323283341,0.0000033239688754245788,0.0000017011361283355636,0.4074816617165619,0.008875226051551431,0.000007327870931935392,0.055134816859120056
MQ,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
MR,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
MU,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
MX,2019,6.361127400000001e-7,0.0014989953908333333,0.18276961253333335,0.00003816203351125001,0.000019418376890916662,0.4842406268333334,0.007722630766666665,0.00008104659917175833,0.05041807066666667
MD,2019,4.6349337999999996e-7,0.0006790029700000001,0.1504990608,0.000011426778226999997,0.00000583495404,0.345542392,0.008036358399999999,0.000018404466371700006,0.07203756000000001
MN,2019,5.393725e-7,0.0015692962866666667,0.43394162,7.265263e-9,1.0336243366666667e-7,0.9234551266666666,0.008001253499999998,2.276264823333333e-8,0.11193509133333333
ME,2019,3.889650808012343e-7,0.0007257103027942957,0.19777444503665573,0.000003442879625372249,0.0000017910950308070215,0.4034981109289609,0.005160490194775594,0.000005217915470366755,0.05741048153994122
MS,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
MA,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
MZ,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
MM,2019,6.299716000000001e-7,0.00131406756,0.3199013476,0.000013333160828699998,0.0000068482272930000006,0.7030376829999999,0.007813739799999999,0.000018707612471,0.09215039000000001
NA,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
NR,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
NP,2019,6.299716000000001e-7,0.00131406756,0.3199013476,0.000013333160828699998,0.0000068482272930000006,0.7030376829999999,0.007813739799999999,0.000018707612471,0.09215039000000001
NL,2019,6.689577389508739e-7,0.0007278392505739392,0.16342035784643094,0.000010452312121673126,0.0000053374900032659425,0.4427304706052689,0.00812755753892872,0.00001756993807638662,0.060445470334415614
NC,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
NZ,2019,0.0000026189894683333335,0.0021578859375,0.05409027623333334,0.00041824631049381674,0.00021264390605875002,0.18611870083333334,0.0021835384499999996,0.00041872387767090836,0.0192598435
NI,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
NE,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
NG,2019,1.9449528e-7,0.00025114211249999997,0.0924124525,1.0704572e-9,5.8678575e-9,0.32143394750000004,0.00700623,1.190921225e-9,0.0372920005
NU,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
MK,2019,4.7673604005383794e-7,0.0012021270970945651,0.32069364850939097,0.000003509169858257767,0.000001855523776302942,0.6887584720115033,0.007424607922707438,0.000005401629974842842,0.09177606152252571
NO,2019,1.0294863826521608e-7,0.00007572598529223841,0.03490510887268492,3.9236989697416884e-7,2.0144975406575194e-7,0.03030810629290354,0.0012536260094108025,8.83531416803673e-7,0.005071870951605946
OM,2019,2.43e-7,0.00032599999999999996,0.11600000000000003,1.3299999999999995e-9,7.489999999999998e-9,0.4340000000000001,0.00924,1.3299999999999995e-9,0.050200000000000015
PK,2019,2.9429036166666666e-7,0.0007626303175,0.1626557266666667,2.4264323416666663e-9,2.569013416666667e-8,0.39828149458333345,0.006870624499999999,0.000013337640594541665,0.055016549000000005
PS,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
PA,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
PG,2019,5.216429399999998e-7,0.0010309777999999998,0.23380024159999999,0.000010951837890700001,0.000005613588130999999,0.527863979,0.007697261799999998,0.000020191155747199995,0.07738970199999998
PY,2019,3.4406728000000007e-7,0.0008360771500000001,0.11002989560000002,0.000014519777488800005,0.000007391678176,0.24228582400000007,0.0039748323,0.0000397603880855,0.025402065999999997
PE,2019,2.3252817833333326e-7,0.00018819164499999999,0.064458695,9.754366333333333e-10,4.092638333333333e-9,0.1743161516666667,0.004149589,0.00000135961974055,0.02098252
PH,2019,0.0000018952405233333333,0.0023077801741666674,0.29493739886666664,0.00024512470721218334,0.00012468482754916666,0.7189844950000001,0.007195756808333333,0.00024952276474999165,0.08394654700000002
PL,2019,5.409506386052698e-7,0.0014499016770236938,0.3760670560287893,8.694558256350398e-7,5.252296834972623e-7,0.8117117781541872,0.007819729962524682,0.000005973455448633924,0.10044476245292182
