country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AM,2021,2.75975e-7,0.00017115,0.0668705,8.65128e-10,5.26159e-9,0.19628,0.00816136,1.42021e-9,0.0571951
AM,2022,3.77653e-7,0.000180613,0.0686197,1.01004e-7,5.69264e-8,0.196565,0.00898876,1.33322e-7,0.0648287
AM,2023,4.75862e-7,0.000188521,0.0703667,1.18153e-7,6.59247e-8,0.200338,0.00917439,1.53392e-7,0.0655425
AM,2024,5.2568e-7,0.000187743,0.0692359,2.10727e-7,1.13295e-7,0.189001,0.00910309,2.63724e-7,0.0656862
AM,2025,7.49238e-7,0.000188204,0.06667,3.39905e-7,1.79174e-7,0.160493,0.00746134,4.3587e-7,0.0504655
AO,2019,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2020,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2021,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2022,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2023,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2024,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2025,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AR,2019,2.52375e-7,0.000331333,0.0916784,3.46443e-7,1.82275e-7,0.281396,0.00676007,0.00000480655,0.0401071
AR,2020,2.97418e-7,0.000337044,0.0950199,1.06093e-7,6.05974e-8,0.285595,0.0070366,0.0000044597,0.0429345
AR,2021,3.46417e-7,0.000365296,0.100963,2.23532e-8,1.88574e-8,0.30027,0.00724368,0.00000485173,0.044596
AR,2022,3.77974e-7,0.00037683,0.0986519,6.88351e-7,3.57416e-7,0.280078,0.0065599,0.00000636615,0.0398095
AR,2023,3.77752e-7,0.000338827,0.0902895,6.52346e-7,3.38264e-7,0.246807,0.00612237,0.00000577139,0.0373341
AR,2024,4.12123e-7,0.000302874,0.0879063,3.62255e-7,1.90031e-7,0.246405,0.00645781,0.00000411902,0.0391646
AR,2025,4.46942e-7,0.00031801,0.094038,4.07813e-7,2.14701e-7,0.260595,0.00664905,0.00000364915,0.0414473
AS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AT,2019,3.45819e-7,0.000334042,0.0691614,0.00000148041,7.59107e-7,0.131416,0.00308941,0.00000856259,0.0203283
AT,2020,3.55344e-7,0.000293609,0.0612359,0.00000126414,6.47319e-7,0.110101,0.00284443,0.00000799839,0.0170311
AT,2021,4.22668e-7,0.00031812,0.0666811,0.00000261644,0.00000133581,0.126098,0.00334173,0.00000934796,0.0208536
AT,2022,5.21662e-7,0.000364622,0.0689307,0.00000270803,0.00000138291,0.133234,0.00354939,0.0000107718,0.0227223
AT,2023,6.21768e-7,0.000273156,0.0582463,0.00000119986,6.14091e-7,0.0883087,0.00282194,0.00000749069,0.014987
AT,2024,7.4834e-7,0.000256674,0.0536226,3.36209e-7,1.74292e-7,0.0716131,0.00267944,0.00000650117,0.0128691
AT,2025,0.00000106621,0.000295856,0.0594061,0.00000122601,6.27911e-7,0.082864,0.00335924,0.00000776132,0.01642
AU,2019,8.66419e-7,0.00121076,0.337741,5.78603e-9,7.70681e-8,0.726016,0.00764818,1.68778e-7,0.0895218
AU,2020,9.73984e-7,0.00116995,0.327305,5.74636e-9,7.44522e-8,0.695897,0.00750098,1.23975e-7,0.0864025
AU,2021,0.00000110831,0.00112491,0.314918,5.7039e-9,7.13955e-8,0.658977,0.00730172,2.25706e-7,0.082595
AU,2022,0.00000121489,0.0010531,0.296473,5.50877e-9,6.63694e-8,0.616878,0.0072049,1.69605e-7,0.0779988
AU,2023,0.0000013891,0.00102684,0.288841,5.48768e-9,6.45672e-8,0.59297,0.00719902,1.56492e-7,0.0758902
AU,2024,0.00000146809,0.00101988,0.28616,5.47016e-9,6.38203e-8,0.58615,0.00727106,2.49614e-7,0.0753809
AU,2025,0.00000148348,0.000987317,0.278897,5.49748e-9,6.18269e-8,0.565646,0.00710026,1.81071e-7,0.073116
AW,2019,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2020,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2021,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2022,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2023,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2024,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2025,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AZ,2019,2.31432e-7,0.000308147,0.110375,1.2681e-9,7.10314e-9,0.407154,0.00870727,1.29683e-9,0.0471216
AZ,2020,2.34963e-7,0.000313596,0.112092,1.287e-9,7.22121e-9,0.415347,0.00886986,1.30696e-9,0.0480611
AZ,2021,2.41872e-7,0.000440502,0.119097,1.38321e-9,7.66716e-9,0.424042,0.0087607,0.00000588288,0.04758
AZ,2022,2.43904e-7,0.000333898,0.111974,1.29341e-9,7.21787e-9,0.409574,0.00871503,0.0000011509,0.0471497
AZ,2023,2.45615e-7,0.000335155,0.112106,4.55596e-8,2.99053e-8,0.407789,0.00865951,0.00000119348,0.0469978
AZ,2024,2.79141e-7,0.000318933,0.106782,1.2535e-9,6.91124e-9,0.383023,0.00825045,0.00000118375,0.0442674
AZ,2025,2.42066e-7,0.000312649,0.102605,1.19851e-9,6.59063e-9,0.362305,0.00778019,0.00000160713,0.0416815
BA,2019,3.53931e-7,0.00108478,0.302262,4.73333e-9,7.09035e-8,0.633597,0.00571749,1.57981e-8,0.0766079
BA,2020,3.97381e-7,0.0012442,0.344288,5.3893e-9,8.15536e-8,0.729062,0.00646458,1.80959e-8,0.0880805
BA,2021,3.75543e-7,0.00111831,0.311404,4.91892e-9,7.31397e-8,0.653467,0.00588573,1.62763e-8,0.0790666
BA,2022,4.2817e-7,0.0012171,0.337479,5.34913e-9,7.97078e-8,0.712054,0.00637919,1.76894e-8,0.0862112
BA,2023,4.16103e-7,0.00107789,0.30021,4.72441e-9,7.03515e-8,0.627975,0.0057653,1.56713e-8,0.0761685
BA,2024,4.96993e-7,0.00112049,0.311244,4.92805e-9,7.31008e-8,0.651882,0.00605083,1.62557e-8,0.0793012
BA,2025,6.4875e-7,0.00108957,0.302524,4.85199e-9,7.08065e-8,0.629627,0.00610599,1.57413e-8,0.077219
BB,2019,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2020,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2021,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2022,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2023,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2024,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2025,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BD,2019,2.91758e-7,0.00141297,0.200043,0.00000132869,6.94117e-7,0.555818,0.00851954,0.000045764,0.0541477
BD,2020,3.00044e-7,0.00152098,0.215389,0.00000104598,5.53925e-7,0.581209,0.00848667,0.0000483986,0.0564514
BD,2021,3.11345e-7,0.00181067,0.231422,0.00000102421,5.43391e-7,0.606029,0.00837481,0.0000618791,0.0558365
BD,2022,3.34893e-7,0.00217198,0.26004,0.00000113813,6.05266e-7,0.649599,0.00819142,0.0000767291,0.0573354
BD,2023,4.24221e-7,0.00156925,0.257918,0.00000205213,0.00000108068,0.642554,0.00839126,0.0000417655,0.0673318
BD,2024,4.746e-7,0.00145727,0.277126,0.00000196885,0.00000104736,0.673985,0.00844445,0.0000304981,0.0743052
BD,2025,5.07446e-7,0.00146909,0.274773,0.0000019546,0.00000103917,0.667417,0.00842764,0.0000316929,0.0733431
BE,2019,5.48774e-7,0.000715687,0.0954616,4.34292e-7,2.28504e-7,0.211855,0.0103583,0.0000250117,0.0832644
BE,2020,6.21021e-7,0.00073703,0.0997654,3.53509e-7,1.87178e-7,0.220927,0.00963016,0.0000255827,0.0752156
BE,2021,6.12601e-7,0.000647068,0.0872242,9.57848e-8,5.56971e-8,0.175053,0.0104505,0.0000227404,0.0854768
BE,2022,7.28208e-7,0.000672636,0.0913025,9.07884e-9,1.16698e-8,0.185743,0.01017,0.0000234039,0.0808507
BE,2023,8.50304e-7,0.000752797,0.102211,0.00000109032,5.62035e-7,0.196958,0.00923604,0.0000274288,0.07147
BE,2024,9.54225e-7,0.000744953,0.102533,0.00000256623,0.00000131333,0.189982,0.00914899,0.0000277324,0.0711491
BE,2025,0.00000125536,0.000797669,0.107996,0.00000317281,0.00000162243,0.203765,0.00885286,0.000029419,0.0649492
BF,2019,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2020,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2021,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2022,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2023,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2024,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BF,2025,5.02554e-7,0.00345935,0.317044,0.00000575893,0.00000295654,0.698507,0.00670997,0.000141388,0.0501686
BG,2019,5.61758e-7,0.000815119,0.228681,3.78847e-9,5.28679e-8,0.472415,0.0100969,4.63366e-7,0.107648
BG,2020,5.76557e-7,0.000723107,0.204083,6.00247e-8,7.53761e-8,0.416579,0.0101779,5.9792e-7,0.105453
BG,2021,5.46984e-7,0.00077665,0.218923,3.63212e-9,5.01258e-8,0.452188,0.00963638,4.32909e-7,0.101824
BG,2022,5.79245e-7,0.000884288,0.247189,4.06665e-9,5.72873e-8,0.515087,0.00975073,4.21496e-7,0.105936
BG,2023,7.85737e-7,0.000665061,0.188712,1.34896e-7,1.09439e-7,0.377938,0.010069,5.6995e-7,0.100329
BG,2024,0.00000103722,0.000558278,0.158546,6.66381e-7,3.71901e-7,0.307055,0.0100689,0.0000012248,0.0939054
BG,2025,0.00000135829,0.000521674,0.149126,3.22026e-8,4.74036e-8,0.277922,0.0102851,3.24956e-7,0.0919961
BH,2019,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2020,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2021,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2022,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2023,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2024,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2025,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BI,2019,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2020,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2021,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2022,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2023,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2024,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BI,2025,1.97058e-7,0.00174253,0.169678,0.00000291656,0.0000014977,0.351508,0.00364852,0.0000702595,0.026208
BJ,2019,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2020,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2021,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2022,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2023,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2024,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BJ,2025,4.18494e-7,0.00157626,0.231811,0.00000955246,0.00000488666,0.577186,0.00766556,0.0000534455,0.058321
BM,2019,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2020,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2021,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2022,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2023,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2024,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2025,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BN,2019,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2020,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2021,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2022,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2023,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2024,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2025,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BO,2019,2.79375e-7,0.000260403,0.0830974,1.05383e-9,5.5538e-9,0.274409,0.0062075,0.00000134043,0.0333856
BO,2020,3.30015e-7,0.000262717,0.0847389,1.08404e-9,5.69667e-9,0.280463,0.00639444,0.00000119954,0.0341392
BO,2021,3.75277e-7,0.00026821,0.0833965,1.11375e-9,5.70429e-9,0.272079,0.00629073,0.00000153486,0.0336414
BO,2022,3.94854e-7,0.000262622,0.087531,1.33767e-9,5.84394e-9,0.283783,0.00652252,0.00000103907,0.0347483
BO,2023,3.95133e-7,0.000275235,0.0934652,1.39855e-9,6.20257e-9,0.312073,0.00706815,8.28583e-7,0.0377803
BO,2024,3.76701e-7,0.000262493,0.0903594,1.35101e-9,5.96177e-9,0.297796,0.00676939,7.26759e-7,0.0360112
BO,2025,3.61499e-7,0.000255168,0.0858541,1.2072e-9,5.71057e-9,0.280307,0.00642292,8.86399e-7,0.0340482
BR,2019,2.30216e-7,0.000271903,0.058838,1.34212e-9,5.81854e-9,0.0909302,0.00236946,0.00000663179,0.0152841
BR,2020,2.68927e-7,0.000284692,0.0576429,1.34792e-9,5.35268e-9,0.0860076,0.00230601,0.00000754574,0.0143107
BR,2021,3.42034e-7,0.000376977,0.0729963,1.6769e-9,6.97527e-9,0.13081,0.00300161,0.000010219,0.0185943
BR,2022,4.32727e-7,0.000212011,0.0520111,1.49121e-9,4.32347e-9,0.0643856,0.00227808,0.00000492758,0.0124824
BR,2023,6.01906e-7,0.000198379,0.0519373,1.6304e-9,4.52494e-9,0.0585446,0.00240848,0.000004061,0.0126069
BR,2024,7.65548e-7,0.00020719,0.0551785,1.79128e-9,5.02769e-9,0.0650165,0.00274753,0.0000038775,0.0141145
BR,2025,8.76419e-7,0.000203584,0.0568632,1.93805e-9,5.20811e-9,0.0656234,0.00289736,0.00000352402,0.0144341
BS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2020,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2021,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2022,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2023,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2024,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BW,2025,5.20462e-7,0.00155256,0.400387,0.00000410358,0.00000217556,0.883342,0.00835018,0.00000890855,0.105753
BY,2019,2.68584e-7,0.00087819,0.146975,1.56845e-8,1.65751e-8,0.475753,0.00885317,0.0000254093,0.0488914
BY,2020,2.68793e-7,0.00113687,0.160743,1.2427e-7,7.26791e-8,0.49272,0.00873046,0.0000374188,0.0493452
BY,2021,2.81658e-7,0.000993204,0.142919,6.33015e-8,4.11091e-8,0.427826,0.00947339,0.0000324873,0.0601922
BY,2022,2.83039e-7,0.000986434,0.144132,1.78743e-9,9.78574e-9,0.436587,0.00935943,0.0000318398,0.0582207
BY,2023,2.93206e-7,0.000786996,0.118881,1.99063e-8,1.82439e-8,0.347627,0.0102551,0.0000248493,0.0723382
BY,2024,3.13634e-7,0.000622552,0.104034,1.7769e-7,9.79469e-8,0.30086,0.0106841,0.0000184532,0.0784208
BY,2025,3.25359e-7,0.000630323,0.0971785,1.71331e-8,1.61872e-8,0.266787,0.0109377,0.0000196339,0.0839133
BZ,2019,3.87126e-7,0.00126416,0.0966485,0.00000778106,0.00000396567,0.205595,0.00323249,0.0000529663,0.0299968
BZ,2020,4.03734e-7,0.00119832,0.0909829,0.00000753816,0.00000384149,0.192996,0.00319839,0.0000501446,0.029358
BZ,2021,4.21192e-7,0.00117916,0.0908404,0.00000683477,0.00000348383,0.194054,0.00328937,0.0000486364,0.0297119
BZ,2022,4.40964e-7,0.00118159,0.0887447,0.00000694362,0.00000353873,0.184658,0.00313437,0.0000492858,0.0283797
BZ,2023,4.72938e-7,0.00116189,0.0888881,0.00000630722,0.00000321547,0.184329,0.00319678,0.0000476178,0.0288404
BZ,2024,5.04685e-7,0.0011452,0.0878214,0.00000562894,0.00000287045,0.18152,0.00324634,0.0000463733,0.0288796
BZ,2025,5.22008e-7,0.00112944,0.0878086,0.00000507627,0.00000258962,0.18115,0.00327638,0.0000450724,0.0290472
CA,2019,2.23694e-7,0.000294246,0.0756962,6.83866e-7,3.58582e-7,0.13945,0.00444391,0.00000430624,0.0371461
CA,2020,2.17982e-7,0.00025796,0.068766,4.7731e-7,2.51755e-7,0.123731,0.00429825,0.00000373306,0.0348108
CA,2021,2.20246e-7,0.000254626,0.0670547,6.5775e-7,3.42934e-7,0.122517,0.00426218,0.00000396497,0.0339698
CA,2022,2.16326e-7,0.000240006,0.0628073,5.32055e-7,2.77604e-7,0.113933,0.0040896,0.00000412974,0.0313168
CA,2023,2.37417e-7,0.000235546,0.0626897,5.87034e-7,3.05321e-7,0.117256,0.00435822,0.00000396275,0.0330917
CA,2024,2.57234e-7,0.000251725,0.0656167,0.00000116299,5.98497e-7,0.125243,0.00443848,0.00000475812,0.0336843
CA,2025,2.7392e-7,0.000257772,0.0662571,0.00000145691,7.48066e-7,0.127583,0.00450896,0.00000512531,0.0341584
CD,2019,1.05863e-7,0.000171553,0.0414971,0.00000101507,5.20193e-7,0.0513583,0.00135358,0.00000403125,0.00764907
