country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AO,2019,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2020,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2021,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2022,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2023,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2024,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AR,2019,2.52377e-7,0.000331286,0.0916714,3.46816e-7,1.82464e-7,0.281381,0.00675998,0.00000480542,0.0401061
AR,2020,2.97414e-7,0.00033704,0.0950162,1.06147e-7,6.06237e-8,0.285587,0.00703655,0.00000446031,0.0429335
AR,2021,3.46416e-7,0.000365292,0.100962,2.23532e-8,1.88574e-8,0.300269,0.00724368,0.00000485163,0.0445959
AR,2022,3.77919e-7,0.000376947,0.0986645,6.88352e-7,3.57417e-7,0.280128,0.0065606,0.00000637076,0.0398134
AR,2023,3.75947e-7,0.000329324,0.0878864,6.56268e-7,3.39559e-7,0.242869,0.00612622,0.00000577299,0.0368428
AR,2024,3.81593e-7,0.000293439,0.0853128,3.5799e-7,1.87167e-7,0.244737,0.00673167,0.00000416183,0.041223
AS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AT,2019,2.8088e-7,0.000335632,0.0695531,0.00000115461,5.93493e-7,0.133823,0.00304159,0.00000839146,0.0204747
AT,2020,2.74952e-7,0.000294884,0.061461,0.00000100106,5.13543e-7,0.112405,0.00277463,0.00000791018,0.0171022
AT,2021,3.04392e-7,0.00031825,0.066962,0.0000021003,0.00000107336,0.129356,0.00324506,0.00000904106,0.020987
AT,2022,3.47428e-7,0.000367054,0.0693053,0.00000222428,0.00000113694,0.13799,0.00339787,0.0000106222,0.0229147
AT,2023,4.09498e-7,0.000273621,0.0580547,9.80302e-7,5.02301e-7,0.0917369,0.00258392,0.00000761827,0.0147506
AT,2024,7.01817e-7,0.000231012,0.0488585,1.56977e-9,3.56829e-9,0.052843,0.00224658,0.0000058747,0.00993806
AU,2019,8.66889e-7,0.00121042,0.337654,5.78531e-9,7.70437e-8,0.72582,0.00764779,1.68776e-7,0.0895004
AU,2020,9.74073e-7,0.00116973,0.32725,5.74585e-9,7.44366e-8,0.695778,0.00750053,1.23979e-7,0.0863887
AU,2021,0.00000110788,0.00112469,0.314868,5.70368e-9,7.13807e-8,0.658872,0.00730059,2.25728e-7,0.0825812
AU,2022,0.00000121,0.00105368,0.296659,5.51061e-9,6.64104e-8,0.617451,0.00720406,1.69697e-7,0.0780485
AU,2023,0.00000138749,0.00102734,0.288916,5.48767e-9,6.45902e-8,0.593179,0.00719824,1.64452e-7,0.0759151
AU,2024,0.00000131138,0.0010639,0.298484,5.56718e-9,6.69153e-8,0.619498,0.00734469,2.17194e-7,0.0787035
AW,2019,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2020,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2021,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2022,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2023,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AW,2024,3.48083e-7,0.00498159,0.386891,5.73526e-9,2.42918e-8,0.800203,0.00589386,0.000214732,0.0381083
AZ,2019,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2020,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2021,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2022,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2023,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
AZ,2024,2.43457e-7,0.00032676,0.110696,1.30074e-9,7.18324e-9,0.406083,0.00867587,8.15e-7,0.0472016
BA,2019,3.53931e-7,0.00108478,0.302262,4.73333e-9,7.09035e-8,0.633597,0.00571749,1.57981e-8,0.0766079
BA,2020,3.97381e-7,0.0012442,0.344288,5.3893e-9,8.15536e-8,0.729062,0.00646458,1.80959e-8,0.0880805
BA,2021,3.71727e-7,0.00111888,0.311571,4.92026e-9,7.31837e-8,0.653902,0.00588342,1.62863e-8,0.0791044
BA,2022,4.2817e-7,0.0012171,0.337479,5.34913e-9,7.97078e-8,0.712054,0.00637919,1.76894e-8,0.0862112
BA,2023,4.09302e-7,0.00107897,0.300525,4.7271e-9,7.04342e-8,0.628791,0.00576147,1.569e-8,0.0762406
BA,2024,4.90973e-7,0.00111128,0.308864,4.89354e-9,7.24915e-8,0.646453,0.00600282,1.61244e-8,0.0786384
BB,2019,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2020,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2021,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2022,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2023,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2024,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683756,0.000237236,0.0429582
BD,2019,2.91633e-7,0.00141285,0.20005,0.00000132869,6.94119e-7,0.55584,0.0085197,0.0000457573,0.0541491
BD,2020,2.99873e-7,0.00152095,0.215405,0.00000104691,5.54399e-7,0.581248,0.00848672,0.0000483955,0.0564542
BD,2021,3.11069e-7,0.00181044,0.231446,9.86366e-7,5.24157e-7,0.606072,0.00837514,0.0000618346,0.0558422
BD,2022,3.34433e-7,0.00217193,0.260126,0.00000107784,5.74637e-7,0.649766,0.00819247,0.000076665,0.0573562
BD,2023,4.23366e-7,0.00156926,0.258136,0.00000194343,0.00000102547,0.64298,0.00839369,0.0000416458,0.0673802
BD,2024,4.65841e-7,0.0014337,0.272819,0.00000190345,0.00000101281,0.66885,0.00850255,0.0000301081,0.0736901
BE,2019,5.4815e-7,0.000715152,0.0954663,3.2776e-7,1.74345e-7,0.21185,0.0103588,0.0000249029,0.0832675
BE,2020,6.20559e-7,0.000736635,0.0997683,2.77128e-7,1.48345e-7,0.220929,0.00963064,0.0000255043,0.0752177
BE,2021,6.12473e-7,0.000646965,0.0872238,7.74792e-8,4.63904e-8,0.17505,0.0104507,0.0000227214,0.0854778
BE,2022,7.28196e-7,0.000672629,0.0913027,7.78426e-9,1.10117e-8,0.185743,0.01017,0.0000234025,0.0808508
BE,2023,8.47899e-7,0.000751787,0.102269,8.55795e-7,4.42816e-7,0.197091,0.00923656,0.0000271899,0.071483
BE,2024,0.00000105871,0.000678242,0.095749,0.00000150285,7.72089e-7,0.167992,0.00940446,0.0000244386,0.0729132
BF,2019,6.32033e-7,0.00250357,0.274658,0.00000820728,0.00000420308,0.616311,0.00685207,0.0000971338,0.0518108
BF,2020,6.32033e-7,0.00250357,0.274658,0.00000820728,0.00000420308,0.616311,0.00685207,0.0000971338,0.0518108
BF,2021,6.32033e-7,0.00250357,0.274658,0.00000820728,0.00000420308,0.616311,0.00685207,0.0000971338,0.0518108
BF,2022,6.32033e-7,0.00250357,0.274658,0.00000820728,0.00000420308,0.616311,0.00685207,0.0000971338,0.0518108
BF,2023,6.32033e-7,0.00250357,0.274658,0.00000820728,0.00000420308,0.616311,0.00685207,0.0000971338,0.0518108
BF,2024,6.32033e-7,0.00250357,0.274658,0.00000820728,0.00000420308,0.616311,0.00685207,0.0000971338,0.0518108
BG,2019,5.61758e-7,0.000815119,0.228681,3.78847e-9,5.28679e-8,0.472415,0.0100969,4.63366e-7,0.107648
BG,2020,5.76477e-7,0.00072304,0.204084,4.64191e-8,6.84591e-8,0.416577,0.010178,5.84111e-7,0.105453
BG,2021,5.46984e-7,0.00077665,0.218923,3.63212e-9,5.01258e-8,0.452188,0.00963638,4.32909e-7,0.101824
BG,2022,5.79245e-7,0.000884288,0.247189,4.06665e-9,5.72873e-8,0.515087,0.00975073,4.21496e-7,0.105936
BG,2023,7.85427e-7,0.000664941,0.188719,1.07412e-7,9.54673e-8,0.377956,0.010069,5.41789e-7,0.10033
BG,2024,0.00000106167,0.000524592,0.149835,3.75688e-7,2.22048e-7,0.286349,0.00989999,8.92145e-7,0.0911315
BH,2019,2.4466e-7,0.00032902,0.11617,1.33299e-9,7.50615e-9,0.434133,0.00923781,1.38308e-7,0.0501883
BH,2020,2.4466e-7,0.00032902,0.11617,1.33299e-9,7.50615e-9,0.434133,0.00923781,1.38308e-7,0.0501883
BH,2021,2.4466e-7,0.00032902,0.11617,1.33299e-9,7.50615e-9,0.434133,0.00923781,1.38308e-7,0.0501883
BH,2022,2.4466e-7,0.00032902,0.11617,1.33299e-9,7.50615e-9,0.434133,0.00923781,1.38308e-7,0.0501883
BH,2023,2.4466e-7,0.00032902,0.11617,1.33299e-9,7.50615e-9,0.434133,0.00923781,1.38308e-7,0.0501883
BH,2024,2.4466e-7,0.00032902,0.11617,1.33299e-9,7.50615e-9,0.434133,0.00923781,1.38308e-7,0.0501883
BI,2019,3.24047e-7,0.00185606,0.179858,0.0000031068,0.00000159552,0.37408,0.00400258,0.0000746942,0.0283326
BI,2020,3.24047e-7,0.00185606,0.179858,0.0000031068,0.00000159552,0.37408,0.00400258,0.0000746942,0.0283326
BI,2021,3.24047e-7,0.00185606,0.179858,0.0000031068,0.00000159552,0.37408,0.00400258,0.0000746942,0.0283326
BI,2022,3.24047e-7,0.00185606,0.179858,0.0000031068,0.00000159552,0.37408,0.00400258,0.0000746942,0.0283326
BI,2023,3.24047e-7,0.00185606,0.179858,0.0000031068,0.00000159552,0.37408,0.00400258,0.0000746942,0.0283326
BI,2024,3.24047e-7,0.00185606,0.179858,0.0000031068,0.00000159552,0.37408,0.00400258,0.0000746942,0.0283326
BJ,2019,4.20302e-7,0.00156843,0.231629,0.00000955246,0.00000488676,0.57673,0.00766615,0.0000530039,0.0584216
BJ,2020,4.20302e-7,0.00156843,0.231629,0.00000955246,0.00000488676,0.57673,0.00766615,0.0000530039,0.0584216
BJ,2021,4.20302e-7,0.00156843,0.231629,0.00000955246,0.00000488676,0.57673,0.00766615,0.0000530039,0.0584216
BJ,2022,4.20302e-7,0.00156843,0.231629,0.00000955246,0.00000488676,0.57673,0.00766615,0.0000530039,0.0584216
BJ,2023,4.20302e-7,0.00156843,0.231629,0.00000955246,0.00000488676,0.57673,0.00766615,0.0000530039,0.0584216
BJ,2024,4.20302e-7,0.00156843,0.231629,0.00000955246,0.00000488676,0.57673,0.00766615,0.0000530039,0.0584216
BM,2019,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2020,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2021,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2022,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2023,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2024,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BN,2019,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2020,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2021,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2022,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2023,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2024,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BO,2019,2.79375e-7,0.000260403,0.0830974,1.05383e-9,5.5538e-9,0.274409,0.0062075,0.00000134043,0.0333856
BO,2020,3.30015e-7,0.000262717,0.0847389,1.08404e-9,5.69667e-9,0.280463,0.00639444,0.00000119954,0.0341392
BO,2021,3.75277e-7,0.00026821,0.0833965,1.11375e-9,5.70429e-9,0.272079,0.00629073,0.00000153486,0.0336414
BO,2022,3.94854e-7,0.000262622,0.087531,1.33767e-9,5.84394e-9,0.283783,0.00652252,0.00000103907,0.0347483
BO,2023,3.95133e-7,0.000275235,0.0934652,1.39855e-9,6.20257e-9,0.312073,0.00706815,8.28583e-7,0.0377803
BO,2024,3.76551e-7,0.000256759,0.0882334,1.35227e-9,5.82032e-9,0.28675,0.00655349,7.82075e-7,0.0348201
BR,2019,2.30216e-7,0.000271903,0.058838,1.34212e-9,5.81854e-9,0.0909302,0.00236946,0.00000663179,0.0152841
BR,2020,2.68927e-7,0.000284692,0.0576429,1.34792e-9,5.35268e-9,0.0860076,0.00230601,0.00000754574,0.0143107
BR,2021,3.42034e-7,0.000376977,0.0729963,1.6769e-9,6.97527e-9,0.13081,0.00300161,0.000010219,0.0185943
BR,2022,4.32725e-7,0.000213756,0.052115,1.49257e-9,4.33e-9,0.0645493,0.00227736,0.00000500723,0.0124808
BR,2023,6.01903e-7,0.000199172,0.0519849,1.63098e-9,4.52796e-9,0.058624,0.00240826,0.00000409702,0.0126067
BR,2024,6.97893e-7,0.000195265,0.0512588,1.63021e-9,4.45665e-9,0.0553179,0.00254563,0.00000390136,0.0129406
BS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,5.21237e-7,0.0015492,0.400309,0.00000410358,0.0000021756,0.883146,0.00835043,0.00000871909,0.105796
BW,2020,5.21237e-7,0.0015492,0.400309,0.00000410358,0.0000021756,0.883146,0.00835043,0.00000871909,0.105796
BW,2021,5.21237e-7,0.0015492,0.400309,0.00000410358,0.0000021756,0.883146,0.00835043,0.00000871909,0.105796
BW,2022,5.21237e-7,0.0015492,0.400309,0.00000410358,0.0000021756,0.883146,0.00835043,0.00000871909,0.105796
BW,2023,5.21237e-7,0.0015492,0.400309,0.00000410358,0.0000021756,0.883146,0.00835043,0.00000871909,0.105796
BW,2024,5.21237e-7,0.0015492,0.400309,0.00000410358,0.0000021756,0.883146,0.00835043,0.00000871909,0.105796
BY,2019,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2020,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2021,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2022,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2023,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BY,2024,2.70415e-7,0.000367926,0.115841,1.37252e-9,7.67345e-9,0.4267,0.00906244,0.00000195908,0.0497514
BZ,2019,3.87238e-7,0.00126313,0.0964873,0.00000779781,0.00000397415,0.205246,0.00323051,0.0000529491,0.0299728
BZ,2020,4.03382e-7,0.00119785,0.0906756,0.00000754653,0.00000384566,0.192316,0.0031935,0.0000501911,0.0292729
BZ,2021,4.20865e-7,0.00117776,0.0907016,0.00000682639,0.00000347954,0.19381,0.00328945,0.0000485821,0.0296943
BZ,2022,4.40409e-7,0.00118305,0.0888834,0.00000694362,0.00000353873,0.185164,0.00314096,0.0000493451,0.0284161
BZ,2023,4.74041e-7,0.00116084,0.0886581,0.00000634909,0.0000032367,0.18385,0.00319587,0.0000476403,0.0287874
BZ,2024,4.90211e-7,0.00114287,0.0869989,0.00000589268,0.00000300441,0.180361,0.0032306,0.0000465883,0.0287783
CA,2019,2.23694e-7,0.000294246,0.0756962,6.83866e-7,3.58582e-7,0.13945,0.00444391,0.00000430624,0.0371461
CA,2020,2.17982e-7,0.00025796,0.068766,4.7731e-7,2.51755e-7,0.123731,0.00429825,0.00000373306,0.0348108
CA,2021,2.19859e-7,0.000253829,0.0676515,6.57753e-7,3.43042e-7,0.123759,0.00427079,0.00000387184,0.0340065
CA,2022,2.16087e-7,0.000240336,0.0634994,5.3207e-7,2.7775e-7,0.11528,0.00409608,0.00000406892,0.0313759
CA,2023,2.39169e-7,0.000255906,0.0662877,5.87087e-7,3.06199e-7,0.123301,0.00435552,0.00000439407,0.0336266
CA,2024,2.65534e-7,0.000272191,0.0692539,0.00000136094,6.99929e-7,0.130519,0.00426732,0.00000536633,0.0325957
CD,2019,1.08969e-7,0.000178375,0.0423338,0.00000107481,5.50748e-7,0.0537425,0.00138446,0.00000422849,0.00801413
CD,2020,1.08969e-7,0.000178375,0.0423338,0.00000107481,5.50748e-7,0.0537425,0.00138446,0.00000422849,0.00801413
CD,2021,1.08969e-7,0.000178375,0.0423338,0.00000107481,5.50748e-7,0.0537425,0.00138446,0.00000422849,0.00801413
CD,2022,1.08969e-7,0.000178375,0.0423338,0.00000107481,5.50748e-7,0.0537425,0.00138446,0.00000422849,0.00801413
CD,2023,1.08969e-7,0.000178375,0.0423338,0.00000107481,5.50748e-7,0.0537425,0.00138446,0.00000422849,0.00801413
CD,2024,1.08969e-7,0.000178375,0.0423338,0.00000107481,5.50748e-7,0.0537425,0.00138446,0.00000422849,0.00801413
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2020,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2021,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2022,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2023,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CG,2024,2.00007e-7,0.000533892,0.111541,1.31493e-9,7.08759e-9,0.360802,0.00716406,0.0000124979,0.0385994
CH,2019,3.18738e-7,0.000366232,0.0541661,6.388e-7,3.29756e-7,0.0696227,0.00628697,0.0000134991,0.0520169
CH,2020,3.26907e-7,0.000369647,0.0537857,5.58223e-7,2.88511e-7,0.0681802,0.00594829,0.0000137223,0.0485344
CH,2021,3.8414e-7,0.000418307,0.0618994,0.00000153703,7.87418e-7,0.0897502,0.00572521,0.0000154482,0.0459767
CH,2022,4.44883e-7,0.0004209,0.0618978,0.0000014188,7.27521e-7,0.0879339,0.00662535,0.0000155007,0.0542182
CH,2023,4.40215e-7,0.000365399,0.0538645,5.09553e-7,2.63821e-7,0.0664393,0.00602303,0.0000133155,0.0481523
CH,2024,4.8727e-7,0.000326074,0.0492072,2.11569e-8,1.46633e-8,0.0535634,0.0052894,0.0000115868,0.0404007
CI,2019,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2020,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2021,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2022,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2023,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CI,2024,1.91783e-7,0.000253597,0.0868561,1.01621e-9,5.5899e-9,0.294755,0.00647581,7.90091e-7,0.0346572
CK,2019,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
