country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AZ,2019,2.4160120000000006e-7,0.00031820057999999994,0.11082826000000003,1.3009390000000002e-9,7.132924999999999e-9,0.40598449999999997,0.008671159,5.092930646000001e-7,0.04691183200000001
BS,2019,2.2999999999999997e-7,0.005879999999999999,0.44399999999999984,5.629999999999998e-9,2.81e-8,0.9439999999999995,0.00669,0.0002539999999999999,0.0435
BH,2019,2.4453817911532396e-7,0.00044974497968404436,0.1233069230015798,1.426777180094787e-9,7.960765745655613e-9,0.4451773785339654,0.009181321126382305,0.000005656849528190523,0.050042298827804116
BD,2019,2.9151276052928537e-7,0.001412716510697206,0.20006479382649112,0.0000013010982314287346,6.800967620450027e-7,0.5558529918695593,0.00851971435601827,0.00004572638792181352,0.05415262517114455
BB,2019,4.3501600000000025e-7,0.0056609896,0.4294097600000002,5.519848000000002e-9,2.740224000000001e-8,0.90835152,0.006768400000000002,0.00024404328231999995,0.04273952000000002
BY,2019,2.7215620000000006e-7,0.00036964394000000016,0.11614600000000003,1.3789560000000003e-9,7.687578000000005e-9,0.4269717200000001,0.009060312,0.000002051987719800001,0.04967719600000001
BE,2019,5.478261386483632e-7,0.0007147043593758067,0.09545974652310218,2.7861312772469793e-7,1.493602869712542e-7,0.21183132513011854,0.010359027551061831,0.00002484197959886514,0.08327169156306465
BZ,2019,3.384664491798942e-7,0.0024986847762169307,0.18882028273968254,0.000004416963054108203,0.000002259479432289683,0.4013826732592592,0.004142442461111112,0.00010568574357792646,0.033784969052910056
BJ,2019,4.844633993798451e-7,0.001875250061705427,0.2580123248310079,0.000012673063798282172,0.000006478554180790698,0.6057627225116281,0.007242212186821707,0.0000670858264945504,0.05988826351937985
BM,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019,6.06e-8,0.00004449999999999999,0.027299999999999998,3.5400000000000007e-10,1.39e-9,0.010700000000000003,0.0008400000000000004,8.07e-10,0.00166
BO,2019,2.793747788643533e-7,0.00026040269397476336,0.08309739159831757,1.0538310452155627e-9,5.553795305993692e-9,0.2744094559305994,0.006207503851735017,0.0000013404344694194534,0.03338558205888539
BA,2019,3.539312044484958e-7,0.001084779110264357,0.30226235278030983,4.733328821513217e-9,7.090345593254328e-8,0.6335971212762077,0.005717486748404738,1.579805817119416e-8,0.07660786374840474
BW,2019,4.864178648648647e-7,0.00200556294054054,0.3789310868607068,0.00000546089518391268,0.000002850220441808731,0.838988632390852,0.007990792946985447,0.00004182798989928273,0.0919010196049896
BR,2019,2.297534093242552e-7,0.0002852007186119979,0.059620391529289316,1.3523239741555393e-9,5.867173565837052e-9,0.09214344247896565,0.002362664092551108,0.0000072410986355127135,0.015266393796765032
BN,2019,2.4285959999999997e-7,0.00038598319999999997,0.11954239999999997,1.3764399999999999e-9,7.712587999999995e-9,0.43950800000000007,0.009212459999999997,0.000002744515635999999,0.050127639999999994
BG,2019,5.617578457970245e-7,0.0008151191602337938,0.22868135377789583,3.788469742109458e-9,5.2867893787460144e-8,0.47241497874574906,0.010096863291976618,4.633661979214665e-7,0.10764830864877788
BF,2019,5.075639121708187e-7,0.003634110553594307,0.3303818052071176,0.000005820632173944485,0.0000029877245077651247,0.723057682291815,0.006778345096441282,0.00015011314799634533,0.04876349891103202
BI,2019,1.4191132240000004e-7,0.0028455166579999997,0.22731433320000008,2.8864588959999994e-9,1.4210693160000001e-8,0.45868026680000007,0.003647976600000001,0.000121919403643228,0.021743032640000003
CV,2019,4.112200000000001e-7,0.004871862259999999,0.3797310199999998,5.7105690000000006e-9,2.3890475999999994e-8,0.7824765,0.005871947999999999,0.00020982955302319996,0.037602863999999986
KH,2019,4.3934671509122483e-7,0.0012042628043483924,0.2521937032434404,0.0000034787130503591656,0.0000018211111802176366,0.5294234727011293,0.005373051478149434,0.000018855323026283356,0.06523649874630753
CM,2019,1.3505451500597373e-7,0.0021325354290681,0.17674815424086018,3.8079935251135e-8,2.9258937086021504e-8,0.3454668853787334,0.0029641705481481483,0.00009082449694139011,0.016807576023894866
CA,2019,2.2265206443650098e-7,0.0002938074340198624,0.07407286444561272,6.838597509973832e-7,3.580708894218823e-7,0.13660515786153637,0.004439065495906117,0.000004606856668516721,0.03679417673001956
KY,2019,3.79578e-7,0.0057202118,0.43335507999999995,5.549633999999999e-9,2.7590919999999993e-8,0.9179911599999996,0.0067471999999999975,0.00024673566005999997,0.042945159999999996
CF,2019,6.06e-8,0.000044500000000000004,0.027300000000000012,3.5399999999999997e-10,1.39e-9,0.010700000000000001,0.0008400000000000003,8.069999999999999e-10,0.0016600000000000007
TD,2019,2.4437349999999995e-7,0.005691781440000002,0.4320748400000001,5.660039e-9,2.728862400000001e-8,0.9139093200000001,0.006507182,0.0002457958228038,0.042337845999999985
CL,2019,8.048492304264668e-7,0.0008847339211359522,0.21722071055073658,0.0000067225595788015764,0.000003461118735118893,0.4731564322021194,0.006038961819307313,0.0000114203040053699,0.059633434780821906
CN,2019,5.95659105860658e-7,0.0012284175105211272,0.32917950284034214,5.457454437555679e-9,7.696341753039206e-8,0.6953790035165379,0.00724921570341699,0.0000020048787337776308,0.09185408027450773
CO,2019,1.368945768157162e-7,0.00028550130041782735,0.08471003067732005,1.2229476380882568e-9,1.4072259470605484e-8,0.1598240184650345,0.0024487810862043697,0.000001605235516095983,0.019105154492889607
KM,2019,2.3000000000000005e-7,0.00588,0.44400000000000006,5.629999999999999e-9,2.81e-8,0.9440000000000003,0.006690000000000002,0.00025400000000000005,0.0435
CD,2019,7.112323586452759e-8,0.0000745944315151515,0.03094615567486631,1.8749904258752222e-7,9.705965196078433e-8,0.019964446295900176,0.0009434950950089128,0.0000011162549775582886,0.0025577998538324417
CG,2019,2.1078191999999994e-7,0.0009950441000000003,0.13319684,1.6209568000000004e-9,8.808116000000002e-9,0.38978792000000007,0.006818430000000001,0.000033331552251399995,0.038847832000000006
CK,2019,0.0000015374999999999999,0.004483250000000002,0.35095,4.9275000000000014e-9,2.3650000000000017e-8,0.7166500000000002,0.007189999999999999,0.000190500525,0.03865000000000001
CR,2019,0.0000020194938537334513,0.0016150328520035306,0.03670152088402471,0.00031197901530140493,0.00015861252111449428,0.08404535478729039,0.0009397629658428949,0.0003151967817536456,0.00826542190997352
CI,2019,1.8203017999999996e-7,0.001675863549999999,0.17086038999999997,2.1156032000000002e-9,1.0761484999999999e-8,0.42071340999999984,0.005683054999999996,0.00006616780423609999,0.031716228
HR,2019,7.700889228636363e-7,0.0008060632358920455,0.11907524629795455,0.00006651581663399211,0.000033835904032312494,0.27044884492329546,0.005124266745,0.0000718424700396345,0.044983228949999995
CU,2019,3.0478621999999996e-7,0.005028237400000001,0.3869729300000001,4.936481800000001e-9,2.4944034999999993e-8,0.8442604499999999,0.006868969000000001,0.0002149069773054,0.044650301999999996
CY,2019,4.784004e-7,0.005349653318103092,0.4096074987216494,5.554211195876288e-9,2.60857254185567e-8,0.8585115666804124,0.006496317340206183,0.00023042986851485683,0.040878654952577316
CZ,2019,9.688192397787413e-7,0.0013783543297010013,0.23631003059279412,0.00007049420533651983,0.0000358900460800006,0.5123949356509193,0.010040291337883091,0.00008128933003283135,0.10775507190372252
DK,2019,7.341635865439672e-7,0.0008805249757551854,0.14199670332129707,0.0000023011981860039146,0.0000011892904276976336,0.25669187737423305,0.0043800207255039435,0.000024042058515561992,0.04398586560385626
DJ,2019,4.5742594644067805e-7,0.0016684676833898311,0.2493380290576272,0.00001347280366021695,0.000006885929052101695,0.5919038926779663,0.007260591622033898,0.00005737889666354239,0.061082764372881355
DM,2019,1.9235932000000006e-7,0.004583351900000002,0.35140926000000006,4.457672800000001e-9,2.2165038000000012e-8,0.7366207399999999,0.00539013,0.00019756137931540001,0.034203152000000014
DO,2019,4.004044799999998e-7,0.003292363850000001,0.3322706999999998,4.7059461999999995e-9,3.655606599999999e-8,0.7384012799999999,0.007049494999999999,0.0001250522924111,0.055880408000000006
EC,2019,1.0936867851162791e-7,0.0011077633421116278,0.1037984950263566,1.3416737457364342e-9,6.524040249302325e-9,0.19327521707906975,0.0022635692009302325,0.000045475667078720205,0.01225688115472868
EG,2019,3.6234461663335895e-7,0.0006840367644760441,0.13090007775915966,1.5916013563925183e-9,8.531294707763259e-9,0.42827041649449143,0.008450016213579298,0.00001733628214230466,0.04559777536612862
SV,2019,0.000004175035876046064,0.005101120062092129,0.1487692668683301,0.0006304297865369785,0.0003205226893804663,0.4245853610364682,0.0030499906856046063,0.000717231126926113,0.03221792635700575
GQ,2019,1.7555483999999996e-7,0.004004470299999998,0.31007261999999997,3.934293599999999e-9,1.9515406000000007e-8,0.6440373799999997,0.00480981,0.00017236465936979996,0.030052623999999986
ER,2019,3.48721e-7,0.005753175099999998,0.43555105999999993,5.5662129999999984e-9,2.7695939999999996e-8,0.9233566199999999,0.006735399999999997,0.0002482342476699999,0.04305961999999997
EE,2019,4.180532181795817e-7,0.0036441863339114386,0.29347354526150066,0.000006527097925672078,0.000003339913202852398,0.6210647485092251,0.006244607219311192,0.00015592970352309136,0.05001828868634686
SZ,2019,4.813826986285714e-7,0.001454286621771429,0.151903350624,0.000008913128101491431,0.000004558334420417142,0.3717324712228571,0.005330486163428572,0.00004801881364074457,0.05890955741714286
ET,2019,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284665999999998e-10,1.519223e-9,0.011610060000000002,0.0008674359999999997,3.5689221769999995e-7,0.0021374520000000006
FK,2019,4.5250000000000017e-7,0.0029664,0.2594,6.095e-9,1.5540000000000005e-8,0.4782000000000002,0.003860000000000001,0.00012700035300000005,0.025509999999999994
FO,2019,2.4433068e-7,0.00351540963,0.28148706999999995,4.329540199999999e-9,1.7486574999999997e-8,0.5658698499999999,0.004344078999999999,0.0001510287135127,0.02732974999999999
FJ,2019,2.4690564000000015e-7,0.0024877702000000016,0.1808512600000001,2.3960946000000004e-9,1.3030526000000007e-8,0.36605086,0.0033134410000000016,0.00010417572553080003,0.02646433400000002
FI,2019,4.6871919316106614e-7,0.0009706085301830825,0.1052213404349942,0.000008901335419133676,0.000004542061885190613,0.21585875872375437,0.007451210826535342,0.000036551241354985845,0.07381224711031287
FR,2019,4.310889475945068e-7,0.00012697359710601533,0.04161511584964862,1.0712226286303753e-9,5.72387943805205e-9,0.048321577446218636,0.011442685811480518,0.000002145553314940947,0.10070301271857472
GF,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2019,4.926838200000002e-7,0.004006827550000004,0.31181415000000007,4.068214800000002e-9,1.9983223000000006e-8,0.6434827700000002,0.005259105000000001,0.00017183133709290006,0.03128423200000002
GA,2019,2.1958087595667867e-7,0.002906060361516245,0.25205797864548735,0.0000027639255979205773,0.000001424035403725632,0.5320501798411553,0.004688287515884478,0.0001216974603503148,0.03241342881588447
GM,2019,2.3000000000000005e-7,0.005880000000000003,0.44400000000000006,5.630000000000001e-9,2.8100000000000013e-8,0.944,0.006689999999999999,0.00025400000000000005,0.043500000000000025
GE,2019,1.75583375813253e-7,0.0002498115631777108,0.08080685706506024,0.0000015279305514283886,7.872199320436747e-7,0.18162118957304216,0.003456101536671687,0.0000019988591942525607,0.02269564964909639
DE,2019,8.78772951995402e-7,0.0009589892631152893,0.18997932767611525,3.275176467747433e-8,5.136455984631217e-8,0.3921673039485112,0.007009478449212001,0.000015430253062662778,0.06927563658349094
GH,2019,1.7811164e-7,0.0010081158,0.12457488000000005,1.5308636000000001e-9,7.834406000000003e-9,0.3221422400000001,0.005213490000000001,0.000036780391470800014,0.028104684000000008
GI,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2019,7.820837900019895e-7,0.0006366176269405214,0.18268522731561573,0.0000024919730124397464,0.000001297835888750547,0.43177656428486183,0.007379371489019298,0.000003923787763269128,0.0596396646699821
GL,2019,9.448e-8,0.0012116,0.11064,1.4092000000000003e-9,6.731999999999998e-9,0.19736,0.0020100000000000005,0.00005080064560000001,0.010027999999999997
GD,2019,2.2999999999999997e-7,0.005879999999999998,0.44400000000000006,5.63e-9,2.81e-8,0.9439999999999998,0.0066900000000000015,0.00025399999999999994,0.043500000000000004
GP,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2019,4.365849999999999e-7,0.0056593135,0.4292981,5.519005e-9,2.73969e-8,0.9080787000000005,0.006769000000000002,0.00024396708295000002,0.04273370000000001
GT,2019,7.887702200000003e-7,0.0018742826700000003,0.18569572039999993,0.000053315075548800004,0.000027142741005,0.40265402999999994,0.0041731962,0.00009685307347929999,0.05975329
GN,2019,1.7465272e-7,0.0021716160000000003,0.17945212000000002,2.2989118e-9,1.1201537999999998e-8,0.35074636000000003,0.00304613,0.00009248192571340002,0.017111612000000002
GW,2019,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
GY,2019,3.3317900000000005e-7,0.005407964599999999,0.3878932600000001,5.022040999999999e-9,2.6419350000000006e-8,0.83064822,0.006233519,0.0002311433172199999,0.04788397
HT,2019,2.0176102000000005e-7,0.004907222150000001,0.3745361100000002,4.750490800000002e-9,2.3647442999999996e-8,0.7884188900000001,0.005714805000000001,0.00021165833452690004,0.036525272
HN,2019,0.0000011900236,0.0032407557099999986,0.2359827219999999,0.00006426372923299999,0.000032690521551000007,0.4871735099999999,0.004743444999999999,0.00018388414933170004,0.036613683999999994
HK,2019,4.807010495883725e-7,0.0012227224093496708,0.3275277568293939,0.0000034382565360663134,0.0000018173910990097953,0.7604516242627483,0.008537761436675156,0.0000055515607464411805,0.09313482061058066
HU,2019,6.13284201006146e-7,0.0006272574532756657,0.12538627373612565,0.00001009634152184466,0.000005153885962702025,0.28354462465558833,0.010154138504757566,0.000019048228629971408,0.08924301524061005
IS,2019,0.00000433524782,0.003477271800000001,0.019341820800000003,0.0007194742500888003,0.00036578397059800003,0.14622193999999997,0.0006626449,0.0007194745629934,0.011378852
IN,2019,6.327880034128099e-7,0.001313098411025531,0.3560252164812276,7.215788917314732e-7,4.47715779240816e-7,0.758188078676014,0.007590107958630978,0.0000016695021542708539,0.09735889408517111
ID,2019,0.0000010831062970718902,0.0019445319832007276,0.321683270573398,0.00011319953903878548,0.00005761919616455057,0.7533717898644322,0.007544350586611471,0.00012575142990209063,0.08984742744978463
IR,2019,2.2292370389711462e-7,0.0009023338395611871,0.14266279613041,1.6986560176917236e-9,9.11150744074285e-9,0.44626301988452294,0.008102842287490508,0.000027675494737781858,0.04450435932067831
IQ,2019,2.5982875593009136e-7,0.002045117150586617,0.21501156606359742,2.6581580586293393e-9,1.4146657886803138e-8,0.5717114870151305,0.008032036253337649,0.00007896132333298404,0.04605601521433774
IE,2019,3.970016435093584e-7,0.000794610714401738,0.13684450269278076,2.9456113206303486e-7,1.581856193716578e-7,0.33451193309358296,0.005932077847058826,0.00002475947457518299,0.036026607782754023
IL,2019,5.202383999999999e-7,0.0008406402800000002,0.22745765000000007,3.2911310000000003e-9,4.029253000000002e-8,0.6038947300000002,0.00899633,0.000004098309609600002,0.07120595200000002
IT,2019,9.742889398084709e-7,0.00083435979110322,0.1196139553720162,0.00004504312123917938,0.000022914239317034442,0.3282670401521948,0.0067340826572305406,0.00005667275742090321,0.04642317010244875
JM,2019,3.7728222000000006e-7,0.003857150809999998,0.3139760099999999,4.3651178e-9,2.0251292000000004e-8,0.6967892699999997,0.006625787999999998,0.00016255745477709995,0.04157565599999999
JP,2019,8.620780676700537e-7,0.0011236204293674724,0.21873578821689907,0.00002219492796992271,0.000011322492968342443,0.5294474449115285,0.008297001671506665,0.00003652418510986135,0.0717669138837723
JO,2019,8.114929489161553e-7,0.0005774754312985687,0.1252147002249489,1.9289179989775053e-9,8.58194085071575e-9,0.39703361443353774,0.0086797258599182,0.000012231040788817074,0.045159420306748466
KZ,2019,4.4386337991132066e-7,0.001272928383495283,0.3541167964877357,5.446575885792453e-9,8.07386396521698e-8,0.7962411275613204,0.008044591179999998,1.1397965524195284e-7,0.09570998289867923
KE,2019,0.000006600300091197244,0.005804907752204995,0.06782454051128338,0.001072388644190362,0.0005452097628727415,0.3181689926614987,0.0014124475846683895,0.0010995730610036507,0.02341154138845823
KI,2019,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
KP,2019,1.0142165999999994e-7,0.00009537384999999996,0.04327952999999999,5.327933999999998e-10,2.497704999999999e-9,0.08667586999999995,0.0023587349999999994,9.027656999999996e-10,0.010401735999999996
XK,2019,5.188905708634223e-7,0.0016577749800497123,0.44993132365735217,4.623953963979593e-8,1.2791332000758768e-7,0.9684059759662481,0.008360993478728413,8.70566939583752e-7,0.11678761215332291
KW,2019,2.430000000000001e-7,0.0003260000000000001,0.11600000000000005,1.3300000000000006e-9,7.490000000000003e-9,0.4340000000000001,0.009240000000000003,1.3300000000000006e-9,0.050200000000000015
KG,2019,9.594084e-8,0.00017276654999999998,0.061141669999999974,8.856345999999998e-10,9.959620999999996e-9,0.08750772999999996,0.0014411900000000006,2.6556973000000006e-9,0.010893974000000002
LA,2019,2.3507771999999992e-7,0.0006520547999999997,0.1754275,2.6975748e-9,3.923840800000001e-8,0.34879502000000007,0.0035237290000000006,0.0000016219975734000002,0.043664422
LV,2019,2.920320505608755e-7,0.0009201711547606017,0.11333124975157319,0.0000020460077628409034,0.0000010501469796443227,0.30363499248563613,0.005822905750615593,0.00003096953638575444,0.04083845276607387
LB,2019,2.512772538123166e-7,0.005546370956202346,0.42031107631964815,5.343896140175951e-9,2.66444096495601e-8,0.8913425044486797,0.006422475543988269,0.00023934829197231887,0.041472507712609956
LS,2019,2.8001253000000005e-7,0.0006401565746153847,0.13114658210769237,0.000007787276204907695,0.000003979163472423079,0.29178243869230774,0.004207308582692308,0.000018235722663288468,0.03354765734615386
LR,2019,2.2999999999999994e-7,0.005879999999999999,0.444,5.63e-9,2.8100000000000003e-8,0.9439999999999998,0.00669,0.000254,0.0435
LY,2019,2.461285224261084e-7,0.00212691194067734,0.22378836642068956,3.628356857397784e-7,1.979248614267241e-7,0.6001797657536944,0.008376545605972908,0.00008225470959482882,0.048354065901477804
LT,2019,5.775029445476381e-7,0.0007393379393354683,0.13020740665396316,0.000009501615093582467,0.000004849494395569255,0.28014168082546037,0.0067264511068054434,0.000024172734556347075,0.05874686835708567
LU,2019,6.692195411262135e-7,0.0007644589982135922,0.13312473642796116,0.000009949741416121552,0.000005078422479223301,0.29729260506019417,0.0072606318081553396,0.00002460763305152777,0.062133507518446596
MO,2019,5.910231814285714e-7,0.001100833329285714,0.2784024747428571,0.00001120744315734286,0.000005755933065785714,0.6328667541428571,0.007774404835714284,0.000014510329904449997,0.0827514467142857
MG,2019,2.3814018e-7,0.0028070836000000012,0.25873364,3.4449452000000016e-9,2.5074172000000012e-8,0.5296771600000002,0.004334514000000003,0.00011247420128960003,0.033091348
MW,2019,6.320608200000001e-7,0.00079723315,0.08048718999999999,1.2301037999999995e-9,5.672053000000001e-9,0.12410516999999999,0.002348076,0.0000313654671129,0.010210042000000003
MY,2019,3.806152800000001e-7,0.0009321324000000004,0.25634200000000007,3.794082200000001e-9,5.2388933000000015e-8,0.6204199600000003,0.007732280000000005,0.0000020787786746000007,0.07418950800000004
MV,2019,4.752870000000002e-7,0.0056179697,0.42654382,5.498211000000002e-9,2.7265180000000007e-8,0.9013491400000004,0.0067838,0.00024208749849000003,0.04259014000000001
ML,2019,2.6109166e-7,0.003930119449999999,0.29281062,3.7796584e-9,1.9469318999999996e-8,0.6116675599999999,0.004779060000000001,0.00016783351978269997,0.033801445999999985
MT,2019,3.293178767901234e-7,0.0004563598420164609,0.12463605145843619,0.000003271992984554733,0.0000016747029430164608,0.406485478090535,0.008860982628395062,0.000007261967870730452,0.05505458683950616
MQ,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2019,6.270812657425743e-7,0.004104893559108912,0.3335738550297031,0.0000014893007113425742,7.785905128019805e-7,0.6944554187128715,0.005976138118811881,0.00017449820038076936,0.03781452754455446
MU,2019,5.7323194e-7,0.004036714059999999,0.37153185000000016,5.2194416000000004e-9,4.583651200000001e-8,0.7933088099999999,0.006627878000000002,0.00015346557858599997,0.06468792800000002
MX,2019,6.347510386354999e-7,0.0014967493560122894,0.18283203801558343,0.00003783212296392604,0.00001925068730020366,0.4844544450709172,0.007725576160395286,0.00008065563024979397,0.050437517453946534
MD,2019,4.0755473577287065e-7,0.001028844550683491,0.2865840685038907,0.0000012636859940025236,7.008630288243954e-7,0.6831958518864352,0.00839781421198738,0.000002139607542746372,0.08491981932702419
MN,2019,5.392232888888888e-7,0.001570964665837037,0.43433673102222214,7.266038897777778e-9,1.0347286978370371e-7,0.9244574274370372,0.00800892295111111,2.2786913938962965e-8,0.11204996399407409
ME,2019,3.8651464655889145e-7,0.0007236221280600462,0.19665693210069288,0.000003370675159648269,0.0000017540984411847576,0.40128857195612017,0.005148588484526559,0.000005270026454928176,0.05713272766743649
MS,2019,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
MA,2019,6.840727999999997e-7,0.0013433014499999996,0.35252195000000003,6.102863000000001e-9,7.890330200000001e-8,0.7591534500000002,0.007590119999999998,0.0000053091199074999985,0.09143281
MZ,2019,9.977020000000002e-8,0.0005284047999999997,0.06887227000000001,8.674679999999996e-10,4.209481999999999e-9,0.13167286999999997,0.0023031749999999993,0.000019458814649999994,0.011175649999999997
MM,2019,2.1518635999999993e-7,0.0003888823499999999,0.11195728999999996,1.5103183999999993e-9,1.5486913999999997e-8,0.30103427,0.005381879999999998,0.000002139683626699999,0.036084286
NA,2019,7.714537038626612e-7,0.0008990663522746779,0.1762470975622318,0.00001062084050757082,0.000005427948959991419,0.4043835360515023,0.00608664134978541,0.000025419358137547642,0.047733962583690996
NR,2019,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
NP,2019,2.3039294112944163e-7,0.0002904354006535533,0.08494345447512693,0.000002688345122191118,0.000001381476296661802,0.14563615093020307,0.0022854704796319803,0.000003480876381041942,0.019653533163705588
NL,2019,6.60387259135496e-7,0.0007310653737284944,0.16415265302483947,0.000010458603510199596,0.000005340881618292731,0.44421433441778646,0.008117265952717622,0.000017601243294403944,0.06058823421484206
NC,2019,4.1884926000000004e-7,0.00488594078,0.3749320199999999,4.9352284e-9,2.3876471999999993e-8,0.7844167799999999,0.0059872150000000015,0.00021031218618680002,0.037272488000000006
NZ,2019,0.00000261712300097561,0.0021559864616000003,0.05396611934263414,0.00041795149749756204,0.00021249398225305414,0.18591646163414635,0.0021855417986341463,0.0004184294527903394,0.019236730269268292
NI,2019,0.0000026062644005261374,0.004763824576011543,0.22093820235234224,0.0003793556453364606,0.00019287954734325107,0.5252489187929397,0.003942702656313646,0.0005032261969785586,0.037343283458927366
NE,2019,5.473456388023953e-7,0.0027368443870658676,0.2953062456814371,0.000009521273331051498,0.0000048732185182514975,0.66797509302994,0.007153076714970061,0.00010746234916465868,0.05534267901796408
NG,2019,1.9461303483204135e-7,0.00025132384487510767,0.09246971595176573,1.0710872916451334e-9,5.871795572782085e-9,0.3217072239276486,0.007011652919896642,1.191258866322136e-9,0.03732333722997417
NU,2019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2019,4.1926306835862054e-7,0.0009898398771724134,0.2666129773131034,0.000003063803107420827,0.0000016138835054344825,0.5934774352868964,0.007199729051034481,0.000004991090422655862,0.07915245320275859
NO,2019,1.0447265860426809e-7,0.00007903233002995135,0.03534038100891052,4.264412109116212e-7,2.1884426859865217e-7,0.03128503973620367,0.0012729080727068515,0.0000010086752184742718,0.0052748913425683264
OM,2019,2.43e-7,0.00032599999999999996,0.11599999999999999,1.3300000000000002e-9,7.490000000000001e-9,0.43400000000000005,0.009239999999999998,1.3300000000000002e-9,0.0502
PK,2019,2.8716319208093894e-7,0.0007432349738745449,0.15896782942209634,2.368386111031971e-9,2.4708000505868073e-8,0.3903657256710643,0.006716510260461352,0.000013091147268037733,0.05303799535621205
PS,2019,3.673244467236469e-7,0.0017094212702991462,0.19860686834757849,2.500212276353278e-9,1.4180379292022798e-8,0.5447548413960117,0.008356181833333335,0.0000627161972496204,0.04799502585470088
PA,2019,3.826702400000001e-7,0.0009458294600000004,0.13094913,2.2079606000000005e-9,1.4866692000000003e-8,0.28055257000000006,0.004085873000000002,0.000030529056254000005,0.027835158
PG,2019,0.0000014669911200000003,0.005263334900000001,0.32121638960000004,0.0002144420863218001,0.00010904153004800003,0.7166102400000001,0.004986556300000001,0.0003967381454214,0.035750662000000016
PY,2019,6.182444000000002e-8,0.000054120299999999984,0.0276927,3.601016e-10,1.439446e-9,0.011747860000000002,0.0008490500000000001,3.906449018e-7,0.0018278239999999994
PE,2019,2.3258698430245742e-7,0.0001880915495689981,0.0644053683931947,9.74997552627599e-10,4.087999832703212e-9,0.17405734794706992,0.004144707630245746,0.0000013632872665916069,0.02095327404045369
PH,2019,0.0000018900676699822732,0.00230819769621627,0.2956768147607643,0.00024424045946697196,0.00012423542531298177,0.7203786355150681,0.007204319678688201,0.00024875176352267745,0.08408039030746504
PL,2019,5.399761167181988e-7,0.0014498154628731794,0.3760244679156327,8.373854312602477e-7,5.089012125958688e-7,0.8114576381113605,0.007810604973564692,0.000005964939979500628,0.10036788727436009
