country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AO,2019,1.22883e-7,0.0010606,0.106543,1.34815e-9,6.65424e-9,0.215817,0.00283539,0.0000425985,0.0150504
AO,2020,1.22883e-7,0.0010606,0.106543,1.34815e-9,6.65424e-9,0.215817,0.00283539,0.0000425985,0.0150504
AO,2021,1.22883e-7,0.0010606,0.106543,1.34815e-9,6.65424e-9,0.215817,0.00283539,0.0000425985,0.0150504
AO,2022,1.22883e-7,0.0010606,0.106543,1.34815e-9,6.65424e-9,0.215817,0.00283539,0.0000425985,0.0150504
AO,2023,1.22883e-7,0.0010606,0.106543,1.34815e-9,6.65424e-9,0.215817,0.00283539,0.0000425985,0.0150504
AO,2024,1.22883e-7,0.0010606,0.106543,1.34815e-9,6.65424e-9,0.215817,0.00283539,0.0000425985,0.0150504
AR,2019,2.51968e-7,0.000330727,0.091659,2.75336e-7,1.46122e-7,0.281342,0.00676,0.00000472399,0.0401051
AR,2020,2.97309e-7,0.000336683,0.095001,8.77611e-8,5.1276e-8,0.285557,0.00703662,0.00000442942,0.0429337
AR,2021,3.46581e-7,0.000366234,0.101193,1.88934e-8,1.71646e-8,0.300646,0.0072434,0.00000485107,0.044643
AR,2022,3.76382e-7,0.000373693,0.0980834,5.76216e-7,3.00248e-7,0.279109,0.00655976,0.00000623338,0.0396953
AR,2023,3.75232e-7,0.000329486,0.0880734,5.48219e-7,2.84684e-7,0.243113,0.00612434,0.00000566156,0.0368746
AR,2024,3.93138e-7,0.000255007,0.076389,1.04669e-8,1.03016e-8,0.199934,0.00582577,0.00000319857,0.035903
AS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AT,2019,2.80843e-7,0.000335632,0.0695703,0.00000114519,5.88711e-7,0.133845,0.00304155,0.00000838055,0.0204792
AT,2020,2.75011e-7,0.000294964,0.0614661,0.0000010005,5.13261e-7,0.112411,0.00277462,0.0000079133,0.0171019
AT,2021,3.04265e-7,0.000318329,0.0669631,0.00000209168,0.00000106898,0.129369,0.00324485,0.00000903863,0.020984
AT,2022,3.47391e-7,0.000367007,0.0692885,0.00000219825,0.0000011237,0.137959,0.00339777,0.0000106026,0.0229102
AT,2023,4.10231e-7,0.000273503,0.0579659,9.80935e-7,5.02608e-7,0.0913262,0.00257907,0.00000762752,0.0147267
AT,2024,3.29988e-7,0.000234781,0.0593903,1.83009e-9,3.66667e-9,0.105537,0.00272132,0.00000536483,0.0144005
AU,2019,8.66889e-7,0.00121042,0.337654,5.78531e-9,7.70437e-8,0.72582,0.00764779,1.68776e-7,0.0895004
AU,2020,9.74073e-7,0.00116973,0.32725,5.74585e-9,7.44366e-8,0.695778,0.00750053,1.23979e-7,0.0863887
AU,2021,0.00000110788,0.00112469,0.314868,5.70368e-9,7.13807e-8,0.658872,0.00730059,2.25728e-7,0.0825812
AU,2022,0.00000121,0.00105368,0.296659,5.51061e-9,6.64104e-8,0.617451,0.00720406,1.69697e-7,0.0780485
AU,2023,0.00000138717,0.00102741,0.288935,5.4879e-9,6.45949e-8,0.593228,0.00719817,1.64455e-7,0.0759197
AU,2024,0.00000161637,0.00104163,0.290432,5.54214e-9,6.5122e-8,0.59099,0.00744012,3.532e-7,0.0763894
AW,2019,3.54759e-7,0.00493279,0.383795,5.74148e-9,2.40855e-8,0.792392,0.00585102,0.000212598,0.0378167
AW,2020,3.54759e-7,0.00493279,0.383795,5.74148e-9,2.40855e-8,0.792392,0.00585102,0.000212598,0.0378167
AW,2021,3.54759e-7,0.00493279,0.383795,5.74148e-9,2.40855e-8,0.792392,0.00585102,0.000212598,0.0378167
AW,2022,3.54759e-7,0.00493279,0.383795,5.74148e-9,2.40855e-8,0.792392,0.00585102,0.000212598,0.0378167
AW,2023,3.54759e-7,0.00493279,0.383795,5.74148e-9,2.40855e-8,0.792392,0.00585102,0.000212598,0.0378167
AW,2024,3.54759e-7,0.00493279,0.383795,5.74148e-9,2.40855e-8,0.792392,0.00585102,0.000212598,0.0378167
AZ,2019,2.41601e-7,0.000318201,0.110828,1.30094e-9,7.13292e-9,0.405985,0.00867116,5.09293e-7,0.0469118
AZ,2020,2.41601e-7,0.000318201,0.110828,1.30094e-9,7.13292e-9,0.405985,0.00867116,5.09293e-7,0.0469118
AZ,2021,2.41601e-7,0.000318201,0.110828,1.30094e-9,7.13292e-9,0.405985,0.00867116,5.09293e-7,0.0469118
AZ,2022,2.41601e-7,0.000318201,0.110828,1.30094e-9,7.13292e-9,0.405985,0.00867116,5.09293e-7,0.0469118
AZ,2023,2.41601e-7,0.000318201,0.110828,1.30094e-9,7.13292e-9,0.405985,0.00867116,5.09293e-7,0.0469118
AZ,2024,2.41601e-7,0.000318201,0.110828,1.30094e-9,7.13293e-9,0.405985,0.00867116,5.09293e-7,0.0469118
BA,2019,3.53931e-7,0.00108478,0.302262,4.73333e-9,7.09035e-8,0.633597,0.00571749,1.57981e-8,0.0766079
BA,2020,3.97381e-7,0.0012442,0.344288,5.3893e-9,8.15536e-8,0.729062,0.00646458,1.80959e-8,0.0880805
BA,2021,3.71727e-7,0.00111888,0.311571,4.92026e-9,7.31837e-8,0.653902,0.00588342,1.62863e-8,0.0791044
BA,2022,4.2817e-7,0.0012171,0.337479,5.34913e-9,7.97078e-8,0.712054,0.00637919,1.76894e-8,0.0862112
BA,2023,4.09302e-7,0.00107897,0.300525,4.7271e-9,7.04342e-8,0.628791,0.00576147,1.569e-8,0.0762406
BA,2024,3.89574e-7,0.00106265,0.296437,4.67534e-9,6.93719e-8,0.619409,0.00566379,1.54613e-8,0.0750681
BB,2019,4.35016e-7,0.00566099,0.42941,5.51985e-9,2.74022e-8,0.908352,0.0067684,0.000244043,0.0427395
BB,2020,4.35016e-7,0.00566099,0.42941,5.51985e-9,2.74022e-8,0.908352,0.0067684,0.000244043,0.0427395
BB,2021,4.35016e-7,0.00566099,0.42941,5.51985e-9,2.74022e-8,0.908352,0.0067684,0.000244043,0.0427395
BB,2022,4.35016e-7,0.00566099,0.42941,5.51985e-9,2.74022e-8,0.908352,0.0067684,0.000244043,0.0427395
BB,2023,4.35016e-7,0.00566099,0.42941,5.51985e-9,2.74022e-8,0.908352,0.0067684,0.000244043,0.0427395
BB,2024,4.35016e-7,0.00566099,0.42941,5.51985e-9,2.74022e-8,0.908352,0.0067684,0.000244043,0.0427395
BD,2019,2.91512e-7,0.00141272,0.200061,0.0000013011,6.80096e-7,0.555846,0.0085197,0.0000457271,0.0541518
BD,2020,2.99775e-7,0.0015208,0.215405,0.00000102506,5.43293e-7,0.581228,0.00848649,0.0000483708,0.0564544
BD,2021,3.10933e-7,0.00181052,0.231556,9.52041e-7,5.06731e-7,0.606275,0.00837627,0.0000617963,0.0558595
BD,2022,3.34075e-7,0.00217182,0.260269,0.00000101193,5.41157e-7,0.65003,0.00819398,0.0000765926,0.0573712
BD,2023,3.69203e-7,0.00159206,0.236817,0.00000109924,5.87624e-7,0.613265,0.00846283,0.0000475604,0.0610196
BD,2024,3.77623e-7,0.00107314,0.215663,0.00000139561,7.4018e-7,0.579794,0.00866299,0.0000217737,0.0642849
BE,2019,5.48155e-7,0.000715162,0.0954714,3.27649e-7,1.7429e-7,0.211857,0.0103588,0.0000249022,0.0832689
BE,2020,6.20589e-7,0.000736645,0.099769,2.75096e-7,1.47312e-7,0.220928,0.00963064,0.0000255032,0.0752173
BE,2021,6.12471e-7,0.000646972,0.0872238,7.74792e-8,4.63904e-8,0.175051,0.0104506,0.0000227218,0.0854777
BE,2022,7.28197e-7,0.000672629,0.0913027,7.69796e-9,1.09678e-8,0.185743,0.01017,0.0000234024,0.0808508
BE,2023,8.49688e-7,0.000746843,0.10187,8.56464e-7,4.43129e-7,0.196211,0.00925134,0.0000269803,0.0716132
BE,2024,5.6632e-7,0.000580154,0.0932666,0.00000113877,5.86002e-7,0.176561,0.00906526,0.0000203138,0.0732472
BF,2019,5.07564e-7,0.00363411,0.330382,0.00000582063,0.00000298772,0.723058,0.00677835,0.000150113,0.0487635
BF,2020,5.07564e-7,0.00363411,0.330382,0.00000582063,0.00000298772,0.723058,0.00677835,0.000150113,0.0487635
BF,2021,5.07564e-7,0.00363411,0.330382,0.00000582063,0.00000298772,0.723058,0.00677835,0.000150113,0.0487635
BF,2022,5.07564e-7,0.00363411,0.330382,0.00000582063,0.00000298772,0.723058,0.00677835,0.000150113,0.0487635
BF,2023,5.07564e-7,0.00363411,0.330382,0.00000582063,0.00000298772,0.723058,0.00677835,0.000150113,0.0487635
BF,2024,5.07564e-7,0.00363411,0.330382,0.00000582063,0.00000298772,0.723058,0.00677835,0.000150113,0.0487635
BG,2019,5.61758e-7,0.000815119,0.228681,3.78847e-9,5.28679e-8,0.472415,0.0100969,4.63366e-7,0.107648
BG,2020,5.76479e-7,0.000723043,0.204084,4.64191e-8,6.84592e-8,0.416577,0.010178,5.84264e-7,0.105453
BG,2021,5.46984e-7,0.00077665,0.218923,3.63212e-9,5.01258e-8,0.452188,0.00963638,4.32909e-7,0.101824
BG,2022,5.79245e-7,0.000884288,0.247189,4.06665e-9,5.72873e-8,0.515087,0.00975073,4.21496e-7,0.105936
BG,2023,7.84159e-7,0.00066498,0.188741,1.06328e-7,9.49225e-8,0.378025,0.0100695,5.39816e-7,0.100351
BG,2024,6.49545e-7,0.000646485,0.183116,0.00000107307,5.84265e-7,0.372258,0.0100455,0.00000185272,0.0997946
BH,2019,2.44538e-7,0.000449745,0.123307,1.42678e-9,7.96077e-9,0.445177,0.00918132,0.00000565685,0.0500423
BH,2020,2.44538e-7,0.000449745,0.123307,1.42678e-9,7.96077e-9,0.445177,0.00918132,0.00000565685,0.0500423
BH,2021,2.44538e-7,0.000449745,0.123307,1.42678e-9,7.96077e-9,0.445177,0.00918132,0.00000565685,0.0500423
BH,2022,2.44538e-7,0.000449745,0.123307,1.42678e-9,7.96077e-9,0.445177,0.00918132,0.00000565685,0.0500423
BH,2023,2.44538e-7,0.000449745,0.123307,1.42678e-9,7.96077e-9,0.445177,0.00918132,0.00000565685,0.0500423
BH,2024,2.44538e-7,0.000449745,0.123307,1.42678e-9,7.96077e-9,0.445177,0.00918132,0.00000565685,0.0500423
BI,2019,1.41911e-7,0.00284552,0.227314,2.88646e-9,1.42107e-8,0.45868,0.00364798,0.000121919,0.021743
BI,2020,1.12722e-7,0.00183999,0.155512,1.97734e-9,9.60826e-9,0.297862,0.00263996,0.0000781525,0.0145335
BI,2021,1.48983e-7,0.00308911,0.244709,3.1067e-9,1.53257e-8,0.497639,0.00389217,0.000132522,0.0234896
BI,2022,1.41617e-7,0.00283539,0.226591,2.8773e-9,1.41643e-8,0.457061,0.00363783,0.000121479,0.0216704
BI,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BI,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BJ,2019,4.84463e-7,0.00187525,0.258012,0.0000126731,0.00000647855,0.605763,0.00724221,0.0000670858,0.0598883
BJ,2020,4.84463e-7,0.00187525,0.258012,0.0000126731,0.00000647855,0.605763,0.00724221,0.0000670858,0.0598883
BJ,2021,4.84463e-7,0.00187525,0.258012,0.0000126731,0.00000647855,0.605763,0.00724221,0.0000670858,0.0598883
BJ,2022,4.84463e-7,0.00187525,0.258012,0.0000126731,0.00000647855,0.605763,0.00724221,0.0000670858,0.0598883
BJ,2023,4.84463e-7,0.00187525,0.258012,0.0000126731,0.00000647855,0.605763,0.00724221,0.0000670858,0.0598883
BJ,2024,4.84463e-7,0.00187525,0.258012,0.0000126731,0.00000647855,0.605763,0.00724221,0.0000670858,0.0598883
BM,2019,3.93557e-7,0.000875649,0.115135,0.0000142819,0.00000727308,0.268875,0.00456604,0.0000386936,0.03268
BM,2020,3.93557e-7,0.000875649,0.115135,0.0000142819,0.00000727308,0.268875,0.00456604,0.0000386936,0.03268
BM,2021,3.93557e-7,0.000875649,0.115135,0.0000142819,0.00000727308,0.268875,0.00456604,0.0000386936,0.03268
BM,2022,3.93557e-7,0.000875649,0.115135,0.0000142819,0.00000727308,0.268875,0.00456604,0.0000386936,0.03268
BM,2023,3.93557e-7,0.000875649,0.115135,0.0000142819,0.00000727308,0.268875,0.00456604,0.0000386936,0.03268
BM,2024,3.93557e-7,0.000875649,0.115135,0.0000142819,0.00000727308,0.268875,0.00456604,0.0000386936,0.03268
BN,2019,2.4286e-7,0.000385983,0.119542,1.37644e-9,7.71259e-9,0.439508,0.00921246,0.00000274452,0.0501276
BN,2020,2.4286e-7,0.000385983,0.119542,1.37644e-9,7.71259e-9,0.439508,0.00921246,0.00000274452,0.0501276
BN,2021,2.4286e-7,0.000385983,0.119542,1.37644e-9,7.71259e-9,0.439508,0.00921246,0.00000274452,0.0501276
BN,2022,2.4286e-7,0.000385983,0.119542,1.37644e-9,7.71259e-9,0.439508,0.00921246,0.00000274452,0.0501276
BN,2023,2.4286e-7,0.000385983,0.119542,1.37644e-9,7.71259e-9,0.439508,0.00921246,0.00000274452,0.0501276
BN,2024,2.4286e-7,0.000385983,0.119542,1.37644e-9,7.71259e-9,0.439508,0.00921246,0.00000274452,0.0501276
BO,2019,2.79375e-7,0.000260403,0.0830974,1.05383e-9,5.5538e-9,0.274409,0.0062075,0.00000134043,0.0333856
BO,2020,3.30015e-7,0.000262717,0.0847389,1.08404e-9,5.69667e-9,0.280463,0.00639444,0.00000119954,0.0341392
BO,2021,3.75277e-7,0.00026821,0.0833965,1.11375e-9,5.70429e-9,0.272079,0.00629073,0.00000153486,0.0336414
BO,2022,3.94854e-7,0.000262622,0.087531,1.33767e-9,5.84394e-9,0.283783,0.00652252,0.00000103907,0.0347483
BO,2023,3.95133e-7,0.000275235,0.0934652,1.39855e-9,6.20257e-9,0.312073,0.00706815,8.28583e-7,0.0377803
BO,2024,3.56153e-7,0.000222589,0.0846008,1.31479e-9,5.41847e-9,0.267905,0.00616394,1.15621e-9,0.0319937
BR,2019,2.29753e-7,0.000285201,0.0596204,1.35232e-9,5.86717e-9,0.0921434,0.00236266,0.0000072411,0.0152664
BR,2020,2.68034e-7,0.000290167,0.057964,1.35187e-9,5.3719e-9,0.0865192,0.00230239,0.00000779764,0.0143015
BR,2021,3.41871e-7,0.000388112,0.0736658,1.68572e-9,7.01755e-9,0.131849,0.00299634,0.0000107286,0.0185788
BR,2022,4.0318e-7,0.000213257,0.0520019,1.4847e-9,4.29666e-9,0.0647369,0.00223973,0.00000503365,0.0124137
BR,2023,5.90359e-7,0.000202564,0.0521497,1.63102e-9,4.52802e-9,0.0590027,0.00239161,0.00000427188,0.0125762
BR,2024,6.71774e-7,0.000208697,0.0515397,1.38397e-9,4.46461e-9,0.0586626,0.00252781,0.00000465061,0.0121328
BS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,4.86418e-7,0.00200556,0.378931,0.0000054609,0.00000285022,0.838989,0.00799079,0.000041828,0.091901
BW,2020,4.86418e-7,0.00200556,0.378931,0.0000054609,0.00000285022,0.838989,0.00799079,0.000041828,0.091901
BW,2021,4.86418e-7,0.00200556,0.378931,0.0000054609,0.00000285022,0.838989,0.00799079,0.000041828,0.091901
BW,2022,4.86418e-7,0.00200556,0.378931,0.0000054609,0.00000285022,0.838989,0.00799079,0.000041828,0.091901
BW,2023,4.86418e-7,0.00200556,0.378931,0.0000054609,0.00000285022,0.838989,0.00799079,0.000041828,0.091901
BW,2024,4.86418e-7,0.00200556,0.378931,0.0000054609,0.00000285022,0.838989,0.00799079,0.000041828,0.091901
BY,2019,2.72156e-7,0.000369644,0.116146,1.37896e-9,7.68758e-9,0.426972,0.00906031,0.00000205199,0.0496772
BY,2020,2.72156e-7,0.000369644,0.116146,1.37896e-9,7.68758e-9,0.426972,0.00906031,0.00000205199,0.0496772
BY,2021,2.72156e-7,0.000369644,0.116146,1.37896e-9,7.68758e-9,0.426972,0.00906031,0.00000205199,0.0496772
BY,2022,2.72156e-7,0.000369644,0.116146,1.37896e-9,7.68758e-9,0.426972,0.00906031,0.00000205199,0.0496772
BY,2023,2.72156e-7,0.000369644,0.116146,1.37896e-9,7.68758e-9,0.426972,0.00906031,0.00000205199,0.0496772
BY,2024,2.72156e-7,0.000369644,0.116146,1.37896e-9,7.68758e-9,0.426972,0.00906031,0.00000205199,0.0496772
BZ,2019,3.38453e-7,0.00249928,0.188856,0.00000441696,0.00000225948,0.401458,0.00414269,0.000105713,0.0337862
BZ,2020,3.51005e-7,0.0024485,0.184387,0.00000442888,0.00000226498,0.391856,0.00412074,0.000103707,0.0332983
BZ,2021,3.64505e-7,0.00244811,0.185164,0.00000405806,0.00000207646,0.394516,0.00419501,0.000103321,0.0336154
BZ,2022,3.74955e-7,0.00244238,0.183068,0.00000414777,0.00000212171,0.386471,0.0040698,0.000103486,0.0325787
BZ,2023,4.01268e-7,0.00243551,0.183276,0.00000376498,0.00000192725,0.385833,0.00410059,0.000102743,0.0327692
BZ,2024,4.1838e-7,0.00242113,0.181455,0.0000033044,0.00000169286,0.379137,0.00404784,0.000101941,0.032276
CA,2019,2.22652e-7,0.000293807,0.0740729,6.8386e-7,3.58071e-7,0.136605,0.00443907,0.00000460686,0.0367942
CA,2020,2.20268e-7,0.000274802,0.0711242,4.7735e-7,2.52428e-7,0.127366,0.0042848,0.00000410331,0.0352808
CA,2021,2.19965e-7,0.000255224,0.0677456,6.57745e-7,3.43056e-7,0.123885,0.00426975,0.00000392538,0.0340213
CA,2022,2.21768e-7,0.000260532,0.0693678,5.32165e-7,2.79655e-7,0.124759,0.0040829,0.00000381911,0.0327377
CA,2023,2.4586e-7,0.00026422,0.0698016,4.7736e-7,2.51679e-7,0.12887,0.00439579,0.00000388202,0.0350263
CA,2024,2.50146e-7,0.000274122,0.0724235,4.77486e-7,2.52114e-7,0.134722,0.00462143,0.00000403007,0.0373446
CD,2019,7.11232e-8,0.0000745944,0.0309462,1.87499e-7,9.70597e-8,0.0199644,0.000943495,0.00000111625,0.0025578
CD,2020,7.11232e-8,0.0000745944,0.0309462,1.87499e-7,9.70597e-8,0.0199644,0.000943495,0.00000111625,0.0025578
CD,2021,7.11232e-8,0.0000745944,0.0309462,1.87499e-7,9.70597e-8,0.0199644,0.000943495,0.00000111625,0.0025578
CD,2022,7.11232e-8,0.0000745944,0.0309462,1.87499e-7,9.70597e-8,0.0199644,0.000943495,0.00000111625,0.0025578
CD,2023,7.11232e-8,0.0000745944,0.0309462,1.87499e-7,9.70597e-8,0.0199644,0.000943495,0.00000111625,0.0025578
CD,2024,7.11232e-8,0.0000745944,0.0309462,1.87499e-7,9.70597e-8,0.0199644,0.000943495,0.00000111625,0.0025578
CF,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CF,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CG,2019,2.10782e-7,0.000995044,0.133197,1.62096e-9,8.80812e-9,0.389788,0.00681843,0.0000333316,0.0388478
CG,2020,2.10782e-7,0.000995044,0.133197,1.62096e-9,8.80812e-9,0.389788,0.00681843,0.0000333316,0.0388478
CG,2021,2.10782e-7,0.000995044,0.133197,1.62096e-9,8.80812e-9,0.389788,0.00681843,0.0000333316,0.0388478
CG,2022,2.10782e-7,0.000995044,0.133197,1.62096e-9,8.80812e-9,0.389788,0.00681843,0.0000333316,0.0388478
CG,2023,2.10782e-7,0.000995044,0.133197,1.62096e-9,8.80812e-9,0.389788,0.00681843,0.0000333316,0.0388478
CG,2024,2.10782e-7,0.000995044,0.133197,1.62096e-9,8.80812e-9,0.389788,0.00681843,0.0000333316,0.0388478
CH,2019,3.18739e-7,0.000366247,0.054176,6.37164e-7,3.28928e-7,0.0696363,0.00628695,0.0000134964,0.0520196
CH,2020,3.24947e-7,0.00036946,0.0537617,5.57882e-7,2.88333e-7,0.0681491,0.00594302,0.0000137181,0.048503
CH,2021,3.46462e-7,0.000416544,0.061582,0.0000015293,7.83436e-7,0.0895745,0.00566965,0.0000154415,0.0458112
CH,2022,4.44719e-7,0.000420915,0.0618926,0.00000140585,7.20934e-7,0.0879305,0.0066253,0.000015493,0.0542164
CH,2023,4.46529e-7,0.000364676,0.0538108,5.07239e-7,2.62636e-7,0.0662289,0.00602059,0.0000132762,0.0480628
CH,2024,2.7727e-7,0.000335026,0.0487225,2.17861e-8,1.49933e-8,0.0553792,0.00581761,0.000012435,0.0476611
CI,2019,1.8203e-7,0.00167586,0.17086,2.1156e-9,1.07615e-8,0.420713,0.00568305,0.0000661678,0.0317162
CI,2020,1.8203e-7,0.00167586,0.17086,2.1156e-9,1.07615e-8,0.420713,0.00568305,0.0000661678,0.0317162
CI,2021,1.8203e-7,0.00167586,0.17086,2.1156e-9,1.07615e-8,0.420713,0.00568305,0.0000661678,0.0317162
CI,2022,1.8203e-7,0.00167586,0.17086,2.1156e-9,1.07615e-8,0.420713,0.00568305,0.0000661678,0.0317162
CI,2023,1.8203e-7,0.00167586,0.17086,2.1156e-9,1.07615e-8,0.420713,0.00568305,0.0000661678,0.0317162
CI,2024,1.8203e-7,0.00167586,0.17086,2.1156e-9,1.07615e-8,0.420713,0.00568305,0.0000661678,0.0317162
CK,2019,0.0000015375,0.00448325,0.35095,4.9275e-9,2.365e-8,0.71665,0.00719,0.000190501,0.03865
