country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
BI,2019,1.4191132240000004e-7,0.0028455166579999997,0.22731433320000008,2.8864588959999994e-9,1.4210693160000001e-8,0.45868026680000007,0.003647976600000001,0.000121919403643228,0.021743032640000003
CV,2019,4.112200000000001e-7,0.004871862259999999,0.3797310199999998,5.7105690000000006e-9,2.3890475999999994e-8,0.7824765,0.005871947999999999,0.00020982955302319996,0.037602863999999986
KH,2019,4.3934981496959156e-7,0.0012042541731190266,0.252182831957602,0.00000347871288506112,0.0000018211077426359686,0.5294001604504777,0.005372959912988705,0.000018857198504725362,0.06523370934317982
CM,2019,1.3505451500597373e-7,0.0021325354290681,0.17674815424086018,3.8079935251135e-8,2.9258937086021504e-8,0.3454668853787334,0.0029641705481481483,0.00009082449694139011,0.016807576023894866
CA,2019,2.2265206443650098e-7,0.0002938074340198624,0.07407286444561272,6.838597509973832e-7,3.580708894218823e-7,0.13660515786153637,0.004439065495906117,0.000004606856668516721,0.03679417673001956
KY,2019,3.79578e-7,0.0057202118,0.43335507999999995,5.549633999999999e-9,2.7590919999999993e-8,0.9179911599999996,0.0067471999999999975,0.00024673566005999997,0.042945159999999996
CF,2019,6.06e-8,0.000044500000000000004,0.027300000000000012,3.5399999999999997e-10,1.39e-9,0.010700000000000001,0.0008400000000000003,8.069999999999999e-10,0.0016600000000000007
TD,2019,2.4437349999999995e-7,0.005691781440000002,0.4320748400000001,5.660039e-9,2.728862400000001e-8,0.9139093200000001,0.006507182,0.0002457958228038,0.042337845999999985
CL,2019,8.048492304264668e-7,0.0008847339211359522,0.21722071055073658,0.0000067225595788015764,0.000003461118735118893,0.4731564322021194,0.006038961819307313,0.0000114203040053699,0.059633434780821906
CN,2019,5.95659105860658e-7,0.0012284175105211272,0.32917950284034214,5.457454437555679e-9,7.696341753039206e-8,0.6953790035165379,0.00724921570341699,0.0000020048787337776308,0.09185408027450773
CO,2019,1.368945768157162e-7,0.00028550130041782735,0.08471003067732005,1.2229476380882568e-9,1.4072259470605484e-8,0.1598240184650345,0.0024487810862043697,0.000001605235516095983,0.019105154492889607
KM,2019,2.3000000000000005e-7,0.00588,0.44400000000000006,5.629999999999999e-9,2.81e-8,0.9440000000000003,0.006690000000000002,0.00025400000000000005,0.0435
CD,2019,7.112323586452759e-8,0.0000745944315151515,0.03094615567486631,1.8749904258752222e-7,9.705965196078433e-8,0.019964446295900176,0.0009434950950089128,0.0000011162549775582886,0.0025577998538324417
CG,2019,2.1078191999999994e-7,0.0009950441000000003,0.13319684,1.6209568000000004e-9,8.808116000000002e-9,0.38978792000000007,0.006818430000000001,0.000033331552251399995,0.038847832000000006
CK,2019,0.0000015374999999999999,0.004483250000000002,0.35095,4.9275000000000014e-9,2.3650000000000017e-8,0.7166500000000002,0.007189999999999999,0.000190500525,0.03865000000000001
CR,2019,0.000002019488532815534,0.0016150851778287732,0.03670478001906443,0.000311979015335758,0.00015861252124317563,0.08405241812356576,0.0009397871511915268,0.0003151991580681321,0.008265592081200352
CI,2019,1.8203017999999996e-7,0.001675863549999999,0.17086038999999997,2.1156032000000002e-9,1.0761484999999999e-8,0.42071340999999984,0.005683054999999996,0.00006616780423609999,0.031716228
HR,2019,7.752862399659089e-7,0.0008127903591363637,0.11924691415068178,0.00006727620140446767,0.000034222477270515344,0.2708940986392045,0.0051213248813068175,0.00007275739103983603,0.04493668480454545
CU,2019,3.0478621999999996e-7,0.005028237400000001,0.3869729300000001,4.936481800000001e-9,2.4944034999999993e-8,0.8442604499999999,0.006868969000000001,0.0002149069773054,0.044650301999999996
CY,2019,4.784004e-7,0.005349653318103092,0.4096074987216494,5.554211195876288e-9,2.60857254185567e-8,0.8585115666804124,0.006496317340206183,0.00023042986851485683,0.040878654952577316
CZ,2019,9.688192397787413e-7,0.0013783543297010013,0.23631003059279412,0.00007049420533651983,0.0000358900460800006,0.5123949356509193,0.010040291337883091,0.00008128933003283135,0.10775507190372252
DK,2019,7.368668296114518e-7,0.0008839659440490798,0.14208440558399063,0.0000026948758851854514,0.0000013894321729421558,0.2569336827332749,0.004378683765994742,0.000024513824495601344,0.04396082434122115
DJ,2019,4.5742594644067805e-7,0.0016684676833898311,0.2493380290576272,0.00001347280366021695,0.000006885929052101695,0.5919038926779663,0.007260591622033898,0.00005737889666354239,0.061082764372881355
DM,2019,1.9235932000000006e-7,0.004583351900000002,0.35140926000000006,4.457672800000001e-9,2.2165038000000012e-8,0.7366207399999999,0.00539013,0.00019756137931540001,0.034203152000000014
DO,2019,4.004044799999998e-7,0.003292363850000001,0.3322706999999998,4.7059461999999995e-9,3.655606599999999e-8,0.7384012799999999,0.007049494999999999,0.0001250522924111,0.055880408000000006
EC,2019,1.0936867851162791e-7,0.0011077633421116278,0.1037984950263566,1.3416737457364342e-9,6.524040249302325e-9,0.19327521707906975,0.0022635692009302325,0.000045475667078720205,0.01225688115472868
EG,2019,3.6234461663335895e-7,0.0006840367644760441,0.13090007775915966,1.5916013563925183e-9,8.531294707763259e-9,0.42827041649449143,0.008450016213579298,0.00001733628214230466,0.04559777536612862
SV,2019,0.000004175035876046064,0.005101120062092129,0.1487692668683301,0.0006304297865369785,0.0003205226893804663,0.4245853610364682,0.0030499906856046063,0.000717231126926113,0.03221792635700575
GQ,2019,1.7555483999999996e-7,0.004004470299999998,0.31007261999999997,3.934293599999999e-9,1.9515406000000007e-8,0.6440373799999997,0.00480981,0.00017236465936979996,0.030052623999999986
ER,2019,3.48721e-7,0.005753175099999998,0.43555105999999993,5.5662129999999984e-9,2.7695939999999996e-8,0.9233566199999999,0.006735399999999997,0.0002482342476699999,0.04305961999999997
EE,2019,4.222051380319803e-7,0.0036498670362361623,0.2936267058036901,0.000007148592760432841,0.000003655878401948339,0.6214519493591636,0.006242052274538745,0.0001566846318327011,0.049982462575645766
SZ,2019,4.813826986285714e-7,0.001454286621771429,0.151903350624,0.000008913128101491431,0.000004558334420417142,0.3717324712228571,0.005330486163428572,0.00004801881364074457,0.05890955741714286
ET,2019,9.602024e-8,0.000054256369999999996,0.029660240000000004,6.284665999999998e-10,1.519223e-9,0.011610060000000002,0.0008674359999999997,3.5689221769999995e-7,0.0021374520000000006
FK,2019,4.5250000000000017e-7,0.0029664,0.2594,6.095e-9,1.5540000000000005e-8,0.4782000000000002,0.003860000000000001,0.00012700035300000005,0.025509999999999994
FO,2019,2.4433068e-7,0.00351540963,0.28148706999999995,4.329540199999999e-9,1.7486574999999997e-8,0.5658698499999999,0.004344078999999999,0.0001510287135127,0.02732974999999999
FJ,2019,2.4690564000000015e-7,0.0024877702000000016,0.1808512600000001,2.3960946000000004e-9,1.3030526000000007e-8,0.36605086,0.0033134410000000016,0.00010417572553080003,0.02646433400000002
FI,2019,4.720129287717266e-7,0.0009751188941993047,0.10533898393279259,0.000009393883659749966,0.000004792469955473001,0.21615105547137892,0.007449078814831981,0.000037150943880593004,0.07378292017752028
FR,2019,4.310889475945068e-7,0.00012697359710601533,0.04161511584964862,1.0712226286303753e-9,5.72387943805205e-9,0.048321577446218636,0.011442685811480518,0.000002145553314940947,0.10070301271857472
GF,2019,3.9355694000000006e-7,0.0008756493399999999,0.115135376,0.000014281904488700005,0.0000072730798830000015,0.268874719,0.004566042,0.000038693582277,0.032679978000000005
PF,2019,4.926838200000002e-7,0.004006827550000004,0.31181415000000007,4.068214800000002e-9,1.9983223000000006e-8,0.6434827700000002,0.005259105000000001,0.00017183133709290006,0.03128423200000002
GA,2019,2.1958087595667867e-7,0.002906060361516245,0.25205797864548735,0.0000027639255979205773,0.000001424035403725632,0.5320501798411553,0.004688287515884478,0.0001216974603503148,0.03241342881588447
GM,2019,2.3000000000000005e-7,0.005880000000000003,0.44400000000000006,5.630000000000001e-9,2.8100000000000013e-8,0.944,0.006689999999999999,0.00025400000000000005,0.043500000000000025
GE,2019,1.755853835692771e-7,0.00024979944667168676,0.0808002111614458,0.0000015279304500045936,7.872180002748494e-7,0.18160593920256027,0.00345601031001506,0.000001999617582493072,0.022693814037650598
DE,2019,8.700281718983652e-7,0.0010165551482288649,0.19482668852637833,3.7892405777651565e-8,5.424597165163942e-8,0.40185441793453525,0.007037570965664644,0.000018050698310478288,0.06926677184657637
GH,2019,1.7811164e-7,0.0010081158,0.12457488000000005,1.5308636000000001e-9,7.834406000000003e-9,0.3221422400000001,0.005213490000000001,0.000036780391470800014,0.028104684000000008
GI,2019,5.617265999999999e-7,0.0007113073200000001,0.14008142120000003,0.000011188612104499997,0.000005711273583999999,0.3166622349999999,0.007786757100000004,0.000021504549731400002,0.06866912799999998
GR,2019,7.85005794223195e-7,0.0006405734439128705,0.18279178006349717,0.0000029235652329846834,0.000001517256218043366,0.43203087126596385,0.007377473914083947,0.000004448514964396082,0.05961561428764672
GL,2019,9.448e-8,0.0012116,0.11064,1.4092000000000003e-9,6.731999999999998e-9,0.19736,0.0020100000000000005,0.00005080064560000001,0.010027999999999997
GD,2019,2.2999999999999997e-7,0.005879999999999998,0.44400000000000006,5.63e-9,2.81e-8,0.9439999999999998,0.0066900000000000015,0.00025399999999999994,0.043500000000000004
GP,2019,3.9355694000000006e-7,0.0008756493399999999,0.115135376,0.000014281904488700005,0.0000072730798830000015,0.268874719,0.004566042,0.000038693582277,0.032679978000000005
GU,2019,4.365849999999999e-7,0.0056593135,0.4292981,5.519005e-9,2.73969e-8,0.9080787000000005,0.006769000000000002,0.00024396708295000002,0.04273370000000001
GT,2019,7.887702200000003e-7,0.0018742826700000003,0.18569572039999993,0.000053315075548800004,0.000027142741005,0.40265402999999994,0.0041731962,0.00009685307347929999,0.05975329
GN,2019,1.7465272e-7,0.0021716160000000003,0.17945212000000002,2.2989118e-9,1.1201537999999998e-8,0.35074636000000003,0.00304613,0.00009248192571340002,0.017111612000000002
GW,2019,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
GY,2019,3.3317900000000005e-7,0.005407964599999999,0.3878932600000001,5.022040999999999e-9,2.6419350000000006e-8,0.83064822,0.006233519,0.0002311433172199999,0.04788397
HT,2019,2.0176102000000005e-7,0.004907222150000001,0.3745361100000002,4.750490800000002e-9,2.3647442999999996e-8,0.7884188900000001,0.005714805000000001,0.00021165833452690004,0.036525272
HN,2019,0.0000011900236,0.0032407557099999986,0.2359827219999999,0.00006426372923299999,0.000032690521551000007,0.4871735099999999,0.004743444999999999,0.00018388414933170004,0.036613683999999994
HK,2019,4.807041124103543e-7,0.0012227138812992435,0.3275170155004455,0.000003438256372744265,0.0000018173877025214653,0.7604285906900417,0.00853767096609732,0.000005553413805148356,0.09313206455237286
HU,2019,6.175546894605052e-7,0.000633020096521739,0.12553983647776004,0.00001072561033383617,0.000005473804077455952,0.2839075243653539,0.01015134264668791,0.00001981348244954964,0.0892077532442522
IS,2019,0.00000433524782,0.003477271800000001,0.019341820800000003,0.0007194742500888003,0.00036578397059800003,0.14622193999999997,0.0006626449,0.0007194745629934,0.011378852
IN,2019,6.327880210723147e-7,0.0013130985592141355,0.35602522602386777,7.215788919359159e-7,4.477157794974425e-7,0.7581880979446309,0.007590108379946306,0.0000016695089919989106,0.09735889762382403
ID,2019,0.0000010831063630008078,0.00194453179962978,0.3216830393604201,0.00011319953903526988,0.0000576191960914393,0.7533712940541871,0.007544348639182823,0.00012575146979019238,0.08984736812412496
IR,2019,2.2292370389711462e-7,0.0009023338395611871,0.14266279613041,1.6986560176917236e-9,9.11150744074285e-9,0.44626301988452294,0.008102842287490508,0.000027675494737781858,0.04450435932067831
IQ,2019,2.5982875593009136e-7,0.002045117150586617,0.21501156606359742,2.6581580586293393e-9,1.4146657886803138e-8,0.5717114870151305,0.008032036253337649,0.00007896132333298404,0.04605601521433774
IE,2019,3.97340916290107e-7,0.0007950508544953211,0.1368548647540107,3.448339671144052e-7,1.8374362764271391e-7,0.3345400716587567,0.0059318717546791465,0.000024819905388745354,0.036023258586229956
IL,2019,5.202383999999999e-7,0.0008406402800000002,0.22745765000000007,3.2911310000000003e-9,4.029253000000002e-8,0.6038947300000002,0.00899633,0.000004098309609600002,0.07120595200000002
IT,2019,9.76066948748634e-7,0.0008367987370235876,0.11967888703789446,0.00004530815873235314,0.000023048983129560634,0.32842494312725756,0.0067329298279002504,0.00005699570599690908,0.04640802305848705
JM,2019,3.7728222000000006e-7,0.003857150809999998,0.3139760099999999,4.3651178e-9,2.0251292000000004e-8,0.6967892699999997,0.006625787999999998,0.00016255745477709995,0.04157565599999999
JP,2019,8.620780676700537e-7,0.0011236204293674724,0.21873578821689907,0.00002219492796992271,0.000011322492968342443,0.5294474449115285,0.008297001671506665,0.00003652418510986135,0.0717669138837723
JO,2019,8.114929489161553e-7,0.0005774754312985687,0.1252147002249489,1.9289179989775053e-9,8.58194085071575e-9,0.39703361443353774,0.0086797258599182,0.000012231040788817074,0.045159420306748466
KZ,2019,4.4386337991132066e-7,0.001272928383495283,0.3541167964877357,5.446575885792453e-9,8.07386396521698e-8,0.7962411275613204,0.008044591179999998,1.1397965524195284e-7,0.09570998289867923
KE,2019,0.000006600300091197244,0.005804907752204995,0.06782454051128338,0.001072388644190362,0.0005452097628727415,0.3181689926614987,0.0014124475846683895,0.0010995730610036507,0.02341154138845823
KI,2019,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
KP,2019,1.0142165999999994e-7,0.00009537384999999996,0.04327952999999999,5.327933999999998e-10,2.497704999999999e-9,0.08667586999999995,0.0023587349999999994,9.027656999999996e-10,0.010401735999999996
XK,2019,5.189362364207221e-7,0.001657837131326531,0.4499329657521717,5.302710375735219e-8,1.3136408143982208e-7,0.9684100004432238,0.0083609642151753,8.788249467609889e-7,0.11678721893511256
KW,2019,2.3807990615261692e-7,0.002428015479105074,0.24013775245705166,2.9574156572113475e-9,1.5290241091889735e-8,0.6270190663204156,0.008274904668397927,0.0000961318910392693,0.047664259324810235
KG,2019,9.594084e-8,0.00017276654999999998,0.061141669999999974,8.856345999999998e-10,9.959620999999996e-9,0.08750772999999996,0.0014411900000000006,2.6556973000000006e-9,0.010893974000000002
LA,2019,2.3507771999999992e-7,0.0006520547999999997,0.1754275,2.6975748e-9,3.923840800000001e-8,0.34879502000000007,0.0035237290000000006,0.0000016219975734000002,0.043664422
LV,2019,2.9443690538987686e-7,0.0009233959616689465,0.1134160748607387,0.0000024002412354491105,0.0000012302371575088916,0.30384473989466476,0.005821461396853624,0.00003139975864543803,0.04081784606292749
LB,2019,2.512772538123166e-7,0.005546370956202346,0.42031107631964815,5.343896140175951e-9,2.66444096495601e-8,0.8913425044486797,0.006422475543988269,0.00023934829197231887,0.041472507712609956
LS,2019,2.8001253000000005e-7,0.0006401565746153847,0.13114658210769237,0.000007787276204907695,0.000003979163472423079,0.29178243869230774,0.004207308582692308,0.000018235722663288468,0.03354765734615386
LR,2019,2.2999999999999994e-7,0.005879999999999999,0.444,5.63e-9,2.8100000000000003e-8,0.9439999999999998,0.00669,0.000254,0.0435
LY,2019,2.461285224261084e-7,0.00212691194067734,0.22378836642068956,3.628356857397784e-7,1.979248614267241e-7,0.6001797657536944,0.008376545605972908,0.00008225470959482882,0.048354065901477804
LT,2019,5.885424061168936e-7,0.0007543835476381105,0.13060296055180146,0.000011145896507150118,0.0000056854374374739784,0.281117541153723,0.0067193593763811045,0.000026173123590819374,0.05865073759487589
LU,2019,6.808000246213592e-7,0.0007802447403495145,0.13354027809475727,0.000011673050896792814,0.0000059545432747650465,0.2983136575514563,0.007253192434757281,0.00002670485057016816,0.062033280539805814
MO,2019,5.910331757142857e-7,0.0011008055014285712,0.2783674247428571,0.000011207442624407143,0.000005755921982714284,0.6327915933571427,0.007774109621428569,0.000014516376615057138,0.08274245342857144
MG,2019,2.3814018e-7,0.0028070836000000012,0.25873364,3.4449452000000016e-9,2.5074172000000012e-8,0.5296771600000002,0.004334514000000003,0.00011247420128960003,0.033091348
MW,2019,6.320608200000001e-7,0.00079723315,0.08048718999999999,1.2301037999999995e-9,5.672053000000001e-9,0.12410516999999999,0.002348076,0.0000313654671129,0.010210042000000003
MY,2019,3.806152800000001e-7,0.0009321324000000004,0.25634200000000007,3.794082200000001e-9,5.2388933000000015e-8,0.6204199600000003,0.007732280000000005,0.0000020787786746000007,0.07418950800000004
MV,2019,4.752870000000002e-7,0.0056179697,0.42654382,5.498211000000002e-9,2.7265180000000007e-8,0.9013491400000004,0.0067838,0.00024208749849000003,0.04259014000000001
ML,2019,2.6109166e-7,0.003930119449999999,0.29281062,3.7796584e-9,1.9469318999999996e-8,0.6116675599999999,0.004779060000000001,0.00016783351978269997,0.033801445999999985
MT,2019,3.3314239473251026e-7,0.0004614830556790123,0.12476854531851853,0.000003840060248622633,0.0000019635037070617283,0.4068246226131687,0.00885867527037037,0.00000795009445860288,0.05502000725925925
MQ,2019,3.9355694000000006e-7,0.0008756493399999999,0.115135376,0.000014281904488700005,0.0000072730798830000015,0.268874719,0.004566042,0.000038693582277,0.032679978000000005
MR,2019,6.270812657425743e-7,0.004104893559108912,0.3335738550297031,0.0000014893007113425742,7.785905128019805e-7,0.6944554187128715,0.005976138118811881,0.00017449820038076936,0.03781452754455446
MU,2019,5.7323194e-7,0.004036714059999999,0.37153185000000016,5.2194416000000004e-9,4.583651200000001e-8,0.7933088099999999,0.006627878000000002,0.00015346557858599997,0.06468792800000002
MX,2019,6.347510386354999e-7,0.0014967493560122894,0.18283203801558343,0.00003783212296392604,0.00001925068730020366,0.4844544450709172,0.007725576160395286,0.00008065563024979397,0.050437517453946534
MD,2019,4.0902294826498414e-7,0.001030842802460568,0.28663686418338585,0.0000014819158157253417,8.118099074279703e-7,0.6833252445341744,0.008396873347213459,0.0000024051141962176658,0.08490717680336488
MN,2019,5.392232888888888e-7,0.001570964665837037,0.43433673102222214,7.266038897777778e-9,1.0347286978370371e-7,0.9244574274370372,0.00800892295111111,2.2786913938962965e-8,0.11204996399407409
ME,2019,3.9045549662817545e-7,0.0007287413614318707,0.19678910069099306,0.0000039483623705903,0.000002047789408177829,0.40164125161662817,0.005146448217321016,0.000005965439782999538,0.057096363011547344
MS,2019,2.3000000000000007e-7,0.0058800000000000015,0.44400000000000006,5.6300000000000014e-9,2.810000000000001e-8,0.9440000000000004,0.006689999999999999,0.000254,0.0435
MA,2019,6.984189319238201e-7,0.0013255214581175826,0.35015823588407397,4.748942121954182e-8,9.967606337399947e-8,0.7493087217223297,0.00745312886944521,0.000004848917694837814,0.09042330808170025
MZ,2019,9.977020000000002e-8,0.0005284047999999997,0.06887227000000001,8.674679999999996e-10,4.209481999999999e-9,0.13167286999999997,0.0023031749999999993,0.000019458814649999994,0.011175649999999997
MM,2019,1.9464871736225597e-7,0.00036653065069414316,0.11269394862039048,1.5086349881995662e-9,1.5445123734056397e-8,0.3014217115444685,0.00534247964208243,0.0000013273867992142736,0.035242302400000015
NA,2019,7.714537038626612e-7,0.0008990663522746779,0.1762470975622318,0.00001062084050757082,0.000005427948959991419,0.4043835360515023,0.00608664134978541,0.000025419358137547642,0.047733962583690996
NR,2019,2.2999999999999997e-7,0.005879999999999998,0.4439999999999999,5.6299999999999965e-9,2.8099999999999987e-8,0.944,0.006689999999999997,0.0002539999999999999,0.0435
NP,2019,2.3039533823604063e-7,0.0002904287262055838,0.08493504781269037,0.000002688344994367704,0.0000013814736384124363,0.14561812378743658,0.0022853996731598985,0.000003482326670768782,0.019651376144670055
NL,2019,6.60748740477617e-7,0.0007315088522708209,0.16416447371243686,0.000010509878642791774,0.0000053669497731212005,0.4442447127926902,0.008117086854977317,0.00001766226100988126,0.06058535699871607
NC,2019,4.1884926000000004e-7,0.00488594078,0.3749320199999999,4.9352284e-9,2.3876471999999993e-8,0.7844167799999999,0.0059872150000000015,0.00021031218618680002,0.037272488000000006
NZ,2019,0.00000261712300097561,0.0021559864616000003,0.05396611934263414,0.00041795149749756204,0.00021249398225305414,0.18591646163414635,0.0021855417986341463,0.0004184294527903394,0.019236730269268292
NI,2019,0.000002606260524979634,0.00476399706395791,0.22094869422097763,0.00037935564545145124,0.00019287954769371711,0.5252707202746097,0.003942774403258657,0.0005032341058075305,0.03734363828920571
NE,2019,5.473456388023953e-7,0.0027368443870658676,0.2953062456814371,0.000009521273331051498,0.0000048732185182514975,0.66797509302994,0.007153076714970061,0.00010746234916465868,0.05534267901796408
NG,2019,1.9461303483204135e-7,0.00025132384487510767,0.09246971595176573,1.0710872916451334e-9,5.871795572782085e-9,0.3217072239276486,0.007011652919896642,1.191258866322136e-9,0.03732333722997417
NU,2019,0.0000010476298999999998,0.00148624201,0.277420558,0.00006069463291600004,0.00003091272051,0.62278219,0.006907804499999998,0.00007294840880869999,0.073665874
MK,2019,4.227344860965516e-7,0.0009949013754482756,0.2667516334874483,0.000003592000652229516,0.0000018824184765999995,0.5937913894951723,0.00719706366165517,0.0000056435454461624806,0.07912415732413791
NO,2019,1.0497004855559717e-7,0.00007974722592811681,0.03536127173828529,5.00808707283362e-7,2.5665345513440655e-7,0.0313262659993261,0.001272474988536129,0.0000011002727953316136,0.005271616767203295
OM,2019,2.43e-7,0.00032599999999999996,0.11599999999999999,1.3300000000000002e-9,7.490000000000001e-9,0.43400000000000005,0.009239999999999998,1.3300000000000002e-9,0.0502
PK,2019,2.8715829878601503e-7,0.0007436406376335385,0.15899096837325996,2.368633141210748e-9,2.4708636536095824e-8,0.39041085539834897,0.006716464986646164,0.000013109937577467886,0.05303714515085788
PS,2019,3.673244467236469e-7,0.0017094212702991462,0.19860686834757849,2.500212276353278e-9,1.4180379292022798e-8,0.5447548413960117,0.008356181833333335,0.0000627161972496204,0.04799502585470088
PA,2019,3.826702400000001e-7,0.0009458294600000004,0.13094913,2.2079606000000005e-9,1.4866692000000003e-8,0.28055257000000006,0.004085873000000002,0.000030529056254000005,0.027835158
PG,2019,0.0000014669911200000003,0.005263334900000001,0.32121638960000004,0.0002144420863218001,0.00010904153004800003,0.7166102400000001,0.004986556300000001,0.0003967381454214,0.035750662000000016
PY,2019,6.182444000000002e-8,0.000054120299999999984,0.0276927,3.601016e-10,1.439446e-9,0.011747860000000002,0.0008490500000000001,3.906449018e-7,0.0018278239999999994
