country,year,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AM,2021,2.75975e-7,0.00017115,0.0668705,8.65128e-10,5.26159e-9,0.19628,0.00816136,1.42021e-9,0.0571951
AM,2022,3.77652e-7,0.000180618,0.0686211,1.01004e-7,5.69268e-8,0.19657,0.00898883,1.33262e-7,0.0648291
AM,2023,4.75297e-7,0.000188353,0.0703185,1.19996e-7,6.68565e-8,0.200121,0.00916441,1.54839e-7,0.0654664
AM,2024,5.56337e-7,0.000196599,0.07174,2.15666e-7,1.15824e-7,0.199491,0.00870585,2.6866e-7,0.060748
AM,2025,6.1827e-7,0.000201266,0.0742301,1.06565e-9,6.04026e-9,0.219665,0.00877677,1.49599e-9,0.0581262
AO,2019,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2020,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2021,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2022,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2023,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2024,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AO,2025,1.16483e-7,0.00104036,0.104975,1.32695e-9,6.46822e-9,0.208199,0.00268892,0.0000420046,0.0138492
AR,2019,2.52373e-7,0.000331357,0.0916801,3.46443e-7,1.82275e-7,0.2814,0.00676009,0.00000480761,0.0401073
AR,2020,2.97418e-7,0.000337052,0.0950201,1.06093e-7,6.05973e-8,0.285596,0.00703661,0.00000446016,0.0429344
AR,2021,3.46416e-7,0.000365296,0.100962,2.23532e-8,1.88574e-8,0.300269,0.00724368,0.00000485179,0.0445959
AR,2022,3.77979e-7,0.000376865,0.0986474,6.88351e-7,3.57414e-7,0.280073,0.00655998,0.00000636937,0.039808
AR,2023,3.75842e-7,0.00032951,0.0878981,6.52217e-7,3.37499e-7,0.242901,0.0061264,0.0000057782,0.0368443
AR,2024,4.11026e-7,0.000297053,0.0864295,3.63741e-7,1.90358e-7,0.243998,0.00646057,0.00000411961,0.0388657
AR,2025,4.62472e-7,0.000251668,0.0804922,2.16275e-8,1.56193e-8,0.222684,0.0060432,0.00000245927,0.0349981
AS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
AT,2019,3.43791e-7,0.000332716,0.0692032,0.00000112502,5.7843e-7,0.131442,0.00309094,0.00000822065,0.0203365
AT,2020,3.53697e-7,0.000292562,0.0612713,9.73982e-7,4.99808e-7,0.110107,0.00284548,0.00000772078,0.0170389
AT,2021,4.19113e-7,0.00031602,0.0667834,0.00000202328,0.00000103426,0.126198,0.00334431,0.00000877841,0.0208736
AT,2022,5.7665e-7,0.000361595,0.069115,0.00000209876,0.00000107322,0.132265,0.00361328,0.0000100719,0.0227729
AT,2023,7.56709e-7,0.000272865,0.0586886,9.03334e-7,4.63487e-7,0.0868589,0.00298791,0.00000702684,0.0152516
AT,2024,8.97268e-7,0.000256568,0.0537741,2.20972e-7,1.15839e-7,0.0693938,0.00284898,0.00000619882,0.0130204
AT,2025,7.06728e-7,0.000340379,0.0708148,0.00000118422,6.07356e-7,0.148544,0.00413419,0.00000824508,0.0234808
AU,2019,8.66889e-7,0.00121042,0.337654,5.78531e-9,7.70437e-8,0.72582,0.00764779,1.68776e-7,0.0895004
AU,2020,9.74073e-7,0.00116973,0.32725,5.74585e-9,7.44366e-8,0.695778,0.00750053,1.23979e-7,0.0863887
AU,2021,0.00000110788,0.00112469,0.314868,5.70368e-9,7.13807e-8,0.658872,0.00730059,2.25728e-7,0.0825812
AU,2022,0.00000121,0.00105368,0.296659,5.51061e-9,6.64104e-8,0.617451,0.00720406,1.69697e-7,0.0780485
AU,2023,0.00000138749,0.00102734,0.288916,5.48767e-9,6.45902e-8,0.593179,0.00719824,1.64452e-7,0.0759151
AU,2024,0.00000144626,0.00102075,0.286443,5.46382e-9,6.38704e-8,0.587679,0.00726314,2.55281e-7,0.075481
AU,2025,0.00000172137,0.000940314,0.263104,5.17089e-9,5.79398e-8,0.530097,0.00722508,3.60459e-7,0.0696741
AW,2019,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2020,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2021,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2022,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2023,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2024,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AW,2025,4.51392e-7,0.00488675,0.380517,5.67636e-9,2.40087e-8,0.784717,0.00595028,0.000210388,0.0378246
AZ,2019,2.31432e-7,0.000308147,0.110375,1.2681e-9,7.10314e-9,0.407154,0.00870727,1.29683e-9,0.0471216
AZ,2020,2.34963e-7,0.000313596,0.112092,1.287e-9,7.22121e-9,0.415347,0.00886986,1.30696e-9,0.0480611
AZ,2021,2.41872e-7,0.000440502,0.119097,1.38321e-9,7.66716e-9,0.424042,0.0087607,0.00000588288,0.04758
AZ,2022,2.43904e-7,0.000333898,0.111974,1.29341e-9,7.21787e-9,0.409574,0.00871503,0.0000011509,0.0471497
AZ,2023,2.45564e-7,0.000328172,0.111696,4.56352e-8,2.99207e-8,0.407159,0.00866281,8.73972e-7,0.047007
AZ,2024,2.96007e-7,0.0003088,0.106037,1.25044e-9,6.88245e-9,0.380762,0.00825219,7.26896e-7,0.044189
AZ,2025,3.48738e-7,0.000318264,0.107066,1.2817e-9,7.00764e-9,0.38264,0.00834641,0.00000101729,0.0445207
BA,2019,3.53931e-7,0.00108478,0.302262,4.73333e-9,7.09035e-8,0.633597,0.00571749,1.57981e-8,0.0766079
BA,2020,3.97381e-7,0.0012442,0.344288,5.3893e-9,8.15536e-8,0.729062,0.00646458,1.80959e-8,0.0880805
BA,2021,3.75543e-7,0.00111831,0.311404,4.91892e-9,7.31397e-8,0.653467,0.00588573,1.62763e-8,0.0790666
BA,2022,4.2817e-7,0.0012171,0.337479,5.34913e-9,7.97078e-8,0.712054,0.00637919,1.76894e-8,0.0862112
BA,2023,4.16103e-7,0.00107789,0.30021,4.72441e-9,7.03515e-8,0.627975,0.0057653,1.56713e-8,0.0761685
BA,2024,5.34115e-7,0.0011812,0.327004,5.16298e-9,7.71201e-8,0.687715,0.00636322,1.71217e-8,0.0836714
BA,2025,6.00846e-7,0.00132229,0.363685,5.70081e-9,8.64886e-8,0.771446,0.00706501,1.91428e-8,0.093809
BB,2019,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2020,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2021,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2022,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2023,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2024,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BB,2025,4.27539e-7,0.00551219,0.420686,5.40237e-9,2.68457e-8,0.895283,0.00683757,0.000237236,0.0429582
BD,2019,2.91654e-7,0.00141293,0.200049,0.00000132869,6.94117e-7,0.555838,0.00851973,0.0000457622,0.0541472
BD,2020,2.99845e-7,0.00152095,0.215396,0.00000104691,5.54396e-7,0.581235,0.00848673,0.0000483979,0.0564517
BD,2021,3.11239e-7,0.00181062,0.23142,0.00000102218,5.42356e-7,0.606031,0.00837486,0.0000618769,0.0558342
BD,2022,3.34692e-7,0.00217196,0.260051,0.00000113813,6.05268e-7,0.649633,0.00819165,0.0000767275,0.0573368
BD,2023,4.23784e-7,0.00156944,0.257996,0.0000020733,0.00000109146,0.642735,0.00839178,0.0000417825,0.0673415
BD,2024,4.72894e-7,0.00147342,0.277854,0.00000196355,0.00000104463,0.675098,0.00843471,0.0000312937,0.0742044
BD,2025,4.94264e-7,0.00134004,0.271808,0.00000195302,0.00000103951,0.665171,0.00851492,0.0000247405,0.0749118
BE,2019,5.48162e-7,0.000715278,0.0954732,3.2776e-7,1.74345e-7,0.211861,0.0103587,0.0000249088,0.0832665
BE,2020,6.20569e-7,0.000736736,0.0997744,2.76199e-7,1.47873e-7,0.22094,0.00963059,0.0000255082,0.0752169
BE,2021,6.12486e-7,0.000647002,0.0872276,7.74793e-8,4.63911e-8,0.175057,0.0104506,0.0000227228,0.0854776
BE,2022,7.28199e-7,0.000672631,0.0913029,7.69796e-9,1.09679e-8,0.185744,0.01017,0.0000234025,0.0808508
BE,2023,8.48709e-7,0.000752048,0.102282,8.56835e-7,4.43347e-7,0.197078,0.00923727,0.0000272018,0.0714858
BE,2024,9.63515e-7,0.00073044,0.102397,0.00000218075,0.0000011175,0.191255,0.00919462,0.0000265903,0.07133
BE,2025,5.62462e-7,0.000823066,0.116965,0.00000296073,0.00000151518,0.255456,0.00889277,0.0000299653,0.0694051
BF,2019,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BF,2020,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BF,2021,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BF,2022,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BF,2023,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BF,2024,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BF,2025,5.02488e-7,0.003457,0.316877,0.00000575893,0.00000295653,0.698131,0.00670765,0.000141285,0.0501518
BG,2019,5.61758e-7,0.000815119,0.228681,3.78847e-9,5.28679e-8,0.472415,0.0100969,4.63366e-7,0.107648
BG,2020,5.76479e-7,0.000723057,0.204085,4.64191e-8,6.84592e-8,0.416579,0.010178,5.84875e-7,0.105453
BG,2021,5.46984e-7,0.00077665,0.218923,3.63212e-9,5.01258e-8,0.452188,0.00963638,4.32909e-7,0.101824
BG,2022,5.79245e-7,0.000884288,0.247189,4.06665e-9,5.72873e-8,0.515087,0.00975073,4.21496e-7,0.105936
BG,2023,7.85522e-7,0.000664971,0.188721,1.07412e-7,9.54677e-8,0.377955,0.0100691,5.4302e-7,0.100331
BG,2024,0.00000106086,0.000561679,0.158774,7.20841e-7,3.99533e-7,0.307896,0.00998918,0.00000137739,0.0927902
BG,2025,9.07032e-7,0.000767439,0.208181,0.00000254213,0.00000133644,0.42952,0.00953733,0.00000407111,0.0943976
BH,2019,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2020,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2021,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2022,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2023,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2024,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BH,2025,2.46213e-7,0.000329146,0.116165,1.33353e-9,7.50737e-9,0.434027,0.00923759,1.44573e-7,0.0501804
BI,2019,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BI,2020,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BI,2021,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BI,2022,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BI,2023,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BI,2024,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BI,2025,1.97025e-7,0.00174134,0.169593,0.00000291656,0.0000014977,0.351318,0.00364735,0.0000702077,0.0261994
BJ,2019,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BJ,2020,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BJ,2021,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BJ,2022,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BJ,2023,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BJ,2024,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BJ,2025,4.18385e-7,0.00157237,0.231534,0.00000955246,0.00000488664,0.576563,0.00766171,0.0000532756,0.0582931
BM,2019,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2020,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2021,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2022,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2023,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2024,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BM,2025,2.38036e-7,0.00582309,0.43692,5.55194e-9,2.7895e-8,0.929868,0.00662686,0.000251227,0.0441052
BN,2019,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2020,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2021,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2022,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2023,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2024,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BN,2025,2.70336e-7,0.000518845,0.153987,1.9588e-9,1.80722e-8,0.496227,0.00916554,0.00000256903,0.057223
BO,2019,2.79375e-7,0.000260403,0.0830974,1.05383e-9,5.5538e-9,0.274409,0.0062075,0.00000134043,0.0333856
BO,2020,3.30015e-7,0.000262717,0.0847389,1.08404e-9,5.69667e-9,0.280463,0.00639444,0.00000119954,0.0341392
BO,2021,3.75277e-7,0.00026821,0.0833965,1.11375e-9,5.70429e-9,0.272079,0.00629073,0.00000153486,0.0336414
BO,2022,3.94854e-7,0.000262622,0.087531,1.33767e-9,5.84394e-9,0.283783,0.00652252,0.00000103907,0.0347483
BO,2023,3.95133e-7,0.000275235,0.0934652,1.39855e-9,6.20257e-9,0.312073,0.00706815,8.28583e-7,0.0377803
BO,2024,3.76701e-7,0.000262493,0.0903594,1.35101e-9,5.96177e-9,0.297796,0.00676939,7.26759e-7,0.0360112
BO,2025,3.54131e-7,0.000238792,0.0884057,1.1976e-9,5.73285e-9,0.292261,0.00664947,1.19036e-9,0.0346439
BR,2019,2.30216e-7,0.000271903,0.058838,1.34212e-9,5.81854e-9,0.0909302,0.00236946,0.00000663179,0.0152841
BR,2020,2.68927e-7,0.000284692,0.0576429,1.34792e-9,5.35268e-9,0.0860076,0.00230601,0.00000754574,0.0143107
BR,2021,3.42034e-7,0.000376977,0.0729963,1.6769e-9,6.97527e-9,0.13081,0.00300161,0.000010219,0.0185943
BR,2022,4.32725e-7,0.000213756,0.052115,1.49257e-9,4.33e-9,0.0645493,0.00227736,0.00000500723,0.0124808
BR,2023,6.01903e-7,0.000199172,0.0519849,1.63098e-9,4.52796e-9,0.058624,0.00240826,0.00000409702,0.0126067
BR,2024,7.69747e-7,0.000209706,0.0553141,1.78826e-9,5.04397e-9,0.0654959,0.0027597,0.00000397103,0.0141724
BR,2025,8.90662e-7,0.000196845,0.0562212,1.8735e-9,5.05883e-9,0.064341,0.00278677,0.00000331354,0.0128926
BS,2019,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2020,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2021,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2022,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2023,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2024,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BS,2025,2.3e-7,0.00588,0.444,5.63e-9,2.81e-8,0.944,0.00669,0.000254,0.0435
BT,2019,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2020,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2021,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2022,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2023,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2024,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BT,2025,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
BW,2019,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BW,2020,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BW,2021,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BW,2022,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BW,2023,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BW,2024,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BW,2025,5.20415e-7,0.00155089,0.400268,0.00000410357,0.00000217555,0.883075,0.00834852,0.00000883567,0.105741
BY,2019,2.68572e-7,0.000878183,0.146975,1.34292e-8,1.54285e-8,0.475754,0.00885319,0.0000254072,0.0488916
BY,2020,2.68657e-7,0.00113678,0.160747,9.97344e-8,6.02057e-8,0.492721,0.00873057,0.0000373954,0.049346
BY,2021,2.81582e-7,0.00099316,0.142921,5.0801e-8,3.47542e-8,0.427829,0.00947346,0.0000324753,0.0601928
BY,2022,2.83038e-7,0.000985183,0.144055,1.78644e-9,9.78103e-9,0.436456,0.00936011,0.0000317831,0.0582245
BY,2023,2.93041e-7,0.00086287,0.123357,1.6388e-8,1.67074e-8,0.35457,0.0102208,0.0000283166,0.0722546
BY,2024,3.15015e-7,0.000752556,0.109894,1.27599e-7,7.29105e-8,0.305265,0.0107176,0.0000245187,0.0799081
BY,2025,3.10034e-7,0.000795397,0.116609,1.50733e-9,8.90777e-9,0.333245,0.0104765,0.0000256753,0.0755908
BZ,2019,3.87107e-7,0.00126474,0.0966879,0.00000778106,0.00000396567,0.205687,0.00323307,0.0000529917,0.0300006
BZ,2020,4.03665e-7,0.00119889,0.0909932,0.00000752978,0.00000383723,0.193034,0.00319889,0.000050171,0.0293524
BZ,2021,4.21073e-7,0.00117915,0.0907652,0.00000682639,0.00000347954,0.193911,0.00328895,0.0000486462,0.0296913
BZ,2022,4.40966e-7,0.00118227,0.0887246,0.00000694362,0.00000353871,0.184648,0.00313502,0.0000493313,0.0283656
BZ,2023,4.72791e-7,0.00116313,0.0888697,0.00000630722,0.00000321544,0.184394,0.00319904,0.0000476962,0.0288257
BZ,2024,5.05882e-7,0.00114747,0.088089,0.00000560382,0.0000028577,0.182484,0.00326107,0.0000464268,0.0289619
BZ,2025,5.31229e-7,0.0011443,0.0882564,0.00000502605,0.00000256396,0.181046,0.00323292,0.0000458133,0.0285507
CA,2019,2.23694e-7,0.000294246,0.0756962,6.83866e-7,3.58582e-7,0.13945,0.00444391,0.00000430624,0.0371461
CA,2020,2.17982e-7,0.00025796,0.068766,4.7731e-7,2.51755e-7,0.123731,0.00429825,0.00000373306,0.0348108
CA,2021,2.19859e-7,0.000253829,0.0676515,6.57753e-7,3.43042e-7,0.123759,0.00427079,0.00000387184,0.0340065
CA,2022,2.16087e-7,0.000240336,0.0634994,5.3207e-7,2.7775e-7,0.11528,0.00409608,0.00000406892,0.0313759
CA,2023,2.39169e-7,0.000255906,0.0662877,5.87087e-7,3.06199e-7,0.123301,0.00435552,0.00000439407,0.0336266
CA,2024,2.66942e-7,0.000275192,0.069915,0.0000011039,5.69431e-7,0.13276,0.00447946,0.00000518603,0.0346045
CA,2025,2.74093e-7,0.000277308,0.0712189,9.53549e-7,4.93046e-7,0.134168,0.00455291,0.00000509828,0.0354155
CD,2019,1.05851e-7,0.000171139,0.0414677,0.00000101507,5.20191e-7,0.0512921,0.00135317,0.0000040132,0.00764611
