continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Asia,2019-04,0.0000020177600595831483,0.00034134895004730173,0.044936558091394796,1.765065434016734e-9,5.8297741138567045e-9,0.025320814425542487,0.0037119699054521255,0.000007594724644338747,0.016857724615864874
Europe,2019-04,8.458187545687402e-7,0.00026223251754130267,0.042162637211947504,2.129998227172389e-9,3.86858310084572e-9,0.01941217668471487,0.0018982944014841947,0.000006775185114952584,0.011768568100063466
Africa,2019-04,0.0000019983006575364507,0.00017981231804704026,0.048543981201514284,2.0472315866716755e-9,4.937924493456913e-9,0.020554971377825557,0.003581843070740105,0.0000017804142488957769,0.011751607478786326
South America,2019-04,1.7046838833952418e-7,0.00008445502148657485,0.029126031985959953,5.82397523672355e-10,1.7868361526714416e-9,0.012191872636944542,0.0009941160405463534,0.0000012924426585813717,0.0033693869212982697
North America,2019-04,0.0000011603418231755619,0.00032271214964571,0.04758414670397199,2.7521422258984714e-9,4.695067617782826e-9,0.02206735443531853,0.0023158857277346327,0.00000851528411698158,0.014890559632040935
Oceania,2019-04,0.000001419606805845736,0.00016014079850879554,0.047517978400148896,2.386370185206351e-9,4.071890318465708e-9,0.01797104912990246,0.0026576819591803465,0.0000021381098773113613,0.009978797317929926
Asia,2019-05,0.0000019667732509239513,0.0003264309980337845,0.04459016670356286,1.7349715681702864e-9,5.6745063790794395e-9,0.02472731338534035,0.003633025196928578,0.000007136707317917764,0.01623287778809718
Europe,2019-05,8.941319860007558e-7,0.0002696143987714143,0.041508151347097504,2.0113155143136142e-9,3.960868824654817e-9,0.019787818344829202,0.0019873605543209833,0.000006945476479223285,0.012042972057273518
Africa,2019-05,0.0000019785241433816974,0.00017803575928972511,0.04842307089542952,2.0428513192068963e-9,4.901001973262059e-9,0.02044188854505885,0.0035521736711808484,0.0000017494428189432383,0.011644372735554541
South America,2019-05,1.7006017679594636e-7,0.00008775125437415068,0.02945576235194044,6.3327731147947e-10,1.8106930090698549e-9,0.01228393106622957,0.0009890597727067287,0.0000014191737540650517,0.003509464955150201
North America,2019-05,0.000001163803663251781,0.0003204680856464631,0.046233245887179836,2.555635774415572e-9,4.664718139678759e-9,0.022030247910952688,0.0023433466159230574,0.000008403021044930744,0.014694573004123714
Oceania,2019-05,0.0000011931844294356195,0.00014235520124028728,0.04653467242556188,2.3932147556858407e-9,3.670871725412688e-9,0.01675427177960137,0.0023130638790677355,0.0000018821694995937245,0.008871959613110804
Asia,2019-06,0.0000019318026856730297,0.0003253012512999489,0.04381144057915719,1.650467991274064e-9,5.611637925424894e-9,0.024592606406700208,0.0035905118055033756,0.000007145575113469635,0.016057357346997255
Europe,2019-06,9.679736724954038e-7,0.0002696990460775564,0.041467179073246735,1.949750681987683e-9,4.053015148047689e-9,0.020023647160794314,0.0021043253090898724,0.000006813460236253696,0.012178610212797827
Africa,2019-06,0.000001971499899596543,0.00017756083127592223,0.04847331782108139,2.054592104629875e-9,4.890301441955207e-9,0.020405291998036097,0.003540144808131497,0.0000017457527383666113,0.011620231954346808
South America,2019-06,1.7644469276097454e-7,0.00008971530356698575,0.03004151962632136,7.132292537983278e-10,1.8395257859513813e-9,0.012355555192716387,0.000990067324246517,0.0000014893430980750017,0.003641682977799268
North America,2019-06,0.0000012673141688930642,0.00033429692325040634,0.04669329554965526,2.558955950789787e-9,4.881496256421797e-9,0.022760396723368832,0.002503300494815719,0.000008726780206462652,0.015389853711564249
Oceania,2019-06,0.0000010602911463509178,0.00014180347561469807,0.04424100504301429,2.1704132405864137e-9,3.4643555577157216e-9,0.01634517199159615,0.0021416892889262644,0.0000020639153438424722,0.008392133962220058
Asia,2019-07,0.000001856915222117112,0.0003220629173136813,0.04294601402920995,1.5805438052795578e-9,5.485424300804806e-9,0.024272981354073228,0.003486176605325219,0.000007148223699679275,0.01572898713954796
Europe,2019-07,0.000001023489543601638,0.00028920112743298707,0.04207156176078269,2.018079881588375e-9,4.244660385903442e-9,0.02076475345248309,0.002187738924374936,0.000007434698907478017,0.01298853849704807
Africa,2019-07,0.0000019701652230228732,0.0001771476194657594,0.04855750950915121,2.0668210740537596e-9,4.887631057434938e-9,0.020388226602008848,0.0035365503641162175,0.000001734517746329431,0.011611825538150355
South America,2019-07,1.8618039416168037e-7,0.0000924457128065993,0.030206482967828744,7.325188228510332e-10,1.870130879234886e-9,0.012464845182860033,0.001003536528032614,0.000001574094078750808,0.0037661912381381697
North America,2019-07,0.0000013136049390111533,0.00034321580858779195,0.04767569697077211,2.671313330150889e-9,5.007140211716484e-9,0.023163690423087194,0.0025634616263541504,0.00000898379539625942,0.015863552417167515
Oceania,2019-07,0.0000011457102494163494,0.00014692517209226246,0.04607155136914544,2.3674476122280044e-9,3.6307938987898476e-9,0.0167508727259875,0.0022482517443561433,0.000002125867809362222,0.008891220762903045
Asia,2019-08,0.0000018715002980825463,0.000324988091837985,0.04295877192318433,1.5749732029313943e-9,5.520752721603484e-9,0.024405099157283842,0.0035098736730735966,0.000007228588419052318,0.01585464841438129
Europe,2019-08,0.0000010043653031368542,0.00029317291965750067,0.0422720234612463,2.0661386327735163e-9,4.246860508132301e-9,0.02081824708888344,0.0021554599349385747,0.000007618075267319833,0.013104591194125582
Africa,2019-08,0.0000019839209266871234,0.0001787425674387219,0.048395220795048086,2.035843606715094e-9,4.911359152154362e-9,0.020479776868705318,0.0035613241182110515,0.0000017649754913642025,0.011675373455057534
South America,2019-08,1.9732294589408418e-7,0.0000932385907337607,0.030644769393166797,7.865668245255661e-10,1.895775206899457e-9,0.012518839721963299,0.0010141291128067283,0.0000015902723728319903,0.003854279798879456
North America,2019-08,0.0000013474473977087725,0.0003575126466241562,0.047502755308735954,2.640482889050532e-9,5.128978536180482e-9,0.023690896493592056,0.0026238425876990825,0.000009441276545496875,0.01638714531992958
Oceania,2019-08,0.0000013023789700296396,0.00015801096596803488,0.046940911057093554,2.384969497088422e-9,3.9047799391452656e-9,0.017562244058210934,0.0024841217888236255,0.0000022601476071453057,0.009632159031215398
Asia,2019-09,0.000001917111476258993,0.0003308600817353715,0.04317580796877564,1.5798575922422887e-9,5.614931097390526e-9,0.02471555271709793,0.0035794771379850285,0.000007364376425203538,0.016156185193563665
Europe,2019-09,8.970977982717099e-7,0.0002745651960317142,0.043413664397462796,2.282933585318375e-9,4.024126443177655e-9,0.019922640026498895,0.0019621913344262222,0.000007153601902876829,0.012392105867155154
Africa,2019-09,0.000002004613136224259,0.00017939232111823346,0.048491597712047065,2.0344400638642997e-9,4.942563143304494e-9,0.0205634009320037,0.003592552970040885,0.000001752629599181818,0.011744293475276068
South America,2019-09,2.0357327405861418e-7,0.00009121774230318007,0.030559644664958502,7.67243396360879e-10,1.8905570377801646e-9,0.012480127057716027,0.0010247530749528152,0.0000015036666672299887,0.0037904621373772433
North America,2019-09,0.0000013192898630698088,0.0003528734812540637,0.04977090304148122,2.975406870760398e-9,5.103705138006821e-9,0.023438489174877862,0.0025402974185641004,0.000009363043836606266,0.01639375336154756
Oceania,2019-09,0.000001483225724301324,0.00016673306095729313,0.04728985179941758,2.3129964842083056e-9,4.186034157519998e-9,0.01837249934515411,0.002764230791339656,0.0000022579870106605755,0.010293772646800724
Asia,2019-10,0.000001940977082171806,0.00033229229535544803,0.04370874916495476,1.6388843675072867e-9,5.661621571192045e-9,0.024826109870940055,0.0036085725898384177,0.000007382645833462761,0.016298367313479493
Europe,2019-10,7.47996197490944e-7,0.0002765491491628977,0.042815351852047955,2.314876571052497e-9,3.8393330430343335e-9,0.019515771427745472,0.0017377526297015858,0.000007487311720044833,0.012126577929813729
Africa,2019-10,0.000002008759188094889,0.00017965298524347923,0.04854142934025218,2.038635157774147e-9,4.95006018110448e-9,0.020583606147493553,0.0035983402175247636,0.0000017554569114267465,0.011765330484940204
South America,2019-10,2.0395700990237079e-7,0.00008932047636408371,0.03061144879929605,7.716491920491124e-10,1.8809605619319148e-9,0.01242535507928966,0.0010239552133393382,0.0000014345566033356688,0.0037326726350040327
North America,2019-10,0.0000012469611998552736,0.0003475414908721266,0.049861023984364615,3.0374216082975394e-9,4.9837311119788215e-9,0.023048645542039524,0.002422772064837373,0.000009302508268661668,0.016091600274340714
Oceania,2019-10,0.000001661462913437646,0.0001716246260729978,0.04886809707413635,2.404766242098847e-9,4.462961515017029e-9,0.01906483937466701,0.0030207676621303216,0.0000021386748929346724,0.010933847098346695
Asia,2019-11,0.0000019595493038366295,0.00034454561018799304,0.044725456029445644,1.7835130908800011e-9,5.772016356001057e-9,0.025233773294481586,0.0036248351540321103,0.000007813607479775834,0.01683671279836526
Europe,2019-11,5.673131931527261e-7,0.00028470298972038666,0.041311968129894426,2.251842608835898e-9,3.6358777016837987e-9,0.019199723172938585,0.0014803563765555386,0.000008088144042984988,0.011923656802673543
Africa,2019-11,0.00000201910983710617,0.00018047862020177102,0.04863712724463419,2.045336872997074e-9,4.969312407235492e-9,0.020639404573149465,0.0036133044614349804,0.0000017684204175761102,0.011821014148247254
South America,2019-11,2.0200848055906055e-7,0.00008634506933083862,0.03036493893021658,7.346615872759731e-10,1.85735898762677e-9,0.012334386349075535,0.0010240262889679845,0.0000013252641855646906,0.0036067377562495973
North America,2019-11,0.000001100376837318406,0.00034664849540243025,0.04814761896852558,2.9073592024822e-9,4.767329439993986e-9,0.022576512954520622,0.0022197177931571714,0.000009507500604808365,0.015630405324988324
Oceania,2019-11,0.000001690781875079619,0.00017100341093614644,0.049331462366584256,2.4470556707165605e-9,4.5035302017592354e-9,0.019133477935720195,0.0030590194493877077,0.0000020707786162803663,0.011010994374823386
Asia,2019-12,0.0000019406681137019194,0.000361148173962462,0.04518751318945888,1.8834971734040322e-9,5.8517762600868975e-9,0.025659105873361975,0.0035928780701985747,0.0000084614441028573,0.01739824562985525
Europe,2019-12,5.077368896362594e-7,0.0002556143353144887,0.041668366319249465,2.308952558519139e-9,3.399523527300071e-9,0.018154176346704538,0.0013717792550027872,0.000007140970392281857,0.010876495777245246
Africa,2019-12,0.0000020138171727402747,0.00018034122135229282,0.048597833813662734,2.0436844270414932e-9,4.961257720912798e-9,0.02061899795531453,0.003605564596757455,0.00000177238030270575,0.011802978614253539
South America,2019-12,2.0618816618861453e-7,0.0000804129870945656,0.03042709059091933,7.32323688634624e-10,1.8294287425924098e-9,0.012173162665537455,0.0010278149414584127,0.000001102124410333907,0.003422321953275098
North America,2019-12,0.0000010225530496496635,0.000343190810584242,0.04784984651417252,2.919108253183612e-9,4.645405061526347e-9,0.022235052442945734,0.0021013244999755465,0.00000951730879281707,0.0153425177045589
Oceania,2019-12,0.0000018309993525945755,0.00017604566842515613,0.050105424764938025,2.4519856423572728e-9,4.721221640197444e-9,0.019726778696674867,0.003269979129130876,0.0000020106269423623467,0.011508268937237644
Asia,2020-01,0.0000020336013711587495,0.00037174526561853464,0.04508830103185855,1.8148294309328643e-9,6.027124119559841e-9,0.026259498946338562,0.003743476054294246,0.000008678400512222236,0.017915694921699504
Europe,2020-01,5.627105015239607e-7,0.00025867189073634723,0.04255523736327607,2.3956411112780528e-9,3.5003373883974717e-9,0.018408423301937326,0.0014447205841621239,0.00000716771805453256,0.011163212088125799
Africa,2020-01,0.0000020304841876572406,0.00018392669153880387,0.047730655427153726,1.9115585999903943e-9,4.9890892437061584e-9,0.020792666950962154,0.0036480207738716444,0.0000018565585171593927,0.011870397985549664
South America,2020-01,1.93341349976356e-7,0.00007685438289259711,0.02971662057120249,6.37688054941455e-10,1.7812941790399555e-9,0.012035627813064685,0.0010181939429065754,9.833712491829477e-7,0.003213277933031908
North America,2020-01,0.000001047186006681338,0.0003312784204501993,0.04767363114881327,2.8597824294827016e-9,4.604738615616088e-9,0.021965901787977412,0.0021394858723060004,0.000009034421722927882,0.014973976572547499
Oceania,2020-01,0.0000017430357367267923,0.00016919738635072398,0.049582003815016304,2.435245661727394e-9,4.563416209530791e-9,0.01925635097460358,0.003138319619043003,0.0000019112053267154418,0.011067328109435164
Asia,2020-02,0.0000020565039596434094,0.00036749387763554663,0.04524779944961805,1.8143653266495987e-9,6.033840578838848e-9,0.02620511974484411,0.003775590457526913,0.000008484317382267476,0.017831250031885414
Europe,2020-02,6.286536115873882e-7,0.0002285917954964827,0.044001418937207874,2.508627917647245e-9,3.4330647174214895e-9,0.017720199374545248,0.0015157714551356416,0.000005974275310854491,0.010416866487040346
Africa,2020-02,0.0000020050416264938578,0.0001830046831596912,0.047520688838159304,1.9002536737076927e-9,4.948529729323141e-9,0.02068728050219287,0.00361110183105439,0.0000018656507469630443,0.011772956862229534
South America,2020-02,1.9172053390859183e-7,0.00007713161984242422,0.02972799414346558,6.409828400420311e-10,1.781031612664366e-9,0.012038239291393641,0.001015502900015914,9.96698309649521e-7,0.0032206692908428934
North America,2020-02,0.0000011117745349562903,0.0003255686489320123,0.04803973340655692,2.8555530050459327e-9,4.658405325071528e-9,0.021996085057372515,0.002233145050183932,0.000008715202000019278,0.014937899573211072
Oceania,2020-02,0.000001669005173516109,0.0001721838205940699,0.048285050130646205,2.3173481998554704e-9,4.466234488634455e-9,0.019112809848434827,0.003042618080077402,0.0000021349640046895777,0.010911395966322736
Asia,2020-03,0.0000020706409910165865,0.00035135324851860136,0.04589713746153538,1.8727946320176294e-9,5.969206201874393e-9,0.02577153004267311,0.0037825201780906713,0.000007880127682319457,0.017379214618944164
Europe,2020-03,7.593051086899621e-7,0.0002488158899681249,0.043004112804645535,2.2962195833785534e-9,3.6967493272289257e-9,0.01873624364907397,0.0017440696593274204,0.000006457517836777111,0.011239871302191395
Africa,2020-03,0.000002022590237320459,0.00018391575209382926,0.047588193023170904,1.897594381522446e-9,4.9768266273723245e-9,0.020768761355060866,0.003637911365511654,0.0000018681091192181157,0.011842123541623817
South America,2020-03,2.060302366906774e-7,0.00008217524040693685,0.029746866430164814,6.393770383228363e-10,1.8283031808330367e-9,0.012231261780490688,0.0010392709356008844,0.0000011550670258109446,0.00341714985664665
North America,2020-03,0.0000012013991031006886,0.0003342873692245728,0.04860253656429783,2.8781464379587473e-9,4.82986072837105e-9,0.02252858696945672,0.002367635425668504,0.000008880061693591314,0.01544738000937497
Oceania,2020-03,0.0000016209115885354111,0.00016282160253919595,0.04887572565245964,2.4244090699071057e-9,4.36175491022394e-9,0.01868015495869797,0.002954311688382231,0.0000018909404897465604,0.010565426311207807
Asia,2020-04,0.0000021002663891311745,0.0003484453606864402,0.04578997441152535,1.8318175115619338e-9,5.987689548729576e-9,0.02577991758062216,0.003829937253885439,0.000007718391578198885,0.01732721823829364
Europe,2020-04,9.450559117830866e-7,0.000267530020318544,0.04218221355621514,2.06441060278125e-9,4.023531333288071e-9,0.019880774701597163,0.002055878481916663,0.000006788203769500189,0.012130686981906325
Africa,2020-04,0.0000020000414532812647,0.0001833491318644817,0.04718215927379909,1.857085495418555e-9,4.93873617321029e-9,0.020684880235944284,0.0036088715039778855,0.0000018815501364324462,0.01174355112559381
South America,2020-04,2.1825945875499008e-7,0.00009070454180886412,0.03009299091079377,6.901083852684242e-10,1.898341232624545e-9,0.012515864018552352,0.001055350090103492,0.0000014502481765294525,0.003756908834921529
North America,2020-04,0.0000013033154228484315,0.0003378401171715475,0.049056057002385994,2.8708241496473517e-9,4.9848691129132755e-9,0.02294532128767458,0.002521194192673612,0.000008832949131820789,0.015798110966534336
Oceania,2020-04,0.0000014708280083794874,0.00015938667911173537,0.047311995692597364,2.3192714781981996e-9,4.127954952280585e-9,0.018108313635349937,0.002740952555173158,0.0000020147095521045547,0.010030270757929496
Asia,2020-05,0.000002039957895275208,0.0003388512626342259,0.04550172055264427,1.8235788780692244e-9,5.852456092801401e-9,0.025313567490718926,0.0037370982882896113,0.000007472481687033425,0.016867921382043717
Europe,2020-05,9.826266868764e-7,0.00027267702497556906,0.04203386337307228,2.02193216997476e-9,4.097747568464355e-9,0.02015174257160103,0.0021190292052533028,0.000006905171067715063,0.012358052233703716
Africa,2020-05,0.0000020024033952158704,0.0001827527706996365,0.047285169555122124,1.8688713798807718e-9,4.939946194224579e-9,0.020674023833667763,0.00361074679011772,0.0000018572005592193608,0.011737607474650205
South America,2020-05,2.1252528900585358e-7,0.00009334372149414312,0.030260187029252848,7.213509684256898e-10,1.9091071740094754e-9,0.012573541109926941,0.0010443827640198786,0.0000015598887339825466,0.00384998464933583
North America,2020-05,0.000001310139681253077,0.0003260410514931242,0.047906702416473164,2.687734644446756e-9,4.906899260821301e-9,0.022635761901807366,0.002547648431196899,0.000008369373281366721,0.01530862873712654
Oceania,2020-05,0.0000012744671350509638,0.00014608525431090465,0.046758143808698936,2.3681185238619925e-9,3.797596993170297e-9,0.01711719959000357,0.002438431594424327,0.000001874354057293169,0.009167903559050877
Asia,2020-06,0.0000019466087218884833,0.00032654388880016904,0.04408112791530213,1.6782616156525886e-9,5.641782984908955e-9,0.024674228867698867,0.0036099229193113517,0.000007168365780622416,0.01615114181211813
Europe,2020-06,0.0000010118465079968125,0.00027951314401223953,0.04174785109776635,1.9687148430709704e-9,4.169009878884379e-9,0.020447264467047813,0.00217179828330941,0.000007096646603176176,0.012613442856973337
Africa,2020-06,0.000001993914272861961,0.00018187021612055458,0.04758384950302072,1.916015491178536e-9,4.929114079077772e-9,0.02061834536294113,0.0035922104505385632,0.000001845556974080414,0.011720406488339837
South America,2020-06,2.0515529953194282e-7,0.00009367015479374105,0.030500251107724714,7.610237763784948e-10,1.9056851313310787e-9,0.0125574363539028,0.0010289361156552443,0.00000158933932292619,0.003869706516365006
North America,2020-06,0.0000013311927606177278,0.00031335974322825897,0.049144204044545586,2.8266115112775188e-9,4.880665165663879e-9,0.02232313270649463,0.0025573124908291997,0.000007888212509606939,0.015038900993275274
Oceania,2020-06,0.000001217550354988149,0.0001469587820466391,0.04586659644336161,2.2862061429351543e-9,3.7171431191799357e-9,0.016975473676954667,0.002364110059488273,0.000001993879173905479,0.009007438223046135
Asia,2020-07,0.0000018711448757964812,0.00032302152942335666,0.04302507890682329,1.581879809536477e-9,5.5100693110074926e-9,0.024345819902481258,0.00350765333231739,0.000007158542112052246,0.01579453558085961
Europe,2020-07,0.0000010794555427199067,0.0002780931403865667,0.04317227902904634,2.1153995461569534e-9,4.268565076977546e-9,0.02060436060699262,0.0022544222399651904,0.00000694621357844116,0.01282453388065603
Africa,2020-07,0.000001991424986967873,0.00018125275089533305,0.047608748901447444,1.920536730203221e-9,4.922856864996868e-9,0.02059224654375934,0.0035877094562305452,0.0000018279498767690271,0.011697499387672694
South America,2020-07,2.0153450823559486e-7,0.00009120229922474086,0.03050146490524957,7.605896567299189e-10,1.886974401631364e-9,0.012473886280686722,0.0010225002116411915,0.000001505804082301744,0.0037807142055963404
North America,2020-07,0.0000014238163545676866,0.0003248541015280807,0.048239235702390394,2.642361079630521e-9,5.048372981531418e-9,0.022967952355594012,0.002722282884916046,0.00000812237691212604,0.015507422410934446
Oceania,2020-07,0.0000013052057074597202,0.00014906373454504957,0.046015003617490176,2.2406011287063583e-9,3.841779209825798e-9,0.017319803416504267,0.00250127207375391,0.000001912135957990629,0.009251774230885577
Asia,2020-08,0.0000018690847719068394,0.0003263174352615437,0.04316089406175543,1.6062319687347274e-9,5.5288025026767574e-9,0.02443622155920047,0.0035033786901986675,0.00000728460593013904,0.01591297488868761
Europe,2020-08,0.000001070297501015658,0.0002858823821879023,0.04305225683794404,2.115809524812966e-9,4.300034455752442e-9,0.020805016735170167,0.002244317947499964,0.000007245201903561595,0.013056259951270565
Africa,2020-08,0.0000019978970405010655,0.0001815244546119151,0.04755950025572561,1.909062476240119e-9,4.931716449545193e-9,0.02062119620452699,0.003598799056247498,0.0000018252295841620747,0.011713914277771026
South America,2020-08,2.1905068077140452e-7,0.00009199595977415006,0.031153567045436665,8.397938776297596e-10,1.9240760017992868e-9,0.012545837068889223,0.001039617297338037,0.0000015140804547874269,0.003900638455976408
North America,2020-08,0.000001413546247701987,0.00033747561591026995,0.048841918902258676,2.7517015957212904e-9,5.1180045110652005e-9,0.02329844779770765,0.0026998945996148196,0.000008612419062074531,0.015966234869146598
Oceania,2020-08,0.0000014170793042392951,0.00015630580623791367,0.04883234360545489,2.5616537911512425e-9,4.0690823072225785e-9,0.01785326510126483,0.002632948735200117,0.000002021924961700768,0.00996499545687525
Asia,2020-09,0.000001907740170241571,0.00032802068478833074,0.04310696047041352,1.5729174308247757e-9,5.585844273398445e-9,0.024605167509148214,0.0035652101395604826,0.000007276230367649415,0.016037205360766082
Europe,2020-09,9.880069329909856e-7,0.0002857432548905719,0.04346977664686835,2.2365686192380206e-9,4.203134106701218e-9,0.020536939046867073,0.0021078283794926946,0.000007397107995644619,0.012938462382215065
Africa,2020-09,0.000002028544817980601,0.00018332240473269726,0.04758473820679992,1.8917135158640496e-9,4.980814908212567e-9,0.020770462471659364,0.0036471994585585256,0.000001835491326167312,0.011832948541199787
South America,2020-09,2.2658754174725918e-7,0.0000927939019075408,0.030996550480974286,8.130852534619044e-10,1.9355449607190643e-9,0.012594698362076636,0.0010543156280699887,0.0000015267778665745387,0.003926486783499978
North America,2020-09,0.0000013929721068287738,0.0003506330662016386,0.04946716056847071,2.874863208202551e-9,5.1778308783547794e-9,0.02360609044334962,0.00266034788739176,0.000009142388769593407,0.016427506058474102
Oceania,2020-09,0.0000015098641028170094,0.00016552160805814926,0.04926293521847112,2.56870239195433e-9,4.2443669784607175e-9,0.018398785989941217,0.0027731355351434048,0.0000021996002737468536,0.010487916114986503
Asia,2020-10,0.000001940206997343484,0.0003274950708075747,0.043973208728148055,1.6696427797305488e-9,5.637428799138432e-9,0.02468190587642019,0.0036017639466631945,0.000007213123749600701,0.016161222696918057
Europe,2020-10,7.197414905585155e-7,0.00025793803893051884,0.04335323030088384,2.3871101827787867e-9,3.7055420782642613e-9,0.018875562784222814,0.001678821437817808,0.000006868509398247414,0.011503649593577407
Africa,2020-10,0.0000020330239488492313,0.0001836262897833032,0.047647170620231195,1.897477275438544e-9,4.989183271978346e-9,0.020792865988717928,0.003653318313293438,0.0000018395048439415741,0.011857221360676148
South America,2020-10,2.2725752755150145e-7,0.00009291492396353754,0.030944199790726278,8.053322440381753e-10,1.936238312272664e-9,0.012601066792849882,0.0010562885127957736,0.000001529041414114404,0.003926818263442371
North America,2020-10,0.0000013006051574162926,0.0003372783762223149,0.050291755280966834,3.0437202317409463e-9,4.998674690176577e-9,0.02291235536460635,0.002497037929240335,0.000008837623925686437,0.015888812179937536
Oceania,2020-10,0.0000016293638452684047,0.00017102026585402833,0.04866941835822413,2.4010875137960744e-9,4.4159909692323505e-9,0.018946071493596967,0.002973081468763673,0.0000021720042290476495,0.010836158858751712
Asia,2020-11,0.0000019708035681933925,0.00035039943092876245,0.044935956941369856,1.811501937691304e-9,5.823374096237474e-9,0.025440763057214152,0.0036411135366555495,0.000008010030097091194,0.017072037490952447
Europe,2020-11,6.358696123452801e-7,0.00027635072068755973,0.04220675011567274,2.31404343565447e-9,3.6881069954562293e-9,0.01916286746140751,0.0015711932846053209,0.000007673617520301838,0.011855376376733937
Africa,2020-11,0.0000020282599533613206,0.00018392099207721713,0.04760991040438444,1.8963135874885644e-9,4.984306430782122e-9,0.02078668417752438,0.003646496529231539,0.0000018583315497836637,0.011854795912799844
South America,2020-11,2.3229010554382475e-7,0.00009234050876333256,0.030950494304222975,8.016965868773666e-10,1.9393145133949027e-9,0.012599894849310357,0.0010639181606441554,0.0000014990482883857363,0.003917591918222233
North America,2020-11,0.000001167298430618752,0.00032704311875023545,0.0501444805987478,3.1113939601867036e-9,4.7704740539176205e-9,0.02219088900350444,0.002286177856621931,0.000008704559633928691,0.015287444188835897
Oceania,2020-11,0.0000018447951139955162,0.0001772795690067195,0.05024803617555738,2.466803690609557e-9,4.747263671573497e-9,0.019795127416633446,0.0032885002038292636,0.000002035081067390393,0.011590920609488327
Asia,2020-12,0.000001941434826804661,0.0003710769355771535,0.04534154989268477,1.9165833562484697e-9,5.912633823548878e-9,0.025953902382789697,0.0035949050230881796,0.000008824578254543428,0.017744620109149123
