"continent","period","adpe","ap","ctue","ctuh-c","ctuh-nc","gwp","ir","pm","wu"
"Asia","2019-07","0,0000011348477481773119","0,00031729187640013257","0,04257534164862598","2,0399592538293245e-9","4,554215903614086e-9","0,021938616541119345","0,0023637909665041538","0,000008265335825573772","0,014177968264589976"
"Europe","2019-07","0,0000010055436723589207","0,00031336176479245344","0,04355305258659983","2,319564755658081e-9","4,377082891006526e-9","0,021270294244482055","0,0021261272197213737","0,000008402272973611871","0,013934631933854033"
"Africa","2019-07","6,718572530312955e-7","0,00022950108163817805","0,04097620681997954","2,0516833599774173e-9","3,4432444885730544e-9","0,017917144502344984","0,0016341575573147642","0,000005876218301584054","0,010243114990407715"
"South America","2019-07","3,452366597470043e-7","0,0001288341858698061","0,03418741545826064","1,2149356313382704e-9","2,34411655037146e-9","0,01400225212986539","0,0012007310016416345","0,0000026794661747073617","0,005644892462161084"
"North America","2019-07","3,659056465578295e-7","0,00009550037014092316","0,03444459668631708","1,1913211955922485e-9","2,182094216508882e-9","0,013087532369519423","0,0012189947173119541","0,0000014293072536016204","0,004594996245297859"
"Oceania","2019-07","7,028808588376557e-7","0,00022935996232605898","0,04134772763156129","2,0800284432959532e-9","3,487285984624498e-9","0,01800727870360649","0,001676884491510565","0,000005820938066544389","0,01033054674744125"
"Asia","2019-08","0,000001135110230480976","0,0003160381793398745","0,04248023867160227","2,0247674514151495e-9","4,545771531779232e-9","0,021903657068838223","0,0023653881759928452","0,000008217454735952668","0,014127719796197851"
"Europe","2019-08","9,875627318719231e-7","0,0003167591125988729","0,04382527682892509","2,379579273649095e-9","4,377953655402189e-9","0,02130025969086055","0,0020931069208986286","0,000008565827742950695","0,014042864952122537"
"Africa","2019-08","6,719037653474859e-7","0,00022950326938339443","0,040925963200346714","2,0446041697623216e-9","3,442496868582704e-9","0,01791786931653027","0,0016350569828924612","0,000005875350261249415","0,010238569948318328"
"South America","2019-08","3,516336090680805e-7","0,00013303058392194955","0,03416136482647687","1,2119573119236565e-9","2,3758721374731754e-9","0,014145788703085938","0,001212504529862606","0,000002820565429558616","0,005794293688242708"
"North America","2019-08","3,6693379268253116e-7","0,00009602039778339543","0,03431377322858473","1,172877828172513e-9","2,184245544790652e-9","0,013107368347545452","0,0012229209537728855","0,0000014441716949782255","0,0046019996251337476"
"Oceania","2019-08","7,219266161621489e-7","0,00023115198479183578","0,041491558710200244","2,0880922140313368e-9","3,523775741052544e-9","0,01811856121307849","0,0017050669187708171","0,000005854138175159725","0,010439015963968463"
"Asia","2019-09","0,0000011486337510114886","0,0003201371788044311","0,042476688990600274","2,019400900026934e-9","4,5862460526208055e-9","0,02206663578981519","0,0023879895559348586","0,000008342403386386076","0,014289153631013398"
"Europe","2019-09","9,424404757179024e-7","0,0003049126152433182","0,04515309446225127","2,5809100912535295e-9","4,275512906081219e-9","0,02080635010387619","0,0019978305426801416","0,000008236326770170613","0,013685956259144061"
"Africa","2019-09","6,836566033903994e-7","0,00023006422433679104","0,041034639996777145","2,0516552639843866e-9","3,462199144713482e-9","0,01797035933215563","0,0016519559826894397","0,0000058762878884096345","0,010289189880031384"
"South America","2019-09","3,8382756614545713e-7","0,00013544742764244331","0,03446789951213334","1,2336734231590223e-9","2,435057440063715e-9","0,014315292578641161","0,0012589158143249603","0,0000028554212092344443","0,0059631517343880815"
"North America","2019-09","3,536879433622952e-7","0,00009497733935205353","0,03431069750132512","1,181135916854452e-9","2,161618179855845e-9","0,013034942719820763","0,0012017892410650518","0,0000014301675906370067","0,004542420779647275"
"Oceania","2019-09","7,463129389718753e-7","0,0002316755303990166","0,04162157373643998","2,0884864154831925e-9","3,5594114753782423e-9","0,018209672452058446","0,0017415064109458159","0,000005831064145569682","0,010513742442092315"
"Asia","2019-10","0,0000011669889806831525","0,00032041754453419294","0,04276045857948067","2,045621602089348e-9","4,615441645599676e-9","0,022129979430707443","0,0024123282323134034","0,000008324078957957506","0,014359011199793688"
"Europe","2019-10","8,261182794343584e-7","0,0003158018880232863","0,04449192787773338","2,5958947814697593e-9","4,181123558464382e-9","0,020751227809794628","0,001827057867483626","0,000008837208591041496","0,013775860102716446"
"Africa","2019-10","6,833740803672421e-7","0,00023000313414249266","0,04098433987434118","2,0447347010417344e-9","3,4606744648070776e-9","0,017968189132452475","0,0016523188651217248","0,000005873708125048332","0,010281919945611903"
"South America","2019-10","3,7564913953006253e-7","0,00012730642077838115","0,034505060878193015","1,2343595912817636e-9","2,378526517588486e-9","0,014050345413650163","0,001242961360495742","0,0000025737508620011283","0,005679884667818252"
"North America","2019-10","3,4897867597581446e-7","0,00009447615756186821","0,034276137351341635","1,1792061900017996e-9","2,152277369151733e-9","0,013005713473576066","0,001194786794022825","0,0000014198552220799264","0,0045137565519828135"
"Oceania","2019-10","7,662614900921538e-7","0,00023222329448008568","0,04179822535234157","2,0988256960308927e-9","3,5903958207751906e-9","0,01828698863212493","0,0017701958729281638","0,000005817759108948524","0,01058543869154821"
"Asia","2019-11","0,0000011676793298217574","0,00032411118087928066","0,04316874976930687","2,1072334481247173e-9","4,644237679659658e-9","0,022236294210960638","0,0024078237243998248","0,000008464680585306833","0,014521752272061048"
"Europe","2019-11","6,344449582402481e-7","0,0003200075577675274","0,043124503550924564","2,549259249970927e-9","3,944409854087947e-9","0,020299082758270002","0,0015508871798513941","0,000009312954933062285","0,013429463048848263"
"Africa","2019-11","6,877706872394536e-7","0,00023024773846122866","0,04097741130310373","2,0407446666185473e-9","3,4674700647072744e-9","0,01798933067138856","0,0016594328795969471","0,0000058745102938293725","0,010297561020414837"
"South America","2019-11","3,715100910650508e-7","0,00011578040518470491","0,034139539424255905","1,1710335281156648e-9","2,300984914490626e-9","0,013703027205047671","0,0012389635823234384","0,0000021542269627336663","0,005253443391229627"
"North America","2019-11","3,4398376112426193e-7","0,00010343929228829205","0,03444259541723675","1,2181730475168064e-9","2,2003852663712653e-9","0,013251042995702258","0,001186891392339711","0,000001759033326907687","0,004819162756297888"
"Oceania","2019-11","7,67995565992415e-7","0,0002314124389379636","0,0418149747188352","2,098787304916502e-9","3,5881655529749417e-9","0,01826852282247649","0,001772407484147228","0,000005785286007333013","0,010563158505173701"
"Asia","2019-12","0,0000011477793528801614","0,00033387161077125417","0,04303731798748911","2,116799197940625e-9","4,673444594500224e-9","0,022460930556966744","0,0023815825443758137","0,000008854998369575161","0,01479831393346239"
"Europe","2019-12","5,742441760651905e-7","0,0002959905942532702","0,04345398506503025","2,6222770726790512e-9","3,733857737688453e-9","0,01936651654079685","0,0014390671301487223","0,000008558725249162663","0,012556791948738088"
"Africa","2019-12","6,855766158331215e-7","0,00023016347137046298","0,040875086306502835","2,0279495668384075e-9","3,462573543915364e-9","0,017980970026243596","0,0016576321243805007","0,000005873672600385186","0,010281112894235563"
"South America","2019-12","3,794413758526604e-7","0,000112070765588907","0,03436535819682922","1,1917836727621352e-9","2,293209049789194e-9","0,013617015018571139","0,0012466272205297034","0,000002008230354270157","0,005165476315356111"
"North America","2019-12","3,593864506476563e-7","0,00012690418666238607","0,03444240588633933","1,237399576702695e-9","2,3548476630383708e-9","0,013987782706762783","0,0012182495212085909","0,000002587613280063854","0,005630531379144082"
"Oceania","2019-12","7,794533223359052e-7","0,00023257236405822872","0,041822747280211896","2,092700919009018e-9","3,609306315881892e-9","0,01833867482661743","0,0017906804382126103","0,000005806894392711524","0,010623770516040187"
"Asia","2020-01","0,0000011827397061066306","0,00033809167068619636","0,043198910964956004","2,1184638696623277e-9","4,744118886904356e-9","0,022693535802410757","0,002435278133493637","0,000008948155481007328","0,01501888102081786"
"Europe","2020-01","6,061673304839333e-7","0,0002894792377077759","0,04388712608944837","2,650176518374888e-9","3,743323915677328e-9","0,01927207360666638","0,0014802739557496936","0,00000827030489938281","0,01243911204423178"
"Africa","2020-01","6,964492226151177e-7","0,00022708263873141992","0,04160655336688142","2,11821199862144e-9","3,470335963519024e-9","0,01791752477779692","0,0016618117449649333","0,0000057539612987540655","0,010266905027570696"
"South America","2020-01","3,700671253251586e-7","0,00011084693405422074","0,034281481275238265","1,1855287452383701e-9","2,2730663937272404e-9","0,013552353391876224","0,0012328676196537106","0,000001979186235142015","0,005099458842065769"
"North America","2020-01","3,671638269358929e-7","0,00012885230027194096","0,0344854988683149","1,240103537530079e-9","2,3765018815484216e-9","0,014069051014915714","0,001230382377177311","0,000002645307103772304","0,005713943939601285"
"Oceania","2020-01","7,688256074165352e-7","0,00023194956911557537","0,04176524409900396","2,091890415733181e-9","3,5914885352331944e-9","0,01828740505213045","0,0017746944648664082","0,000005802528847356799","0,010577958524127103"
"Asia","2020-02","0,0000012162937970607007","0,0003340573572241518","0,04337765396301923","2,1127123227330004e-9","4,76575344088336e-9","0,02267948207632888","0,0024839824414657364","0,000008742823904509862","0,014963045458042947"
"Europe","2020-02","6,875726054843567e-7","0,0002565362671508975","0,04550530169985547","2,771805100483739e-9","3,6816887319550503e-9","0,01854689745201936","0,0015719769173578471","0,000006947162312314922","0,011641968691923124"
"Africa","2020-02","6,872589790538083e-7","0,00022666007762206486","0,041567391992197944","2,1191457874100426e-9","3,455768586001126e-9","0,01787648289704298","0,001647849467833379","0,00000575460243541647","0,010232148722063596"
"South America","2020-02","3,7951389472808647e-7","0,00011289464576932765","0,03453730714230215","1,2169315850289887e-9","2,300847618049072e-9","0,013639644621877707","0,0012441653272722778","0,0000020411299798961984","0,005209197891874282"
"North America","2020-02","3,757020066454549e-7","0,00012636439246975853","0,034622557394620834","1,2495556167839035e-9","2,375078706428297e-9","0,014021688832512594","0,0012408295641167212","0,0000025412822377779858","0,005659552036012713"
"Oceania","2020-02","7,636614034318324e-7","0,00023225604959174553","0,04164941034359556","2,079973235708295e-9","3,5849084739243096e-9","0,018281251147662488","0,0017685546735520463","0,000005821134460210954","0,010567791782997061"
"Asia","2020-03","0,0000012410752104997223","0,0003319353266654223","0,04349690218389138","2,107805873954783e-9","4,786464633405145e-9","0,02269437761155014","0,0025204218585631573","0,00000862226237532901","0,01494922430607045"
"Europe","2020-03","7,951052112743913e-7","0,0002680544026780932","0,044513025133175545","2,5661185568727924e-9","3,866388552309181e-9","0,019234707293310435","0,00176116343054728","0,000007154734981114578","0,012132179244402026"
"Africa","2020-03","6,905569694000136e-7","0,00022682057886371263","0,041539193404079945","2,1128964917061612e-9","3,460359035829742e-9","0,017891902881985","0,001653556806603488","0,0000057539699949346","0,010240961157283325"
"South America","2020-03","3,992730185172851e-7","0,00012009080259872856","0,03475546589221331","1,2420075959647015e-9","2,370577958693237e-9","0,013910884675682552","0,0012738832893255396","0,0000022715979694765993","0,005506254620244146"
"North America","2020-03","3,853878332508686e-7","0,00012801675019363757","0,03462268714970154","1,2443934923395113e-9","2,3967160298181405e-9","0,014100756957054709","0,0012565854404103188","0,000002583964365564991","0,005732602616183824"
"Oceania","2020-03","7,586132837798285e-7","0,00023119378646014382","0,04171278018957684","2,0912955654064823e-9","3,573506140576506e-9","0,018233497352319012","0,0017592399079169008","0,000005792638197710104","0,010528949156516107"
"Asia","2020-04","0,0000012786756706801484","0,0003309183527495324","0,04382498176548028","2,123904950932138e-9","4,832978069216695e-9","0,022780064122311483","0,0025739588354395434","0,000008522280658489607","0,015015525250498568"
"Europe","2020-04","0,0000010103197207115475","0,00028731149375120594","0,04441771010629438","2,4208964617040993e-9","4,243868665311631e-9","0,020463588968489523","0,0021054650768146557","0,0000074676688203152255","0,01316815262252744"
"Africa","2020-04","6,862252103372995e-7","0,0002257245147509803","0,04152827675666083","2,113211085672395e-9","3,4484479140382073e-9","0,01784618189864264","0,0016465808678744062","0,000005721658622078019","0,010195360143113934"
"South America","2020-04","4,202232556369905e-7","0,0001255024044863946","0,035544402727552125","1,3438764280702238e-9","2,44081302139863e-9","0,014127727566453599","0,0012955607271584878","0,000002444552956378232","0,005799410311060609"
"North America","2020-04","3,8284458906394043e-7","0,00012262455492430892","0,0344125951266749","1,2097464142494582e-9","2,3590440833540144e-9","0,013936752880608218","0,0012544013592747983","0,000002388133134656278","0,005528319497657332"
"Oceania","2020-04","7,432451596572737e-7","0,00023070940302962235","0,04161918481392983","2,0892079569357074e-9","3,5499688634651706e-9","0,01817166997658766","0,0017364208575491333","0,000005801340515644377","0,010475612050559661"
"Asia","2020-05","0,0000012610866725193235","0,00032635068290751303","0,04357117207531887","2,0956475748643444e-9","4,780526187874941e-9","0,022593122220593276","0,002549039574816066","0,000008383206161238967","0,014806842737457833"
"Europe","2020-05","0,0000010059412181127346","0,000282759926440024","0,04415995623649807","2,3824144125357737e-9","4,20790762660484e-9","0,02031797912038371","0,002101309839733434","0,0000073052475010538","0,012984309116417138"
"Africa","2020-05","6,861335465288149e-7","0,0002266516571314258","0,04151217938247461","2,1122462614289573e-9","3,4534130856581615e-9","0,017873242760100307","0,0016469810838501263","0,000005755396506780402","0,0102246178104072"
"South America","2020-05","4,02123256272688e-7","0,00012206733982285346","0,035340099845489484","1,3244450256221858e-9","2,3950542652070774e-9","0,01397187494659061","0,00126936529360511","0,0000023486081592539882","0,005632207638837534"
"North America","2020-05","3,6505231832756664e-7","0,0001039453441914784","0,03424779513179273","1,175509595943594e-9","2,2264796782144688e-9","0,013334473866020446","0,0012234355366557818","0,0000017357838064664597","0,004856760989499688"
"Oceania","2020-05","7,190384816091617e-7","0,00022920660744514388","0,04146740449988885","2,084332689430694e-9","3,5085610340531035e-9","0,018052635139216622","0,0017003260813484224","0,000005787963611141319","0,010366507118396482"
"Asia","2020-06","0,0000011994659776337298","0,00032007985866132967","0,0430099369626375","2,055486305775252e-9","4,658180494510309e-9","0,02222019182454098","0,0024592905246537014","0,000008256878495761091","0,014431145381076647"
"Europe","2020-06","9,890065321525963e-7","0,0002860367809597623","0,04300439734926766","2,237537783809545e-9","4,18678456908227e-9","0,020372344505290966","0,0020946071744165724","0,000007435871527348295","0,012954144293325908"
"Africa","2020-06","6,802282669360192e-7","0,0002264396494554565","0,041388578549687416","2,0991188345768437e-9","3,442792168548631e-9","0,017849622278492343","0,0016396447717961303","0,000005756289984534975","0,010195054337570054"
"South America","2020-06","3,707184735146215e-7","0,00012472456746313965","0,03476889741991219","1,2717035513528634e-9","2,361780821614272e-9","0,01395635549951903","0,0012300788505752447","0,000002493008527937605","0,00560932641369723"
"North America","2020-06","3,6593957100522057e-7","0,00009344585896427197","0,03432616665285527","1,1719748963478786e-9","2,1683698626765846e-9","0,013028607048612143","0,0012203731491817467","0,0000013522061723787668","0,004515421952446422"
"Oceania","2020-06","7,124952052757853e-7","0,00022950947723565318","0,04140165819743142","2,080483539135528e-9","3,501051140059399e-9","0,018041503875791287","0,0016911897288756576","0,000005809809959313904","0,010358359669010105"
"Asia","2020-07","0,0000011751595708125262","0,0003218711715672492","0,04264914947346349","2,025719282446339e-9","4,632223535450883e-9","0,022199569625698405","0,002427467920114633","0,000008360351526808474","0,014412196316610502"
"Europe","2020-07","0,0000010566552174325931","0,00028217340753279883","0,044306058358514484","2,3552272559916186e-9","4,271809837888766e-9","0,02048235058509752","0,0021814552622541742","0,000007189211442905091","0,013066199148329951"
"Africa","2020-07","6,797474065878169e-7","0,00022632931196255021","0,041359128656989194","2,095208287541484e-9","3,4410752848913464e-9","0,017845167906903537","0,0016393377553591034","0,000005752631823220127","0,010187726661693507"
"South America","2020-07","3,612568348510101e-7","0,00012142005143199386","0,034520033378621216","1,2396302890867902e-9","2,3268529207683154e-9","0,013832093545026255","0,0012182635829015025","0,0000023853289374192983","0,005458278207155123"
"North America","2020-07","3,7373578868073706e-7","0,00009464178186184","0,0343561980561123","1,171840256481098e-9","2,1855009058191753e-9","0,013088012387263353","0,0012325230048555438","0,0000013821808242601215","0,004572549509466412"
"Oceania","2020-07","7,214210814136735e-7","0,0002296960404219386","0,04135984635179189","2,068082690650193e-9","3,5126091359325886e-9","0,018075617796336416","0,0017059945918803526","0,0000057996436153792555","0,010377172033404429"
"Asia","2020-08","0,0000011732360905673838","0,0003183538452628021","0,04276035324899256","2,038136938572992e-9","4,6113628938051705e-9","0,022089215867267562","0,0024215478903220383","0,000008237357628227899","0,014301695435403095"
"Europe","2020-08","0,0000010421609325266081","0,00030617867122940593","0,04372780965978326","2,3096784777817838e-9","4,383830170313827e-9","0,021165732296706916","0,0021777881845797954","0,000008077991730677222","0,013781104175710074"
"Africa","2020-08","6,830765357041324e-7","0,000226455683683687","0,041407882724212655","2,0996830094196996e-9","3,4467614890372553e-9","0,017858898891856146","0,0016438195230272328","0,000005752018730387604","0,010202662576768513"
"South America","2020-08","3,9112774058303887e-7","0,0001363664552855028","0,03531257319014604","1,3478050316011017e-9","2,4632420608651043e-9","0,014356682662533732","0,0012568161773233077","0,0000028901862697153015","0,006086393948670563"
"North America","2020-08","3,650982309979507e-7","0,00009486123247869023","0,0342664197257597","1,1661019825884217e-9","2,174499477026857e-9","0,013068060416979266","0,0012204570247645937","0,0000014043837332821653","0,004555496850520386"
"Oceania","2020-08","7,346977039531869e-7","0,0002305032044309377","0,04169927956866169","2,1066645630708595e-9","3,5393946214679193e-9","0,018137785180814985","0,0017215772337207875","0,0000058107584113247485","0,010460428390502827"
"Asia","2020-09","0,0000011738627124023065","0,00032187274744525544","0,04263835353417687","2,0251927068613757e-9","4,6304347079177285e-9","0,022195626640187795","0,002425602742716638","0,000008362585877149752","0,014408840485477116"
"Europe","2020-09","9,707699172120538e-7","0,00029235573934557906","0,044942433245777104","2,516572937291912e-9","4,234583755746119e-9","0,0205208793057696","0,00204100969628316","0,000007724563706642933","0,013302007543234082"
"Africa","2020-09","6,952620120663114e-7","0,0002269271825542998","0,04162936332893895","2,1221081960036333e-9","3,4683268838096662e-9","0,01790898029706611","0,0016595197177550942","0,000005750840452045686","0,010261658849362762"
"South America","2020-09","4,065167651987396e-7","0,00013798200395387397","0,03522294825880523","1,3256722449727407e-9","2,4903386348780423e-9","0,014453617646236214","0,0012830202105442304","0,000002919593950067286","0,0061603572997892915"
"North America","2020-09","3,5892854464484455e-7","0,0000947548053495837","0,03418461966758114","1,1591773861558006e-9","2,1648370653387575e-9","0,01304627266246652","0,0012120493004032392","0,0000014103314388237355","0,004532880822706989"
"Oceania","2020-09","7,508994066952749e-7","0,00023151950955393135","0,04192196238346692","2,1269251831129663e-9","3,5691420005125167e-9","0,01821652521585543","0,001743749325818951","0,000005822174433484496","0,010545140007729208"
"Asia","2020-10","0,000001191884884328285","0,0003225575973631537","0,04309320972208616","2,076195258446446e-9","4,664331061174967e-9","0,02226802890521307","0,002446728037704868","0,00000836257402141034","0,01450759584955131"
"Europe","2020-10","7,57752323593536e-7","0,00027518951335592316","0,044297560343016906","2,56498719394561e-9","3,858802015792745e-9","0,01935173433220103","0,0017109610592500888","0,0000074746059612641314","0,012274786292014228"
"Africa","2020-10","6,967547139016541e-7","0,00022702363340799974","0,04161456308811464","2,1190253808938596e-9","3,4705085488806515e-9","0,017916678419218034","0,001662143579165529","0,000005751388312585318","0,010266251007461962"
"South America","2020-10","4,084058873334192e-7","0,0001334348119803635","0,03536401393490261","1,3380221319674791e-9","2,46879914829902e-9","0,014324812649030528","0,0012823046228809469","0,000002752570612753383","0,0060253393842233825"
"North America","2020-10","3,6202602367736943e-7","0,00009430868557475561","0,034386910704142085","1,1846065962232704e-9","2,1694358504608643e-9","0,013040914946084494","0,0012134705754437741","0,000001391877950668277","0,004542662003981621"
"Oceania","2020-10","7,628657308839958e-7","0,0002320991163896742","0,04175711591014399","2,0954766692001173e-9","3,5847634384721006e-9","0,0182730331925821","0,0017654842018760295","0,00000581870498992876","0,010571168504267418"
"Asia","2020-11","0,0000011966306635772623","0,00032914478264014086","0,04331363976377018","2,1121951125861712e-9","4,711811553237975e-9","0,02247392983891582","0,0024525731459059453","0,000008598196691320168","0,014756789951223075"
"Europe","2020-11","6,762237956979216e-7","0,00029849504442450294","0,04358371690853452","2,5435621856818946e-9","3,88194706913559e-9","0,01982277372044754","0,0016060323268016566","0,00000845370950088598","0,012824801710616021"
"Africa","2020-11","6,964303168184413e-7","0,00022692157977288613","0,0416420865152083","2,122997446261301e-9","3,469963111797693e-9","0,017912379125167653","0,0016611494949656728","0,000005748726367397054","0,010264823088098837"
"South America","2020-11","4,34010968697891e-7","0,00013614778811578174","0,035763648247811065","1,3781931991609096e-9","2,52296609027281e-9","0,014481219703810114","0,0013168958830313152","0,0000028118388089516467","0,006200612738617751"
