continent,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
Africa,2021-07,9.69764e-8,0.0000344151,0.00986014,1.98224e-10,6.83494e-10,0.00435914,0.000392308,5.91831e-7,0.00142417
Africa,2021-08,9.69412e-8,0.0000343431,0.00983948,1.95488e-10,6.82658e-10,0.0043565,0.000392493,5.89043e-7,0.00141993
Africa,2021-09,1.01643e-7,0.0000349452,0.00998031,1.98619e-10,6.96735e-10,0.00442521,0.00040245,5.97012e-7,0.00145201
Africa,2021-10,1.0782e-7,0.0000355143,0.0101258,2.03951e-10,7.12068e-10,0.00449021,0.000413728,6.02706e-7,0.00148808
Africa,2021-11,9.77909e-8,0.0000351078,0.00999701,1.97085e-10,6.9436e-10,0.00443672,0.00039853,6.06262e-7,0.00144686
Africa,2021-12,9.8149e-8,0.0000351446,0.0100161,1.9752e-10,6.95687e-10,0.00444423,0.000399475,6.06132e-7,0.00144909
Africa,2022-01,9.78534e-8,0.0000351291,0.00999501,1.97391e-10,6.94422e-10,0.00443592,0.000398463,6.07238e-7,0.00144793
Africa,2022-02,9.89643e-8,0.0000354686,0.0100556,1.95819e-10,7.00456e-10,0.00447507,0.000402592,6.13148e-7,0.00146007
Africa,2022-03,1.02066e-7,0.000035288,0.0100667,2.00314e-10,7.02502e-10,0.00446441,0.00040537,6.04242e-7,0.00146477
Africa,2022-04,1.05035e-7,0.0000355057,0.0101351,2.03167e-10,7.09425e-10,0.00449247,0.000410604,6.05244e-7,0.00148052
Africa,2022-05,1.04753e-7,0.0000352366,0.0100562,1.99116e-10,7.04977e-10,0.00446504,0.000408954,5.98644e-7,0.00146874
Africa,2022-06,1.01581e-7,0.0000348346,0.00997857,2.0127e-10,6.95467e-10,0.00441366,0.000401336,5.94759e-7,0.00145018
Africa,2022-07,1.03937e-7,0.0000348223,0.0100111,2.05098e-10,6.98682e-10,0.00441749,0.000404145,5.91188e-7,0.00145793
Africa,2022-08,1.05955e-7,0.0000348658,0.0100042,2.05279e-10,7.00886e-10,0.00441809,0.000406564,5.90471e-7,0.00146435
Africa,2022-09,1.06416e-7,0.000035284,0.0100687,2.03036e-10,7.06942e-10,0.00446239,0.000410244,5.99474e-7,0.00147698
Africa,2022-10,1.06101e-7,0.0000353895,0.0101299,2.03724e-10,7.09606e-10,0.00448635,0.000411571,6.00251e-7,0.00147973
Africa,2022-11,1.03303e-7,0.0000354775,0.0101285,2.03043e-10,7.07071e-10,0.00448752,0.000408136,6.06984e-7,0.00147542
Africa,2022-12,1.07894e-7,0.0000357559,0.010189,2.0495e-10,7.16009e-10,0.00451896,0.000415626,6.07865e-7,0.00149639
Africa,2023-01,1.09199e-7,0.0000357245,0.0102198,2.08597e-10,7.17901e-10,0.0045209,0.000417047,6.0507e-7,0.00150089
Africa,2023-02,1.09564e-7,0.0000360592,0.0102587,2.05757e-10,7.22406e-10,0.00455446,0.000419945,6.12484e-7,0.00151033
Africa,2023-03,1.09285e-7,0.0000356764,0.010202,2.08588e-10,7.16982e-10,0.00451283,0.000416576,6.04335e-7,0.00149965
Africa,2023-04,1.10446e-7,0.0000359398,0.0102435,2.06834e-10,7.21865e-10,0.00454294,0.000420184,6.0855e-7,0.00150944
Africa,2023-05,1.06864e-7,0.0000354146,0.0101337,2.04575e-10,7.10617e-10,0.00448713,0.000412427,6.0033e-7,0.00148295
Africa,2023-06,1.06783e-7,0.0000353607,0.0101797,2.10207e-10,7.11096e-10,0.00448702,0.000411801,5.98842e-7,0.00148473
Africa,2023-07,1.07763e-7,0.000035287,0.0101836,2.12482e-10,7.1151e-10,0.00448093,0.00041239,5.95891e-7,0.00148629
Africa,2023-08,1.11194e-7,0.0000355286,0.0102538,2.15289e-10,7.19168e-10,0.00451103,0.000418319,5.96974e-7,0.00150387
Africa,2023-09,1.13714e-7,0.0000359099,0.0102982,2.13449e-10,7.26413e-10,0.00454784,0.000423927,6.03282e-7,0.00152065
Africa,2023-10,1.16814e-7,0.000035968,0.0103255,2.155e-10,7.30981e-10,0.00455769,0.00042821,6.00509e-7,0.00153124
Africa,2023-11,1.17714e-7,0.0000360645,0.0103458,2.14232e-10,7.33617e-10,0.00457282,0.000430525,6.00725e-7,0.00153548
Africa,2023-12,1.1793e-7,0.0000360825,0.0103575,2.15195e-10,7.34278e-10,0.00457539,0.000430862,6.0088e-7,0.00153719
Africa,2024-01,1.19175e-7,0.0000361872,0.0103858,2.15454e-10,7.3741e-10,0.00459,0.000433373,6.01269e-7,0.00154356
Africa,2024-02,1.19515e-7,0.0000362614,0.0103844,2.14614e-10,7.38323e-10,0.00459457,0.000434115,6.03065e-7,0.00154619
Africa,2024-03,1.19387e-7,0.0000362249,0.0103751,2.14405e-10,7.37619e-10,0.00459036,0.000433703,6.02395e-7,0.00154461
Africa,2024-04,1.19539e-7,0.0000362595,0.0103785,2.1457e-10,7.38108e-10,0.00459249,0.000433981,6.03299e-7,0.00154619
Asia,2019-01,1.05486e-7,0.0000403486,0.00491991,1.9604e-10,5.26668e-10,0.00273622,0.000255515,0.00000109991,0.00166805
Asia,2019-02,1.07218e-7,0.0000385339,0.00500706,1.96206e-10,5.21266e-10,0.00271029,0.000259087,0.00000102725,0.0016129
Asia,2019-03,1.27659e-7,0.0000393577,0.00555319,2.24801e-10,5.66374e-10,0.00288471,0.000293914,0.00000101041,0.00170533
Asia,2019-04,1.33387e-7,0.0000384742,0.00576234,2.29758e-10,5.75169e-10,0.00292605,0.000305613,9.6059e-7,0.00169254
Asia,2019-05,1.38375e-7,0.0000380902,0.00615873,2.44849e-10,5.92018e-10,0.00302495,0.000319089,9.23716e-7,0.00170018
Asia,2019-06,1.29415e-7,0.0000374785,0.00588737,2.17687e-10,5.72005e-10,0.00296816,0.000307592,9.15826e-7,0.0016413
Asia,2019-07,1.22564e-7,0.0000377213,0.00588396,2.06453e-10,5.67642e-10,0.00299792,0.000302435,9.27854e-7,0.00162478
Asia,2019-08,1.24812e-7,0.0000380315,0.00583706,2.04111e-10,5.70505e-10,0.00299956,0.00030497,9.37425e-7,0.00163885
Asia,2019-09,1.23777e-7,0.0000376674,0.00568896,1.96767e-10,5.62393e-10,0.00295145,0.000301223,9.30933e-7,0.0016203
Asia,2019-10,1.22727e-7,0.0000375349,0.00567898,2.07331e-10,5.5816e-10,0.00291351,0.000295858,9.34282e-7,0.00162111
Asia,2019-11,1.16662e-7,0.0000379089,0.0054469,2.18882e-10,5.42093e-10,0.00280164,0.000277039,9.77163e-7,0.00162852
Asia,2019-12,1.12261e-7,0.0000394521,0.00517867,2.18589e-10,5.35495e-10,0.00274886,0.000264174,0.00000105507,0.0016696
Asia,2020-01,1.17421e-7,0.0000405906,0.00505555,2.04754e-10,5.45474e-10,0.0027839,0.00027269,0.00000108845,0.00170978
Asia,2020-02,1.22739e-7,0.0000408596,0.00518462,2.08881e-10,5.57586e-10,0.00283525,0.000282507,0.00000108495,0.00173331
Asia,2020-03,1.47701e-7,0.0000417981,0.00607196,2.62886e-10,6.17937e-10,0.00307594,0.000325368,0.00000105902,0.00185617
Asia,2020-04,1.56362e-7,0.0000419195,0.00606567,2.51175e-10,6.30142e-10,0.00311893,0.000340643,0.00000104506,0.0018725
Asia,2020-05,1.55396e-7,0.0000415014,0.00628788,2.6278e-10,6.33614e-10,0.00315503,0.000342021,0.00000102415,0.00186346
Asia,2020-06,1.43019e-7,0.0000401675,0.00628153,2.39675e-10,6.15594e-10,0.00315804,0.000332324,9.80921e-7,0.00177413
Asia,2020-07,1.34071e-7,0.0000403126,0.00623646,2.20938e-10,6.07916e-10,0.00318724,0.000325577,9.90709e-7,0.00174434
Asia,2020-08,1.36108e-7,0.0000410316,0.00620084,2.24874e-10,6.12351e-10,0.00318921,0.000326364,0.00000101805,0.00177557
Asia,2020-09,1.37438e-7,0.0000404838,0.00618893,2.15496e-10,6.11714e-10,0.00319372,0.00033051,9.92031e-7,0.00175436
Asia,2020-10,1.3823e-7,0.0000402809,0.00639257,2.41348e-10,6.15176e-10,0.00319319,0.000328973,9.85636e-7,0.00176681
Asia,2020-11,1.29034e-7,0.0000414949,0.00575061,2.36583e-10,5.86731e-10,0.00299779,0.000299463,0.00000107926,0.00178502
Asia,2020-12,1.23861e-7,0.0000430922,0.00547067,2.36757e-10,5.79034e-10,0.00294032,0.0002851,0.00000116118,0.00182641
Asia,2021-01,1.40216e-7,0.0000441813,0.00584397,2.68977e-10,6.13453e-10,0.00304501,0.000308154,0.00000117236,0.0019214
Asia,2021-02,1.44898e-7,0.0000444113,0.00596583,2.72358e-10,6.24458e-10,0.00309373,0.000317134,0.00000116838,0.00194167
Asia,2021-03,1.61671e-7,0.0000450751,0.00621063,2.84605e-10,6.55045e-10,0.0031915,0.000343192,0.00000116046,0.00201044
Asia,2021-04,1.64947e-7,0.000044269,0.00647041,2.92936e-10,6.63045e-10,0.00324231,0.000352144,0.00000111557,0.00199638
Asia,2021-05,1.76778e-7,0.0000445741,0.00706947,3.21008e-10,6.97685e-10,0.00341131,0.000377051,0.00000108853,0.00205067
Asia,2021-06,1.66894e-7,0.000043973,0.00673121,2.79964e-10,6.76405e-10,0.00336676,0.000366965,0.00000107859,0.00198044
Asia,2021-07,1.59588e-7,0.0000448145,0.00677842,2.72366e-10,6.76556e-10,0.00342464,0.000361997,0.00000111157,0.00198451
Asia,2021-08,1.60087e-7,0.000044364,0.00655796,2.50678e-10,6.692e-10,0.00338751,0.000362817,0.00000109622,0.00195705
Asia,2021-09,1.53373e-7,0.0000436337,0.00664478,2.53192e-10,6.60434e-10,0.00338151,0.00035526,0.00000107544,0.00191853
Asia,2021-10,1.56598e-7,0.0000434556,0.00674844,2.80889e-10,6.62344e-10,0.00334234,0.000353224,0.00000107385,0.00193958
Asia,2021-11,1.53538e-7,0.0000441717,0.00652287,2.93738e-10,6.51723e-10,0.00324391,0.000338386,0.00000112512,0.00196616
Asia,2021-12,1.51503e-7,0.0000462497,0.00627737,2.99142e-10,6.50903e-10,0.00320426,0.000327818,0.00000122067,0.00203415
Asia,2022-01,1.5823e-7,0.000046381,0.00606854,2.7556e-10,6.548e-10,0.00320257,0.000338285,0.00000121568,0.00203903
Asia,2022-02,1.61956e-7,0.0000463066,0.00615405,2.77493e-10,6.61678e-10,0.00323068,0.000345139,0.00000120359,0.00204635
Asia,2022-03,1.89535e-7,0.0000472792,0.00721526,3.46833e-10,7.2958e-10,0.00349819,0.00039168,0.00000117309,0.00218638
Asia,2022-04,2.08069e-7,0.0000468008,0.00760062,3.52054e-10,7.62279e-10,0.00363156,0.000425939,0.0000011091,0.00221638
Asia,2022-05,2.09326e-7,0.0000462572,0.00795473,3.56933e-10,7.74066e-10,0.0037332,0.00043652,0.00000106854,0.00220291
Asia,2022-06,1.96559e-7,0.0000455443,0.00769719,3.25118e-10,7.50578e-10,0.00368668,0.000421929,0.00000105881,0.00212822
Asia,2022-07,1.85571e-7,0.0000462931,0.00720323,2.92344e-10,7.28328e-10,0.00360509,0.000403773,0.00000111312,0.00210606
Asia,2022-08,1.81441e-7,0.0000470039,0.00691864,2.85128e-10,7.1759e-10,0.00353796,0.000392476,0.00000115797,0.00211595
Asia,2022-09,1.89858e-7,0.0000461494,0.00702323,2.96637e-10,7.2413e-10,0.00352657,0.000402283,0.00000111572,0.00211592
Asia,2022-10,1.8948e-7,0.000046077,0.00733022,3.28774e-10,7.30194e-10,0.00355033,0.00040038,0.00000111272,0.0021336
Asia,2022-11,1.72395e-7,0.0000462299,0.00673456,3.12223e-10,6.90544e-10,0.00336059,0.000365098,0.00000116978,0.00208981
Asia,2022-12,1.66405e-7,0.0000476714,0.00680976,3.3667e-10,6.91273e-10,0.00336291,0.000352343,0.00000123884,0.00213919
Asia,2023-01,1.90728e-7,0.000048577,0.00702213,3.43595e-10,7.31352e-10,0.00347933,0.00038933,0.00000122807,0.00223028
Asia,2023-02,1.95558e-7,0.0000481001,0.00706945,3.41264e-10,7.36237e-10,0.00349283,0.000397596,0.00000120003,0.00222439
Asia,2023-03,2.24717e-7,0.0000501246,0.00756127,3.69538e-10,7.96113e-10,0.00369702,0.000443239,0.00000121721,0.00237673
Asia,2023-04,2.31523e-7,0.0000485799,0.0080778,4.07218e-10,8.08984e-10,0.00374289,0.000454328,0.00000114163,0.00236644
Asia,2023-05,2.32078e-7,0.0000481481,0.00800876,3.88393e-10,8.07499e-10,0.00375484,0.000458964,0.00000111904,0.00234076
Asia,2023-06,2.26862e-7,0.0000480904,0.0075672,3.39913e-10,7.91769e-10,0.00371518,0.00045475,0.00000112428,0.00229469
Asia,2023-07,2.14955e-7,0.0000486669,0.00767191,3.43412e-10,7.85594e-10,0.00375046,0.000441547,0.00000115688,0.00228671
Asia,2023-08,2.20336e-7,0.0000489699,0.00758993,3.07678e-10,7.96348e-10,0.00383307,0.000458412,0.00000114506,0.00228441
Asia,2023-09,2.14887e-7,0.0000478506,0.00760624,3.15629e-10,7.82821e-10,0.0037747,0.000448207,0.0000011161,0.00224065
Asia,2023-10,2.20872e-7,0.0000476209,0.00759195,3.26022e-10,7.85718e-10,0.00374013,0.000451967,0.00000110638,0.00225505
Asia,2023-11,2.14289e-7,0.0000484607,0.00776615,3.86251e-10,7.79942e-10,0.00366144,0.000428947,0.00000116889,0.00230842
Asia,2023-12,1.96036e-7,0.0000499497,0.00731871,3.69854e-10,7.53036e-10,0.00356898,0.000397669,0.00000126616,0.00230428
Asia,2024-01,2.13863e-7,0.000050256,0.00733974,3.64621e-10,7.7657e-10,0.00362062,0.000423823,0.00000124805,0.00235298
Asia,2024-02,2.18357e-7,0.0000502024,0.00742659,3.689e-10,7.84072e-10,0.00364437,0.000430952,0.00000123689,0.00236447
Asia,2024-03,2.52586e-7,0.0000510262,0.00829408,4.24882e-10,8.52927e-10,0.00387869,0.000484659,0.00000119635,0.00250732
Asia,2024-04,2.52586e-7,0.0000510262,0.00829408,4.24882e-10,8.52927e-10,0.00387869,0.000484659,0.00000119635,0.00250732
Europe,2019-01,1.216e-7,0.0000670036,0.0110641,6.20229e-10,8.81437e-10,0.00475796,0.000343755,0.00000188747,0.00283332
Europe,2019-02,1.64465e-7,0.0000686332,0.0115648,6.22569e-10,9.5918e-10,0.00503796,0.000416218,0.0000018562,0.00298704
Europe,2019-03,2.14996e-7,0.0000746575,0.013573,7.71264e-10,1.10783e-9,0.00563255,0.000499323,0.00000196031,0.00339622
Europe,2019-04,2.39787e-7,0.0000745005,0.0126022,6.26759e-10,1.12023e-9,0.00568713,0.00055066,0.00000189883,0.00335356
Europe,2019-05,2.6237e-7,0.0000782557,0.0131522,6.20125e-10,1.19166e-9,0.00605762,0.000602542,0.00000196355,0.00352095
Europe,2019-06,2.94557e-7,0.0000777619,0.0130778,5.89624e-10,1.22697e-9,0.00613192,0.000652614,0.00000188849,0.00356062
Europe,2019-07,2.7495e-7,0.0000755011,0.0120019,5.46757e-10,1.155e-9,0.00575332,0.000606212,0.00000187781,0.00341691
Europe,2019-08,2.70326e-7,0.0000768396,0.0121884,5.71111e-10,1.16121e-9,0.00579532,0.000598665,0.00000193428,0.00346542
Europe,2019-09,2.34051e-7,0.0000720998,0.0124437,6.42006e-10,1.09027e-9,0.00550159,0.000531232,0.00000183953,0.00327396
Europe,2019-10,1.80241e-7,0.0000703339,0.0116994,6.2243e-10,9.92535e-10,0.00516155,0.000442511,0.00000188659,0.00307893
Europe,2019-11,1.35691e-7,0.000071945,0.0118196,6.37166e-10,9.54752e-10,0.00517032,0.000383727,0.00000200697,0.00303434
Europe,2019-12,1.38776e-7,0.0000732839,0.0128971,7.36756e-10,9.92833e-10,0.00534685,0.000388522,0.00000203977,0.00314918
Europe,2020-01,1.47911e-7,0.0000709353,0.0128062,7.44258e-10,9.83921e-10,0.00522544,0.000393452,0.00000195305,0.00310084
Europe,2020-02,1.94014e-7,0.0000717122,0.0151668,9.09707e-10,1.10765e-9,0.0057277,0.000472051,0.00000186317,0.00333894
Europe,2020-03,2.46271e-7,0.0000805428,0.0151281,8.31816e-10,1.23107e-9,0.00627296,0.000572697,0.00000206446,0.00369482
Europe,2020-04,3.22102e-7,0.0000886238,0.0149066,7.31647e-10,1.37276e-9,0.00681211,0.00070573,0.00000220495,0.00406808
Europe,2020-05,3.48804e-7,0.0000924512,0.0154633,7.31009e-10,1.44844e-9,0.00717565,0.000761276,0.00000226952,0.0042519
Europe,2020-06,3.26857e-7,0.0000855998,0.014197,6.48637e-10,1.34549e-9,0.00668013,0.000715808,0.00000208741,0.00392678
Europe,2020-07,3.30193e-7,0.0000816154,0.0138983,6.66101e-10,1.31003e-9,0.00639435,0.000702056,0.00000196891,0.00382003
Europe,2020-08,3.04669e-7,0.0000793557,0.013207,6.27373e-10,1.24648e-9,0.00614077,0.000658379,0.0000019448,0.00366261
Europe,2020-09,2.68678e-7,0.0000762696,0.0130494,6.56786e-10,1.17615e-9,0.00586133,0.000593784,0.00000191104,0.00349853
Europe,2020-10,2.07173e-7,0.00007493,0.0139785,7.82953e-10,1.11527e-9,0.00575166,0.000497832,0.00000196222,0.00339201
Europe,2020-11,1.61278e-7,0.0000730742,0.0123178,6.81891e-10,1.00264e-9,0.00529879,0.000418626,0.00000200605,0.00316082
Europe,2020-12,1.36786e-7,0.0000739321,0.0124757,7.18511e-10,9.80451e-10,0.00525926,0.00037949,0.0000020817,0.00315518
Europe,2021-01,1.38144e-7,0.0000740832,0.0122925,6.83743e-10,9.81485e-10,0.00529226,0.000387473,0.00000207691,0.00313969
Europe,2021-02,1.87365e-7,0.0000765541,0.0136602,7.59444e-10,1.09398e-9,0.00572922,0.000471017,0.00000205435,0.00338259
Europe,2021-03,2.50945e-7,0.0000815171,0.0139032,7.55946e-10,1.20531e-9,0.00606184,0.000567269,0.00000212628,0.00369147
Europe,2021-04,2.96467e-7,0.0000837997,0.0138841,7.0053e-10,1.27881e-9,0.00633041,0.000647142,0.00000211434,0.00383488
Europe,2021-05,3.51815e-7,0.0000906813,0.0157677,7.82505e-10,1.44461e-9,0.00709365,0.000755942,0.00000221229,0.00423651
Europe,2021-06,3.6094e-7,0.000085229,0.0136402,5.8907e-10,1.36902e-9,0.00666059,0.000763347,0.00000202775,0.00395739
Europe,2021-07,3.45443e-7,0.0000830697,0.013669,6.35875e-10,1.33171e-9,0.00645598,0.000726361,0.00000199688,0.00388357
Europe,2021-08,3.24217e-7,0.0000827917,0.0138848,6.80908e-10,1.30725e-9,0.00638122,0.000689629,0.00000202854,0.00385455
Europe,2021-09,2.80006e-7,0.0000791705,0.0122613,6.00572e-10,1.1838e-9,0.00582956,0.000605465,0.00000201636,0.00358472
Europe,2021-10,2.44331e-7,0.0000797822,0.0140905,8.21298e-10,1.18371e-9,0.00588932,0.000540952,0.00000209888,0.00366487
Europe,2021-11,1.62948e-7,0.0000751769,0.0121729,6.99835e-10,1.00802e-9,0.00526726,0.000411839,0.00000209817,0.00324677
Europe,2021-12,1.48598e-7,0.0000768808,0.0127763,7.56038e-10,1.01703e-9,0.00537875,0.000393897,0.00000217325,0.00330387
Europe,2022-01,1.71846e-7,0.0000753899,0.0134712,8.09648e-10,1.05309e-9,0.00546725,0.000426844,0.00000207465,0.00334486
Europe,2022-02,2.33396e-7,0.0000780448,0.0158208,9.90166e-10,1.20224e-9,0.00600319,0.000521775,0.00000203971,0.00369163
Europe,2022-03,2.83598e-7,0.0000835404,0.0137883,7.46115e-10,1.25095e-9,0.0061483,0.000611595,0.00000215485,0.00382891
Europe,2022-04,3.52944e-7,0.0000873035,0.0158896,8.48065e-10,1.41909e-9,0.00685071,0.000736508,0.00000211957,0.00417575
Europe,2022-05,4.23093e-7,0.0000906835,0.0161655,7.86664e-10,1.5398e-9,0.00730808,0.00086084,0.0000020908,0.00440741
Europe,2022-06,4.32198e-7,0.0000900154,0.0153228,7.13708e-10,1.52429e-9,0.00718169,0.000870889,0.00000206549,0.00436096
Europe,2022-07,4.40169e-7,0.0000898339,0.0152988,7.573e-10,1.52346e-9,0.007057,0.000865772,0.00000207421,0.00440546
Europe,2022-08,4.02854e-7,0.0000877149,0.0138134,6.58309e-10,1.42566e-9,0.00666428,0.000802413,0.00000208693,0.00418658
Europe,2022-09,3.29934e-7,0.0000847704,0.0138733,7.29098e-10,1.31656e-9,0.00631732,0.000681993,0.00000211945,0.00396689
Europe,2022-10,2.83879e-7,0.0000779589,0.0149553,8.67839e-10,1.24419e-9,0.00606705,0.000602803,0.00000195109,0.00372789
Europe,2022-11,2.03964e-7,0.000078295,0.0142922,8.66762e-10,1.12996e-9,0.00574744,0.000477502,0.00000211501,0.00355126
Europe,2022-12,1.55991e-7,0.0000767334,0.012991,7.68385e-10,1.03103e-9,0.0054281,0.000406014,0.0000021513,0.00332418
Europe,2023-01,1.93599e-7,0.0000751272,0.0153242,9.52833e-10,1.12652e-9,0.00578081,0.000464355,0.00000200052,0.00347844
Europe,2023-02,2.38575e-7,0.0000773576,0.0141333,8.27238e-10,1.16345e-9,0.00580296,0.000530869,0.00000202087,0.00357646
Europe,2023-03,3.11012e-7,0.0000825861,0.0162272,9.44924e-10,1.34076e-9,0.00651145,0.000655401,0.00000204311,0.00398949
Europe,2023-04,4.04172e-7,0.0000893928,0.0164749,8.62539e-10,1.51026e-9,0.0071534,0.000818859,0.00000209472,0.00437249
Europe,2023-05,4.88352e-7,0.0000893248,0.0177206,8.79958e-10,1.65184e-9,0.0076583,0.000962523,0.0000019073,0.00457584
Europe,2023-06,5.29594e-7,0.0000868543,0.0168067,7.64054e-10,1.66606e-9,0.00759813,0.00102591,0.00000175293,0.0045176
Europe,2023-07,5.13206e-7,0.0000870107,0.0175025,8.90172e-10,1.65501e-9,0.00750064,0.000983339,0.00000180947,0.00456901
Europe,2023-08,4.65574e-7,0.0000851356,0.0162722,8.07448e-10,1.55472e-9,0.0071551,0.000908969,0.00000183853,0.0043433
Europe,2023-09,4.3426e-7,0.0000845705,0.0159119,8.15005e-10,1.50028e-9,0.00694797,0.000853537,0.00000188867,0.00425786
Europe,2023-10,3.21763e-7,0.0000810503,0.0166979,9.76086e-10,1.35736e-9,0.00656263,0.00067248,0.00000196153,0.00398457
Europe,2023-11,2.34239e-7,0.0000794787,0.0165663,9.95531e-10,1.24136e-9,0.00631339,0.000545262,0.00000204624,0.00373903
Europe,2023-12,2.04527e-7,0.0000766505,0.0163418,9.95821e-10,1.18197e-9,0.00610365,0.000496914,0.00000200061,0.00357796
Europe,2024-01,2.19328e-7,0.0000757054,0.0164157,9.96586e-10,1.19573e-9,0.00611413,0.000517754,0.00000194205,0.00358278
Europe,2024-02,2.75892e-7,0.0000799534,0.0172101,1.03299e-9,1.31051e-9,0.00651167,0.000607821,0.00000198636,0.00387657
Europe,2024-03,3.63169e-7,0.0000865305,0.0171021,9.3662e-10,1.45996e-9,0.00704567,0.000757054,0.00000205223,0.00423041
Europe,2024-04,4.66553e-7,0.0000924489,0.0188518,1.01798e-9,1.66826e-9,0.00778174,0.000924513,0.00000205702,0.00471616
North America,2019-01,1.51098e-7,0.0000708619,0.00978795,5.10632e-10,9.04531e-10,0.00474161,0.000383028,0.00000200196,0.00295909
North America,2019-02,1.66122e-7,0.0000745901,0.0101261,5.23711e-10,9.55208e-10,0.00497069,0.000411687,0.00000210068,0.00312301
North America,2019-03,2.00567e-7,0.0000764513,0.0109842,5.8005e-10,1.03007e-9,0.00523492,0.000466042,0.00000209773,0.00330033
